,area,perimeter,dimension,epsilon,mechanism,length of kernel,compactness,width of kernel,asymmetry coefficient,length of kernel groove
3757,16.36580045864458,11.012814148796245,7,1.5,density-nd-Laplace,5.784556011686333,8.127896723416308,2.7865194407855434,4.179034978023706,4.955979180221097
3758,18.925827379400342,14.7981614941143,7,1.5,density-nd-Laplace,3.612950891199856,9.224629649748993,2.975031581207808,7.480185758001065,4.942275688556098
3759,13.225400418015822,13.623432200840718,7,1.5,density-nd-Laplace,4.858965579702763,8.641435174683977,2.7837516492883125,4.976917136824427,4.793726819473443
3760,16.066878819784932,12.197452136660944,7,1.5,density-nd-Laplace,5.336548300197395,838.7676978667469,2.7754958435533044,5.408741644477292,5.042724670853005
3761,15.567851471052638,16.608247989048987,7,1.5,density-nd-Laplace,6.104595505864714,8.446914357433283,2.8239116461990807,3.978041601500924,4.997841799121231
3762,19.079593572031563,12.698378136352403,7,1.5,density-nd-Laplace,5.046698511442206,8.760214392190534,2.964055313276214,3.604186095127679,5.132902586315489
3763,15.233655995254583,12.152969750481214,7,1.5,density-nd-Laplace,5.232222272426983,8.274875558343684,2.628987158477753,4.8537349276897475,5.088525192275546
3764,15.895329728946383,13.01182673288295,7,1.5,density-nd-Laplace,5.315903907066749,8.557435398802365,2.96361213854598,4.128497399799815,5.011246367492215
3765,18.108888216557503,12.504975770940462,7,1.5,density-nd-Laplace,6.216996654630148,886.3019321697291,3.1972999771363595,4.863338244187295,4.912299717543415
3766,22.393899557748725,14.021526948740124,7,1.5,density-nd-Laplace,5.32051029927058,8.744253093792949,3.074471652780642,5.479260172093965,4.957285410395422
3767,18.065059190925236,13.17316456906099,7,1.5,density-nd-Laplace,5.083847717906472,8.784997544021257,3.1262465963559665,4.669670657927698,5.091218092530867
3768,17.570562764679508,14.132610105705048,7,1.5,density-nd-Laplace,5.2831231458995545,8.51550667667689,2.9252784809609933,3.30676324513908,5.230191282709537
3769,17.28125259169094,13.933762194181318,7,1.5,density-nd-Laplace,5.345744060821671,9.05286034546264,3.097496462649251,2.84071363641283,4.824639287860167
3770,16.070801404473155,13.150919963115246,7,1.5,density-nd-Laplace,5.135412729684324,8.580418381983073,2.970455273745655,5.461937339252565,5.047627049840696
3771,16.13852558414384,13.812497253348415,7,1.5,density-nd-Laplace,4.950903510838215,8.957260291029954,3.1287341829360273,2.2981663549497524,4.743658462065756
3772,15.841969421963379,12.715934241086956,7,1.5,density-nd-Laplace,5.00763992632955,868.0006955775773,2.8102348385496763,4.051089697015103,4.828031153352101
3773,18.58239212729787,18.125889458563904,7,1.5,density-nd-Laplace,6.917982345818861,9.08085456563817,2.9728256118442524,8.43608020155431,5.003305824268035
3774,19.79454715139859,11.825094375612903,7,1.5,density-nd-Laplace,5.7534352567956315,8.846125719727315,2.9987009332126275,3.9376711253718115,5.006344897770881
3775,14.15230534327779,12.992528735921669,7,1.5,density-nd-Laplace,4.922390124670632,8.733854246504935,2.9604487397708175,3.6253544587471014,4.86975962867197
3776,14.179846215715258,15.305716173879016,7,1.5,density-nd-Laplace,4.615222906110134,8.35512763472504,2.740050751944188,4.352676392921408,5.002440699340141
3777,21.5191723456553,8.435245681438218,7,1.5,density-nd-Laplace,4.345066102187486,8.054540483015048,3.307616737606905,8.298792980492514,5.055339273830496
3778,14.690868746712338,13.360133386670245,7,1.5,density-nd-Laplace,5.091373997807384,8.520745373525305,2.836177285987243,3.5980323937281447,5.043986794831072
3779,14.94968657554718,12.438837255898948,7,1.5,density-nd-Laplace,5.186315149460281,8.73614149259558,2.9827907353618888,5.636279622031709,5.06273019823466
3780,13.480967233540543,15.048945706183398,2,2.0,density-nd-Laplace,,,,,
3781,14.249724349057969,15.32485374319101,2,2.0,density-nd-Laplace,,,,,
3782,15.029030685169836,14.171022444251157,2,2.0,density-nd-Laplace,,,,,
3783,13.749813137601354,12.864453720797696,2,2.0,density-nd-Laplace,,,,,
3784,16.171880324715747,13.52382519798857,2,2.0,density-nd-Laplace,,,,,
3785,15.36586091199299,14.75308959460762,2,2.0,density-nd-Laplace,,,,,
3786,14.325295594339748,14.474279345998633,2,2.0,density-nd-Laplace,,,,,
3787,13.109953205462766,14.564736327515726,2,2.0,density-nd-Laplace,,,,,
3788,17.035955851790117,15.78712569567759,2,2.0,density-nd-Laplace,,,,,
3789,17.62905735588009,16.255275997179282,2,2.0,density-nd-Laplace,,,,,
3790,15.481496656093391,15.273342964830915,2,2.0,density-nd-Laplace,,,,,
3791,12.917285681016537,13.4747507790978,2,2.0,density-nd-Laplace,,,,,
3792,13.710303172242707,14.444404444864443,2,2.0,density-nd-Laplace,,,,,
3793,13.949571223520655,14.251124792663912,2,2.0,density-nd-Laplace,,,,,
3794,15.08603877584442,14.693116436686495,2,2.0,density-nd-Laplace,,,,,
3795,14.18793298947736,14.786233524390646,2,2.0,density-nd-Laplace,,,,,
3796,13.390423716549714,13.322552148820014,2,2.0,density-nd-Laplace,,,,,
3797,17.244569220626794,14.730723661270995,2,2.0,density-nd-Laplace,,,,,
3798,15.449187285204973,14.858142732587142,2,2.0,density-nd-Laplace,,,,,
3799,12.807616363659495,13.068370181577153,2,2.0,density-nd-Laplace,,,,,
3800,14.386103771419005,14.628886822170678,2,2.0,density-nd-Laplace,,,,,
3801,13.448460260914294,13.93319180226935,2,2.0,density-nd-Laplace,,,,,
3802,16.877716700646342,15.460167407589616,2,2.0,density-nd-Laplace,,,,,
3803,12.572257846986885,13.515444023129694,2,2.0,density-nd-Laplace,,,,,
3804,14.200076826600656,14.533503890213188,2,2.0,density-nd-Laplace,,,,,
3805,16.338684870267386,14.706257964583083,2,2.0,density-nd-Laplace,,,,,
3806,12.54484266415622,14.11334913339527,2,2.0,density-nd-Laplace,,,,,
3807,12.958952637785123,12.884637062493201,2,2.0,density-nd-Laplace,,,,,
3808,14.042651411843051,13.668802347943176,2,2.0,density-nd-Laplace,,,,,
3809,13.561879569706711,13.55879101048074,2,2.0,density-nd-Laplace,,,,,
3810,12.984154071464939,12.688366547894994,2,2.0,density-nd-Laplace,,,,,
3811,16.014914549500165,14.695166921896433,2,2.0,density-nd-Laplace,,,,,
3812,13.438195992825502,13.905556692507973,2,2.0,density-nd-Laplace,,,,,
3813,13.246173373920499,15.175511050045731,2,2.0,density-nd-Laplace,,,,,
3814,14.368058820131747,15.254837008362003,2,2.0,density-nd-Laplace,,,,,
3815,17.471707090287584,15.734731313825106,2,2.0,density-nd-Laplace,,,,,
3816,16.226058271619472,15.67142868601437,2,2.0,density-nd-Laplace,,,,,
3817,18.246251709276,16.113958638144947,2,2.0,density-nd-Laplace,,,,,
3818,14.640141597153736,14.01711109352245,2,2.0,density-nd-Laplace,,,,,
3819,14.378451973913574,14.128701482030925,2,2.0,density-nd-Laplace,,,,,
3820,12.425865672079684,13.00969072332438,2,2.0,density-nd-Laplace,,,,,
3821,14.440646621055215,14.35905447243733,2,2.0,density-nd-Laplace,,,,,
3822,13.220807073428775,14.230414742811794,2,2.0,density-nd-Laplace,,,,,
3823,15.468399631882134,14.171607311953993,2,2.0,density-nd-Laplace,,,,,
3824,16.09362962070853,14.484965582889856,2,2.0,density-nd-Laplace,,,,,
3825,14.87887850920846,14.56165067922657,2,2.0,density-nd-Laplace,,,,,
3826,15.26731334216533,13.171390177703707,2,2.0,density-nd-Laplace,,,,,
3827,15.94786287918395,15.063365258009787,2,2.0,density-nd-Laplace,,,,,
3828,15.717336681343028,13.680204674476578,2,2.0,density-nd-Laplace,,,,,
3829,15.102399509677873,14.972096195490085,2,2.0,density-nd-Laplace,,,,,
3830,14.635964131361488,13.706140121774057,2,2.0,density-nd-Laplace,,,,,
3831,15.12445685856467,14.505442835484066,2,2.0,density-nd-Laplace,,,,,
3832,14.578482276260804,14.415809041617173,2,2.0,density-nd-Laplace,,,,,
3833,14.1596801352361,14.05776746023355,2,2.0,density-nd-Laplace,,,,,
3834,14.526968054029199,16.14748076870272,2,2.0,density-nd-Laplace,,,,,
3835,14.74846050751708,14.27768215748393,2,2.0,density-nd-Laplace,,,,,
3836,14.656534087167898,14.447451873746719,2,2.0,density-nd-Laplace,,,,,
3837,14.856609764491454,14.778029809238111,2,2.0,density-nd-Laplace,,,,,
3838,14.784624616170207,16.03912755714394,2,2.0,density-nd-Laplace,,,,,
3839,12.290816864535067,13.003645569748294,2,2.0,density-nd-Laplace,,,,,
3840,11.399720709727157,12.991740194258664,2,2.0,density-nd-Laplace,,,,,
3841,11.118032045038808,12.845535386347992,2,2.0,density-nd-Laplace,,,,,
3842,11.999995953211675,12.673502064369698,2,2.0,density-nd-Laplace,,,,,
3843,13.13770210161063,14.321443806324005,2,2.0,density-nd-Laplace,,,,,
3844,12.643701133391026,13.743208164384797,2,2.0,density-nd-Laplace,,,,,
3845,13.18425369657568,14.01378703382946,2,2.0,density-nd-Laplace,,,,,
3846,13.741615350298433,14.804617473753817,2,2.0,density-nd-Laplace,,,,,
3847,15.432863708313615,14.866266087024359,2,2.0,density-nd-Laplace,,,,,
3848,14.141257061339047,13.480757624723356,2,2.0,density-nd-Laplace,,,,,
3849,12.504292416718075,15.05382607445788,2,2.0,density-nd-Laplace,,,,,
3850,16.442783558552545,15.941923497392994,2,2.0,density-nd-Laplace,,,,,
3851,17.258598188696133,15.098581584924576,2,2.0,density-nd-Laplace,,,,,
3852,17.914144352571757,16.068094976295757,2,2.0,density-nd-Laplace,,,,,
3853,18.919130458519067,16.000397721105305,2,2.0,density-nd-Laplace,,,,,
3854,16.7152087209067,15.605159383073696,2,2.0,density-nd-Laplace,,,,,
3855,17.579709752317658,15.874507689248782,2,2.0,density-nd-Laplace,,,,,
3856,18.546869738050088,16.23824795455241,2,2.0,density-nd-Laplace,,,,,
3857,20.86344469849655,17.170851264019404,2,2.0,density-nd-Laplace,,,,,
3858,18.730441608083975,16.397814820948547,2,2.0,density-nd-Laplace,,,,,
3859,16.96974031263752,15.41304399601842,2,2.0,density-nd-Laplace,,,,,
3860,17.263452174469375,15.616577707320278,2,2.0,density-nd-Laplace,,,,,
3861,18.85906883442746,16.007842481827446,2,2.0,density-nd-Laplace,,,,,
3862,20.77803561347754,17.133298405046595,2,2.0,density-nd-Laplace,,,,,
3863,19.50648370326057,16.510624638187608,2,2.0,density-nd-Laplace,,,,,
3864,19.348743619039826,16.976826304067874,2,2.0,density-nd-Laplace,,,,,
3865,19.021715785917955,16.446293027016292,2,2.0,density-nd-Laplace,,,,,
3866,19.189965286090235,16.527812071406665,2,2.0,density-nd-Laplace,,,,,
3867,18.701390209866645,16.71385284754277,2,2.0,density-nd-Laplace,,,,,
3868,20.985607560904374,17.18395991494333,2,2.0,density-nd-Laplace,,,,,
3869,21.05624714931366,17.201526765453746,2,2.0,density-nd-Laplace,,,,,
3870,20.212036143240013,16.984572128471317,2,2.0,density-nd-Laplace,,,,,
3871,18.815318386130254,16.335524701250872,2,2.0,density-nd-Laplace,,,,,
3872,18.82910796449643,16.124201276545104,2,2.0,density-nd-Laplace,,,,,
3873,19.154543267487707,16.506383698461484,2,2.0,density-nd-Laplace,,,,,
3874,18.941252917143,16.410597757128116,2,2.0,density-nd-Laplace,,,,,
3875,16.33938380505678,16.782944685252012,2,2.0,density-nd-Laplace,,,,,
3876,20.035955956484916,16.879619217911944,2,2.0,density-nd-Laplace,,,,,
3877,19.16463429079264,16.484341557434647,2,2.0,density-nd-Laplace,,,,,
3878,17.75935771419117,16.844118258857293,2,2.0,density-nd-Laplace,,,,,
3879,19.270963749432095,16.100154101815676,2,2.0,density-nd-Laplace,,,,,
3880,16.195686569891343,14.900003389465502,2,2.0,density-nd-Laplace,,,,,
3881,18.02079969047174,15.969314898337876,2,2.0,density-nd-Laplace,,,,,
3882,19.46396616165286,17.212475724804207,2,2.0,density-nd-Laplace,,,,,
3883,19.200584253986992,16.762476529453057,2,2.0,density-nd-Laplace,,,,,
3884,19.708373828828208,16.77523061760629,2,2.0,density-nd-Laplace,,,,,
3885,18.847957326718443,16.677787742682764,2,2.0,density-nd-Laplace,,,,,
3886,18.819593953170745,15.915326445860945,2,2.0,density-nd-Laplace,,,,,
3887,18.578305847034933,16.166971283116283,2,2.0,density-nd-Laplace,,,,,
3888,20.122354993164706,16.94593250380625,2,2.0,density-nd-Laplace,,,,,
3889,19.120018593153358,16.314144102426315,2,2.0,density-nd-Laplace,,,,,
3890,18.92646978715829,16.508141721586643,2,2.0,density-nd-Laplace,,,,,
3891,19.89287138338531,16.83151578985582,2,2.0,density-nd-Laplace,,,,,
3892,19.817055145640193,16.805791296556,2,2.0,density-nd-Laplace,,,,,
3893,19.668217755946316,16.743558184353105,2,2.0,density-nd-Laplace,,,,,
3894,20.954950982678874,17.200361021860022,2,2.0,density-nd-Laplace,,,,,
3895,18.91489823112003,16.332293058167572,2,2.0,density-nd-Laplace,,,,,
3896,18.316611215192655,16.94344986968914,2,2.0,density-nd-Laplace,,,,,
3897,19.6440736717733,16.7340960736698,2,2.0,density-nd-Laplace,,,,,
3898,18.77009410779564,16.110205433244698,2,2.0,density-nd-Laplace,,,,,
3899,20.686637483507738,17.107949153126263,2,2.0,density-nd-Laplace,,,,,
3900,20.558218470281886,17.077463679662472,2,2.0,density-nd-Laplace,,,,,
3901,18.313496807411635,15.578719094033438,2,2.0,density-nd-Laplace,,,,,
3902,16.444924049980077,15.309585897201295,2,2.0,density-nd-Laplace,,,,,
3903,17.74702029086246,16.274458736136115,2,2.0,density-nd-Laplace,,,,,
3904,16.47651957071225,14.612987715491473,2,2.0,density-nd-Laplace,,,,,
3905,19.760948962011398,16.01331340896254,2,2.0,density-nd-Laplace,,,,,
3906,18.283200617952474,16.206942861728237,2,2.0,density-nd-Laplace,,,,,
3907,18.58299241920297,17.079068970605512,2,2.0,density-nd-Laplace,,,,,
3908,20.455537770442554,17.045130601864475,2,2.0,density-nd-Laplace,,,,,
3909,16.6392045365018,16.613734758589683,2,2.0,density-nd-Laplace,,,,,
3910,18.25334096887573,15.671325882058756,2,2.0,density-nd-Laplace,,,,,
3911,18.62184973400902,16.152864973610598,2,2.0,density-nd-Laplace,,,,,
3912,15.461974830715645,14.005890152634755,2,2.0,density-nd-Laplace,,,,,
3913,15.951138035677486,15.79590423319057,2,2.0,density-nd-Laplace,,,,,
3914,15.074634412956362,15.022487427381256,2,2.0,density-nd-Laplace,,,,,
3915,15.7644004036181,13.61321320020227,2,2.0,density-nd-Laplace,,,,,
3916,16.688501514330213,14.821544246673355,2,2.0,density-nd-Laplace,,,,,
3917,14.384741923701172,16.57008328380285,2,2.0,density-nd-Laplace,,,,,
3918,13.870211764224583,15.195677023208562,2,2.0,density-nd-Laplace,,,,,
3919,16.069573264693215,15.35145333620831,2,2.0,density-nd-Laplace,,,,,
3920,12.717682410414948,13.6028694593035,2,2.0,density-nd-Laplace,,,,,
3921,14.413820660090206,14.406422918589355,2,2.0,density-nd-Laplace,,,,,
3922,13.098866136193951,13.601910142204893,2,2.0,density-nd-Laplace,,,,,
3923,11.61524965468008,13.017078120353302,2,2.0,density-nd-Laplace,,,,,
3924,12.047110401662374,12.939720069783174,2,2.0,density-nd-Laplace,,,,,
3925,11.348703461072985,13.013527634077906,2,2.0,density-nd-Laplace,,,,,
3926,11.632609927591567,13.208780552517938,2,2.0,density-nd-Laplace,,,,,
3927,12.45764766596232,13.166244753801536,2,2.0,density-nd-Laplace,,,,,
3928,13.472849616661936,14.25636659999332,2,2.0,density-nd-Laplace,,,,,
3929,10.826281813709027,12.864854497195687,2,2.0,density-nd-Laplace,,,,,
3930,12.204207631528337,13.405589232786845,2,2.0,density-nd-Laplace,,,,,
3931,12.56241556201457,13.532300000182403,2,2.0,density-nd-Laplace,,,,,
3932,12.153117986961247,13.630071015584138,2,2.0,density-nd-Laplace,,,,,
3933,11.273482493766652,12.967503345507819,2,2.0,density-nd-Laplace,,,,,
3934,11.497104817960993,13.0902664206052,2,2.0,density-nd-Laplace,,,,,
3935,10.763715213769844,13.267876682084761,2,2.0,density-nd-Laplace,,,,,
3936,11.280593341851885,12.949880394577963,2,2.0,density-nd-Laplace,,,,,
3937,12.82038173213891,13.646584876998503,2,2.0,density-nd-Laplace,,,,,
3938,11.071782920387653,13.06495862774102,2,2.0,density-nd-Laplace,,,,,
3939,11.636879431657134,13.975055531594727,2,2.0,density-nd-Laplace,,,,,
3940,13.270937175691776,13.848738765255591,2,2.0,density-nd-Laplace,,,,,
3941,12.511350651717063,13.304201050751624,2,2.0,density-nd-Laplace,,,,,
3942,12.131557838535274,13.20791486579443,2,2.0,density-nd-Laplace,,,,,
3943,12.789620391363671,13.104773791943742,2,2.0,density-nd-Laplace,,,,,
3944,11.142471689133133,12.87148657553522,2,2.0,density-nd-Laplace,,,,,
3945,12.3490644863855,13.461760176625853,2,2.0,density-nd-Laplace,,,,,
3946,11.911810403632408,13.473990513663884,2,2.0,density-nd-Laplace,,,,,
3947,12.61932863371711,13.533566362148754,2,2.0,density-nd-Laplace,,,,,
3948,10.901160615018743,12.921797431959103,2,2.0,density-nd-Laplace,,,,,
3949,11.340627697716057,12.997419881686422,2,2.0,density-nd-Laplace,,,,,
3950,11.28704198775104,12.94252849161893,2,2.0,density-nd-Laplace,,,,,
3951,11.300776771774974,13.115026916627672,2,2.0,density-nd-Laplace,,,,,
3952,11.399431912805778,13.042173039759396,2,2.0,density-nd-Laplace,,,,,
3953,11.47808457869946,13.057599440431867,2,2.0,density-nd-Laplace,,,,,
3954,10.964690246741306,12.829278365709811,2,2.0,density-nd-Laplace,,,,,
3955,10.926742723268024,12.73511026548049,2,2.0,density-nd-Laplace,,,,,
3956,11.166479950607854,12.648429543447296,2,2.0,density-nd-Laplace,,,,,
3957,10.930146359638169,12.775825882384835,2,2.0,density-nd-Laplace,,,,,
3958,11.122174220558108,12.975446669074502,2,2.0,density-nd-Laplace,,,,,
3959,12.951934834178392,12.859115092516054,2,2.0,density-nd-Laplace,,,,,
3960,11.458396621431197,13.013573012704374,2,2.0,density-nd-Laplace,,,,,
3961,12.59103099452493,13.003806846370852,2,2.0,density-nd-Laplace,,,,,
3962,12.809851244681868,13.650616767652767,2,2.0,density-nd-Laplace,,,,,
3963,11.333110969632548,13.151404783261544,2,2.0,density-nd-Laplace,,,,,
3964,12.723252771441128,14.04703510519692,2,2.0,density-nd-Laplace,,,,,
3965,12.087050375949943,13.26616302438593,2,2.0,density-nd-Laplace,,,,,
3966,12.468656462357973,13.470985067404444,2,2.0,density-nd-Laplace,,,,,
3967,11.205225642127225,12.954490911628579,2,2.0,density-nd-Laplace,,,,,
3968,11.206948659824015,12.910524942210632,2,2.0,density-nd-Laplace,,,,,
3969,10.596068836870453,12.417716781423422,2,2.0,density-nd-Laplace,,,,,
3970,11.063099324736097,12.832452374739347,2,2.0,density-nd-Laplace,,,,,
3971,11.212735114495961,12.915382564027846,2,2.0,density-nd-Laplace,,,,,
3972,12.137516954205141,13.316147951584913,2,2.0,density-nd-Laplace,,,,,
3973,10.974717491605112,12.792577188025437,2,2.0,density-nd-Laplace,,,,,
3974,12.5745224865815,13.533537629829016,2,2.0,density-nd-Laplace,,,,,
3975,13.477671727279947,13.52484392334242,2,2.0,density-nd-Laplace,,,,,
3976,13.645655987285256,14.020468307670203,2,2.0,density-nd-Laplace,,,,,
3977,12.509263935277902,13.761493136383104,2,2.0,density-nd-Laplace,,,,,
3978,13.476783438872646,13.927566568720199,2,2.0,density-nd-Laplace,,,,,
3979,13.161330812328636,13.814389581701192,2,2.0,density-nd-Laplace,,,,,
3980,12.482404894227642,12.95006778476117,2,2.0,density-nd-Laplace,,,,,
3981,13.210330969679012,13.840479398372242,2,2.0,density-nd-Laplace,,,,,
3982,11.144872862880876,12.875406429920957,2,2.0,density-nd-Laplace,,,,,
3983,13.313441908227064,13.832618683179223,2,2.0,density-nd-Laplace,,,,,
3984,12.378310320003347,14.186225236214364,2,2.0,density-nd-Laplace,,,,,
3985,11.961068199603158,13.163004836900223,2,2.0,density-nd-Laplace,,,,,
3986,11.249321459504825,12.41745213546503,2,2.0,density-nd-Laplace,,,,,
3987,12.657676183392788,12.919376812127913,2,2.0,density-nd-Laplace,,,,,
3988,12.321127291294301,13.401264591569205,2,2.0,density-nd-Laplace,,,,,
3989,12.060527253544786,14.109938869103434,2,2.0,density-nd-Laplace,,,,,
3990,16.03167941968067,15.093274810279272,3,2.0,density-nd-Laplace,5.735046102064194,,,,
3991,15.352630933278995,14.798600825106456,3,2.0,density-nd-Laplace,5.649026671470498,,,,
3992,14.577859665600219,14.455187928643992,3,2.0,density-nd-Laplace,5.609175728114805,,,,
3993,14.161182956751347,14.20229959004779,3,2.0,density-nd-Laplace,5.478008974568213,,,,
3994,16.725540059007244,15.431511599190905,3,2.0,density-nd-Laplace,5.890667851023815,,,,
3995,14.374157357607698,14.21801215100938,3,2.0,density-nd-Laplace,5.009829160920092,,,,
3996,15.177327755490609,14.66723581157309,3,2.0,density-nd-Laplace,5.598975443859863,,,,
3997,13.677674440696233,14.179871036158152,3,2.0,density-nd-Laplace,5.376596729538684,,,,
3998,17.200544651221467,15.712104615988402,3,2.0,density-nd-Laplace,5.972833687135859,,,,
3999,16.939560222442474,15.576837620065774,3,2.0,density-nd-Laplace,5.957388587099449,,,,
4000,15.660725016979155,14.903643902080447,3,2.0,density-nd-Laplace,5.6789726284324775,,,,
4001,14.47698478771268,14.360630088046465,3,2.0,density-nd-Laplace,5.517750286194693,,,,
4002,14.403305689372779,14.353844089465085,3,2.0,density-nd-Laplace,5.539785285553504,,,,
4003,14.39277358842906,14.391682775203426,3,2.0,density-nd-Laplace,5.576386453551172,,,,
4004,14.17277200838835,14.259588556977263,3,2.0,density-nd-Laplace,5.527565041779987,,,,
4005,14.697064533435022,14.464498934778648,3,2.0,density-nd-Laplace,5.54294896710851,,,,
4006,14.148109057430922,14.196713114920064,3,2.0,density-nd-Laplace,5.474003529736599,,,,
4007,16.021320074308072,15.056061844354497,3,2.0,density-nd-Laplace,5.7111799268358965,,,,
4008,14.440270664962513,14.189564128538674,3,2.0,density-nd-Laplace,5.323268485458616,,,,
4009,12.857932153078739,13.621991494937069,3,2.0,density-nd-Laplace,5.276448166519617,,,,
4010,14.656476249814197,14.489389751223552,3,2.0,density-nd-Laplace,5.585015136264312,,,,
4011,14.624165264438473,14.46354519826752,3,2.0,density-nd-Laplace,5.565809821150563,,,,
4012,16.313286800657426,15.253914479053915,3,2.0,density-nd-Laplace,5.819928979948101,,,,
4013,12.266585882480264,13.397866244711892,3,2.0,density-nd-Laplace,5.243454923200348,,,,
4014,15.483224208948563,14.864151582059236,3,2.0,density-nd-Laplace,5.695232848458035,,,,
4015,16.759730172925433,15.499496879762184,3,2.0,density-nd-Laplace,5.935388399229512,,,,
4016,13.311495114559587,13.855925946638672,3,2.0,density-nd-Laplace,5.395209098941496,,,,
4017,13.09547033561922,13.783798681426035,3,2.0,density-nd-Laplace,5.3949769079344305,,,,
4018,14.412485707189946,14.357866031692089,3,2.0,density-nd-Laplace,5.525368624617213,,,,
4019,13.950308578991235,14.176332426749113,3,2.0,density-nd-Laplace,5.512004942425047,,,,
4020,13.63386444059852,14.005317079234471,3,2.0,density-nd-Laplace,5.456050465393499,,,,
4021,16.041946031512975,15.097808512571566,3,2.0,density-nd-Laplace,5.755098940952019,,,,
4022,14.607367273832292,14.486151296349663,3,2.0,density-nd-Laplace,5.591006313193753,,,,
4023,14.411197677199054,14.409375399868809,3,2.0,density-nd-Laplace,5.600279873035458,,,,
4024,14.708606652845713,15.21761817495663,3,2.0,density-nd-Laplace,5.6496000681139735,,,,
4025,15.393053005206006,14.892124092967498,3,2.0,density-nd-Laplace,5.728033188578772,,,,
4026,16.785689136706306,15.506718906638294,3,2.0,density-nd-Laplace,5.93299605247521,,,,
4027,17.435270456297424,15.760193501303362,3,2.0,density-nd-Laplace,5.993629623339186,,,,
4028,15.187204363746371,14.732570126164033,3,2.0,density-nd-Laplace,5.6857015295769155,,,,
4029,14.750588532394229,14.474274352974671,3,2.0,density-nd-Laplace,5.535854294147444,,,,
4030,13.825355835306633,14.049621752792007,3,2.0,density-nd-Laplace,5.437000722579387,,,,
4031,13.795147065968683,14.029827565505963,3,2.0,density-nd-Laplace,5.425803856929391,,,,
4032,13.217866309743671,13.769007182155756,3,2.0,density-nd-Laplace,5.333238131144941,,,,
4033,16.04997020134686,15.206123196490804,3,2.0,density-nd-Laplace,5.828748811942167,,,,
4034,15.616860063212066,14.895193800633976,3,2.0,density-nd-Laplace,5.715597457902108,,,,
4035,13.964738864075857,14.089696653381495,3,2.0,density-nd-Laplace,5.429833964501956,,,,
4036,15.997109419834727,15.082003616754733,3,2.0,density-nd-Laplace,5.733497475230419,,,,
4037,15.387487037586322,14.806321285511594,3,2.0,density-nd-Laplace,5.675041922504081,,,,
4038,14.490988153171278,15.028777048080437,3,2.0,density-nd-Laplace,5.650945143812498,,,,
4039,15.490368469156504,14.853549571039643,3,2.0,density-nd-Laplace,5.7059390174670765,,,,
4040,15.08250141115242,14.639174877632849,3,2.0,density-nd-Laplace,5.613928827207794,,,,
4041,16.156967022176747,15.161898120605615,3,2.0,density-nd-Laplace,5.78483785613293,,,,
4042,15.172326971973856,14.735952570553694,3,2.0,density-nd-Laplace,5.677713438644097,,,,
4043,14.909118938428307,14.546434374136878,3,2.0,density-nd-Laplace,5.559089436223193,,,,
4044,15.388640286597587,14.812756695376503,3,2.0,density-nd-Laplace,5.688927083759962,,,,
4045,15.694680760469275,14.969238227572868,3,2.0,density-nd-Laplace,5.719005756760681,,,,
4046,14.683846477373633,14.471167567081718,3,2.0,density-nd-Laplace,5.553425025585279,,,,
4047,15.138192287668618,14.6825847016179,3,2.0,density-nd-Laplace,5.638919984528645,,,,
4048,16.072711540993865,15.183723400628972,3,2.0,density-nd-Laplace,5.832179752368332,,,,
4049,12.268632380734626,13.482619201420208,3,2.0,density-nd-Laplace,5.3156753114186674,,,,
4050,11.441563443479117,13.073148199400919,3,2.0,density-nd-Laplace,5.182993566699589,,,,
4051,11.077554260657166,12.823961155660854,3,2.0,density-nd-Laplace,5.088241739590374,,,,
4052,12.29223963688914,13.377396559471608,3,2.0,density-nd-Laplace,5.219532271864096,,,,
4053,13.425609292529154,13.912869075516074,3,2.0,density-nd-Laplace,5.419251622520613,,,,
4054,12.94536681199497,13.693622476386544,3,2.0,density-nd-Laplace,5.328088444367124,,,,
4055,12.942711420560654,13.674339937525065,3,2.0,density-nd-Laplace,5.322339982695084,,,,
4056,13.91302824830391,14.378668496203828,3,2.0,density-nd-Laplace,5.739351012444756,,,,
4057,14.502759318039667,14.411298733131213,3,2.0,density-nd-Laplace,5.556372752519645,,,,
4058,14.865796843617746,14.591425274215371,3,2.0,density-nd-Laplace,5.62416976856152,,,,
4059,12.976523104997527,13.75078985382214,3,2.0,density-nd-Laplace,5.382306613673187,,,,
4060,18.447478401029745,16.13931004377276,3,2.0,density-nd-Laplace,6.107063369519911,,,,
4061,17.251082884238905,15.711979531473775,3,2.0,density-nd-Laplace,5.9988360886291305,,,,
4062,17.918518559703354,15.955981981088135,3,2.0,density-nd-Laplace,6.071776160217622,,,,
4063,19.144365565409938,16.491439403010578,3,2.0,density-nd-Laplace,6.270679078866272,,,,
4064,17.21610701424543,15.694658739702684,3,2.0,density-nd-Laplace,5.993348998741884,,,,
4065,17.272095771518746,15.719217415791187,3,2.0,density-nd-Laplace,6.016182009901951,,,,
4066,18.410679270236283,16.088269588022932,3,2.0,density-nd-Laplace,6.108936100866251,,,,
4067,20.71,17.23,3,2.0,density-nd-Laplace,6.579,,,,
4068,19.278697660547795,16.54014584229004,3,2.0,density-nd-Laplace,6.288651230042882,,,,
4069,17.438913380947394,15.780522931682468,3,2.0,density-nd-Laplace,6.008242750934444,,,,
4070,16.984965054316636,15.586959792564,3,2.0,density-nd-Laplace,5.955656520950117,,,,
