epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.5,0.2993757979855298,0.6545486502717033,[0.         0.63396226 1.        ],[0.         0.33458647 1.        ],9
0.5,0.2393389133210384,0.6098930446450671,[0.         0.66415094 1.        ],[0.         0.42481203 1.        ],10
0.5,0.17873457227975598,0.5984158477714071,[0.         0.54339623 1.        ],[0.         0.36466165 1.        ],11
0.5,0.20527734430415662,0.6024062278839349,[0.         0.60377358 1.        ],[0.         0.39849624 1.        ],12
0.5,0.2729181444176479,0.6484001357647566,[0.         0.59622642 1.        ],[0.         0.32330827 1.        ],13
0.5,0.26547027947226554,0.6375895181094952,[0.         0.61509434 1.        ],[0.         0.34962406 1.        ],14
0.5,0.3145126968364307,0.6562808402650501,[0.         0.66037736 1.        ],[0.         0.34586466 1.        ],15
0.5,0.23555114200595828,0.6092886103943974,[0.         0.65660377 1.        ],[0.         0.42105263 1.        ],16
0.5,0.3069938998439495,0.65141337811363,[0.         0.66037736 1.        ],[0.         0.35338346 1.        ],17
0.5,0.33325294367995456,0.6740564010610394,[0.         0.64528302 1.        ],[0.         0.31203008 1.        ],18
0.5,0.19743225989502056,0.6180066817033256,[0.         0.51698113 1.        ],[0.         0.31954887 1.        ],19
0.5,0.33733862959285,0.6496871419758526,[0.         0.73207547 1.        ],[0.         0.39473684 1.        ],20
0.5,0.2538232373386296,0.6626782077393075,[0.         0.51698113 1.        ],[0.         0.26315789 1.        ],21
0.5,0.17859270818555822,0.6072335133477572,[0.         0.50566038 1.        ],[0.         0.32706767 1.        ],22
0.5,0.25434813448716126,0.6201047709642412,[0.         0.65660377 1.        ],[0.         0.40225564 1.        ],23
0.5,0.2656688892041424,0.6241234407518856,[0.         0.66792453 1.        ],[0.         0.40225564 1.        ],24
0.5,0.284494254504185,0.6333838827254105,[0.        0.6754717 1.       ],[0.         0.39097744 1.        ],25
0.5,0.25010639807064833,0.655057167985928,[0.         0.52830189 1.        ],[0.         0.27819549 1.        ],26
0.5,0.24306993899843948,0.6135694779542381,[0.         0.65660377 1.        ],[0.         0.41353383 1.        ],27
0.5,0.3485317066250532,0.6628141236348214,[0.         0.70943396 1.        ],[0.         0.36090226 1.        ],28
0.5,0.16375372393247267,0.5858943639962496,[0.         0.55849057 1.        ],[0.         0.39473684 1.        ],29
0.5,0.2990920697971343,0.6828439109846842,[0.         0.55849057 1.        ],[0.        0.2593985 1.       ],30
0.5,0.3862391828628174,0.6766866547257482,[0.         0.73962264 1.        ],[0.         0.35338346 1.        ],31
0.5,0.2464746772591857,0.6403528613435874,[0.         0.56226415 1.        ],[0.         0.31578947 1.        ],32
0.5,0.2694850333380621,0.6228782860691368,[0.         0.68301887 1.        ],[0.         0.41353383 1.        ],33
0.5,0.35576677542913887,0.6950138417991228,[0.         0.63396226 1.        ],[0.         0.27819549 1.        ],34
0.5,0.3859980139026812,0.7000102912421529,[0.        0.6754717 1.       ],[0.         0.28947368 1.        ],35
0.5,0.2995176620797276,0.6434638435508201,[0.         0.67169811 1.        ],[0.         0.37218045 1.        ],36
0.5,0.38204000567456375,0.7212818405916187,[0.         0.62264151 1.        ],[0.        0.2406015 1.       ],37
0.5,0.22387572705348274,0.6274902651435589,[0.        0.5509434 1.       ],[0.         0.32706767 1.        ],38
0.5,0.20512129380053906,0.6115508648490179,[0.         0.56226415 1.        ],[0.         0.35714286 1.        ],39
0.5,0.11505178039438219,0.552655499285807,[0.         0.60377358 1.        ],[0.        0.4887218 1.       ],40
0.5,0.19748900553269966,0.6139365864038893,[0.         0.53207547 1.        ],[0.         0.33458647 1.        ],41
0.5,0.2880692296779685,0.6492956503837897,[0.         0.62641509 1.        ],[0.         0.33834586 1.        ],42
0.5,0.2317775571002979,0.6079156648788607,[0.         0.65283019 1.        ],[0.         0.42105263 1.        ],43
0.5,0.2621364732586182,0.6097294472552792,[0.         0.72830189 1.        ],[0.         0.46616541 1.        ],44
0.5,0.18690594410554684,0.5749388544451396,[0.         0.71698113 1.        ],[0.         0.53007519 1.        ],45
0.5,0.24265853312526597,0.6424585658365953,[0.         0.54716981 1.        ],[0.         0.30451128 1.        ],46
0.5,0.20872464179316214,0.625317275096673,[0.         0.52075472 1.        ],[0.         0.31203008 1.        ],47
0.5,0.30312101007235065,0.6583280228818709,[0.         0.63018868 1.        ],[0.         0.32706767 1.        ],48
0.5,0.26182437225138316,0.6272546748303822,[0.         0.64528302 1.        ],[0.         0.38345865 1.        ],49
0.7,0.2731309405589445,0.6322630284544467,[0.         0.65283019 1.        ],[0.         0.37969925 1.        ],0
0.7,0.17886224996453398,0.5916438913764029,[0.         0.57735849 1.        ],[0.         0.39849624 1.        ],1
0.7,0.2093772166264718,0.5887716681302554,[0.         0.69433962 1.        ],[0.         0.48496241 1.        ],2
0.7,0.2766491700950489,0.653572947346868,[0.         0.58867925 1.        ],[0.         0.31203008 1.        ],3
0.7,0.15673145126968357,0.5640033368864995,[0.         0.69056604 1.        ],[0.         0.53383459 1.        ],4
0.7,0.2768761526457653,0.6355591981885618,[0.        0.6490566 1.       ],[0.         0.37218045 1.        ],5
0.7,0.3107391119307703,0.6549869806407789,[0.         0.65660377 1.        ],[0.         0.34586466 1.        ],6
0.7,0.26165413533834586,0.639423076923077,[0.  0.6 1. ],[0.         0.33834586 1.        ],7
0.7,0.2470988792736558,0.6021487719627483,[0.         0.72830189 1.        ],[0.         0.48120301 1.        ],8
0.7,0.2015888778550149,0.5965746907706945,[0.         0.62264151 1.        ],[0.         0.42105263 1.        ],9
0.7,0.23174918428145835,0.6094378048126909,[0.         0.64528302 1.        ],[0.         0.41353383 1.        ],10
0.7,0.17128670733437368,0.5898443313391076,[0.         0.56226415 1.        ],[0.         0.39097744 1.        ],11
0.7,0.3256632146403745,0.6756227431299345,[0.         0.62641509 1.        ],[0.         0.30075188 1.        ],12
0.7,0.28062136473258614,0.6389290781138065,[0.         0.64528302 1.        ],[0.         0.36466165 1.        ],13
0.7,0.2239040998723223,0.6253554238876622,[0.         0.55849057 1.        ],[0.         0.33458647 1.        ],14
0.7,0.2917576961271102,0.6579909657990965,[0.         0.60754717 1.        ],[0.         0.31578947 1.        ],15
0.7,0.2919704922684068,0.640867339256136,[0.         0.66415094 1.        ],[0.         0.37218045 1.        ],16
0.7,0.1827776989643921,0.5866279382496907,[0.         0.61886792 1.        ],[0.         0.43609023 1.        ],17
0.7,0.2731309405589445,0.6322630284544467,[0.         0.65283019 1.        ],[0.         0.37969925 1.        ],18
0.7,0.1599801390268123,0.5842485095701286,[0.         0.55471698 1.        ],[0.         0.39473684 1.        ],19
0.7,0.2314796425024826,0.6263962693850992,[0.         0.57358491 1.        ],[0.         0.34210526 1.        ],20
0.7,0.22776280323450132,0.6208869814020029,[0.         0.58490566 1.        ],[0.         0.35714286 1.        ],21
0.7,0.28809760249680805,0.6470145363989113,[0.         0.63396226 1.        ],[0.         0.34586466 1.        ],22
0.7,0.34099872322315217,0.6592972550267074,[0.         0.70566038 1.        ],[0.         0.36466165 1.        ],23
0.7,0.28073485600794434,0.6311589496149207,[0.        0.6754717 1.       ],[0.         0.39473684 1.        ],24
0.7,0.21642786210810044,0.6172167926731821,[0.         0.56981132 1.        ],[0.         0.35338346 1.        ],25
0.7,0.2808767201021421,0.6225959454606248,[0.         0.71320755 1.        ],[0.         0.43233083 1.        ],26
0.7,0.19378635267413818,0.6075929426591052,[0.         0.54716981 1.        ],[0.         0.35338346 1.        ],27
0.7,0.18992764931195916,0.6115146265076298,[0.         0.52075472 1.        ],[0.         0.33082707 1.        ],28
0.7,0.19009788622499646,0.6009036144578314,[0.         0.56603774 1.        ],[0.         0.37593985 1.        ],29
0.7,0.32922400340473823,0.7012504986385001,[0.         0.57358491 1.        ],[0.        0.2443609 1.       ],30
0.7,0.24257341466874732,0.6503896286654118,[0.        0.5245283 1.       ],[0.         0.28195489 1.        ],31
0.7,0.2805929919137466,0.6410186941208345,[0.         0.63773585 1.        ],[0.         0.35714286 1.        ],32
0.7,0.1375372393247269,0.5666185666185667,[0.         0.58490566 1.        ],[0.         0.44736842 1.        ],33
0.7,0.2658533125265995,0.6137964537284429,[0.         0.71698113 1.        ],[0.         0.45112782 1.        ],34
0.7,0.20889487870619944,0.6131386861313869,[0.         0.56603774 1.        ],[0.         0.35714286 1.        ],35
0.7,0.2316073201872606,0.6177480310417448,[0.         0.60754717 1.        ],[0.         0.37593985 1.        ],36
0.7,0.3215775287274791,0.712215398442181,[0.         0.53962264 1.        ],[0.         0.21804511 1.        ],37
0.7,0.3107958575684494,0.6504918393141728,[0.         0.67169811 1.        ],[0.         0.36090226 1.        ],38
0.7,0.31076748474960986,0.6527061316677355,[0.         0.66415094 1.        ],[0.         0.35338346 1.        ],39
0.7,0.26905944105546886,0.6545318254407978,[0.         0.56981132 1.        ],[0.         0.30075188 1.        ],40
0.7,0.4236629309121861,0.7195107609079149,[0.         0.69433962 1.        ],[0.         0.27067669 1.        ],41
0.7,0.28802667044970914,0.6528541098881243,[0.         0.61509434 1.        ],[0.         0.32706767 1.        ],42
0.7,0.2916867640800113,0.6646697954541815,[0.         0.58867925 1.        ],[0.         0.29699248 1.        ],43
0.7,0.2918428145836289,0.650662057651746,[0.         0.63018868 1.        ],[0.         0.33834586 1.        ],44
0.7,0.28792736558377074,0.661860405767513,[0.         0.58867925 1.        ],[0.         0.30075188 1.        ],45
0.7,0.2882394665910058,0.6365860872838742,[0.         0.67169811 1.        ],[0.         0.38345865 1.        ],46
0.7,0.2919563058589871,0.6418918918918919,[0.         0.66037736 1.        ],[0.         0.36842105 1.        ],47
0.7,0.35971059724783655,0.6787244840419533,[0.         0.68301887 1.        ],[0.         0.32330827 1.        ],48
0.7,0.3558802667044971,0.682986607533627,[0.         0.66415094 1.        ],[0.         0.30827068 1.        ],49
1.0,0.2240175911476805,0.6174908111486436,[0.         0.58867925 1.        ],[0.         0.36466165 1.        ],0
1.0,0.3371116470421336,0.6675031367628607,[0.         0.67169811 1.        ],[0.         0.33458647 1.        ],1
1.0,0.24688608313235916,0.6125781118600649,[0.         0.67169811 1.        ],[0.         0.42481203 1.        ],2
1.0,0.2995460348985671,0.6414361310201622,[0.         0.67924528 1.        ],[0.         0.37969925 1.        ],3
1.0,0.18639523336643493,0.5955021878498016,[0.         0.58113208 1.        ],[0.         0.39473684 1.        ],4
1.0,0.19004114058731736,0.6042068579251976,[0.        0.5509434 1.       ],[0.         0.36090226 1.        ],5
1.0,0.30317775571002975,0.6535250930302725,[0.         0.64528302 1.        ],[0.         0.34210526 1.        ],6
1.0,0.23545183714001983,0.6148629008816975,[0.         0.63018868 1.        ],[0.         0.39473684 1.        ],7
1.0,0.26939991488154347,0.6281203616246122,[0.         0.66037736 1.        ],[0.         0.39097744 1.        ],8
1.0,0.17527308838133066,0.5819025522041763,[0.         0.62264151 1.        ],[0.         0.44736842 1.        ],9
1.0,0.2846503050078025,0.6238350922668641,[0.         0.71698113 1.        ],[0.         0.43233083 1.        ],10
1.0,0.16769754575117035,0.5800544486733215,[0.         0.60754717 1.        ],[0.         0.43984962 1.        ],11
1.0,0.20547595403603347,0.5927462732441985,[0.         0.65660377 1.        ],[0.         0.45112782 1.        ],12
1.0,0.2732586182437225,0.6241716304375854,[0.         0.68679245 1.        ],[0.         0.41353383 1.        ],13
1.0,0.25819265143992054,0.6173285198555958,[0.         0.67924528 1.        ],[0.         0.42105263 1.        ],14
1.0,0.26927223719676546,0.6368868183063854,[0.         0.62641509 1.        ],[0.         0.35714286 1.        ],15
1.0,0.22789048091927933,0.6128343447965834,[0.         0.61886792 1.        ],[0.         0.39097744 1.        ],16
1.0,0.22783373528160022,0.6162757022878657,[0.         0.60377358 1.        ],[0.         0.37593985 1.        ],17
1.0,0.28792736558377074,0.661860405767513,[0.         0.58867925 1.        ],[0.         0.30075188 1.        ],18
1.0,0.23525322740814297,0.6279295820282967,[0.         0.57735849 1.        ],[0.         0.34210526 1.        ],19
1.0,0.2729039580082281,0.6496181187487361,[0.         0.59245283 1.        ],[0.         0.31954887 1.        ],20
1.0,0.2769470846928642,0.6307708796656039,[0.         0.66792453 1.        ],[0.         0.39097744 1.        ],21
1.0,0.26193786352674137,0.620264707414934,[0.        0.6754717 1.       ],[0.         0.41353383 1.        ],22
1.0,0.21665484465881685,0.6037894851302126,[0.         0.63018868 1.        ],[0.         0.41353383 1.        ],23
1.0,0.24688608313235916,0.6125781118600649,[0.         0.67169811 1.        ],[0.         0.42481203 1.        ],24
1.0,0.18273513973613276,0.5885036621731184,[0.         0.60754717 1.        ],[0.         0.42481203 1.        ],25
1.0,0.3067385444743935,0.6746470227133211,[0.         0.59245283 1.        ],[0.         0.28571429 1.        ],26
1.0,0.26939991488154347,0.6281203616246122,[0.         0.66037736 1.        ],[0.         0.39097744 1.        ],27
1.0,0.1827067669172932,0.5898004434589801,[0.  0.6 1. ],[0.         0.41729323 1.        ],28
1.0,0.2729607036459072,0.6448630497959675,[0.         0.60754717 1.        ],[0.         0.33458647 1.        ],29
1.0,0.2917576961271102,0.6579909657990965,[0.         0.60754717 1.        ],[0.         0.31578947 1.        ],30
1.0,0.29594268690594405,0.6291686790256468,[0.         0.72075472 1.        ],[0.         0.42481203 1.        ],31
1.0,0.13729607036459074,0.5759201732090746,[0.         0.52075472 1.        ],[0.         0.38345865 1.        ],32
1.0,0.2654560930628458,0.6386649276737016,[0.         0.61132075 1.        ],[0.         0.34586466 1.        ],33
1.0,0.3143850191516527,0.6675031367628607,[0.         0.62641509 1.        ],[0.         0.31203008 1.        ],34
1.0,0.2578238047950064,0.6425322332716378,[0.         0.58113208 1.        ],[0.         0.32330827 1.        ],35
1.0,0.2243722513831749,0.5982653213380387,[0.         0.68301887 1.        ],[0.         0.45864662 1.        ],36
1.0,0.2845226273230245,0.6315389055039614,[0.         0.68301887 1.        ],[0.         0.39849624 1.        ],37
1.0,0.2581075329834019,0.622314249603356,[0.         0.65660377 1.        ],[0.         0.39849624 1.        ],38
1.0,0.25073060008511844,0.610167801131972,[0.         0.69433962 1.        ],[0.         0.44360902 1.        ],39
1.0,0.20906511561923674,0.6031323918429045,[0.         0.61132075 1.        ],[0.         0.40225564 1.        ],40
1.0,0.24298482054192083,0.6185361532499168,[0.         0.63396226 1.        ],[0.         0.39097744 1.        ],41
1.0,0.2580507873457228,0.6258823529411764,[0.         0.64150943 1.        ],[0.         0.38345865 1.        ],42
1.0,0.21664065824939704,0.6045371777494831,[0.         0.62641509 1.        ],[0.         0.40977444 1.        ],43
1.0,0.20129096325719958,0.6136593024559829,[0.         0.54339623 1.        ],[0.         0.34210526 1.        ],44
1.0,0.3673145126968364,0.6759158604196108,[0.         0.70566038 1.        ],[0.         0.33834586 1.        ],45
1.0,0.3106681798836714,0.6610007499007484,[0.         0.63773585 1.        ],[0.         0.32706767 1.        ],46
1.0,0.22770605759682222,0.6248502667973429,[0.         0.56981132 1.        ],[0.         0.34210526 1.        ],47
1.0,0.1302454248829621,0.5561247570026042,[0.         0.64528302 1.        ],[0.         0.51503759 1.        ],48
1.0,0.2093346573982125,0.5904876373626373,[0.         0.68301887 1.        ],[0.         0.47368421 1.        ],49
1.5,0.3335224854589303,0.6515405440247518,[0.         0.71698113 1.        ],[0.         0.38345865 1.        ],0
1.5,0.20522059866647752,0.6055511776551965,[0.         0.58867925 1.        ],[0.         0.38345865 1.        ],1
1.5,0.25417789757412396,0.6312273865850264,[0.         0.61132075 1.        ],[0.         0.35714286 1.        ],2
1.5,0.24322598950205698,0.6054752383881883,[0.         0.69811321 1.        ],[0.         0.45488722 1.        ],3
1.5,0.23574975173783513,0.5996306865872083,[0.         0.70943396 1.        ],[0.         0.47368421 1.        ],4
1.5,0.29612711022840127,0.6190704360325827,[0.         0.76981132 1.        ],[0.         0.47368421 1.        ],5
1.5,0.2806497375514257,0.6369008899284458,[0.         0.65283019 1.        ],[0.         0.37218045 1.        ],6
1.5,0.24684352390409986,0.6149273447820344,[0.         0.66037736 1.        ],[0.         0.41353383 1.        ],7
1.5,0.23926798127393956,0.613796453728443,[0.         0.64528302 1.        ],[0.         0.40601504 1.        ],8
1.5,0.21659809902113775,0.6068469376329638,[0.         0.61509434 1.        ],[0.         0.39849624 1.        ],9
1.5,0.2541495247552844,0.6332862138233762,[0.         0.60377358 1.        ],[0.         0.34962406 1.        ],10
1.5,0.21315080153213217,0.5900833383296361,[0.         0.69811321 1.        ],[0.         0.48496241 1.        ],11
1.5,0.2992481203007519,0.666110183639399,[0.  0.6 1. ],[0.         0.30075188 1.        ],12
1.5,0.29221166122854303,0.6254782036599332,[0.         0.72830189 1.        ],[0.         0.43609023 1.        ],13
1.5,0.2615122712441481,0.651510668376237,[0.         0.56226415 1.        ],[0.         0.30075188 1.        ],14
1.5,0.22423038728897715,0.6051406220897746,[0.         0.64528302 1.        ],[0.         0.42105263 1.        ],15
1.5,0.10001418640941973,0.545151786857948,[0.         0.60377358 1.        ],[0.        0.5037594 1.       ],16
1.5,0.17178323166406573,0.570582543512981,[0.         0.69433962 1.        ],[0.         0.52255639 1.        ],17
1.5,0.2470279472265569,0.6054017408568696,[0.         0.70943396 1.        ],[0.         0.46240602 1.        ],18
1.5,0.22440062420201445,0.5969977188550124,[0.         0.69056604 1.        ],[0.         0.46616541 1.        ],19
1.5,0.23555114200595828,0.6092886103943974,[0.         0.65660377 1.        ],[0.         0.42105263 1.        ],20
1.5,0.22415945524187825,0.6089558825557501,[0.         0.62641509 1.        ],[0.         0.40225564 1.        ],21
1.5,0.1902255639097744,0.5941921072226359,[0.  0.6 1. ],[0.         0.40977444 1.        ],22
1.5,0.25813590580224144,0.6206055464234583,[0.         0.66415094 1.        ],[0.         0.40601504 1.        ],23
1.5,0.2014753865796567,0.6024350134156545,[0.         0.59245283 1.        ],[0.         0.39097744 1.        ],24
1.5,0.30324868775712865,0.6479185119574846,[0.         0.66415094 1.        ],[0.         0.36090226 1.        ],25
1.5,0.39378635267413814,0.6789038129366572,[0.         0.74716981 1.        ],[0.         0.35338346 1.        ],26
1.5,0.2731876861966236,0.6285393888421643,[0.         0.66792453 1.        ],[0.         0.39473684 1.        ],27
1.5,0.2657256348418215,0.6207501192609688,[0.         0.68301887 1.        ],[0.         0.41729323 1.        ],28
1.5,0.40134770889487875,0.6798743657888379,[0.         0.75849057 1.        ],[0.         0.35714286 1.        ],29
1.5,0.32188962973471413,0.6742971270548471,[0.         0.62264151 1.        ],[0.         0.30075188 1.        ],30
1.5,0.23203291246985386,0.5959228675987615,[0.         0.72075472 1.        ],[0.        0.4887218 1.       ],31
1.5,0.2653851610157469,0.644306277674067,[0.         0.59245283 1.        ],[0.         0.32706767 1.        ],32
1.5,0.2656121435664633,0.6276922237529498,[0.         0.65283019 1.        ],[0.         0.38721805 1.        ],33
1.5,0.3032770605759682,0.645789574183693,[0.         0.67169811 1.        ],[0.         0.36842105 1.        ],34
1.5,0.25417789757412396,0.6312273865850264,[0.         0.61132075 1.        ],[0.         0.35714286 1.        ],35
1.5,0.28819690736274645,0.6395548533351652,[0.         0.66037736 1.        ],[0.         0.37218045 1.        ],36
1.5,0.22786210810043978,0.6145289638059382,[0.         0.61132075 1.        ],[0.         0.38345865 1.        ],37
1.5,0.16400907930202863,0.5753149796093862,[0.         0.62641509 1.        ],[0.         0.46240602 1.        ],38
1.5,0.29967371258334513,0.6329824738114423,[0.         0.71320755 1.        ],[0.         0.41353383 1.        ],39
1.5,0.19019719109093486,0.5956044896387466,[0.         0.59245283 1.        ],[0.         0.40225564 1.        ],40
1.5,0.3220740530571712,0.6576750517411414,[0.         0.67169811 1.        ],[0.         0.34962406 1.        ],41
1.5,0.2015888778550149,0.5965746907706945,[0.         0.62264151 1.        ],[0.         0.42105263 1.        ],42
1.5,0.2921407291814441,0.6296412877881722,[0.         0.70943396 1.        ],[0.         0.41729323 1.        ],43
1.5,0.20560363172081142,0.5874515766988885,[0.         0.69056604 1.        ],[0.         0.48496241 1.        ],44
1.5,0.3783373528160022,0.7108588054839576,[0.         0.63773585 1.        ],[0.        0.2593985 1.       ],45
1.5,0.26558377074762374,0.6295553002726605,[0.         0.64528302 1.        ],[0.         0.37969925 1.        ],46
1.5,0.2579940417080437,0.6296666001197845,[0.         0.62641509 1.        ],[0.         0.36842105 1.        ],47
1.5,0.23162150659668035,0.6168601571782355,[0.         0.61132075 1.        ],[0.         0.37969925 1.        ],48
1.5,0.23936728613987795,0.6084062552201791,[0.         0.67169811 1.        ],[0.         0.43233083 1.        ],49
2.0,0.22821676833593413,0.5964483134884948,[0.         0.70566038 1.        ],[0.         0.47744361 1.        ],0
2.0,0.22825932756419348,0.5946581950817743,[0.         0.71698113 1.        ],[0.        0.4887218 1.       ],1
2.0,0.24332529436799544,0.6009036144578314,[0.        0.7245283 1.       ],[0.         0.48120301 1.        ],2
2.0,0.2844516952759256,0.6362512061537625,[0.         0.66415094 1.        ],[0.         0.37969925 1.        ],3
2.0,0.22085402184707048,0.5867124142233312,[0.         0.74716981 1.        ],[0.         0.52631579 1.        ],4
2.0,0.31081004397786915,0.649408748073487,[0.        0.6754717 1.       ],[0.         0.36466165 1.        ],5
2.0,0.28836714427578375,0.6283967305481512,[0.         0.70566038 1.        ],[0.         0.41729323 1.        ],6
2.0,0.25830614271527874,0.6112849599061216,[0.         0.70943396 1.        ],[0.         0.45112782 1.        ],7
2.0,0.22089658107532983,0.5852168868554416,[0.         0.75849057 1.        ],[0.         0.53759398 1.        ],8
2.0,0.2468718967229394,0.61335035564472,[0.         0.66792453 1.        ],[0.         0.42105263 1.        ],9
2.0,0.24648886366860545,0.6391670004004806,[0.         0.56603774 1.        ],[0.         0.31954887 1.        ],10
2.0,0.3298765782380479,0.6416432147947809,[0.         0.74716981 1.        ],[0.         0.41729323 1.        ],11
2.0,0.24333948077741518,0.6002829648164821,[0.         0.72830189 1.        ],[0.         0.48496241 1.        ],12
2.0,0.26547027947226554,0.6375895181094952,[0.         0.61509434 1.        ],[0.         0.34962406 1.        ],13
2.0,0.32244289970208545,0.6324549237170596,[0.         0.76981132 1.        ],[0.         0.44736842 1.        ],14
2.0,0.2657256348418215,0.6207501192609688,[0.         0.68301887 1.        ],[0.         0.41729323 1.        ],15
2.0,0.24711306568307556,0.6015223396939001,[0.         0.73207547 1.        ],[0.         0.48496241 1.        ],16
2.0,0.23949496382465596,0.6021888089876758,[0.         0.70566038 1.        ],[0.         0.46616541 1.        ],17
2.0,0.2619520499361611,0.6194449835047545,[0.         0.67924528 1.        ],[0.         0.41729323 1.        ],18
2.0,0.35236203716839265,0.6595493203833603,[0.         0.72830189 1.        ],[0.         0.37593985 1.        ],19
2.0,0.2696978294793587,0.6114870808458732,[0.         0.73962264 1.        ],[0.         0.46992481 1.        ],20
2.0,0.17545751170378776,0.5751141774365951,[0.         0.67169811 1.        ],[0.        0.4962406 1.       ],21
2.0,0.2920414243155057,0.6359601616780705,[0.         0.68301887 1.        ],[0.         0.39097744 1.        ],22
2.0,0.29594268690594405,0.6291686790256468,[0.         0.72075472 1.        ],[0.         0.42481203 1.        ],23
2.0,0.24315505745495813,0.6090053421521241,[0.         0.67924528 1.        ],[0.         0.43609023 1.        ],24
2.0,0.284238899134629,0.6526761765423067,[0.         0.60754717 1.        ],[0.         0.32330827 1.        ],25
2.0,0.21276776847779827,0.6085898809696197,[0.         0.59622642 1.        ],[0.         0.38345865 1.        ],26
2.0,0.3372251383174918,0.6580918051103337,[0.         0.70188679 1.        ],[0.         0.36466165 1.        ],27
2.0,0.2847779826925806,0.6169895330675805,[0.        0.7509434 1.       ],[0.         0.46616541 1.        ],28
2.0,0.23184848914739675,0.6042908376194913,[0.         0.67169811 1.        ],[0.         0.43984962 1.        ],29
2.0,0.30324868775712865,0.6479185119574846,[0.         0.66415094 1.        ],[0.         0.36090226 1.        ],30
2.0,0.22803234501347708,0.6050670640834576,[0.         0.65660377 1.        ],[0.         0.42857143 1.        ],31
2.0,0.2921123563626046,0.6313855106494302,[0.         0.70188679 1.        ],[0.         0.40977444 1.        ],32
2.0,0.2844658816853454,0.6352817357512953,[0.         0.66792453 1.        ],[0.         0.38345865 1.        ],33
2.0,0.26239182862817423,0.5986390204360253,[0.         0.79622642 1.        ],[0.         0.53383459 1.        ],34
2.0,0.3069513406156901,0.6548442039875764,[0.        0.6490566 1.       ],[0.         0.34210526 1.        ],35
2.0,0.27713150801532127,0.6197804893003863,[0.         0.71698113 1.        ],[0.         0.43984962 1.        ],36
2.0,0.29554546744219035,0.6581060364585705,[0.         0.61509434 1.        ],[0.         0.31954887 1.        ],37
2.0,0.2958008228117463,0.6381940854442545,[0.         0.68301887 1.        ],[0.         0.38721805 1.        ],38
2.0,0.2845084409136047,0.6324549237170596,[0.         0.67924528 1.        ],[0.         0.39473684 1.        ],39
2.0,0.2620797276209391,0.612544776664961,[0.         0.71320755 1.        ],[0.         0.45112782 1.        ],40
2.0,0.20171655553979284,0.5907414261828485,[0.         0.65660377 1.        ],[0.         0.45488722 1.        ],41
2.0,0.2320470988792736,0.5953349575110447,[0.        0.7245283 1.       ],[0.        0.4924812 1.       ],42
2.0,0.2769896439211235,0.6280579786187446,[0.         0.67924528 1.        ],[0.         0.40225564 1.        ],43
2.0,0.2654560930628458,0.6386649276737016,[0.         0.61132075 1.        ],[0.         0.34586466 1.        ],44
2.0,0.19038161441339196,0.5871202285120747,[0.         0.64150943 1.        ],[0.         0.45112782 1.        ],45
2.0,0.23152220173074195,0.6233746598125188,[0.         0.58490566 1.        ],[0.         0.35338346 1.        ],46
2.0,0.20550432685487302,0.5915144163950168,[0.         0.66415094 1.        ],[0.         0.45864662 1.        ],47
2.0,0.2618527450702227,0.6254315148549839,[0.         0.65283019 1.        ],[0.         0.39097744 1.        ],48
2.0,0.258164278621081,0.6189442861251274,[0.         0.67169811 1.        ],[0.         0.41353383 1.        ],49
2.5,0.3037168392679813,0.6192316688757951,[0.         0.78867925 1.        ],[0.         0.48496241 1.        ],0
2.5,0.25073060008511844,0.610167801131972,[0.         0.69433962 1.        ],[0.         0.44360902 1.        ],1
2.5,0.1792027237906086,0.5774665162144925,[0.         0.66792453 1.        ],[0.        0.4887218 1.       ],2
2.5,0.25447581217193926,0.6129340955450905,[0.         0.69056604 1.        ],[0.         0.43609023 1.        ],3
2.5,0.17942970634132493,0.57024481272493,[0.         0.72830189 1.        ],[0.         0.54887218 1.        ],4
2.5,0.21692438643779255,0.5913866676229067,[0.         0.70188679 1.        ],[0.         0.48496241 1.        ],5
2.5,0.25423464321180306,0.6272961031950107,[0.         0.62641509 1.        ],[0.         0.37218045 1.        ],6
2.5,0.2167825223435948,0.597516304833378,[0.         0.66415094 1.        ],[0.         0.44736842 1.        ],7
2.5,0.25071641367569864,0.6108956741086554,[0.         0.69056604 1.        ],[0.         0.43984962 1.        ],8
2.5,0.29984394949638254,0.6231759056366264,[0.         0.75849057 1.        ],[0.         0.45864662 1.        ],9
2.5,0.2467016598099021,0.6235260690438983,[0.         0.62264151 1.        ],[0.         0.37593985 1.        ],10
2.5,0.2768761526457653,0.6355591981885618,[0.        0.6490566 1.       ],[0.         0.37218045 1.        ],11
2.5,0.27696127110228397,0.6298538038923549,[0.         0.67169811 1.        ],[0.         0.39473684 1.        ],12
2.5,0.2693147964250248,0.6338333991314647,[0.         0.63773585 1.        ],[0.         0.36842105 1.        ],13
2.5,0.22808909065115618,0.6022539367574855,[0.         0.67169811 1.        ],[0.         0.44360902 1.        ],14
2.5,0.16412257057738683,0.5714144619069371,[0.         0.65660377 1.        ],[0.        0.4924812 1.       ],15
2.5,0.28426727195346857,0.6502594558924982,[0.         0.61509434 1.        ],[0.         0.33082707 1.        ],16
2.5,0.1867215207830898,0.5812449075331473,[0.         0.66792453 1.        ],[0.         0.48120301 1.        ],17
