,x1,x2,dimension,epsilon,mechanism,x3
2910,0.0,0.41523919641108986,2,1.0,grid-nd-Laplace,
2911,1.0,-0.1155232986778636,2,1.0,grid-nd-Laplace,
2912,1.0,0.9460016915000433,2,1.0,grid-nd-Laplace,
2913,0.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2914,0.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2915,1.0,0.5921600281074076,2,1.0,grid-nd-Laplace,
2916,1.0,-0.1155232986778636,2,1.0,grid-nd-Laplace,
2917,1.0,0.41523919641108986,2,1.0,grid-nd-Laplace,
2918,1.0,0.41523919641108986,2,1.0,grid-nd-Laplace,
2919,1.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2920,0.0,-0.1155232986778636,2,1.0,grid-nd-Laplace,
2921,0.5714285714285714,0.061397533018454215,2,1.0,grid-nd-Laplace,
2922,0.42857142857142855,1.122922523196361,2,1.0,grid-nd-Laplace,
2923,0.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2924,1.0,0.5921600281074076,2,1.0,grid-nd-Laplace,
2925,0.14285714285714285,1.122922523196361,2,1.0,grid-nd-Laplace,
2926,0.0,-0.1155232986778636,2,1.0,grid-nd-Laplace,
2927,1.0,-0.1155232986778636,2,1.0,grid-nd-Laplace,
2928,1.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2929,1.0,-0.1155232986778636,2,1.0,grid-nd-Laplace,
2930,0.0,-0.1155232986778636,2,1.0,grid-nd-Laplace,
2931,1.0,0.7690808598037254,2,1.0,grid-nd-Laplace,
2932,1.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2933,1.0,0.061397533018454215,2,1.0,grid-nd-Laplace,
2934,0.0,0.23831836471477202,2,1.0,grid-nd-Laplace,
2935,1.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2936,0.42857142857142855,1.122922523196361,2,1.0,grid-nd-Laplace,
2937,1.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2938,0.5714285714285714,0.9460016915000433,2,1.0,grid-nd-Laplace,
2939,0.0,0.7690808598037254,2,1.0,grid-nd-Laplace,
2940,1.0,0.9460016915000433,2,1.0,grid-nd-Laplace,
2941,1.0,-0.1155232986778636,2,1.0,grid-nd-Laplace,
2942,1.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2943,0.7142857142857142,1.122922523196361,2,1.0,grid-nd-Laplace,
2944,0.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2945,1.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2946,1.0,0.061397533018454215,2,1.0,grid-nd-Laplace,
2947,0.7142857142857142,1.122922523196361,2,1.0,grid-nd-Laplace,
2948,0.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2949,0.42857142857142855,0.7690808598037254,2,1.0,grid-nd-Laplace,
2950,0.0,0.41523919641108986,2,1.0,grid-nd-Laplace,
2951,1.0,0.061397533018454215,2,1.0,grid-nd-Laplace,
2952,0.0,0.7690808598037254,2,1.0,grid-nd-Laplace,
2953,0.0,0.7690808598037254,2,1.0,grid-nd-Laplace,
2954,1.0,0.5921600281074076,2,1.0,grid-nd-Laplace,
2955,1.0,-0.1155232986778636,2,1.0,grid-nd-Laplace,
2956,1.0,0.7690808598037254,2,1.0,grid-nd-Laplace,
2957,0.2857142857142857,1.122922523196361,2,1.0,grid-nd-Laplace,
2958,1.0,0.9460016915000433,2,1.0,grid-nd-Laplace,
2959,1.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2960,1.0,-0.1155232986778636,2,1.0,grid-nd-Laplace,
2961,1.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2962,1.0,0.41523919641108986,2,1.0,grid-nd-Laplace,
2963,1.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2964,0.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2965,0.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2966,0.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2967,0.0,-0.1155232986778636,2,1.0,grid-nd-Laplace,
2968,0.2857142857142857,1.122922523196361,2,1.0,grid-nd-Laplace,
2969,1.0,0.9460016915000433,2,1.0,grid-nd-Laplace,
2970,1.0,-0.1155232986778636,2,1.0,grid-nd-Laplace,
2971,0.2857142857142857,1.122922523196361,2,1.0,grid-nd-Laplace,
2972,1.0,-0.1155232986778636,2,1.0,grid-nd-Laplace,
2973,0.42857142857142855,1.122922523196361,2,1.0,grid-nd-Laplace,
2974,1.0,0.061397533018454215,2,1.0,grid-nd-Laplace,
2975,1.0,-0.1155232986778636,2,1.0,grid-nd-Laplace,
2976,1.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2977,0.14285714285714285,-0.1155232986778636,2,1.0,grid-nd-Laplace,
2978,1.0,0.7690808598037254,2,1.0,grid-nd-Laplace,
2979,1.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2980,1.0,0.061397533018454215,2,1.0,grid-nd-Laplace,
2981,1.0,-0.1155232986778636,2,1.0,grid-nd-Laplace,
2982,1.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2983,1.0,-0.1155232986778636,2,1.0,grid-nd-Laplace,
2984,0.0,-0.1155232986778636,2,1.0,grid-nd-Laplace,
2985,1.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2986,1.0,0.061397533018454215,2,1.0,grid-nd-Laplace,
2987,0.14285714285714285,-0.1155232986778636,2,1.0,grid-nd-Laplace,
2988,0.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2989,1.0,0.7690808598037254,2,1.0,grid-nd-Laplace,
2990,1.0,-0.1155232986778636,2,1.0,grid-nd-Laplace,
2991,1.0,0.9460016915000433,2,1.0,grid-nd-Laplace,
2992,0.8571428571428571,0.5921600281074076,2,1.0,grid-nd-Laplace,
2993,1.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2994,1.0,-0.1155232986778636,2,1.0,grid-nd-Laplace,
2995,1.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2996,0.0,0.41523919641108986,2,1.0,grid-nd-Laplace,
2997,0.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2998,0.0,1.122922523196361,2,1.0,grid-nd-Laplace,
2999,1.0,-0.1155232986778636,2,1.0,grid-nd-Laplace,
3000,0.0,0.41523919641108986,3,1.0,grid-nd-Laplace,1.085883150671149
3001,0.14285714285714285,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3002,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3003,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3004,1.0,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3005,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3006,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3007,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,0.7486246772757804
3008,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3009,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,-0.0945215062126411
3010,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3011,1.0,0.061397533018454215,3,1.0,grid-nd-Laplace,-0.0945215062126411
3012,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3013,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3014,1.0,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3015,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3016,0.5714285714285714,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3017,0.14285714285714285,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3018,1.0,0.061397533018454215,3,1.0,grid-nd-Laplace,-0.0945215062126411
3019,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3020,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3021,1.0,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3022,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3023,0.7142857142857142,0.23831836471477202,3,1.0,grid-nd-Laplace,-0.0945215062126411
3024,0.0,0.5921600281074076,3,1.0,grid-nd-Laplace,1.085883150671149
3025,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3026,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3027,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3028,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.9172539139734649
3029,1.0,0.061397533018454215,3,1.0,grid-nd-Laplace,-0.0945215062126411
3030,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3031,0.0,0.7690808598037254,3,1.0,grid-nd-Laplace,-0.0945215062126411
3032,0.8571428571428571,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3033,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.4113662038804119
3034,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3035,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.9172539139734649
3036,1.0,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3037,1.0,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3038,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3039,1.0,0.23831836471477202,3,1.0,grid-nd-Laplace,1.085883150671149
3040,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.4113662038804119
3041,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.9172539139734649
3042,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,-0.0945215062126411
3043,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3044,1.0,0.23831836471477202,3,1.0,grid-nd-Laplace,-0.0945215062126411
3045,0.0,0.9460016915000433,3,1.0,grid-nd-Laplace,0.5799954405780962
3046,0.0,0.7690808598037254,3,1.0,grid-nd-Laplace,1.085883150671149
3047,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3048,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3049,0.2857142857142857,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3050,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3051,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3052,0.0,0.5921600281074076,3,1.0,grid-nd-Laplace,1.085883150671149
3053,1.0,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3054,1.0,0.061397533018454215,3,1.0,grid-nd-Laplace,0.9172539139734649
3055,0.2857142857142857,0.23831836471477202,3,1.0,grid-nd-Laplace,1.085883150671149
3056,0.0,0.23831836471477202,3,1.0,grid-nd-Laplace,-0.0945215062126411
3057,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3058,0.14285714285714285,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3059,0.42857142857142855,1.122922523196361,3,1.0,grid-nd-Laplace,0.07410773048504321
3060,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3061,0.0,0.9460016915000433,3,1.0,grid-nd-Laplace,-0.0945215062126411
3062,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3063,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3064,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.7486246772757804
3065,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3066,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3067,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3068,0.7142857142857142,0.5921600281074076,3,1.0,grid-nd-Laplace,1.085883150671149
3069,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3070,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.07410773048504321
3071,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3072,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3073,0.0,0.7690808598037254,3,1.0,grid-nd-Laplace,-0.0945215062126411
3074,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3075,0.0,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3076,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3077,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3078,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3079,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.7486246772757804
3080,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3081,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3082,0.2857142857142857,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3083,0.42857142857142855,0.7690808598037254,3,1.0,grid-nd-Laplace,-0.0945215062126411
3084,0.8571428571428571,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3085,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3086,0.0,0.5921600281074076,3,1.0,grid-nd-Laplace,1.085883150671149
3087,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3088,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3089,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3090,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3091,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3092,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,0.9172539139734649
3093,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.9172539139734649
3094,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3095,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3096,0.8571428571428571,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3097,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3098,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3099,1.0,0.9460016915000433,3,1.0,grid-nd-Laplace,-0.0945215062126411
3100,1.0,0.23831836471477202,3,1.0,grid-nd-Laplace,0.7486246772757804
3101,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.07410773048504321
3102,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3103,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,-0.0945215062126411
3104,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3105,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3106,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3107,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3108,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3109,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3110,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3111,0.0,0.23831836471477202,3,1.0,grid-nd-Laplace,1.085883150671149
3112,0.0,0.23831836471477202,3,1.0,grid-nd-Laplace,-0.0945215062126411
3113,0.0,0.7690808598037254,3,1.0,grid-nd-Laplace,1.085883150671149
3114,0.0,0.7690808598037254,3,1.0,grid-nd-Laplace,1.085883150671149
3115,1.0,0.7690808598037254,3,1.0,grid-nd-Laplace,1.085883150671149
3116,0.7142857142857142,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3117,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3118,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,0.24273696718272753
3119,0.14285714285714285,0.061397533018454215,3,1.0,grid-nd-Laplace,-0.0945215062126411
3120,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3121,0.5714285714285714,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.4113662038804119
3122,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3123,0.7142857142857142,0.061397533018454215,3,1.0,grid-nd-Laplace,-0.0945215062126411
3124,0.8571428571428571,1.122922523196361,3,1.0,grid-nd-Laplace,0.4113662038804119
3125,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3126,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3127,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3128,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3129,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,-0.0945215062126411
3130,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3131,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3132,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3133,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3134,0.0,0.9460016915000433,3,1.0,grid-nd-Laplace,-0.0945215062126411
3135,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3136,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,0.9172539139734649
3137,0.0,0.23831836471477202,3,1.0,grid-nd-Laplace,-0.0945215062126411
3138,0.7142857142857142,0.23831836471477202,3,1.0,grid-nd-Laplace,0.5799954405780962
3139,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,-0.0945215062126411
3140,0.0,0.9460016915000433,3,1.0,grid-nd-Laplace,-0.0945215062126411
3141,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,0.9172539139734649
3142,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3143,0.8571428571428571,0.23831836471477202,3,1.0,grid-nd-Laplace,-0.0945215062126411
3144,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3145,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,-0.0945215062126411
3146,0.5714285714285714,0.9460016915000433,3,1.0,grid-nd-Laplace,-0.0945215062126411
3147,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,-0.0945215062126411
3148,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3149,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3150,0.42857142857142855,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3151,1.0,0.9460016915000433,3,1.0,grid-nd-Laplace,-0.0945215062126411
3152,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3153,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3154,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3155,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3156,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3157,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3158,0.42857142857142855,0.41523919641108986,3,1.0,grid-nd-Laplace,0.7486246772757804
3159,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,0.24273696718272753
3160,0.7142857142857142,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3161,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3162,1.0,0.23831836471477202,3,1.0,grid-nd-Laplace,1.085883150671149
3163,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3164,0.2857142857142857,0.23831836471477202,3,1.0,grid-nd-Laplace,0.9172539139734649
3165,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3166,0.0,0.23831836471477202,3,1.0,grid-nd-Laplace,-0.0945215062126411
3167,1.0,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3168,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3169,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3170,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3171,0.14285714285714285,0.061397533018454215,3,1.0,grid-nd-Laplace,-0.0945215062126411
3172,0.5714285714285714,0.7690808598037254,3,1.0,grid-nd-Laplace,-0.0945215062126411
3173,0.0,0.7690808598037254,3,1.0,grid-nd-Laplace,-0.0945215062126411
3174,0.8571428571428571,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.07410773048504321
3175,0.8571428571428571,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3176,0.7142857142857142,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3177,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3178,0.7142857142857142,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.9172539139734649
3179,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3180,0.0,0.41523919641108986,3,1.0,grid-nd-Laplace,1.085883150671149
3181,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.7486246772757804
3182,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3183,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3184,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3185,0.0,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3186,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3187,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3188,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3189,1.0,0.061397533018454215,3,1.0,grid-nd-Laplace,-0.0945215062126411
3190,0.5714285714285714,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3191,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.4113662038804119
3192,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3193,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3194,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3195,0.0,0.41523919641108986,3,1.0,grid-nd-Laplace,1.085883150671149
3196,0.7142857142857142,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3197,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3198,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3199,0.2857142857142857,0.23831836471477202,3,1.0,grid-nd-Laplace,1.085883150671149
3200,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.7486246772757804
3201,0.14285714285714285,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3202,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.24273696718272753
3203,1.0,0.9460016915000433,3,1.0,grid-nd-Laplace,1.085883150671149
3204,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3205,0.7142857142857142,0.5921600281074076,3,1.0,grid-nd-Laplace,1.085883150671149
3206,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3207,1.0,0.5921600281074076,3,1.0,grid-nd-Laplace,1.085883150671149
3208,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3209,1.0,0.23831836471477202,3,1.0,grid-nd-Laplace,1.085883150671149
3210,1.0,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3211,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3212,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3213,0.2857142857142857,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3214,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3215,0.7142857142857142,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3216,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,0.4113662038804119
3217,1.0,0.061397533018454215,3,1.0,grid-nd-Laplace,-0.0945215062126411
3218,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3219,0.8571428571428571,0.7690808598037254,3,1.0,grid-nd-Laplace,1.085883150671149
3220,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,1.085883150671149
3221,1.0,0.23831836471477202,3,1.0,grid-nd-Laplace,-0.0945215062126411
3222,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3223,1.0,0.9460016915000433,3,1.0,grid-nd-Laplace,-0.0945215062126411
3224,1.0,0.7690808598037254,3,1.0,grid-nd-Laplace,-0.0945215062126411
3225,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3226,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3227,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3228,0.0,0.9460016915000433,3,1.0,grid-nd-Laplace,-0.0945215062126411
3229,0.0,0.23831836471477202,3,1.0,grid-nd-Laplace,-0.0945215062126411
3230,0.0,0.23831836471477202,3,1.0,grid-nd-Laplace,-0.0945215062126411
3231,0.7142857142857142,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3232,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3233,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3234,0.0,0.23831836471477202,3,1.0,grid-nd-Laplace,-0.0945215062126411
3235,1.0,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3236,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3237,1.0,0.5921600281074076,3,1.0,grid-nd-Laplace,-0.0945215062126411
3238,0.42857142857142855,0.23831836471477202,3,1.0,grid-nd-Laplace,1.085883150671149
3239,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3240,0.2857142857142857,0.23831836471477202,3,1.0,grid-nd-Laplace,-0.0945215062126411
3241,0.8571428571428571,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3242,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3243,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3244,1.0,1.122922523196361,3,1.0,grid-nd-Laplace,1.085883150671149
3245,0.0,1.122922523196361,3,1.0,grid-nd-Laplace,-0.0945215062126411
3246,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
3247,0.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,-0.0945215062126411
3248,0.0,0.41523919641108986,3,1.0,grid-nd-Laplace,-0.0945215062126411
3249,0.0,0.061397533018454215,3,1.0,grid-nd-Laplace,0.24273696718272753
3250,1.0,-0.1155232986778636,3,1.0,grid-nd-Laplace,1.085883150671149
