epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,0.1756986806639239,0.5677850145038585,[0.         0.73584906 1.        ],[0.         0.56015038 1.        ],9
2.0,0.19809902113775002,0.5831943186692722,[0.         0.69433962 1.        ],[0.        0.4962406 1.       ],10
2.0,0.3186835012058449,0.6305075292805354,[0.         0.76981132 1.        ],[0.         0.45112782 1.        ],11
2.0,0.17913179174350968,0.5800423444096504,[0.        0.6490566 1.       ],[0.         0.46992481 1.        ],12
2.0,0.22054192083983543,0.5995440924109315,[0.         0.66415094 1.        ],[0.         0.44360902 1.        ],13
2.0,0.19053766491700946,0.5810453651295543,[0.         0.68301887 1.        ],[0.        0.4924812 1.       ],14
2.0,0.3146687473400482,0.6444621015748134,[0.         0.70188679 1.        ],[0.         0.38721805 1.        ],15
2.0,0.22052773443041562,0.6002191992779318,[0.         0.66037736 1.        ],[0.         0.43984962 1.        ],16
2.0,0.26202298198326,0.6155096935584741,[0.         0.69811321 1.        ],[0.         0.43609023 1.        ],17
2.0,0.2434529720527735,0.5955820922124071,[0.         0.75849057 1.        ],[0.         0.51503759 1.        ],18
2.0,0.2547311675414953,0.6009036144578314,[0.         0.75849057 1.        ],[0.        0.5037594 1.       ],19
2.0,0.2657823804795006,0.6175566292275836,[0.         0.69811321 1.        ],[0.         0.43233083 1.        ],20
2.0,0.3109519080720669,0.6393824161568886,[0.         0.71320755 1.        ],[0.         0.40225564 1.        ],21
2.0,0.2020428429564477,0.5786312139749563,[0.         0.74339623 1.        ],[0.         0.54135338 1.        ],22
2.0,0.2846503050078025,0.6238350922668641,[0.         0.71698113 1.        ],[0.         0.43233083 1.        ],23
2.0,0.16806639239608445,0.5675913141709551,[0.         0.70566038 1.        ],[0.         0.53759398 1.        ],24
2.0,0.23955170946233506,0.5996506385289049,[0.         0.72075472 1.        ],[0.         0.48120301 1.        ],25
2.0,0.21686764080011345,0.5937427180298515,[0.         0.68679245 1.        ],[0.         0.46992481 1.        ],26
2.0,0.2774436090225564,0.6048891415577031,[0.  0.8 1. ],[0.         0.52255639 1.        ],27
2.0,0.16417931621506587,0.5696137049913982,[0.         0.67169811 1.        ],[0.        0.5075188 1.       ],28
2.0,0.17897574123989218,0.5863683662851197,[0.         0.60754717 1.        ],[0.         0.42857143 1.        ],29
2.0,0.15640516385302877,0.5743977326405291,[0.         0.60377358 1.        ],[0.         0.44736842 1.        ],30
2.0,0.26569726202298194,0.6224133648805867,[0.        0.6754717 1.       ],[0.         0.40977444 1.        ],31
2.0,0.23579231096609443,0.5977809415114541,[0.         0.72075472 1.        ],[0.         0.48496241 1.        ],32
2.0,0.2318201163285572,0.6057108848378207,[0.         0.66415094 1.        ],[0.         0.43233083 1.        ],33
2.0,0.27690452546460487,0.633602102698189,[0.         0.65660377 1.        ],[0.         0.37969925 1.        ],34
2.0,0.23550858277769893,0.6116093638649474,[0.         0.64528302 1.        ],[0.         0.40977444 1.        ],35
2.0,0.23179174350971765,0.6071704994162327,[0.         0.65660377 1.        ],[0.         0.42481203 1.        ],36
2.0,0.28832458504752445,0.6310143881181992,[0.         0.69433962 1.        ],[0.         0.40601504 1.        ],37
2.0,0.29616966945666057,0.616961914686208,[0.         0.78113208 1.        ],[0.         0.48496241 1.        ],38
2.0,0.2960987374095617,0.6205192165558019,[0.         0.76226415 1.        ],[0.         0.46616541 1.        ],39
2.0,0.3260462476947084,0.6441971063957939,[0.         0.72830189 1.        ],[0.         0.40225564 1.        ],40
2.0,0.2661086678961555,0.6020588043265359,[0.         0.78490566 1.        ],[0.         0.51879699 1.        ],41
2.0,0.2094339622641509,0.5865834633385336,[0.         0.70943396 1.        ],[0.  0.5 1. ],42
2.0,0.3333948077741523,0.6614279237817863,[0.         0.68301887 1.        ],[0.         0.34962406 1.        ],43
2.0,0.18311817279046672,0.5740919318547091,[0.         0.70943396 1.        ],[0.         0.52631579 1.        ],44
2.0,0.17937296070364583,0.5719193665817255,[0.         0.71320755 1.        ],[0.         0.53383459 1.        ],45
2.0,0.19053766491700946,0.5810453651295543,[0.         0.68301887 1.        ],[0.        0.4924812 1.       ],46
2.0,0.22831607320187253,0.5923732121128635,[0.         0.73207547 1.        ],[0.        0.5037594 1.       ],47
2.0,0.26205135480209957,0.6140078013133856,[0.         0.70566038 1.        ],[0.         0.44360902 1.        ],48
2.0,0.28127393956589586,0.6036792620559105,[0.         0.81886792 1.        ],[0.         0.53759398 1.        ],49
2.5,0.25806497375514253,0.6249708028194172,[0.         0.64528302 1.        ],[0.         0.38721805 1.        ],0
2.5,0.32997588310398646,0.6355477855477856,[0.         0.77358491 1.        ],[0.         0.44360902 1.        ],1
2.5,0.2544474393530997,0.6144519883608148,[0.         0.68301887 1.        ],[0.         0.42857143 1.        ],2
2.5,0.32628741665484473,0.6296212804328223,[0.         0.79245283 1.        ],[0.         0.46616541 1.        ],3
2.5,0.2284153780678111,0.5886316345740992,[0.         0.75849057 1.        ],[0.         0.53007519 1.        ],4
2.5,0.3335224854589303,0.6515405440247518,[0.         0.71698113 1.        ],[0.         0.38345865 1.        ],5
2.5,0.19811320754716977,0.5826771653543307,[0.         0.69811321 1.        ],[0.  0.5 1. ],6
2.5,0.2241878280607178,0.6073967352153643,[0.         0.63396226 1.        ],[0.         0.40977444 1.        ],7
2.5,0.20590154631862678,0.5771906311825897,[0.         0.76981132 1.        ],[0.         0.56390977 1.        ],8
2.5,0.3337778408284864,0.6350197410706088,[0.         0.78490566 1.        ],[0.         0.45112782 1.        ],9
2.5,0.31488154348134495,0.6309714879154079,[0.         0.75849057 1.        ],[0.         0.44360902 1.        ],10
2.5,0.2998723223152221,0.6216813649865298,[0.         0.76603774 1.        ],[0.         0.46616541 1.        ],11
2.5,0.2847496098737409,0.6184440353113346,[0.         0.74339623 1.        ],[0.         0.45864662 1.        ],12
2.5,0.29215491559086393,0.6287865522675538,[0.         0.71320755 1.        ],[0.         0.42105263 1.        ],13
2.5,0.2693715420627039,0.6299693352316285,[0.         0.65283019 1.        ],[0.         0.38345865 1.        ],14
2.5,0.295758263583487,0.6411548044632217,[0.         0.67169811 1.        ],[0.         0.37593985 1.        ],15
2.5,0.2508582777698964,0.6040262139234996,[0.         0.72830189 1.        ],[0.         0.47744361 1.        ],16
2.5,0.2619520499361611,0.6194449835047545,[0.         0.67924528 1.        ],[0.         0.41729323 1.        ],17
2.5,0.2659526173925379,0.6089219935624063,[0.         0.74339623 1.        ],[0.         0.47744361 1.        ],18
2.5,0.26603773584905666,0.6050670640834576,[0.         0.76603774 1.        ],[0.  0.5 1. ],19
2.5,0.3073343736700242,0.6286399695976439,[0.        0.7509434 1.       ],[0.         0.44360902 1.        ],20
2.5,0.29599943254362315,0.6258823529411764,[0.         0.73584906 1.        ],[0.         0.43984962 1.        ],21
2.5,0.2507022272662789,0.6116333131190621,[0.         0.68679245 1.        ],[0.         0.43609023 1.        ],22
2.5,0.24325436232089653,0.6041269417151462,[0.         0.70566038 1.        ],[0.         0.46240602 1.        ],23
2.5,0.22089658107532983,0.5852168868554416,[0.         0.75849057 1.        ],[0.         0.53759398 1.        ],24
2.5,0.2245850475244715,0.5895003448626768,[0.         0.73962264 1.        ],[0.         0.51503759 1.        ],25
2.5,0.21681089516243435,0.5962247994660823,[0.         0.67169811 1.        ],[0.         0.45488722 1.        ],26
2.5,0.183033054333948,0.5768689974023498,[0.         0.68679245 1.        ],[0.        0.5037594 1.       ],27
2.5,0.11160448290537661,0.5442179929628922,[0.         0.68679245 1.        ],[0.         0.57518797 1.        ],28
2.5,0.33367853596254793,0.6409945930392874,[0.         0.75849057 1.        ],[0.         0.42481203 1.        ],29
2.5,0.25077315931337774,0.6080408766975931,[0.         0.70566038 1.        ],[0.         0.45488722 1.        ],30
2.5,0.3673712583345155,0.6710074488879497,[0.         0.72075472 1.        ],[0.         0.35338346 1.        ],31
2.5,0.27374095616399496,0.6009036144578314,[0.         0.81509434 1.        ],[0.         0.54135338 1.        ],32
2.5,0.2466874734004823,0.6244578364992341,[0.         0.61886792 1.        ],[0.         0.37218045 1.        ],33
2.5,0.2771598808341608,0.6182526904499619,[0.        0.7245283 1.       ],[0.         0.44736842 1.        ],34
2.5,0.33353667186835007,0.6505166387114122,[0.         0.72075472 1.        ],[0.         0.38721805 1.        ],35
2.5,0.22459923393389125,0.5889718113563817,[0.         0.74339623 1.        ],[0.         0.51879699 1.        ],36
2.5,0.2508582777698964,0.6040262139234996,[0.         0.72830189 1.        ],[0.         0.47744361 1.        ],37
2.5,0.24316924386437788,0.6082803754848327,[0.         0.68301887 1.        ],[0.         0.43984962 1.        ],38
2.5,0.2317775571002979,0.6079156648788607,[0.         0.65283019 1.        ],[0.         0.42105263 1.        ],39
2.5,0.21693857284721235,0.5908162295705055,[0.         0.70566038 1.        ],[0.        0.4887218 1.       ],40
2.5,0.20524897148531707,0.6039547048341668,[0.         0.59622642 1.        ],[0.         0.39097744 1.        ],41
2.5,0.17894736842105263,0.5876288659793814,[0.  0.6 1. ],[0.         0.42105263 1.        ],42
2.5,0.2242587601078167,0.6036889332003988,[0.         0.65283019 1.        ],[0.         0.42857143 1.        ],43
2.5,0.2844375088665059,0.6372347707049966,[0.         0.66037736 1.        ],[0.         0.37593985 1.        ],44
2.5,0.1867215207830898,0.5812449075331473,[0.         0.66792453 1.        ],[0.         0.48120301 1.        ],45
2.5,0.21313661512271243,0.590654566518633,[0.         0.69433962 1.        ],[0.         0.48120301 1.        ],46
2.5,0.25846219321889635,0.6039315907768487,[0.        0.7509434 1.       ],[0.        0.4924812 1.       ],47
2.5,0.2548020995885941,0.5980072246292193,[0.         0.77735849 1.        ],[0.         0.52255639 1.        ],48
2.5,0.3225422045680239,0.6269940569283704,[0.         0.79622642 1.        ],[0.         0.47368421 1.        ],49
3.0,0.2508724641793162,0.6033861839951359,[0.         0.73207547 1.        ],[0.         0.48120301 1.        ],0
3.0,0.21333522485458922,0.5832687324193226,[0.         0.74716981 1.        ],[0.         0.53383459 1.        ],1
3.0,0.23529578663640233,0.6248832936782821,[0.         0.58867925 1.        ],[0.         0.35338346 1.        ],2
3.0,0.17562774861682506,0.5697857948139797,[0.         0.71698113 1.        ],[0.         0.54135338 1.        ],3
3.0,0.2019860973187686,0.5804970713946493,[0.         0.72830189 1.        ],[0.         0.52631579 1.        ],4
3.0,0.2209675131224288,0.5828369639210348,[0.         0.77735849 1.        ],[0.         0.55639098 1.        ],5
3.0,0.19821251241310822,0.5792315020641473,[0.        0.7245283 1.       ],[0.         0.52631579 1.        ],6
3.0,0.22055610724925517,0.5988781052444128,[0.         0.66792453 1.        ],[0.         0.44736842 1.        ],7
3.0,0.3186976876152646,0.62971303193025,[0.         0.77358491 1.        ],[0.         0.45488722 1.        ],8
3.0,0.20546176762661367,0.5933748533261125,[0.         0.65283019 1.        ],[0.         0.44736842 1.        ],9
3.0,0.26188111788906226,0.6236602357984995,[0.         0.66037736 1.        ],[0.         0.39849624 1.        ],10
3.0,0.17903248687757128,0.5839542309739223,[0.         0.62264151 1.        ],[0.         0.44360902 1.        ],11
3.0,0.21698113207547165,0.5891472868217055,[0.         0.71698113 1.        ],[0.  0.5 1. ],12
3.0,0.2582777698964392,0.6127362346122408,[0.         0.70188679 1.        ],[0.         0.44360902 1.        ],13
3.0,0.22055610724925517,0.5988781052444128,[0.         0.66792453 1.        ],[0.         0.44736842 1.        ],14
3.0,0.1752021563342318,0.5848563968668408,[0.         0.60377358 1.        ],[0.         0.42857143 1.        ],15
3.0,0.247084692864236,0.6027830561686357,[0.        0.7245283 1.       ],[0.         0.47744361 1.        ],16
3.0,0.35999432543623217,0.655574084064937,[0.         0.75849057 1.        ],[0.         0.39849624 1.        ],17
3.0,0.27344304156617955,0.6141005150062155,[0.         0.73584906 1.        ],[0.         0.46240602 1.        ],18
3.0,0.13408994183572132,0.555789026348097,[0.         0.66792453 1.        ],[0.         0.53383459 1.        ],19
3.0,0.23574975173783513,0.5996306865872083,[0.         0.70943396 1.        ],[0.         0.47368421 1.        ],20
3.0,0.24322598950205698,0.6054752383881883,[0.         0.69811321 1.        ],[0.         0.45488722 1.        ],21
3.0,0.20567456376791027,0.5847657803035617,[0.         0.70943396 1.        ],[0.        0.5037594 1.       ],22
3.0,0.2508015321322173,0.6066683560800782,[0.         0.71320755 1.        ],[0.         0.46240602 1.        ],23
3.0,0.194112640090793,0.5903848440410606,[0.         0.63396226 1.        ],[0.         0.43984962 1.        ],24
3.0,0.2659100581642786,0.6109585148702406,[0.         0.73207547 1.        ],[0.         0.46616541 1.        ],25
3.0,0.2960987374095617,0.6205192165558019,[0.         0.76226415 1.        ],[0.         0.46616541 1.        ],26
3.0,0.27707476237764217,0.6229586633258206,[0.         0.70188679 1.        ],[0.         0.42481203 1.        ],27
3.0,0.28843807632288265,0.6242604996821982,[0.        0.7245283 1.       ],[0.         0.43609023 1.        ],28
3.0,0.2018584196339906,0.5850416572036481,[0.         0.69433962 1.        ],[0.        0.4924812 1.       ],29
3.0,0.23936728613987795,0.6084062552201791,[0.         0.67169811 1.        ],[0.         0.43233083 1.        ],30
3.0,0.262406015037594,0.5980888139404159,[0.  0.8 1. ],[0.         0.53759398 1.        ],31
3.0,0.22085402184707048,0.5867124142233312,[0.         0.74716981 1.        ],[0.         0.52631579 1.        ],32
3.0,0.2021279614129664,0.5759909544736955,[0.         0.76603774 1.        ],[0.         0.56390977 1.        ],33
3.0,0.3111647042133637,0.6266484975864378,[0.         0.76981132 1.        ],[0.         0.45864662 1.        ],34
3.0,0.2695985246134203,0.616526047287354,[0.         0.71320755 1.        ],[0.         0.44360902 1.        ],35
3.0,0.3186693147964251,0.6313118913168017,[0.         0.76603774 1.        ],[0.         0.44736842 1.        ],36
3.0,0.22814583628883528,0.5995888137524461,[0.         0.68679245 1.        ],[0.         0.45864662 1.        ],37
3.0,0.224613420343311,0.5884495491771226,[0.         0.74716981 1.        ],[0.         0.52255639 1.        ],38
3.0,0.27332955029082134,0.6200929977436204,[0.         0.70566038 1.        ],[0.         0.43233083 1.        ],39
3.0,0.3147396793871471,0.6396645934580616,[0.         0.72075472 1.        ],[0.         0.40601504 1.        ],40
3.0,0.277088948787062,0.622148288973384,[0.         0.70566038 1.        ],[0.         0.42857143 1.        ],41
3.0,0.3147396793871471,0.6396645934580616,[0.         0.72075472 1.        ],[0.         0.40601504 1.        ],42
3.0,0.26223577812455673,0.6051299550702384,[0.         0.75471698 1.        ],[0.        0.4924812 1.       ],43
3.0,0.23586324301319328,0.5948474545330078,[0.         0.73962264 1.        ],[0.        0.5037594 1.       ],44
3.0,0.27328699106256205,0.6225071225071226,[0.         0.69433962 1.        ],[0.         0.42105263 1.        ],45
3.0,0.2845935593701234,0.6271437806593908,[0.         0.70188679 1.        ],[0.         0.41729323 1.        ],46
3.0,0.22793304014753862,0.6103851491542657,[0.         0.63018868 1.        ],[0.         0.40225564 1.        ],47
3.0,0.21329266562632987,0.584747195761231,[0.         0.73584906 1.        ],[0.         0.52255639 1.        ],48
3.0,0.2845510001418641,0.629744624699216,[0.         0.69056604 1.        ],[0.         0.40601504 1.        ],49
3.5,0.23973613278479222,0.5922142553121829,[0.         0.76981132 1.        ],[0.         0.53007519 1.        ],0
3.5,0.26981132075471703,0.6062407132243686,[0.         0.76981132 1.        ],[0.  0.5 1. ],1
3.5,0.32990495105688755,0.6398460520776955,[0.         0.75471698 1.        ],[0.         0.42481203 1.        ],2
3.5,0.11893885657540071,0.5514204406064471,[0.         0.63773585 1.        ],[0.         0.51879699 1.        ],3
3.5,0.24314087104553833,0.6097401682695386,[0.        0.6754717 1.       ],[0.         0.43233083 1.        ],4
3.5,0.26209391403035887,0.6118273712245021,[0.         0.71698113 1.        ],[0.         0.45488722 1.        ],5
3.5,0.25063129521918,0.615475116671242,[0.         0.66792453 1.        ],[0.         0.41729323 1.        ],6
3.5,0.2019009788622499,0.5834701825177122,[0.         0.70566038 1.        ],[0.        0.5037594 1.       ],7
3.5,0.2658533125265995,0.6137964537284429,[0.         0.71698113 1.        ],[0.         0.45112782 1.        ],8
3.5,0.24321180309263724,0.6061626870107995,[0.         0.69433962 1.        ],[0.         0.45112782 1.        ],9
3.5,0.186835012058448,0.5772434017595308,[0.         0.69811321 1.        ],[0.        0.5112782 1.       ],10
3.5,0.29238189814158044,0.6165065008479367,[0.         0.77358491 1.        ],[0.         0.48120301 1.        ],11
3.5,0.25864661654135346,0.5964125560538117,[0.  0.8 1. ],[0.         0.54135338 1.        ],12
3.5,0.2621222868491984,0.6104198788052637,[0.        0.7245283 1.       ],[0.         0.46240602 1.        ],13
3.5,0.2773159313377785,0.6105056078147613,[0.         0.76603774 1.        ],[0.        0.4887218 1.       ],14
3.5,0.2733011774719818,0.6216916177120839,[0.         0.69811321 1.        ],[0.         0.42481203 1.        ],15
3.5,0.20949070790183,0.5845016423086167,[0.        0.7245283 1.       ],[0.         0.51503759 1.        ],16
3.5,0.3036600936303022,0.6220979978324112,[0.         0.77358491 1.        ],[0.         0.46992481 1.        ],17
3.5,0.21347708894878714,0.5786963434022258,[0.         0.78490566 1.        ],[0.         0.57142857 1.        ],18
3.5,0.2244857426585331,0.593385581417308,[0.         0.71320755 1.        ],[0.        0.4887218 1.       ],19
3.5,0.187090367428004,0.5695510927347903,[0.         0.76603774 1.        ],[0.         0.57894737 1.        ],20
3.5,0.22072634416229248,0.5915353751661979,[0.         0.71320755 1.        ],[0.        0.4924812 1.       ],21
3.5,0.19788622499645336,0.5918192709224712,[0.         0.63773585 1.        ],[0.         0.43984962 1.        ],22
3.5,0.22068378493403318,0.5932658640702192,[0.         0.70188679 1.        ],[0.         0.48120301 1.        ],23
3.5,0.27733011774719823,0.6098517627754864,[0.         0.76981132 1.        ],[0.        0.4924812 1.       ],24
3.5,0.2997588310398638,0.6278900859460114,[0.         0.73584906 1.        ],[0.         0.43609023 1.        ],25
3.5,0.2543906937154206,0.6176146500157413,[0.         0.66792453 1.        ],[0.         0.41353383 1.        ],26
3.5,0.2015321322173358,0.5994177420709347,[0.         0.60754717 1.        ],[0.         0.40601504 1.        ],27
3.5,0.25436232089658106,0.619263003857922,[0.         0.66037736 1.        ],[0.         0.40601504 1.        ],28
3.5,0.33001844233224575,0.6330941837446936,[0.         0.78490566 1.        ],[0.         0.45488722 1.        ],29
3.5,0.30334799262306705,0.64072762692009,[0.         0.69056604 1.        ],[0.         0.38721805 1.        ],30
3.5,0.2808767201021421,0.6225959454606248,[0.         0.71320755 1.        ],[0.         0.43233083 1.        ],31
3.5,0.217023691303731,0.5875391975096707,[0.         0.72830189 1.        ],[0.        0.5112782 1.       ],32
3.5,0.28090509292098165,0.6210167336910684,[0.         0.72075472 1.        ],[0.         0.43984962 1.        ],33
3.5,0.2469144559511987,0.6110650245676728,[0.         0.67924528 1.        ],[0.         0.43233083 1.        ],34
3.5,0.22445736983969355,0.5945590590710238,[0.         0.70566038 1.        ],[0.         0.48120301 1.        ],35
3.5,0.2621932188962973,0.6070526632839832,[0.         0.74339623 1.        ],[0.         0.48120301 1.        ],36
3.5,0.2244715562491133,0.593968619718979,[0.         0.70943396 1.        ],[0.         0.48496241 1.        ],37
3.5,0.27718825365300037,0.6167636759134207,[0.         0.73207547 1.        ],[0.         0.45488722 1.        ],38
3.5,0.24684352390409986,0.6149273447820344,[0.         0.66037736 1.        ],[0.         0.41353383 1.        ],39
3.5,0.26586749893601924,0.6130733308394976,[0.         0.72075472 1.        ],[0.         0.45488722 1.        ],40
3.5,0.2470279472265569,0.6054017408568696,[0.         0.70943396 1.        ],[0.         0.46240602 1.        ],41
3.5,0.29226840686622213,0.6223367615971117,[0.         0.74339623 1.        ],[0.         0.45112782 1.        ],42
3.5,0.22064122570577382,0.5950637507181888,[0.         0.69056604 1.        ],[0.         0.46992481 1.        ],43
3.5,0.29973045822102423,0.6295433364398882,[0.         0.72830189 1.        ],[0.         0.42857143 1.        ],44
3.5,0.2244148106114342,0.5963762200099915,[0.         0.69433962 1.        ],[0.         0.46992481 1.        ],45
3.5,0.29988650872464184,0.620947716531829,[0.         0.76981132 1.        ],[0.         0.46992481 1.        ],46
3.5,0.34512696836430706,0.6366925877646424,[0.         0.80377358 1.        ],[0.         0.45864662 1.        ],47
3.5,0.18665058873599089,0.5839662016414157,[0.        0.6490566 1.       ],[0.         0.46240602 1.        ],48
3.5,0.19425450418499074,0.5845215609298421,[0.         0.67169811 1.        ],[0.         0.47744361 1.        ],49
5.0,0.2245850475244715,0.5895003448626768,[0.         0.73962264 1.        ],[0.         0.51503759 1.        ],0
5.0,0.29967371258334513,0.6329824738114423,[0.         0.71320755 1.        ],[0.         0.41353383 1.        ],1
5.0,0.22427294651723645,0.6029781523990672,[0.         0.65660377 1.        ],[0.         0.43233083 1.        ],2
5.0,0.22081146261881113,0.5882619790189964,[0.         0.73584906 1.        ],[0.         0.51503759 1.        ],3
5.0,0.2543765073060008,0.6184330457986024,[0.         0.66415094 1.        ],[0.         0.40977444 1.        ],4
5.0,0.2695985246134203,0.616526047287354,[0.         0.71320755 1.        ],[0.         0.44360902 1.        ],5
5.0,0.2660235494396369,0.6056903237442511,[0.         0.76226415 1.        ],[0.        0.4962406 1.       ],6
5.0,0.2884097035040431,0.6258823529411764,[0.         0.71698113 1.        ],[0.         0.42857143 1.        ],7
5.0,0.2620797276209391,0.612544776664961,[0.         0.71320755 1.        ],[0.         0.45112782 1.        ],8
5.0,0.25447581217193926,0.6129340955450905,[0.         0.69056604 1.        ],[0.         0.43609023 1.        ],9
5.0,0.28865087246417936,0.613319669848625,[0.         0.78113208 1.        ],[0.        0.4924812 1.       ],10
5.0,0.32640090793020293,0.6237415024524569,[0.         0.82264151 1.        ],[0.        0.4962406 1.       ],11
5.0,0.25457511703787766,0.6079268659409394,[0.         0.71698113 1.        ],[0.         0.46240602 1.        ],12
5.0,0.17934458788480634,0.5727873609543769,[0.         0.70566038 1.        ],[0.         0.52631579 1.        ],13
5.0,0.22827351397361323,0.5940763087428819,[0.         0.72075472 1.        ],[0.        0.4924812 1.       ],14
5.0,0.2736416512980565,0.6049467350025571,[0.         0.78867925 1.        ],[0.         0.51503759 1.        ],15
5.0,0.28860831323592007,0.6153497233058152,[0.         0.76981132 1.        ],[0.         0.48120301 1.        ],16
5.0,0.25071641367569864,0.6108956741086554,[0.         0.69056604 1.        ],[0.         0.43984962 1.        ],17
5.0,0.25840544758121714,0.6064893306050863,[0.         0.73584906 1.        ],[0.         0.47744361 1.        ],18
5.0,0.20547595403603347,0.5927462732441985,[0.         0.65660377 1.        ],[0.         0.45112782 1.        ],19
5.0,0.24731167541495247,0.5935016036814948,[0.         0.78490566 1.        ],[0.         0.53759398 1.        ],20
5.0,0.23573556532841533,0.6002630721517613,[0.         0.70566038 1.        ],[0.         0.46992481 1.        ],21
5.0,0.20896581075329834,0.6087405876273438,[0.         0.58490566 1.        ],[0.         0.37593985 1.        ],22
5.0,0.27727337210951913,0.6125151113925508,[0.         0.75471698 1.        ],[0.         0.47744361 1.        ],23
5.0,0.2736416512980565,0.6049467350025571,[0.         0.78867925 1.        ],[0.         0.51503759 1.        ],24
5.0,0.21299475102851467,0.5967970704283466,[0.         0.65660377 1.        ],[0.         0.44360902 1.        ],25
5.0,0.15277344304156615,0.5680385145124401,[0.         0.63773585 1.        ],[0.         0.48496241 1.        ],26
5.0,0.25451837140019856,0.6107318759180852,[0.         0.70188679 1.        ],[0.         0.44736842 1.        ],27
5.0,0.2582210242587601,0.6157564040599324,[0.         0.68679245 1.        ],[0.         0.42857143 1.        ],28
5.0,0.23576393814725488,0.5990063029465381,[0.         0.71320755 1.        ],[0.         0.47744361 1.        ],29
5.0,0.14922684068662218,0.5601986974785107,[0.         0.69433962 1.        ],[0.         0.54511278 1.        ],30
5.0,0.19435380905092914,0.5808545797922569,[0.         0.69811321 1.        ],[0.        0.5037594 1.       ],31
5.0,0.21693857284721235,0.5908162295705055,[0.         0.70566038 1.        ],[0.        0.4887218 1.       ],32
5.0,0.26626471839977306,0.5960159199500711,[0.         0.82641509 1.        ],[0.         0.56015038 1.        ],33
5.0,0.36015037593984967,0.645239539114615,[0.  0.8 1. ],[0.         0.43984962 1.        ],34
5.0,0.2847496098737409,0.6184440353113346,[0.         0.74339623 1.        ],[0.         0.45864662 1.        ],35
5.0,0.2244715562491133,0.593968619718979,[0.         0.70943396 1.        ],[0.         0.48496241 1.        ],36
5.0,0.24333948077741518,0.6002829648164821,[0.         0.72830189 1.        ],[0.         0.48496241 1.        ],37
5.0,0.28484891473967944,0.6135060882542481,[0.         0.76981132 1.        ],[0.         0.48496241 1.        ],38
5.0,0.2548020995885941,0.5980072246292193,[0.         0.77735849 1.        ],[0.         0.52255639 1.        ],39
5.0,0.2773159313377785,0.6105056078147613,[0.         0.76603774 1.        ],[0.        0.4887218 1.       ],40
5.0,0.3034898567172648,0.6315957826359755,[0.         0.72830189 1.        ],[0.         0.42481203 1.        ],41
5.0,0.2469853879982976,0.6074558696457228,[0.         0.69811321 1.        ],[0.         0.45112782 1.        ],42
5.0,0.1828202581926514,0.5848308911621048,[0.         0.63018868 1.        ],[0.         0.44736842 1.        ],43
5.0,0.26612285430557525,0.6014778911380627,[0.         0.78867925 1.        ],[0.         0.52255639 1.        ],44
5.0,0.16047666335650446,0.566142763588736,[0.         0.68679245 1.        ],[0.         0.52631579 1.        ],45
5.0,0.18682082564902813,0.5777216444953315,[0.         0.69433962 1.        ],[0.        0.5075188 1.       ],46
5.0,0.22074053057171228,0.5909728718428437,[0.         0.71698113 1.        ],[0.        0.4962406 1.       ],47
5.0,0.24725492977727337,0.5956596669557295,[0.         0.76981132 1.        ],[0.         0.52255639 1.        ],48
5.0,0.34895729890764654,0.6345947602267504,[0.         0.82264151 1.        ],[0.         0.47368421 1.        ],49
7.0,0.23157894736842105,0.6195652173913044,[0.  0.6 1. ],[0.         0.36842105 1.        ],0
7.0,0.30368846644914177,0.6206476774462617,[0.         0.78113208 1.        ],[0.         0.47744361 1.        ],1
7.0,0.20934884380763225,0.5899082457016828,[0.         0.68679245 1.        ],[0.         0.47744361 1.        ],2
7.0,0.2695275925663214,0.6204160275830597,[0.         0.69433962 1.        ],[0.         0.42481203 1.        ],3
7.0,0.2772308128812597,0.6145997044404307,[0.         0.74339623 1.        ],[0.         0.46616541 1.        ],4
7.0,0.28848063555114195,0.6219051615610575,[0.         0.73584906 1.        ],[0.         0.44736842 1.        ],5
7.0,0.21693857284721235,0.5908162295705055,[0.         0.70566038 1.        ],[0.        0.4887218 1.       ],6
7.0,0.21698113207547165,0.5891472868217055,[0.         0.71698113 1.        ],[0.  0.5 1. ],7
7.0,0.2359483614697121,0.5915536374845869,[0.         0.76226415 1.        ],[0.         0.52631579 1.        ],8
7.0,0.23960845510001416,0.5972366148531951,[0.         0.73584906 1.        ],[0.        0.4962406 1.       ],9
7.0,0.2809334657398212,0.6194779964524031,[0.         0.72830189 1.        ],[0.         0.44736842 1.        ],10
7.0,0.24006242020144708,0.5814795554785154,[0.         0.85660377 1.        ],[0.         0.61654135 1.        ],11
7.0,0.23584905660377353,0.5954198473282442,[0.         0.73584906 1.        ],[0.  0.5 1. ],12
7.0,0.26586749893601924,0.6130733308394976,[0.         0.72075472 1.        ],[0.         0.45488722 1.        ],13
7.0,0.19082139310540502,0.5719451011435479,[0.         0.75849057 1.        ],[0.         0.56766917 1.        ],14
7.0,0.19449567314512695,0.5761412862379206,[0.         0.73584906 1.        ],[0.         0.54135338 1.        ],15
7.0,0.2922400340473826,0.623887418811643,[0.         0.73584906 1.        ],[0.         0.44360902 1.        ],16
7.0,0.16041991771882536,0.567803520890296,[0.         0.67169811 1.        ],[0.        0.5112782 1.       ],17
7.0,0.2961980422755001,0.6155975594901948,[0.         0.78867925 1.        ],[0.        0.4924812 1.       ],18
