epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.5,0.2770463895588026,0.6246123610561646,[0.         0.69433962 1.        ],[0.         0.41729323 1.        ],9
0.5,0.24684352390409986,0.6149273447820344,[0.         0.66037736 1.        ],[0.         0.41353383 1.        ],10
0.5,0.2505178039438218,0.6222093039350026,[0.         0.63773585 1.        ],[0.         0.38721805 1.        ],11
0.5,0.2845510001418641,0.629744624699216,[0.         0.69056604 1.        ],[0.         0.40601504 1.        ],12
0.5,0.27349978720385876,0.6113247641155343,[0.        0.7509434 1.       ],[0.         0.47744361 1.        ],13
0.5,0.194424741098028,0.5784263233190271,[0.         0.71698113 1.        ],[0.         0.52255639 1.        ],14
0.5,0.2694141012909632,0.627215605364344,[0.         0.66415094 1.        ],[0.         0.39473684 1.        ],15
0.5,0.2736416512980565,0.6049467350025571,[0.         0.78867925 1.        ],[0.         0.51503759 1.        ],16
0.5,0.1867782664207689,0.5791930322642735,[0.         0.68301887 1.        ],[0.        0.4962406 1.       ],17
0.5,0.29588594126826495,0.632632556246582,[0.         0.70566038 1.        ],[0.         0.40977444 1.        ],18
0.5,0.28849482196056175,0.6211399161265726,[0.         0.73962264 1.        ],[0.         0.45112782 1.        ],19
0.5,0.2317633706908781,0.6086713584418695,[0.        0.6490566 1.       ],[0.         0.41729323 1.        ],20
0.5,0.2810611434245993,0.6130151051887008,[0.         0.76226415 1.        ],[0.         0.48120301 1.        ],21
0.5,0.3299475102851469,0.6372347707049966,[0.         0.76603774 1.        ],[0.         0.43609023 1.        ],22
0.5,0.2470421336359767,0.6047345249837611,[0.         0.71320755 1.        ],[0.         0.46616541 1.        ],23
0.5,0.231706625053199,0.6118040058595622,[0.         0.63396226 1.        ],[0.         0.40225564 1.        ],24
0.5,0.23573556532841533,0.6002630721517613,[0.         0.70566038 1.        ],[0.         0.46992481 1.        ],25
0.5,0.3752021563342319,0.652230971128609,[0.         0.80377358 1.        ],[0.         0.42857143 1.        ],26
0.5,0.1903958008228117,0.5865301543500406,[0.         0.64528302 1.        ],[0.         0.45488722 1.        ],27
0.5,0.3034898567172648,0.6315957826359755,[0.         0.72830189 1.        ],[0.         0.42481203 1.        ],28
0.5,0.3185274507022272,0.6399411640053352,[0.         0.72830189 1.        ],[0.         0.40977444 1.        ],29
0.5,0.1867640800113491,0.5796961075125613,[0.         0.67924528 1.        ],[0.        0.4924812 1.       ],30
0.5,0.2773159313377785,0.6105056078147613,[0.         0.76603774 1.        ],[0.        0.4887218 1.       ],31
0.5,0.2693715420627039,0.6299693352316285,[0.         0.65283019 1.        ],[0.         0.38345865 1.        ],32
0.5,0.258036600936303,0.6268074011070984,[0.         0.63773585 1.        ],[0.         0.37969925 1.        ],33
0.5,0.20184423322457085,0.5855788663266288,[0.         0.69056604 1.        ],[0.        0.4887218 1.       ],34
0.5,0.2318910483756561,0.60223150626673,[0.         0.68301887 1.        ],[0.         0.45112782 1.        ],35
0.5,0.3074904241736417,0.6203564884224554,[0.         0.79245283 1.        ],[0.         0.48496241 1.        ],36
0.5,0.2544474393530997,0.6144519883608148,[0.         0.68301887 1.        ],[0.         0.42857143 1.        ],37
0.5,0.2921691020002837,0.6279430949866435,[0.         0.71698113 1.        ],[0.         0.42481203 1.        ],38
0.5,0.25073060008511844,0.610167801131972,[0.         0.69433962 1.        ],[0.         0.44360902 1.        ],39
0.5,0.2618527450702227,0.6254315148549839,[0.         0.65283019 1.        ],[0.         0.39097744 1.        ],40
0.5,0.16782522343594836,0.5752448797862867,[0.         0.64150943 1.        ],[0.         0.47368421 1.        ],41
0.5,0.27327280465314224,0.6233337174906842,[0.         0.69056604 1.        ],[0.         0.41729323 1.        ],42
0.5,0.2661086678961555,0.6020588043265359,[0.         0.78490566 1.        ],[0.         0.51879699 1.        ],43
0.5,0.19788622499645336,0.5918192709224712,[0.         0.63773585 1.        ],[0.         0.43984962 1.        ],44
0.5,0.2018016739963115,0.5872324768504323,[0.         0.67924528 1.        ],[0.         0.47744361 1.        ],45
0.5,0.16423606185274497,0.5679026827923563,[0.         0.68679245 1.        ],[0.         0.52255639 1.        ],46
0.5,0.3108951624343878,0.6432259329455591,[0.         0.69811321 1.        ],[0.         0.38721805 1.        ],47
0.5,0.21326429280749037,0.5857626963933229,[0.         0.72830189 1.        ],[0.         0.51503759 1.        ],48
0.5,0.29967371258334513,0.6329824738114423,[0.         0.71320755 1.        ],[0.         0.41353383 1.        ],49
0.7,0.20561781813023122,0.5869007362639999,[0.         0.69433962 1.        ],[0.        0.4887218 1.       ],0
0.7,0.20570293658674987,0.5837375837375837,[0.         0.71698113 1.        ],[0.        0.5112782 1.       ],1
0.7,0.23948077741523616,0.6028438790803085,[0.         0.70188679 1.        ],[0.         0.46240602 1.        ],2
0.7,0.2621364732586182,0.6097294472552792,[0.         0.72830189 1.        ],[0.         0.46616541 1.        ],3
0.7,0.2543765073060008,0.6184330457986024,[0.         0.66415094 1.        ],[0.         0.40977444 1.        ],4
0.7,0.29572989076464745,0.6432006155029814,[0.         0.66415094 1.        ],[0.         0.36842105 1.        ],5
0.7,0.18296212228684916,0.5793495514784599,[0.         0.66792453 1.        ],[0.         0.48496241 1.        ],6
0.7,0.22445736983969355,0.5945590590710238,[0.         0.70566038 1.        ],[0.         0.48120301 1.        ],7
0.7,0.30712157752872743,0.6419811382625691,[0.         0.69433962 1.        ],[0.         0.38721805 1.        ],8
0.7,0.25061710880976024,0.6162757022878655,[0.         0.66415094 1.        ],[0.         0.41353383 1.        ],9
0.7,0.2095474535395091,0.5825186310767477,[0.         0.73962264 1.        ],[0.         0.53007519 1.        ],10
0.7,0.1903532415945524,0.5883251270438926,[0.         0.63396226 1.        ],[0.         0.44360902 1.        ],11
0.7,0.2168534543906937,0.5943510357257487,[0.         0.68301887 1.        ],[0.         0.46616541 1.        ],12
0.7,0.30363172081146267,0.6235838924624393,[0.         0.76603774 1.        ],[0.         0.46240602 1.        ],13
0.7,0.29194211944956727,0.6429315589881788,[0.         0.65660377 1.        ],[0.         0.36466165 1.        ],14
0.7,0.25836288835295784,0.6084925892389077,[0.        0.7245283 1.       ],[0.         0.46616541 1.        ],15
0.7,0.29616966945666057,0.616961914686208,[0.         0.78113208 1.        ],[0.         0.48496241 1.        ],16
0.7,0.2167967087530146,0.5968662052179204,[0.         0.66792453 1.        ],[0.         0.45112782 1.        ],17
0.7,0.19026812313803376,0.5921508272412467,[0.         0.61132075 1.        ],[0.         0.42105263 1.        ],18
0.7,0.2582068378493403,0.616537116953298,[0.         0.68301887 1.        ],[0.         0.42481203 1.        ],19
0.7,0.26957015179458077,0.6180512412713401,[0.         0.70566038 1.        ],[0.         0.43609023 1.        ],20
0.7,0.2320612852886934,0.5947542806830557,[0.         0.72830189 1.        ],[0.        0.4962406 1.       ],21
0.7,0.2095474535395091,0.5825186310767477,[0.         0.73962264 1.        ],[0.         0.53007519 1.        ],22
0.7,0.1720244006242021,0.5639516486298336,[0.         0.75849057 1.        ],[0.         0.58646617 1.        ],23
0.7,0.17581217193928222,0.5648149116659519,[0.         0.76603774 1.        ],[0.         0.59022556 1.        ],24
0.7,0.28430983118172787,0.6467753511739976,[0.         0.62641509 1.        ],[0.         0.34210526 1.        ],25
0.7,0.22794722655695843,0.6095924046488788,[0.         0.63396226 1.        ],[0.         0.40601504 1.        ],26
0.7,0.19812739395658951,0.5821664744781493,[0.         0.70188679 1.        ],[0.        0.5037594 1.       ],27
0.7,0.24731167541495247,0.5935016036814948,[0.         0.78490566 1.        ],[0.         0.53759398 1.        ],28
0.7,0.2846503050078025,0.6238350922668641,[0.         0.71698113 1.        ],[0.         0.43233083 1.        ],29
0.7,0.3409703504043126,0.6615581098339719,[0.         0.69811321 1.        ],[0.         0.35714286 1.        ],30
0.7,0.2773868633848773,0.6073126022194658,[0.         0.78490566 1.        ],[0.        0.5075188 1.       ],31
0.7,0.2769896439211235,0.6280579786187446,[0.         0.67924528 1.        ],[0.         0.40225564 1.        ],32
0.7,0.26203716839267976,0.6147537928206658,[0.         0.70188679 1.        ],[0.         0.43984962 1.        ],33
0.7,0.2694141012909632,0.627215605364344,[0.         0.66415094 1.        ],[0.         0.39473684 1.        ],34
0.7,0.3524897148531707,0.6503746202355447,[0.         0.76226415 1.        ],[0.         0.40977444 1.        ],35
0.7,0.39389984394949645,0.6696648986874588,[0.         0.77735849 1.        ],[0.         0.38345865 1.        ],36
0.7,0.28849482196056175,0.6211399161265726,[0.         0.73962264 1.        ],[0.         0.45112782 1.        ],37
0.7,0.3071641367569868,0.6390944598622674,[0.         0.70566038 1.        ],[0.         0.39849624 1.        ],38
0.7,0.2772024400624202,0.6160332541567696,[0.         0.73584906 1.        ],[0.         0.45864662 1.        ],39
0.7,0.23570719250957578,0.6015524723427663,[0.         0.69811321 1.        ],[0.         0.46240602 1.        ],40
0.7,0.28091927933040145,0.6202424036336256,[0.        0.7245283 1.       ],[0.         0.44360902 1.        ],41
0.7,0.19825507164136746,0.5778421433743663,[0.         0.73584906 1.        ],[0.         0.53759398 1.        ],42
0.7,0.30357497517378357,0.626667771608519,[0.        0.7509434 1.       ],[0.         0.44736842 1.        ],43
0.7,0.22410270960419915,0.612215323852416,[0.         0.61132075 1.        ],[0.         0.38721805 1.        ],44
0.7,0.24695701517945806,0.6088707659978986,[0.         0.69056604 1.        ],[0.         0.44360902 1.        ],45
0.7,0.2919137466307277,0.645057594428074,[0.        0.6490566 1.       ],[0.         0.35714286 1.        ],46
0.7,0.2810043977869201,0.6157983350481714,[0.         0.74716981 1.        ],[0.         0.46616541 1.        ],47
0.7,0.31088097602496806,0.6442203911864585,[0.         0.69433962 1.        ],[0.         0.38345865 1.        ],48
0.7,0.2619662363455809,0.6186364454038495,[0.         0.68301887 1.        ],[0.         0.42105263 1.        ],49
1.0,0.20558944531139167,0.5880095224214158,[0.         0.68679245 1.        ],[0.         0.48120301 1.        ],0
1.0,0.20585898709036743,0.5785048852533514,[0.         0.75849057 1.        ],[0.         0.55263158 1.        ],1
1.0,0.247084692864236,0.6027830561686357,[0.        0.7245283 1.       ],[0.         0.47744361 1.        ],2
1.0,0.24341041282451403,0.5972918415024155,[0.         0.74716981 1.        ],[0.        0.5037594 1.       ],3
1.0,0.27341466874734,0.6155414073834274,[0.         0.72830189 1.        ],[0.         0.45488722 1.        ],4
1.0,0.23604766633565044,0.5879914118605167,[0.         0.78867925 1.        ],[0.         0.55263158 1.        ],5
1.0,0.24721237054901413,0.5973454293566912,[0.         0.75849057 1.        ],[0.        0.5112782 1.       ],6
1.0,0.21712299616966946,0.5840057083264724,[0.         0.75471698 1.        ],[0.         0.53759398 1.        ],7
1.0,0.20580224145268822,0.5803293575644816,[0.         0.74339623 1.        ],[0.         0.53759398 1.        ],8
1.0,0.2770038303305433,0.6271786989031602,[0.         0.68301887 1.        ],[0.         0.40601504 1.        ],9
1.0,0.2393956589587175,0.6069594980034227,[0.         0.67924528 1.        ],[0.         0.43984962 1.        ],10
1.0,0.2807774152362037,0.6284660920137086,[0.         0.68679245 1.        ],[0.         0.40601504 1.        ],11
1.0,0.19077883387714567,0.5731760403970051,[0.         0.74716981 1.        ],[0.         0.55639098 1.        ],12
1.0,0.32933749468009643,0.6875050480575075,[0.         0.60377358 1.        ],[0.         0.27443609 1.        ],13
1.0,0.25067385444743934,0.6131386861313869,[0.         0.67924528 1.        ],[0.         0.42857143 1.        ],14
1.0,0.32607462051354796,0.6423131694631912,[0.         0.73584906 1.        ],[0.         0.40977444 1.        ],15
1.0,0.2772591857000994,0.613201427181317,[0.        0.7509434 1.       ],[0.         0.47368421 1.        ],16
1.0,0.2923535253227409,0.6179109259852612,[0.         0.76603774 1.        ],[0.         0.47368421 1.        ],17
1.0,0.2017449283586324,0.5895404918714031,[0.         0.66415094 1.        ],[0.         0.46240602 1.        ],18
1.0,0.2395233366434955,0.6009036144578312,[0.         0.71320755 1.        ],[0.         0.47368421 1.        ],19
1.0,0.25836288835295784,0.6084925892389077,[0.        0.7245283 1.       ],[0.         0.46616541 1.        ],20
1.0,0.2772166264718399,0.615311987348196,[0.         0.73962264 1.        ],[0.         0.46240602 1.        ],21
1.0,0.25077315931337774,0.6080408766975931,[0.         0.70566038 1.        ],[0.         0.45488722 1.        ],22
1.0,0.27317349978720384,0.6294503603312896,[0.         0.66415094 1.        ],[0.         0.39097744 1.        ],23
1.0,0.247084692864236,0.6027830561686357,[0.        0.7245283 1.       ],[0.         0.47744361 1.        ],24
1.0,0.26586749893601924,0.6130733308394976,[0.         0.72075472 1.        ],[0.         0.45488722 1.        ],25
1.0,0.3374663072776281,0.641245487364621,[0.         0.76603774 1.        ],[0.         0.42857143 1.        ],26
1.0,0.26932898283444456,0.6328458470365964,[0.         0.64150943 1.        ],[0.         0.37218045 1.        ],27
1.0,0.23173499787203855,0.6102152351393293,[0.         0.64150943 1.        ],[0.         0.40977444 1.        ],28
1.0,0.2545041849907788,0.6114562624254473,[0.         0.69811321 1.        ],[0.         0.44360902 1.        ],29
1.0,0.17523052915307136,0.5836493661285079,[0.         0.61132075 1.        ],[0.         0.43609023 1.        ],30
1.0,0.2809334657398212,0.6194779964524031,[0.         0.72830189 1.        ],[0.         0.44736842 1.        ],31
1.0,0.20574549581500912,0.5822417293275719,[0.         0.72830189 1.        ],[0.         0.52255639 1.        ],32
1.0,0.250758972903958,0.6087405876273438,[0.         0.70188679 1.        ],[0.         0.45112782 1.        ],33
1.0,0.21292381898141577,0.600194929171284,[0.         0.63773585 1.        ],[0.         0.42481203 1.        ],34
1.0,0.280819974464463,0.6258823529411764,[0.         0.69811321 1.        ],[0.         0.41729323 1.        ],35
1.0,0.25885941268265,0.5889949959518909,[0.         0.85660377 1.        ],[0.         0.59774436 1.        ],36
1.0,0.2020428429564477,0.5786312139749563,[0.         0.74339623 1.        ],[0.         0.54135338 1.        ],37
1.0,0.3259895020570293,0.6481197385553508,[0.         0.71320755 1.        ],[0.         0.38721805 1.        ],38
1.0,0.34467300326287414,0.668731596199789,[0.         0.68301887 1.        ],[0.         0.33834586 1.        ],39
1.0,0.2544332529436799,0.6152264696434308,[0.         0.67924528 1.        ],[0.         0.42481203 1.        ],40
1.0,0.34095616399489287,0.6627129200855743,[0.         0.69433962 1.        ],[0.         0.35338346 1.        ],41
1.0,0.27713150801532127,0.6197804893003863,[0.         0.71698113 1.        ],[0.         0.43984962 1.        ],42
1.0,0.2772166264718399,0.615311987348196,[0.         0.73962264 1.        ],[0.         0.46240602 1.        ],43
1.0,0.24315505745495813,0.6090053421521241,[0.         0.67924528 1.        ],[0.         0.43609023 1.        ],44
1.0,0.16412257057738683,0.5714144619069371,[0.         0.65660377 1.        ],[0.        0.4924812 1.       ],45
1.0,0.23943821818697686,0.6048609557891599,[0.         0.69056604 1.        ],[0.         0.45112782 1.        ],46
1.0,0.23955170946233506,0.5996506385289049,[0.         0.72075472 1.        ],[0.         0.48120301 1.        ],47
1.0,0.23203291246985386,0.5959228675987615,[0.         0.72075472 1.        ],[0.        0.4887218 1.       ],48
1.0,0.21286707334373667,0.6030917210580558,[0.         0.62264151 1.        ],[0.         0.40977444 1.        ],49
1.5,0.23233082706766917,0.5849367784496976,[0.  0.8 1. ],[0.         0.56766917 1.        ],0
1.5,0.30730600085118454,0.630271102451228,[0.         0.74339623 1.        ],[0.         0.43609023 1.        ],1
1.5,0.288735990920698,0.6094682830803653,[0.         0.80377358 1.        ],[0.         0.51503759 1.        ],2
1.5,0.2846644914172223,0.6230348514948618,[0.         0.72075472 1.        ],[0.         0.43609023 1.        ],3
1.5,0.22081146261881113,0.5882619790189964,[0.         0.73584906 1.        ],[0.         0.51503759 1.        ],4
1.5,0.27690452546460487,0.633602102698189,[0.         0.65660377 1.        ],[0.         0.37969925 1.        ],5
1.5,0.19052347850758972,0.5815620065589701,[0.         0.67924528 1.        ],[0.        0.4887218 1.       ],6
1.5,0.2622925237622358,0.6026721753906641,[0.         0.76981132 1.        ],[0.        0.5075188 1.       ],7
1.5,0.2733721095190807,0.617772888399951,[0.         0.71698113 1.        ],[0.         0.44360902 1.        ],8
1.5,0.21312242871329262,0.5912331628872991,[0.         0.69056604 1.        ],[0.         0.47744361 1.        ],9
1.5,0.19819832600368836,0.5797058454376376,[0.         0.72075472 1.        ],[0.         0.52255639 1.        ],10
1.5,0.25061710880976024,0.6162757022878655,[0.         0.66415094 1.        ],[0.         0.41353383 1.        ],11
1.5,0.2435097176904526,0.5933946351814571,[0.         0.77358491 1.        ],[0.         0.53007519 1.        ],12
1.5,0.32991913746630736,0.6389645776566758,[0.         0.75849057 1.        ],[0.         0.42857143 1.        ],13
1.5,0.21326429280749037,0.5857626963933229,[0.         0.72830189 1.        ],[0.         0.51503759 1.        ],14
1.5,0.17904667328699103,0.5833718671968926,[0.         0.62641509 1.        ],[0.         0.44736842 1.        ],15
1.5,0.28107532983401906,0.6123402469863807,[0.         0.76603774 1.        ],[0.         0.48496241 1.        ],16
1.5,0.26944247410980277,0.6254441699800536,[0.         0.67169811 1.        ],[0.         0.40225564 1.        ],17
1.5,0.21723648744502766,0.5803047942691125,[0.         0.78490566 1.        ],[0.         0.56766917 1.        ],18
1.5,0.22415945524187825,0.6089558825557501,[0.         0.62641509 1.        ],[0.         0.40225564 1.        ],19
1.5,0.26576819407008084,0.6183389342294767,[0.         0.69433962 1.        ],[0.         0.42857143 1.        ],20
1.5,0.32257057738686346,0.6255161297445296,[0.         0.80377358 1.        ],[0.         0.48120301 1.        ],21
1.5,0.32969215491559084,0.654562383612663,[0.         0.69811321 1.        ],[0.         0.36842105 1.        ],22
1.5,0.2884664491417222,0.6226802133359075,[0.         0.73207547 1.        ],[0.         0.44360902 1.        ],23
1.5,0.22828770038303303,0.593501603681495,[0.        0.7245283 1.       ],[0.        0.4962406 1.       ],24
1.5,0.2468577103135196,0.6141333578203093,[0.         0.66415094 1.        ],[0.         0.41729323 1.        ],25
1.5,0.26972620229819827,0.6101270808475145,[0.         0.74716981 1.        ],[0.         0.47744361 1.        ],26
1.5,0.2318910483756561,0.60223150626673,[0.         0.68301887 1.        ],[0.         0.45112782 1.        ],27
1.5,0.2285288693431693,0.5847137643433356,[0.         0.78867925 1.        ],[0.         0.56015038 1.        ],28
1.5,0.19049510568875017,0.5826155436334105,[0.         0.67169811 1.        ],[0.         0.48120301 1.        ],29
1.5,0.2319903532415945,0.597731374681759,[0.         0.70943396 1.        ],[0.         0.47744361 1.        ],30
1.5,0.29967371258334513,0.6329824738114423,[0.         0.71320755 1.        ],[0.         0.41353383 1.        ],31
1.5,0.19438218186976874,0.5798652397938963,[0.         0.70566038 1.        ],[0.        0.5112782 1.       ],32
1.5,0.3410980280890906,0.651861957455409,[0.         0.73207547 1.        ],[0.         0.39097744 1.        ],33
1.5,0.16776847779826926,0.57730826556494,[0.         0.62641509 1.        ],[0.         0.45864662 1.        ],34
1.5,0.22083983543765062,0.587222788753544,[0.         0.74339623 1.        ],[0.         0.52255639 1.        ],35
1.5,0.2395091502340757,0.6015421072257707,[0.         0.70943396 1.        ],[0.         0.46992481 1.        ],36
1.5,0.3034898567172648,0.6315957826359755,[0.         0.72830189 1.        ],[0.         0.42481203 1.        ],37
1.5,0.2319903532415945,0.597731374681759,[0.         0.70943396 1.        ],[0.         0.47744361 1.        ],38
1.5,0.3297772733721095,0.6483168721129061,[0.         0.72075472 1.        ],[0.         0.39097744 1.        ],39
1.5,0.22106681798836714,0.5797223046463323,[0.         0.80377358 1.        ],[0.         0.58270677 1.        ],40
1.5,0.22464179316215072,0.5874233975597637,[0.         0.75471698 1.        ],[0.         0.53007519 1.        ],41
1.5,0.18296212228684916,0.5793495514784599,[0.         0.66792453 1.        ],[0.         0.48496241 1.        ],42
1.5,0.3035466023549439,0.6282686105482752,[0.         0.74339623 1.        ],[0.         0.43984962 1.        ],43
1.5,0.17164136756986803,0.5751780188644074,[0.         0.65660377 1.        ],[0.         0.48496241 1.        ],44
1.5,0.2585756844942545,0.5991708107990468,[0.         0.78113208 1.        ],[0.         0.52255639 1.        ],45
1.5,0.21698113207547165,0.5891472868217055,[0.         0.71698113 1.        ],[0.  0.5 1. ],46
1.5,0.27341466874734,0.6155414073834274,[0.         0.72830189 1.        ],[0.         0.45488722 1.        ],47
1.5,0.2167967087530146,0.5968662052179204,[0.         0.66792453 1.        ],[0.         0.45112782 1.        ],48
1.5,0.2850900836998156,0.6030817842340679,[0.         0.83396226 1.        ],[0.         0.54887218 1.        ],49
2.0,0.1866647751454107,0.5834072872030224,[0.         0.65283019 1.        ],[0.         0.46616541 1.        ],0
2.0,0.2845793729607036,0.6279989790709546,[0.         0.69811321 1.        ],[0.         0.41353383 1.        ],1
2.0,0.1754149524755284,0.57657769245061,[0.         0.66037736 1.        ],[0.         0.48496241 1.        ],2
2.0,0.17934458788480634,0.5727873609543769,[0.         0.70566038 1.        ],[0.         0.52631579 1.        ],3
2.0,0.20573130940558937,0.5827343054699802,[0.        0.7245283 1.       ],[0.         0.51879699 1.        ],4
2.0,0.19436799546034889,0.5803568286589013,[0.         0.70188679 1.        ],[0.        0.5075188 1.       ],5
2.0,0.21305149666619377,0.5942418233389393,[0.         0.67169811 1.        ],[0.         0.45864662 1.        ],6
2.0,0.3069797134345297,0.6525398638074693,[0.         0.65660377 1.        ],[0.         0.34962406 1.        ],7
2.0,0.26981132075471703,0.6062407132243686,[0.         0.76981132 1.        ],[0.  0.5 1. ],8
2.0,0.326145552560647,0.6378132118451025,[0.         0.75471698 1.        ],[0.         0.42857143 1.        ],9
2.0,0.2582068378493403,0.616537116953298,[0.         0.68301887 1.        ],[0.         0.42481203 1.        ],10
2.0,0.2243155057454958,0.6009036144578312,[0.         0.66792453 1.        ],[0.         0.44360902 1.        ],11
2.0,0.23587742942261303,0.5942819556120077,[0.         0.74339623 1.        ],[0.        0.5075188 1.       ],12
2.0,0.29236771173216064,0.6172044722983655,[0.         0.76981132 1.        ],[0.         0.47744361 1.        ],13
2.0,0.2771031351964817,0.621348607780525,[0.         0.70943396 1.        ],[0.         0.43233083 1.        ],14
2.0,0.22464179316215072,0.5874233975597637,[0.         0.75471698 1.        ],[0.         0.53007519 1.        ],15
2.0,0.314682933749468,0.6434762360611628,[0.         0.70566038 1.        ],[0.         0.39097744 1.        ],16
2.0,0.18313235919988646,0.5736487180364906,[0.         0.71320755 1.        ],[0.         0.53007519 1.        ],17
2.0,0.2468718967229394,0.61335035564472,[0.         0.66792453 1.        ],[0.         0.42105263 1.        ],18
2.0,0.19790041140587317,0.5911883906392992,[0.         0.64150943 1.        ],[0.         0.44360902 1.        ],19
2.0,0.23233082706766917,0.5849367784496976,[0.  0.8 1. ],[0.         0.56766917 1.        ],20
2.0,0.2772308128812597,0.6145997044404307,[0.         0.74339623 1.        ],[0.         0.46616541 1.        ],21
2.0,0.26586749893601924,0.6130733308394976,[0.         0.72075472 1.        ],[0.         0.45488722 1.        ],22
2.0,0.27701801673996307,0.6263114997994746,[0.         0.68679245 1.        ],[0.         0.40977444 1.        ],23
2.0,0.24325436232089653,0.6041269417151462,[0.         0.70566038 1.        ],[0.         0.46240602 1.        ],24
2.0,0.28096183855866075,0.6179781974146661,[0.         0.73584906 1.        ],[0.         0.45488722 1.        ],25
2.0,0.24332529436799544,0.6009036144578314,[0.        0.7245283 1.       ],[0.         0.48120301 1.        ],26
2.0,0.21682508157185415,0.5955919143400381,[0.        0.6754717 1.       ],[0.         0.45864662 1.        ],27
2.0,0.2546034898567172,0.6065774314999346,[0.        0.7245283 1.       ],[0.         0.46992481 1.        ],28
2.0,0.13779259469428284,0.5589932339686358,[0.         0.65283019 1.        ],[0.         0.51503759 1.        ],29
2.0,0.262221591715137,0.6057630687540053,[0.        0.7509434 1.       ],[0.        0.4887218 1.       ],30
2.0,0.3261313661512272,0.6386901386358427,[0.        0.7509434 1.       ],[0.         0.42481203 1.        ],31
2.0,0.19436799546034889,0.5803568286589013,[0.         0.70188679 1.        ],[0.        0.5075188 1.       ],32
2.0,0.2772166264718399,0.615311987348196,[0.         0.73962264 1.        ],[0.         0.46240602 1.        ],33
2.0,0.22069797134345293,0.5926817353175974,[0.         0.70566038 1.        ],[0.         0.48496241 1.        ],34
2.0,0.22434387856433535,0.5995668270078325,[0.        0.6754717 1.       ],[0.         0.45112782 1.        ],35
2.0,0.23545183714001983,0.6148629008816975,[0.         0.63018868 1.        ],[0.         0.39473684 1.        ],36
2.0,0.24332529436799544,0.6009036144578314,[0.        0.7245283 1.       ],[0.         0.48120301 1.        ],37
2.0,0.16764080011349125,0.5823978133236644,[0.         0.59245283 1.        ],[0.         0.42481203 1.        ],38
2.0,0.1529862391828628,0.5619030124908156,[0.         0.69433962 1.        ],[0.         0.54135338 1.        ],39
2.0,0.2811178890622784,0.6103635715558725,[0.         0.77735849 1.        ],[0.        0.4962406 1.       ],40
2.0,0.24333948077741518,0.6002829648164821,[0.         0.72830189 1.        ],[0.         0.48496241 1.        ],41
2.0,0.28442332245708607,0.6382327390063294,[0.         0.65660377 1.        ],[0.         0.37218045 1.        ],42
2.0,0.21686764080011345,0.5937427180298515,[0.         0.68679245 1.        ],[0.         0.46992481 1.        ],43
2.0,0.29616966945666057,0.616961914686208,[0.         0.78113208 1.        ],[0.         0.48496241 1.        ],44
2.0,0.22824514115477368,0.5952473981458459,[0.         0.71320755 1.        ],[0.         0.48496241 1.        ],45
2.0,0.2658391261171797,0.6145289638059382,[0.         0.71320755 1.        ],[0.         0.44736842 1.        ],46
2.0,0.2582210242587601,0.6157564040599324,[0.         0.68679245 1.        ],[0.         0.42857143 1.        ],47
2.0,0.22058448006809472,0.597572760702318,[0.        0.6754717 1.       ],[0.         0.45488722 1.        ],48
2.0,0.2019860973187686,0.5804970713946493,[0.         0.72830189 1.        ],[0.         0.52631579 1.        ],49
2.5,0.2584338204000567,0.6051947751972004,[0.         0.74339623 1.        ],[0.         0.48496241 1.        ],0
2.5,0.2583912611717974,0.6071487399110526,[0.         0.73207547 1.        ],[0.         0.47368421 1.        ],1
2.5,0.13394807774152362,0.5594569406312183,[0.         0.63018868 1.        ],[0.        0.4962406 1.       ],2
2.5,0.32580507873457226,0.6624968160076983,[0.         0.66415094 1.        ],[0.         0.33834586 1.        ],3
2.5,0.2848914739679388,0.6115146265076298,[0.         0.78113208 1.        ],[0.        0.4962406 1.       ],4
2.5,0.254489998581359,0.6121902712979524,[0.         0.69433962 1.        ],[0.         0.43984962 1.        ],5
2.5,0.25458930344729747,0.6072478665168647,[0.         0.72075472 1.        ],[0.         0.46616541 1.        ],6
2.5,0.25090083699815574,0.6021296745432287,[0.         0.73962264 1.        ],[0.        0.4887218 1.       ],7
2.5,0.19084976592424463,0.5711475201760046,[0.         0.76603774 1.        ],[0.         0.57518797 1.        ],8
2.5,0.31103702652858556,0.63399132188474,[0.         0.73584906 1.        ],[0.         0.42481203 1.        ],9
2.5,0.22049936161157607,0.6015975318002954,[0.         0.65283019 1.        ],[0.         0.43233083 1.        ],10
2.5,0.29622641509433967,0.6142649199417759,[0.         0.79622642 1.        ],[0.  0.5 1. ],11
2.5,0.27315931337778404,0.630374432933848,[0.         0.66037736 1.        ],[0.         0.38721805 1.        ],12
2.5,0.26961271102284007,0.6157782515991471,[0.         0.71698113 1.        ],[0.         0.44736842 1.        ],13
2.5,0.2393389133210384,0.6098930446450671,[0.         0.66415094 1.        ],[0.         0.42481203 1.        ],14
2.5,0.28096183855866075,0.6179781974146661,[0.         0.73584906 1.        ],[0.         0.45488722 1.        ],15
2.5,0.1527450702227266,0.5689511635949127,[0.         0.63018868 1.        ],[0.         0.47744361 1.        ],16
2.5,0.254617676266137,0.6059153998678123,[0.         0.72830189 1.        ],[0.         0.47368421 1.        ],17
