,x1,x2,dimension,epsilon,mechanism,x3
2935,2.5231013751992126,2.8931507315944853,2,1.0,density-nd-Laplace,
2936,0.5799660690427749,1.2618225723258214,2,1.0,density-nd-Laplace,
2937,2.993150055619698,4.915570590645702,2,1.0,density-nd-Laplace,
2938,0.5157415277315779,0.7656192706210704,2,1.0,density-nd-Laplace,
2939,1.8127841207763966,0.8185705625054378,2,1.0,density-nd-Laplace,
2940,1.3411681537213445,1.4283585918872614,2,1.0,density-nd-Laplace,
2941,1.5106531629515985,1.682648564914849,2,1.0,density-nd-Laplace,
2942,2.3666520650234175,2.5365640689293683,2,1.0,density-nd-Laplace,
2943,0.7865786837167422,1.9306645275185363,2,1.0,density-nd-Laplace,
2944,0.7817605944955172,2.9921127400421828,2,1.0,density-nd-Laplace,
2945,1.438238235702861,1.3664388271084658,2,1.0,density-nd-Laplace,
2946,1.7696012925141846,2.8003076456462463,2,1.0,density-nd-Laplace,
2947,0.6890251722263874,1.2888343290554054,2,1.0,density-nd-Laplace,
2948,1.051209852212272,3.563189147529188,2,1.0,density-nd-Laplace,
2949,0.4375905147067561,0.5776661005257206,2,1.0,density-nd-Laplace,
2950,1.034659872097433,1.1652138950702777,2,1.0,density-nd-Laplace,
2951,3.5365447910416354,3.7760595496838985,2,1.0,density-nd-Laplace,
2952,0.6032738226897906,0.6554587045179047,2,1.0,density-nd-Laplace,
2953,1.8315623360146058,1.410320736128092,2,1.0,density-nd-Laplace,
2954,3.530180428276903,2.9910754153450703,2,1.0,density-nd-Laplace,
2955,0.7164505226836222,1.0921389633289746,2,1.0,density-nd-Laplace,
2956,2.8163531347649053,0.7984491533897005,2,1.0,density-nd-Laplace,
2957,2.3042576095632676,0.9454200550609888,2,1.0,density-nd-Laplace,
2958,3.4247629476198767,1.336764016401942,2,1.0,density-nd-Laplace,
2959,3.3539571621585886,4.3266518761246076,2,1.0,density-nd-Laplace,
2960,0.570446318289571,1.3368415513757506,2,1.0,density-nd-Laplace,
2961,2.1406540399807716,4.914279535101484,2,1.0,density-nd-Laplace,
2962,1.2671763905074689,1.412247997449005,2,1.0,density-nd-Laplace,
2963,3.0198276184997956,2.837602134276002,2,1.0,density-nd-Laplace,
2964,2.620508181704899,0.5333772663141958,2,1.0,density-nd-Laplace,
2965,0.9480643594259454,1.0847555026653302,2,1.0,density-nd-Laplace,
2966,2.42655873708761,2.472053862582583,2,1.0,density-nd-Laplace,
2967,2.498243544928172,1.174787956890564,2,1.0,density-nd-Laplace,
2968,0.22254508590343258,6.452888646458187,2,1.0,density-nd-Laplace,
2969,2.898091367412904,3.702761742007394,2,1.0,density-nd-Laplace,
2970,0.7428963028692799,0.5629386535328745,2,1.0,density-nd-Laplace,
2971,0.9438145833958932,2.7275345555038983,2,1.0,density-nd-Laplace,
2972,0.2112669062742406,4.3383864426153185,2,1.0,density-nd-Laplace,
2973,1.7456100390281994,1.7304516934353495,2,1.0,density-nd-Laplace,
2974,3.1201152988572316,3.1120337519409818,2,1.0,density-nd-Laplace,
2975,0.2172866594566174,3.678208975539206,2,1.0,density-nd-Laplace,
2976,1.0545242168653124,1.0062380468078964,2,1.0,density-nd-Laplace,
2977,0.9981297881490454,3.6236192275440424,2,1.0,density-nd-Laplace,
2978,0.5983515122956443,3.063164477713981,2,1.0,density-nd-Laplace,
2979,0.1414314155434454,1.7504416061484527,2,1.0,density-nd-Laplace,
2980,2.843116914478939,5.148552809376383,2,1.0,density-nd-Laplace,
2981,0.5079497394360233,0.5644971774995586,2,1.0,density-nd-Laplace,
2982,3.496198853316062,0.9257222929472776,2,1.0,density-nd-Laplace,
2983,1.7916307740973372,1.4345421765301385,2,1.0,density-nd-Laplace,
2984,1.640848532377038,1.9711597102286622,2,1.0,density-nd-Laplace,
2985,0.25060029877489476,2.608670692867813,2,1.0,density-nd-Laplace,
2986,0.9532357371298051,2.451335248436637,2,1.0,density-nd-Laplace,
2987,0.6280642893077951,1.9346201258936304,2,1.0,density-nd-Laplace,
2988,1.378309013922077,1.2618014753722082,2,1.0,density-nd-Laplace,
2989,0.524368708239016,0.4302681684304426,2,1.0,density-nd-Laplace,
2990,0.9465163095431881,0.9461963068533478,2,1.0,density-nd-Laplace,
2991,3.2877099036975785,2.9396127924357325,2,1.0,density-nd-Laplace,
2992,2.0165910742863455,2.046332731889626,2,1.0,density-nd-Laplace,
2993,0.9803473000609673,2.1107460891175993,2,1.0,density-nd-Laplace,
2994,0.7118686104408843,0.3405143924682602,2,1.0,density-nd-Laplace,
2995,3.5512197626153963,2.7103041859525066,2,1.0,density-nd-Laplace,
2996,1.418736678631808,1.29891442491466,2,1.0,density-nd-Laplace,
2997,1.0178051852084788,0.6633587728543378,2,1.0,density-nd-Laplace,
2998,2.1647400183229624,2.723196265565785,2,1.0,density-nd-Laplace,
2999,3.6738214253272172,0.7425782627142331,2,1.0,density-nd-Laplace,
3000,1.366272187370058,1.0792402684599764,3,1.0,density-nd-Laplace,0.9399225174480071
3001,0.39837864223900643,1.084973867734469,3,1.0,density-nd-Laplace,0.9748036211672373
3002,0.09230724171731275,1.0186875596827512,3,1.0,density-nd-Laplace,2.1900488806495364
3003,0.7179870515668891,0.6836514473484676,3,1.0,density-nd-Laplace,0.6037678926976113
3004,1.058580433295945,0.2480715491099824,3,1.0,density-nd-Laplace,3.7849779017157426
3005,0.567581668293857,1.0213671342633448,3,1.0,density-nd-Laplace,0.8758203823021353
3006,1.7607626408088404,0.6127820901902349,3,1.0,density-nd-Laplace,0.3196953565802651
3007,0.5264982414735558,0.6846156689253126,3,1.0,density-nd-Laplace,0.7078482104341202
3008,0.6917696804737754,1.6859055694613732,3,1.0,density-nd-Laplace,1.385504905330774
3009,0.9713868908527832,1.2082465466680368,3,1.0,density-nd-Laplace,0.15621765834096374
3010,0.5494220795805713,0.400328800145076,3,1.0,density-nd-Laplace,0.5566962156312731
3011,0.4570662890059175,0.47674545332733376,3,1.0,density-nd-Laplace,0.47641385443199086
3012,2.0310041319261116,1.7792502370142724,3,1.0,density-nd-Laplace,3.3291826952937686
3013,0.5578738208882627,0.9831201060946129,3,1.0,density-nd-Laplace,0.7915335290943839
3014,0.2641143753271964,0.4608031400751834,3,1.0,density-nd-Laplace,0.5714718435236209
3015,0.6715182215845171,1.1510249798449197,3,1.0,density-nd-Laplace,0.8891413708348375
3016,0.6410282926891399,1.0076112008762645,3,1.0,density-nd-Laplace,1.9488338154761793
3017,0.9321850289095078,1.203698915733526,3,1.0,density-nd-Laplace,0.23239659477571017
3018,0.42239170346109023,0.429260477914422,3,1.0,density-nd-Laplace,1.6984922173110912
3019,0.21375850544220526,1.1658709196109154,3,1.0,density-nd-Laplace,1.1193225032327132
3020,0.4312978668304821,0.41886839415822996,3,1.0,density-nd-Laplace,2.3649323172137313
3021,0.6480459892916475,0.6664909365973223,3,1.0,density-nd-Laplace,5.164926650522985
3022,0.584464569760398,2.2183726643688573,3,1.0,density-nd-Laplace,0.6733457226804013
3023,2.216555981043437,2.0453841371573502,3,1.0,density-nd-Laplace,2.7557350512296104
3024,0.5901308542400849,0.5454376918941859,3,1.0,density-nd-Laplace,4.304499044408036
3025,0.4570737543725207,0.4079223912086586,3,1.0,density-nd-Laplace,1.0868794777919664
3026,0.4765103952117854,0.7575105104007365,3,1.0,density-nd-Laplace,1.6892054674728214
3027,0.8408664771578839,0.9560676687452359,3,1.0,density-nd-Laplace,1.5546201611340613
3028,0.41880587758028454,0.4646119323449914,3,1.0,density-nd-Laplace,1.4338038918744531
3029,0.6198683753707482,1.165787069851259,3,1.0,density-nd-Laplace,0.8240340916042762
3030,0.1904417723975827,0.992118743442859,3,1.0,density-nd-Laplace,1.5785156685878539
3031,0.17048529465076354,0.8316824559043579,3,1.0,density-nd-Laplace,1.0920186950052595
3032,0.8848396494110219,0.8771048363807916,3,1.0,density-nd-Laplace,0.07863689593093559
3033,0.5973790251741395,1.1327271678196569,3,1.0,density-nd-Laplace,1.6770134778757317
3034,1.3802419777144064,0.3913305152924426,3,1.0,density-nd-Laplace,0.3343017550349424
3035,1.0922521921506472,1.480490537938494,3,1.0,density-nd-Laplace,2.962958513391484
3036,0.04989399364672875,0.6439362549370657,3,1.0,density-nd-Laplace,5.404953464633503
3037,0.45848521806644305,0.823635437534271,3,1.0,density-nd-Laplace,0.9633165212139264
3038,0.7937250711905905,2.106453553865919,3,1.0,density-nd-Laplace,3.9486074360579257
3039,0.7615364407060736,0.46959824787927035,3,1.0,density-nd-Laplace,3.2107595710261636
3040,0.8792959522451983,1.3216302045462685,3,1.0,density-nd-Laplace,1.7519766007256605
3041,0.44835796090490826,1.8756504155277964,3,1.0,density-nd-Laplace,0.6462804510344382
3042,1.3763466192048643,1.4825511458093545,3,1.0,density-nd-Laplace,1.5555670242978015
3043,1.1246640464816873,0.1579654745759764,3,1.0,density-nd-Laplace,5.508942515888282
3044,0.33180519815863385,0.23204938726546478,3,1.0,density-nd-Laplace,4.666134184951162
3045,3.3048096326444565,4.699608729748543,3,1.0,density-nd-Laplace,3.103660759625459
3046,0.30891267704050607,0.39242574000306346,3,1.0,density-nd-Laplace,0.6390883292196661
3047,0.4291762053394507,0.5794772436891924,3,1.0,density-nd-Laplace,0.42282832364218076
3048,0.7320482987193273,2.185260263611633,3,1.0,density-nd-Laplace,0.6919103744359202
3049,0.506073769331892,0.9863168199998555,3,1.0,density-nd-Laplace,1.255672378860536
3050,3.1012553679851407,2.47993420763055,3,1.0,density-nd-Laplace,2.017466390543358
3051,0.8163203004440506,3.8504542623418847,3,1.0,density-nd-Laplace,1.4116898582077213
3052,0.9769760388403788,1.490396498949959,3,1.0,density-nd-Laplace,1.1914625207354623
3053,0.9651391977226496,0.552852565786728,3,1.0,density-nd-Laplace,5.134424992473448
3054,3.249552521776523,0.023568070639944316,3,1.0,density-nd-Laplace,1.4018377115750507
3055,0.8124704618603248,1.1480201893535535,3,1.0,density-nd-Laplace,0.8352875523161722
3056,2.2432975578799,0.5994123562102014,3,1.0,density-nd-Laplace,3.0059229305409048
3057,0.12544358048429566,2.0287191928522508,3,1.0,density-nd-Laplace,0.8419333317213271
3058,0.47227682097194307,0.4073734916287561,3,1.0,density-nd-Laplace,5.675718873765995
3059,0.5978767361697134,1.5864818273037833,3,1.0,density-nd-Laplace,1.0803980622461855
3060,0.20133062105464433,0.21310273843116906,3,1.0,density-nd-Laplace,3.9136556242556737
3061,0.9021212416495631,1.1099459811041088,3,1.0,density-nd-Laplace,0.93301822423219
3062,0.9454609916189567,0.7651477742689171,3,1.0,density-nd-Laplace,1.123448689528568
3063,2.2454404205961787,2.417816282987433,3,1.0,density-nd-Laplace,1.8177898553690264
3064,0.4230882795081429,0.4188545356045749,3,1.0,density-nd-Laplace,2.2737696724139904
3065,0.165313468772311,0.8077074386661932,3,1.0,density-nd-Laplace,2.3042575111652437
3066,1.642561535797468,0.2879152022454578,3,1.0,density-nd-Laplace,6.193847991347573
3067,0.24913544399408505,0.48913062836768106,3,1.0,density-nd-Laplace,0.6311208056028982
3068,0.41159695719259487,0.4013967439527043,3,1.0,density-nd-Laplace,2.2374513420391744
3069,0.9377354064814057,1.6549965042310997,3,1.0,density-nd-Laplace,3.027018201202185
3070,0.535735263041889,0.44578098653643716,3,1.0,density-nd-Laplace,0.521906401417892
3071,0.13570971412594307,1.151101741354093,3,1.0,density-nd-Laplace,0.6401788842408257
3072,0.6802068880190375,0.8470104580517054,3,1.0,density-nd-Laplace,0.6165333651366225
3073,0.4785052318100791,0.695397783891033,3,1.0,density-nd-Laplace,1.5112817273936443
3074,0.8616999675817154,0.7836710830280643,3,1.0,density-nd-Laplace,4.355937505761109
3075,1.163099790936062,1.0721493860533784,3,1.0,density-nd-Laplace,4.946934372117296
3076,0.10315817737479727,0.9112415555246252,3,1.0,density-nd-Laplace,1.4046679439094991
3077,0.4393028066623883,0.9407618300118898,3,1.0,density-nd-Laplace,0.9726408876932178
3078,0.9121929243318794,0.8523596944607246,3,1.0,density-nd-Laplace,3.1118980313130367
3079,0.7390760803721663,1.3979764743368248,3,1.0,density-nd-Laplace,1.6304057710340767
3080,1.4726578169197975,1.5027217501995664,3,1.0,density-nd-Laplace,3.908516664401814
3081,0.43715406874812807,0.22178691995699118,3,1.0,density-nd-Laplace,1.7214578530754818
3082,0.6627956053177005,2.470135807106982,3,1.0,density-nd-Laplace,4.3382065616790735
3083,0.7690535574848508,0.9489223710256421,3,1.0,density-nd-Laplace,1.806090278811575
3084,0.41542656792112836,0.5811504608031223,3,1.0,density-nd-Laplace,0.7197832924491431
3085,0.3224276981163959,0.4546526364634568,3,1.0,density-nd-Laplace,1.3389982564104193
3086,0.5766908749190836,0.8878246175687667,3,1.0,density-nd-Laplace,0.5844115988786818
3087,0.47867495484778544,0.8289915649485736,3,1.0,density-nd-Laplace,1.3164532980242991
3088,0.7068919125936856,0.9920741160569928,3,1.0,density-nd-Laplace,3.4154941412507003
3089,1.4846347723000421,1.5333362090400053,3,1.0,density-nd-Laplace,4.71123889604471
3090,0.2792875375414761,0.4227050061132888,3,1.0,density-nd-Laplace,5.395428513162683
3091,4.165396321776167,2.5075420071842345,3,1.0,density-nd-Laplace,5.739606421377533
3092,2.9853736480371555,0.284375581317664,3,1.0,density-nd-Laplace,0.3557483367496963
3093,0.5417197931895684,0.9931482636545416,3,1.0,density-nd-Laplace,0.6556329632586985
3094,0.3959747147012095,0.6117171682819152,3,1.0,density-nd-Laplace,0.5529078395032493
3095,0.8890536526136251,2.2698202563585372,3,1.0,density-nd-Laplace,7.381832354872563
3096,0.3101477642377253,0.7283326365362383,3,1.0,density-nd-Laplace,0.5556871783480872
3097,0.4529069899736058,1.2098890026548523,3,1.0,density-nd-Laplace,1.018357730830199
3098,0.506168700816839,0.9824578018617616,3,1.0,density-nd-Laplace,3.9453771150710333
3099,0.3281769108167057,0.5590949639616025,3,1.0,density-nd-Laplace,0.23012859008492398
3100,0.19844493640789146,1.1554017276754096,3,1.0,density-nd-Laplace,3.6491593064662937
3101,0.359414167901254,1.8214902090459912,3,1.0,density-nd-Laplace,1.602209196645458
3102,1.1701615341936598,0.19276111560087278,3,1.0,density-nd-Laplace,0.3406576799254098
3103,0.9940250001182884,0.8148620262226521,3,1.0,density-nd-Laplace,1.7893984853705045
3104,0.15567666741920017,4.201131069316257,3,1.0,density-nd-Laplace,0.5485413056507745
3105,4.079199974429152,0.2734094944409663,3,1.0,density-nd-Laplace,6.995129075092945
3106,0.5443027652868564,1.0379968409715854,3,1.0,density-nd-Laplace,0.9454709111730133
3107,0.5797471775560683,0.9818953193322066,3,1.0,density-nd-Laplace,1.1093830925118524
3108,1.510108544766514,1.4232414792001937,3,1.0,density-nd-Laplace,1.3498008111770567
3109,0.6043496101385957,1.7281682837464412,3,1.0,density-nd-Laplace,0.8794876179077796
3110,0.7965846157577147,0.6100413293572593,3,1.0,density-nd-Laplace,0.398081983295168
3111,0.7454053501989538,0.70173167273072,3,1.0,density-nd-Laplace,1.0840193283475226
3112,1.5862350951243978,2.9622833181719175,3,1.0,density-nd-Laplace,2.101439384679427
3113,0.8712677042820868,1.0523277593462628,3,1.0,density-nd-Laplace,1.30302361128949
3114,0.6448915434396182,0.8767604717426221,3,1.0,density-nd-Laplace,0.62447250846033
3115,1.3070626525627274,1.809220546511449,3,1.0,density-nd-Laplace,8.301776372025422
3116,0.46157001242122964,0.7074325687996411,3,1.0,density-nd-Laplace,0.9197877515045818
3117,0.5634123193943639,0.8245151113653668,3,1.0,density-nd-Laplace,1.3582534229482608
3118,1.64131091347417,4.222439748733961,3,1.0,density-nd-Laplace,1.25506500269134
3119,0.3079222257581836,0.4621480543889416,3,1.0,density-nd-Laplace,1.5353336736662737
3120,0.4955481268611824,0.7706549555155298,3,1.0,density-nd-Laplace,1.3946357212865106
3121,0.89443448043963,0.49934899548238026,3,1.0,density-nd-Laplace,1.4806793582907434
3122,0.5754756143082014,2.3554444483014976,3,1.0,density-nd-Laplace,1.9271989907385831
3123,0.45879388299869733,0.8186348261312294,3,1.0,density-nd-Laplace,0.6709180122673958
3124,0.42599954514856087,0.8127019973872096,3,1.0,density-nd-Laplace,0.9137457163124296
3125,0.985190989038562,0.5670341013279538,3,1.0,density-nd-Laplace,0.3649918377390584
3126,0.7167695497447489,2.9305108561700433,3,1.0,density-nd-Laplace,1.0388294106056488
3127,0.7734224898184926,0.8771699832617748,3,1.0,density-nd-Laplace,0.9738348202837895
3128,0.4025273686121076,0.7925738358459106,3,1.0,density-nd-Laplace,0.886292292077307
3129,1.2482427568920027,1.2391095602028528,3,1.0,density-nd-Laplace,1.597400430228914
3130,0.7107617220516254,2.925111156810879,3,1.0,density-nd-Laplace,8.834297060472245
3131,1.1475011614196104,1.1486672002031055,3,1.0,density-nd-Laplace,5.1761892399446365
3132,2.8120098848162858,4.399497265669133,3,1.0,density-nd-Laplace,3.48919966894005
3133,0.2702997269457818,1.6685167950538324,3,1.0,density-nd-Laplace,3.068276120988632
3134,0.7211493658214632,0.06825387336674928,3,1.0,density-nd-Laplace,2.931237360139562
3135,4.003098016550732,1.603602026647636,3,1.0,density-nd-Laplace,3.5165899140589936
3136,0.5173608018774642,0.5204268496809823,3,1.0,density-nd-Laplace,0.6330204048178125
3137,0.3611847331156315,0.416597101810621,3,1.0,density-nd-Laplace,0.676436607202417
3138,0.6702569437441396,2.947372604272569,3,1.0,density-nd-Laplace,1.6678622436334842
3139,2.854223153453048,2.110043712084272,3,1.0,density-nd-Laplace,0.29799729381413065
3140,0.744088271985999,1.580297147640132,3,1.0,density-nd-Laplace,0.5619377487836106
3141,0.5096526419854029,0.5424413091452563,3,1.0,density-nd-Laplace,0.722278168983061
3142,1.0396257013325565,1.4054625550979316,3,1.0,density-nd-Laplace,3.8468526527990985
3143,1.0003058422224056,1.6064384411966803,3,1.0,density-nd-Laplace,5.798708450502344
3144,0.9423607761885198,2.087423391269978,3,1.0,density-nd-Laplace,5.452361416096704
3145,2.618880145705436,1.4110118500314721,3,1.0,density-nd-Laplace,0.26926677835781376
3146,0.39935326331788884,0.3197066281127018,3,1.0,density-nd-Laplace,1.7637795082703334
3147,1.5192912962856782,1.0293746328053788,3,1.0,density-nd-Laplace,2.4329140913311846
3148,0.867935022059516,1.2801278748720826,3,1.0,density-nd-Laplace,1.1325560683033382
3149,0.7654212001146343,0.07178232021997281,3,1.0,density-nd-Laplace,1.582436574099676
3150,0.25488013412653354,0.8236414123410728,3,1.0,density-nd-Laplace,1.5958208487540404
3151,0.705068881729082,0.9066851496546445,3,1.0,density-nd-Laplace,0.7098721382965942
3152,0.3149035570819871,0.2703328765280709,3,1.0,density-nd-Laplace,3.9705622860629357
3153,0.6180338300284979,0.9357073452403805,3,1.0,density-nd-Laplace,2.068727069486095
3154,1.3701568574327372,2.146554343929662,3,1.0,density-nd-Laplace,0.08225841417643007
3155,2.05796678301624,2.9031004583460205,3,1.0,density-nd-Laplace,4.36726162314743
3156,2.0963449321896666,4.0895826188690805,3,1.0,density-nd-Laplace,0.22560930537948565
3157,0.26721678492709533,0.6464316522571817,3,1.0,density-nd-Laplace,0.25942294325924237
3158,0.9720960477890391,0.9682376646063311,3,1.0,density-nd-Laplace,2.2379854340244223
3159,0.469892286054172,1.2862187267640932,3,1.0,density-nd-Laplace,1.1649547156751021
3160,0.41092295811882623,0.9284820303425506,3,1.0,density-nd-Laplace,0.5102205677784782
3161,0.8787639894979573,1.377744351775255,3,1.0,density-nd-Laplace,3.174823603319493
3162,0.6420235704410725,2.669287686038163,3,1.0,density-nd-Laplace,1.3313594500900716
3163,0.900267866441432,0.1736592831842822,3,1.0,density-nd-Laplace,4.000029234671605
3164,0.6602260490023795,1.000629858514436,3,1.0,density-nd-Laplace,1.6378854210439444
3165,0.2569533563379231,3.7499534453324843,3,1.0,density-nd-Laplace,0.7198625241450003
3166,2.5347212709311613,2.356812927989061,3,1.0,density-nd-Laplace,2.1324337613282633
3167,0.9096096573786795,1.078868876756779,3,1.0,density-nd-Laplace,3.2392563897850253
3168,3.7813346665191103,0.4183575166150372,3,1.0,density-nd-Laplace,0.4848428417742028
3169,1.1755817499383703,1.7072927124423771,3,1.0,density-nd-Laplace,1.3364291679713127
3170,0.6964111062815846,0.7893642886563482,3,1.0,density-nd-Laplace,1.2702753596481877
3171,0.7936028775024664,0.6640643355508902,3,1.0,density-nd-Laplace,5.132899846798339
3172,0.29900416199409796,0.6477866687472773,3,1.0,density-nd-Laplace,1.0941396604544757
3173,0.5129990339958066,1.0082246939630617,3,1.0,density-nd-Laplace,1.1009402772909642
3174,0.2829993711937311,0.9414403972070278,3,1.0,density-nd-Laplace,0.1098484149973095
3175,0.8307999060561059,2.235029409032495,3,1.0,density-nd-Laplace,3.125943004132939
3176,1.8939102400264254,3.903086509584016,3,1.0,density-nd-Laplace,6.086684833501862
3177,0.7111766399613413,1.8933349874996497,3,1.0,density-nd-Laplace,1.8739044482795977
3178,1.2888723341177988,0.9862175906005161,3,1.0,density-nd-Laplace,1.04275933261423
3179,1.471058581891524,1.5006415222104246,3,1.0,density-nd-Laplace,1.3176588755316918
3180,0.869381041477157,3.2912742084170716,3,1.0,density-nd-Laplace,4.27282136580922
3181,0.2941241003013343,1.1167146898064997,3,1.0,density-nd-Laplace,1.9038454304963892
3182,0.5757797492876666,0.8948032856746907,3,1.0,density-nd-Laplace,0.679090211637652
3183,1.2532535948103694,0.2874274585167595,3,1.0,density-nd-Laplace,1.5266109347916812
3184,1.2334381136457555,1.31861946492896,3,1.0,density-nd-Laplace,1.573944753602526
3185,0.4500793982014082,4.0216623895808565,3,1.0,density-nd-Laplace,0.6344572759703282
3186,0.6978645117389626,0.5661592054082764,3,1.0,density-nd-Laplace,3.279576688431054
3187,0.0352597231063273,1.085572723465649,3,1.0,density-nd-Laplace,6.151621222000727
3188,0.7959079431723616,3.4836874404989238,3,1.0,density-nd-Laplace,0.8604045328070316
3189,0.9073758127300896,1.422108322953902,3,1.0,density-nd-Laplace,2.0769901933753383
3190,0.45486348325067394,1.062391421392302,3,1.0,density-nd-Laplace,0.6663233852450985
3191,0.3779207856428768,0.5871943378184086,3,1.0,density-nd-Laplace,4.700578626600459
3192,0.8528760573086229,1.1377775215301462,3,1.0,density-nd-Laplace,2.262209988690022
3193,0.3025477274577801,0.7338195622475108,3,1.0,density-nd-Laplace,0.6868855451015847
3194,0.5299903735322125,0.6282762048648278,3,1.0,density-nd-Laplace,1.352507386066532
3195,1.615304486471635,1.8224946577640881,3,1.0,density-nd-Laplace,1.4487129822446092
3196,0.519417887657294,0.7649544935252602,3,1.0,density-nd-Laplace,0.6051325436792169
3197,0.36606070455276074,1.727493679383574,3,1.0,density-nd-Laplace,0.5263674942196153
3198,0.4994118168575863,0.964743570902525,3,1.0,density-nd-Laplace,1.1239559331664146
3199,0.49767529651367665,0.43801832335142243,3,1.0,density-nd-Laplace,0.7393193812168685
3200,0.3995466578890563,0.9083702923871733,3,1.0,density-nd-Laplace,1.1053327821232437
3201,0.5366876595684097,0.897074386571039,3,1.0,density-nd-Laplace,0.9425440372295076
3202,0.7088546728398126,1.7456305211423102,3,1.0,density-nd-Laplace,5.545742112084207
3203,0.734619390959313,0.711338538545468,3,1.0,density-nd-Laplace,0.6188868966867397
3204,0.3560696371577419,4.212891148813384,3,1.0,density-nd-Laplace,0.36077764176695776
3205,1.5502146780568544,0.2561446801560237,3,1.0,density-nd-Laplace,0.24994254122372186
3206,0.7573705625587843,1.0664319529603372,3,1.0,density-nd-Laplace,0.9810684001528149
3207,1.3511708607872956,0.3156390074022507,3,1.0,density-nd-Laplace,2.1498401976053727
3208,1.913096495187179,0.44133045192089926,3,1.0,density-nd-Laplace,8.975473703493304
3209,0.71812688325732,1.3132954044253053,3,1.0,density-nd-Laplace,5.268004064250229
3210,1.100228031727342,1.3950064117631638,3,1.0,density-nd-Laplace,8.894894046083305
3211,0.6966347375457681,1.4396545456159684,3,1.0,density-nd-Laplace,2.937605065408521
3212,0.6305893340218981,0.866520935187671,3,1.0,density-nd-Laplace,0.6625915012997156
3213,0.20115675681015976,0.08413460592702834,3,1.0,density-nd-Laplace,3.854537742832984
3214,1.6395499411332852,2.2934597165758532,3,1.0,density-nd-Laplace,4.646279295207797
3215,1.5869407282682961,0.5418305239548638,3,1.0,density-nd-Laplace,0.2910940252717524
3216,0.37979767832393696,1.0714159776159053,3,1.0,density-nd-Laplace,3.291628534009354
3217,1.8891315258415093,0.45469900133337193,3,1.0,density-nd-Laplace,1.315590554863975
3218,0.9878507153039452,0.46742869077296656,3,1.0,density-nd-Laplace,5.708256032057259
3219,0.892800057018091,0.8349688865543722,3,1.0,density-nd-Laplace,1.3442115787875506
3220,0.9981605273550892,2.098713282659178,3,1.0,density-nd-Laplace,5.123799377774631
3221,0.256375445013048,0.4576432090013759,3,1.0,density-nd-Laplace,0.7082002094107657
3222,1.2283751346365963,1.3469533111528427,3,1.0,density-nd-Laplace,1.5542155569659177
3223,0.5993756099106414,0.8034712915416629,3,1.0,density-nd-Laplace,1.9314427806101144
3224,0.6323453802556361,0.9450243159902753,3,1.0,density-nd-Laplace,1.795878575690154
3225,0.17435207089520413,0.38029443811735913,3,1.0,density-nd-Laplace,1.6849881356800465
3226,0.6780336663325368,1.1536331258884869,3,1.0,density-nd-Laplace,1.0099548774572777
3227,0.7363190814388514,1.8000009788134128,3,1.0,density-nd-Laplace,1.049108262687714
3228,1.329997709973521,1.4178625987957243,3,1.0,density-nd-Laplace,2.8837656658833053
3229,3.137165572783753,2.809196709415822,3,1.0,density-nd-Laplace,6.0097957392695225
3230,0.773709438412775,1.4752991074248867,3,1.0,density-nd-Laplace,5.590147832241889
3231,0.7153093188480162,0.3541968475460257,3,1.0,density-nd-Laplace,0.3613864507983165
3232,0.2996742441578735,0.43225859953189877,3,1.0,density-nd-Laplace,0.3684493307011987
3233,2.126598856850844,3.0694170167084858,3,1.0,density-nd-Laplace,1.0454332561734923
3234,0.5757927733158505,1.0180126173655069,3,1.0,density-nd-Laplace,1.9477188459736203
3235,0.4089939269675241,0.7264631171486083,3,1.0,density-nd-Laplace,0.581314252309192
3236,0.43432622553060535,0.6824354458728203,3,1.0,density-nd-Laplace,0.4994895362924155
3237,0.7355467286250247,0.6783614238801918,3,1.0,density-nd-Laplace,0.9947965124662308
3238,0.8620419838787966,4.358152066853816,3,1.0,density-nd-Laplace,3.060860852914155
3239,1.6723153347974307,4.886734842338653,3,1.0,density-nd-Laplace,0.3156070060666043
3240,0.9889566579707993,0.7969984717495455,3,1.0,density-nd-Laplace,3.5097734433277763
3241,0.6663218137616523,0.9401880958977259,3,1.0,density-nd-Laplace,1.6231134331554864
3242,0.6894125656445445,1.283061927968017,3,1.0,density-nd-Laplace,2.1015764312392173
3243,0.5119703286261107,0.561543290676766,3,1.0,density-nd-Laplace,1.7332771883852318
3244,0.3964497150836401,0.8345264389628165,3,1.0,density-nd-Laplace,0.9496254391665085
3245,0.48359971053741346,1.1789471970780958,3,1.0,density-nd-Laplace,0.9898729789374283
3246,0.33064023652138763,0.44837375646222966,3,1.0,density-nd-Laplace,2.817891312135091
3247,1.043071480815956,0.7243233832124012,3,1.0,density-nd-Laplace,3.592584773888661
3248,1.3159671128934272,0.7690536254271509,3,1.0,density-nd-Laplace,0.3978226432017632
3249,4.288499397176697,3.215534975413315,3,1.0,density-nd-Laplace,3.4544692563574815
3250,0.7545580133855081,0.4409929199247284,3,1.0,density-nd-Laplace,0.503230497129636
3251,0.5133779665260592,2.598087855046029,3,1.0,density-nd-Laplace,0.728045265110283
3252,0.8612145754390387,1.2671613663000445,3,1.0,density-nd-Laplace,0.988968298953028
3253,0.6130614380733713,4.191410185448369,3,1.0,density-nd-Laplace,0.4020006766390693
