epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.5,0.46830756135622076,0.8487986306291077,[0.         0.56981132 1.        ],[0.         0.10150376 1.        ],18
0.5,0.5170946233508299,0.9478987466207913,[0.         0.54716981 1.        ],[0.         0.03007519 1.        ],19
0.5,0.5283018867924528,1.0,[0.         0.52830189 1.        ],[0. 0. 1.],20
0.5,0.017208114626188098,0.507563947470162,[0.         0.57735849 1.        ],[0.         0.56015038 1.        ],21
0.5,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],22
0.5,0.49433962264150944,1.0,[0.         0.49433962 1.        ],[0. 0. 1.],23
0.5,0.016867640800113493,0.5088153738934444,[0.         0.48679245 1.        ],[0.         0.46992481 1.        ],24
0.5,0.2578238047950064,0.6425322332716378,[0.         0.58113208 1.        ],[0.         0.32330827 1.        ],25
0.5,0.5132075471698113,1.0,[0.         0.51320755 1.        ],[0. 0. 1.],26
0.5,0.3028798411122145,0.6826347305389221,[0.         0.56603774 1.        ],[0.         0.26315789 1.        ],27
0.5,-0.05458930344729751,0.47305774939786027,[0.         0.47924528 1.        ],[0.         0.53383459 1.        ],28
0.5,0.2239608455100014,0.6212947738832459,[0.         0.57358491 1.        ],[0.         0.34962406 1.        ],29
0.5,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],30
0.5,0.47215207830898,0.8312169101548506,[0.         0.59245283 1.        ],[0.         0.12030075 1.        ],31
0.5,-0.028245141154773723,0.4859032271768221,[0.         0.48679245 1.        ],[0.         0.51503759 1.        ],32
0.5,0.5509433962264151,1.0,[0.        0.5509434 1.       ],[0. 0. 1.],33
0.5,0.08483472833025962,0.5405039284746682,[0.         0.56603774 1.        ],[0.         0.48120301 1.        ],34
0.5,0.4605901546318627,0.9016502956676646,[0.         0.51698113 1.        ],[0.         0.05639098 1.        ],35
0.5,0.44915590863952337,0.9475559073817534,[0.        0.4754717 1.       ],[0.         0.02631579 1.        ],36
0.5,0.5358490566037736,1.0,[0.         0.53584906 1.        ],[0. 0. 1.],37
0.5,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],38
0.5,0.3666761242729465,0.760045878020806,[0.         0.53584906 1.        ],[0.         0.16917293 1.        ],39
0.5,0.38934600652574836,0.7621048610447904,[0.         0.56603774 1.        ],[0.         0.17669173 1.        ],40
0.5,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],41
0.5,0.09570151794580795,0.5585326068094263,[0.         0.45660377 1.        ],[0.         0.36090226 1.        ],42
0.5,0.4381330685203575,0.8377219840783834,[0.         0.54339623 1.        ],[0.         0.10526316 1.        ],43
0.5,0.3970634132501064,0.7361582206922156,[0.         0.61886792 1.        ],[0.         0.22180451 1.        ],44
0.5,0.5663923960845509,0.8754113775270334,[0.         0.66037736 1.        ],[0.         0.09398496 1.        ],45
0.5,0.04701376081713721,0.5243769676641069,[0.         0.50566038 1.        ],[0.         0.45864662 1.        ],46
0.5,0.49838274932614557,0.8886086591004624,[0.         0.56981132 1.        ],[0.         0.07142857 1.        ],47
0.5,0.24271527876294507,0.6376228703807976,[0.         0.56226415 1.        ],[0.         0.31954887 1.        ],48
0.5,0.573613278479217,0.9872270689738276,[0.         0.58113208 1.        ],[0.        0.0075188 1.       ],49
0.7,0.07750035466023542,0.5336172202872509,[0.         0.61509434 1.        ],[0.         0.53759398 1.        ],0
0.7,0.4339622641509434,1.0,[0.         0.43396226 1.        ],[0. 0. 1.],1
0.7,0.5056603773584906,1.0,[0.         0.50566038 1.        ],[0. 0. 1.],2
0.7,0.5283018867924528,1.0,[0.         0.52830189 1.        ],[0. 0. 1.],3
0.7,0.1110937721662647,0.5560630575163585,[0.        0.5509434 1.       ],[0.         0.43984962 1.        ],4
0.7,0.26524329692154913,0.6570991648041407,[0.         0.55471698 1.        ],[0.         0.28947368 1.        ],5
0.7,0.5283018867924528,1.0,[0.         0.52830189 1.        ],[0. 0. 1.],6
0.7,0.5509433962264151,1.0,[0.        0.5509434 1.       ],[0. 0. 1.],7
0.7,0.3703220314938289,0.7888633144475921,[0.         0.50566038 1.        ],[0.         0.13533835 1.        ],8
0.7,0.44184990778833877,0.8550129941184517,[0.         0.53207547 1.        ],[0.         0.09022556 1.        ],9
0.7,0.5358490566037736,1.0,[0.         0.53584906 1.        ],[0. 0. 1.],10
0.7,0.26124272946517235,0.681446447925904,[0.         0.49056604 1.        ],[0.         0.22932331 1.        ],11
0.7,0.5132075471698113,1.0,[0.         0.51320755 1.        ],[0. 0. 1.],12
0.7,0.41160448290537666,0.8662089160397839,[0.         0.48679245 1.        ],[0.         0.07518797 1.        ],13
0.7,0.4226415094339623,1.0,[0.         0.42264151 1.        ],[0. 0. 1.],14
0.7,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],15
0.7,0.2577103135196482,0.6526400699089168,[0.        0.5509434 1.       ],[0.         0.29323308 1.        ],16
0.7,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],17
0.7,0.2913037310256774,0.7134777726951387,[0.         0.48679245 1.        ],[0.         0.19548872 1.        ],18
0.7,0.5132217335792311,0.9927806685373362,[0.         0.51698113 1.        ],[0.        0.0037594 1.       ],19
0.7,0.4309973045822102,0.7507055503292568,[0.         0.64528302 1.        ],[0.         0.21428571 1.        ],20
0.7,0.4455383742374805,0.8835051042836908,[0.         0.51320755 1.        ],[0.         0.06766917 1.        ],21
0.7,0.4867924528301887,1.0,[0.         0.48679245 1.        ],[0. 0. 1.],22
0.7,0.14101290963257201,0.580316742081448,[0.         0.50943396 1.        ],[0.         0.36842105 1.        ],23
0.7,0.035735565328415375,0.5183149384170193,[0.         0.50566038 1.        ],[0.         0.46992481 1.        ],24
0.7,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],25
0.7,0.43434529720527737,0.8407416475616,[0.         0.53584906 1.        ],[0.         0.10150376 1.        ],26
0.7,0.4867924528301887,1.0,[0.         0.48679245 1.        ],[0. 0. 1.],27
0.7,0.5207547169811321,1.0,[0.         0.52075472 1.        ],[0. 0. 1.],28
0.7,0.4304582210242588,0.8754113775270335,[0.         0.50188679 1.        ],[0.         0.07142857 1.        ],29
0.7,-0.08456518655128387,0.46141697627153744,[0.         0.50566038 1.        ],[0.         0.59022556 1.        ],30
0.7,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],31
0.7,0.17846503050078028,0.6166543026706232,[0.         0.47169811 1.        ],[0.         0.29323308 1.        ],32
0.7,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],33
0.7,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],34
0.7,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],35
0.7,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],36
0.7,0.47547169811320755,1.0,[0.        0.4754717 1.       ],[0. 0. 1.],37
0.7,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],38
0.7,0.4154064406298766,0.8576034390112842,[0.         0.49811321 1.        ],[0.         0.08270677 1.        ],39
0.7,0.28023833167825224,0.6737256833292292,[0.         0.54339623 1.        ],[0.         0.26315789 1.        ],40
0.7,0.19367286139877998,0.6152417612101566,[0.         0.51698113 1.        ],[0.         0.32330827 1.        ],41
0.7,0.28023833167825224,0.6737256833292292,[0.         0.54339623 1.        ],[0.         0.26315789 1.        ],42
0.7,0.5132075471698113,1.0,[0.         0.51320755 1.        ],[0. 0. 1.],43
0.7,0.3816002269825507,0.8029917321859019,[0.         0.50566038 1.        ],[0.         0.12406015 1.        ],44
0.7,0.35912895446162574,0.7574494050645785,[0.         0.52830189 1.        ],[0.         0.16917293 1.        ],45
0.7,0.26498794155199323,0.6869807203347414,[0.         0.48679245 1.        ],[0.         0.22180451 1.        ],46
0.7,0.43058589870903674,0.8358116480793061,[0.         0.53584906 1.        ],[0.         0.10526316 1.        ],47
0.7,0.17124414810611432,0.5920031706833737,[0.        0.5509434 1.       ],[0.         0.37969925 1.        ],48
0.7,0.37436515817846505,0.7375717963953259,[0.         0.58113208 1.        ],[0.         0.20676692 1.        ],49
1.0,0.28011065399347423,0.6895823331733077,[0.         0.50943396 1.        ],[0.         0.22932331 1.        ],0
1.0,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],1
1.0,0.6038303305433395,0.976277862322084,[0.         0.61886792 1.        ],[0.         0.01503759 1.        ],2
1.0,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],3
1.0,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],4
1.0,0.1750886650588736,0.5900586672893378,[0.         0.57358491 1.        ],[0.         0.39849624 1.        ],5
1.0,0.5285146829337495,0.9120672491980976,[0.         0.58490566 1.        ],[0.         0.05639098 1.        ],6
1.0,0.1035324159455242,0.5530547558812411,[0.         0.53962264 1.        ],[0.         0.43609023 1.        ],7
1.0,0.4226415094339623,1.0,[0.         0.42264151 1.        ],[0. 0. 1.],8
1.0,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],9
1.0,0.5399914881543482,0.8671013039117352,[0.         0.63773585 1.        ],[0.         0.09774436 1.        ],10
1.0,0.4490566037735849,1.0,[0.        0.4490566 1.       ],[0. 0. 1.],11
1.0,0.23870052489714855,0.6591381984640412,[0.         0.49433962 1.        ],[0.        0.2556391 1.       ],12
1.0,0.2463469995744077,0.6520178587061192,[0.         0.52830189 1.        ],[0.         0.28195489 1.        ],13
1.0,0.4911760533408994,0.8015257868427011,[0.         0.65283019 1.        ],[0.         0.16165414 1.        ],14
1.0,0.20165980990211374,0.5932436864545754,[0.         0.64150943 1.        ],[0.         0.43984962 1.        ],15
1.0,0.4528301886792453,1.0,[0.         0.45283019 1.        ],[0. 0. 1.],16
1.0,0.1898283444460207,0.6188133757170002,[0.         0.49433962 1.        ],[0.         0.30451128 1.        ],17
1.0,0.39283586324301323,0.8296469131687342,[0.         0.49433962 1.        ],[0.         0.10150376 1.        ],18
1.0,0.3593417506029224,0.7216873796604236,[0.         0.58490566 1.        ],[0.         0.22556391 1.        ],19
1.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],20
1.0,0.5509433962264151,1.0,[0.        0.5509434 1.       ],[0. 0. 1.],21
1.0,0.4867924528301887,1.0,[0.         0.48679245 1.        ],[0. 0. 1.],22
1.0,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],23
1.0,0.18618243722513833,0.607885045376825,[0.        0.5245283 1.       ],[0.         0.33834586 1.        ],24
1.0,0.4716981132075472,1.0,[0.         0.47169811 1.        ],[0. 0. 1.],25
1.0,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],26
1.0,0.4188679245283019,1.0,[0.         0.41886792 1.        ],[0. 0. 1.],27
1.0,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],28
1.0,0.05104270109235354,0.5231239877631816,[0.         0.57735849 1.        ],[0.         0.52631579 1.        ],29
1.0,0.49433962264150944,1.0,[0.         0.49433962 1.        ],[0. 0. 1.],30
1.0,0.046815151085260354,0.5272547076313182,[0.         0.45283019 1.        ],[0.         0.40601504 1.        ],31
1.0,-0.19343169243864378,0.4248967226659322,[0.         0.54716981 1.        ],[0.        0.7406015 1.       ],32
1.0,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],33
1.0,0.5207547169811321,1.0,[0.         0.52075472 1.        ],[0. 0. 1.],34
1.0,0.2578663640232657,0.6390806004866328,[0.         0.59245283 1.        ],[0.         0.33458647 1.        ],35
1.0,0.5245283018867924,1.0,[0.        0.5245283 1.       ],[0. 0. 1.],36
1.0,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],37
1.0,0.569811320754717,1.0,[0.         0.56981132 1.        ],[0. 0. 1.],38
1.0,0.4339622641509434,1.0,[0.         0.43396226 1.        ],[0. 0. 1.],39
1.0,0.5320754716981132,1.0,[0.         0.53207547 1.        ],[0. 0. 1.],40
1.0,-0.2502057029365867,0.3903348960988895,[0.         0.44528302 1.        ],[0.         0.69548872 1.        ],41
1.0,0.4830188679245283,1.0,[0.         0.48301887 1.        ],[0. 0. 1.],42
1.0,0.43421761952049936,0.8811895984856034,[0.         0.50188679 1.        ],[0.         0.06766917 1.        ],43
1.0,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],44
1.0,0.27266278904809194,0.67390517553384,[0.         0.52830189 1.        ],[0.        0.2556391 1.       ],45
1.0,0.09570151794580795,0.5585326068094263,[0.         0.45660377 1.        ],[0.         0.36090226 1.        ],46
1.0,0.4867924528301887,1.0,[0.         0.48679245 1.        ],[0. 0. 1.],47
1.0,0.415633423180593,0.7963105303612605,[0.         0.55849057 1.        ],[0.         0.14285714 1.        ],48
1.0,0.33997730174492835,0.8219803842536612,[0.         0.43396226 1.        ],[0.         0.09398496 1.        ],49
1.5,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],0
1.5,0.4644204851752022,0.8823790501553485,[0.         0.53584906 1.        ],[0.         0.07142857 1.        ],1
1.5,0.2955738402610299,0.6556128164911494,[0.         0.62264151 1.        ],[0.         0.32706767 1.        ],2
1.5,0.49433962264150944,1.0,[0.         0.49433962 1.        ],[0. 0. 1.],3
1.5,0.159809902113775,0.5930146148129799,[0.         0.50943396 1.        ],[0.         0.34962406 1.        ],4
1.5,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],5
1.5,-0.12208823946659098,0.447876541415316,[0.        0.5245283 1.       ],[0.         0.64661654 1.        ],6
1.5,0.35571002979145977,0.7016437739247917,[0.         0.61886792 1.        ],[0.         0.26315789 1.        ],7
1.5,0.45332671300893745,0.8163548163548164,[0.         0.58490566 1.        ],[0.         0.13157895 1.        ],8
1.5,0.5773726769754575,0.9935724853864998,[0.         0.58113208 1.        ],[0.        0.0037594 1.       ],9
1.5,0.48733153638814014,0.8152022315202231,[0.         0.63018868 1.        ],[0.         0.14285714 1.        ],10
1.5,0.10729181444176478,0.5551939048063871,[0.         0.53962264 1.        ],[0.         0.43233083 1.        ],11
1.5,0.47230812881259754,0.7968190004101064,[0.         0.63396226 1.        ],[0.         0.16165414 1.        ],12
1.5,0.5547169811320755,1.0,[0.         0.55471698 1.        ],[0. 0. 1.],13
1.5,0.4757412398921833,0.8845315904139434,[0.         0.54716981 1.        ],[0.         0.07142857 1.        ],14
1.5,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],15
1.5,0.4981132075471698,1.0,[0.         0.49811321 1.        ],[0. 0. 1.],16
1.5,0.5207547169811321,1.0,[0.         0.52075472 1.        ],[0. 0. 1.],17
1.5,0.5283018867924528,1.0,[0.         0.52830189 1.        ],[0. 0. 1.],18
1.5,0.0884948219605618,0.5446605000143189,[0.         0.53962264 1.        ],[0.         0.45112782 1.        ],19
1.5,0.483416087388282,0.8483113909559244,[0.         0.58867925 1.        ],[0.         0.10526316 1.        ],20
1.5,-0.152276918711874,0.43326784870564244,[0.         0.49433962 1.        ],[0.         0.64661654 1.        ],21
1.5,0.2162859980139027,0.6275474349964864,[0.         0.53207547 1.        ],[0.         0.31578947 1.        ],22
1.5,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],23
1.5,0.5057029365867499,0.9786502672073476,[0.         0.51698113 1.        ],[0.        0.0112782 1.       ],24
1.5,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],25
1.5,0.3254787913179174,0.6962516893914769,[0.         0.57735849 1.        ],[0.        0.2518797 1.       ],26
1.5,-0.06148389842530855,0.4772627116865675,[0.         0.64528302 1.        ],[0.         0.70676692 1.        ],27
1.5,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],28
1.5,0.5509433962264151,1.0,[0.        0.5509434 1.       ],[0. 0. 1.],29
1.5,0.5320754716981132,1.0,[0.         0.53207547 1.        ],[0. 0. 1.],30
1.5,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],31
1.5,0.4607462051354802,0.8510527908686066,[0.         0.55849057 1.        ],[0.         0.09774436 1.        ],32
1.5,0.539622641509434,1.0,[0.         0.53962264 1.        ],[0. 0. 1.],33
1.5,0.5398212512413108,0.918411330049261,[0.         0.59245283 1.        ],[0.         0.05263158 1.        ],34
1.5,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],35
1.5,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],36
1.5,-0.0315931337778409,0.48709479271698936,[0.         0.59622642 1.        ],[0.         0.62781955 1.        ],37
1.5,0.5207547169811321,1.0,[0.         0.52075472 1.        ],[0. 0. 1.],38
1.5,0.4230954745353951,0.8187414500683995,[0.         0.54339623 1.        ],[0.         0.12030075 1.        ],39
1.5,0.4490566037735849,1.0,[0.        0.4490566 1.       ],[0. 0. 1.],40
1.5,0.25759682224429,0.6643020015201418,[0.         0.52075472 1.        ],[0.         0.26315789 1.        ],41
1.5,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],42
1.5,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],43
1.5,0.3218470705064548,0.6786462352552088,[0.         0.61132075 1.        ],[0.         0.28947368 1.        ],44
1.5,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],45
1.5,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],46
1.5,0.2688182720953327,0.6810218001872409,[0.         0.50566038 1.        ],[0.         0.23684211 1.        ],47
1.5,0.02838700524897142,0.5132217097699251,[0.        0.5509434 1.       ],[0.         0.52255639 1.        ],48
1.5,0.22752163427436517,0.6397573983059709,[0.         0.52075472 1.        ],[0.         0.29323308 1.        ],49
2.0,-0.22343594836146974,0.41758241758241754,[0.         0.56603774 1.        ],[0.         0.78947368 1.        ],0
2.0,0.4121293800539083,0.7451106123757615,[0.         0.62641509 1.        ],[0.         0.21428571 1.        ],1
2.0,0.5172364874450277,0.896304347826087,[0.         0.58490566 1.        ],[0.         0.06766917 1.        ],2
2.0,0.5132075471698113,1.0,[0.         0.51320755 1.        ],[0. 0. 1.],3
2.0,0.4646332813164988,0.8225399826676122,[0.         0.59245283 1.        ],[0.         0.12781955 1.        ],4
2.0,0.34427578379912044,0.7124002240582551,[0.         0.57735849 1.        ],[0.         0.23308271 1.        ],5
2.0,0.25016314370832743,0.6495065622138569,[0.         0.54339623 1.        ],[0.         0.29323308 1.        ],6
2.0,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],7
2.0,0.6490707901830046,0.9942743555949268,[0.         0.65283019 1.        ],[0.        0.0037594 1.       ],8
2.0,0.19392821676833594,0.5993603721471145,[0.         0.58490566 1.        ],[0.         0.39097744 1.        ],9
2.0,0.49056603773584906,1.0,[0.         0.49056604 1.        ],[0. 0. 1.],10
2.0,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],11
2.0,-0.14470137608171374,0.43782004389173373,[0.         0.50943396 1.        ],[0.         0.65413534 1.        ],12
2.0,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],13
2.0,0.5509433962264151,1.0,[0.        0.5509434 1.       ],[0. 0. 1.],14
2.0,0.24263016030642642,0.6450070371186815,[0.         0.53962264 1.        ],[0.         0.29699248 1.        ],15
2.0,0.4797276209391403,0.8261825758160353,[0.         0.60754717 1.        ],[0.         0.12781955 1.        ],16
2.0,0.2317633706908781,0.6086713584418695,[0.        0.6490566 1.       ],[0.         0.41729323 1.        ],17
2.0,0.09643921123563626,0.5398765808676881,[0.         0.65283019 1.        ],[0.         0.55639098 1.        ],18
2.0,0.11112214498510425,0.5552374370619015,[0.         0.55849057 1.        ],[0.         0.44736842 1.        ],19
2.0,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],20
2.0,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],21
2.0,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],22
2.0,0.5471698113207547,1.0,[0.         0.54716981 1.        ],[0. 0. 1.],23
2.0,0.11492410270960418,0.5560770306378148,[0.         0.56981132 1.        ],[0.         0.45488722 1.        ],24
2.0,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],25
2.0,-0.28019577244999294,0.3847921697639963,[0.         0.46792453 1.        ],[0.        0.7481203 1.       ],26
2.0,0.1823804795006384,0.6080408766975931,[0.         0.51320755 1.        ],[0.         0.33082707 1.        ],27
2.0,0.34417647893318204,0.7271161371253113,[0.        0.5509434 1.       ],[0.         0.20676692 1.        ],28
2.0,-0.23855866080295074,0.41000171262202434,[0.         0.54339623 1.        ],[0.         0.78195489 1.        ],29
2.0,0.2878422471272521,0.670475550327676,[0.         0.56603774 1.        ],[0.         0.27819549 1.        ],30
2.0,0.09934742516669032,0.5659254796377535,[0.         0.42641509 1.        ],[0.         0.32706767 1.        ],31
2.0,0.3631578947368421,0.7169811320754718,[0.  0.6 1. ],[0.         0.23684211 1.        ],32
2.0,0.569811320754717,1.0,[0.         0.56981132 1.        ],[0. 0. 1.],33
2.0,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],34
2.0,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],35
2.0,0.5283018867924528,1.0,[0.         0.52830189 1.        ],[0. 0. 1.],36
2.0,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],37
2.0,0.569811320754717,1.0,[0.         0.56981132 1.        ],[0. 0. 1.],38
2.0,0.3708894878706199,0.6967963386727689,[0.         0.65660377 1.        ],[0.         0.28571429 1.        ],39
2.0,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],40
2.0,0.48326003688466446,0.8954149738827626,[0.         0.54716981 1.        ],[0.         0.06390977 1.        ],41
2.0,0.5358490566037736,1.0,[0.         0.53584906 1.        ],[0. 0. 1.],42
2.0,0.21597389700666764,0.6583062973130355,[0.        0.4490566 1.       ],[0.         0.23308271 1.        ],43
2.0,0.5547169811320755,1.0,[0.         0.55471698 1.        ],[0. 0. 1.],44
2.0,-0.09550290821393104,0.4629246155879631,[0.         0.59622642 1.        ],[0.         0.69172932 1.        ],45
2.0,0.41942119449567317,0.794266945356823,[0.         0.56603774 1.        ],[0.         0.14661654 1.        ],46
2.0,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],47
2.0,0.4722088239466591,0.8178207233701257,[0.         0.60754717 1.        ],[0.         0.13533835 1.        ],48
2.0,0.6038019577245,0.9878501673467517,[0.         0.61132075 1.        ],[0.        0.0075188 1.       ],49
2.5,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],0
2.5,0.5547169811320755,1.0,[0.         0.55471698 1.        ],[0. 0. 1.],1
2.5,0.5811320754716981,1.0,[0.         0.58113208 1.        ],[0. 0. 1.],2
2.5,0.15653284153780678,0.5699470040824606,[0.         0.63773585 1.        ],[0.         0.48120301 1.        ],3
2.5,0.2916867640800113,0.6646697954541815,[0.         0.58867925 1.        ],[0.         0.29699248 1.        ],4
2.5,0.4905944105546886,0.9851299029235173,[0.         0.49811321 1.        ],[0.        0.0075188 1.       ],5
2.5,0.3632004539651014,0.7113003862533426,[0.         0.61132075 1.        ],[0.        0.2481203 1.       ],6
2.5,0.4271811604482905,0.7563508819723489,[0.         0.63018868 1.        ],[0.         0.20300752 1.        ],7
2.5,0.5320754716981132,1.0,[0.         0.53207547 1.        ],[0. 0. 1.],8
2.5,0.043552276918711885,0.5193349288323466,[0.         0.58490566 1.        ],[0.         0.54135338 1.        ],9
2.5,0.569811320754717,1.0,[0.         0.56981132 1.        ],[0. 0. 1.],10
2.5,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],11
2.5,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],12
2.5,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],13
2.5,-0.1743651581784651,0.4382603803534293,[0.         0.61886792 1.        ],[0.         0.79323308 1.        ],14
2.5,0.2091076748474961,0.6009036144578312,[0.         0.62264151 1.        ],[0.         0.41353383 1.        ],15
2.5,0.5358490566037736,1.0,[0.         0.53584906 1.        ],[0. 0. 1.],16
2.5,0.5474960987374096,0.879979520705748,[0.         0.63396226 1.        ],[0.         0.08646617 1.        ],17
2.5,0.5250248262164846,0.8330603502582841,[0.         0.65660377 1.        ],[0.         0.13157895 1.        ],18
2.5,-0.062065541211519415,0.47025226082817706,[0.         0.49056604 1.        ],[0.         0.55263158 1.        ],19
2.5,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],20
2.5,0.6113775003546602,0.9765569709837226,[0.         0.62641509 1.        ],[0.         0.01503759 1.        ],21
2.5,0.5245283018867924,1.0,[0.        0.5245283 1.       ],[0. 0. 1.],22
2.5,0.3292098169953185,0.7031124181633582,[0.         0.56981132 1.        ],[0.        0.2406015 1.       ],23
2.5,0.46823662930912185,0.8694756638158778,[0.        0.5509434 1.       ],[0.         0.08270677 1.        ],24
2.5,0.35145410696552704,0.7824599808455329,[0.         0.48679245 1.        ],[0.         0.13533835 1.        ],25
2.5,0.449936161157611,0.7455711100099107,[0.         0.68301887 1.        ],[0.         0.23308271 1.        ],26
2.5,-0.08040856859128953,0.4691460175064233,[0.         0.61132075 1.        ],[0.         0.69172932 1.        ],27
2.5,0.5962264150943396,1.0,[0.         0.59622642 1.        ],[0. 0. 1.],28
2.5,0.6038019577245,0.9878501673467517,[0.         0.61132075 1.        ],[0.        0.0075188 1.       ],29
2.5,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],30
2.5,0.48717548588452264,0.8529321082814331,[0.         0.58867925 1.        ],[0.         0.10150376 1.        ],31
2.5,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],32
2.5,0.5962264150943396,1.0,[0.         0.59622642 1.        ],[0. 0. 1.],33
2.5,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],34
2.5,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],35
2.5,0.5774577954319762,0.9582348305752562,[0.         0.60377358 1.        ],[0.         0.02631579 1.        ],36
2.5,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],37
2.5,0.3856859128954462,0.7412890285247706,[0.         0.59245283 1.        ],[0.         0.20676692 1.        ],38
2.5,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],39
2.5,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],40
2.5,-0.00950489431124979,0.4950126544588358,[0.         0.47169811 1.        ],[0.         0.48120301 1.        ],41
2.5,0.2049794297063413,0.6214222087766181,[0.        0.5245283 1.       ],[0.         0.31954887 1.        ],42
2.5,-0.2610866789615548,0.4042216578541987,[0.        0.5509434 1.       ],[0.         0.81203008 1.        ],43
2.5,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],44
2.5,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],45
2.5,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],46
2.5,-0.1255639097744361,0.45263754963131025,[0.  0.6 1. ],[0.         0.72556391 1.        ],47
2.5,-0.11403035891615831,0.4606759163225768,[0.         0.66792453 1.        ],[0.         0.78195489 1.        ],48
2.5,0.4981132075471698,1.0,[0.         0.49811321 1.        ],[0. 0. 1.],49
