epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimensions,mechanism
3.0,0.254489998581359,0.6121902712979524,[0.         0.69433962 1.        ],[0.         0.43984962 1.        ],18,7,nd-laplace-optimal-truncated
3.0,0.16795290112072625,0.5709865809639161,[0.        0.6754717 1.       ],[0.        0.5075188 1.       ],19,7,nd-laplace-optimal-truncated
3.0,0.2167825223435948,0.597516304833378,[0.         0.66415094 1.        ],[0.         0.44736842 1.        ],20,7,nd-laplace-optimal-truncated
3.0,0.1261881117889062,0.5627247725830337,[0.         0.56603774 1.        ],[0.         0.43984962 1.        ],21,7,nd-laplace-optimal-truncated
3.0,0.23179174350971765,0.6071704994162327,[0.         0.65660377 1.        ],[0.         0.42481203 1.        ],22,7,nd-laplace-optimal-truncated
3.0,0.26176762661370406,0.6310660302307081,[0.         0.63018868 1.        ],[0.         0.36842105 1.        ],23,7,nd-laplace-optimal-truncated
3.0,0.13773584905660374,0.5605306799336649,[0.         0.63773585 1.        ],[0.  0.5 1. ],24,7,nd-laplace-optimal-truncated
3.0,0.25836288835295784,0.6084925892389077,[0.        0.7245283 1.       ],[0.         0.46616541 1.        ],25,7,nd-laplace-optimal-truncated
3.0,0.23545183714001983,0.6148629008816975,[0.         0.63018868 1.        ],[0.         0.39473684 1.        ],26,7,nd-laplace-optimal-truncated
3.0,0.3031493828911902,0.6558893476706692,[0.         0.63773585 1.        ],[0.         0.33458647 1.        ],27,7,nd-laplace-optimal-truncated
3.0,0.23570719250957578,0.6015524723427663,[0.         0.69811321 1.        ],[0.         0.46240602 1.        ],28,7,nd-laplace-optimal-truncated
3.0,0.1829337494680096,0.5803877563742909,[0.         0.66037736 1.        ],[0.         0.47744361 1.        ],29,7,nd-laplace-optimal-truncated
3.0,0.3035040431266846,0.6307477937761263,[0.         0.73207547 1.        ],[0.         0.42857143 1.        ],30,7,nd-laplace-optimal-truncated
3.0,0.34467300326287414,0.668731596199789,[0.         0.68301887 1.        ],[0.         0.33834586 1.        ],31,7,nd-laplace-optimal-truncated
3.0,0.16786778266420765,0.573769061007693,[0.         0.65283019 1.        ],[0.         0.48496241 1.        ],32,7,nd-laplace-optimal-truncated
3.0,0.23972194637537247,0.5927462732441986,[0.         0.76603774 1.        ],[0.         0.52631579 1.        ],33,7,nd-laplace-optimal-truncated
3.0,0.23218896297347147,0.5898328155702164,[0.         0.76226415 1.        ],[0.         0.53007519 1.        ],34,7,nd-laplace-optimal-truncated
3.0,0.26564051638530284,0.6258823529411764,[0.         0.66037736 1.        ],[0.         0.39473684 1.        ],35,7,nd-laplace-optimal-truncated
3.0,0.19025393672861396,0.5928212510901012,[0.         0.60754717 1.        ],[0.         0.41729323 1.        ],36,7,nd-laplace-optimal-truncated
3.0,0.28480635551142014,0.6155705996131529,[0.         0.75849057 1.        ],[0.         0.47368421 1.        ],37,7,nd-laplace-optimal-truncated
3.0,0.24311249822669878,0.6112402144702507,[0.         0.66792453 1.        ],[0.         0.42481203 1.        ],38,7,nd-laplace-optimal-truncated
3.0,0.28409703504043127,0.6660365469439193,[0.         0.56981132 1.        ],[0.         0.28571429 1.        ],39,7,nd-laplace-optimal-truncated
3.0,0.24682933749468006,0.6157325493221939,[0.         0.65660377 1.        ],[0.         0.40977444 1.        ],40,7,nd-laplace-optimal-truncated
3.0,0.23938147254929776,0.6076779743216684,[0.        0.6754717 1.       ],[0.         0.43609023 1.        ],41,7,nd-laplace-optimal-truncated
3.0,0.2542204568023833,0.6282565130260521,[0.         0.62264151 1.        ],[0.         0.36842105 1.        ],42,7,nd-laplace-optimal-truncated
3.0,0.26938572847212366,0.6290381766536648,[0.         0.65660377 1.        ],[0.         0.38721805 1.        ],43,7,nd-laplace-optimal-truncated
3.0,0.2241878280607178,0.6073967352153643,[0.         0.63396226 1.        ],[0.         0.40977444 1.        ],44,7,nd-laplace-optimal-truncated
3.0,0.3338913321038446,0.6287865522675539,[0.         0.81509434 1.        ],[0.         0.48120301 1.        ],45,7,nd-laplace-optimal-truncated
3.0,0.19415519931905234,0.5885412623243538,[0.         0.64528302 1.        ],[0.         0.45112782 1.        ],46,7,nd-laplace-optimal-truncated
3.0,0.23942403177755706,0.6055511776551966,[0.         0.68679245 1.        ],[0.         0.44736842 1.        ],47,7,nd-laplace-optimal-truncated
3.0,0.18645197900411403,0.5926698912752245,[0.         0.59622642 1.        ],[0.         0.40977444 1.        ],48,7,nd-laplace-optimal-truncated
3.0,0.15671726486026383,0.5643937185958939,[0.         0.68679245 1.        ],[0.         0.53007519 1.        ],49,7,nd-laplace-optimal-truncated
9.0,0.2168534543906937,0.5943510357257487,[0.         0.68301887 1.        ],[0.         0.46616541 1.        ],0,7,nd-laplace-optimal-truncated
9.0,0.3223719676549866,0.636654478976234,[0.        0.7509434 1.       ],[0.         0.42857143 1.        ],1,7,nd-laplace-optimal-truncated
9.0,0.21292381898141577,0.600194929171284,[0.         0.63773585 1.        ],[0.         0.42481203 1.        ],2,7,nd-laplace-optimal-truncated
9.0,0.24716981132075466,0.5990922844175492,[0.         0.74716981 1.        ],[0.  0.5 1. ],3,7,nd-laplace-optimal-truncated
9.0,0.23921123563626046,0.6171265038481843,[0.         0.63018868 1.        ],[0.         0.39097744 1.        ],4,7,nd-laplace-optimal-truncated
9.0,0.11525039012625904,0.5481028847520251,[0.         0.65660377 1.        ],[0.         0.54135338 1.        ],5,7,nd-laplace-optimal-truncated
9.0,0.17548588452262726,0.5741695646960067,[0.         0.67924528 1.        ],[0.        0.5037594 1.       ],6,7,nd-laplace-optimal-truncated
9.0,0.12994751028514684,0.5648357870894677,[0.         0.56603774 1.        ],[0.         0.43609023 1.        ],7,7,nd-laplace-optimal-truncated
9.0,0.24331110795857563,0.6015320680550786,[0.         0.72075472 1.        ],[0.         0.47744361 1.        ],8,7,nd-laplace-optimal-truncated
9.0,0.24332529436799544,0.6009036144578314,[0.        0.7245283 1.       ],[0.         0.48120301 1.        ],9,7,nd-laplace-optimal-truncated
9.0,0.30713576393814723,0.6410056011462811,[0.         0.69811321 1.        ],[0.         0.39097744 1.        ],10,7,nd-laplace-optimal-truncated
9.0,0.17571286707334366,0.5673987332128942,[0.         0.73962264 1.        ],[0.         0.56390977 1.        ],11,7,nd-laplace-optimal-truncated
9.0,0.25453255780961836,0.6100169237938732,[0.         0.70566038 1.        ],[0.         0.45112782 1.        ],12,7,nd-laplace-optimal-truncated
9.0,0.1679387147113065,0.5714354679089526,[0.         0.67169811 1.        ],[0.        0.5037594 1.       ],13,7,nd-laplace-optimal-truncated
9.0,0.19452404596396644,0.5752645676898082,[0.         0.74339623 1.        ],[0.         0.54887218 1.        ],14,7,nd-laplace-optimal-truncated
9.0,0.21676833593417505,0.5981752762785916,[0.         0.66037736 1.        ],[0.         0.44360902 1.        ],15,7,nd-laplace-optimal-truncated
9.0,0.16415094339622638,0.5705024311183144,[0.         0.66415094 1.        ],[0.  0.5 1. ],16,7,nd-laplace-optimal-truncated
9.0,0.2582068378493403,0.616537116953298,[0.         0.68301887 1.        ],[0.         0.42481203 1.        ],17,7,nd-laplace-optimal-truncated
9.0,0.3033905518513264,0.6378567929247351,[0.         0.70188679 1.        ],[0.         0.39849624 1.        ],18,7,nd-laplace-optimal-truncated
9.0,0.23167825223435945,0.6134396576874452,[0.         0.62641509 1.        ],[0.         0.39473684 1.        ],19,7,nd-laplace-optimal-truncated
9.0,0.3034898567172648,0.6315957826359755,[0.         0.72830189 1.        ],[0.         0.42481203 1.        ],20,7,nd-laplace-optimal-truncated
9.0,0.23572137891899558,0.6009036144578314,[0.         0.70188679 1.        ],[0.         0.46616541 1.        ],21,7,nd-laplace-optimal-truncated
9.0,0.24309831181727903,0.6120058565153734,[0.         0.66415094 1.        ],[0.         0.42105263 1.        ],22,7,nd-laplace-optimal-truncated
9.0,0.265441906653426,0.6397573983059709,[0.         0.60754717 1.        ],[0.         0.34210526 1.        ],23,7,nd-laplace-optimal-truncated
9.0,0.24332529436799544,0.6009036144578314,[0.        0.7245283 1.       ],[0.         0.48120301 1.        ],24,7,nd-laplace-optimal-truncated
9.0,0.26581075329834014,0.6160228862991813,[0.         0.70566038 1.        ],[0.         0.43984962 1.        ],25,7,nd-laplace-optimal-truncated
9.0,0.29594268690594405,0.6291686790256468,[0.         0.72075472 1.        ],[0.         0.42481203 1.        ],26,7,nd-laplace-optimal-truncated
9.0,0.18669314796425024,0.5823117338003503,[0.         0.66037736 1.        ],[0.         0.47368421 1.        ],27,7,nd-laplace-optimal-truncated
9.0,0.3033905518513264,0.6378567929247351,[0.         0.70188679 1.        ],[0.         0.39849624 1.        ],28,7,nd-laplace-optimal-truncated
9.0,0.2469286423606185,0.6103237583348122,[0.         0.68301887 1.        ],[0.         0.43609023 1.        ],29,7,nd-laplace-optimal-truncated
9.0,0.21671159029649595,0.6009036144578314,[0.         0.64528302 1.        ],[0.         0.42857143 1.        ],30,7,nd-laplace-optimal-truncated
9.0,0.29226840686622213,0.6223367615971117,[0.         0.74339623 1.        ],[0.         0.45112782 1.        ],31,7,nd-laplace-optimal-truncated
9.0,0.2617818130231238,0.6300917896874074,[0.         0.63396226 1.        ],[0.         0.37218045 1.        ],32,7,nd-laplace-optimal-truncated
9.0,0.14915590863952333,0.5620558585357792,[0.        0.6754717 1.       ],[0.         0.52631579 1.        ],33,7,nd-laplace-optimal-truncated
9.0,0.17923109660944814,0.5764825532120977,[0.        0.6754717 1.       ],[0.        0.4962406 1.       ],34,7,nd-laplace-optimal-truncated
9.0,0.2920272379060859,0.6369138676421683,[0.         0.67924528 1.        ],[0.         0.38721805 1.        ],35,7,nd-laplace-optimal-truncated
9.0,0.20563200453965097,0.5863568662496276,[0.         0.69811321 1.        ],[0.        0.4924812 1.       ],36,7,nd-laplace-optimal-truncated
9.0,0.22824514115477368,0.5952473981458459,[0.         0.71320755 1.        ],[0.         0.48496241 1.        ],37,7,nd-laplace-optimal-truncated
9.0,0.21693857284721235,0.5908162295705055,[0.         0.70566038 1.        ],[0.        0.4887218 1.       ],38,7,nd-laplace-optimal-truncated
9.0,0.2769470846928642,0.6307708796656039,[0.         0.66792453 1.        ],[0.         0.39097744 1.        ],39,7,nd-laplace-optimal-truncated
9.0,0.26592424457369834,0.6102711924230837,[0.         0.73584906 1.        ],[0.         0.46992481 1.        ],40,7,nd-laplace-optimal-truncated
9.0,0.23197616683217476,0.5983496126641966,[0.         0.70566038 1.        ],[0.         0.47368421 1.        ],41,7,nd-laplace-optimal-truncated
9.0,0.2242445736983969,0.6044096859849135,[0.        0.6490566 1.       ],[0.         0.42481203 1.        ],42,7,nd-laplace-optimal-truncated
9.0,0.1793587742942261,0.57235072619688,[0.         0.70943396 1.        ],[0.         0.53007519 1.        ],43,7,nd-laplace-optimal-truncated
9.0,0.2658958717548588,0.6116545339735264,[0.         0.72830189 1.        ],[0.         0.46240602 1.        ],44,7,nd-laplace-optimal-truncated
9.0,0.17178323166406573,0.570582543512981,[0.         0.69433962 1.        ],[0.         0.52255639 1.        ],45,7,nd-laplace-optimal-truncated
9.0,0.39395658958717555,0.6653960690887433,[0.         0.79245283 1.        ],[0.         0.39849624 1.        ],46,7,nd-laplace-optimal-truncated
9.0,0.17944389275074468,0.5698384478627193,[0.         0.73207547 1.        ],[0.         0.55263158 1.        ],47,7,nd-laplace-optimal-truncated
9.0,0.28438076322882677,0.6413163014973352,[0.         0.64528302 1.        ],[0.         0.36090226 1.        ],48,7,nd-laplace-optimal-truncated
9.0,0.2696552702510994,0.6135918152698762,[0.         0.72830189 1.        ],[0.         0.45864662 1.        ],49,7,nd-laplace-optimal-truncated
0.5,0.29555965385161015,0.6568494594513204,[0.         0.61886792 1.        ],[0.         0.32330827 1.        ],0,8,nd-laplace-optimal-truncated
0.5,0.23167825223435945,0.6134396576874452,[0.         0.62641509 1.        ],[0.         0.39473684 1.        ],1,8,nd-laplace-optimal-truncated
0.5,0.28046531422896864,0.6512624330527926,[0.         0.60377358 1.        ],[0.         0.32330827 1.        ],2,8,nd-laplace-optimal-truncated
0.5,0.3709320470988792,0.6922093006160225,[0.         0.66792453 1.        ],[0.         0.29699248 1.        ],3,8,nd-laplace-optimal-truncated
0.5,0.3860689459497801,0.6925319070662479,[0.         0.69433962 1.        ],[0.         0.30827068 1.        ],4,8,nd-laplace-optimal-truncated
0.5,0.23552276918711873,0.6108248110864863,[0.        0.6490566 1.       ],[0.         0.41353383 1.        ],5,8,nd-laplace-optimal-truncated
0.5,0.2091502340757554,0.598769981107553,[0.         0.63396226 1.        ],[0.         0.42481203 1.        ],6,8,nd-laplace-optimal-truncated
0.5,0.2389984394949638,0.6315822359685709,[0.         0.57358491 1.        ],[0.         0.33458647 1.        ],7,8,nd-laplace-optimal-truncated
0.5,0.3448574265853312,0.6540513821467953,[0.         0.73207547 1.        ],[0.         0.38721805 1.        ],8,8,nd-laplace-optimal-truncated
0.5,0.2994609164420485,0.6477000797660197,[0.         0.65660377 1.        ],[0.         0.35714286 1.        ],9,8,nd-laplace-optimal-truncated
0.5,0.2502340757554263,0.6431063298122637,[0.         0.56226415 1.        ],[0.         0.31203008 1.        ],10,8,nd-laplace-optimal-truncated
0.5,0.22055610724925517,0.5988781052444128,[0.         0.66792453 1.        ],[0.         0.44736842 1.        ],11,8,nd-laplace-optimal-truncated
0.5,0.269428287700383,0.626323631139254,[0.         0.66792453 1.        ],[0.         0.39849624 1.        ],12,8,nd-laplace-optimal-truncated
0.5,0.19060859696410837,0.5785583984283642,[0.         0.70188679 1.        ],[0.        0.5112782 1.       ],13,8,nd-laplace-optimal-truncated
0.5,0.3407433678535962,0.6822686639651535,[0.         0.63773585 1.        ],[0.         0.29699248 1.        ],14,8,nd-laplace-optimal-truncated
0.5,0.2242445736983969,0.6044096859849135,[0.        0.6490566 1.       ],[0.         0.42481203 1.        ],15,8,nd-laplace-optimal-truncated
0.5,0.25063129521918,0.615475116671242,[0.         0.66792453 1.        ],[0.         0.41729323 1.        ],16,8,nd-laplace-optimal-truncated
0.5,0.3826216484607746,0.6632212149453529,[0.         0.77735849 1.        ],[0.         0.39473684 1.        ],17,8,nd-laplace-optimal-truncated
0.5,0.29588594126826495,0.632632556246582,[0.         0.70566038 1.        ],[0.         0.40977444 1.        ],18,8,nd-laplace-optimal-truncated
0.5,0.2586040573130941,0.5980486020718812,[0.         0.78867925 1.        ],[0.         0.53007519 1.        ],19,8,nd-laplace-optimal-truncated
0.5,0.30713576393814723,0.6410056011462811,[0.         0.69811321 1.        ],[0.         0.39097744 1.        ],20,8,nd-laplace-optimal-truncated
0.5,0.34082848631011486,0.67390517553384,[0.         0.66037736 1.        ],[0.         0.31954887 1.        ],21,8,nd-laplace-optimal-truncated
0.5,0.25440488012484036,0.6168075765668356,[0.         0.67169811 1.        ],[0.         0.41729323 1.        ],22,8,nd-laplace-optimal-truncated
0.5,0.2169527592566321,0.5902529419402051,[0.         0.70943396 1.        ],[0.        0.4924812 1.       ],23,8,nd-laplace-optimal-truncated
0.5,0.25424882962122286,0.626350074729985,[0.         0.63018868 1.        ],[0.         0.37593985 1.        ],24,8,nd-laplace-optimal-truncated
0.5,0.336771173216059,0.7039818522401141,[0.         0.58113208 1.        ],[0.        0.2443609 1.       ],25,8,nd-laplace-optimal-truncated
0.5,0.17132926656263298,0.5877854827220259,[0.         0.57358491 1.        ],[0.         0.40225564 1.        ],26,8,nd-laplace-optimal-truncated
0.5,0.29188537381188817,0.6472482645101266,[0.         0.64150943 1.        ],[0.         0.34962406 1.        ],27,8,nd-laplace-optimal-truncated
0.5,0.26535678819690733,0.6466943769116148,[0.         0.58490566 1.        ],[0.         0.31954887 1.        ],28,8,nd-laplace-optimal-truncated
0.5,0.321960561781813,0.6675031367628607,[0.         0.64150943 1.        ],[0.         0.31954887 1.        ],29,8,nd-laplace-optimal-truncated
0.5,0.3483330968931763,0.6805069544505543,[0.         0.65660377 1.        ],[0.         0.30827068 1.        ],30,8,nd-laplace-optimal-truncated
0.5,0.3671868350120584,0.6880676616337029,[0.         0.67169811 1.        ],[0.         0.30451128 1.        ],31,8,nd-laplace-optimal-truncated
0.5,0.2919279330401475,0.6439866774888745,[0.         0.65283019 1.        ],[0.         0.36090226 1.        ],32,8,nd-laplace-optimal-truncated
0.5,0.28442332245708607,0.6382327390063294,[0.         0.65660377 1.        ],[0.         0.37218045 1.        ],33,8,nd-laplace-optimal-truncated
0.5,0.22813164987941548,0.600241862088741,[0.         0.68301887 1.        ],[0.         0.45488722 1.        ],34,8,nd-laplace-optimal-truncated
0.5,0.22457086111505176,0.5900352633375043,[0.         0.73584906 1.        ],[0.        0.5112782 1.       ],35,8,nd-laplace-optimal-truncated
0.5,0.19398496240601504,0.5964125560538117,[0.  0.6 1. ],[0.         0.40601504 1.        ],36,8,nd-laplace-optimal-truncated
0.5,0.25050361753440203,0.6231071697481804,[0.         0.63396226 1.        ],[0.         0.38345865 1.        ],37,8,nd-laplace-optimal-truncated
0.5,0.20544758121719392,0.5940121004388357,[0.        0.6490566 1.       ],[0.         0.44360902 1.        ],38,8,nd-laplace-optimal-truncated
0.5,0.20534827635125547,0.598731328013096,[0.         0.62264151 1.        ],[0.         0.41729323 1.        ],39,8,nd-laplace-optimal-truncated
0.5,0.31448432401759113,0.6586420106486518,[0.         0.65283019 1.        ],[0.         0.33834586 1.        ],40,8,nd-laplace-optimal-truncated
0.5,0.1601503759398496,0.5770065075921909,[0.  0.6 1. ],[0.         0.43984962 1.        ],41,8,nd-laplace-optimal-truncated
0.5,0.3106823662930912,0.6597607236650131,[0.         0.64150943 1.        ],[0.         0.33082707 1.        ],42,8,nd-laplace-optimal-truncated
0.5,0.16806639239608445,0.5675913141709551,[0.         0.70566038 1.        ],[0.         0.53759398 1.        ],43,8,nd-laplace-optimal-truncated
0.5,0.13023123847354234,0.5564853556485355,[0.         0.64150943 1.        ],[0.        0.5112782 1.       ],44,8,nd-laplace-optimal-truncated
0.5,0.19821251241310822,0.5792315020641473,[0.        0.7245283 1.       ],[0.         0.52631579 1.        ],45,8,nd-laplace-optimal-truncated
0.5,0.3635834870194353,0.6710447283065711,[0.         0.71320755 1.        ],[0.         0.34962406 1.        ],46,8,nd-laplace-optimal-truncated
0.5,0.28028089090651154,0.6690163738087498,[0.         0.55471698 1.        ],[0.         0.27443609 1.        ],47,8,nd-laplace-optimal-truncated
0.5,0.26182437225138316,0.6272546748303822,[0.         0.64528302 1.        ],[0.         0.38345865 1.        ],48,8,nd-laplace-optimal-truncated
0.5,0.26209391403035887,0.6118273712245021,[0.         0.71698113 1.        ],[0.         0.45488722 1.        ],49,8,nd-laplace-optimal-truncated
3.0,0.2508582777698964,0.6040262139234996,[0.         0.72830189 1.        ],[0.         0.47744361 1.        ],0,8,nd-laplace-optimal-truncated
3.0,0.22823095474535393,0.5958440568105996,[0.         0.70943396 1.        ],[0.         0.48120301 1.        ],1,8,nd-laplace-optimal-truncated
3.0,0.28063555114200595,0.6379074760882296,[0.        0.6490566 1.       ],[0.         0.36842105 1.        ],2,8,nd-laplace-optimal-truncated
3.0,0.2994467300326287,0.648798781863298,[0.         0.65283019 1.        ],[0.         0.35338346 1.        ],3,8,nd-laplace-optimal-truncated
3.0,0.32210242587601073,0.6553966189856957,[0.         0.67924528 1.        ],[0.         0.35714286 1.        ],4,8,nd-laplace-optimal-truncated
3.0,0.2545467442190381,0.6093112229356792,[0.         0.70943396 1.        ],[0.         0.45488722 1.        ],5,8,nd-laplace-optimal-truncated
3.0,0.18650872464179313,0.5900023275873872,[0.         0.61132075 1.        ],[0.         0.42481203 1.        ],6,8,nd-laplace-optimal-truncated
3.0,0.36745637679103416,0.6641403259739931,[0.         0.74339623 1.        ],[0.         0.37593985 1.        ],7,8,nd-laplace-optimal-truncated
3.0,0.20549014044545322,0.5921261845703746,[0.         0.66037736 1.        ],[0.         0.45488722 1.        ],8,8,nd-laplace-optimal-truncated
3.0,0.28107532983401906,0.6123402469863807,[0.         0.76603774 1.        ],[0.         0.48496241 1.        ],9,8,nd-laplace-optimal-truncated
3.0,0.17921691020002833,0.5769713512788954,[0.         0.67169811 1.        ],[0.        0.4924812 1.       ],10,8,nd-laplace-optimal-truncated
3.0,0.22783373528160022,0.6162757022878657,[0.         0.60377358 1.        ],[0.         0.37593985 1.        ],11,8,nd-laplace-optimal-truncated
3.0,0.32567740104979426,0.6742149437673592,[0.         0.63018868 1.        ],[0.         0.30451128 1.        ],12,8,nd-laplace-optimal-truncated
3.0,0.2656121435664633,0.6276922237529498,[0.         0.65283019 1.        ],[0.         0.38721805 1.        ],13,8,nd-laplace-optimal-truncated
3.0,0.17898992764931193,0.5857517636983973,[0.         0.61132075 1.        ],[0.         0.43233083 1.        ],14,8,nd-laplace-optimal-truncated
3.0,0.27690452546460487,0.633602102698189,[0.         0.65660377 1.        ],[0.         0.37969925 1.        ],15,8,nd-laplace-optimal-truncated
3.0,0.17937296070364583,0.5719193665817255,[0.         0.71320755 1.        ],[0.         0.53383459 1.        ],16,8,nd-laplace-optimal-truncated
3.0,0.28838133068520355,0.6275474349964864,[0.         0.70943396 1.        ],[0.         0.42105263 1.        ],17,8,nd-laplace-optimal-truncated
3.0,0.22800397219463753,0.6065330363771344,[0.        0.6490566 1.       ],[0.         0.42105263 1.        ],18,8,nd-laplace-optimal-truncated
3.0,0.27344304156617955,0.6141005150062155,[0.         0.73584906 1.        ],[0.         0.46240602 1.        ],19,8,nd-laplace-optimal-truncated
3.0,0.28063555114200595,0.6379074760882296,[0.        0.6490566 1.       ],[0.         0.36842105 1.        ],20,8,nd-laplace-optimal-truncated
3.0,0.24298482054192083,0.6185361532499168,[0.         0.63396226 1.        ],[0.         0.39097744 1.        ],21,8,nd-laplace-optimal-truncated
3.0,0.22072634416229248,0.5915353751661979,[0.         0.71320755 1.        ],[0.        0.4924812 1.       ],22,8,nd-laplace-optimal-truncated
3.0,0.30316356930061,0.6546981323295208,[0.         0.64150943 1.        ],[0.         0.33834586 1.        ],23,8,nd-laplace-optimal-truncated
3.0,0.2769896439211235,0.6280579786187446,[0.         0.67924528 1.        ],[0.         0.40225564 1.        ],24,8,nd-laplace-optimal-truncated
3.0,0.21664065824939704,0.6045371777494831,[0.         0.62641509 1.        ],[0.         0.40977444 1.        ],25,8,nd-laplace-optimal-truncated
3.0,0.2808909065115619,0.6218011811023622,[0.         0.71698113 1.        ],[0.         0.43609023 1.        ],26,8,nd-laplace-optimal-truncated
3.0,0.3295928500496524,0.6625526496228817,[0.         0.67169811 1.        ],[0.         0.34210526 1.        ],27,8,nd-laplace-optimal-truncated
3.0,0.2657398212512413,0.619935460738616,[0.         0.68679245 1.        ],[0.         0.42105263 1.        ],28,8,nd-laplace-optimal-truncated
3.0,0.3486593843098311,0.653171625512608,[0.         0.74339623 1.        ],[0.         0.39473684 1.        ],29,8,nd-laplace-optimal-truncated
3.0,0.27697545751170377,0.6289495931522773,[0.        0.6754717 1.       ],[0.         0.39849624 1.        ],30,8,nd-laplace-optimal-truncated
3.0,0.2808341608738828,0.6250442164839053,[0.         0.70188679 1.        ],[0.         0.42105263 1.        ],31,8,nd-laplace-optimal-truncated
3.0,0.17934458788480634,0.5727873609543769,[0.         0.70566038 1.        ],[0.         0.52631579 1.        ],32,8,nd-laplace-optimal-truncated
3.0,0.21671159029649595,0.6009036144578314,[0.         0.64528302 1.        ],[0.         0.42857143 1.        ],33,8,nd-laplace-optimal-truncated
3.0,0.12651439920556107,0.5536466228735052,[0.         0.65283019 1.        ],[0.         0.52631579 1.        ],34,8,nd-laplace-optimal-truncated
3.0,0.3223010356078876,0.6411310862353862,[0.         0.73207547 1.        ],[0.         0.40977444 1.        ],35,8,nd-laplace-optimal-truncated
3.0,0.2733579231096609,0.6185361532499168,[0.         0.71320755 1.        ],[0.         0.43984962 1.        ],36,8,nd-laplace-optimal-truncated
3.0,0.34072918144417647,0.683741852565868,[0.         0.63396226 1.        ],[0.         0.29323308 1.        ],37,8,nd-laplace-optimal-truncated
3.0,0.318612569158746,0.6346317543670348,[0.        0.7509434 1.       ],[0.         0.43233083 1.        ],38,8,nd-laplace-optimal-truncated
3.0,0.2659668038019577,0.6082598050538182,[0.         0.74716981 1.        ],[0.         0.48120301 1.        ],39,8,nd-laplace-optimal-truncated
3.0,0.26236345580933473,0.5997583446609275,[0.         0.78867925 1.        ],[0.         0.52631579 1.        ],40,8,nd-laplace-optimal-truncated
3.0,0.2545467442190381,0.6093112229356792,[0.         0.70943396 1.        ],[0.         0.45488722 1.        ],41,8,nd-laplace-optimal-truncated
3.0,0.22069797134345293,0.5926817353175974,[0.         0.70566038 1.        ],[0.         0.48496241 1.        ],42,8,nd-laplace-optimal-truncated
3.0,0.2470279472265569,0.6054017408568696,[0.         0.70943396 1.        ],[0.         0.46240602 1.        ],43,8,nd-laplace-optimal-truncated
3.0,0.250758972903958,0.6087405876273438,[0.         0.70188679 1.        ],[0.         0.45112782 1.        ],44,8,nd-laplace-optimal-truncated
3.0,0.2922542204568023,0.6231071697481804,[0.         0.73962264 1.        ],[0.         0.44736842 1.        ],45,8,nd-laplace-optimal-truncated
3.0,0.3262164846077458,0.6335908906059373,[0.         0.77358491 1.        ],[0.         0.44736842 1.        ],46,8,nd-laplace-optimal-truncated
3.0,0.21313661512271243,0.590654566518633,[0.         0.69433962 1.        ],[0.         0.48120301 1.        ],47,8,nd-laplace-optimal-truncated
3.0,0.1942970634132501,0.5829095839992252,[0.         0.68301887 1.        ],[0.        0.4887218 1.       ],48,8,nd-laplace-optimal-truncated
3.0,0.25090083699815574,0.6021296745432287,[0.         0.73962264 1.        ],[0.        0.4887218 1.       ],49,8,nd-laplace-optimal-truncated
9.0,0.22059866647751453,0.5969330507418028,[0.         0.67924528 1.        ],[0.         0.45864662 1.        ],0,8,nd-laplace-optimal-truncated
9.0,0.2845510001418641,0.629744624699216,[0.         0.69056604 1.        ],[0.         0.40601504 1.        ],1,8,nd-laplace-optimal-truncated
9.0,0.2995744077174067,0.6394653070389792,[0.         0.68679245 1.        ],[0.         0.38721805 1.        ],2,8,nd-laplace-optimal-truncated
9.0,0.254617676266137,0.6059153998678123,[0.         0.72830189 1.        ],[0.         0.47368421 1.        ],3,8,nd-laplace-optimal-truncated
9.0,0.2243580649737551,0.5989117518293827,[0.         0.67924528 1.        ],[0.         0.45488722 1.        ],4,8,nd-laplace-optimal-truncated
9.0,0.30707901830046813,0.6449910243013691,[0.         0.68301887 1.        ],[0.         0.37593985 1.        ],5,8,nd-laplace-optimal-truncated
9.0,0.2920697971343453,0.6340923301375574,[0.         0.69056604 1.        ],[0.         0.39849624 1.        ],6,8,nd-laplace-optimal-truncated
9.0,0.26915874592140726,0.6457600295007914,[0.         0.59622642 1.        ],[0.         0.32706767 1.        ],7,8,nd-laplace-optimal-truncated
9.0,0.2922542204568023,0.6231071697481804,[0.         0.73962264 1.        ],[0.         0.44736842 1.        ],8,8,nd-laplace-optimal-truncated
9.0,0.24311249822669878,0.6112402144702507,[0.         0.66792453 1.        ],[0.         0.42481203 1.        ],9,8,nd-laplace-optimal-truncated
9.0,0.17933040147538648,0.5732293682149436,[0.         0.70188679 1.        ],[0.         0.52255639 1.        ],10,8,nd-laplace-optimal-truncated
9.0,0.318740246843524,0.62738694606976,[0.         0.78490566 1.        ],[0.         0.46616541 1.        ],11,8,nd-laplace-optimal-truncated
9.0,0.344743935309973,0.6627640621023161,[0.         0.70188679 1.        ],[0.         0.35714286 1.        ],12,8,nd-laplace-optimal-truncated
9.0,0.28859412682650026,0.6160428051521339,[0.         0.76603774 1.        ],[0.         0.47744361 1.        ],13,8,nd-laplace-optimal-truncated
9.0,0.29221166122854303,0.6254782036599332,[0.         0.72830189 1.        ],[0.         0.43609023 1.        ],14,8,nd-laplace-optimal-truncated
