baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks,class
139.0,0.0,3.0,0.0,0.0,11.0,133.0,144.0,1.0,1.0
139.0,0.0,1.0,0.0,0.0,17.0,128.0,145.0,1.0,1.0
141.0,0.0,12.0,1.0,0.0,13.0,133.0,146.0,1.0,1.0
141.0,0.0,9.0,1.0,0.0,10.0,136.0,146.0,1.0,1.0
141.0,0.0,4.0,0.0,0.0,9.0,136.0,145.0,1.0,1.0
140.0,0.0,12.0,0.0,0.0,8.0,136.0,144.0,1.0,2.0
140.0,0.0,11.0,0.0,0.0,8.0,136.0,144.0,1.0,2.0
140.0,0.0,1.0,0.0,0.0,22.0,129.0,151.0,2.0,1.0
140.0,0.0,2.0,0.0,1.0,25.0,122.0,147.0,1.0,1.0
140.0,0.0,4.0,0.0,3.0,129.0,64.0,193.0,9.0,1.0
130.0,0.0,6.0,0.0,0.0,53.0,95.0,148.0,4.0,1.0
130.0,1.0,4.0,0.0,0.0,95.0,60.0,155.0,8.0,0.0
133.0,0.0,11.0,3.0,0.0,80.0,68.0,148.0,4.0,1.0
133.0,0.0,4.0,1.0,0.0,80.0,68.0,148.0,2.0,0.0
133.0,0.0,6.0,2.0,0.0,15.0,129.0,144.0,2.0,1.0
133.0,0.0,6.0,2.0,0.0,12.0,129.0,141.0,1.0,1.0
135.0,0.0,15.0,2.0,0.0,28.0,116.0,144.0,4.0,1.0
135.0,0.0,12.0,1.0,0.0,9.0,132.0,141.0,1.0,2.0
135.0,0.0,9.0,1.0,0.0,9.0,132.0,141.0,1.0,2.0
135.0,0.0,2.0,1.0,0.0,36.0,108.0,144.0,5.0,1.0
135.0,0.0,8.0,1.0,0.0,8.0,133.0,141.0,1.0,1.0
135.0,0.0,12.0,2.0,0.0,25.0,116.0,141.0,3.0,1.0
133.0,0.0,3.0,1.0,0.0,16.0,128.0,144.0,1.0,1.0
138.0,0.0,9.0,1.0,2.0,41.0,118.0,159.0,2.0,1.0
138.0,0.0,1.0,0.0,0.0,22.0,128.0,150.0,1.0,1.0
138.0,0.0,4.0,1.0,1.0,48.0,103.0,151.0,4.0,0.0
138.0,0.0,8.0,1.0,1.0,56.0,103.0,159.0,4.0,1.0
138.0,0.0,1.0,0.0,1.0,33.0,117.0,150.0,2.0,1.0
138.0,0.0,5.0,1.0,1.0,47.0,103.0,150.0,3.0,1.0
141.0,0.0,11.0,1.0,1.0,38.0,121.0,159.0,3.0,1.0
141.0,6.0,28.0,2.0,1.0,123.0,57.0,180.0,13.0,1.0
141.0,5.0,12.0,0.0,0.0,114.0,58.0,172.0,7.0,0.0
141.0,1.0,15.0,1.0,1.0,38.0,121.0,159.0,3.0,1.0
141.0,1.0,16.0,1.0,1.0,51.0,121.0,172.0,4.0,1.0
141.0,5.0,15.0,1.0,1.0,114.0,58.0,172.0,7.0,0.0
129.0,11.0,42.0,3.0,0.0,135.0,65.0,200.0,4.0,0.0
131.0,9.0,40.0,2.0,0.0,135.0,65.0,200.0,5.0,0.0
131.0,4.0,20.0,0.0,0.0,65.0,125.0,190.0,1.0,0.0
133.0,2.0,2.0,0.0,0.0,28.0,125.0,153.0,1.0,0.0
129.0,9.0,50.0,3.0,1.0,134.0,61.0,195.0,11.0,0.0
129.0,5.0,39.0,2.0,0.0,99.0,99.0,198.0,3.0,0.0
129.0,4.0,11.0,1.0,0.0,102.0,93.0,195.0,8.0,0.0
129.0,2.0,2.0,0.0,0.0,105.0,55.0,160.0,3.0,0.0
129.0,4.0,26.0,1.0,0.0,140.0,55.0,195.0,7.0,0.0
129.0,6.0,26.0,2.0,0.0,140.0,55.0,195.0,5.0,0.0
143.0,0.0,0.0,1.0,0.0,37.0,120.0,157.0,5.0,0.0
143.0,0.0,0.0,0.0,0.0,13.0,137.0,150.0,1.0,1.0
143.0,0.0,0.0,1.0,0.0,116.0,68.0,184.0,5.0,0.0
143.0,0.0,0.0,1.0,0.0,116.0,68.0,184.0,5.0,0.0
143.0,0.0,0.0,1.0,0.0,37.0,120.0,157.0,5.0,1.0
143.0,0.0,0.0,1.0,0.0,116.0,68.0,184.0,6.0,0.0
148.0,0.0,0.0,0.0,0.0,21.0,141.0,162.0,1.0,1.0
148.0,0.0,0.0,0.0,0.0,17.0,145.0,162.0,0.0,1.0
150.0,1.0,0.0,0.0,2.0,145.0,52.0,197.0,8.0,1.0
150.0,0.0,0.0,0.0,0.0,14.0,151.0,165.0,0.0,1.0
150.0,0.0,0.0,0.0,1.0,136.0,61.0,197.0,5.0,0.0
151.0,0.0,0.0,0.0,0.0,8.0,154.0,162.0,0.0,1.0
151.0,0.0,0.0,0.0,0.0,8.0,154.0,162.0,0.0,2.0
150.0,0.0,0.0,0.0,3.0,148.0,51.0,199.0,8.0,1.0
150.0,0.0,0.0,0.0,3.0,149.0,51.0,200.0,10.0,1.0
150.0,0.0,0.0,0.0,0.0,11.0,146.0,157.0,1.0,1.0
150.0,0.0,0.0,0.0,0.0,11.0,146.0,157.0,1.0,1.0
150.0,0.0,0.0,0.0,1.0,35.0,123.0,158.0,1.0,1.0
150.0,0.0,0.0,0.0,0.0,12.0,146.0,158.0,0.0,1.0
147.0,0.0,0.0,1.0,0.0,80.0,74.0,154.0,1.0,1.0
147.0,0.0,0.0,1.0,1.0,15.0,139.0,154.0,0.0,1.0
147.0,0.0,0.0,0.0,0.0,10.0,144.0,154.0,0.0,1.0
147.0,0.0,0.0,0.0,0.0,80.0,74.0,154.0,1.0,0.0
135.0,2.0,0.0,1.0,0.0,118.0,70.0,188.0,3.0,0.0
135.0,0.0,0.0,0.0,0.0,21.0,131.0,152.0,2.0,0.0
135.0,1.0,0.0,0.0,0.0,33.0,133.0,166.0,1.0,1.0
137.0,1.0,0.0,1.0,0.0,65.0,135.0,200.0,3.0,1.0
137.0,0.0,0.0,0.0,0.0,13.0,135.0,148.0,1.0,2.0
137.0,1.0,0.0,1.0,0.0,75.0,125.0,200.0,4.0,1.0
137.0,1.0,0.0,0.0,0.0,66.0,134.0,200.0,3.0,1.0
143.0,0.0,0.0,4.0,0.0,38.0,120.0,158.0,5.0,1.0
143.0,0.0,0.0,2.0,0.0,85.0,73.0,158.0,7.0,1.0
143.0,0.0,0.0,1.0,0.0,23.0,129.0,152.0,2.0,1.0
143.0,0.0,0.0,2.0,0.0,29.0,129.0,158.0,4.0,1.0
156.0,0.0,1.0,2.0,0.0,27.0,141.0,168.0,2.0,0.0
156.0,0.0,1.0,4.0,0.0,91.0,102.0,193.0,3.0,0.0
120.0,15.0,7.0,3.0,0.0,89.0,68.0,157.0,5.0,0.0
121.0,8.0,6.0,1.0,0.0,98.0,102.0,200.0,7.0,0.0
121.0,10.0,6.0,1.0,0.0,132.0,68.0,200.0,8.0,0.0
121.0,11.0,5.0,2.0,0.0,86.0,68.0,154.0,7.0,0.0
125.0,10.0,0.0,0.0,0.0,63.0,98.0,161.0,4.0,0.0
125.0,8.0,0.0,0.0,0.0,126.0,68.0,194.0,3.0,0.0
125.0,5.0,0.0,0.0,0.0,38.0,118.0,156.0,3.0,0.0
151.0,0.0,0.0,7.0,7.0,150.0,50.0,200.0,8.0,1.0
151.0,0.0,0.0,3.0,2.0,124.0,50.0,174.0,8.0,1.0
151.0,0.0,0.0,4.0,4.0,150.0,50.0,200.0,11.0,1.0
151.0,0.0,0.0,6.0,4.0,150.0,50.0,200.0,8.0,1.0
151.0,0.0,0.0,6.0,4.0,149.0,51.0,200.0,12.0,1.0
151.0,0.0,0.0,4.0,4.0,149.0,51.0,200.0,11.0,1.0
142.0,1.0,3.0,1.0,2.0,115.0,52.0,167.0,12.0,0.0
142.0,1.0,3.0,1.0,2.0,115.0,52.0,167.0,15.0,0.0
144.0,0.0,4.0,0.0,1.0,110.0,57.0,167.0,3.0,1.0
144.0,0.0,2.0,0.0,0.0,16.0,140.0,156.0,0.0,1.0
144.0,0.0,2.0,0.0,0.0,26.0,141.0,167.0,1.0,1.0
142.0,0.0,3.0,0.0,0.0,15.0,136.0,151.0,1.0,1.0
142.0,0.0,3.0,0.0,0.0,14.0,137.0,151.0,1.0,1.0
142.0,0.0,3.0,0.0,0.0,15.0,136.0,151.0,1.0,1.0
135.0,5.0,4.0,0.0,0.0,95.0,70.0,165.0,5.0,0.0
135.0,1.0,2.0,0.0,0.0,95.0,70.0,165.0,5.0,0.0
135.0,0.0,2.0,0.0,0.0,40.0,113.0,153.0,4.0,0.0
135.0,5.0,2.0,0.0,0.0,95.0,70.0,165.0,5.0,0.0
127.0,10.0,6.0,4.0,0.0,124.0,60.0,184.0,10.0,0.0
133.0,0.0,3.0,2.0,0.0,22.0,125.0,147.0,1.0,0.0
133.0,0.0,2.0,2.0,0.0,22.0,125.0,147.0,2.0,0.0
133.0,0.0,3.0,1.0,0.0,22.0,125.0,147.0,2.0,0.0
131.0,6.0,46.0,4.0,1.0,107.0,52.0,159.0,2.0,0.0
141.0,7.0,0.0,1.0,0.0,116.0,70.0,186.0,8.0,0.0
141.0,3.0,0.0,0.0,0.0,100.0,70.0,170.0,1.0,0.0
141.0,4.0,0.0,1.0,0.0,98.0,69.0,167.0,3.0,0.0
120.0,3.0,2.0,2.0,0.0,35.0,106.0,141.0,2.0,0.0
120.0,0.0,1.0,0.0,0.0,19.0,114.0,133.0,2.0,1.0
120.0,3.0,1.0,2.0,0.0,35.0,106.0,141.0,1.0,0.0
120.0,7.0,1.0,1.0,0.0,113.0,59.0,172.0,16.0,0.0
120.0,2.0,0.0,1.0,0.0,93.0,71.0,164.0,7.0,0.0
144.0,0.0,2.0,1.0,1.0,126.0,74.0,200.0,5.0,1.0
144.0,0.0,1.0,1.0,0.0,38.0,132.0,170.0,2.0,2.0
144.0,0.0,1.0,1.0,0.0,38.0,132.0,170.0,2.0,2.0
144.0,0.0,1.0,1.0,0.0,38.0,132.0,170.0,2.0,2.0
151.0,0.0,2.0,0.0,0.0,34.0,130.0,164.0,2.0,2.0
151.0,0.0,2.0,0.0,0.0,30.0,130.0,160.0,2.0,2.0
150.0,0.0,2.0,0.0,0.0,12.0,148.0,160.0,0.0,2.0
150.0,0.0,0.0,1.0,0.0,44.0,130.0,174.0,2.0,2.0
150.0,0.0,4.0,0.0,0.0,52.0,124.0,176.0,1.0,2.0
150.0,0.0,1.0,0.0,0.0,20.0,136.0,156.0,0.0,2.0
150.0,0.0,1.0,0.0,0.0,16.0,140.0,156.0,0.0,2.0
145.0,0.0,0.0,1.0,1.0,87.0,70.0,157.0,1.0,1.0
145.0,0.0,0.0,0.0,0.0,22.0,135.0,157.0,1.0,1.0
145.0,0.0,0.0,1.0,1.0,46.0,111.0,157.0,1.0,1.0
145.0,0.0,0.0,0.0,1.0,46.0,111.0,157.0,1.0,0.0
140.0,0.0,0.0,1.0,0.0,120.0,79.0,199.0,9.0,1.0
140.0,0.0,0.0,0.0,0.0,76.0,84.0,160.0,5.0,1.0
139.0,2.0,8.0,0.0,0.0,63.0,127.0,190.0,7.0,1.0
139.0,1.0,8.0,0.0,0.0,121.0,55.0,176.0,6.0,1.0
143.0,0.0,2.0,1.0,0.0,84.0,74.0,158.0,10.0,1.0
143.0,0.0,1.0,0.0,0.0,17.0,137.0,154.0,2.0,1.0
127.0,10.0,4.0,0.0,1.0,119.0,62.0,181.0,6.0,0.0
127.0,6.0,3.0,0.0,0.0,120.0,62.0,182.0,6.0,0.0
127.0,4.0,0.0,0.0,1.0,96.0,79.0,175.0,4.0,0.0
127.0,9.0,3.0,0.0,0.0,119.0,62.0,181.0,6.0,0.0
120.0,13.0,70.0,1.0,0.0,121.0,55.0,176.0,10.0,0.0
120.0,9.0,42.0,0.0,0.0,142.0,51.0,193.0,9.0,0.0
120.0,9.0,62.0,1.0,0.0,140.0,53.0,193.0,13.0,0.0
120.0,6.0,60.0,1.0,0.0,124.0,53.0,177.0,6.0,0.0
127.0,12.0,23.0,2.0,0.0,113.0,61.0,174.0,13.0,0.0
127.0,7.0,21.0,1.0,0.0,113.0,61.0,174.0,6.0,0.0
130.0,17.0,110.0,1.0,0.0,120.0,50.0,170.0,10.0,0.0
130.0,10.0,54.0,1.0,0.0,132.0,50.0,182.0,8.0,0.0
130.0,13.0,98.0,0.0,0.0,120.0,50.0,170.0,12.0,0.0
130.0,11.0,67.0,1.0,0.0,132.0,50.0,182.0,10.0,0.0
131.0,17.0,18.0,1.0,0.0,120.0,51.0,171.0,11.0,0.0
131.0,11.0,13.0,1.0,0.0,133.0,53.0,186.0,10.0,0.0
130.0,10.0,16.0,5.0,0.0,118.0,54.0,172.0,6.0,0.0
130.0,6.0,10.0,4.0,0.0,118.0,52.0,170.0,5.0,0.0
128.0,6.0,10.0,3.0,0.0,123.0,59.0,182.0,7.0,0.0
128.0,4.0,10.0,3.0,0.0,123.0,59.0,182.0,8.0,0.0
157.0,9.0,4.0,2.0,0.0,39.0,153.0,192.0,0.0,0.0
157.0,6.0,4.0,2.0,0.0,39.0,153.0,192.0,1.0,0.0
157.0,8.0,4.0,1.0,0.0,39.0,153.0,192.0,1.0,0.0
157.0,5.0,0.0,2.0,0.0,38.0,154.0,192.0,2.0,0.0
154.0,7.0,2.0,3.0,0.0,66.0,123.0,189.0,3.0,0.0
154.0,6.0,1.0,2.0,0.0,47.0,142.0,189.0,2.0,0.0
154.0,1.0,1.0,1.0,0.0,31.0,140.0,171.0,1.0,0.0
154.0,1.0,0.0,0.0,0.0,26.0,153.0,179.0,1.0,1.0
130.0,10.0,42.0,6.0,0.0,88.0,71.0,159.0,5.0,0.0
130.0,4.0,23.0,3.0,0.0,88.0,71.0,159.0,3.0,0.0
130.0,5.0,17.0,3.0,0.0,105.0,76.0,181.0,3.0,0.0
130.0,7.0,31.0,3.0,0.0,110.0,71.0,181.0,3.0,0.0
126.0,6.0,29.0,5.0,0.0,127.0,66.0,193.0,9.0,0.0
126.0,5.0,26.0,3.0,0.0,147.0,51.0,198.0,9.0,0.0
126.0,1.0,3.0,2.0,0.0,86.0,66.0,152.0,3.0,0.0
126.0,0.0,0.0,0.0,0.0,27.0,120.0,147.0,1.0,0.0
158.0,9.0,32.0,2.0,0.0,47.0,151.0,198.0,4.0,0.0
158.0,7.0,21.0,2.0,0.0,45.0,153.0,198.0,2.0,0.0
158.0,6.0,19.0,2.0,0.0,40.0,158.0,198.0,1.0,0.0
158.0,5.0,11.0,0.0,0.0,43.0,151.0,194.0,2.0,0.0
142.0,18.0,75.0,2.0,1.0,148.0,51.0,199.0,12.0,0.0
142.0,10.0,43.0,2.0,0.0,62.0,127.0,189.0,8.0,0.0
142.0,6.0,24.0,1.0,0.0,76.0,112.0,188.0,2.0,0.0
142.0,7.0,31.0,0.0,0.0,144.0,56.0,200.0,10.0,0.0
142.0,7.0,32.0,0.0,1.0,149.0,51.0,200.0,10.0,0.0
142.0,9.0,33.0,2.0,0.0,130.0,68.0,198.0,5.0,0.0
137.0,3.0,2.0,0.0,0.0,97.0,70.0,167.0,8.0,0.0
137.0,0.0,1.0,0.0,0.0,96.0,71.0,167.0,3.0,1.0
137.0,0.0,0.0,0.0,0.0,96.0,71.0,167.0,3.0,1.0
138.0,1.0,1.0,0.0,0.0,102.0,74.0,176.0,8.0,0.0
138.0,1.0,1.0,0.0,0.0,102.0,74.0,176.0,4.0,0.0
143.0,0.0,1.0,0.0,0.0,93.0,72.0,165.0,4.0,1.0
143.0,0.0,0.0,0.0,0.0,93.0,72.0,165.0,4.0,1.0
143.0,0.0,0.0,0.0,0.0,111.0,56.0,167.0,4.0,1.0
145.0,7.0,1.0,1.0,0.0,92.0,74.0,166.0,4.0,0.0
145.0,1.0,1.0,0.0,0.0,21.0,145.0,166.0,0.0,1.0
140.0,1.0,0.0,1.0,0.0,108.0,57.0,165.0,7.0,0.0
140.0,0.0,0.0,1.0,0.0,84.0,72.0,156.0,4.0,0.0
145.0,0.0,0.0,0.0,1.0,30.0,124.0,154.0,4.0,1.0
145.0,0.0,0.0,1.0,0.0,14.0,139.0,153.0,1.0,1.0
145.0,0.0,0.0,0.0,0.0,31.0,123.0,154.0,4.0,1.0
138.0,0.0,18.0,3.0,1.0,54.0,100.0,154.0,5.0,1.0
141.0,0.0,2.0,4.0,0.0,23.0,130.0,153.0,1.0,0.0
141.0,0.0,0.0,2.0,0.0,19.0,133.0,152.0,1.0,1.0
141.0,0.0,2.0,3.0,0.0,25.0,128.0,153.0,1.0,1.0
136.0,12.0,0.0,7.0,0.0,148.0,52.0,200.0,5.0,0.0
136.0,11.0,0.0,3.0,0.0,148.0,52.0,200.0,11.0,0.0
140.0,4.0,0.0,10.0,4.0,126.0,50.0,176.0,10.0,0.0
140.0,0.0,0.0,5.0,4.0,127.0,50.0,177.0,9.0,0.0
140.0,4.0,0.0,5.0,0.0,149.0,50.0,199.0,8.0,0.0
140.0,2.0,0.0,6.0,3.0,127.0,50.0,177.0,5.0,0.0
130.0,4.0,0.0,3.0,2.0,144.0,51.0,195.0,6.0,0.0
130.0,3.0,0.0,3.0,2.0,144.0,51.0,195.0,7.0,0.0
130.0,2.0,0.0,2.0,2.0,144.0,51.0,195.0,8.0,0.0
130.0,0.0,0.0,0.0,2.0,90.0,58.0,148.0,4.0,0.0
128.0,1.0,0.0,12.0,3.0,136.0,55.0,191.0,9.0,0.0
128.0,0.0,0.0,6.0,3.0,114.0,50.0,164.0,8.0,0.0
128.0,1.0,0.0,7.0,2.0,141.0,50.0,191.0,10.0,0.0
128.0,1.0,0.0,5.0,1.0,137.0,54.0,191.0,9.0,0.0
128.0,8.0,0.0,6.0,4.0,128.0,51.0,179.0,9.0,0.0
128.0,5.0,0.0,3.0,4.0,149.0,50.0,199.0,11.0,0.0
128.0,5.0,0.0,5.0,2.0,141.0,51.0,192.0,8.0,0.0
128.0,5.0,0.0,5.0,4.0,149.0,50.0,199.0,12.0,0.0
128.0,8.0,0.0,9.0,6.0,145.0,53.0,198.0,6.0,0.0
128.0,1.0,0.0,5.0,4.0,128.0,51.0,179.0,6.0,0.0
128.0,6.0,0.0,5.0,3.0,148.0,51.0,199.0,7.0,0.0
128.0,6.0,0.0,6.0,4.0,145.0,53.0,198.0,7.0,0.0
128.0,5.0,0.0,4.0,1.0,147.0,52.0,199.0,7.0,0.0
128.0,5.0,0.0,1.0,1.0,147.0,52.0,199.0,7.0,0.0
128.0,0.0,0.0,5.0,4.0,128.0,51.0,179.0,5.0,0.0
128.0,2.0,0.0,5.0,4.0,128.0,51.0,179.0,7.0,0.0
136.0,3.0,1.0,0.0,1.0,126.0,54.0,180.0,5.0,0.0
120.0,4.0,10.0,5.0,0.0,71.0,105.0,176.0,6.0,0.0
120.0,0.0,0.0,2.0,0.0,27.0,109.0,136.0,2.0,0.0
120.0,1.0,0.0,1.0,0.0,25.0,112.0,137.0,1.0,0.0
120.0,3.0,8.0,4.0,0.0,67.0,105.0,172.0,4.0,0.0
120.0,2.0,2.0,2.0,0.0,64.0,112.0,176.0,4.0,0.0
120.0,3.0,6.0,4.0,0.0,67.0,109.0,176.0,7.0,0.0
120.0,1.0,9.0,3.0,1.0,116.0,54.0,170.0,10.0,0.0
120.0,0.0,4.0,2.0,1.0,39.0,102.0,141.0,3.0,0.0
120.0,0.0,2.0,2.0,0.0,29.0,106.0,135.0,1.0,0.0
120.0,4.0,23.0,5.0,0.0,112.0,62.0,174.0,6.0,0.0
120.0,0.0,5.0,2.0,0.0,59.0,103.0,162.0,6.0,0.0
120.0,0.0,2.0,1.0,0.0,59.0,103.0,162.0,4.0,0.0
120.0,4.0,18.0,4.0,0.0,127.0,62.0,189.0,7.0,0.0
120.0,2.0,6.0,3.0,0.0,78.0,96.0,174.0,5.0,0.0
120.0,3.0,7.0,3.0,0.0,96.0,78.0,174.0,7.0,0.0
120.0,3.0,7.0,3.0,0.0,96.0,78.0,174.0,4.0,0.0
148.0,2.0,5.0,4.0,0.0,32.0,140.0,172.0,2.0,0.0
148.0,0.0,3.0,4.0,0.0,20.0,140.0,160.0,1.0,1.0
148.0,0.0,1.0,3.0,0.0,18.0,142.0,160.0,0.0,2.0
148.0,0.0,2.0,3.0,0.0,32.0,140.0,172.0,1.0,2.0
148.0,0.0,3.0,4.0,0.0,32.0,140.0,172.0,1.0,1.0
148.0,0.0,2.0,2.0,0.0,32.0,140.0,172.0,1.0,1.0
144.0,7.0,10.0,2.0,1.0,94.0,82.0,176.0,4.0,0.0
144.0,1.0,6.0,1.0,0.0,54.0,126.0,180.0,2.0,1.0
144.0,7.0,5.0,1.0,1.0,94.0,82.0,176.0,3.0,0.0
144.0,6.0,5.0,1.0,1.0,98.0,82.0,180.0,3.0,0.0
144.0,4.0,1.0,0.0,0.0,98.0,72.0,170.0,4.0,0.0
147.0,9.0,11.0,3.0,0.0,82.0,116.0,198.0,2.0,0.0
147.0,4.0,10.0,2.0,0.0,72.0,120.0,192.0,1.0,0.0
148.0,7.0,4.0,3.0,0.0,82.0,116.0,198.0,2.0,0.0
144.0,7.0,7.0,3.0,0.0,104.0,71.0,175.0,4.0,0.0
144.0,5.0,5.0,1.0,0.0,119.0,57.0,176.0,2.0,0.0
144.0,2.0,2.0,2.0,0.0,118.0,56.0,174.0,6.0,0.0
144.0,5.0,4.0,2.0,0.0,103.0,71.0,174.0,5.0,0.0
143.0,2.0,5.0,1.0,0.0,136.0,60.0,196.0,9.0,0.0
146.0,11.0,4.0,1.0,0.0,130.0,50.0,180.0,7.0,0.0
146.0,8.0,1.0,1.0,0.0,122.0,50.0,172.0,4.0,0.0
146.0,6.0,4.0,1.0,0.0,133.0,50.0,183.0,8.0,0.0
146.0,13.0,22.0,2.0,0.0,113.0,73.0,186.0,3.0,0.0
142.0,0.0,1.0,2.0,0.0,108.0,50.0,158.0,1.0,0.0
142.0,0.0,1.0,0.0,0.0,97.0,57.0,154.0,2.0,0.0
142.0,10.0,11.0,4.0,0.0,131.0,51.0,182.0,5.0,0.0
142.0,10.0,10.0,3.0,0.0,134.0,51.0,185.0,5.0,0.0
142.0,0.0,1.0,1.0,0.0,27.0,137.0,164.0,2.0,0.0
133.0,9.0,20.0,5.0,0.0,105.0,54.0,159.0,4.0,0.0
133.0,6.0,13.0,2.0,0.0,113.0,54.0,167.0,3.0,0.0
130.0,8.0,25.0,3.0,0.0,114.0,52.0,166.0,2.0,0.0
130.0,7.0,20.0,3.0,0.0,114.0,52.0,166.0,2.0,0.0
132.0,5.0,0.0,0.0,1.0,115.0,52.0,167.0,10.0,0.0
120.0,4.0,0.0,2.0,1.0,132.0,57.0,189.0,9.0,0.0
120.0,0.0,0.0,1.0,0.0,20.0,116.0,136.0,0.0,0.0
134.0,16.0,7.0,4.0,3.0,110.0,60.0,170.0,5.0,0.0
134.0,14.0,2.0,3.0,0.0,120.0,50.0,170.0,5.0,0.0
144.0,0.0,1.0,0.0,0.0,115.0,71.0,186.0,9.0,1.0
144.0,0.0,1.0,0.0,0.0,90.0,74.0,164.0,5.0,1.0
144.0,0.0,0.0,0.0,0.0,11.0,148.0,159.0,1.0,1.0
143.0,4.0,8.0,0.0,1.0,126.0,74.0,200.0,8.0,0.0
143.0,0.0,1.0,0.0,0.0,98.0,74.0,172.0,2.0,0.0
143.0,0.0,1.0,0.0,0.0,59.0,106.0,165.0,3.0,0.0
143.0,3.0,8.0,0.0,0.0,101.0,80.0,181.0,6.0,0.0
138.0,5.0,15.0,0.0,0.0,115.0,71.0,186.0,7.0,0.0
138.0,4.0,15.0,0.0,0.0,115.0,71.0,186.0,5.0,0.0
138.0,0.0,1.0,0.0,0.0,84.0,71.0,155.0,4.0,0.0
138.0,0.0,3.0,0.0,0.0,90.0,71.0,161.0,3.0,0.0
136.0,9.0,8.0,0.0,0.0,139.0,51.0,190.0,5.0,0.0
136.0,6.0,5.0,0.0,0.0,149.0,51.0,200.0,12.0,0.0
123.0,0.0,0.0,1.0,0.0,28.0,108.0,136.0,3.0,2.0
123.0,0.0,0.0,0.0,0.0,11.0,118.0,129.0,1.0,2.0
123.0,0.0,0.0,1.0,0.0,52.0,84.0,136.0,4.0,1.0
123.0,0.0,0.0,1.0,0.0,52.0,84.0,136.0,3.0,1.0
123.0,0.0,0.0,1.0,0.0,52.0,84.0,136.0,3.0,1.0
123.0,0.0,1.0,0.0,0.0,30.0,101.0,131.0,1.0,1.0
123.0,0.0,0.0,0.0,0.0,9.0,120.0,129.0,2.0,2.0
123.0,0.0,0.0,0.0,0.0,9.0,120.0,129.0,2.0,2.0
123.0,0.0,1.0,0.0,0.0,31.0,100.0,131.0,0.0,2.0
123.0,0.0,0.0,0.0,0.0,19.0,110.0,129.0,2.0,2.0
123.0,0.0,0.0,0.0,0.0,19.0,110.0,129.0,1.0,2.0
130.0,3.0,0.0,6.0,0.0,95.0,62.0,157.0,7.0,0.0
130.0,3.0,0.0,4.0,0.0,115.0,62.0,177.0,9.0,0.0
130.0,1.0,0.0,4.0,0.0,32.0,120.0,152.0,2.0,0.0
130.0,1.0,0.0,3.0,0.0,35.0,120.0,155.0,1.0,0.0
130.0,1.0,0.0,3.0,0.0,33.0,119.0,152.0,1.0,0.0
130.0,1.0,0.0,3.0,0.0,32.0,120.0,152.0,2.0,0.0
128.0,0.0,0.0,2.0,5.0,144.0,52.0,196.0,10.0,1.0
138.0,0.0,1.0,4.0,1.0,132.0,60.0,192.0,9.0,1.0
138.0,0.0,0.0,4.0,1.0,132.0,60.0,192.0,11.0,1.0
138.0,0.0,2.0,2.0,0.0,118.0,69.0,187.0,10.0,1.0
138.0,0.0,0.0,3.0,0.0,118.0,69.0,187.0,12.0,1.0
138.0,0.0,2.0,1.0,0.0,27.0,121.0,148.0,1.0,1.0
138.0,0.0,0.0,2.0,0.0,20.0,129.0,149.0,3.0,1.0
138.0,0.0,0.0,3.0,1.0,132.0,60.0,192.0,8.0,1.0
141.0,1.0,0.0,1.0,3.0,124.0,60.0,184.0,12.0,0.0
141.0,1.0,0.0,1.0,3.0,136.0,60.0,196.0,8.0,0.0
141.0,0.0,0.0,0.0,1.0,54.0,103.0,157.0,6.0,0.0
141.0,1.0,0.0,1.0,0.0,34.0,125.0,159.0,1.0,1.0
140.0,14.0,2.0,2.0,0.0,138.0,50.0,188.0,5.0,0.0
140.0,9.0,0.0,1.0,0.0,138.0,50.0,188.0,4.0,0.0
140.0,10.0,2.0,0.0,0.0,138.0,50.0,188.0,3.0,0.0
140.0,6.0,0.0,0.0,0.0,62.0,120.0,182.0,1.0,0.0
140.0,9.0,0.0,0.0,0.0,138.0,50.0,188.0,3.0,0.0
140.0,7.0,0.0,0.0,0.0,126.0,62.0,188.0,4.0,0.0
142.0,1.0,1.0,5.0,0.0,104.0,58.0,162.0,8.0,0.0
142.0,1.0,1.0,2.0,0.0,52.0,120.0,172.0,3.0,0.0
140.0,3.0,3.0,4.0,0.0,114.0,66.0,180.0,9.0,0.0
132.0,0.0,170.0,2.0,2.0,145.0,54.0,199.0,9.0,2.0
132.0,0.0,146.0,1.0,1.0,111.0,54.0,165.0,5.0,2.0
133.0,4.0,167.0,8.0,2.0,70.0,88.0,158.0,1.0,0.0
133.0,4.0,156.0,6.0,2.0,87.0,71.0,158.0,2.0,0.0
133.0,0.0,5.0,2.0,0.0,34.0,113.0,147.0,1.0,0.0
133.0,3.0,104.0,5.0,2.0,70.0,88.0,158.0,2.0,0.0
133.0,4.0,142.0,4.0,1.0,87.0,71.0,158.0,2.0,0.0
133.0,5.0,489.0,5.0,4.0,107.0,67.0,174.0,7.0,1.0
133.0,0.0,173.0,2.0,1.0,107.0,67.0,174.0,4.0,2.0
133.0,4.0,265.0,2.0,2.0,106.0,68.0,174.0,7.0,0.0
133.0,5.0,286.0,3.0,3.0,125.0,53.0,178.0,6.0,0.0
133.0,5.0,564.0,6.0,4.0,118.0,59.0,177.0,7.0,0.0
