,x1,x2,dimension,epsilon,mechanism,x3
3809,0.36358096663529826,-0.40050415415047524,3,1.0,grid-nd-Laplace,0.9036660741259762
3810,0.8863358590504137,-0.938386315464094,3,1.0,grid-nd-Laplace,0.9036660741259762
3811,-0.9433062644024912,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3812,-0.9433062644024912,0.9442012491335716,3,1.0,grid-nd-Laplace,0.9036660741259762
3813,0.36358096663529826,0.13737800716314352,3,1.0,grid-nd-Laplace,-0.9644651486332034
3814,0.8863358590504137,-0.40050415415047524,3,1.0,grid-nd-Laplace,0.9036660741259762
3815,0.8863358590504137,0.9442012491335716,3,1.0,grid-nd-Laplace,0.9036660741259762
3816,-0.42055137198737547,0.6752601684767624,3,1.0,grid-nd-Laplace,-0.9644651486332034
3817,-0.1591739257798176,-0.40050415415047524,3,1.0,grid-nd-Laplace,0.9036660741259762
3818,0.8863358590504137,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3819,-0.9433062644024912,-0.6694452348072846,3,1.0,grid-nd-Laplace,-0.9644651486332034
3820,0.3066278029092865,-0.02208296997180871,3,1.0,grid-nd-Laplace,-0.2792283297679699
3821,0.8863358590504137,-0.1315630734936658,3,1.0,grid-nd-Laplace,0.9036660741259762
3822,0.8863358590504137,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3823,0.8863358590504137,0.9442012491335716,3,1.0,grid-nd-Laplace,-0.9644651486332034
3824,-0.9433062644024912,0.9442012491335716,3,1.0,grid-nd-Laplace,0.9036660741259762
3825,0.36358096663529826,0.13737800716314352,3,1.0,grid-nd-Laplace,0.9036660741259762
3826,-0.9433062644024912,-0.6694452348072846,3,1.0,grid-nd-Laplace,-0.6975892596676063
3827,-0.9433062644024912,0.9442012491335716,3,1.0,grid-nd-Laplace,0.6367901851603788
3828,0.36358096663529826,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3829,0.8863358590504137,-0.40050415415047524,3,1.0,grid-nd-Laplace,0.6367901851603788
3830,-0.9433062644024912,0.9442012491335716,3,1.0,grid-nd-Laplace,-0.4307133707020093
3831,-0.42055137198737547,0.13737800716314352,3,1.0,grid-nd-Laplace,0.9036660741259762
3832,0.36358096663529826,0.13737800716314352,3,1.0,grid-nd-Laplace,-0.6975892596676063
3833,0.10220352042774028,-0.1315630734936658,3,1.0,grid-nd-Laplace,0.9036660741259762
3834,-0.9433062644024912,-0.1315630734936658,3,1.0,grid-nd-Laplace,0.6367901851603788
3835,0.8863358590504137,0.9442012491335716,3,1.0,grid-nd-Laplace,0.9036660741259762
3836,0.8863358590504137,-0.938386315464094,3,1.0,grid-nd-Laplace,0.9036660741259762
3837,-0.9433062644024912,0.9442012491335716,3,1.0,grid-nd-Laplace,-0.9644651486332034
3838,0.10220352042774028,0.9442012491335716,3,1.0,grid-nd-Laplace,-0.9644651486332034
3839,0.8863358590504137,-0.6694452348072846,3,1.0,grid-nd-Laplace,-0.9644651486332034
3840,0.8863358590504137,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3841,-0.9433062644024912,0.9442012491335716,3,1.0,grid-nd-Laplace,-0.6975892596676063
3842,-0.9433062644024912,0.13737800716314352,3,1.0,grid-nd-Laplace,0.9036660741259762
3843,-0.9433062644024912,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3844,0.10220352042774028,0.40631908781995285,3,1.0,grid-nd-Laplace,-0.9644651486332034
3845,0.8863358590504137,-0.6694452348072846,3,1.0,grid-nd-Laplace,0.3699142961947819
3846,0.5575882284141651,0.15294194368698794,3,1.0,grid-nd-Laplace,-0.1776770202227579
3847,-0.9433062644024912,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3848,0.8863358590504137,0.40631908781995285,3,1.0,grid-nd-Laplace,-0.9644651486332034
3849,0.36358096663529826,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3850,0.8863358590504137,-0.938386315464094,3,1.0,grid-nd-Laplace,0.9036660741259762
3851,-0.9433062644024912,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.16383748173641233
3852,0.8863358590504137,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3853,0.624958412842856,-0.938386315464094,3,1.0,grid-nd-Laplace,0.9036660741259762
3854,0.624958412842856,-0.40050415415047524,3,1.0,grid-nd-Laplace,0.9036660741259762
3855,-0.9433062644024912,0.9442012491335716,3,1.0,grid-nd-Laplace,-0.9644651486332034
3856,0.8863358590504137,-0.1315630734936658,3,1.0,grid-nd-Laplace,-0.9644651486332034
3857,-0.9433062644024912,-0.40050415415047524,3,1.0,grid-nd-Laplace,-0.9644651486332034
3858,0.8863358590504137,0.9442012491335716,3,1.0,grid-nd-Laplace,-0.9644651486332034
3859,0.36358096663529826,0.6752601684767624,3,1.0,grid-nd-Laplace,-0.9644651486332034
3860,0.8863358590504137,0.40631908781995285,3,1.0,grid-nd-Laplace,0.3699142961947819
3861,-0.9433062644024912,-0.1315630734936658,3,1.0,grid-nd-Laplace,0.9036660741259762
3862,-0.9433062644024912,0.6752601684767624,3,1.0,grid-nd-Laplace,0.3699142961947819
3863,0.8863358590504137,0.9442012491335716,3,1.0,grid-nd-Laplace,0.9036660741259762
3864,-0.42055137198737547,-0.40050415415047524,3,1.0,grid-nd-Laplace,0.9036660741259762
3865,0.36358096663529826,0.9442012491335716,3,1.0,grid-nd-Laplace,-0.9644651486332034
3866,0.8863358590504137,-0.1315630734936658,3,1.0,grid-nd-Laplace,-0.9644651486332034
3867,0.8863358590504137,-0.1315630734936658,3,1.0,grid-nd-Laplace,-0.9644651486332034
3868,-0.9433062644024912,0.40631908781995285,3,1.0,grid-nd-Laplace,0.9036660741259762
3869,-0.9433062644024912,-0.1315630734936658,3,1.0,grid-nd-Laplace,0.9036660741259762
3870,0.624958412842856,0.13737800716314352,3,1.0,grid-nd-Laplace,0.9036660741259762
3871,-0.0062195209780940295,0.04740145518431624,3,1.0,grid-nd-Laplace,-0.9013440012023451
3872,0.36358096663529826,-0.6694452348072846,3,1.0,grid-nd-Laplace,0.9036660741259762
3873,-0.9433062644024912,-0.938386315464094,3,1.0,grid-nd-Laplace,0.9036660741259762
3874,-0.9433062644024912,-0.938386315464094,3,1.0,grid-nd-Laplace,0.9036660741259762
3875,0.8863358590504137,-0.938386315464094,3,1.0,grid-nd-Laplace,0.9036660741259762
3876,0.8863358590504137,0.13737800716314352,3,1.0,grid-nd-Laplace,-0.16383748173641233
3877,0.624958412842856,0.9442012491335716,3,1.0,grid-nd-Laplace,0.9036660741259762
3878,-0.9433062644024912,0.40631908781995285,3,1.0,grid-nd-Laplace,0.10303840722918478
3879,0.8863358590504137,-0.938386315464094,3,1.0,grid-nd-Laplace,0.9036660741259762
3880,0.8863358590504137,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.16383748173641233
3881,-0.1591739257798176,0.13737800716314352,3,1.0,grid-nd-Laplace,0.9036660741259762
3882,-0.42055137198737547,-0.1315630734936658,3,1.0,grid-nd-Laplace,-0.9644651486332034
3883,-0.9433062644024912,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3884,0.10220352042774028,-0.1315630734936658,3,1.0,grid-nd-Laplace,0.9036660741259762
3885,-0.6819288181949333,0.40631908781995285,3,1.0,grid-nd-Laplace,0.9036660741259762
3886,0.8863358590504137,0.9442012491335716,3,1.0,grid-nd-Laplace,-0.9644651486332034
3887,0.8863358590504137,0.9442012491335716,3,1.0,grid-nd-Laplace,0.9036660741259762
3888,0.8863358590504137,0.9442012491335716,3,1.0,grid-nd-Laplace,0.9036660741259762
3889,-0.9433062644024912,0.9442012491335716,3,1.0,grid-nd-Laplace,-0.9644651486332034
3890,0.8863358590504137,-0.1315630734936658,3,1.0,grid-nd-Laplace,0.6367901851603788
3891,0.8863358590504137,0.6752601684767624,3,1.0,grid-nd-Laplace,0.9036660741259762
3892,-0.9433062644024912,0.9442012491335716,3,1.0,grid-nd-Laplace,0.9036660741259762
3893,0.36358096663529826,0.40631908781995285,3,1.0,grid-nd-Laplace,-0.6975892596676063
3894,0.8863358590504137,-0.40050415415047524,3,1.0,grid-nd-Laplace,0.6367901851603788
3895,-0.9433062644024912,0.9442012491335716,3,1.0,grid-nd-Laplace,-0.9644651486332034
3896,0.8863358590504137,0.9442012491335716,3,1.0,grid-nd-Laplace,-0.9644651486332034
3897,-0.9433062644024912,0.9442012491335716,3,1.0,grid-nd-Laplace,-0.9644651486332034
3898,-0.9433062644024912,0.40631908781995285,3,1.0,grid-nd-Laplace,-0.9644651486332034
3899,-0.9433062644024912,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3900,-0.9433062644024912,-0.6694452348072846,3,1.0,grid-nd-Laplace,0.9036660741259762
3901,0.8863358590504137,-0.938386315464094,3,1.0,grid-nd-Laplace,0.9036660741259762
3902,0.624958412842856,0.9442012491335716,3,1.0,grid-nd-Laplace,0.9036660741259762
3903,-0.42055137198737547,0.13737800716314352,3,1.0,grid-nd-Laplace,-0.9644651486332034
3904,0.8863358590504137,0.6752601684767624,3,1.0,grid-nd-Laplace,-0.9644651486332034
3905,-0.9433062644024912,0.9442012491335716,3,1.0,grid-nd-Laplace,0.9036660741259762
3906,-0.42055137198737547,-0.1315630734936658,3,1.0,grid-nd-Laplace,0.9036660741259762
3907,0.10220352042774028,-0.1315630734936658,3,1.0,grid-nd-Laplace,-0.9644651486332034
3908,0.8863358590504137,0.6752601684767624,3,1.0,grid-nd-Laplace,-0.9644651486332034
3909,0.8863358590504137,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3910,-0.1591739257798176,-0.1315630734936658,3,1.0,grid-nd-Laplace,0.9036660741259762
3911,0.624958412842856,-0.40050415415047524,3,1.0,grid-nd-Laplace,0.9036660741259762
3912,0.8863358590504137,0.6752601684767624,3,1.0,grid-nd-Laplace,-0.4307133707020093
3913,0.8863358590504137,0.40631908781995285,3,1.0,grid-nd-Laplace,0.9036660741259762
3914,-0.9433062644024912,0.9442012491335716,3,1.0,grid-nd-Laplace,0.9036660741259762
3915,-0.9433062644024912,0.40631908781995285,3,1.0,grid-nd-Laplace,-0.9644651486332034
3916,0.8863358590504137,-0.40050415415047524,3,1.0,grid-nd-Laplace,-0.9644651486332034
3917,-0.837891584222538,0.13791336605193524,3,1.0,grid-nd-Laplace,-0.028714172494156753
3918,0.8863358590504137,0.9442012491335716,3,1.0,grid-nd-Laplace,-0.9644651486332034
3919,0.8863358590504137,-0.40050415415047524,3,1.0,grid-nd-Laplace,0.9036660741259762
3920,-0.9433062644024912,0.6752601684767624,3,1.0,grid-nd-Laplace,-0.9644651486332034
3921,-0.9433062644024912,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3922,0.8863358590504137,0.6752601684767624,3,1.0,grid-nd-Laplace,0.9036660741259762
3923,-0.9433062644024912,0.9442012491335716,3,1.0,grid-nd-Laplace,-0.9644651486332034
3924,-0.6819288181949333,-0.40050415415047524,3,1.0,grid-nd-Laplace,0.9036660741259762
3925,-0.9433062644024912,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3926,0.36358096663529826,0.13737800716314352,3,1.0,grid-nd-Laplace,-0.9644651486332034
3927,-0.1591739257798176,-0.1315630734936658,3,1.0,grid-nd-Laplace,0.9036660741259762
3928,0.8863358590504137,0.13737800716314352,3,1.0,grid-nd-Laplace,-0.9644651486332034
3929,-0.2683943349566573,0.7085541145676101,3,1.0,grid-nd-Laplace,0.020659817770596556
3930,-0.9433062644024912,0.9442012491335716,3,1.0,grid-nd-Laplace,0.6367901851603788
3931,-0.42055137198737547,-0.938386315464094,3,1.0,grid-nd-Laplace,0.9036660741259762
3932,0.8863358590504137,0.13737800716314352,3,1.0,grid-nd-Laplace,-0.9644651486332034
3933,0.8863358590504137,0.13737800716314352,3,1.0,grid-nd-Laplace,0.9036660741259762
3934,0.36358096663529826,-0.40050415415047524,3,1.0,grid-nd-Laplace,-0.9644651486332034
3935,0.8863358590504137,0.9442012491335716,3,1.0,grid-nd-Laplace,-0.9644651486332034
3936,-0.1591739257798176,-0.1315630734936658,3,1.0,grid-nd-Laplace,-0.9644651486332034
3937,-0.42055137198737547,-0.1315630734936658,3,1.0,grid-nd-Laplace,-0.6975892596676063
3938,-0.9433062644024912,0.6752601684767624,3,1.0,grid-nd-Laplace,-0.4307133707020093
3939,-0.9433062644024912,0.6752601684767624,3,1.0,grid-nd-Laplace,-0.9644651486332034
3940,-0.9433062644024912,0.9442012491335716,3,1.0,grid-nd-Laplace,-0.9644651486332034
3941,0.8863358590504137,-0.40050415415047524,3,1.0,grid-nd-Laplace,-0.9644651486332034
3942,-0.1591739257798176,0.40631908781995285,3,1.0,grid-nd-Laplace,-0.9644651486332034
3943,0.36358096663529826,-0.40050415415047524,3,1.0,grid-nd-Laplace,0.3699142961947819
3944,0.36358096663529826,-0.40050415415047524,3,1.0,grid-nd-Laplace,0.9036660741259762
3945,0.8863358590504137,0.40631908781995285,3,1.0,grid-nd-Laplace,0.9036660741259762
3946,-0.9433062644024912,-0.40050415415047524,3,1.0,grid-nd-Laplace,-0.9644651486332034
3947,-0.1591739257798176,-0.938386315464094,3,1.0,grid-nd-Laplace,0.9036660741259762
3948,0.8863358590504137,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3949,0.8863358590504137,0.9442012491335716,3,1.0,grid-nd-Laplace,0.9036660741259762
3950,0.624958412842856,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3951,-0.1591739257798176,-0.6694452348072846,3,1.0,grid-nd-Laplace,0.10303840722918478
3952,0.8863358590504137,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3953,0.8863358590504137,0.13737800716314352,3,1.0,grid-nd-Laplace,-0.9644651486332034
3954,-0.9433062644024912,0.6752601684767624,3,1.0,grid-nd-Laplace,0.9036660741259762
3955,-0.42055137198737547,-0.938386315464094,3,1.0,grid-nd-Laplace,0.3699142961947819
3956,0.8863358590504137,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3957,0.10220352042774028,-0.6694452348072846,3,1.0,grid-nd-Laplace,-0.9644651486332034
3958,0.10220352042774028,-0.1315630734936658,3,1.0,grid-nd-Laplace,0.9036660741259762
3959,-0.9433062644024912,-0.40050415415047524,3,1.0,grid-nd-Laplace,-0.9644651486332034
3960,0.8863358590504137,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3961,-0.9433062644024912,0.9442012491335716,3,1.0,grid-nd-Laplace,0.9036660741259762
3962,0.8863358590504137,-0.40050415415047524,3,1.0,grid-nd-Laplace,-0.9644651486332034
3963,0.8863358590504137,0.9442012491335716,3,1.0,grid-nd-Laplace,0.9036660741259762
3964,0.8863358590504137,-0.938386315464094,3,1.0,grid-nd-Laplace,0.10303840722918478
3965,0.8863358590504137,0.9442012491335716,3,1.0,grid-nd-Laplace,0.6367901851603788
3966,0.624958412842856,-0.6694452348072846,3,1.0,grid-nd-Laplace,0.6367901851603788
3967,0.8863358590504137,0.9442012491335716,3,1.0,grid-nd-Laplace,0.6367901851603788
3968,0.10220352042774028,0.13737800716314352,3,1.0,grid-nd-Laplace,0.6367901851603788
3969,-0.9433062644024912,0.9442012491335716,3,1.0,grid-nd-Laplace,-0.9644651486332034
3970,0.8863358590504137,0.13737800716314352,3,1.0,grid-nd-Laplace,-0.9644651486332034
3971,0.624958412842856,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3972,0.8863358590504137,0.6752601684767624,3,1.0,grid-nd-Laplace,-0.16383748173641233
3973,-0.6819288181949333,0.13737800716314352,3,1.0,grid-nd-Laplace,0.9036660741259762
3974,0.8863358590504137,-0.1315630734936658,3,1.0,grid-nd-Laplace,0.9036660741259762
3975,0.8863358590504137,0.9442012491335716,3,1.0,grid-nd-Laplace,0.9036660741259762
3976,0.8863358590504137,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.6975892596676063
3977,0.8863358590504137,0.9442012491335716,3,1.0,grid-nd-Laplace,-0.9644651486332034
3978,0.8863358590504137,0.13737800716314352,3,1.0,grid-nd-Laplace,0.9036660741259762
3979,-0.9433062644024912,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3980,-0.9433062644024912,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3981,-0.9433062644024912,-0.40050415415047524,3,1.0,grid-nd-Laplace,-0.9644651486332034
3982,-0.9433062644024912,-0.40050415415047524,3,1.0,grid-nd-Laplace,-0.9644651486332034
3983,-0.9433062644024912,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.9644651486332034
3984,0.16799424713902128,0.36655438233542115,3,1.0,grid-nd-Laplace,-0.03958834269294409
3985,0.8863358590504137,-0.938386315464094,3,1.0,grid-nd-Laplace,-0.6975892596676063
3986,0.8863358590504137,-0.1315630734936658,3,1.0,grid-nd-Laplace,-0.9644651486332034
3987,-0.42055137198737547,0.40631908781995285,3,1.0,grid-nd-Laplace,0.3699142961947819
3988,0.8863358590504137,-0.1315630734936658,3,1.0,grid-nd-Laplace,0.6367901851603788
3989,-0.9433062644024912,-0.1315630734936658,3,1.0,grid-nd-Laplace,0.9036660741259762
3990,-0.6819288181949333,0.40631908781995285,3,1.0,grid-nd-Laplace,-0.6975892596676063
3991,-0.9433062644024912,-0.938386315464094,3,1.0,grid-nd-Laplace,0.3699142961947819
3992,0.8863358590504137,0.9442012491335716,3,1.0,grid-nd-Laplace,-0.9644651486332034
3993,-0.42055137198737547,-0.938386315464094,3,1.0,grid-nd-Laplace,0.9036660741259762
3994,0.8863358590504137,-0.1315630734936658,3,1.0,grid-nd-Laplace,-0.9644651486332034
3995,0.8863358590504137,0.13737800716314352,3,1.0,grid-nd-Laplace,0.9036660741259762
3996,-0.9433062644024912,-0.6694452348072846,3,1.0,grid-nd-Laplace,0.9036660741259762
3997,-0.9433062644024912,-0.938386315464094,3,1.0,grid-nd-Laplace,0.6367901851603788
3998,-0.6819288181949333,0.9442012491335716,3,1.0,grid-nd-Laplace,0.9036660741259762
3999,-0.42055137198737547,0.9442012491335716,3,1.0,grid-nd-Laplace,-0.9644651486332034
4000,0.10220352042774028,0.9442012491335716,2,1.5,grid-nd-Laplace,
4001,-0.9433062644024912,0.13737800716314352,2,1.5,grid-nd-Laplace,
4002,-0.08151311826498765,-0.5204135491958293,2,1.5,grid-nd-Laplace,
4003,0.47170327785698324,-0.6203358299538624,2,1.5,grid-nd-Laplace,
4004,-0.42055137198737547,-0.938386315464094,2,1.5,grid-nd-Laplace,
4005,-0.9433062644024912,0.40631908781995285,2,1.5,grid-nd-Laplace,
4006,-0.9433062644024912,0.40631908781995285,2,1.5,grid-nd-Laplace,
4007,0.10220352042774028,-0.938386315464094,2,1.5,grid-nd-Laplace,
4008,0.8863358590504137,0.40631908781995285,2,1.5,grid-nd-Laplace,
4009,0.5885380236711549,0.765162547350519,2,1.5,grid-nd-Laplace,
4010,-0.9433062644024912,-0.1315630734936658,2,1.5,grid-nd-Laplace,
4011,-0.4873124737678539,-0.2222395002363381,2,1.5,grid-nd-Laplace,
4012,-0.9433062644024912,0.40631908781995285,2,1.5,grid-nd-Laplace,
4013,-0.9433062644024912,-0.938386315464094,2,1.5,grid-nd-Laplace,
4014,-0.9433062644024912,0.40631908781995285,2,1.5,grid-nd-Laplace,
4015,0.8863358590504137,0.9442012491335716,2,1.5,grid-nd-Laplace,
4016,0.38684075444223315,0.04379137353180061,2,1.5,grid-nd-Laplace,
4017,0.8863358590504137,-0.40050415415047524,2,1.5,grid-nd-Laplace,
4018,-0.9433062644024912,0.9442012491335716,2,1.5,grid-nd-Laplace,
4019,-0.9433062644024912,0.40631908781995285,2,1.5,grid-nd-Laplace,
4020,0.624958412842856,-0.6694452348072846,2,1.5,grid-nd-Laplace,
4021,-0.9433062644024912,0.9442012491335716,2,1.5,grid-nd-Laplace,
4022,-0.9433062644024912,0.9442012491335716,2,1.5,grid-nd-Laplace,
4023,0.8863358590504137,-0.6694452348072846,2,1.5,grid-nd-Laplace,
4024,0.624958412842856,0.9442012491335716,2,1.5,grid-nd-Laplace,
4025,0.8863358590504137,0.13737800716314352,2,1.5,grid-nd-Laplace,
4026,0.8863358590504137,-0.6694452348072846,2,1.5,grid-nd-Laplace,
4027,-0.2831555129123983,-0.6808023168147249,2,1.5,grid-nd-Laplace,
4028,0.8863358590504137,0.9442012491335716,2,1.5,grid-nd-Laplace,
4029,0.41994897872089093,0.26424091357891966,2,1.5,grid-nd-Laplace,
4030,0.624958412842856,-0.938386315464094,2,1.5,grid-nd-Laplace,
4031,0.624958412842856,-0.6694452348072846,2,1.5,grid-nd-Laplace,
4032,-0.5527840230667636,0.7535283912415557,2,1.5,grid-nd-Laplace,
4033,0.10220352042774028,0.9442012491335716,2,1.5,grid-nd-Laplace,
4034,-0.9433062644024912,0.6752601684767624,2,1.5,grid-nd-Laplace,
4035,-0.9433062644024912,-0.6694452348072846,2,1.5,grid-nd-Laplace,
4036,-0.6819288181949333,-0.6694452348072846,2,1.5,grid-nd-Laplace,
4037,-0.1591739257798176,0.9442012491335716,2,1.5,grid-nd-Laplace,
4038,-0.6156792802983652,-0.016613747469600995,2,1.5,grid-nd-Laplace,
4039,-0.9433062644024912,-0.938386315464094,2,1.5,grid-nd-Laplace,
4040,-0.7064234128516684,-0.07503252848053955,2,1.5,grid-nd-Laplace,
4041,-0.9096393910664349,-0.3069516974352517,2,1.5,grid-nd-Laplace,
4042,0.8863358590504137,-0.938386315464094,2,1.5,grid-nd-Laplace,
4043,-0.28226300692129747,0.23529061198039122,2,1.5,grid-nd-Laplace,
4044,0.2218147729669772,-0.4382194797972432,2,1.5,grid-nd-Laplace,
4045,-0.17159499501345227,0.7244945591747303,2,1.5,grid-nd-Laplace,
4046,0.3809786513120693,0.5320285515373905,2,1.5,grid-nd-Laplace,
4047,0.624958412842856,0.9442012491335716,2,1.5,grid-nd-Laplace,
4048,0.36358096663529826,-0.938386315464094,2,1.5,grid-nd-Laplace,
4049,0.8863358590504137,0.13737800716314352,2,1.5,grid-nd-Laplace,
4050,0.5565216824137877,0.5856636213394762,2,1.5,grid-nd-Laplace,
4051,0.2817818266049825,0.7905290330179566,2,1.5,grid-nd-Laplace,
4052,-0.0478139220015243,0.2974496658271438,2,1.5,grid-nd-Laplace,
4053,-0.1591739257798176,-0.938386315464094,2,1.5,grid-nd-Laplace,
4054,-0.9433062644024912,-0.938386315464094,2,1.5,grid-nd-Laplace,
4055,0.8863358590504137,0.40631908781995285,2,1.5,grid-nd-Laplace,
4056,-0.9433062644024912,0.13737800716314352,2,1.5,grid-nd-Laplace,
4057,0.8863358590504137,0.40631908781995285,2,1.5,grid-nd-Laplace,
4058,-0.44553227368989207,-0.7628017377982781,2,1.5,grid-nd-Laplace,
4059,0.8863358590504137,-0.938386315464094,2,1.5,grid-nd-Laplace,
4060,-0.6819288181949333,0.6752601684767624,2,1.5,grid-nd-Laplace,
4061,0.8863358590504137,0.9442012491335716,2,1.5,grid-nd-Laplace,
4062,0.8863358590504137,-0.938386315464094,2,1.5,grid-nd-Laplace,
4063,0.43501315271679136,0.07069948361837039,2,1.5,grid-nd-Laplace,
4064,0.8863358590504137,-0.1315630734936658,2,1.5,grid-nd-Laplace,
4065,0.624958412842856,-0.938386315464094,2,1.5,grid-nd-Laplace,
4066,0.10220352042774028,0.9442012491335716,2,1.5,grid-nd-Laplace,
4067,-0.9433062644024912,0.9442012491335716,2,1.5,grid-nd-Laplace,
4068,0.36358096663529826,0.9442012491335716,2,1.5,grid-nd-Laplace,
4069,-0.545044794773277,0.09731451976134925,2,1.5,grid-nd-Laplace,
4070,-0.6819288181949333,0.9442012491335716,2,1.5,grid-nd-Laplace,
4071,0.8863358590504137,0.9442012491335716,2,1.5,grid-nd-Laplace,
4072,0.8863358590504137,0.9442012491335716,2,1.5,grid-nd-Laplace,
4073,0.8863358590504137,-0.938386315464094,2,1.5,grid-nd-Laplace,
4074,-0.761084006214367,-0.2966235280256454,2,1.5,grid-nd-Laplace,
4075,-0.9433062644024912,0.9442012491335716,2,1.5,grid-nd-Laplace,
4076,0.8863358590504137,0.9442012491335716,2,1.5,grid-nd-Laplace,
4077,0.8863358590504137,-0.1315630734936658,2,1.5,grid-nd-Laplace,
4078,0.3620638033589382,0.6107754580299942,2,1.5,grid-nd-Laplace,
4079,0.1498617009748865,0.2162422297015224,2,1.5,grid-nd-Laplace,
4080,0.8863358590504137,-0.938386315464094,2,1.5,grid-nd-Laplace,
4081,0.4696364964652634,0.6284126635522261,2,1.5,grid-nd-Laplace,
4082,0.8863358590504137,-0.938386315464094,2,1.5,grid-nd-Laplace,
4083,0.8863358590504137,0.13737800716314352,2,1.5,grid-nd-Laplace,
4084,0.8863358590504137,-0.938386315464094,2,1.5,grid-nd-Laplace,
4085,-0.9433062644024912,0.13737800716314352,2,1.5,grid-nd-Laplace,
4086,0.05582507749157359,0.713645269329908,2,1.5,grid-nd-Laplace,
4087,-0.33417932842441034,0.23501675657284296,2,1.5,grid-nd-Laplace,
4088,-0.9433062644024912,0.13737800716314352,2,1.5,grid-nd-Laplace,
4089,0.8863358590504137,-0.938386315464094,2,1.5,grid-nd-Laplace,
4090,-0.4512774092824333,0.814117399854668,2,1.5,grid-nd-Laplace,
4091,-0.9433062644024912,-0.938386315464094,2,1.5,grid-nd-Laplace,
4092,-0.6819288181949333,-0.938386315464094,2,1.5,grid-nd-Laplace,
4093,0.8863358590504137,-0.6694452348072846,2,1.5,grid-nd-Laplace,
4094,0.10220352042774028,0.9442012491335716,2,1.5,grid-nd-Laplace,
4095,-0.5085187346260569,-0.32114776603898576,2,1.5,grid-nd-Laplace,
4096,0.8863358590504137,-0.938386315464094,2,1.5,grid-nd-Laplace,
4097,0.8863358590504137,0.6752601684767624,2,1.5,grid-nd-Laplace,
4098,0.8863358590504137,-0.40050415415047524,2,1.5,grid-nd-Laplace,
4099,-0.9433062644024912,0.9442012491335716,2,1.5,grid-nd-Laplace,
4100,-0.9433062644024912,0.9442012491335716,2,1.5,grid-nd-Laplace,
4101,-0.776926667333123,-0.24781000911690562,2,1.5,grid-nd-Laplace,
4102,-0.6819288181949333,0.6752601684767624,2,1.5,grid-nd-Laplace,
4103,0.10909853448838569,0.5943928316304365,2,1.5,grid-nd-Laplace,
4104,-0.9433062644024912,0.13737800716314352,2,1.5,grid-nd-Laplace,
4105,-0.9433062644024912,0.9442012491335716,2,1.5,grid-nd-Laplace,
4106,0.5246272101996358,0.6783236922367928,2,1.5,grid-nd-Laplace,
4107,-0.14889353590595422,-0.811712753722795,2,1.5,grid-nd-Laplace,
4108,0.24660994264767092,0.1204571244339871,2,1.5,grid-nd-Laplace,
4109,0.22204194321396922,0.24833199824903746,2,1.5,grid-nd-Laplace,
4110,0.8863358590504137,-0.938386315464094,2,1.5,grid-nd-Laplace,
4111,0.1033788303833463,0.5257868519322888,2,1.5,grid-nd-Laplace,
4112,-0.42055137198737547,0.9442012491335716,2,1.5,grid-nd-Laplace,
4113,0.514761407869952,0.03416279952453329,2,1.5,grid-nd-Laplace,
4114,-0.9433062644024912,-0.938386315464094,2,1.5,grid-nd-Laplace,
4115,-0.09838874392240626,0.627027539453819,2,1.5,grid-nd-Laplace,
4116,0.40305175503825363,-0.4722284740755454,2,1.5,grid-nd-Laplace,
4117,0.624958412842856,-0.938386315464094,2,1.5,grid-nd-Laplace,
4118,0.8863358590504137,-0.938386315464094,2,1.5,grid-nd-Laplace,
4119,-0.9433062644024912,-0.40050415415047524,2,1.5,grid-nd-Laplace,
