,x1,x2,dimension,epsilon,mechanism,x3
12261,0.8259000694555997,0.9057628742768696,2,3.0,kd-Laplace,
12262,1.7732620017816638,0.5096815926711848,2,3.0,kd-Laplace,
12263,0.41337834087775766,1.6203614091489673,2,3.0,kd-Laplace,
12264,3.05650277389548,-0.07663619238033226,2,3.0,kd-Laplace,
12265,0.6040580065607636,1.829135342809221,2,3.0,kd-Laplace,
12266,0.6646525147307987,-1.0985494325277663,2,3.0,kd-Laplace,
12267,1.5064021786971307,1.6175181126348444,2,3.0,kd-Laplace,
12268,0.4595232255015327,0.8515467344308707,2,3.0,kd-Laplace,
12269,0.723818654927898,0.27666314005604037,2,3.0,kd-Laplace,
12270,-1.3793973318262618,0.7618293068629312,2,3.0,kd-Laplace,
12271,0.6584348198463532,1.4855338485146232,2,3.0,kd-Laplace,
12272,-0.05754794633633381,2.6133236559392388,2,3.0,kd-Laplace,
12273,0.9074445335657401,0.7688787443634311,2,3.0,kd-Laplace,
12274,0.3797776385325432,0.8429121365915988,2,3.0,kd-Laplace,
12275,0.8841044792218554,0.9333034263354387,2,3.0,kd-Laplace,
12276,-0.1832092579754463,0.5276586331555174,2,3.0,kd-Laplace,
12277,1.8625133142445387,1.3852618242792243,2,3.0,kd-Laplace,
12278,-0.768873262379874,3.161765284079843,2,3.0,kd-Laplace,
12279,0.35490061541132145,1.1320261533855698,2,3.0,kd-Laplace,
12280,1.2525164956545518,0.6011251420360874,2,3.0,kd-Laplace,
12281,0.12931798993411606,0.294184957441466,2,3.0,kd-Laplace,
12282,1.5388178771733192,0.5111779236516825,2,3.0,kd-Laplace,
12283,0.9178236750458574,1.562495829363374,2,3.0,kd-Laplace,
12284,0.0372774711868602,1.1622997156546508,2,3.0,kd-Laplace,
12285,0.8790230724580339,0.005081995566768249,2,3.0,kd-Laplace,
12286,1.2667785089964496,0.867172918200396,2,3.0,kd-Laplace,
12287,0.3672916665489233,0.5965047532274093,2,3.0,kd-Laplace,
12288,-0.29781213350867797,1.8212160498753187,2,3.0,kd-Laplace,
12289,-0.08730617781745215,-0.01735558325481157,2,3.0,kd-Laplace,
12290,-0.21724112504613735,2.4008385320384935,2,3.0,kd-Laplace,
12291,-0.4608568662830247,1.7756309573496663,2,3.0,kd-Laplace,
12292,0.6588801410310611,0.7195142376017514,2,3.0,kd-Laplace,
12293,-0.1665267232583476,0.4233856056598201,2,3.0,kd-Laplace,
12294,2.829725993403331,0.3504048838995156,2,3.0,kd-Laplace,
12295,0.8997377486457893,1.8363667705813032,2,3.0,kd-Laplace,
12296,0.48778266466412434,-0.14615409832907103,2,3.0,kd-Laplace,
12297,1.6342433386895128,2.230812717607855,2,3.0,kd-Laplace,
12298,1.3573959343161046,-0.0730205685066971,2,3.0,kd-Laplace,
12299,0.9368456253529176,1.1192129160603568,2,3.0,kd-Laplace,
12300,0.4760119092240331,1.9149089371365506,2,3.0,kd-Laplace,
12301,0.26549425988814535,1.2033579729029502,2,3.0,kd-Laplace,
12302,1.0373094196064412,1.8234844778307346,2,3.0,kd-Laplace,
12303,-1.4912363351951305,1.405658160550201,2,3.0,kd-Laplace,
12304,0.1288801650823036,0.8185096124816604,2,3.0,kd-Laplace,
12305,-1.2657909027052254,1.7279905591358706,2,3.0,kd-Laplace,
12306,0.8195235229157827,0.33576987931460567,2,3.0,kd-Laplace,
12307,-0.25309275521105146,0.32518310168482595,2,3.0,kd-Laplace,
12308,1.1721699583703644,-0.5188141387138903,2,3.0,kd-Laplace,
12309,0.14249229362607585,0.30676411709153173,2,3.0,kd-Laplace,
12310,0.664909385889446,1.0911962854501562,2,3.0,kd-Laplace,
12311,0.6836920548187271,-0.48839953186641893,2,3.0,kd-Laplace,
12312,0.26683238130451026,1.609516252033134,2,3.0,kd-Laplace,
12313,-0.20373563199049283,-0.8659172450577711,2,3.0,kd-Laplace,
12314,0.5582149231300283,0.2781055382291867,2,3.0,kd-Laplace,
12315,1.629179339514653,1.2539076663186872,2,3.0,kd-Laplace,
12316,1.2236155317405133,1.6942825683248963,2,3.0,kd-Laplace,
12317,0.43684536762648296,1.4545942987278022,2,3.0,kd-Laplace,
12318,1.0019121980137586,-0.28671491320216347,2,3.0,kd-Laplace,
12319,0.8145750111861877,-0.36538891648979294,2,3.0,kd-Laplace,
12320,0.2161542980579986,0.1298921732553325,2,3.0,kd-Laplace,
12321,0.4382214800581497,1.8900841417249845,2,3.0,kd-Laplace,
12322,1.818910440291595,2.035213037852684,2,3.0,kd-Laplace,
12323,0.18988496442389857,1.315220964816758,2,3.0,kd-Laplace,
12324,0.797164460606614,0.4928577667192617,2,3.0,kd-Laplace,
12325,1.5440068442632238,0.37184472783501155,2,3.0,kd-Laplace,
12326,1.7035252258505955,-0.716350532988506,2,3.0,kd-Laplace,
12327,0.10410160132681479,1.9867223179798623,2,3.0,kd-Laplace,
12328,0.6351497714814175,0.22551478201360964,2,3.0,kd-Laplace,
12329,0.41042105384371286,0.4919938958042785,2,3.0,kd-Laplace,
12330,0.4915924294027298,-0.1948673506615573,2,3.0,kd-Laplace,
12331,0.36630132487122,0.9435461757709082,2,3.0,kd-Laplace,
12332,1.3326548575416124,0.6571289086219202,2,3.0,kd-Laplace,
12333,2.0566636920028123,0.4461989707872275,2,3.0,kd-Laplace,
12334,-0.011745303538819918,2.138240815436834,2,3.0,kd-Laplace,
12335,0.7901297245709585,0.3560438350891091,2,3.0,kd-Laplace,
12336,-0.2335871567268718,1.4619343921220205,2,3.0,kd-Laplace,
12337,1.5088987184162996,0.08724208785069787,2,3.0,kd-Laplace,
12338,0.39757584659841316,0.6780995708152209,2,3.0,kd-Laplace,
12339,0.03496569140787478,0.4856318547315208,2,3.0,kd-Laplace,
12340,1.3964451536595093,-0.07019016186930685,2,3.0,kd-Laplace,
12341,0.40832173838812086,0.38310112583856365,2,3.0,kd-Laplace,
12342,1.400969683676712,0.23547720871931146,2,3.0,kd-Laplace,
12343,0.9034831052219982,1.1092292873386074,2,3.0,kd-Laplace,
12344,0.06820085386156015,1.5854936181078392,2,3.0,kd-Laplace,
12345,-0.5875450554811481,0.8405405029505486,2,3.0,kd-Laplace,
12346,1.5486970391467452,-0.8987854536232993,2,3.0,kd-Laplace,
12347,2.0917496022494433,0.9777708485668719,2,3.0,kd-Laplace,
12348,2.352302383895416,0.5338813478559546,2,3.0,kd-Laplace,
12349,0.9249572477827817,0.7339394636081332,2,3.0,kd-Laplace,
12350,0.46761176828091966,1.2008247284228455,2,3.0,kd-Laplace,
12351,0.48542069502312013,1.0012125284396831,2,3.0,kd-Laplace,
12352,2.3809734075234887,0.23597160026908692,2,3.0,kd-Laplace,
12353,0.5545935808295867,0.6864129267819264,2,3.0,kd-Laplace,
12354,1.5563915369158046,2.286423429323767,2,3.0,kd-Laplace,
12355,0.49065358210323895,0.6860189800779501,2,3.0,kd-Laplace,
12356,-0.397303863859997,0.9299301311557975,2,3.0,kd-Laplace,
12357,1.1356905601556497,0.5805365770496921,2,3.0,kd-Laplace,
12358,0.08188193957129894,1.7436638859914768,2,3.0,kd-Laplace,
12359,2.125833211549248,-0.12778189246738167,2,3.0,kd-Laplace,
12360,2.6039033441303383,0.6208234647207032,2,3.0,kd-Laplace,
12361,1.1538555874243994,-0.3883187531059262,2,3.0,kd-Laplace,
12362,0.326483371336673,2.0553888386789234,2,3.0,kd-Laplace,
12363,2.3520950140489667,0.18156707308168202,2,3.0,kd-Laplace,
12364,1.696757836439317,1.8105742240890188,2,3.0,kd-Laplace,
12365,1.177831294140149,-0.9578045044473327,2,3.0,kd-Laplace,
12366,-0.07198885955400061,0.6895973270574712,2,3.0,kd-Laplace,
12367,0.3194991655317863,1.3783851212407623,2,3.0,kd-Laplace,
12368,-0.004091879664264886,1.641583812905711,2,3.0,kd-Laplace,
12369,1.970931420770552,1.416224560821513,2,3.0,kd-Laplace,
12370,1.7480626767322214,2.4703257203190465,2,3.0,kd-Laplace,
12371,1.0762007197814878,-0.03707489402926051,2,3.0,kd-Laplace,
12372,2.4710274778011425,-0.9703948147553011,2,3.0,kd-Laplace,
12373,-0.3558935839083641,1.4210056247977776,2,3.0,kd-Laplace,
12374,1.006256884217855,0.28872842083883044,2,3.0,kd-Laplace,
12375,0.8852767292302636,-0.007405155946884845,2,3.0,kd-Laplace,
12376,1.7009770112980565,2.171752315884718,2,3.0,kd-Laplace,
12377,1.621784295322344,2.520173206238938,2,3.0,kd-Laplace,
12378,1.101721146719261,0.48009494934840036,2,3.0,kd-Laplace,
12379,0.7262813891822577,0.8544431571518967,2,3.0,kd-Laplace,
12380,0.4924368919113535,0.4717037366466712,2,3.0,kd-Laplace,
12381,0.9007006736403212,2.054648051280857,2,3.0,kd-Laplace,
12382,1.1232311133503505,0.23279072430725445,2,3.0,kd-Laplace,
12383,1.9661777824714821,0.354758870808441,2,3.0,kd-Laplace,
12384,0.9614084709639601,-0.056689665313408355,2,3.0,kd-Laplace,
12385,0.8936236300333205,0.44587002924622243,2,3.0,kd-Laplace,
12386,1.4844454471226183,0.14945251325432524,2,3.0,kd-Laplace,
12387,-0.8943215090839232,-0.9644546904526412,2,3.0,kd-Laplace,
12388,1.1990501700017298,1.5466337828492411,2,3.0,kd-Laplace,
12389,0.907420920742397,1.1151311471949756,2,3.0,kd-Laplace,
12390,-0.051101100911367804,0.35942281636732754,2,3.0,kd-Laplace,
12391,0.2351079651538895,0.507697932394157,2,3.0,kd-Laplace,
12392,0.815581303545493,-0.28133210947300397,2,3.0,kd-Laplace,
12393,0.5602686662829004,2.202469565694128,2,3.0,kd-Laplace,
12394,0.4918492769732218,1.2500292729813567,2,3.0,kd-Laplace,
12395,1.1033080876989483,0.7815540159359198,2,3.0,kd-Laplace,
12396,-1.5402917361906463,1.3162138817495475,2,3.0,kd-Laplace,
12397,0.6989049082258868,0.5582496164172,2,3.0,kd-Laplace,
12398,0.4600998788062137,1.624040006984776,2,3.0,kd-Laplace,
12399,-0.596594319635018,0.17602526791730067,2,3.0,kd-Laplace,
12400,-0.4201119562483575,1.5711608302094793,2,3.0,kd-Laplace,
12401,0.15565787673875153,0.2763908444323304,2,3.0,kd-Laplace,
12402,-0.06893800711446861,1.3351243245254443,2,3.0,kd-Laplace,
12403,1.5552523419462942,2.463200321806226,2,3.0,kd-Laplace,
12404,0.8295833909807866,-0.44916806090629013,2,3.0,kd-Laplace,
12405,0.14231973592186944,0.6253511138615365,2,3.0,kd-Laplace,
12406,-1.2322566005007092,-0.2905323616075145,2,3.0,kd-Laplace,
12407,-0.13952680055211342,1.80867143362524,2,3.0,kd-Laplace,
12408,-0.4749935579150637,0.5638425204632223,2,3.0,kd-Laplace,
12409,1.0070071949465098,-0.15539045761223313,2,3.0,kd-Laplace,
12410,1.6129992613467246,1.00786248587004,2,3.0,kd-Laplace,
12411,-0.13447440948548112,0.016730285831099312,2,3.0,kd-Laplace,
12412,0.3206562265613754,0.27635605664620433,2,3.0,kd-Laplace,
12413,1.2443755043432052,-1.2661174225093152,2,3.0,kd-Laplace,
12414,1.1385812468939362,2.3905487857636314,2,3.0,kd-Laplace,
12415,1.7755462400660649,0.7031144708803029,2,3.0,kd-Laplace,
12416,1.9557943685854242,-0.0373605627500041,2,3.0,kd-Laplace,
12417,1.9189021211870236,-0.6369347086504589,2,3.0,kd-Laplace,
12418,0.9062580209461814,1.352815692620191,2,3.0,kd-Laplace,
12419,0.9077758649506811,0.3414705048457318,2,3.0,kd-Laplace,
12420,0.36664584069756817,2.101651766495811,2,3.0,kd-Laplace,
12421,0.3311977148553332,0.8141121555857207,2,3.0,kd-Laplace,
12422,1.5102545089600432,0.2938537084590333,2,3.0,kd-Laplace,
12423,0.7071390336766764,0.03656381259042485,2,3.0,kd-Laplace,
12424,0.6737565581119623,0.21273812492360222,2,3.0,kd-Laplace,
12425,0.4331169541240989,0.1063813839194454,2,3.0,kd-Laplace,
12426,1.210915207195142,0.05192441238598544,2,3.0,kd-Laplace,
12427,1.146094192192226,0.042330488509945696,2,3.0,kd-Laplace,
12428,0.17885891367532847,1.5501099864223078,2,3.0,kd-Laplace,
12429,0.0035388363906215803,2.3199591816180036,2,3.0,kd-Laplace,
12430,0.03152155212722729,0.9099538881760192,2,3.0,kd-Laplace,
12431,0.45850584858065546,1.4410877921691925,2,3.0,kd-Laplace,
12432,1.219138066549442,1.0466573873788412,2,3.0,kd-Laplace,
12433,-0.08218273067702514,1.1147301492034705,2,3.0,kd-Laplace,
12434,0.5024621834510827,0.8906092732131736,2,3.0,kd-Laplace,
12435,2.556387274396508,0.6179678866342423,2,3.0,kd-Laplace,
12436,-0.062429622668143725,0.4309142589887348,2,3.0,kd-Laplace,
12437,1.9300420806250935,0.7744146180247954,2,3.0,kd-Laplace,
12438,0.8895332760239198,1.1573403624659666,2,3.0,kd-Laplace,
12439,1.0200211106368198,0.13754114555481484,2,3.0,kd-Laplace,
12440,0.31545892973750245,1.525070974855581,2,3.0,kd-Laplace,
12441,0.35653219062979297,0.6441364390301574,2,3.0,kd-Laplace,
12442,0.6690400830784413,-0.22692932809062033,2,3.0,kd-Laplace,
12443,2.087900717474982,0.3387208337373934,2,3.0,kd-Laplace,
12444,0.32107352487083196,0.3142692113085733,2,3.0,kd-Laplace,
12445,0.07290546123688701,1.173045123621576,2,3.0,kd-Laplace,
12446,1.0682077067636404,-0.5510166958959724,2,3.0,kd-Laplace,
12447,0.39976776934106445,4.3005490673576,2,3.0,kd-Laplace,
12448,1.5016340960210959,1.2659188637719072,2,3.0,kd-Laplace,
12449,0.8200237223954184,1.8190853028780114,2,3.0,kd-Laplace,
12450,1.5986362395829035,0.01269689442646299,2,3.0,kd-Laplace,
12451,1.5405616243727098,0.619826301522565,2,3.0,kd-Laplace,
12452,0.3883088389865497,-1.2054804781853772,2,3.0,kd-Laplace,
12453,1.6104227594220435,0.7916943834045193,2,3.0,kd-Laplace,
12454,0.6349960529200078,2.566725508693862,2,3.0,kd-Laplace,
12455,0.6718874031576628,0.6414883032869971,2,3.0,kd-Laplace,
12456,1.3039887681190667,0.1438270400399898,2,3.0,kd-Laplace,
12457,-0.8206757973049422,0.36822157463121524,2,3.0,kd-Laplace,
12458,0.40714732913209156,0.9747171143646467,2,3.0,kd-Laplace,
12459,-0.09391063006581349,1.1296227537185897,2,3.0,kd-Laplace,
12460,0.3859449230674852,-1.3289027973234284,2,3.0,kd-Laplace,
12461,1.3767968511881965,0.20411961256490135,2,3.0,kd-Laplace,
12462,-0.11052543511800633,2.9143524694408383,2,3.0,kd-Laplace,
12463,-1.9493289934494031,-0.5711628101155766,2,3.0,kd-Laplace,
12464,1.0710696414633452,1.0179356559995034,2,3.0,kd-Laplace,
12465,2.011693645372464,0.4097459957914181,2,3.0,kd-Laplace,
12466,0.06081021426111294,2.614224886495494,2,3.0,kd-Laplace,
12467,1.4012317181993816,2.2908587456316654,2,3.0,kd-Laplace,
12468,1.3746829731435495,-0.06459436308012276,2,3.0,kd-Laplace,
12469,0.3149798044403263,1.212901012780145,2,3.0,kd-Laplace,
12470,2.4461753164916877,1.8659671620994824,2,3.0,kd-Laplace,
12471,1.4194594030153316,1.5610658808115874,2,3.0,kd-Laplace,
12472,0.9344836038494246,0.7355477923656936,2,3.0,kd-Laplace,
12473,1.1605882837733126,-0.954189146752772,2,3.0,kd-Laplace,
12474,2.217693743785634,1.1144619929973234,2,3.0,kd-Laplace,
12475,-0.22647884661236842,0.6466756268303449,2,3.0,kd-Laplace,
12476,-0.32081958926026194,0.8019059133594687,2,3.0,kd-Laplace,
12477,0.3007149559091361,0.05665094647822353,2,3.0,kd-Laplace,
12478,0.9524565187195615,0.03862708485833133,2,3.0,kd-Laplace,
12479,1.3509471117849259,1.3137207234294155,2,3.0,kd-Laplace,
12480,0.812738850129914,0.6409043176188635,2,3.0,kd-Laplace,
12481,1.315648042958605,0.35259575236922414,2,3.0,kd-Laplace,
12482,0.2613661555708202,0.8263442608423532,2,3.0,kd-Laplace,
12483,0.7768649484301284,0.2837779941907586,2,3.0,kd-Laplace,
12484,0.13192312112691584,0.2808785719684394,2,3.0,kd-Laplace,
12485,1.026476407857962,2.0499609780764647,2,3.0,kd-Laplace,
12486,1.3751359243097214,0.1708563216428256,2,3.0,kd-Laplace,
12487,-0.060151820757925634,1.3920575459181863,2,3.0,kd-Laplace,
12488,0.6796717321316385,0.6816700737485806,2,3.0,kd-Laplace,
12489,0.27763646352330806,0.7852538275221989,2,3.0,kd-Laplace,
12490,0.05189344708566426,0.34142237031606315,2,3.0,kd-Laplace,
12491,-0.02062695176342655,1.7726508731428798,2,3.0,kd-Laplace,
12492,2.469652974127134,0.20275952403164105,2,3.0,kd-Laplace,
12493,2.209554410460222,1.344649399852664,2,3.0,kd-Laplace,
12494,1.664747290900848,1.0549872645569232,2,3.0,kd-Laplace,
12495,0.6730666531235897,-0.39059865622447254,2,3.0,kd-Laplace,
12496,0.5510231895394163,0.8380419158481348,2,3.0,kd-Laplace,
12497,0.25159186416873425,0.807199755317682,2,3.0,kd-Laplace,
12498,-0.0016461626923788275,0.45241334028282787,2,3.0,kd-Laplace,
12499,1.3042604498867756,-0.3804565521662323,2,3.0,kd-Laplace,
12500,-1.3690347020486908,1.6841245889815877,2,3.0,kd-Laplace,
12501,1.2292698642269948,0.92682551291923,2,3.0,kd-Laplace,
12502,1.858639055577764,0.5852170331003663,2,3.0,kd-Laplace,
12503,1.0660532084927408,-0.29300234070064995,2,3.0,kd-Laplace,
12504,0.4952304547223767,1.9333388142324734,2,3.0,kd-Laplace,
12505,0.7844763918869072,0.47506008902959185,2,3.0,kd-Laplace,
12506,2.4870865885804103,1.0585288274189601,2,3.0,kd-Laplace,
12507,-0.2707644085668244,0.5778717131869815,2,3.0,kd-Laplace,
12508,1.2112054587857068,1.2015324837370671,2,3.0,kd-Laplace,
12509,-0.5199550702593768,2.8329578895574885,2,3.0,kd-Laplace,
12510,0.5017703345630369,1.310758580613185,2,3.0,kd-Laplace,
12511,0.7260640587198173,0.6746516599918752,2,3.0,kd-Laplace,
12512,-0.6088902523532904,0.9248998237987498,2,3.0,kd-Laplace,
12513,2.4033279863309263,0.30919018167856827,2,3.0,kd-Laplace,
12514,0.5327852590478912,1.3675312313187293,2,3.0,kd-Laplace,
12515,0.13123332645036911,2.658883726869215,2,3.0,kd-Laplace,
12516,0.6498995189925331,0.7577678252961944,2,3.0,kd-Laplace,
12517,0.7246872958455072,0.0897262526487437,2,3.0,kd-Laplace,
12518,0.6622568197843436,0.6038720586148809,2,3.0,kd-Laplace,
12519,-0.4336909696323105,0.864744560222362,2,3.0,kd-Laplace,
12520,2.6277572751019185,1.381338931452379,2,3.0,kd-Laplace,
12521,0.9517740879896585,0.22831150881373685,2,3.0,kd-Laplace,
12522,1.8637730862621107,0.22721978493721123,2,3.0,kd-Laplace,
12523,2.8184667923710878,0.6654807891829546,2,3.0,kd-Laplace,
12524,1.8149231136527666,2.132198019196927,2,3.0,kd-Laplace,
12525,0.42649177306965547,0.28275650054909157,2,3.0,kd-Laplace,
12526,-0.6906227816305719,0.7752054212864637,2,3.0,kd-Laplace,
12527,0.5773936327641239,0.12900229873689067,2,3.0,kd-Laplace,
12528,0.0816598815000921,2.8545133659022506,2,3.0,kd-Laplace,
12529,0.1211973438799306,0.9674263371418651,2,3.0,kd-Laplace,
12530,2.051352550570561,0.578003008204345,2,3.0,kd-Laplace,
12531,1.9187830248602167,0.7054323443035315,2,3.0,kd-Laplace,
12532,0.5707954068580295,1.4009814024302008,2,3.0,kd-Laplace,
12533,0.9298851171225417,0.9166762617493698,2,3.0,kd-Laplace,
12534,0.6429487014215576,-0.10826719146615993,2,3.0,kd-Laplace,
12535,-0.023957002395155746,0.9028919794938866,2,3.0,kd-Laplace,
12536,0.9759312200481852,0.08120255466869658,2,3.0,kd-Laplace,
12537,0.17139741592315905,0.7468253360371861,2,3.0,kd-Laplace,
12538,2.077833070874651,0.7149248918361572,2,3.0,kd-Laplace,
12539,1.8063967667525187,-0.26794259430137424,2,3.0,kd-Laplace,
12540,1.0609126708023326,0.8896208532300794,2,3.0,kd-Laplace,
12541,0.734819362898542,-0.040934710208398076,2,3.0,kd-Laplace,
12542,-0.1458302951987206,0.13254429924753497,2,3.0,kd-Laplace,
12543,0.7140968676802237,1.9102269572793529,2,3.0,kd-Laplace,
12544,0.5272573318344765,1.3911537343425244,2,3.0,kd-Laplace,
12545,1.8081597341304536,1.0489737114461624,2,3.0,kd-Laplace,
12546,0.3244431139141155,-0.039733506252919534,2,3.0,kd-Laplace,
12547,0.3879535226307333,0.8340475603409623,2,3.0,kd-Laplace,
12548,2.6889834354127484,0.7511675459043016,2,3.0,kd-Laplace,
12549,0.9281691136913687,1.5303235024936095,2,3.0,kd-Laplace,
12550,0.9623000306562837,0.21747748643462178,2,3.0,kd-Laplace,
12551,1.5611796615985438,-1.1011093475426093,2,3.0,kd-Laplace,
12552,2.105474685665422,-0.4036890153091587,2,3.0,kd-Laplace,
12553,1.3000707587410136,0.4905411707401744,2,3.0,kd-Laplace,
12554,1.4582494710783174,-0.6884906100700686,2,3.0,kd-Laplace,
12555,1.5019633871164204,0.7600089804143642,2,3.0,kd-Laplace,
12556,1.025542272092326,0.3786806171409269,2,3.0,kd-Laplace,
12557,1.112534156969442,1.503324892251432,2,3.0,kd-Laplace,
12558,-0.05016242098923884,0.3447851382634741,2,3.0,kd-Laplace,
12559,0.5702710738507557,0.516501147971502,2,3.0,kd-Laplace,
12560,1.0148452522655569,2.1258890593678172,2,3.0,kd-Laplace,
12561,2.7176948429117482,0.5275993865394704,2,3.0,kd-Laplace,
12562,1.0403735363328015,-0.24092305763683863,2,3.0,kd-Laplace,
12563,0.6350746134395454,0.23220778153694133,2,3.0,kd-Laplace,
12564,-0.1567144132416888,0.9727047988520068,2,3.0,kd-Laplace,
12565,1.615793853252025,0.5207315304569553,2,3.0,kd-Laplace,
12566,0.990817910742697,0.9200468548276954,2,3.0,kd-Laplace,
12567,-0.6354879302413008,0.6256577331630776,2,3.0,kd-Laplace,
12568,1.2169778689346638,1.7097119107266794,2,3.0,kd-Laplace,
12569,1.745831519762589,0.12585546423146154,2,3.0,kd-Laplace,
12570,1.994103214035533,0.9523648435213037,2,3.0,kd-Laplace,
12571,-0.3414697396669777,2.3464283272708384,2,3.0,kd-Laplace,
12572,1.4364889182705682,0.3867835235527447,2,3.0,kd-Laplace,
12573,1.0593270405658373,0.3967058759879002,2,3.0,kd-Laplace,
12574,0.3105949346297393,0.8179479495763153,2,3.0,kd-Laplace,
12575,0.7858564948502553,1.5791954253002096,2,3.0,kd-Laplace,
12576,1.2739368870435204,-0.11368324455409762,2,3.0,kd-Laplace,
12577,2.1552648466161073,-0.7922604265593866,2,3.0,kd-Laplace,
12578,0.3205444277236168,0.6826034967585322,2,3.0,kd-Laplace,
12579,-0.17031970808321134,0.30399991355016553,2,3.0,kd-Laplace,
12580,-0.29551766597517937,3.1973361427547795,2,3.0,kd-Laplace,
12581,0.8717278832871006,1.2976647522380242,2,3.0,kd-Laplace,
12582,0.6816972815061213,-0.254741952730842,2,3.0,kd-Laplace,
12583,2.803826178256208,1.13794810437728,2,3.0,kd-Laplace,
12584,2.055973353054026,0.41035321109771405,2,3.0,kd-Laplace,
12585,1.85719700241735,-0.33032770646914655,2,3.0,kd-Laplace,
12586,0.3732915792071727,0.9344405795968498,2,3.0,kd-Laplace,
12587,-0.4064741290965523,0.2428567802626699,2,3.0,kd-Laplace,
12588,0.72891157575912,-0.8746910646479727,2,3.0,kd-Laplace,
12589,0.9978457138314085,1.1267226924027651,2,3.0,kd-Laplace,
12590,0.5406525470045868,0.8496447810817755,2,3.0,kd-Laplace,
12591,0.9989451457980325,0.5644476250131469,2,3.0,kd-Laplace,
12592,0.48304210537934245,1.023690233314348,2,3.0,kd-Laplace,
12593,0.38885542247111426,1.6844412046861619,2,3.0,kd-Laplace,
12594,1.2358742033399739,0.9936233916652835,2,3.0,kd-Laplace,
12595,0.7805837516633134,0.9748243577955356,2,3.0,kd-Laplace,
12596,1.6265527518562577,1.3050851909039742,2,3.0,kd-Laplace,
12597,1.1605052442838826,0.6584947392188305,2,3.0,kd-Laplace,
12598,1.6468569644893265,0.8552329555381869,2,3.0,kd-Laplace,
12599,0.489320894291002,0.05128717235895652,2,3.0,kd-Laplace,
12600,0.8236972909959142,1.110144390765207,2,3.0,kd-Laplace,
12601,0.5447509789939012,0.1715413569008327,2,3.0,kd-Laplace,
12602,0.4519836784665734,0.29577436344517993,2,3.0,kd-Laplace,
12603,0.28182469895819423,0.47857151305921397,2,3.0,kd-Laplace,
12604,1.2881340319928645,1.5421788107225196,2,3.0,kd-Laplace,
12605,0.7455925001833933,1.3612787890181821,2,3.0,kd-Laplace,
12606,-0.24337260250220324,1.1038566404565502,2,3.0,kd-Laplace,
12607,0.47156163777288373,1.6457895413278394,2,3.0,kd-Laplace,
12608,-0.5229653146550033,0.08979189264532783,2,3.0,kd-Laplace,
12609,1.8101352922960303,1.3356496168839844,2,3.0,kd-Laplace,
12610,0.28166041431479083,0.8498155574443904,2,3.0,kd-Laplace,
12611,1.7023216317549923,0.14025730193737695,2,3.0,kd-Laplace,
12612,0.14006504149843302,-0.45117416613309563,2,3.0,kd-Laplace,
12613,0.006869823292774302,0.13120017076084312,2,3.0,kd-Laplace,
12614,0.6263605392225693,2.143131207324643,2,3.0,kd-Laplace,
12615,1.0512308519985685,0.7428795505631447,2,3.0,kd-Laplace,
12616,1.4159367909905036,2.032629412351946,2,3.0,kd-Laplace,
12617,1.0691482843358449,2.0023136097860443,2,3.0,kd-Laplace,
12618,1.0978454783912432,-0.040549766313274616,2,3.0,kd-Laplace,
12619,1.604227957200929,0.5298223040992731,2,3.0,kd-Laplace,
12620,2.9622787477554255,2.461069321919505,2,3.0,kd-Laplace,
12621,0.8389969058538705,-0.39441508639192696,2,3.0,kd-Laplace,
12622,0.3436729544702721,0.9794965397444632,2,3.0,kd-Laplace,
12623,1.900014682061229,1.8218362479736698,2,3.0,kd-Laplace,
12624,0.10595511354015527,-0.16065036629483648,2,3.0,kd-Laplace,
12625,2.332495732507995,2.6292432275218784,2,3.0,kd-Laplace,
12626,1.319838389633705,0.8618723504095358,2,3.0,kd-Laplace,
12627,0.6467811233894428,0.6382897387688549,2,3.0,kd-Laplace,
12628,1.5964564125139207,0.5330012862811853,2,3.0,kd-Laplace,
12629,0.8246239039793917,1.8794306345951424,2,3.0,kd-Laplace,
12630,0.7148759024053274,1.1474824412340534,2,3.0,kd-Laplace,
12631,1.5614109047933882,1.1303069732043975,2,3.0,kd-Laplace,
12632,0.3524120870599661,0.3711942108780758,2,3.0,kd-Laplace,
12633,0.6610664651815412,1.091879215746565,2,3.0,kd-Laplace,
12634,1.4256391821123318,0.3988460782361076,2,3.0,kd-Laplace,
12635,-0.14348515426806796,0.7670082744146431,2,3.0,kd-Laplace,
12636,0.6531439462604312,1.4090051124801033,2,3.0,kd-Laplace,
12637,-0.03520697979209671,0.39235468751485814,2,3.0,kd-Laplace,
12638,1.304614067681187,1.5545230409933395,2,3.0,kd-Laplace,
12639,0.2222569035868368,-0.29324390341940243,2,3.0,kd-Laplace,
12640,1.825608661531627,1.126163353349555,2,3.0,kd-Laplace,
12641,0.6870298145269154,0.8267166196572391,2,3.0,kd-Laplace,
12642,0.7686411788980885,1.0817494986198597,2,3.0,kd-Laplace,
12643,-1.8215652326153133,1.0592294172215637,2,3.0,kd-Laplace,
12644,0.057644783571965896,0.3267354549593257,2,3.0,kd-Laplace,
12645,0.5435894740474243,-0.21721228366518747,2,3.0,kd-Laplace,
12646,0.5149282275856049,1.340882373455732,2,3.0,kd-Laplace,
12647,1.8950837272184653,0.47105227176688397,2,3.0,kd-Laplace,
12648,-0.12034684295686668,2.2858793712558594,2,3.0,kd-Laplace,
