,x1,x2,dimension,epsilon,mechanism,y
6061,-4.559366417675963,-1.2185572937451203,2,1.5,kd-Laplace,
6062,-2.343451918336453,-2.6831353140689655,2,1.5,kd-Laplace,
6063,-0.9540183778649969,-1.3700828341285127,2,1.5,kd-Laplace,
6064,-5.861835751814535,-0.020957963456968653,2,1.5,kd-Laplace,
6065,-1.820087874246891,0.3882631235259826,2,1.5,kd-Laplace,
6066,-4.5916487452550765,-0.9549198907259111,2,1.5,kd-Laplace,
6067,-4.121786866376977,0.938265940099774,2,1.5,kd-Laplace,
6068,-1.3842786053089406,0.5975850400009006,2,1.5,kd-Laplace,
6069,-2.1145272484714486,1.2652369451436973,2,1.5,kd-Laplace,
6070,-2.8107190218666744,2.649372212495032,2,1.5,kd-Laplace,
6071,-0.6247590005030759,3.0336326441483044,2,1.5,kd-Laplace,
6072,-2.322774124824081,1.0526016264188933,2,1.5,kd-Laplace,
6073,-1.7456390276633584,-2.246744282837451,2,1.5,kd-Laplace,
6074,-3.438991340770402,0.08142381303028468,2,1.5,kd-Laplace,
6075,-3.396377374568877,-2.7723744068170366,2,1.5,kd-Laplace,
6076,-2.999943513260931,0.6751189960627556,2,1.5,kd-Laplace,
6077,-2.713253580764994,-0.5103251237428696,2,1.5,kd-Laplace,
6078,-4.731429644475796,1.0392754493151095,2,1.5,kd-Laplace,
6079,-5.2902182193972145,0.10109421408307585,2,1.5,kd-Laplace,
6080,-3.779133546332345,-1.561708637274416,2,1.5,kd-Laplace,
6081,-2.378664399538461,-0.07802907463119046,2,1.5,kd-Laplace,
6082,-5.880740543406846,0.9308443630929136,2,1.5,kd-Laplace,
6083,-2.3093038128612178,-0.04011591562325398,2,1.5,kd-Laplace,
6084,-2.9391891227129707,-0.28953274042042204,2,1.5,kd-Laplace,
6085,-5.651585771173442,-1.926378802009713,2,1.5,kd-Laplace,
6086,-5.124702443269406,1.4124858377596408,2,1.5,kd-Laplace,
6087,-2.4478824094831637,0.036560563434240745,2,1.5,kd-Laplace,
6088,-0.5294605288892713,-0.6836685928632512,2,1.5,kd-Laplace,
6089,-2.9880302903945184,0.7302679302932339,2,1.5,kd-Laplace,
6090,-2.630433983152038,-0.6968512361147365,2,1.5,kd-Laplace,
6091,-1.9030867369438442,1.1552485733529103,2,1.5,kd-Laplace,
6092,-3.60803531284825,-3.3860741641439813,2,1.5,kd-Laplace,
6093,-1.6134566264475507,-0.7677875176665369,2,1.5,kd-Laplace,
6094,-3.6110545059529118,-0.06528412700478803,2,1.5,kd-Laplace,
6095,-3.148129977559307,-0.30934155092822846,2,1.5,kd-Laplace,
6096,0.3209624151407713,4.252693605200411,2,1.5,kd-Laplace,
6097,-4.345649671691572,-1.474224894184247,2,1.5,kd-Laplace,
6098,-3.694477317721234,-0.6399238820896923,2,1.5,kd-Laplace,
6099,-3.373522441539651,0.017601239417860737,2,1.5,kd-Laplace,
6100,-3.5289172322203535,2.745018914274146,2,1.5,kd-Laplace,
6101,-3.9107146755859015,-0.2603224519582842,2,1.5,kd-Laplace,
6102,-2.536827246611284,-0.748472214065655,2,1.5,kd-Laplace,
6103,-2.891000608318304,-0.32023014044256864,2,1.5,kd-Laplace,
6104,-3.458652860245577,0.32789903844194573,2,1.5,kd-Laplace,
6105,-2.653176059784224,-0.2982528571350872,2,1.5,kd-Laplace,
6106,-4.792135736806899,1.3399679417670798,2,1.5,kd-Laplace,
6107,-2.7136670434354824,-0.7573748781452778,2,1.5,kd-Laplace,
6108,-3.729658148443245,0.6920427024902337,2,1.5,kd-Laplace,
6109,-4.939397878631272,0.22942566986714075,2,1.5,kd-Laplace,
6110,-0.2689894305226015,-1.3664421870022678,2,1.5,kd-Laplace,
6111,-2.1034460344961516,-0.7828234511545474,2,1.5,kd-Laplace,
6112,-1.0045041773701682,0.9154008673866934,2,1.5,kd-Laplace,
6113,-6.267771491322235,0.46316254906283316,2,1.5,kd-Laplace,
6114,-3.0046366022810345,-0.7209842880653087,2,1.5,kd-Laplace,
6115,-2.9097659267778035,-0.08087754164797512,2,1.5,kd-Laplace,
6116,-4.016110469814084,-0.5801410518570338,2,1.5,kd-Laplace,
6117,-2.8370226239479805,-0.07222952344277922,2,1.5,kd-Laplace,
6118,-2.659287432019361,1.2374450199282305,2,1.5,kd-Laplace,
6119,-2.9830032015939625,1.804123900977761,2,1.5,kd-Laplace,
6120,-1.664066460836527,-0.6637172621960525,2,1.5,kd-Laplace,
6121,-2.447731731465612,0.24539695789585572,2,1.5,kd-Laplace,
6122,-3.2837484094975045,-1.7280491734891148,2,1.5,kd-Laplace,
6123,-4.108193753808453,2.1701636093783243,2,1.5,kd-Laplace,
6124,-3.587390593140825,1.0770962112364326,2,1.5,kd-Laplace,
6125,-2.291957020268242,2.2210322153446653,2,1.5,kd-Laplace,
6126,-3.0383806985448,-0.9627404414394715,2,1.5,kd-Laplace,
6127,-3.824029387997208,-1.9927367688413513,2,1.5,kd-Laplace,
6128,-3.2980961577841303,-0.986524470816069,2,1.5,kd-Laplace,
6129,-3.1687136703295216,0.7429207819248356,2,1.5,kd-Laplace,
6130,-2.662680583443942,-0.06833056654068337,2,1.5,kd-Laplace,
6131,-3.1554101983004608,0.6778839246967118,2,1.5,kd-Laplace,
6132,-2.8730491738760637,-0.16612224145187027,2,1.5,kd-Laplace,
6133,-3.891764912045222,-0.8041713946659645,2,1.5,kd-Laplace,
6134,-4.004269687603589,-0.8573235256601883,2,1.5,kd-Laplace,
6135,-3.160632039233528,0.5457226443013534,2,1.5,kd-Laplace,
6136,-2.076671041656259,0.5281533149999641,2,1.5,kd-Laplace,
6137,-1.9184988929727969,-0.1481368440390174,2,1.5,kd-Laplace,
6138,-1.4543091473658705,-0.7749805042237725,2,1.5,kd-Laplace,
6139,-2.900374758610196,-0.8940828212828636,2,1.5,kd-Laplace,
6140,-2.736267945064694,-2.2527958029116077,2,1.5,kd-Laplace,
6141,-1.6145388994744758,1.0291970140589313,2,1.5,kd-Laplace,
6142,-2.0539230676360836,-2.162017880259331,2,1.5,kd-Laplace,
6143,-3.677168010086655,2.13842329089555,2,1.5,kd-Laplace,
6144,-3.509075972049901,-1.8232079069145697,2,1.5,kd-Laplace,
6145,-2.4420207772843963,2.1382013634372288,2,1.5,kd-Laplace,
6146,-1.162236146099975,2.4644640527552872,2,1.5,kd-Laplace,
6147,-1.925421852482384,1.0111215130584006,2,1.5,kd-Laplace,
6148,-2.0679980527594712,-1.4047353701879204,2,1.5,kd-Laplace,
6149,-3.20777571008494,1.6194560043842918,2,1.5,kd-Laplace,
6150,-4.811717986108364,-2.0491428830897944,2,1.5,kd-Laplace,
6151,-3.102263074473691,0.9047795121173301,2,1.5,kd-Laplace,
6152,-3.6434272070003195,-3.9006695972985135,2,1.5,kd-Laplace,
6153,-1.3880768423444612,0.28078278813463153,2,1.5,kd-Laplace,
6154,-2.753149034654537,0.8547431131605208,2,1.5,kd-Laplace,
6155,-1.950959937406843,-1.5721364775884425,2,1.5,kd-Laplace,
6156,-2.833515834690899,0.6929489503692636,2,1.5,kd-Laplace,
6157,-3.003838798314716,-0.5685650129355466,2,1.5,kd-Laplace,
6158,-2.409726337578478,2.301567949931492,2,1.5,kd-Laplace,
6159,-3.363408995900021,1.4263914811843894,2,1.5,kd-Laplace,
6160,-5.002588426049706,0.4517459962546172,2,1.5,kd-Laplace,
6161,-4.1105037023983355,-0.38716093832735676,2,1.5,kd-Laplace,
6162,-2.3028761385813885,0.9394535855517829,2,1.5,kd-Laplace,
6163,-3.0124703152397525,-0.7595010808993626,2,1.5,kd-Laplace,
6164,-2.9488583829017165,-0.13825124580556647,2,1.5,kd-Laplace,
6165,-4.4268046940067745,1.440364149631674,2,1.5,kd-Laplace,
6166,-5.746912535608809,1.8371142276035672,2,1.5,kd-Laplace,
6167,-1.8843252350688124,-0.5304542578637756,2,1.5,kd-Laplace,
6168,-1.9196640054718297,0.33252847816123593,2,1.5,kd-Laplace,
6169,-3.7724105126155703,-0.20295520533361988,2,1.5,kd-Laplace,
6170,-3.147994192781377,1.2159369343425575,2,1.5,kd-Laplace,
6171,-2.7258169632134006,0.12810824642693874,2,1.5,kd-Laplace,
6172,-2.4333041030074583,1.3302645570791987,2,1.5,kd-Laplace,
6173,-3.2451121487538845,-1.64155623681333,2,1.5,kd-Laplace,
6174,-3.990210489438523,-0.5195185133991964,2,1.5,kd-Laplace,
6175,-2.527885111928229,-1.4260266652263323,2,1.5,kd-Laplace,
6176,-2.179581278952491,-0.8073266534288027,2,1.5,kd-Laplace,
6177,-3.3859497516694153,1.4898431200532924,2,1.5,kd-Laplace,
6178,-1.6553946307037437,3.0325977835528457,2,1.5,kd-Laplace,
6179,0.2517155836573859,-1.2393015053814154,2,1.5,kd-Laplace,
6180,-1.8356001143131702,-3.3201253027770106,2,1.5,kd-Laplace,
6181,-3.2041017798336613,-0.22717888981381335,2,1.5,kd-Laplace,
6182,-2.4837205499426727,0.9053609722826457,2,1.5,kd-Laplace,
6183,-1.849656406125976,-1.8684337845029826,2,1.5,kd-Laplace,
6184,-3.134220064089037,0.43608549600710766,2,1.5,kd-Laplace,
6185,-2.941410672235132,-1.791028511075346,2,1.5,kd-Laplace,
6186,-0.01600537033546745,-0.8993304905587142,2,1.5,kd-Laplace,
6187,-3.1135839654851565,0.05684903230506522,2,1.5,kd-Laplace,
6188,-2.537102386028619,-0.36446652531173346,2,1.5,kd-Laplace,
6189,-1.637794997816549,-0.5885504223861421,2,1.5,kd-Laplace,
6190,-2.620626717313869,1.3756739745294193,2,1.5,kd-Laplace,
6191,-4.182387805238991,0.001971000327389172,2,1.5,kd-Laplace,
6192,-4.6147962372587035,-0.5820405395623813,2,1.5,kd-Laplace,
6193,-2.207091703439834,-1.9569711264084497,2,1.5,kd-Laplace,
6194,-4.92330442546562,-2.245585126337902,2,1.5,kd-Laplace,
6195,-2.612226536854865,-0.9119289693104672,2,1.5,kd-Laplace,
6196,-2.069442479712924,-0.7164428257262363,2,1.5,kd-Laplace,
6197,-3.6159728803345392,1.0723805018311892,2,1.5,kd-Laplace,
6198,-2.795428669589784,-1.2028345049523383,2,1.5,kd-Laplace,
6199,-3.1205123810322135,1.6119497284392135,2,1.5,kd-Laplace,
6200,-3.171663531680665,0.4582578954222032,2,1.5,kd-Laplace,
6201,-0.891108722499242,-0.8224258341858244,2,1.5,kd-Laplace,
6202,-4.118755256764009,-1.808632761829607,2,1.5,kd-Laplace,
6203,0.715328710306991,0.27508179529981813,2,1.5,kd-Laplace,
6204,-3.520620701298472,4.200709156146254,2,1.5,kd-Laplace,
6205,-2.777581245281809,1.920046351503109,2,1.5,kd-Laplace,
6206,-3.75252464234005,-1.985115683630827,2,1.5,kd-Laplace,
6207,-4.496150566653073,-2.0409715858614765,2,1.5,kd-Laplace,
6208,-3.5106976571417383,-0.14321837457562675,2,1.5,kd-Laplace,
6209,-3.1205049682722943,-1.4882863917179927,2,1.5,kd-Laplace,
6210,-4.207931591031808,-1.5643445432978353,2,1.5,kd-Laplace,
6211,-1.5552401151913067,1.6566952656022027,2,1.5,kd-Laplace,
6212,-3.092953822981743,-1.8602743696153254,2,1.5,kd-Laplace,
6213,-2.057941275348985,1.3554690673943839,2,1.5,kd-Laplace,
6214,-2.411736636221235,0.9372788978223964,2,1.5,kd-Laplace,
6215,-3.698831934190556,2.3035980874191657,2,1.5,kd-Laplace,
6216,-1.2463764443575642,2.9242414853440586,2,1.5,kd-Laplace,
6217,-4.053319968950451,-0.8652536101742694,2,1.5,kd-Laplace,
6218,-3.810264669036971,-0.21950013884961717,2,1.5,kd-Laplace,
6219,0.9024822579940575,1.4167358815779494,2,1.5,kd-Laplace,
6220,-3.1561688149629665,0.08905105303491023,2,1.5,kd-Laplace,
6221,-1.9150677623830665,-2.743745981757379,2,1.5,kd-Laplace,
6222,-3.8865116932022126,-1.450360376659619,2,1.5,kd-Laplace,
6223,-3.405991996772041,1.416612485789736,2,1.5,kd-Laplace,
6224,-5.983063107119419,3.150552736761499,2,1.5,kd-Laplace,
6225,-3.1228542328227906,1.6629796483084802,2,1.5,kd-Laplace,
6226,-2.189344917330307,-0.8408748186696902,2,1.5,kd-Laplace,
6227,-2.2474956322200312,-0.5824031030607509,2,1.5,kd-Laplace,
6228,-2.1075252324655382,-0.8052066850727106,2,1.5,kd-Laplace,
6229,-2.690827339138341,4.100195297018323,2,1.5,kd-Laplace,
6230,-2.7291372417357214,-0.7822412804733749,2,1.5,kd-Laplace,
6231,-1.9192694475597203,-0.3557008809534177,2,1.5,kd-Laplace,
6232,-3.7806962835857423,1.024805891760964,2,1.5,kd-Laplace,
6233,-3.623499878676283,-0.5149197897936455,2,1.5,kd-Laplace,
6234,-4.650377903707058,-0.22263049372818797,2,1.5,kd-Laplace,
6235,-3.501020684992632,1.2054005593464145,2,1.5,kd-Laplace,
6236,-3.5751849670322566,1.0780665726219718,2,1.5,kd-Laplace,
6237,-5.2161014864574105,-2.267963217960225,2,1.5,kd-Laplace,
6238,-1.6163281252347406,-0.6861037893204552,2,1.5,kd-Laplace,
6239,-4.4165352820854595,1.424095770453349,2,1.5,kd-Laplace,
6240,-3.5352550925246,-1.1558733033520467,2,1.5,kd-Laplace,
6241,-2.7569191843199135,0.7900271239895703,2,1.5,kd-Laplace,
6242,-2.1721311852365788,1.9182317622235405,2,1.5,kd-Laplace,
6243,-4.222589578031514,0.45288172622703815,2,1.5,kd-Laplace,
6244,-1.922232177580493,0.42637317119377044,2,1.5,kd-Laplace,
6245,-2.6111702591922246,-1.9023037747647744,2,1.5,kd-Laplace,
6246,-3.987711018228515,0.4873940602076128,2,1.5,kd-Laplace,
6247,-2.3736804942209693,-0.2633912814349787,2,1.5,kd-Laplace,
6248,-1.3821460752906516,0.3037418566846446,2,1.5,kd-Laplace,
6249,-4.458104937491762,1.648276066130752,2,1.5,kd-Laplace,
6250,-5.079864396177598,-1.006340073291281,2,1.5,kd-Laplace,
6251,-4.029160169350614,1.373579993279896,2,1.5,kd-Laplace,
6252,-2.2069076025778736,3.2513666565907737,2,1.5,kd-Laplace,
6253,-1.958904478631752,3.0170391211152294,2,1.5,kd-Laplace,
6254,-3.161521609999821,1.5936194231261767,2,1.5,kd-Laplace,
6255,-3.6275234215357117,-0.5105005509616646,2,1.5,kd-Laplace,
6256,-2.2349417078720504,1.0105577163599317,2,1.5,kd-Laplace,
6257,-3.163692732105079,-1.4346979538671478,2,1.5,kd-Laplace,
6258,-2.4653932379972625,-1.1600984050669134,2,1.5,kd-Laplace,
6259,-2.7520804489210384,0.3701536228462561,2,1.5,kd-Laplace,
6260,-5.5678051848466055,0.35379495785464543,2,1.5,kd-Laplace,
6261,-2.3308798689856514,1.8509206205823174,2,1.5,kd-Laplace,
6262,-1.8924957792815644,-0.5437981045206697,2,1.5,kd-Laplace,
6263,-0.6911154480525572,-0.5865885067580519,2,1.5,kd-Laplace,
6264,-4.2767067328117,-1.152921677344517,2,1.5,kd-Laplace,
6265,-2.635041757526502,2.4766325777655833,2,1.5,kd-Laplace,
6266,-2.679754466656282,2.0444783433824907,2,1.5,kd-Laplace,
6267,-4.321570714257727,-1.6259844830091454,2,1.5,kd-Laplace,
6268,-2.94817527077471,-0.4476414379101945,2,1.5,kd-Laplace,
6269,-4.122706554063475,-1.986843115649306,2,1.5,kd-Laplace,
6270,-1.705131747838665,1.2143560888520109,2,1.5,kd-Laplace,
6271,-1.443133880075938,-0.8430832013183318,2,1.5,kd-Laplace,
6272,-5.767732930274895,-2.908355175134886,2,1.5,kd-Laplace,
6273,-2.8287542117293056,1.4327502443323474,2,1.5,kd-Laplace,
6274,-3.284249220533608,1.4063105523409418,2,1.5,kd-Laplace,
6275,1.9464997896781675,0.6027160694551417,2,1.5,kd-Laplace,
6276,-1.980748377838379,-2.2033425443311025,2,1.5,kd-Laplace,
6277,-3.5116813380615293,0.20888967135625458,2,1.5,kd-Laplace,
6278,-2.917837655079364,0.011736669352374413,2,1.5,kd-Laplace,
6279,-4.307934828215643,-0.9625926271572909,2,1.5,kd-Laplace,
6280,-2.8303861083130664,-1.7584987261395988,2,1.5,kd-Laplace,
6281,-2.589299996830583,-0.6632631004847578,2,1.5,kd-Laplace,
6282,-1.6679436273051542,-1.7254013236014534,2,1.5,kd-Laplace,
6283,-1.982476492517641,-1.4831149038376399,2,1.5,kd-Laplace,
6284,-2.3493790203014995,-1.8644187259676988,2,1.5,kd-Laplace,
6285,-3.265743560664848,0.9289090158421489,2,1.5,kd-Laplace,
6286,0.8614996083672026,-4.566546538715105,2,1.5,kd-Laplace,
6287,-2.6701146936977542,-1.6573487546436398,2,1.5,kd-Laplace,
6288,-4.417728613292068,-2.062266882246621,2,1.5,kd-Laplace,
6289,-2.71425669305272,0.6138350633998813,2,1.5,kd-Laplace,
6290,-2.7910902924516723,-0.8821252903819513,2,1.5,kd-Laplace,
6291,-3.09200647389177,0.602298882882699,2,1.5,kd-Laplace,
6292,-5.009464999443064,0.9035896189233031,2,1.5,kd-Laplace,
6293,-0.3098990081039874,1.1062815381333124,2,1.5,kd-Laplace,
6294,-3.0306326399296837,0.17447393359813212,2,1.5,kd-Laplace,
6295,-4.933192946895708,-1.8998024733442542,2,1.5,kd-Laplace,
6296,-3.5488018025096606,1.0251458580068213,2,1.5,kd-Laplace,
6297,-2.9121384899405696,-0.010635208101890337,2,1.5,kd-Laplace,
6298,-3.9307055563262945,2.61752303420879,2,1.5,kd-Laplace,
6299,-2.021005821602119,0.4440206715482127,2,1.5,kd-Laplace,
6300,-3.464012147224551,0.008525908501481827,2,1.5,kd-Laplace,
6301,-2.781420852629058,-1.3853924473164463,2,1.5,kd-Laplace,
6302,-2.90559991699063,-1.3426472144577681,2,1.5,kd-Laplace,
6303,-3.2126324102316506,1.2938621316032255,2,1.5,kd-Laplace,
6304,-4.663384736669639,-1.7176108152452705,2,1.5,kd-Laplace,
6305,-1.6070983325969888,-0.1227366897406541,2,1.5,kd-Laplace,
6306,-3.7351416031222904,-0.9882931076324353,2,1.5,kd-Laplace,
6307,-1.7037064012112653,1.4669356487056533,2,1.5,kd-Laplace,
6308,-3.2091232741625464,0.7992670197182264,2,1.5,kd-Laplace,
6309,-2.112084717090017,-1.2246211346518026,2,1.5,kd-Laplace,
6310,-3.29344067414669,-0.42901679774650925,2,1.5,kd-Laplace,
6311,-2.51536170780755,1.0921349331374617,2,1.5,kd-Laplace,
6312,-3.0225789856935243,-3.2547712513108444,2,1.5,kd-Laplace,
6313,-4.27135758342186,-0.2952055053832082,2,1.5,kd-Laplace,
6314,-1.749833017725007,-1.967248507662023,2,1.5,kd-Laplace,
6315,-5.549750284237106,-1.5164156051768745,2,1.5,kd-Laplace,
6316,-3.453690801543004,-1.63201427209609,2,1.5,kd-Laplace,
6317,-3.298832585008502,1.7087406051460252,2,1.5,kd-Laplace,
6318,-3.779429701302755,1.17366848413397,2,1.5,kd-Laplace,
6319,-2.6977269211785435,1.1246097489131621,2,1.5,kd-Laplace,
6320,-3.584134015906777,-3.094351037923443,2,1.5,kd-Laplace,
6321,-2.0395156248064437,-0.42711225528825386,2,1.5,kd-Laplace,
6322,-2.9762408823463526,-1.2511978170652927,2,1.5,kd-Laplace,
6323,-3.556493686673808,1.831685276683459,2,1.5,kd-Laplace,
6324,-4.138520571998384,-1.6795855644933706,2,1.5,kd-Laplace,
6325,-5.747927950240324,0.022218333097663523,2,1.5,kd-Laplace,
6326,-0.35045400578785113,1.026031455516356,2,1.5,kd-Laplace,
6327,-3.004161878598752,-0.8722379112909812,2,1.5,kd-Laplace,
6328,-1.701698354441632,1.1828253931727986,2,1.5,kd-Laplace,
6329,-1.713518180762847,0.22436452767858706,2,1.5,kd-Laplace,
6330,-4.626264798872278,0.23079473252177252,2,1.5,kd-Laplace,
6331,-4.570373654298311,-2.037320954559734,2,1.5,kd-Laplace,
6332,-3.0709312076402204,0.9457453323910909,2,1.5,kd-Laplace,
6333,-2.6512242166942483,0.17976596713947712,2,1.5,kd-Laplace,
6334,-2.147303636975553,-0.8648880736771791,2,1.5,kd-Laplace,
6335,-1.6847501019975213,-1.5225031631746035,2,1.5,kd-Laplace,
6336,-4.13610167938813,-1.131803541850876,2,1.5,kd-Laplace,
6337,-2.3397186381352504,2.0019366913228196,2,1.5,kd-Laplace,
6338,-2.499530978973927,0.8118787357849188,2,1.5,kd-Laplace,
6339,-4.3866633754137485,1.2353948812992903,2,1.5,kd-Laplace,
6340,-3.8299761195427746,-0.07743899793606912,2,1.5,kd-Laplace,
6341,-3.704544216777628,1.6367773630827873,2,1.5,kd-Laplace,
6342,-1.612024939657226,1.7049491698763435,2,1.5,kd-Laplace,
6343,-2.390392558030209,0.667675326351114,2,1.5,kd-Laplace,
6344,-4.3526845455554275,3.137709160835319,2,1.5,kd-Laplace,
6345,-2.696180278310893,-1.6291496800506415,2,1.5,kd-Laplace,
6346,-3.082590889332862,-0.06662900736403765,2,1.5,kd-Laplace,
6347,-3.2999758605912404,-3.0107708855846878,2,1.5,kd-Laplace,
6348,-4.156430090279125,1.6165137637757627,2,1.5,kd-Laplace,
6349,-1.9453895226488909,-2.704292842352613,2,1.5,kd-Laplace,
6350,-1.8989386828964627,-0.533835963474245,2,1.5,kd-Laplace,
6351,-1.2839180168511193,-2.1703924508868506,2,1.5,kd-Laplace,
6352,-4.239893586282488,3.253949193373212,2,1.5,kd-Laplace,
6353,-2.0674658853475787,0.38234511958501216,2,1.5,kd-Laplace,
6354,-2.244057444763035,-0.23925707905668334,2,1.5,kd-Laplace,
6355,-2.6441420297282185,-0.03705774589293109,2,1.5,kd-Laplace,
6356,-3.816891538801372,0.13165357348993187,2,1.5,kd-Laplace,
6357,-2.499651007435435,0.6470857106307708,2,1.5,kd-Laplace,
6358,-2.8190243968137683,0.5233659795140886,2,1.5,kd-Laplace,
6359,-3.939547328567634,1.7299742807391283,2,1.5,kd-Laplace,
6360,-4.35674548898372,-1.2667087715528507,2,1.5,kd-Laplace,
6361,-3.0814602141675302,0.8764153058522017,2,1.5,kd-Laplace,
6362,-2.8852618568873276,0.9967273541211409,2,1.5,kd-Laplace,
6363,-0.9691970858022199,-1.1650919088404872,2,1.5,kd-Laplace,
6364,-4.905758586505749,0.07840334079775352,2,1.5,kd-Laplace,
6365,-3.45349446269502,1.4324376367990868,2,1.5,kd-Laplace,
6366,-2.677357808881189,0.39802385471382074,2,1.5,kd-Laplace,
6367,-0.4541540451022139,-1.460927527485732,2,1.5,kd-Laplace,
6368,-2.697565343541866,0.7761352692696893,2,1.5,kd-Laplace,
6369,-2.9220789766730135,1.182986760854408,2,1.5,kd-Laplace,
6370,-3.508425681901307,-0.11606492970443175,2,1.5,kd-Laplace,
6371,-1.4732151101323219,-1.1316732443742366,2,1.5,kd-Laplace,
6372,-1.3976214839790404,-0.1938771379670048,2,1.5,kd-Laplace,
6373,-3.939228763886943,-0.2113700015120341,2,1.5,kd-Laplace,
6374,-3.2082334790303944,-0.8708054492497931,2,1.5,kd-Laplace,
6375,-2.9498644967544285,-0.931406334967161,2,1.5,kd-Laplace,
6376,-3.4449649666564603,-0.20858642826300347,2,1.5,kd-Laplace,
6377,-3.353433324108226,1.1574664056560162,2,1.5,kd-Laplace,
6378,-3.7441364046499244,-2.3136301422468932,2,1.5,kd-Laplace,
6379,-3.9775508622993163,0.03176985576337532,2,1.5,kd-Laplace,
6380,0.6349782041008623,-3.0207022494624205,2,1.5,kd-Laplace,
6381,-2.4611657572727927,0.8505805259529194,2,1.5,kd-Laplace,
6382,-3.950172094616871,-0.33353659211844544,2,1.5,kd-Laplace,
6383,-1.8040674654715105,-0.5493782845680563,2,1.5,kd-Laplace,
6384,-2.6214431497637523,-0.6670503720494523,2,1.5,kd-Laplace,
6385,-3.423273873012502,0.573757748077441,2,1.5,kd-Laplace,
6386,-3.4706404627433907,-0.619889944783597,2,1.5,kd-Laplace,
6387,-4.436589677546709,-1.7029642231532185,2,1.5,kd-Laplace,
6388,-4.0703928461088505,1.064357573881747,2,1.5,kd-Laplace,
6389,-2.8515417950758115,-0.20878413263748186,2,1.5,kd-Laplace,
6390,-2.0106908616571237,-1.7134854077691302,2,1.5,kd-Laplace,
6391,-1.7030289680823643,-1.547893205596357,2,1.5,kd-Laplace,
6392,-4.104723700363911,0.32131594704269606,2,1.5,kd-Laplace,
6393,-3.9411190168309886,0.6569290853631301,2,1.5,kd-Laplace,
6394,-2.6613346112670286,-1.5068189199674467,2,1.5,kd-Laplace,
6395,-2.9424755002243774,-1.1769455385726952,2,1.5,kd-Laplace,
6396,-3.484223968514323,-0.3477399244793917,2,1.5,kd-Laplace,
6397,-2.450489074152404,-0.2152023956883624,2,1.5,kd-Laplace,
6398,-4.264719948137377,1.6581709477007276,2,1.5,kd-Laplace,
6399,-2.9785237872547112,0.3092972467927437,2,1.5,kd-Laplace,
6400,-0.8152637745094471,-0.8468830863890934,2,1.5,kd-Laplace,
6401,-2.547374131322869,0.12910741449461177,2,1.5,kd-Laplace,
6402,-2.3408125217380413,-1.8003419874564908,2,1.5,kd-Laplace,
6403,-3.3089645024467442,0.616556786496521,2,1.5,kd-Laplace,
6404,-7.063340024761741,2.434586890269105,2,1.5,kd-Laplace,
6405,-1.9363433546107198,0.604379215565944,2,1.5,kd-Laplace,
6406,-4.193258733887619,-0.983082038143487,2,1.5,kd-Laplace,
6407,-2.040907111628555,-0.3911898884033803,2,1.5,kd-Laplace,
6408,-3.117598193140741,0.5595938258052138,2,1.5,kd-Laplace,
6409,-1.6397446023883027,1.1584703073471445,2,1.5,kd-Laplace,
6410,-3.173825253001848,-0.9992269613092425,2,1.5,kd-Laplace,
6411,-1.038886352651142,2.0367476436942082,2,1.5,kd-Laplace,
6412,-3.4354036792912463,2.4598008867599552,2,1.5,kd-Laplace,
6413,-3.783765468771943,0.800776979521766,2,1.5,kd-Laplace,
6414,-3.0316226757461564,0.9170783218340562,2,1.5,kd-Laplace,
6415,-3.3535758482482394,0.6543195981403795,2,1.5,kd-Laplace,
6416,-2.9645152847434932,-0.9300468403593539,2,1.5,kd-Laplace,
6417,-2.5553724514825773,0.3851008696307955,2,1.5,kd-Laplace,
6418,-1.4794406550219545,-1.920741027684579,2,1.5,kd-Laplace,
6419,-2.9740730790374394,-0.89854313812277,2,1.5,kd-Laplace,
6420,-3.4104069233315215,0.10565749481517317,2,1.5,kd-Laplace,
6421,-3.641139003272417,2.1804338126275877,2,1.5,kd-Laplace,
6422,-2.5968271208293983,1.8261151782737777,2,1.5,kd-Laplace,
6423,-0.37894170051368015,0.43378705081664715,2,1.5,kd-Laplace,
6424,-5.026502112761571,0.9889523568760962,2,1.5,kd-Laplace,
6425,-3.034765221769989,1.6828375247154093,2,1.5,kd-Laplace,
6426,-2.449027284935113,-2.367689360316349,2,1.5,kd-Laplace,
6427,-5.312012934148536,3.2543802205015404,2,1.5,kd-Laplace,
6428,-4.398493601258442,3.2637510122453985,2,1.5,kd-Laplace,
6429,-4.054138576592008,0.30960144236782045,2,1.5,kd-Laplace,
6430,-4.669292737631815,1.9806263278855687,2,1.5,kd-Laplace,
6431,-3.3501263739732794,-1.858676185885256,2,1.5,kd-Laplace,
6432,0.16265269588823372,2.373956175891664,2,1.5,kd-Laplace,
6433,-2.366756522996548,-0.37150461773811944,2,1.5,kd-Laplace,
6434,-4.936238832365063,-0.4200584378341462,2,1.5,kd-Laplace,
6435,-3.212970339892081,0.7314495012553611,2,1.5,kd-Laplace,
6436,-3.4555624058530485,-2.3711668468439075,2,1.5,kd-Laplace,
6437,-3.4827969442204436,3.5964953218129443,2,1.5,kd-Laplace,
6438,-4.622839717973354,3.481449539235122,2,1.5,kd-Laplace,
6439,-2.9403040247496066,-2.404038572522129,2,1.5,kd-Laplace,
6440,-2.221579878907444,1.2107282481545614,2,1.5,kd-Laplace,
