,x1,x2,dimension,epsilon,mechanism,y
1526,-4.896338232366881,5.002751323176519,3,0.5,kd-Laplace,-3.685861213040937
1527,3.173488376904819,-0.6990833642166311,3,0.5,kd-Laplace,8.473005075669583
1528,2.173402321768755,-1.1029148547057939,3,0.5,kd-Laplace,0.9142447890018319
1529,-2.8510215232338467,-3.5685464742875066,3,0.5,kd-Laplace,1.8791241033408197
1530,-0.3611243398727608,-0.4589340883580896,3,0.5,kd-Laplace,-4.823926440851953
1531,-7.484330215887884,-6.161950100630828,3,0.5,kd-Laplace,3.9020676352889017
1532,-3.3123777864316506,-2.128876762698371,3,0.5,kd-Laplace,-0.7258944009753432
1533,-7.606575093971312,-0.17390256098352858,3,0.5,kd-Laplace,-1.4584638040037445
1534,1.502957396875183,-0.4109415457485335,3,0.5,kd-Laplace,2.8271332201833395
1535,0.9727946519733608,-1.062720138286216,3,0.5,kd-Laplace,2.3773151217492163
1536,-1.5021929057032097,-0.41078616267760776,3,0.5,kd-Laplace,0.7450756315713737
1537,-0.23957928201093875,0.21314773851094682,3,0.5,kd-Laplace,-0.6392198019207038
1538,2.766239917771812,2.019482193670293,3,0.5,kd-Laplace,2.7477929600815574
1539,2.6147091991215206,-2.299408315426141,3,0.5,kd-Laplace,1.2914194221856603
1540,-2.6148252762383866,-4.665575982842872,3,0.5,kd-Laplace,-9.808653285610378
1541,0.31478712590968,1.1331883709794368,3,0.5,kd-Laplace,-0.9964392243787723
1542,-0.3785318679509206,0.021756402519165052,3,0.5,kd-Laplace,-1.2439379511950825
1543,9.537555980039002,4.424783674246212,3,0.5,kd-Laplace,-6.783844271185033
1544,3.486877410922244,0.3385786766009601,3,0.5,kd-Laplace,2.306878133829741
1545,4.311687062011726,-0.43537898467250935,3,0.5,kd-Laplace,2.1142007443325044
1546,5.685316474095996,-0.6177780397692084,3,0.5,kd-Laplace,-1.436424834834671
1547,-1.7135219786563554,0.4474285893205114,3,0.5,kd-Laplace,0.7829311240104129
1548,2.9830121777030265,-0.3895631479202658,3,0.5,kd-Laplace,2.4974011377846095
1549,-4.67480921152314,-9.670542539202032,3,0.5,kd-Laplace,-8.269427057535827
1550,1.6717317061523513,-2.528735786513367,3,0.5,kd-Laplace,1.3147786799332408
1551,-9.296893849622675,8.515311999275868,3,0.5,kd-Laplace,0.15713895656322885
1552,-0.45781066394830616,0.5682850925426464,3,0.5,kd-Laplace,3.6589348975048397
1553,-1.365388872971886,1.5631472945229943,3,0.5,kd-Laplace,2.2652572819007317
1554,-6.219227533618663,-5.001720319226317,3,0.5,kd-Laplace,5.968191888969219
1555,1.3829087760219787,2.659659860253557,3,0.5,kd-Laplace,-0.16214098138900845
1556,-7.256550624623958,-3.968890236591081,3,0.5,kd-Laplace,2.2912712023205217
1557,-1.6217170509317103,7.504326483497152,3,0.5,kd-Laplace,1.3765544312154319
1558,-5.0948032196105375,-0.019392025537317448,3,0.5,kd-Laplace,-3.718983433144808
1559,11.494680090568568,6.468212567472829,3,0.5,kd-Laplace,-2.270748333366473
1560,5.373578606672731,5.28340845705239,3,0.5,kd-Laplace,-11.760272638803665
1561,-0.06281381238217544,-0.32069162612661856,3,0.5,kd-Laplace,-0.6406485506357307
1562,-0.08917640749701455,-0.9177889784146587,3,0.5,kd-Laplace,8.057990123915182
1563,1.9168448986485533,-1.3747547617421434,3,0.5,kd-Laplace,-3.7555150856435877
1564,4.525966440936705,3.492331208328311,3,0.5,kd-Laplace,-1.2541006655833042
1565,0.5290727696882722,-2.671998411618744,3,0.5,kd-Laplace,0.7886066578382318
1566,0.8426912868273044,1.0344027372118254,3,0.5,kd-Laplace,3.960726335465034
1567,-0.5784911206654955,0.5738622139250076,3,0.5,kd-Laplace,3.2525072610163033
1568,-1.279623188347533,-0.7363208626732844,3,0.5,kd-Laplace,-2.0474513442053848
1569,3.0629837410171965,-4.730008838519296,3,0.5,kd-Laplace,2.952394711520933
1570,-5.020061575374983,-2.4756294511563968,3,0.5,kd-Laplace,9.455498659787379
1571,-2.1386222628876297,-0.42416378984916325,3,0.5,kd-Laplace,-0.7785632677791334
1572,-3.1469831275530975,-4.556765108726404,3,0.5,kd-Laplace,-3.4871080515741006
1573,5.173518946410819,1.9499111815023338,3,0.5,kd-Laplace,0.13156467714399334
1574,2.161456496549436,-0.47325231331766393,3,0.5,kd-Laplace,5.105929375989856
1575,1.0293239265418945,-1.857029642366979,3,0.5,kd-Laplace,-13.793364852298998
1576,-3.376044794935309,-4.581197834172515,3,0.5,kd-Laplace,-2.578302039067209
1577,2.3426669053909697,-2.827977185102699,3,0.5,kd-Laplace,-4.892246571966702
1578,2.846784140388265,-1.1452007806746713,3,0.5,kd-Laplace,1.6184255444050337
1579,1.4397084114913161,-0.0919992251021749,3,0.5,kd-Laplace,-2.509132786244895
1580,-2.9236552838196097,0.6392521551819919,3,0.5,kd-Laplace,-3.351591725981614
1581,-5.319898381650606,2.365665259657262,3,0.5,kd-Laplace,5.486114627198521
1582,1.0902913287623943,0.42311898163302886,3,0.5,kd-Laplace,-9.955019941832205
1583,4.8470438829021685,0.3951827832931586,3,0.5,kd-Laplace,-4.952937082563868
1584,-1.7689103003841193,-1.600684291621738,3,0.5,kd-Laplace,-7.706882882707537
1585,-1.2621033385584357,-0.9052266016234248,3,0.5,kd-Laplace,-4.05151854438349
1586,-1.355908028758296,-0.12260134988684604,3,0.5,kd-Laplace,4.878541063804699
1587,2.184313458876074,0.14267954079235234,3,0.5,kd-Laplace,0.4973353016954262
1588,-7.348359121591424,-3.8417859746456497,3,0.5,kd-Laplace,5.822479547801207
1589,-3.6775504638804244,-1.7384914667946891,3,0.5,kd-Laplace,2.2485289786302487
1590,-0.8729155835154836,1.2820518413593411,3,0.5,kd-Laplace,-6.79163903436004
1591,-0.7176136227266363,0.2512205682543332,3,0.5,kd-Laplace,-0.31190512875019727
1592,1.983633905176253,0.23853792859651657,3,0.5,kd-Laplace,-0.9873644235198216
1593,0.984173591156533,-0.860922947716979,3,0.5,kd-Laplace,3.8942704519499305
1594,-0.4175542698507909,-0.12126534649631948,3,0.5,kd-Laplace,2.7313297201437816
1595,-0.3487155779773975,-1.2726703769900185,3,0.5,kd-Laplace,-2.321724726895612
1596,3.0959073571085267,-3.0090200062590027,3,0.5,kd-Laplace,-4.5234262449582685
1597,2.7142354347713216,-2.513448912531951,3,0.5,kd-Laplace,0.01183761109485559
1598,6.402558013068227,1.4899309490420864,3,0.5,kd-Laplace,-3.467978157669464
1599,-1.0076083081392548,-0.8038396779991361,3,0.5,kd-Laplace,-3.7017339400912848
1600,-3.180234094522056,2.289209580702368,3,0.5,kd-Laplace,0.4445977842130697
1601,0.8662176659610589,1.1352496523532114,3,0.5,kd-Laplace,0.8069705651706224
1602,3.5087889675718174,-0.9492524620685757,3,0.5,kd-Laplace,-0.7692009198598554
1603,0.9988061218832726,-0.2671438048268392,3,0.5,kd-Laplace,3.1122331190688075
1604,-3.3961985647419155,-4.780220938924396,3,0.5,kd-Laplace,-1.3305608217568108
1605,-4.0727813675845566,2.937845914741704,3,0.5,kd-Laplace,-0.21579836597719337
1606,-2.0634823121701187,0.08995566265281565,3,0.5,kd-Laplace,-5.770112897605194
1607,0.09334021572333129,-0.16625728606050938,3,0.5,kd-Laplace,0.4300318455425643
1608,-0.4659088499372903,-0.25696229085015365,3,0.5,kd-Laplace,4.620606324940506
1609,-9.120483076192729,0.7436337001309685,3,0.5,kd-Laplace,-9.10643374522334
1610,3.0894296353517965,6.571914000900524,3,0.5,kd-Laplace,5.762184392282542
1611,3.340358364933755,0.7943432104998196,3,0.5,kd-Laplace,1.6708086331499261
1612,3.8558279694852913,0.72891799103626,3,0.5,kd-Laplace,2.849622922368206
1613,-0.6271713751959755,-1.0284796193605412,3,0.5,kd-Laplace,2.9567027962221966
1614,5.470353926661531,-0.9097246378875111,3,0.5,kd-Laplace,1.6946627625687183
1615,-0.547607518162076,0.03308395940282729,3,0.5,kd-Laplace,-3.1211222248650667
1616,1.368377244421791,-0.6847290184792371,3,0.5,kd-Laplace,-1.3498713280967483
1617,1.2697238930615329,-1.3332702156143268,3,0.5,kd-Laplace,-0.4658616198322829
1618,-3.4646939888377184,-0.7047611372514605,3,0.5,kd-Laplace,-5.21711266727229
1619,-0.09253679677091049,-0.23827280214659952,3,0.5,kd-Laplace,4.435865883299511
1620,2.312132220566914,-1.322154744584343,3,0.5,kd-Laplace,3.1039485377610423
1621,4.781279216190279,-2.018247699426363,3,0.5,kd-Laplace,1.563085709596334
1622,-2.0285971722680984,2.9829742701060176,3,0.5,kd-Laplace,-8.895990266893406
1623,5.157149275800865,-3.0275930625700185,3,0.5,kd-Laplace,2.6323543189146905
1624,-15.04514160605444,-0.8357737345084839,3,0.5,kd-Laplace,6.151716352824923
1625,3.128099038224863,-0.8507264622969481,3,0.5,kd-Laplace,-3.2645113517520805
1626,2.3240107948561453,3.0879729577324415,3,0.5,kd-Laplace,1.506889077521314
1627,-2.4090166676986127,-0.37209493871218297,3,0.5,kd-Laplace,7.272838235908728
1628,-0.33364434800331705,0.4839713524585392,3,0.5,kd-Laplace,-1.8929308268809315
1629,-4.821497265691655,3.4739874623161096,3,0.5,kd-Laplace,6.128480176507074
1630,-4.66797141047269,-1.1537049366541123,3,0.5,kd-Laplace,2.485548394048733
1631,2.101974654553038,7.593317760558518,3,0.5,kd-Laplace,0.7233415547814678
1632,-0.9315295990455483,1.4229650658493274,3,0.5,kd-Laplace,1.8273505279461841
1633,4.238079663684238,0.6193775348792043,3,0.5,kd-Laplace,-3.222549832437319
1634,0.8265051274276337,0.8233295035340036,3,0.5,kd-Laplace,2.9887775308032323
1635,1.3492280787032311,1.0783203822412777,3,0.5,kd-Laplace,0.45223335078096905
1636,1.8726733057868081,-0.13872494593997944,3,0.5,kd-Laplace,4.131057823526383
1637,-3.2103719400812722,3.5945138422334724,3,0.5,kd-Laplace,4.328080996704798
1638,1.272873339948333,1.3404477716153815,3,0.5,kd-Laplace,-0.9631867921663397
1639,2.188408004761599,0.9494279656714443,3,0.5,kd-Laplace,-1.9517793429230799
1640,4.240452007789669,1.7660029586824924,3,0.5,kd-Laplace,2.408335303129195
1641,1.2158937756401844,-0.10721545726958316,3,0.5,kd-Laplace,1.5023810071741486
1642,0.4242367653114443,0.059273959110689944,3,0.5,kd-Laplace,3.078353178489752
1643,0.5968474367103198,-1.3282644994946449,3,0.5,kd-Laplace,-0.32509494333243927
1644,-4.881442883195254,-1.8385106997145289,3,0.5,kd-Laplace,2.3073269344728966
1645,1.3697872423901996,0.7256245398645834,3,0.5,kd-Laplace,10.490068146263495
1646,-3.7591043422785506,1.1326016252199214,3,0.5,kd-Laplace,13.624203613417128
1647,6.975916397488252,3.9500159965787884,3,0.5,kd-Laplace,3.0140074175214044
1648,2.578006871378281,2.087345481645458,3,0.5,kd-Laplace,-0.5116171737283588
1649,5.047011015103072,3.4192388544641283,3,0.5,kd-Laplace,1.3390900972850213
1650,-1.5740326201514183,-0.7692570124695504,3,0.5,kd-Laplace,-4.845119537333829
1651,0.21175854792125148,-0.8202569960784386,3,0.5,kd-Laplace,-2.9608039795161027
1652,0.26329963181256866,-0.34467526920970354,3,0.5,kd-Laplace,-6.471217633799263
1653,-1.6272715329593839,0.9495112467407466,3,0.5,kd-Laplace,2.9044238093879513
1654,0.05717086467952862,-0.8214031567220761,3,0.5,kd-Laplace,-5.965710459738518
1655,-2.27447207587167,-1.5818572266750848,3,0.5,kd-Laplace,-0.23480498398903796
1656,2.2134017875880883,-1.900610462947642,3,0.5,kd-Laplace,2.3932210036095025
1657,0.9080607522398195,-1.5325250476895922,3,0.5,kd-Laplace,4.633874273649518
1658,2.429279865173251,2.612226786635786,3,0.5,kd-Laplace,6.357128429384452
1659,-4.0517690871784,2.2685973950027885,3,0.5,kd-Laplace,2.6104387143371737
1660,-0.3809977238643951,0.8360751399234703,3,0.5,kd-Laplace,9.231826222839658
1661,2.0442534475569802,-4.970171247528648,3,0.5,kd-Laplace,-2.5245320008061176
1662,2.897767555913476,4.452879412853371,3,0.5,kd-Laplace,5.971783048272213
1663,0.8260461169736595,-0.5471304745068054,3,0.5,kd-Laplace,1.4545919602519393
1664,9.338784334098145,-0.7237885610604228,3,0.5,kd-Laplace,-2.231082253149621
1665,0.9222211273171149,-0.046965471272312605,3,0.5,kd-Laplace,-5.659556301940639
1666,1.32949562731836,-3.748957153777279,3,0.5,kd-Laplace,0.7702925691821925
1667,0.7965656105005705,-0.31731076562986155,3,0.5,kd-Laplace,-0.8306199464472556
1668,2.8287273070037102,-0.7153345200566157,3,0.5,kd-Laplace,-1.7081359211127565
1669,5.155694510346256,4.661010514188873,3,0.5,kd-Laplace,-3.6862919844477924
1670,-1.296218015053533,-0.22339379845723112,3,0.5,kd-Laplace,-0.5334638591134004
1671,4.296362783044406,-2.555157722351951,3,0.5,kd-Laplace,9.105583962019395
1672,-3.7231043733421605,2.267552347768269,3,0.5,kd-Laplace,7.271529905236868
1673,-4.611195585715711,5.5129010867725325,3,0.5,kd-Laplace,-3.8433287610344147
1674,-0.5240520576996899,-0.02749962132175228,3,0.5,kd-Laplace,5.170383277530686
1675,-0.5693668025021205,-1.6236186403593065,3,0.5,kd-Laplace,-1.46388172073536
1676,3.131265901316695,-4.9019188622510805,3,0.5,kd-Laplace,1.656025506606484
1677,-6.370424549838023,-0.6678287406926544,3,0.5,kd-Laplace,-2.376080130472174
1678,-0.9740547852439916,0.19031487754327486,3,0.5,kd-Laplace,-2.331039538671776
1679,4.218615106313963,-1.678189772157595,3,0.5,kd-Laplace,1.8333572363465223
1680,-6.808939598299733,-1.656378183468198,3,0.5,kd-Laplace,-3.159407961227189
1681,-0.9958698351512268,-0.785614652704101,3,0.5,kd-Laplace,6.002192564688963
1682,3.3646494155234965,3.435648459013232,3,0.5,kd-Laplace,8.872509590822013
1683,3.8756341988989114,-3.744353825123549,3,0.5,kd-Laplace,0.7916139184436606
1684,-7.99913561221962,-4.598700593696119,3,0.5,kd-Laplace,1.580034177009337
1685,0.9635764587670622,-0.07234403282522395,3,0.5,kd-Laplace,0.7625725635406854
1686,4.551177237804719,-0.9990179851873131,3,0.5,kd-Laplace,-0.36277371116434837
1687,4.399710305730703,3.264809843091764,3,0.5,kd-Laplace,5.261829209404189
1688,2.525610741711089,6.946954199636507,3,0.5,kd-Laplace,6.959348426875172
1689,0.49951157439555616,-0.2684082837706195,3,0.5,kd-Laplace,-3.8096830812172593
1690,1.0148661646213146,-0.10419828349188942,3,0.5,kd-Laplace,-2.969940915179643
1691,-1.7610219002026857,0.3586624355958516,3,0.5,kd-Laplace,6.323664863372502
1692,-0.8046225391106889,3.8144119091190047,3,0.5,kd-Laplace,4.661645988557457
1693,-0.6230944904883722,0.30852642091259075,3,0.5,kd-Laplace,-1.1530398291730255
1694,1.2346888612180993,0.14677934740819584,3,0.5,kd-Laplace,-0.06193580788999342
1695,-0.23956521514652332,0.07616528164853342,3,0.5,kd-Laplace,-4.5315032004390705
1696,2.632346397037199,0.03669413050919924,3,0.5,kd-Laplace,3.2745245380466317
1697,-0.6749525355529001,0.023184914278561758,3,0.5,kd-Laplace,0.33712197342948813
1698,0.6693375840700462,-0.5419541176892957,3,0.5,kd-Laplace,0.7073210864994538
1699,-4.454202766044281,0.4688598341275206,3,0.5,kd-Laplace,4.4433709976056965
1700,-0.6355299614940355,-0.050752657685532165,3,0.5,kd-Laplace,13.66682790806975
1701,-2.4066347963877317,2.2874354354664193,3,0.5,kd-Laplace,-0.37750419894100395
1702,-3.9462361351810378,0.634764937412144,3,0.5,kd-Laplace,-0.562400212872438
1703,4.010184947653005,-1.7805971662657305,3,0.5,kd-Laplace,-3.5710410561339962
1704,-1.7267189517216486,-3.894268526476473,3,0.5,kd-Laplace,5.198723085524229
1705,0.013798979454946191,-0.16425318299699718,3,0.5,kd-Laplace,-0.29071316048928875
1706,5.721237732531542,-0.5777494940179294,3,0.5,kd-Laplace,1.8816084610860546
1707,-2.481096534033471,1.2465200289533787,3,0.5,kd-Laplace,-5.307186057436692
1708,2.6390904836318496,1.3502078345310906,3,0.5,kd-Laplace,-2.016840870538986
1709,-14.885318015922039,0.7062442550907029,3,0.5,kd-Laplace,4.378843696089422
1710,0.3597199263404788,0.1286552109061997,3,0.5,kd-Laplace,1.8623651972844595
1711,-4.159031220630282,-1.4328937023019122,3,0.5,kd-Laplace,0.6571650452569159
1712,-3.2665744819227625,-1.9398211421514122,3,0.5,kd-Laplace,2.1963716958369757
1713,-6.445626907515175,-1.1901866368509284,3,0.5,kd-Laplace,1.6223125128348188
1714,-1.275953530185689,-1.7148313830005883,3,0.5,kd-Laplace,8.284428466574287
1715,0.46203027992430856,-1.5212839780793934,3,0.5,kd-Laplace,-3.90864253547202
1716,-1.0903426317778273,-1.3521044123728898,3,0.5,kd-Laplace,-3.0177599363439174
1717,1.9364292418190947,0.8050965733263775,3,0.5,kd-Laplace,-0.0841735313638643
1718,-6.887483089188488,0.06498766766446418,3,0.5,kd-Laplace,-5.744619924504986
1719,2.170063025733439,2.2570017518425125,3,0.5,kd-Laplace,-1.827258281052511
1720,-0.18571329416097407,0.3685068632671965,3,0.5,kd-Laplace,-2.336987521654863
1721,1.9506357816324733,1.42740107161089,3,0.5,kd-Laplace,3.7224561534059397
1722,-0.2620436218657286,-2.2812582813177915,3,0.5,kd-Laplace,3.5956926027532816
1723,0.8595591555947256,-5.230384662840046,3,0.5,kd-Laplace,1.7487803568577076
1724,-4.568170825741406,-2.4081488609977457,3,0.5,kd-Laplace,5.312086798625744
1725,-1.568780980317395,0.13069247993859867,3,0.5,kd-Laplace,-4.714496277432863
1726,-4.813258009668946,-1.5206505911038093,3,0.5,kd-Laplace,0.7136004594343026
1727,7.403882414373362,-1.426759046356129,3,0.5,kd-Laplace,-2.0274690156279087
1728,-5.230211183055168,2.631865715863285,3,0.5,kd-Laplace,4.790919552176051
1729,1.730921801491678,-1.4225972178756292,3,0.5,kd-Laplace,-5.923328574422684
1730,8.105967592652997,3.598939504887944,3,0.5,kd-Laplace,-2.1318031748988657
1731,-6.74686179059312,-4.736255314259568,3,0.5,kd-Laplace,3.448930309747994
1732,-1.0466612652207004,0.09950361010988981,3,0.5,kd-Laplace,-2.348114122702444
1733,5.970592913451215,4.276758036137774,3,0.5,kd-Laplace,17.72596815572138
1734,-7.083814778281754,3.197680345279381,3,0.5,kd-Laplace,0.626236054360889
1735,-23.004173847764353,2.6185950267295826,3,0.5,kd-Laplace,3.3669973015665695
1736,0.7819570193947077,0.5815586667589308,3,0.5,kd-Laplace,-10.736574783531035
1737,0.335848615366054,0.5783673428223814,3,0.5,kd-Laplace,5.032557588438384
1738,-1.4869051399091688,0.967244966112008,3,0.5,kd-Laplace,-4.343642573056243
1739,9.488050684355313,-4.347976896358484,3,0.5,kd-Laplace,1.0455627405999506
1740,-5.716107879737899,-0.616577160132485,3,0.5,kd-Laplace,-5.706438463586147
1741,4.18772300937861,-0.19431861853020577,3,0.5,kd-Laplace,4.09596745804099
1742,-3.6935191548992328,-2.778732585324489,3,0.5,kd-Laplace,-0.7165035136654168
1743,1.322650632413483,-0.3995755219022278,3,0.5,kd-Laplace,3.3450056251181914
1744,-1.0529440091978968,-0.007160417920399814,3,0.5,kd-Laplace,-1.9371183550824997
1745,0.18460034178745843,-0.6161657819084282,3,0.5,kd-Laplace,-6.124887633335924
1746,-0.8633651846929402,-0.45211647366185026,3,0.5,kd-Laplace,0.3809514684838593
1747,4.358731707216544,1.8722615832049911,3,0.5,kd-Laplace,-7.772031660986382
1748,1.7693944519177005,1.5819250092267645,3,0.5,kd-Laplace,-10.725893288005814
1749,-0.7463972517252759,0.20774969460109982,3,0.5,kd-Laplace,5.966794582739692
1750,3.6472940480418465,0.20624198277990405,3,0.5,kd-Laplace,2.3728660651434774
1751,-0.3200554280203614,0.43983665261325045,3,0.5,kd-Laplace,3.755264487226178
1752,10.418146993378707,2.5626688235475603,3,0.5,kd-Laplace,2.6813979329543924
1753,-5.4469831545948875,-1.2522285430302653,3,0.5,kd-Laplace,0.634755451166913
1754,-7.37072846902985,-3.274594138024614,3,0.5,kd-Laplace,-0.14139037042666547
1755,10.635363696839915,1.8422324410917088,3,0.5,kd-Laplace,8.766238387569103
1756,1.6097345551984368,-1.043849765195843,3,0.5,kd-Laplace,-0.2748030153324026
1757,1.9531486786793557,-5.049677224529578,3,0.5,kd-Laplace,4.647907909681685
1758,-1.319745259545131,0.2553325220367687,3,0.5,kd-Laplace,0.1874743978168446
1759,1.2102381357101637,4.065764228478937,3,0.5,kd-Laplace,-2.7538398246960525
1760,1.0351615342662133,0.7867922481605306,3,0.5,kd-Laplace,-4.810216539120424
1761,3.7635154158999304,-1.7473719625385715,3,0.5,kd-Laplace,-0.8248755560563578
1762,-0.45836312408456176,0.3703016173484476,3,0.5,kd-Laplace,-2.358909833736335
1763,-0.522586322280027,3.326669605777989,3,0.5,kd-Laplace,-0.6239981298285727
1764,-9.078566249983327,7.364653532608632,3,0.5,kd-Laplace,7.170460844780445
1765,11.718891848645473,-0.7185309513456286,3,0.5,kd-Laplace,-4.726755067805354
1766,1.849396826192888,-2.2127912631766713,3,0.5,kd-Laplace,5.667339757117026
1767,2.96686634465242,-0.8549700046900479,3,0.5,kd-Laplace,1.0388974296187234
1768,1.9557186884647881,0.12952983598658702,3,0.5,kd-Laplace,2.3647965175343844
1769,-10.392301275382263,-6.631533082281718,3,0.5,kd-Laplace,-0.02942507914992465
1770,-6.197063906211363,-2.009581748899911,3,0.5,kd-Laplace,-20.966682992224
1771,4.40075540559924,-0.30109029208793747,3,0.5,kd-Laplace,0.08214364168787747
1772,-0.7553004359594481,2.150031311455602,3,0.5,kd-Laplace,-1.3135656618975515
1773,-2.518017213358796,-1.004115673353658,3,0.5,kd-Laplace,4.104498461980113
1774,2.8898052473864047,-0.3937837622876592,3,0.5,kd-Laplace,1.0442242899994854
1775,-7.662974859149541,7.0577686167260065,3,0.5,kd-Laplace,13.035421948636875
1776,4.584931714051213,-1.1640603439866963,3,0.5,kd-Laplace,1.018340898845652
1777,-3.7094438875883986,0.8914394743599907,3,0.5,kd-Laplace,2.044930085035669
1778,1.795395219648805,-3.874492312554172,3,0.5,kd-Laplace,10.065333738043982
1779,-0.5591440122240603,-0.48706371025695094,3,0.5,kd-Laplace,4.981166355311428
1780,-0.6059798265742972,0.574388230662266,3,0.5,kd-Laplace,0.024970225026088477
1781,2.879445763127414,1.1106943104986815,3,0.5,kd-Laplace,0.43830649257301607
1782,-6.297818988596243,-3.8252936155041564,3,0.5,kd-Laplace,-2.2560959042963833
1783,-8.34140973813629,-4.432576070877923,3,0.5,kd-Laplace,-5.5992042344444535
1784,-3.45883820650064,2.559661523316743,3,0.5,kd-Laplace,1.2719614753862376
1785,-4.413000320262866,-0.41073710823616927,3,0.5,kd-Laplace,0.5837006927422708
1786,-7.317247547062312,2.774746540017065,3,0.5,kd-Laplace,-2.0601432932133354
1787,2.170656987617688,-1.1257998804835736,3,0.5,kd-Laplace,-5.185757742054737
1788,1.0550652221525643,2.170930958623084,3,0.5,kd-Laplace,4.076087007822779
1789,-5.705828582004925,1.4198210564230247,3,0.5,kd-Laplace,-1.6969233515200184
1790,-5.1139731945236,3.3150854035146144,3,0.5,kd-Laplace,-16.01825863695851
1791,-9.640869794661487,-0.6982717235678599,3,0.5,kd-Laplace,1.2631756947888984
1792,-0.6787910220201248,-0.5714189999945547,3,0.5,kd-Laplace,3.638168164548685
1793,-3.223695860200998,1.7503619565702877,3,0.5,kd-Laplace,-3.971030929642088
1794,3.6425498773522604,1.6870845804487924,3,0.5,kd-Laplace,-0.7274628417232878
1795,1.6736241065859023,2.6405428942285134,3,0.5,kd-Laplace,0.19863310428227285
1796,-3.787234176472356,-2.33139730797083,3,0.5,kd-Laplace,-9.60238923797968
1797,-2.598773625396355,-2.334511106726551,3,0.5,kd-Laplace,11.251446472473607
1798,-1.6178801028974925,-3.4930213408780975,3,0.5,kd-Laplace,-4.725092675818859
1799,1.418920506214345,-5.001918187876995,3,0.5,kd-Laplace,3.920162232791206
1800,-4.003585580130378,1.9221342429156902,3,0.5,kd-Laplace,6.690507583230721
1801,-5.090194415956771,-2.1794290484367265,3,0.5,kd-Laplace,-7.257263230991638
1802,-6.270378390154696,1.5493276852688747,3,0.5,kd-Laplace,7.227299501332435
1803,5.16451780997331,-2.5726452464001093,3,0.5,kd-Laplace,-0.332794704533508
1804,-1.6366026897763495,0.9194520314880175,3,0.5,kd-Laplace,4.085295912170559
1805,6.219556790835603,0.4436508664775315,3,0.5,kd-Laplace,0.5193937280937617
1806,-1.086731362300122,-0.8676290565144771,3,0.5,kd-Laplace,-3.5570937405067857
1807,6.911697147842887,6.668812528978709,3,0.5,kd-Laplace,1.4476874143931842
1808,1.2070210086886832,3.2410676855176943,3,0.5,kd-Laplace,3.471976685363898
1809,0.8430888205203849,-0.31220263818456495,3,0.5,kd-Laplace,-2.214489385517221
1810,0.31974189695839156,-1.4661324835121121,3,0.5,kd-Laplace,4.091137955948561
1811,2.26379753640232,-1.104775089498387,3,0.5,kd-Laplace,2.554824002078517
1812,-0.3815378836572058,-0.05404052100026473,3,0.5,kd-Laplace,0.3736745853517094
1813,-0.2870380113400976,-1.1473503391988715,3,0.5,kd-Laplace,-3.248617538446709
1814,1.7274043966684687,2.600127538604933,3,0.5,kd-Laplace,-5.581306417727539
1815,-3.092024606236092,7.6168353283754735,3,0.5,kd-Laplace,-7.843249737234766
1816,-3.846870731300341,1.524047692399364,3,0.5,kd-Laplace,8.719690198065798
1817,-2.4739321644865444,-5.075389551071382,3,0.5,kd-Laplace,-3.9566339956385956
1818,-1.6461150784138754,0.9553789374905085,3,0.5,kd-Laplace,-0.757389514441863
1819,-0.7423107226660185,0.7644397196940368,3,0.5,kd-Laplace,-1.847798756457184
1820,9.497447163886525,-0.22965046773447337,3,0.5,kd-Laplace,6.263459820189622
1821,-4.219274196864796,-1.891847732444956,3,0.5,kd-Laplace,9.140395676195698
1822,4.626026851656695,0.40762313659603533,3,0.5,kd-Laplace,-3.269962159978294
1823,-2.1711029838320908,3.1383743001342936,3,0.5,kd-Laplace,-2.2883161524056366
1824,2.337849289171523,-0.7699813150633698,3,0.5,kd-Laplace,4.164770094289352
1825,-9.273470306449946,0.18100867497425516,3,0.5,kd-Laplace,1.8337928528650576
1826,5.2969121702489,-5.628735095527593,3,0.5,kd-Laplace,1.6410398589094322
1827,-11.866664184321229,-3.491305672977938,3,0.5,kd-Laplace,-2.6380687937429155
1828,-1.6504517046053102,0.8685828325864258,3,0.5,kd-Laplace,-3.027803320351871
1829,-2.2170462579863726,-1.05579465406863,3,0.5,kd-Laplace,-0.3225617811347259
1830,4.633962183727749,-9.409528993556386,3,0.5,kd-Laplace,6.299741173362302
1831,5.411173377571976,-3.381568001237656,3,0.5,kd-Laplace,0.40744138121999096
1832,5.670898131513101,2.0167005472299713,3,0.5,kd-Laplace,-2.2719887952721924
1833,1.759984761216164,-1.270038966916523,3,0.5,kd-Laplace,-2.326084790031952
1834,2.149119486991231,2.6515054957709494,3,0.5,kd-Laplace,3.81136303775991
1835,-2.9566858459805245,-0.8230800290277832,3,0.5,kd-Laplace,3.7654353569160732
1836,-3.4461253173865147,1.5821680785628802,3,0.5,kd-Laplace,3.573479324068476
1837,5.296806795403924,-5.489416663147366,3,0.5,kd-Laplace,5.323626905416738
1838,5.377119913930644,1.3131197110430137,3,0.5,kd-Laplace,-10.166567965455483
1839,-8.2562799697568,-2.443882315178387,3,0.5,kd-Laplace,2.6645093398670534
1840,2.304857925233994,4.0117700578821776,3,0.5,kd-Laplace,6.980412789526031
1841,-1.281346604311367,-0.8769416232444,3,0.5,kd-Laplace,2.650327121484011
