,x1,x2,dimension,epsilon,mechanism,x3
2417,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2418,-0.749645220248786,-0.28471815723752925,2,0.7,grid-kd-Laplace,
2419,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2420,0.644388702120663,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2421,0.9928971827130254,0.2720050113933168,2,0.7,grid-kd-Laplace,
2422,-0.9238994605449672,-0.65586693632476,2,0.7,grid-kd-Laplace,
2423,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2424,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2425,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2426,0.8186429424168441,-0.09914376769391386,2,0.7,grid-kd-Laplace,
2427,-0.9238994605449672,0.08643062184970152,2,0.7,grid-kd-Laplace,
2428,0.8186429424168441,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2429,-0.9238994605449672,-0.65586693632476,2,0.7,grid-kd-Laplace,
2430,0.29588022152830085,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2431,0.9928971827130254,0.828728180024163,2,0.7,grid-kd-Laplace,
2432,0.9928971827130254,0.828728180024163,2,0.7,grid-kd-Laplace,
2433,0.29588022152830085,0.2720050113933168,2,0.7,grid-kd-Laplace,
2434,-0.035998914036027146,0.05937373938530205,2,0.7,grid-kd-Laplace,
2435,-0.9238994605449672,0.4575794009369323,2,0.7,grid-kd-Laplace,
2436,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2437,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2438,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2439,0.9928971827130254,-0.4702925467811446,2,0.7,grid-kd-Laplace,
2440,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2441,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2442,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2443,0.34593219035018496,-0.1967648072909409,2,0.7,grid-kd-Laplace,
2444,0.644388702120663,1.014302569567778,2,0.7,grid-kd-Laplace,
2445,0.07937885191783568,0.994274120480473,2,0.7,grid-kd-Laplace,
2446,0.02767775930228794,0.3592075854226694,2,0.7,grid-kd-Laplace,
2447,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2448,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2449,0.644388702120663,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2450,0.9928971827130254,0.4575794009369323,2,0.7,grid-kd-Laplace,
2451,0.3293945781812775,0.1018516227082527,2,0.7,grid-kd-Laplace,
2452,-0.9238994605449672,0.4575794009369323,2,0.7,grid-kd-Laplace,
2453,-0.9238994605449672,0.828728180024163,2,0.7,grid-kd-Laplace,
2454,0.5126479813608299,-0.5857017305072979,2,0.7,grid-kd-Laplace,
2455,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2456,-0.052628259064061544,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2457,-0.9238994605449672,-0.09914376769391386,2,0.7,grid-kd-Laplace,
2458,0.08210890812294752,-0.29810255651353457,2,0.7,grid-kd-Laplace,
2459,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2460,0.9928971827130254,0.4575794009369323,2,0.7,grid-kd-Laplace,
2461,-0.4011367396564237,1.014302569567778,2,0.7,grid-kd-Laplace,
2462,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2463,-0.45341236114829125,-0.5184852419969698,2,0.7,grid-kd-Laplace,
2464,-0.4011367396564237,1.014302569567778,2,0.7,grid-kd-Laplace,
2465,0.5397691430210648,0.6320118819009548,2,0.7,grid-kd-Laplace,
2466,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2467,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2468,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2469,-0.22688249936024263,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2470,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2471,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2472,-0.9238994605449672,0.4575794009369323,2,0.7,grid-kd-Laplace,
2473,-0.5753909799526049,1.014302569567778,2,0.7,grid-kd-Laplace,
2474,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2475,0.8186429424168441,-0.65586693632476,2,0.7,grid-kd-Laplace,
2476,-0.9238994605449672,-0.09914376769391386,2,0.7,grid-kd-Laplace,
2477,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2478,-0.5753909799526049,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2479,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2480,-0.13718083488744653,-0.17580944407623458,2,0.7,grid-kd-Laplace,
2481,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2482,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2483,0.9928971827130254,0.828728180024163,2,0.7,grid-kd-Laplace,
2484,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2485,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2486,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2487,-0.9238994605449672,0.08643062184970152,2,0.7,grid-kd-Laplace,
2488,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2489,-0.749645220248786,1.014302569567778,2,0.7,grid-kd-Laplace,
2490,-0.6203902867193835,0.29047891739734755,2,0.7,grid-kd-Laplace,
2491,0.47013446182448193,1.014302569567778,2,0.7,grid-kd-Laplace,
2492,0.41753340347341045,0.4075050834951883,2,0.7,grid-kd-Laplace,
2493,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2494,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2495,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2496,-0.9238994605449672,0.4575794009369323,2,0.7,grid-kd-Laplace,
2497,0.9928971827130254,0.08643062184970152,2,0.7,grid-kd-Laplace,
2498,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2499,-0.9238994605449672,0.828728180024163,2,0.7,grid-kd-Laplace,
2500,-0.9238994605449672,0.4575794009369323,2,0.7,grid-kd-Laplace,
2501,0.8186429424168441,1.014302569567778,2,0.7,grid-kd-Laplace,
2502,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2503,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2504,0.47013446182448193,1.014302569567778,2,0.7,grid-kd-Laplace,
2505,0.29588022152830085,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2506,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2507,0.9928971827130254,-0.09914376769391386,2,0.7,grid-kd-Laplace,
2508,-0.9238994605449672,-0.65586693632476,2,0.7,grid-kd-Laplace,
2509,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2510,0.644388702120663,1.014302569567778,2,0.7,grid-kd-Laplace,
2511,-0.3596634415771869,-0.41236533235941364,2,0.7,grid-kd-Laplace,
2512,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2513,-0.9238994605449672,-0.09914376769391386,2,0.7,grid-kd-Laplace,
2514,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2515,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2516,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2517,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2518,0.644388702120663,1.014302569567778,2,0.7,grid-kd-Laplace,
2519,0.9928971827130254,0.6431537904805478,2,0.7,grid-kd-Laplace,
2520,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2521,0.1534169453749655,-0.402732993080624,2,0.7,grid-kd-Laplace,
2522,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2523,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2524,-0.9238994605449672,0.08643062184970152,2,0.7,grid-kd-Laplace,
2525,-0.9238994605449672,0.08643062184970152,2,0.7,grid-kd-Laplace,
2526,0.8557987494078825,0.17414486468301482,2,0.7,grid-kd-Laplace,
2527,0.8186429424168441,1.014302569567778,2,0.7,grid-kd-Laplace,
2528,0.8186429424168441,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2529,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2530,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2531,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2532,-0.9238994605449672,-0.8414413258683754,2,0.7,grid-kd-Laplace,
2533,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2534,0.9928971827130254,-0.65586693632476,2,0.7,grid-kd-Laplace,
2535,-0.9238994605449672,0.2720050113933168,2,0.7,grid-kd-Laplace,
2536,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2537,0.7751798322553716,0.32757675042965806,2,0.7,grid-kd-Laplace,
2538,0.8186429424168441,1.014302569567778,2,0.7,grid-kd-Laplace,
2539,-0.4011367396564237,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2540,0.644388702120663,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2541,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2542,-0.41818853945287593,0.21384978254661088,2,0.7,grid-kd-Laplace,
2543,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2544,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2545,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2546,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2547,0.41447668821058303,0.4114609974412067,2,0.7,grid-kd-Laplace,
2548,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2549,-0.9238994605449672,-0.28471815723752925,2,0.7,grid-kd-Laplace,
2550,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2551,-0.9238994605449672,0.08643062184970152,2,0.7,grid-kd-Laplace,
2552,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2553,0.47013446182448193,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2554,-0.749645220248786,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2555,-0.22688249936024263,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2556,-0.749645220248786,0.08643062184970152,2,0.7,grid-kd-Laplace,
2557,0.29588022152830085,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2558,0.2747255299031274,0.39196258388548144,2,0.7,grid-kd-Laplace,
2559,-0.9238994605449672,0.828728180024163,2,0.7,grid-kd-Laplace,
2560,-0.4011367396564237,1.014302569567778,2,0.7,grid-kd-Laplace,
2561,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2562,-0.22688249936024263,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2563,-0.9238994605449672,0.828728180024163,2,0.7,grid-kd-Laplace,
2564,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2565,-0.22688249936024263,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2566,-0.3681585891101452,-0.9044096737336679,2,0.7,grid-kd-Laplace,
2567,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2568,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2569,0.29588022152830085,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2570,0.9928971827130254,0.08643062184970152,2,0.7,grid-kd-Laplace,
2571,0.9928971827130254,0.4575794009369323,2,0.7,grid-kd-Laplace,
2572,0.9928971827130254,-0.65586693632476,2,0.7,grid-kd-Laplace,
2573,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2574,-0.9238994605449672,-0.65586693632476,2,0.7,grid-kd-Laplace,
2575,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2576,0.9928971827130254,0.08643062184970152,2,0.7,grid-kd-Laplace,
2577,-0.9238994605449672,-0.28471815723752925,2,0.7,grid-kd-Laplace,
2578,-0.22688249936024263,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2579,-0.9238994605449672,-0.4702925467811446,2,0.7,grid-kd-Laplace,
2580,0.9928971827130254,0.4575794009369323,2,0.7,grid-kd-Laplace,
2581,-0.6759156730007018,-0.4897665954775458,2,0.7,grid-kd-Laplace,
2582,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2583,-0.052628259064061544,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2584,0.29588022152830085,1.014302569567778,2,0.7,grid-kd-Laplace,
2585,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2586,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2587,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2588,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2589,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2590,0.8186429424168441,-0.4702925467811446,2,0.7,grid-kd-Laplace,
2591,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2592,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2593,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2594,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2595,0.9928971827130254,-0.8414413258683754,2,0.7,grid-kd-Laplace,
2596,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2597,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2598,-0.51989355221132,0.321875082847336,2,0.7,grid-kd-Laplace,
2599,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2600,-0.14464703024901576,0.6715991408151707,2,0.7,grid-kd-Laplace,
2601,-0.4011367396564237,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2602,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2603,0.9928971827130254,-0.8414413258683754,2,0.7,grid-kd-Laplace,
2604,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2605,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2606,-0.052628259064061544,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2607,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2608,0.9928971827130254,-0.09914376769391386,2,0.7,grid-kd-Laplace,
2609,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2610,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2611,-0.3999712713702288,-0.5801545024155483,2,0.7,grid-kd-Laplace,
2612,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2613,0.12162598123211976,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2614,-0.22688249936024263,1.014302569567778,2,0.7,grid-kd-Laplace,
2615,0.8186429424168441,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2616,0.47013446182448193,1.014302569567778,2,0.7,grid-kd-Laplace,
2617,-0.9238994605449672,-0.4702925467811446,2,0.7,grid-kd-Laplace,
2618,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2619,-0.052628259064061544,1.014302569567778,2,0.7,grid-kd-Laplace,
2620,0.644388702120663,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2621,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2622,0.9928971827130254,0.08643062184970152,2,0.7,grid-kd-Laplace,
2623,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2624,-0.6534892387748134,0.22863927777627896,2,0.7,grid-kd-Laplace,
2625,0.9928971827130254,-0.28471815723752925,2,0.7,grid-kd-Laplace,
2626,-0.749645220248786,1.014302569567778,2,0.7,grid-kd-Laplace,
2627,-0.749645220248786,-0.09914376769391386,2,0.7,grid-kd-Laplace,
2628,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2629,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2630,0.9928971827130254,0.08643062184970152,2,0.7,grid-kd-Laplace,
2631,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2632,0.2390769878482783,-0.010011439587231552,2,0.7,grid-kd-Laplace,
2633,0.9928971827130254,-0.65586693632476,2,0.7,grid-kd-Laplace,
2634,0.9928971827130254,-0.8414413258683754,2,0.7,grid-kd-Laplace,
2635,0.891695014805761,0.21038463532298227,2,0.7,grid-kd-Laplace,
2636,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2637,0.9928971827130254,-0.8414413258683754,2,0.7,grid-kd-Laplace,
2638,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2639,0.9928971827130254,0.828728180024163,2,0.7,grid-kd-Laplace,
2640,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2641,-0.9238994605449672,-0.28471815723752925,2,0.7,grid-kd-Laplace,
2642,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2643,0.9928971827130254,0.08643062184970152,2,0.7,grid-kd-Laplace,
2644,0.9928971827130254,0.2720050113933168,2,0.7,grid-kd-Laplace,
2645,-0.052628259064061544,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2646,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2647,0.644388702120663,0.6431537904805478,2,0.7,grid-kd-Laplace,
2648,0.9928971827130254,0.2720050113933168,2,0.7,grid-kd-Laplace,
2649,-0.4011367396564237,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2650,0.9928971827130254,-0.65586693632476,2,0.7,grid-kd-Laplace,
2651,0.9928971827130254,0.828728180024163,2,0.7,grid-kd-Laplace,
2652,-0.749645220248786,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2653,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2654,-0.9238994605449672,0.4575794009369323,2,0.7,grid-kd-Laplace,
2655,0.9928971827130254,-0.65586693632476,2,0.7,grid-kd-Laplace,
2656,-0.9238994605449672,-0.8414413258683754,2,0.7,grid-kd-Laplace,
2657,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2658,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2659,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2660,-0.052628259064061544,1.014302569567778,2,0.7,grid-kd-Laplace,
2661,0.644388702120663,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2662,0.8186429424168441,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2663,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2664,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2665,-0.9238994605449672,-0.65586693632476,2,0.7,grid-kd-Laplace,
2666,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2667,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2668,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2669,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2670,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2671,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2672,0.7393089812815345,-0.14529748907905576,2,0.7,grid-kd-Laplace,
2673,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2674,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2675,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2676,-0.9238994605449672,0.828728180024163,2,0.7,grid-kd-Laplace,
2677,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2678,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2679,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2680,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2681,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2682,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2683,0.9928971827130254,-0.09914376769391386,2,0.7,grid-kd-Laplace,
2684,-0.5753909799526049,-0.8414413258683754,2,0.7,grid-kd-Laplace,
2685,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2686,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2687,0.21614534643345018,-0.038356972208182016,2,0.7,grid-kd-Laplace,
2688,0.29588022152830085,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2689,-0.5753909799526049,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2690,-0.6551555971656282,0.4625501537487662,2,0.7,grid-kd-Laplace,
2691,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2692,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2693,0.9928971827130254,0.4575794009369323,2,0.7,grid-kd-Laplace,
2694,-0.4011367396564237,1.014302569567778,2,0.7,grid-kd-Laplace,
2695,0.9928971827130254,0.08643062184970152,2,0.7,grid-kd-Laplace,
2696,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2697,0.9928971827130254,0.08643062184970152,2,0.7,grid-kd-Laplace,
2698,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2699,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2700,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2701,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2702,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2703,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2704,-0.5753909799526049,-0.8414413258683754,2,0.7,grid-kd-Laplace,
2705,0.8186429424168441,-0.65586693632476,2,0.7,grid-kd-Laplace,
2706,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2707,0.9928971827130254,-0.8414413258683754,2,0.7,grid-kd-Laplace,
2708,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2709,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2710,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2711,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2712,0.9928971827130254,0.08643062184970152,2,0.7,grid-kd-Laplace,
2713,-0.052628259064061544,1.014302569567778,2,0.7,grid-kd-Laplace,
2714,0.12162598123211976,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2715,0.12162598123211976,1.014302569567778,2,0.7,grid-kd-Laplace,
2716,-0.22688249936024263,1.014302569567778,2,0.7,grid-kd-Laplace,
2717,-0.9238994605449672,-0.8414413258683754,2,0.7,grid-kd-Laplace,
2718,-0.9238994605449672,-0.4702925467811446,2,0.7,grid-kd-Laplace,
2719,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2720,0.8186429424168441,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2721,0.20868583248303121,-0.51013032380262,2,0.7,grid-kd-Laplace,
2722,-0.5753909799526049,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2723,-0.4011367396564237,1.014302569567778,2,0.7,grid-kd-Laplace,
2724,-0.9238994605449672,0.2720050113933168,2,0.7,grid-kd-Laplace,
2725,-0.9238994605449672,-0.8414413258683754,2,0.7,grid-kd-Laplace,
2726,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2727,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2728,-0.9238994605449672,0.2720050113933168,2,0.7,grid-kd-Laplace,
2729,-0.8179156301098778,0.051547051870760155,2,0.7,grid-kd-Laplace,
2730,-0.6726932992331545,0.2956679128406337,2,0.7,grid-kd-Laplace,
2731,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2732,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2733,0.4057148546230765,0.6579406385839461,2,0.7,grid-kd-Laplace,
2734,-0.9238994605449672,-0.28471815723752925,2,0.7,grid-kd-Laplace,
2735,0.644388702120663,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2736,-0.22688249936024263,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2737,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2738,0.29588022152830085,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2739,0.29588022152830085,1.014302569567778,2,0.7,grid-kd-Laplace,
2740,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2741,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2742,0.31414068509619525,-0.04332685311280987,2,0.7,grid-kd-Laplace,
2743,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2744,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2745,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2746,-0.9238994605449672,0.828728180024163,2,0.7,grid-kd-Laplace,
2747,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2748,0.9928971827130254,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2749,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2750,-0.749645220248786,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2751,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2752,-0.9238994605449672,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2753,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2754,-0.3570062782053033,0.03271233094779025,2,0.7,grid-kd-Laplace,
2755,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2756,-0.052628259064061544,1.014302569567778,2,0.7,grid-kd-Laplace,
2757,0.8186429424168441,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2758,0.29588022152830085,-0.65586693632476,2,0.7,grid-kd-Laplace,
2759,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2760,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2761,-0.9238994605449672,1.014302569567778,2,0.7,grid-kd-Laplace,
2762,0.8186429424168441,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2763,0.9928971827130254,-0.4702925467811446,2,0.7,grid-kd-Laplace,
2764,0.9928971827130254,-0.09914376769391386,2,0.7,grid-kd-Laplace,
2765,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2766,0.9928971827130254,-0.4702925467811446,2,0.7,grid-kd-Laplace,
2767,-0.749645220248786,-1.0270157154119908,2,0.7,grid-kd-Laplace,
2768,0.9928971827130254,1.014302569567778,2,0.7,grid-kd-Laplace,
2769,0.9928971827130254,0.08643062184970152,2,0.7,grid-kd-Laplace,
