,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
208,piecewise,AffinityPropagation(damping=0.5),8,0.6180459692460769,0.730205266000679,892.3213410193212,0.48246006251525503,piecewise,7.0
209,piecewise,OPTICS(min_samples=12),8,0.5106741530553051,0.6292176324741768,72.42372111479139,0.15447515251394422,piecewise,7.0
210,piecewise,KMeans(clusters=4),2,0.9350966086699286,0.9186812818037822,1019.4008631763797,0.5591949962958485,piecewise,9.0
211,piecewise,AffinityPropagation(damping=0.5),2,0.5466163310244898,0.7046894873907439,1425.8866155131586,0.4887354812784238,piecewise,9.0
212,piecewise,OPTICS(min_samples=4),2,0.3638323885217499,0.5707168203171664,11.07955614968401,-0.10962547870451977,piecewise,9.0
213,piecewise,KMeans(clusters=4),3,0.8745054836061271,0.8382619617340297,698.1955610746427,0.5405585139916257,piecewise,9.0
214,piecewise,AffinityPropagation(damping=0.5),3,0.752121479738757,0.7986172026506999,917.7216717768537,0.48510773359711734,piecewise,9.0
215,piecewise,OPTICS(min_samples=6),3,0.4412036698168767,0.583208307741865,14.221602962527601,-0.15832062092363836,piecewise,9.0
216,piecewise,KMeans(clusters=4),4,0.9831378352565698,0.9748412430910719,1013.0703017501434,0.5660612788821107,piecewise,9.0
217,piecewise,AffinityPropagation(damping=0.5),4,0.7113414355206258,0.7926222145260182,1304.1536479305191,0.46094252203333735,piecewise,9.0
218,piecewise,OPTICS(min_samples=12),4,0.7225104179555755,0.782985899747957,114.87522388434759,0.2300100316029506,piecewise,9.0
219,piecewise,KMeans(clusters=4),5,0.9406570637099512,0.9205867433331871,904.3065733649064,0.5566223364994526,piecewise,9.0
220,piecewise,AffinityPropagation(damping=0.5),5,0.6607675273447426,0.756024502501128,1159.5682064732869,0.4474180079575832,piecewise,9.0
221,piecewise,OPTICS(min_samples=12),5,0.5245663322879135,0.6507003884397661,120.20354992176127,0.1479340464637744,piecewise,9.0
222,piecewise,KMeans(clusters=4),6,0.9464704818684068,0.9258310098215473,956.2757094549559,0.5597736055150369,piecewise,9.0
223,piecewise,AffinityPropagation(damping=0.5),6,0.5375916786055625,0.706490676875864,1290.6788056374228,0.4947480860568126,piecewise,9.0
224,piecewise,OPTICS(min_samples=12),6,0.6208409125713475,0.7048272234480824,139.85677848744982,0.23416463925553138,piecewise,9.0
225,piecewise,KMeans(clusters=4),7,0.9268693332347331,0.9062956315109092,935.966205966578,0.5566578723840936,piecewise,9.0
226,piecewise,AffinityPropagation(damping=0.5),7,0.5650741642645066,0.7154752370512906,1176.8268583681524,0.5044337176036218,piecewise,9.0
227,piecewise,OPTICS(min_samples=12),7,0.5502767401166204,0.6887501391121321,66.11848137148773,0.12517921332855408,piecewise,9.0
228,piecewise,KMeans(clusters=4),8,0.8957614209972729,0.8699424397154225,843.2486506790328,0.5540147639897934,piecewise,9.0
229,piecewise,AffinityPropagation(damping=0.5),8,0.7366168231961401,0.7952528413611988,1014.7547206797592,0.48232475550847437,piecewise,9.0
230,piecewise,OPTICS(min_samples=12),8,0.4614570533268216,0.6256211229920163,65.03209227239766,0.025263186037390983,piecewise,9.0
