,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
213,piecewise,AffinityPropagation(damping=0.5),7,0.34234947385052317,0.5205165073926148,61.24002869811237,0.19843846492102554,piecewise,5.0
214,piecewise,AgglomerativeClustering(clusters=4),7,0.4495838835387126,0.5524849592295518,115.51283812990532,0.2364411190792378,piecewise,5.0
215,piecewise,OPTICS(min_samples=12),7,0.30499250615608614,0.3321972788557223,21.714774805373114,-0.0482515468212676,piecewise,5.0
216,piecewise,KMeans(clusters=4),2,0.823600786315235,0.7872285223569071,602.6543370747879,0.5210003743905769,piecewise,7.0
217,piecewise,AffinityPropagation(damping=0.5),2,0.552744822297004,0.6817728057499868,779.5453440209261,0.4841734443229135,piecewise,7.0
218,piecewise,AgglomerativeClustering(clusters=4),2,0.5342116149843292,0.5551460849384762,545.2477935903605,0.5875161769085471,piecewise,7.0
219,piecewise,OPTICS(min_samples=4),2,0.20163799430202775,0.41910112041110265,17.014475556104674,0.007169343615444608,piecewise,7.0
220,piecewise,KMeans(clusters=4),3,0.8823411514121127,0.8732929653708515,268.31323756244217,0.3942517295798006,piecewise,7.0
221,piecewise,AffinityPropagation(damping=0.5),3,0.6432172311510448,0.749033654292729,220.35705938241867,0.32610953475583365,piecewise,7.0
222,piecewise,AgglomerativeClustering(clusters=4),3,0.5263109462382529,0.6540028474928892,245.4389420433807,0.4029616840345039,piecewise,7.0
223,piecewise,OPTICS(min_samples=6),3,0.3150512052963603,0.4716155406791585,8.151609221769212,-0.16398786601407273,piecewise,7.0
224,piecewise,KMeans(clusters=4),4,0.8865036285579195,0.8638613884561398,280.5977545065268,0.38054783035212125,piecewise,7.0
225,piecewise,AffinityPropagation(damping=0.5),4,0.6929023930580359,0.7631287097611679,213.3628105422847,0.31975264069966525,piecewise,7.0
226,piecewise,AgglomerativeClustering(clusters=4),4,0.42049534465483285,0.5086214059549341,256.6731441268429,0.3823832486604589,piecewise,7.0
227,piecewise,OPTICS(min_samples=12),4,0.11397692490602578,0.28397512302391276,81.72599644020816,0.149246808515937,piecewise,7.0
228,piecewise,KMeans(clusters=4),5,0.8064492556886833,0.7970317565506767,251.88876134901312,0.35696451372529386,piecewise,7.0
229,piecewise,AffinityPropagation(damping=0.5),5,0.6340373806124127,0.7413750407738926,172.93784892964976,0.31245986608030873,piecewise,7.0
230,piecewise,AgglomerativeClustering(clusters=4),5,0.6319048489204543,0.6505174827812557,236.46045311576808,0.33981259043642903,piecewise,7.0
231,piecewise,OPTICS(min_samples=12),5,0.29839341606042774,0.4025216908359724,45.496626573307616,0.006918894638471016,piecewise,7.0
232,piecewise,KMeans(clusters=4),6,0.7299760257297987,0.7631480342773216,165.14662758970098,0.29833434546215665,piecewise,7.0
233,piecewise,AffinityPropagation(damping=0.5),6,0.5539595400644803,0.6681728744380464,93.85859755443953,0.23807776833022473,piecewise,7.0
234,piecewise,AgglomerativeClustering(clusters=4),6,0.5634122870788631,0.6320310878205028,149.84588592761025,0.2632562770357328,piecewise,7.0
235,piecewise,OPTICS(min_samples=12),6,-0.10441299169667644,0.02715234441996821,41.28423686638394,0.1878407186766508,piecewise,7.0
236,piecewise,KMeans(clusters=4),7,0.6205626239183861,0.6709393401811425,161.90678138084894,0.30648672310549513,piecewise,7.0
237,piecewise,AffinityPropagation(damping=0.5),7,0.5070360873890636,0.633296793838027,93.38787994822368,0.2220922233789219,piecewise,7.0
238,piecewise,AgglomerativeClustering(clusters=4),7,0.6322549490903332,0.6689271968923782,154.98000798482252,0.2829099658243428,piecewise,7.0
239,piecewise,OPTICS(min_samples=12),7,0.5093599085972151,0.5137601645479066,49.2578995869727,0.22006937309661315,piecewise,7.0
240,piecewise,KMeans(clusters=4),2,0.9130612328065709,0.8923089843030393,842.6313622394442,0.5523463777403415,piecewise,9.0
241,piecewise,AffinityPropagation(damping=0.5),2,0.675186790537666,0.7690844330361539,1410.9617978329677,0.4841490022917957,piecewise,9.0
242,piecewise,AgglomerativeClustering(clusters=4),2,0.7035748448339046,0.7148158129920905,711.0258629017688,0.47475198318675804,piecewise,9.0
243,piecewise,OPTICS(min_samples=4),2,0.4515961090983257,0.6364949622512246,10.081111509754447,-0.09811597558909281,piecewise,9.0
244,piecewise,KMeans(clusters=4),3,0.5812544956468381,0.6397324462444136,281.8455081623278,0.3932508295551719,piecewise,9.0
245,piecewise,AffinityPropagation(damping=0.5),3,0.8157066108413893,0.8659756605597512,255.33231885960382,0.3717202246465602,piecewise,9.0
246,piecewise,AgglomerativeClustering(clusters=4),3,0.6546694098826642,0.7038907573205913,256.78112597123607,0.3821227827198221,piecewise,9.0
247,piecewise,OPTICS(min_samples=6),3,0.5719855211192606,0.6722226132695213,15.456064526641532,-0.06901950934422743,piecewise,9.0
248,piecewise,KMeans(clusters=4),4,0.9203660110615857,0.9056018133925001,271.02514792920795,0.3798208344412065,piecewise,9.0
249,piecewise,AffinityPropagation(damping=0.5),4,0.6902693063166521,0.8025669766674183,214.0862149105376,0.3510058751504116,piecewise,9.0
250,piecewise,AgglomerativeClustering(clusters=4),4,0.48166349190201985,0.6467443392483423,241.43217983937288,0.3519557081794974,piecewise,9.0
251,piecewise,OPTICS(min_samples=12),4,0.4453662310383898,0.5301650179974473,29.24106308156062,-0.07506057071187276,piecewise,9.0
252,piecewise,KMeans(clusters=4),5,0.9213281989768308,0.906900575932616,301.08024568676075,0.38071529630189505,piecewise,9.0
253,piecewise,AffinityPropagation(damping=0.5),5,0.5350296883458244,0.6828863225155615,208.21900779065277,0.3163347207157733,piecewise,9.0
254,piecewise,AgglomerativeClustering(clusters=4),5,0.7633722973477645,0.7538295136788474,282.6323974487319,0.35969826564188734,piecewise,9.0
255,piecewise,OPTICS(min_samples=12),5,0.10287122143874246,0.25167941517322445,31.79921109840335,-0.07617390229922907,piecewise,9.0
256,piecewise,KMeans(clusters=4),6,0.6693743076642165,0.7314595437689095,178.83310435759165,0.3071393115339539,piecewise,9.0
257,piecewise,AffinityPropagation(damping=0.5),6,0.6931112725288172,0.7889178272232799,110.86231199452655,0.24699540391196345,piecewise,9.0
258,piecewise,AgglomerativeClustering(clusters=4),6,0.5180823563000514,0.5788040445978992,164.77603196268768,0.28588561721012995,piecewise,9.0
259,piecewise,OPTICS(min_samples=12),6,0.7112105404172927,0.5440824044816273,7.603357876738815,-0.22092668708606342,piecewise,9.0
260,piecewise,KMeans(clusters=4),7,0.8343974809917766,0.8239979316422119,177.83048601805027,0.3253906538011779,piecewise,9.0
261,piecewise,AffinityPropagation(damping=0.5),7,0.5957024030363148,0.7154873883375614,99.55429752229291,0.20920202067184715,piecewise,9.0
262,piecewise,AgglomerativeClustering(clusters=4),7,0.6426638872078428,0.7027739692540493,160.7556574124763,0.2912383913433715,piecewise,9.0
263,piecewise,OPTICS(min_samples=12),7,0.7919465191021489,0.7945075639493064,35.2274000959723,-0.0949630497675713,piecewise,9.0
