,area,perimeter,dimension,epsilon,mechanism,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove,class
3904,28.91679112526118,17.068263741951807,6,1.0,piecewise,0.8583420834773521,6.518032738689463,3.945314104540036,13.762953204947722,,
3905,20.701560324644017,22.81763159216038,6,1.0,piecewise,1.0010387168056496,4.538662837123055,3.7493333881977917,-9.010882671049012,,
3906,13.761868717691648,18.93679961934022,6,1.0,piecewise,0.958112404788568,3.568383502446645,2.8242719091865967,1.8423539051783213,,
3907,-3.7581603833156434,11.005534845638653,6,1.0,piecewise,0.950249644192189,8.297518929570003,1.3191730030466453,-8.86307045729202,,
3908,8.840487951115133,18.52505226459685,6,1.0,piecewise,0.7881630270636236,7.940783465510098,4.14253579915552,-3.690951086595178,,
3909,30.119352669147982,15.132094255126976,6,1.0,piecewise,0.8768912593741122,7.048866237209209,3.872207318525442,12.415725259968358,,
3910,19.805951112640415,16.388149351188982,6,1.0,piecewise,0.8866361484532554,9.096332586663106,1.967748074340541,2.5276936337855327,,
3911,29.42945569796235,15.01501013728222,6,1.0,piecewise,0.9493987256224304,8.059174655283838,3.5397046490390336,12.339939856707241,,
3912,19.39987320931458,14.826976344692165,6,1.0,piecewise,0.8784857285260042,7.106460260525532,3.0995655319214204,3.717073293349514,,
3913,29.562225603462842,17.602106678800215,6,1.0,piecewise,0.7329184798008278,6.868611064165232,4.266955949114797,12.502935068649828,,
3914,-5.513759021759331,18.429150842810728,6,1.0,piecewise,0.9756869955997455,7.351479900180362,3.886591574631195,6.670238051567428,,
3915,-5.083412841970941,15.412769113365675,6,1.0,piecewise,0.9208270057111358,9.061912675586226,5.244020657518616,7.0069499679189,,
3916,18.22102042416285,11.258793558224992,6,1.0,piecewise,1.0525610098208042,5.344713458092399,3.127609315521902,7.156045940637201,,
3917,15.453134843608577,8.021267813519499,6,1.0,piecewise,0.8323696875060809,5.53270079154856,2.731476208222222,-2.2346904445025078,,
3918,11.95085093598953,9.547308007195502,6,1.0,piecewise,0.7952803513743136,7.207261992034811,0.8921326069950483,1.127862985163718,,
3919,18.639053888357086,17.816171328743554,6,1.0,piecewise,0.6896988761445427,3.283330164160487,4.03063794152712,-5.3550598522768995,,
3920,25.212107602442437,13.555734038754823,6,1.0,piecewise,0.9542484116663917,7.30357009424682,0.663672805880002,9.777989226913457,,
3921,26.448875141335055,9.542939046670105,6,1.0,piecewise,0.7058323483487425,3.4077035929647645,3.406074524170921,12.549273260866583,,
3922,20.584068579989157,13.85079489557592,6,1.0,piecewise,0.8399722583004744,2.625333476985307,3.087788195205908,5.231534718310563,,
3923,-5.6914936460913825,9.834465596183122,6,1.0,piecewise,1.0743338332362595,9.37651505126773,3.2979426469933664,-7.857474583055694,,
3924,24.0054853343321,11.00495573450985,6,1.0,piecewise,1.0521907881678787,7.851273965685016,2.3006320151770243,7.268173742539755,,
3925,-5.061395792971275,15.281663516575398,6,1.0,piecewise,0.7911431820969361,6.02202066147301,5.233566855596838,19.125729995599006,,
3926,23.922151634687786,9.42427953027434,6,1.0,piecewise,0.9192817722295469,3.511538940909133,1.4330429917684515,-3.246204045484965,,
3927,-4.857587156281404,12.73556047297223,6,1.0,piecewise,0.94220414145187,5.983680818280101,1.9939434341279993,-2.228279627312067,,
3928,31.729794818935243,10.724698037086691,6,1.0,piecewise,0.8577022417893313,5.6576218888277605,2.0323018696464588,10.56815833206302,,
3929,6.403737706469248,8.311597050012018,6,1.0,piecewise,0.7236430038394883,6.95633422727296,3.8898734622011872,2.052292850153794,,
3930,6.694480720697276,8.689673332779593,6,1.0,piecewise,0.9379804148375884,4.593601688900221,1.975235414208196,9.700026928587382,,
3931,6.454280103423541,8.996266332103653,6,1.0,piecewise,0.8202079843958819,5.6898889452734345,3.5809031456749594,7.530756111479369,,
3932,2.5800613695949672,11.66268143521606,6,1.0,piecewise,0.9560188585231292,5.723892633266386,5.350437237588417,4.47627639767584,,
3933,30.815176252232458,8.916809941987566,6,1.0,piecewise,0.7222934236539379,5.222272693130853,5.487751047806085,0.6681246903522715,,
3934,-2.9117209108416047,23.703081406174213,6,1.0,piecewise,0.7606961834312884,5.662577450996934,4.411828931374072,2.6809535002325497,,
3935,4.228514505849706,9.27606607346485,6,1.0,piecewise,1.085949770438321,3.7223163587408306,1.9409889401236184,10.68294248363213,,
3936,3.2016003283504193,9.264303463617974,6,1.0,piecewise,0.7786436190664024,4.831209684822587,6.070019051882495,5.089176396993451,,
3937,11.805217591226997,22.641109373656928,6,1.0,piecewise,0.6828073792884448,4.488693109364809,2.101757352095412,-5.624504977466975,,
3938,5.9051136291305095,12.192319293548886,6,1.0,piecewise,0.8604840420412911,4.138807728364986,2.6569478383627203,5.090010965725511,,
3939,32.669154321543864,20.29541339538624,6,1.0,piecewise,1.0707286213367564,4.119000538757426,2.662608886537544,19.46266758923208,,
3940,12.194717437202895,24.23369393475408,6,1.0,piecewise,1.0761846348057291,7.064609869784307,1.199129072464012,19.97408225615699,,
3941,-0.5566692392108236,11.128466862411198,6,1.0,piecewise,0.8949633950541831,5.48307330417346,4.266383991054094,0.1778704496002297,,
3942,37.51058713993045,8.261071347366883,6,1.0,piecewise,0.8240393339961519,5.8284341353408875,4.09036992681677,1.570956478229279,,
3943,-1.1375401076366922,10.021311166717469,6,1.0,piecewise,0.928715517890909,4.4311759553057035,2.466767809377515,5.982787174990866,,
3944,29.38537830522483,13.206279005624493,6,1.0,piecewise,1.0374588329648797,8.8169210188036,1.0019504998419737,-2.952945557151412,,
3945,23.169612378540474,19.695368189369194,6,1.0,piecewise,0.8196354986158002,3.8393538198661177,1.548067458686632,-4.692062518484277,,
3946,16.85565178864058,12.29044170153494,6,1.0,piecewise,0.9479632702776551,5.3623658593909065,3.117025910332578,4.873134129478086,,
3947,-2.186161030226548,13.451115411694891,6,1.0,piecewise,0.7336122115776013,5.918356205168401,6.126174265224473,-0.4677512607808472,,
3948,11.114587668739262,14.131243931463207,6,1.0,piecewise,0.7530606940739952,5.033604127640862,4.30238840787672,17.938604366973117,,
3949,7.771607629711631,12.071034042055174,6,1.0,piecewise,0.8752657641697468,3.190117081371005,2.4212191271774937,6.239799500454836,,
3950,4.242759546146896,14.31846022788126,6,1.0,piecewise,0.8333744434609174,8.558442960111242,2.5048469049610698,7.040577345715329,,
3951,0.8730893433492853,11.077082366465666,6,1.0,piecewise,0.8836412682950809,9.40679461463178,1.5505213210104467,6.397704541122838,,
3952,29.55889909797424,10.60235629406181,6,1.0,piecewise,0.6855850992950456,5.117053253049213,3.1807190315420186,9.631441571306725,,
3953,9.64783303457552,12.845731808131355,6,1.0,piecewise,1.0310022149892342,3.9113734425527658,3.435637890434134,0.487887828568792,,
3954,-0.9220956471977168,6.77105505651301,6,1.0,piecewise,0.6765473048619216,4.329525775952444,1.3333306267270904,-4.526969257018984,,
3955,12.34289766814568,8.374348278189773,6,1.0,piecewise,0.7150038233351272,3.5046454335811466,4.408638868399421,11.848887275346575,,
3956,7.463072636591102,8.425383215444265,6,1.0,piecewise,0.7793426983362378,8.025675736711031,3.5156995563864553,0.6364621478586294,,
3957,-3.9965190286479624,10.355431588096346,6,1.0,piecewise,0.7161110449822347,2.4086272657484824,4.899126592871061,12.460632753291234,,
3958,2.103100651401333,24.358204077491802,6,1.0,piecewise,0.9830382887920255,6.210034039480634,1.5710166173043847,-4.148148214383324,,
3959,27.579818075910296,9.088765980008601,6,1.0,piecewise,0.7898855656381947,6.73320535288373,3.028766799975917,-4.537934682233554,,
3960,4.563926450714976,7.308460072870707,6,1.0,piecewise,0.8538490884648541,3.0533987780851706,2.4354737808163964,1.733547324899545,,
3961,11.821973483630105,15.049600614652384,6,1.0,piecewise,0.914474223663933,8.206999251164916,2.038244070062161,8.85398686524174,,
3962,2.692286958389753,7.273806949168973,6,1.0,piecewise,0.8592437881263039,4.19489940121014,3.0026604704786832,9.673838628762716,,
3963,1.090198713432842,10.938032156691724,6,1.0,piecewise,0.6714335031124187,7.862693574008577,1.9007196107442783,10.717173176741861,,
3964,16.30111895736977,21.528218120173257,6,1.0,piecewise,1.0505046324218368,4.767119599336423,4.759945630496711,1.1384257279485945,,
3965,5.721603592528451,8.1796923276236,6,1.0,piecewise,0.8905282458144759,4.1320467146928985,2.827715048775105,5.859729493717811,,
3966,21.119457478566687,13.67667370379029,6,1.0,piecewise,0.7867206877572772,4.204855541539873,4.469390672282107,2.1778232172205967,,
3967,1.0132971168279072,10.661636239067667,6,1.0,piecewise,0.7550617937508306,7.2823316141033265,4.908429535947824,6.88823819905584,,
3968,25.392752305827603,13.495049314165364,6,1.0,piecewise,0.6782888075122502,4.160057606916304,2.8359438390173337,-10.702189306039894,,
3969,17.05673914871486,21.867003285184193,6,1.0,piecewise,0.9343118080417319,2.487703443943334,2.12365679218507,3.345681621871543,,
3970,13.012055807824979,7.381905587537263,6,1.0,piecewise,0.8000947963529172,2.377770227845308,5.943106327663579,4.600785774097277,,
3971,20.855659538058436,7.567031614546675,6,1.0,piecewise,0.8942442831393553,7.265568846973023,3.9520122442465286,3.458509246214049,,
3972,-2.6284974559663845,18.635097999890025,6,1.0,piecewise,0.9896108523334325,4.343290080470221,1.302086312979598,-7.847082807607863,,
3973,34.777468663579036,12.05424427282401,6,1.0,piecewise,0.7858082249261065,9.180196408003653,2.3503279917070876,15.645155862787693,,
3974,-1.1857470340076985,15.298634699736134,6,1.0,piecewise,1.060355801636249,5.398485091258259,5.431130011474078,-1.580327035993394,,
3975,6.209843886729367,20.84904234760909,6,1.0,piecewise,0.9365891232251347,5.045749767052281,4.99804439561852,11.525891584418499,,
3976,10.47854876204572,9.995815261982639,6,1.0,piecewise,0.9759804757868031,9.102935450203686,2.366590288710162,2.924506429281828,,
3977,6.173322213566981,5.896595171246967,6,1.0,piecewise,0.9126579059267582,3.879511426643085,2.8383830354117268,2.12730021421214,,
3978,15.398684915626669,19.24989359690215,6,1.0,piecewise,0.8877554555689982,8.64847251633283,1.4973963731493367,-0.032682576819874395,,
3979,27.568425284493525,10.223638946838664,6,1.0,piecewise,0.9045974427084104,7.645570676150012,3.004250821903466,-2.372431436781223,,
3980,-3.833876940237096,21.07037854831614,6,1.0,piecewise,0.7813512000709495,3.4971506251374747,3.5331635061255144,-2.134933876583783,,
3981,28.75482892993601,8.370700916801004,6,1.0,piecewise,0.7529266182737062,7.7748096860351215,4.031710776756442,3.7695055411830203,,
3982,2.769760563209049,6.076391807284269,6,1.0,piecewise,0.7979790498101429,4.163263171707698,2.2849690938854756,16.194308810082077,,
3983,7.371044100593832,10.952587904735855,6,1.0,piecewise,0.909604949651405,8.424500359298099,2.04287423673551,-7.1458785693950215,,
3984,11.840691646647041,10.899286500727738,6,1.0,piecewise,0.8030474701865582,5.386868782176064,2.116293866982788,20.116321340614274,,
3985,13.359490517665888,19.012633400139457,6,1.0,piecewise,0.9722456130574332,6.337043648823505,4.629507778584283,4.564499680789917,,
3986,7.635477878152031,9.330445070942075,6,1.0,piecewise,0.8640138527598751,4.451463602812512,2.527887689828937,10.197771907596117,,
3987,23.4473919150857,15.50425682455266,6,1.0,piecewise,1.0536080662022933,9.22535046491494,5.831517463686098,7.258333698685241,,
3988,13.019948962963257,10.147039531395247,6,1.0,piecewise,0.9329927433697495,4.560536729519244,0.9199911775792303,-0.5863560188877441,,
3989,24.401668758861717,22.127827497064178,6,1.0,piecewise,0.9124063651634658,3.7597536416284276,1.3966862363996555,-3.2333836142300423,,
3990,18.942765963753104,5.7716719482846806,7,1.0,piecewise,0.8072600920711057,5.16990037754337,2.4922027085068965,-0.5302316889458965,4.910371134842105,
3991,-1.719002209978218,20.993185162487357,7,1.0,piecewise,0.9321800959598359,5.577413597982655,5.525538166268042,-5.904135561019991,2.5504390207174543,
3992,19.063440320862465,16.04982918451889,7,1.0,piecewise,0.9450713457725312,3.5453247916132136,1.0746128606301542,3.351637858513668,5.215878389946292,
3993,16.495844179479302,14.414035684491147,7,1.0,piecewise,0.8618230341735365,3.7601814324128204,4.380636203969905,3.0539586130311824,2.235942442748787,
3994,16.843202091304935,4.942601466024557,7,1.0,piecewise,0.8934157654295151,3.028307527848952,5.391106843765157,-1.5346890676623184,2.856134078544377,
3995,24.564635352967443,17.666293299021696,7,1.0,piecewise,0.7751655789111441,5.60193843662849,3.660345373415827,12.364051251213557,2.5806689690597397,
3996,1.3722554126278115,17.652483630884017,7,1.0,piecewise,0.9798430570116056,5.354050130889072,0.4901186239919641,1.5448477486789731,4.410168310538444,
3997,34.970571347282466,6.890992505630891,7,1.0,piecewise,0.9283861312588434,4.1119671380699145,2.5487210986877016,3.6074516609422798,8.353375308390312,
3998,13.465526877085644,7.830515286170273,7,1.0,piecewise,0.8407074034818721,3.3116237915293922,3.540451697255756,-2.4363329327881345,6.6425965970102885,
3999,22.491423120440807,14.20202789858275,7,1.0,piecewise,0.9480290776250014,5.3650307253453615,4.85624441200167,-0.830403597924854,9.36111238108282,
4000,31.197625399714703,17.29051045077504,7,1.0,piecewise,1.0841504372612216,7.172125591718789,2.92548974253441,4.278151435883219,8.024412813548368,
4001,9.567488188410572,18.1141154799886,7,1.0,piecewise,1.0090682522605632,5.7160583172644825,2.1379722041650253,0.35128776380272847,8.465483848270175,
4002,8.980851184831915,12.45757168002208,7,1.0,piecewise,0.8866161047116679,4.913852522716993,3.4794331196104973,8.656206602952794,2.1288805083053646,
4003,11.265365524513859,12.24214971997005,7,1.0,piecewise,0.8529531805446072,8.824654265170588,3.2700206601510637,-4.187011766624342,1.7288923602758615,
4004,7.579236055984815,10.095923989313546,7,1.0,piecewise,0.9242816522672336,3.8434152726856445,4.670491204062008,18.897151514772737,5.850317609863732,
4005,11.860489734872312,23.198709051616913,7,1.0,piecewise,0.9020939607517237,3.1879134778874603,3.1203791191849195,-6.183773298249305,4.711162899469335,
4006,-1.0142661521503367,15.152281277412738,7,1.0,piecewise,1.0793597015436442,8.831334835667823,4.076286058628811,3.851276305876748,8.33864232089033,
4007,17.314563693933053,6.653687974187515,7,1.0,piecewise,0.7750133839388923,9.12372156878283,3.3855553019373943,9.207256201004999,6.9412008384274735,
4008,9.285744640241486,10.29255744924795,7,1.0,piecewise,0.7269294225737781,5.485979440554619,3.1797582855964532,0.5105067627212296,5.637799565328705,
4009,17.8984458944625,17.82129291672384,7,1.0,piecewise,0.6890114159960732,5.194458202693711,4.11081570337448,5.439011632918184,4.662557741647314,
4010,22.732748450215315,11.248440696795793,7,1.0,piecewise,0.8199218337214563,9.138031284527475,1.4960326916292634,19.7284174861613,3.9483251857539097,
4011,19.432380424204712,11.673523057503816,7,1.0,piecewise,0.8336616372721198,6.389155144311949,3.035732352507029,5.538477735365458,6.104929224868582,
4012,-2.682455967266099,8.302791270532971,7,1.0,piecewise,0.9515847946485445,2.2243865387351147,2.2165796374700975,-7.164862218913261,6.20781417243131,
4013,16.850813015282363,6.721116489466143,7,1.0,piecewise,0.8013451847729349,9.366430024854305,2.80019879433362,-6.085188757163406,2.531465240668864,
4014,13.211467084342198,13.893444615198232,7,1.0,piecewise,1.047061524023027,3.9713093381351414,2.413647459764096,7.993799574687369,4.8598786635646505,
4015,29.74330840056709,7.778135309616855,7,1.0,piecewise,0.7475880731440383,4.985293146186481,4.003665042883147,-4.187584586261517,1.6520773263986577,
4016,26.749244682686,24.139009833411144,7,1.0,piecewise,0.7276658424418762,6.966799601438669,4.448789764386988,-8.714145091827042,3.6134557567061028,
4017,4.024711205547509,8.304070821369837,7,1.0,piecewise,1.0606505615368382,3.849351568140553,3.822782087453491,-7.908997446899477,2.1631372151875077,
4018,9.960116032747477,16.14763782076276,7,1.0,piecewise,0.9028175963603103,5.852271903141589,5.666793243296442,-9.774783071939932,4.371707625561378,
4019,10.628781388581883,13.128597800537179,7,1.0,piecewise,0.8237383915124986,4.916764278900588,1.6350450591082697,-0.415992774051248,6.5417973901756525,
4020,3.3819903467483425,23.570028820238214,7,1.0,piecewise,0.8309828824336998,6.836813230822517,2.666122831534365,9.192040667052897,6.1914093277948945,
4021,16.349976175071912,16.903222433523723,7,1.0,piecewise,0.7213004974071129,5.557766267838066,3.1840307496696294,-0.1995749179780759,8.75719464362971,
4022,17.387097999797817,15.562797482764424,7,1.0,piecewise,0.7215617666302355,6.051173309202336,2.215302316155099,20.05436872569926,4.922833123472737,
4023,11.799479894283628,12.661749905423461,7,1.0,piecewise,0.8625989959499927,9.029791293389538,3.6357888852931377,-4.012730886768846,4.1150433263309045,
4024,4.424909750752133,13.077648133198496,7,1.0,piecewise,1.0845033806434434,5.460071282910357,2.3571728324948547,16.973593904929736,4.392556660464949,
4025,10.585616441858516,16.434886958959513,7,1.0,piecewise,1.0203320380710463,5.60769686360187,4.3378140521053865,19.262066379926903,4.498614250748522,
4026,24.367564569600837,21.722916741066356,7,1.0,piecewise,0.94607695093285,6.8820542074613105,2.820765623936118,14.38927008066864,5.444819190723136,
4027,17.044157780743316,5.6512305662713,7,1.0,piecewise,0.9912610559368414,5.674364394875127,5.303155024674687,2.662229850131155,4.021888045006981,
4028,16.936066095054905,24.45610709585522,7,1.0,piecewise,0.7784831126742351,5.7581773955202085,2.636456877181503,-0.8676758178458516,5.800319459511885,
4029,15.58266805892101,24.08121364677461,7,1.0,piecewise,1.0241998569268802,4.722047356297408,3.358176850346726,-6.060790561801324,5.3593434281761985,
4030,10.465470323397126,6.540411578622583,7,1.0,piecewise,0.9616091929769426,3.665907792981871,4.56827655373446,-6.636853272818592,4.156037216656892,
4031,2.9095843713172242,12.341602559927633,7,1.0,piecewise,0.912459836720132,5.974950061347026,2.680702207999609,-4.870236854636058,6.6310922812444595,
4032,27.403085486711785,11.888024707806284,7,1.0,piecewise,1.0020262827585347,3.3600635252673583,2.230221294274594,1.5070077697876592,1.4223156857258592,
4033,-0.3524248906267161,6.865461463111824,7,1.0,piecewise,0.7753831148450868,5.9166541068470515,5.248889950013887,-6.231943965571623,2.190455056879119,
4034,37.4274336792447,10.53673284068627,7,1.0,piecewise,0.9159374557761065,3.9249401353665494,0.7487972984298923,-0.794942898035064,2.6545828754080345,
4035,7.798239934081606,16.33726275134047,7,1.0,piecewise,0.9047244490823529,4.350742437700001,1.606046645582834,0.05698078230367759,5.419103335076037,
4036,22.300625861549733,16.398117978054906,7,1.0,piecewise,0.648814740685056,5.382350067414082,4.48771555920637,2.222472020512462,7.317679311538568,
4037,24.51441016535868,5.3831259124798745,7,1.0,piecewise,0.9653819855230317,6.841915061146011,3.2603517002420004,1.350505367899402,6.398653418261476,
4038,18.00949670901422,13.385495057317911,7,1.0,piecewise,1.013523102994308,6.381946290679027,1.1668909657427584,2.256031705557284,4.7357871415190305,
4039,23.949280878232646,17.384030237437088,7,1.0,piecewise,1.0276091046189992,8.838442698915761,2.240703516725366,10.983289885117015,5.727186786943565,
4040,12.266914078864788,14.156977660565115,7,1.0,piecewise,0.9425792580527389,4.412308224192687,2.2724904180084406,-1.8259606223955744,6.829335101338401,
4041,27.6233819099652,14.199497865171605,7,1.0,piecewise,0.8528488851193177,6.84405653135533,3.9133885628198946,-8.173708842020595,6.298448222704177,
4042,14.61191933061731,13.882829279827307,7,1.0,piecewise,0.6928899441704315,6.273415308923546,1.1264211111691913,5.287440081386493,2.926945176033249,
4043,11.289105249533138,8.279829167613816,7,1.0,piecewise,0.7559729231848273,4.533443402619627,5.191077620694821,11.806011356765852,5.934420662855245,
4044,4.908778042554791,5.792033305706979,7,1.0,piecewise,0.8616084026244846,5.732723224461332,4.159303388957823,-8.68050079328354,2.4761742472381396,
4045,6.769042176838542,5.172108859436206,7,1.0,piecewise,0.8259409025691957,7.0869981357822045,4.578293841888491,3.4742808569551777,6.12692705881939,
4046,16.29028010847137,6.285970118463552,7,1.0,piecewise,0.8425228046991017,6.981466234145147,2.672738126747569,2.829700810695683,2.825736492755418,
4047,0.07353141891460059,15.192301906041767,7,1.0,piecewise,0.654831596394684,6.118828408506828,2.036753236834887,-9.670196491002445,5.210279760159225,
4048,13.722014198167267,17.15245303570921,7,1.0,piecewise,0.9050156536879664,4.297742788440892,5.579371545594937,3.0662548651640416,5.937567177119015,
4049,11.441236263295755,17.105929715469472,7,1.0,piecewise,0.8812036148954474,7.99917987657317,1.2420955186175406,-7.20475733764326,2.456457680689859,
4050,30.88007436593497,9.725601157536808,7,1.0,piecewise,1.0541778594964843,3.169315098440063,3.0827981205973773,13.496593748261684,3.3247312946069556,
4051,25.460862670924847,12.718274091221364,7,1.0,piecewise,0.8536465818436803,5.945861081914402,2.2654532995107663,18.120248509186926,7.939832741259942,
4052,10.933481765020165,11.254905406399244,7,1.0,piecewise,1.0007357383860198,4.845740792662482,4.806335963747922,8.925029132462184,3.6768907354136573,
4053,7.88632249236812,11.142951757573655,7,1.0,piecewise,0.8540963152534292,3.4471111572767974,3.3661061537452617,19.783161988174776,8.647324352752964,
4054,9.646755567897497,11.934263464437446,7,1.0,piecewise,0.9615988050847781,2.8225970602135404,1.6650522484799892,1.0251445833860238,4.086617758044819,
4055,2.319851119492217,12.477379484497922,7,1.0,piecewise,0.6547782328114559,3.89796783003764,5.312155029053965,6.897719569354903,1.404596628371733,
4056,19.63467047900442,13.669998799410653,7,1.0,piecewise,0.9870408040012069,5.020673250233919,2.3898547062662687,-0.9264322903904435,5.352760540689965,
4057,30.171180794284226,16.124491261597665,7,1.0,piecewise,0.8839665654428276,2.272856961845418,4.0331248056186615,-2.869157727562582,8.79098268870659,
4058,3.9625630445333355,13.95886023927618,7,1.0,piecewise,0.9424831776352325,6.0225576301709705,4.079637960006209,-1.219704295425514,3.5270914442670662,
4059,4.488175270004526,15.270004944971298,7,1.0,piecewise,0.8083659417835191,3.0238397136489463,1.0027718092697657,16.49769484544424,4.165593806666467,
4060,7.941800591189067,15.400865036799818,7,1.0,piecewise,0.9406611043653472,6.186418035390097,4.08337003477488,20.095062587445213,4.325682943214647,
4061,23.806114555291256,20.031974347749482,7,1.0,piecewise,0.8954857626752523,5.392913479546701,3.418663422689307,7.954713046095381,4.3653249308928075,
4062,22.273038627026224,21.80446116107213,7,1.0,piecewise,0.8795670528606852,6.58256138553273,2.8985264574114735,-7.7265804808033085,6.727690207732111,
4063,4.209114900187616,20.893334928797454,7,1.0,piecewise,0.9837548776239441,8.498045349698014,0.5816560040440942,9.349235348035227,6.7845434675992005,
4064,22.541229111780485,17.494061194298457,7,1.0,piecewise,0.9585628257331075,7.45072618309901,3.000135138633725,-0.9474237402287347,6.256775092073643,
4065,-1.1290684034063128,10.681058290413352,7,1.0,piecewise,0.8270590561926575,4.781450621027495,1.9253857345785783,-0.05111941754094152,9.05984258676057,
4066,7.617575224056633,8.024123131597403,7,1.0,piecewise,1.0478949042295098,5.853893420135734,2.8680890714382326,10.976672062638208,6.093715495671717,
4067,31.434987549452153,18.546075689076957,7,1.0,piecewise,0.7856756021172291,6.573808261079323,4.054725870112949,1.3585612447469224,6.604960992643867,
4068,12.264498520333113,20.659963079931863,7,1.0,piecewise,0.6976589951626326,4.824018065594067,5.038459121478472,17.784840176526007,3.295035370318404,
4069,17.711204130003875,19.395931873241878,7,1.0,piecewise,0.8612659373249975,4.654505482450651,4.878410139710582,-2.7075287454806096,8.754243129489126,
4070,12.847786275188668,12.620755392091876,7,1.0,piecewise,0.9114099842413974,4.442028756304154,4.287046458883355,-4.481206200796682,7.178898538525237,
4071,20.617491755252747,16.79797249232559,7,1.0,piecewise,0.8497523662597343,6.696152405224374,4.042123026029946,4.780725097416025,5.810765851804953,
4072,29.71740201482581,20.57433001027275,7,1.0,piecewise,0.9713094210222349,6.916573131583566,5.7517634582842865,15.396593891179343,6.125616872239211,
4073,21.684566913239063,23.30102176890414,7,1.0,piecewise,0.8439797118198098,7.625382378972527,5.414152983379544,-2.810490971157626,8.450164782606167,
4074,25.204006280260373,7.213233190365642,7,1.0,piecewise,0.9390533648225962,9.37410262159437,1.041780098151898,2.065826853378178,8.70352838355382,
4075,24.73121821659936,17.656980843892597,7,1.0,piecewise,0.8790731273751079,5.714067155843915,2.4812246234464035,2.303719670826195,4.838721582181215,
4076,30.192500354842874,19.826155216268912,7,1.0,piecewise,0.8916822626488335,5.587008397153509,5.170429924790742,19.75696428949309,8.066135998694607,
4077,15.087099175642498,15.971343076608157,7,1.0,piecewise,1.0063921084182064,4.003021285978765,4.378593033294798,-5.370441842418131,8.130651956960206,
4078,28.283705100291748,19.159037102171652,7,1.0,piecewise,1.0293974382655655,8.732064413372896,5.722322638845193,-1.1719550967279901,4.124818994300177,
4079,-5.067574931977597,22.109684143558304,7,1.0,piecewise,0.9147951581939449,5.059321030908848,4.799741652148908,0.9943295753075113,7.474303694985543,
4080,22.609837451852503,17.462580265190425,7,1.0,piecewise,0.9627162666711573,3.021609811217659,1.1995796271432233,16.72556302269558,7.123846823395083,
4081,34.52050792590636,18.22797491480961,7,1.0,piecewise,0.753410026338542,4.881876971600297,3.0960211917529543,4.752879299219773,3.631206053469559,
4082,27.007872754791123,6.89700908995571,7,1.0,piecewise,0.7280989283703692,5.368962100030411,3.3796792696068922,14.7242386398026,7.205268082592542,
4083,-4.194474346444747,14.486057295979256,7,1.0,piecewise,0.7074253032536576,6.238254044291989,5.282984239641376,18.83906781756043,7.960255321597569,
4084,-0.6246302367058942,23.16269789846118,7,1.0,piecewise,0.7214886197829271,6.817372676916898,1.7120020664387274,3.949276210524881,3.622720161294132,
4085,18.17072476470061,9.53722670290199,7,1.0,piecewise,0.7363589964787214,4.87040709270939,4.892225311990339,13.925824246434692,7.61619487435341,
4086,17.773437336237826,20.026425016380546,7,1.0,piecewise,0.9328820170061041,3.9208870425197544,3.540945518490869,4.774089808410516,9.46310256069915,
4087,25.349649744675293,20.886553005368782,7,1.0,piecewise,0.7071582679658367,5.832732347577733,3.902196840582385,4.553840978280823,9.107779376537309,
4088,16.502321712439276,7.718718813945844,7,1.0,piecewise,0.8227837214887783,3.0039278049422466,4.3685420236657695,2.9886476917372287,4.992641434392849,
4089,2.5274732513051132,17.101645166942312,7,1.0,piecewise,1.068746149717001,7.097800890857759,4.588155627007498,-4.230220029224535,5.290528345064999,
4090,8.818703938660954,13.102960444055066,7,1.0,piecewise,0.9873012486149787,6.363912786130691,3.8300716075536982,8.320532354805884,1.6051856161491103,
4091,27.38498199712293,18.184068745818347,7,1.0,piecewise,0.9205925700917229,4.784064842256751,1.312713566996803,12.203648346854049,8.116590660095568,
4092,21.74767581664106,11.827480122636164,7,1.0,piecewise,0.6396597361570693,3.169241830805464,4.0751380368977195,2.367625458773601,5.603118930181687,
4093,20.423916951210703,16.385100762598167,7,1.0,piecewise,0.8570282686655258,3.5198497454504953,6.120016826619868,2.5707632058934577,2.020689608167895,
4094,23.840881074740903,15.008122768617566,7,1.0,piecewise,0.6792949017611108,7.667450738478938,1.755821300675486,-1.3874261457779389,5.692242153685037,
4095,27.096941547490246,20.39552923434442,7,1.0,piecewise,0.8941195643085362,7.446805674896515,5.2130292500992965,-8.275558965760943,2.223335104983883,
4096,15.543445710346338,16.56334029516399,7,1.0,piecewise,0.8968743253655082,9.006490948225602,3.475825494108029,-1.9489402216976042,8.29119501939828,
4097,27.208467876167177,24.0292966179305,7,1.0,piecewise,0.8461663514682144,7.6193196590211745,3.2752115493269365,11.42966191097589,8.738356624062385,
4098,19.503573218572452,6.212965219639553,7,1.0,piecewise,0.8560792562690993,8.047705851343164,0.9887777753398951,1.651733358380351,6.433828631649385,
4099,3.1238600943840167,14.9221533415162,7,1.0,piecewise,0.691657762394649,5.499037779727617,3.105092338280176,-0.30831036974597986,3.2491231721483227,
4100,29.740731748266537,15.02475466469309,7,1.0,piecewise,0.9905617609156782,4.919087050762401,5.625160924172197,1.7010499661817353,6.6832677431999,
