,area,perimeter,dimension,epsilon,mechanism,length of kernel,compactness,width of kernel,asymmetry coefficient,length of kernel groove
904,21.18,16.55857142857143,6,0.5,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,
905,21.18,12.41,6,0.5,grid-nd-Laplace,4.899,0.88,3.2312857142857143,1.018,
906,21.12138640215878,14.468069422917031,6,0.5,grid-nd-Laplace,5.644336962030812,8.716620187201285,3.1915112549012568,1.313454321141144,
907,21.18,15.175714285714285,6,0.5,grid-nd-Laplace,5.913857142857143,0.88,3.2312857142857143,1.018,
908,21.18,17.25,6,0.5,grid-nd-Laplace,4.899,0.88,3.2312857142857143,1.018,
909,21.18,12.41,6,0.5,grid-nd-Laplace,4.899,0.88,2.63,1.018,
910,21.18,15.867142857142857,6,0.5,grid-nd-Laplace,6.167571428571428,0.88,3.632142857142857,1.018,
911,21.18,13.792857142857143,6,0.5,grid-nd-Laplace,5.913857142857143,0.88,3.431714285714286,1.018,
912,21.18,17.25,6,0.5,grid-nd-Laplace,5.152714285714286,0.88,3.632142857142857,1.018,
913,21.18,14.484285714285715,6,0.5,grid-nd-Laplace,6.675,0.88,3.8325714285714287,1.018,
914,21.18,17.25,6,0.5,grid-nd-Laplace,6.167571428571428,0.88,3.431714285714286,1.018,
915,21.18,14.484285714285715,6,0.5,grid-nd-Laplace,5.660142857142857,0.88,3.431714285714286,1.018,
916,21.18,12.41,6,0.5,grid-nd-Laplace,4.899,0.88,3.431714285714286,1.018,
917,21.18,12.41,6,0.5,grid-nd-Laplace,6.675,0.88,3.8325714285714287,1.018,
918,21.18,12.41,6,0.5,grid-nd-Laplace,4.899,905.0,3.632142857142857,1.018,
919,21.18,15.175714285714285,6,0.5,grid-nd-Laplace,5.913857142857143,0.88,3.431714285714286,1.018,
920,21.18,17.25,6,0.5,grid-nd-Laplace,5.152714285714286,0.88,3.431714285714286,1.018,
921,21.18,17.25,6,0.5,grid-nd-Laplace,5.913857142857143,0.88,3.8325714285714287,1.018,
922,21.18,14.484285714285715,6,0.5,grid-nd-Laplace,5.913857142857143,0.88,3.8325714285714287,1.018,
923,21.18,17.25,6,0.5,grid-nd-Laplace,6.675,0.88,3.632142857142857,1.018,
924,21.18,17.25,6,0.5,grid-nd-Laplace,6.421285714285714,905.0,3.8325714285714287,1.018,
925,21.18,14.484285714285715,6,0.5,grid-nd-Laplace,4.899,905.0,3.632142857142857,1.018,
926,21.18,17.25,6,0.5,grid-nd-Laplace,6.167571428571428,0.88,3.8325714285714287,1.018,
927,21.18,17.25,6,0.5,grid-nd-Laplace,5.406428571428571,905.0,3.2312857142857143,1.018,
928,21.18,13.101428571428572,6,0.5,grid-nd-Laplace,6.675,0.88,3.8325714285714287,1.018,
929,21.18,15.175714285714285,6,0.5,grid-nd-Laplace,5.152714285714286,0.88,4.033,1.018,
930,21.18,12.41,6,0.5,grid-nd-Laplace,6.675,0.88,3.8325714285714287,1.018,
931,21.18,15.867142857142857,6,0.5,grid-nd-Laplace,5.913857142857143,0.88,3.8325714285714287,1.018,
932,21.18,13.792857142857143,6,0.5,grid-nd-Laplace,6.167571428571428,0.88,3.632142857142857,1.018,
933,21.18,12.41,6,0.5,grid-nd-Laplace,5.152714285714286,0.88,3.632142857142857,1.018,
934,21.18,17.25,6,0.5,grid-nd-Laplace,6.675,0.88,3.431714285714286,1.018,
935,21.18,13.792857142857143,6,0.5,grid-nd-Laplace,4.899,0.88,3.431714285714286,1.018,
936,21.18,17.25,6,0.5,grid-nd-Laplace,6.675,0.88,3.8325714285714287,1.018,
937,21.18,17.25,6,0.5,grid-nd-Laplace,6.167571428571428,0.88,3.632142857142857,1.018,
938,21.14068213257607,16.65043468150644,6,0.5,grid-nd-Laplace,6.292333803921512,8.633568716056448,3.5095811246879323,2.8548105494581617,
939,21.18,12.41,6,0.5,grid-nd-Laplace,4.899,905.0,3.8325714285714287,1.018,
940,21.18,17.25,6,0.5,grid-nd-Laplace,4.899,0.88,3.431714285714286,1.018,
941,21.18,16.55857142857143,6,0.5,grid-nd-Laplace,6.167571428571428,0.88,3.632142857142857,1.018,
942,21.18,15.175714285714285,6,0.5,grid-nd-Laplace,5.406428571428571,0.88,3.8325714285714287,1.018,
943,21.18,17.25,6,0.5,grid-nd-Laplace,6.675,0.88,3.632142857142857,1.018,
944,21.18,16.55857142857143,6,0.5,grid-nd-Laplace,6.167571428571428,0.88,3.8325714285714287,1.018,
945,21.18,17.25,6,0.5,grid-nd-Laplace,6.675,0.88,3.8325714285714287,1.018,
946,21.18,15.175714285714285,6,0.5,grid-nd-Laplace,4.899,0.88,3.8325714285714287,1.018,
947,21.18,13.101428571428572,6,0.5,grid-nd-Laplace,6.675,0.88,3.8325714285714287,1.018,
948,21.18,12.41,6,0.5,grid-nd-Laplace,6.675,0.88,3.8325714285714287,1.018,
949,21.18,17.25,6,0.5,grid-nd-Laplace,6.675,0.88,3.431714285714286,1.018,
950,21.18,17.25,6,0.5,grid-nd-Laplace,6.675,0.88,3.8325714285714287,1.018,
951,21.18,15.175714285714285,6,0.5,grid-nd-Laplace,6.675,0.88,3.632142857142857,1.018,
952,21.18,15.867142857142857,6,0.5,grid-nd-Laplace,6.167571428571428,0.88,3.8325714285714287,1.018,
953,21.18,12.41,6,0.5,grid-nd-Laplace,6.675,0.88,3.8325714285714287,1.018,
954,21.18,17.25,6,0.5,grid-nd-Laplace,6.675,0.88,4.033,1.018,
955,21.18,17.25,6,0.5,grid-nd-Laplace,6.675,0.88,3.632142857142857,1.018,
956,21.18,17.25,6,0.5,grid-nd-Laplace,5.660142857142857,0.88,3.8325714285714287,1.018,
957,21.18,15.867142857142857,6,0.5,grid-nd-Laplace,5.406428571428571,905.0,3.8325714285714287,1.018,
958,21.18,17.25,6,0.5,grid-nd-Laplace,4.899,0.88,3.632142857142857,1.018,
959,21.18,17.25,6,0.5,grid-nd-Laplace,6.167571428571428,0.88,3.8325714285714287,1.018,
960,21.18,15.175714285714285,6,0.5,grid-nd-Laplace,5.913857142857143,0.88,4.033,1.018,
961,21.18,17.25,6,0.5,grid-nd-Laplace,6.167571428571428,0.88,3.632142857142857,1.018,
962,21.032589912349454,16.10386882222784,6,0.5,grid-nd-Laplace,6.554761766454345,8.631930175803802,3.382321982579228,4.288195283673943,
963,21.18,14.484285714285715,6,0.5,grid-nd-Laplace,6.167571428571428,0.88,3.8325714285714287,1.018,
964,21.18,12.41,6,0.5,grid-nd-Laplace,6.421285714285714,0.88,3.632142857142857,1.018,
965,21.18,12.41,6,0.5,grid-nd-Laplace,6.421285714285714,0.88,3.8325714285714287,1.018,
966,21.18,17.25,6,0.5,grid-nd-Laplace,6.421285714285714,0.88,3.632142857142857,1.018,
967,21.18,17.25,6,0.5,grid-nd-Laplace,6.675,0.88,3.2312857142857143,1.018,
968,21.18,17.25,6,0.5,grid-nd-Laplace,6.421285714285714,0.88,3.8325714285714287,1.018,
969,21.18,15.867142857142857,6,0.5,grid-nd-Laplace,5.913857142857143,0.88,3.632142857142857,1.018,
970,21.18,17.25,6,0.5,grid-nd-Laplace,4.899,0.88,4.033,1.018,
971,21.18,17.25,6,0.5,grid-nd-Laplace,6.675,0.88,4.033,1.018,
972,21.18,12.41,6,0.5,grid-nd-Laplace,4.899,0.88,3.2312857142857143,1.018,
973,21.18,13.101428571428572,6,0.5,grid-nd-Laplace,6.675,0.88,3.431714285714286,1.018,
974,21.18,12.41,6,0.5,grid-nd-Laplace,4.899,0.88,3.431714285714286,1.018,
975,21.18,12.41,6,0.5,grid-nd-Laplace,5.660142857142857,905.0,3.431714285714286,1.018,
976,21.18,12.41,6,0.5,grid-nd-Laplace,6.421285714285714,0.88,3.632142857142857,1.018,
977,21.18,12.41,6,0.5,grid-nd-Laplace,6.675,0.88,3.0308571428571427,1.018,
978,21.18,15.175714285714285,6,0.5,grid-nd-Laplace,5.913857142857143,905.0,3.2312857142857143,1.018,
979,21.18,17.25,6,0.5,grid-nd-Laplace,6.675,905.0,3.0308571428571427,1.018,
980,15.128571428571428,12.41,6,0.5,grid-nd-Laplace,5.913857142857143,905.0,3.0308571428571427,1.018,
981,21.18,13.101428571428572,6,0.5,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,
982,21.18,15.175714285714285,6,0.5,grid-nd-Laplace,5.406428571428571,905.0,3.0308571428571427,1.018,
983,21.18,13.792857142857143,6,0.5,grid-nd-Laplace,5.152714285714286,0.88,3.0308571428571427,1.018,
984,20.132219557328913,16.087200934621766,6,0.5,grid-nd-Laplace,6.61462610436409,7.971788536334282,2.8852581670690816,4.535246357575738,
985,19.667142857142856,12.41,6,0.5,grid-nd-Laplace,4.899,0.88,2.63,1.018,
986,21.18,13.101428571428572,6,0.5,grid-nd-Laplace,5.152714285714286,0.88,2.63,1.018,
987,21.18,13.792857142857143,6,0.5,grid-nd-Laplace,5.152714285714286,0.88,3.0308571428571427,1.018,
988,21.18,12.41,6,0.5,grid-nd-Laplace,6.167571428571428,0.88,2.63,1.018,
989,17.240012055599543,13.318844395531048,6,0.5,grid-nd-Laplace,5.51797460284014,8.219263337937655,2.6506793865963183,5.463718115286303,
990,21.18,13.101428571428572,6,0.5,grid-nd-Laplace,5.152714285714286,0.88,2.8304285714285715,1.018,
991,16.640404650837066,14.558522235674898,6,0.5,grid-nd-Laplace,5.142352403283177,7.967307477914731,2.6881803881890796,6.9999447382992095,
992,17.39190740267584,13.425127539225823,6,0.5,grid-nd-Laplace,5.380425980737761,8.348859264902256,2.8228722491653766,4.751454013182507,
993,21.18,13.792857142857143,6,0.5,grid-nd-Laplace,4.899,0.88,2.63,1.018,
994,19.667142857142856,12.41,6,0.5,grid-nd-Laplace,6.675,0.88,2.8304285714285715,1.018,
995,21.18,14.484285714285715,6,0.5,grid-nd-Laplace,6.675,0.88,2.63,1.018,
996,21.18,14.484285714285715,6,0.5,grid-nd-Laplace,5.913857142857143,0.88,2.63,1.018,
997,21.18,12.41,6,0.5,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,
998,21.18,14.484285714285715,6,0.5,grid-nd-Laplace,5.406428571428571,0.88,2.63,1.018,
999,21.18,12.41,6,0.5,grid-nd-Laplace,6.167571428571428,0.88,2.63,1.018,
1000,18.154285714285713,12.41,6,0.5,grid-nd-Laplace,6.167571428571428,0.88,3.0308571428571427,1.018,
1001,21.18,12.41,6,0.5,grid-nd-Laplace,5.406428571428571,0.88,2.8304285714285715,1.018,
1002,21.18,15.175714285714285,6,0.5,grid-nd-Laplace,5.152714285714286,0.88,2.8304285714285715,1.018,
1003,21.18,17.25,6,0.5,grid-nd-Laplace,5.406428571428571,0.88,3.0308571428571427,1.018,
1004,16.64142857142857,15.175714285714285,6,0.5,grid-nd-Laplace,6.675,0.88,2.8304285714285715,1.018,
1005,21.18,12.41,6,0.5,grid-nd-Laplace,5.152714285714286,0.88,3.0308571428571427,1.018,
1006,16.64142857142857,12.41,6,0.5,grid-nd-Laplace,6.167571428571428,0.88,2.8304285714285715,1.018,
1007,19.667142857142856,12.41,6,0.5,grid-nd-Laplace,5.660142857142857,0.88,2.8304285714285715,1.018,
1008,21.18,17.25,6,0.5,grid-nd-Laplace,5.913857142857143,0.88,2.63,1.018,
1009,17.254046369064458,14.340093469489501,6,0.5,grid-nd-Laplace,4.949550305181329,8.295145966681133,2.724292323054372,3.5106781934858966,
1010,18.154285714285713,13.792857142857143,6,0.5,grid-nd-Laplace,4.899,0.88,2.63,1.018,
1011,15.128571428571428,15.175714285714285,6,0.5,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,
1012,21.18,13.792857142857143,6,0.5,grid-nd-Laplace,5.152714285714286,0.88,2.8304285714285715,1.018,
1013,21.18,15.867142857142857,6,0.5,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,
1014,21.18,17.25,6,0.5,grid-nd-Laplace,4.899,0.88,2.63,1.018,
1015,16.64142857142857,17.25,6,0.5,grid-nd-Laplace,4.899,905.0,2.8304285714285715,1.018,
1016,15.128571428571428,12.41,6,0.5,grid-nd-Laplace,5.152714285714286,0.88,2.63,1.018,
1017,21.18,15.867142857142857,6,0.5,grid-nd-Laplace,4.899,0.88,2.63,1.018,
1018,21.18,12.41,6,0.5,grid-nd-Laplace,5.406428571428571,0.88,2.8304285714285715,1.018,
1019,21.18,12.41,6,0.5,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,
1020,21.18,13.101428571428572,6,0.5,grid-nd-Laplace,4.899,905.0,2.8304285714285715,1.018,
1021,21.18,14.484285714285715,6,0.5,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,
1022,21.18,12.41,6,0.5,grid-nd-Laplace,5.913857142857143,0.88,3.0308571428571427,1.018,
1023,21.18,13.792857142857143,6,0.5,grid-nd-Laplace,5.406428571428571,0.88,2.8304285714285715,1.018,
1024,21.18,15.175714285714285,6,0.5,grid-nd-Laplace,5.406428571428571,0.88,3.0308571428571427,1.018,
1025,21.18,12.41,6,0.5,grid-nd-Laplace,6.675,0.88,2.63,1.018,
1026,19.667142857142856,12.41,6,0.5,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,
1027,19.667142857142856,17.25,6,0.5,grid-nd-Laplace,4.899,0.88,2.63,1.018,
1028,19.667142857142856,12.41,6,0.5,grid-nd-Laplace,5.913857142857143,0.88,3.0308571428571427,1.018,
1029,15.726415881011476,16.539676588539436,6,0.5,grid-nd-Laplace,6.375961152342256,8.093040870387101,2.6706419835499764,4.93638893041506,
1030,21.18,12.41,6,0.5,grid-nd-Laplace,4.899,775.84,2.8304285714285715,1.018,
1031,21.18,17.25,6,0.5,grid-nd-Laplace,6.675,0.88,2.8304285714285715,1.018,
1032,21.18,12.41,6,0.5,grid-nd-Laplace,5.406428571428571,0.88,3.0308571428571427,1.018,
1033,19.667142857142856,12.41,6,0.5,grid-nd-Laplace,5.152714285714286,0.88,2.63,1.018,
1034,21.18,13.792857142857143,6,0.5,grid-nd-Laplace,5.152714285714286,0.88,3.0308571428571427,1.018,
1035,19.667142857142856,12.41,6,0.5,grid-nd-Laplace,5.406428571428571,905.0,3.0308571428571427,1.018,
1036,21.18,12.41,6,0.5,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,
1037,18.22471346823045,15.699675350887249,6,0.5,grid-nd-Laplace,5.900797937855059,8.896066365905893,3.090817045234314,4.679799450905086,
1038,21.18,15.175714285714285,6,0.5,grid-nd-Laplace,5.406428571428571,0.88,2.8304285714285715,1.018,
1039,16.64142857142857,12.41,6,0.5,grid-nd-Laplace,5.152714285714286,0.88,3.2312857142857143,1.018,
1040,20.942556632816817,14.10051493688692,6,0.5,grid-nd-Laplace,5.399809524855932,8.567233562713373,2.985410933749749,5.468435255602518,
1041,19.667142857142856,16.55857142857143,6,0.5,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,
1042,21.18,16.55857142857143,6,0.5,grid-nd-Laplace,4.899,905.0,2.8304285714285715,1.018,
1043,21.18,12.41,6,0.5,grid-nd-Laplace,5.913857142857143,0.88,3.0308571428571427,1.018,
1044,21.18,12.41,6,0.5,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,
1045,21.18,13.101428571428572,6,0.5,grid-nd-Laplace,5.152714285714286,0.88,3.0308571428571427,1.018,
1046,19.667142857142856,12.41,6,0.5,grid-nd-Laplace,6.421285714285714,0.88,3.0308571428571427,1.018,
1047,21.18,15.867142857142857,6,0.5,grid-nd-Laplace,4.899,0.88,3.2312857142857143,1.018,
1048,18.154285714285713,12.41,6,0.5,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,
1049,21.18,12.41,6,0.5,grid-nd-Laplace,6.675,0.88,3.0308571428571427,1.018,
1050,21.18,14.484285714285715,7,0.5,grid-nd-Laplace,5.406428571428571,905.0,3.2312857142857143,1.018,5.099285714285714
1051,21.18,12.41,7,0.5,grid-nd-Laplace,6.675,0.88,3.0308571428571427,1.018,4.809142857142858
1052,21.18,12.41,7,0.5,grid-nd-Laplace,5.152714285714286,905.0,3.431714285714286,1.018,4.809142857142858
1053,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,3.431714285714286,1.018,4.809142857142858
1054,21.18,15.867142857142857,7,0.5,grid-nd-Laplace,4.899,0.88,3.632142857142857,1.018,5.099285714285714
1055,21.18,14.484285714285715,7,0.5,grid-nd-Laplace,5.406428571428571,0.88,3.2312857142857143,1.018,5.099285714285714
1056,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.2312857142857143,1.018,5.099285714285714
1057,21.18,12.41,7,0.5,grid-nd-Laplace,5.406428571428571,0.88,3.2312857142857143,1.018,5.099285714285714
1058,21.18,12.41,7,0.5,grid-nd-Laplace,6.675,0.88,4.033,1.018,5.969714285714286
1059,21.18,17.25,7,0.5,grid-nd-Laplace,6.675,905.0,3.8325714285714287,1.018,5.679571428571428
1060,21.18,17.25,7,0.5,grid-nd-Laplace,6.675,0.88,3.2312857142857143,1.018,5.389428571428572
1061,21.18,13.792857142857143,7,0.5,grid-nd-Laplace,5.406428571428571,0.88,3.2312857142857143,1.018,5.099285714285714
1062,19.667142857142856,17.25,7,0.5,grid-nd-Laplace,6.675,905.0,3.2312857142857143,1.018,4.809142857142858
1063,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,4.809142857142858
1064,21.18,16.55857142857143,7,0.5,grid-nd-Laplace,5.152714285714286,0.88,3.0308571428571427,1.018,4.809142857142858
1065,21.18,13.792857142857143,7,0.5,grid-nd-Laplace,5.406428571428571,0.88,3.431714285714286,1.018,4.809142857142858
1066,21.18,12.41,7,0.5,grid-nd-Laplace,5.660142857142857,0.88,3.431714285714286,1.018,4.809142857142858
1067,21.18,15.175714285714285,7,0.5,grid-nd-Laplace,5.660142857142857,0.88,3.431714285714286,1.018,5.099285714285714
1068,21.18,15.175714285714285,7,0.5,grid-nd-Laplace,5.660142857142857,0.88,3.431714285714286,1.018,4.519
1069,21.18,17.25,7,0.5,grid-nd-Laplace,5.406428571428571,0.88,3.0308571428571427,1.018,4.809142857142858
1070,21.18,12.41,7,0.5,grid-nd-Laplace,6.675,0.88,3.0308571428571427,1.018,5.099285714285714
1071,21.18,14.484285714285715,7,0.5,grid-nd-Laplace,5.406428571428571,0.88,3.2312857142857143,1.018,5.099285714285714
1072,21.18,14.484285714285715,7,0.5,grid-nd-Laplace,5.152714285714286,0.88,3.431714285714286,1.018,5.099285714285714
1073,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,5.099285714285714
1074,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,3.431714285714286,1.018,5.099285714285714
1075,21.18,14.484285714285715,7,0.5,grid-nd-Laplace,5.660142857142857,0.88,3.431714285714286,903.0,5.389428571428572
1076,21.18,13.101428571428572,7,0.5,grid-nd-Laplace,5.152714285714286,0.88,3.0308571428571427,1.018,4.809142857142858
1077,19.667142857142856,12.41,7,0.5,grid-nd-Laplace,5.913857142857143,0.88,3.0308571428571427,1.018,4.809142857142858
1078,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,905.0,3.431714285714286,1.018,5.099285714285714
1079,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,3.632142857142857,1.018,5.099285714285714
1080,19.667142857142856,12.41,7,0.5,grid-nd-Laplace,6.675,0.88,3.0308571428571427,1.018,5.099285714285714
1081,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,3.431714285714286,1.018,5.099285714285714
1082,21.18,12.41,7,0.5,grid-nd-Laplace,6.421285714285714,0.88,3.2312857142857143,1.018,5.389428571428572
1083,21.18,14.484285714285715,7,0.5,grid-nd-Laplace,5.660142857142857,0.88,3.2312857142857143,1.018,5.099285714285714
1084,21.18,13.101428571428572,7,0.5,grid-nd-Laplace,5.913857142857143,0.88,3.431714285714286,1.018,5.389428571428572
1085,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,3.632142857142857,1.018,5.389428571428572
1086,21.18,12.41,7,0.5,grid-nd-Laplace,5.152714285714286,0.88,3.431714285714286,1.018,5.389428571428572
1087,21.18,17.25,7,0.5,grid-nd-Laplace,6.675,0.88,3.431714285714286,1.018,5.389428571428572
1088,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.2312857142857143,1.018,5.389428571428572
1089,21.18,13.101428571428572,7,0.5,grid-nd-Laplace,4.899,0.88,3.2312857142857143,1.018,5.099285714285714
1090,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.2312857142857143,1.018,5.099285714285714
1091,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,3.431714285714286,1.018,5.099285714285714
1092,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,4.809142857142858
1093,21.18,16.55857142857143,7,0.5,grid-nd-Laplace,5.660142857142857,905.0,3.431714285714286,1.018,5.389428571428572
1094,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.632142857142857,1.018,5.099285714285714
1095,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,5.099285714285714
1096,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.431714285714286,1.018,5.099285714285714
1097,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,3.431714285714286,1.018,5.099285714285714
1098,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.2312857142857143,1.018,5.099285714285714
1099,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,3.431714285714286,1.018,5.389428571428572
1100,21.18,12.41,7,0.5,grid-nd-Laplace,5.406428571428571,0.88,3.2312857142857143,1.018,5.099285714285714
1101,21.18,12.41,7,0.5,grid-nd-Laplace,5.660142857142857,0.88,3.431714285714286,1.018,5.099285714285714
1102,21.18,15.175714285714285,7,0.5,grid-nd-Laplace,5.913857142857143,0.88,3.0308571428571427,1.018,5.389428571428572
1103,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,5.099285714285714
1104,21.18,14.484285714285715,7,0.5,grid-nd-Laplace,5.660142857142857,0.88,3.0308571428571427,1.018,5.389428571428572
1105,21.18,17.25,7,0.5,grid-nd-Laplace,6.675,0.88,3.2312857142857143,1.018,5.389428571428572
1106,21.18,17.25,7,0.5,grid-nd-Laplace,6.675,0.88,3.431714285714286,1.018,5.099285714285714
1107,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.2312857142857143,1.018,5.099285714285714
1108,21.18,13.792857142857143,7,0.5,grid-nd-Laplace,5.913857142857143,0.88,3.431714285714286,1.018,5.099285714285714
1109,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,4.519
1110,21.18,12.41,7,0.5,grid-nd-Laplace,6.675,0.88,2.8304285714285715,1.018,4.519
1111,21.18,17.25,7,0.5,grid-nd-Laplace,5.660142857142857,905.0,2.8304285714285715,1.018,4.809142857142858
1112,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,4.519
1113,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,905.0,3.0308571428571427,1.018,5.099285714285714
1114,21.18,14.484285714285715,7,0.5,grid-nd-Laplace,5.660142857142857,0.88,3.0308571428571427,1.018,4.809142857142858
1115,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,3.2312857142857143,1.018,4.519
1116,21.18,17.25,7,0.5,grid-nd-Laplace,5.406428571428571,0.88,3.0308571428571427,1.018,5.099285714285714
1117,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,5.099285714285714
1118,21.18,12.41,7,0.5,grid-nd-Laplace,5.406428571428571,0.88,3.2312857142857143,1.018,5.389428571428572
1119,21.18,13.792857142857143,7,0.5,grid-nd-Laplace,5.406428571428571,0.88,2.8304285714285715,1.018,5.099285714285714
1120,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,3.8325714285714287,1.018,5.969714285714286
1121,21.18,17.25,7,0.5,grid-nd-Laplace,5.660142857142857,0.88,3.431714285714286,1.018,5.969714285714286
1122,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,3.632142857142857,1.018,5.679571428571428
1123,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.8325714285714287,1.018,5.969714285714286
1124,21.18,12.41,7,0.5,grid-nd-Laplace,5.913857142857143,0.88,3.431714285714286,1.018,5.969714285714286
1125,21.18,17.25,7,0.5,grid-nd-Laplace,6.167571428571428,0.88,3.632142857142857,1.018,5.679571428571428
1126,21.18,17.25,7,0.5,grid-nd-Laplace,6.167571428571428,0.88,3.431714285714286,1.018,5.969714285714286
1127,21.18,12.41,7,0.5,grid-nd-Laplace,6.167571428571428,0.88,3.8325714285714287,1.018,6.55
1128,21.18,17.25,7,0.5,grid-nd-Laplace,6.675,905.0,3.8325714285714287,1.018,6.259857142857143
1129,21.18,17.25,7,0.5,grid-nd-Laplace,6.675,0.88,3.632142857142857,1.018,5.679571428571428
1130,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,3.2312857142857143,1.018,5.969714285714286
1131,21.18,12.41,7,0.5,grid-nd-Laplace,6.675,0.88,4.033,1.018,5.969714285714286
1132,21.18,14.484285714285715,7,0.5,grid-nd-Laplace,6.421285714285714,0.88,3.8325714285714287,1.018,6.259857142857143
1133,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,0.88,3.632142857142857,1.018,6.259857142857143
1134,21.18,17.25,7,0.5,grid-nd-Laplace,6.675,905.0,3.632142857142857,1.018,6.259857142857143
1135,21.18,17.25,7,0.5,grid-nd-Laplace,4.899,905.0,3.632142857142857,1.018,6.259857142857143
1136,21.18,17.25,7,0.5,grid-nd-Laplace,6.675,0.88,4.033,1.018,5.969714285714286
1137,21.18,17.25,7,0.5,grid-nd-Laplace,6.421285714285714,905.0,3.632142857142857,1.018,6.55
1138,21.18,17.25,7,0.5,grid-nd-Laplace,6.675,0.88,4.033,1.018,6.259857142857143
1139,21.18,12.41,7,0.5,grid-nd-Laplace,6.675,0.88,4.033,1.018,6.259857142857143
1140,21.18,16.55857142857143,7,0.5,grid-nd-Laplace,6.675,0.88,3.8325714285714287,1.018,6.55
1141,21.18,12.41,7,0.5,grid-nd-Laplace,6.675,0.88,3.0308571428571427,1.018,5.969714285714286
1142,21.18,17.25,7,0.5,grid-nd-Laplace,5.660142857142857,0.88,3.632142857142857,1.018,5.969714285714286
1143,21.18,14.484285714285715,7,0.5,grid-nd-Laplace,6.167571428571428,0.88,3.8325714285714287,1.018,5.969714285714286
1144,21.18,13.792857142857143,7,0.5,grid-nd-Laplace,6.675,0.88,3.431714285714286,1.018,6.55
1145,21.18,17.25,7,0.5,grid-nd-Laplace,6.675,0.88,3.431714285714286,1.018,5.969714285714286
1146,21.18,13.792857142857143,7,0.5,grid-nd-Laplace,5.152714285714286,0.88,3.8325714285714287,1.018,6.259857142857143
1147,21.18,13.792857142857143,7,0.5,grid-nd-Laplace,4.899,0.88,3.431714285714286,1.018,6.55
1148,21.18,17.25,7,0.5,grid-nd-Laplace,6.421285714285714,0.88,3.431714285714286,1.018,6.259857142857143
1149,21.18,13.101428571428572,7,0.5,grid-nd-Laplace,6.167571428571428,905.0,3.632142857142857,1.018,5.969714285714286
1150,21.18,12.41,7,0.5,grid-nd-Laplace,4.899,0.88,3.431714285714286,1.018,5.679571428571428
1151,21.18,17.25,7,0.5,grid-nd-Laplace,5.152714285714286,0.88,3.8325714285714287,1.018,5.969714285714286
1152,21.18,17.25,7,0.5,grid-nd-Laplace,6.675,0.88,3.632142857142857,1.018,5.969714285714286
