epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,0.16815151085260316,0.565253294870242,[0.         0.72830189 1.        ],[0.         0.56015038 1.        ],8
2.0,0.3109660944814867,0.6384537645275392,[0.         0.71698113 1.        ],[0.         0.40601504 1.        ],9
2.0,0.20550432685487302,0.5915144163950168,[0.         0.66415094 1.        ],[0.         0.45864662 1.        ],10
2.0,0.24333948077741518,0.6002829648164821,[0.         0.72830189 1.        ],[0.         0.48496241 1.        ],11
2.0,0.20563200453965097,0.5863568662496276,[0.         0.69811321 1.        ],[0.        0.4924812 1.       ],12
2.0,0.20563200453965097,0.5863568662496276,[0.         0.69811321 1.        ],[0.        0.4924812 1.       ],13
2.0,0.2168534543906937,0.5943510357257487,[0.         0.68301887 1.        ],[0.         0.46616541 1.        ],14
2.0,0.23576393814725488,0.5990063029465381,[0.         0.71320755 1.        ],[0.         0.47744361 1.        ],15
2.0,0.3111788906227834,0.6258823529411766,[0.         0.77358491 1.        ],[0.         0.46240602 1.        ],16
2.0,0.23567881969073623,0.6028757910902492,[0.         0.69056604 1.        ],[0.         0.45488722 1.        ],17
2.0,0.24745353950915028,0.5885134929414512,[0.         0.82264151 1.        ],[0.         0.57518797 1.        ],18
2.0,0.1945949780110654,0.5731596744429155,[0.         0.76226415 1.        ],[0.         0.56766917 1.        ],19
2.0,0.26588168534543904,0.6123594158413468,[0.        0.7245283 1.       ],[0.         0.45864662 1.        ],20
2.0,0.22432969215491555,0.6002307214482208,[0.         0.67169811 1.        ],[0.         0.44736842 1.        ],21
2.0,0.2542062703929635,0.6292316346694745,[0.         0.61886792 1.        ],[0.         0.36466165 1.        ],22
2.0,0.3561639948928926,0.6585655458151226,[0.         0.73962264 1.        ],[0.         0.38345865 1.        ],23
2.0,0.3073343736700242,0.6286399695976439,[0.        0.7509434 1.       ],[0.         0.44360902 1.        ],24
2.0,0.31475386579656683,0.6387433245369385,[0.        0.7245283 1.       ],[0.         0.40977444 1.        ],25
2.0,0.19046673286991062,0.5836969802757899,[0.         0.66415094 1.        ],[0.         0.47368421 1.        ],26
2.0,0.26598099021137755,0.6076056887705323,[0.        0.7509434 1.       ],[0.         0.48496241 1.        ],27
2.0,0.3074904241736417,0.6203564884224554,[0.         0.79245283 1.        ],[0.         0.48496241 1.        ],28
2.0,0.25813590580224144,0.6206055464234583,[0.         0.66415094 1.        ],[0.         0.40601504 1.        ],29
2.0,0.19046673286991062,0.5836969802757899,[0.         0.66415094 1.        ],[0.         0.47368421 1.        ],30
2.0,0.18290537664917006,0.5814538240905702,[0.         0.65283019 1.        ],[0.         0.46992481 1.        ],31
2.0,0.1605759682224428,0.5634266886326194,[0.         0.71320755 1.        ],[0.         0.55263158 1.        ],32
2.0,0.20563200453965097,0.5863568662496276,[0.         0.69811321 1.        ],[0.        0.4924812 1.       ],33
2.0,0.2584480068094765,0.6045593333180285,[0.         0.74716981 1.        ],[0.        0.4887218 1.       ],34
2.0,0.32240034047382615,0.6349428781797021,[0.         0.75849057 1.        ],[0.         0.43609023 1.        ],35
2.0,0.2584480068094765,0.6045593333180285,[0.         0.74716981 1.        ],[0.        0.4887218 1.       ],36
2.0,0.18662221591715134,0.5851070712298635,[0.         0.64150943 1.        ],[0.         0.45488722 1.        ],37
2.0,0.2506454816285998,0.6146855688840422,[0.         0.67169811 1.        ],[0.         0.42105263 1.        ],38
2.0,0.18269258050787346,0.5904633454157183,[0.         0.59622642 1.        ],[0.         0.41353383 1.        ],39
2.0,0.16815151085260316,0.565253294870242,[0.         0.72830189 1.        ],[0.         0.56015038 1.        ],40
2.0,0.2169953184848914,0.588604661939849,[0.         0.72075472 1.        ],[0.        0.5037594 1.       ],41
2.0,0.2770605759682224,0.6237799467613132,[0.         0.69811321 1.        ],[0.         0.42105263 1.        ],42
2.0,0.2171088097602497,0.5844927344198577,[0.        0.7509434 1.       ],[0.         0.53383459 1.        ],43
2.0,0.23580649737551423,0.5971796730665794,[0.        0.7245283 1.       ],[0.        0.4887218 1.       ],44
2.0,0.2770038303305433,0.6271786989031602,[0.         0.68301887 1.        ],[0.         0.40601504 1.        ],45
2.0,0.2168392679812739,0.5949673811742777,[0.         0.67924528 1.        ],[0.         0.46240602 1.        ],46
2.0,0.2510427010923536,0.5962827544180378,[0.         0.77735849 1.        ],[0.         0.52631579 1.        ],47
2.0,0.13779259469428284,0.5589932339686358,[0.         0.65283019 1.        ],[0.         0.51503759 1.        ],48
2.0,0.2996878989927649,0.6321055593771496,[0.         0.71698113 1.        ],[0.         0.41729323 1.        ],49
2.5,0.2844375088665059,0.6372347707049966,[0.         0.66037736 1.        ],[0.         0.37593985 1.        ],0
2.5,0.25840544758121714,0.6064893306050863,[0.         0.73584906 1.        ],[0.         0.47744361 1.        ],1
2.5,0.14165129805646182,0.5582046050714078,[0.         0.67924528 1.        ],[0.         0.53759398 1.        ],2
2.5,0.2359199886508725,0.5926255987523672,[0.         0.75471698 1.        ],[0.         0.51879699 1.        ],3
2.5,0.1719109093488438,0.5669073963647607,[0.         0.72830189 1.        ],[0.         0.55639098 1.        ],4
2.5,0.2695417789757412,0.6196172248803828,[0.         0.69811321 1.        ],[0.         0.42857143 1.        ],5
2.5,0.2169102000283728,0.5919643931192108,[0.         0.69811321 1.        ],[0.         0.48120301 1.        ],6
2.5,0.2434245992339339,0.596715102188053,[0.        0.7509434 1.       ],[0.        0.5075188 1.       ],7
2.5,0.2437083274223294,0.5864752489202549,[0.         0.82641509 1.        ],[0.         0.58270677 1.        ],8
2.5,0.2619662363455809,0.6186364454038495,[0.         0.68301887 1.        ],[0.         0.42105263 1.        ],9
2.5,0.2092779117605334,0.5928826877549993,[0.         0.66792453 1.        ],[0.         0.45864662 1.        ],10
2.5,0.19426869059441054,0.5839772364902984,[0.        0.6754717 1.       ],[0.         0.48120301 1.        ],11
2.5,0.3037735849056604,0.6164978292329957,[0.         0.80377358 1.        ],[0.  0.5 1. ],12
2.5,0.23942403177755706,0.6055511776551966,[0.         0.68679245 1.        ],[0.         0.44736842 1.        ],13
2.5,0.153099730458221,0.5590682196339434,[0.        0.7245283 1.       ],[0.         0.57142857 1.        ],14
2.5,0.23201872606043406,0.5965181469460018,[0.         0.71698113 1.        ],[0.         0.48496241 1.        ],15
2.5,0.2470279472265569,0.6054017408568696,[0.         0.70943396 1.        ],[0.         0.46240602 1.        ],16
2.5,0.28084834728330255,0.6242172499905881,[0.         0.70566038 1.        ],[0.         0.42481203 1.        ],17
2.5,0.3109660944814867,0.6384537645275392,[0.         0.71698113 1.        ],[0.         0.40601504 1.        ],18
2.5,0.32234359483614694,0.6384103701176871,[0.         0.74339623 1.        ],[0.         0.42105263 1.        ],19
2.5,0.2885657540076607,0.6174544698640736,[0.         0.75849057 1.        ],[0.         0.46992481 1.        ],20
2.5,0.23216059015463186,0.5908813239295829,[0.         0.75471698 1.        ],[0.         0.52255639 1.        ],21
2.5,0.254617676266137,0.6059153998678123,[0.         0.72830189 1.        ],[0.         0.47368421 1.        ],22
2.5,0.3336217903248687,0.6446541267361325,[0.         0.74339623 1.        ],[0.         0.40977444 1.        ],23
2.5,0.34121151936444893,0.644175897952333,[0.         0.76226415 1.        ],[0.         0.42105263 1.        ],24
2.5,0.1606610866789615,0.5612725206946924,[0.         0.73584906 1.        ],[0.         0.57518797 1.        ],25
2.5,0.22824514115477368,0.5952473981458459,[0.         0.71320755 1.        ],[0.         0.48496241 1.        ],26
2.5,0.24322598950205698,0.6054752383881883,[0.         0.69811321 1.        ],[0.         0.45488722 1.        ],27
2.5,0.27697545751170377,0.6289495931522773,[0.        0.6754717 1.       ],[0.         0.39849624 1.        ],28
2.5,0.1303589161583203,0.5534002022338707,[0.        0.6754717 1.       ],[0.         0.54511278 1.        ],29
2.5,0.22066959852461338,0.5938574790321608,[0.         0.69811321 1.        ],[0.         0.47744361 1.        ],30
2.5,0.20543339480777412,0.5946581950817742,[0.         0.64528302 1.        ],[0.         0.43984962 1.        ],31
2.5,0.3411405873173499,0.6488849263840905,[0.         0.74339623 1.        ],[0.         0.40225564 1.        ],32
2.5,0.23197616683217476,0.5983496126641966,[0.         0.70566038 1.        ],[0.         0.47368421 1.        ],33
2.5,0.26972620229819827,0.6101270808475145,[0.         0.74716981 1.        ],[0.         0.47744361 1.        ],34
2.5,0.2771173216059015,0.6205594094847804,[0.         0.71320755 1.        ],[0.         0.43609023 1.        ],35
2.5,0.3639097744360903,0.6472019464720196,[0.  0.8 1. ],[0.         0.43609023 1.        ],36
2.5,0.2621364732586182,0.6097294472552792,[0.         0.72830189 1.        ],[0.         0.46616541 1.        ],37
2.5,0.28097602496808055,0.6172424407453887,[0.         0.73962264 1.        ],[0.         0.45864662 1.        ],38
2.5,0.21344871612994754,0.5795697332515389,[0.         0.77735849 1.        ],[0.         0.56390977 1.        ],39
2.5,0.22101007235068804,0.5814724555219697,[0.         0.78867925 1.        ],[0.         0.56766917 1.        ],40
2.5,0.2321180309263725,0.5925013002871939,[0.         0.74339623 1.        ],[0.        0.5112782 1.       ],41
2.5,0.21719392821676842,0.5816533333333334,[0.         0.77358491 1.        ],[0.         0.55639098 1.        ],42
2.5,0.22085402184707048,0.5867124142233312,[0.         0.74716981 1.        ],[0.         0.52631579 1.        ],43
2.5,0.2020712157752873,0.5777307255740854,[0.        0.7509434 1.       ],[0.         0.54887218 1.        ],44
2.5,0.2547169811320755,0.6015037593984962,[0.         0.75471698 1.        ],[0.  0.5 1. ],45
2.5,0.23970775996595262,0.5932845296852054,[0.         0.76226415 1.        ],[0.         0.52255639 1.        ],46
2.5,0.30358916158320337,0.6258823529411764,[0.         0.75471698 1.        ],[0.         0.45112782 1.        ],47
2.5,0.26961271102284007,0.6157782515991471,[0.         0.71698113 1.        ],[0.         0.44736842 1.        ],48
2.5,0.25829195630585894,0.6120058565153733,[0.         0.70566038 1.        ],[0.         0.44736842 1.        ],49
3.0,0.2169953184848914,0.588604661939849,[0.         0.72075472 1.        ],[0.        0.5037594 1.       ],0
3.0,0.25440488012484036,0.6168075765668356,[0.         0.67169811 1.        ],[0.         0.41729323 1.        ],1
3.0,0.27351397361327856,0.610651974288338,[0.         0.75471698 1.        ],[0.         0.48120301 1.        ],2
3.0,0.23959426869059436,0.5978289831902593,[0.         0.73207547 1.        ],[0.        0.4924812 1.       ],3
3.0,0.2847212370549014,0.619935460738616,[0.         0.73584906 1.        ],[0.         0.45112782 1.        ],4
3.0,0.2659100581642786,0.6109585148702406,[0.         0.73207547 1.        ],[0.         0.46616541 1.        ],5
3.0,0.25108526032061285,0.5946581950817743,[0.         0.78867925 1.        ],[0.         0.53759398 1.        ],6
3.0,0.20584480068094768,0.5789530960931548,[0.         0.75471698 1.        ],[0.         0.54887218 1.        ],7
3.0,0.25817846503050074,0.6181308338417999,[0.        0.6754717 1.       ],[0.         0.41729323 1.        ],8
3.0,0.2695843382040005,0.6172836458346191,[0.         0.70943396 1.        ],[0.         0.43984962 1.        ],9
3.0,0.19811320754716977,0.5826771653543307,[0.         0.69811321 1.        ],[0.  0.5 1. ],10
3.0,0.19435380905092914,0.5808545797922569,[0.         0.69811321 1.        ],[0.        0.5037594 1.       ],11
3.0,0.247084692864236,0.6027830561686357,[0.        0.7245283 1.       ],[0.         0.47744361 1.        ],12
3.0,0.27344304156617955,0.6141005150062155,[0.         0.73584906 1.        ],[0.         0.46240602 1.        ],13
3.0,0.19798552986239182,0.5875796977759927,[0.         0.66415094 1.        ],[0.         0.46616541 1.        ],14
3.0,0.2584338204000567,0.6051947751972004,[0.         0.74339623 1.        ],[0.         0.48496241 1.        ],15
3.0,0.3072208823946659,0.6354244834659062,[0.         0.72075472 1.        ],[0.         0.41353383 1.        ],16
3.0,0.21307986948503332,0.5930146148129799,[0.         0.67924528 1.        ],[0.         0.46616541 1.        ],17
3.0,0.23197616683217476,0.5983496126641966,[0.         0.70566038 1.        ],[0.         0.47368421 1.        ],18
3.0,0.14918428145836282,0.5612991979108375,[0.         0.68301887 1.        ],[0.         0.53383459 1.        ],19
3.0,0.24682933749468006,0.6157325493221939,[0.         0.65660377 1.        ],[0.         0.40977444 1.        ],20
3.0,0.2808909065115619,0.6218011811023622,[0.         0.71698113 1.        ],[0.         0.43609023 1.        ],21
3.0,0.2018584196339906,0.5850416572036481,[0.         0.69433962 1.        ],[0.        0.4924812 1.       ],22
3.0,0.262278337352816,0.6032756848549851,[0.         0.76603774 1.        ],[0.        0.5037594 1.       ],23
3.0,0.2244857426585331,0.593385581417308,[0.         0.71320755 1.        ],[0.        0.4887218 1.       ],24
3.0,0.21688182720953325,0.5931422722620265,[0.         0.69056604 1.        ],[0.         0.47368421 1.        ],25
3.0,0.20601503759398498,0.5738942826321468,[0.  0.8 1. ],[0.         0.59398496 1.        ],26
3.0,0.2736132784792169,0.6061626870107996,[0.         0.78113208 1.        ],[0.        0.5075188 1.       ],27
3.0,0.26220740530571707,0.6064039238713689,[0.         0.74716981 1.        ],[0.         0.48496241 1.        ],28
3.0,0.288352957866364,0.6292574975199043,[0.         0.70188679 1.        ],[0.         0.41353383 1.        ],29
3.0,0.23584905660377353,0.5954198473282442,[0.         0.73584906 1.        ],[0.  0.5 1. ],30
3.0,0.28448006809476517,0.6343260587061078,[0.         0.67169811 1.        ],[0.         0.38721805 1.        ],31
3.0,0.22032912469853877,0.6107442848789949,[0.         0.60754717 1.        ],[0.         0.38721805 1.        ],32
3.0,0.2811178890622784,0.6103635715558725,[0.         0.77735849 1.        ],[0.        0.4962406 1.       ],33
3.0,0.1755284437508866,0.5727969123236412,[0.         0.69056604 1.        ],[0.         0.51503759 1.        ],34
3.0,0.23201872606043406,0.5965181469460018,[0.         0.71698113 1.        ],[0.         0.48496241 1.        ],35
3.0,0.23217477656405172,0.5903539959808317,[0.         0.75849057 1.        ],[0.         0.52631579 1.        ],36
3.0,0.19032486877571286,0.5895641956846828,[0.         0.62641509 1.        ],[0.         0.43609023 1.        ],37
3.0,0.20578805504326847,0.5807989662010115,[0.         0.73962264 1.        ],[0.         0.53383459 1.        ],38
3.0,0.2847637962831607,0.6177122550226944,[0.         0.74716981 1.        ],[0.         0.46240602 1.        ],39
3.0,0.25463186267555676,0.6052616146096014,[0.         0.73207547 1.        ],[0.         0.47744361 1.        ],40
3.0,0.2579940417080437,0.6296666001197845,[0.         0.62641509 1.        ],[0.         0.36842105 1.        ],41
3.0,0.30740530571712305,0.6247366421441647,[0.         0.76981132 1.        ],[0.         0.46240602 1.        ],42
3.0,0.24339622641509429,0.597875569044006,[0.         0.74339623 1.        ],[0.  0.5 1. ],43
3.0,0.22820258192651438,0.5970603142422706,[0.         0.70188679 1.        ],[0.         0.47368421 1.        ],44
3.0,0.28073485600794434,0.6311589496149207,[0.        0.6754717 1.       ],[0.         0.39473684 1.        ],45
3.0,0.2771173216059015,0.6205594094847804,[0.         0.71320755 1.        ],[0.         0.43609023 1.        ],46
3.0,0.2696410838416796,0.6143113174639451,[0.        0.7245283 1.       ],[0.         0.45488722 1.        ],47
3.0,0.250758972903958,0.6087405876273438,[0.         0.70188679 1.        ],[0.         0.45112782 1.        ],48
3.0,0.2886792452830189,0.6120058565153733,[0.         0.78867925 1.        ],[0.  0.5 1. ],49
3.5,0.31481061143424593,0.6351774466685347,[0.         0.73962264 1.        ],[0.         0.42481203 1.        ],0
3.5,0.2470421336359767,0.6047345249837611,[0.         0.71320755 1.        ],[0.         0.46616541 1.        ],1
3.5,0.23590580224145274,0.5931711471441858,[0.        0.7509434 1.       ],[0.         0.51503759 1.        ],2
3.5,0.23550858277769893,0.6116093638649474,[0.         0.64528302 1.        ],[0.         0.40977444 1.        ],3
3.5,0.2508724641793162,0.6033861839951359,[0.         0.73207547 1.        ],[0.         0.48120301 1.        ],4
3.5,0.32634416229252383,0.6266126546607371,[0.         0.80754717 1.        ],[0.         0.48120301 1.        ],5
3.5,0.22075471698113203,0.5904173106646058,[0.         0.72075472 1.        ],[0.  0.5 1. ],6
3.5,0.17933040147538648,0.5732293682149436,[0.         0.70188679 1.        ],[0.         0.52255639 1.        ],7
3.5,0.23938147254929776,0.6076779743216684,[0.        0.6754717 1.       ],[0.         0.43609023 1.        ],8
3.5,0.2319903532415945,0.597731374681759,[0.         0.70943396 1.        ],[0.         0.47744361 1.        ],9
3.5,0.25094339622641515,0.6003016591251885,[0.        0.7509434 1.       ],[0.  0.5 1. ],10
3.5,0.194424741098028,0.5784263233190271,[0.         0.71698113 1.        ],[0.         0.52255639 1.        ],11
3.5,0.1869201305149666,0.5744945497308788,[0.         0.72075472 1.        ],[0.         0.53383459 1.        ],12
3.5,0.28479216910200034,0.6162757022878657,[0.         0.75471698 1.        ],[0.         0.46992481 1.        ],13
3.5,0.3072208823946659,0.6354244834659062,[0.         0.72075472 1.        ],[0.         0.41353383 1.        ],14
3.5,0.19807064831891047,0.5842485095701286,[0.         0.68679245 1.        ],[0.        0.4887218 1.       ],15
3.5,0.26575400766066104,0.6191318062144665,[0.         0.69056604 1.        ],[0.         0.42481203 1.        ],16
3.5,0.27338629592850044,0.6170194678228343,[0.         0.72075472 1.        ],[0.         0.44736842 1.        ],17
3.5,0.2469853879982976,0.6074558696457228,[0.         0.69811321 1.        ],[0.         0.45112782 1.        ],18
3.5,0.22427294651723645,0.6029781523990672,[0.         0.65660377 1.        ],[0.         0.43233083 1.        ],19
3.5,0.27345722797559935,0.6133935714621864,[0.         0.73962264 1.        ],[0.         0.46616541 1.        ],20
3.5,0.2093772166264718,0.5887716681302554,[0.         0.69433962 1.        ],[0.         0.48496241 1.        ],21
3.5,0.2771031351964817,0.621348607780525,[0.         0.70943396 1.        ],[0.         0.43233083 1.        ],22
3.5,0.2167257767059157,0.6002072756372413,[0.        0.6490566 1.       ],[0.         0.43233083 1.        ],23
3.5,0.2580507873457228,0.6258823529411764,[0.         0.64150943 1.        ],[0.         0.38345865 1.        ],24
3.5,0.2770463895588026,0.6246123610561646,[0.         0.69433962 1.        ],[0.         0.41729323 1.        ],25
3.5,0.25060292240034043,0.6170875588254789,[0.         0.66037736 1.        ],[0.         0.40977444 1.        ],26
3.5,0.2582635834870194,0.6134762824908059,[0.         0.69811321 1.        ],[0.         0.43984962 1.        ],27
3.5,0.23959426869059436,0.5978289831902593,[0.         0.73207547 1.        ],[0.        0.4924812 1.       ],28
3.5,0.2435664633281317,0.5913060126144716,[0.         0.78867925 1.        ],[0.         0.54511278 1.        ],29
3.5,0.15675982408852318,0.5632368089733317,[0.         0.69811321 1.        ],[0.         0.54135338 1.        ],30
3.5,0.24331110795857563,0.6015320680550786,[0.         0.72075472 1.        ],[0.         0.47744361 1.        ],31
3.5,0.22818839551709458,0.5976802089026538,[0.         0.69811321 1.        ],[0.         0.46992481 1.        ],32
3.5,0.19795715704355227,0.5887500954028545,[0.         0.65660377 1.        ],[0.         0.45864662 1.        ],33
3.5,0.18290537664917006,0.5814538240905702,[0.         0.65283019 1.        ],[0.         0.46992481 1.        ],34
3.5,0.29601361895304296,0.6250869242020958,[0.         0.73962264 1.        ],[0.         0.44360902 1.        ],35
3.5,0.2434529720527735,0.5955820922124071,[0.         0.75849057 1.        ],[0.         0.51503759 1.        ],36
3.5,0.12658533125265992,0.5520152029193336,[0.         0.67169811 1.        ],[0.         0.54511278 1.        ],37
3.5,0.2359767342885516,0.5905064530872528,[0.         0.76981132 1.        ],[0.         0.53383459 1.        ],38
3.5,0.25090083699815574,0.6021296745432287,[0.         0.73962264 1.        ],[0.        0.4887218 1.       ],39
3.5,0.2395233366434955,0.6009036144578312,[0.         0.71320755 1.        ],[0.         0.47368421 1.        ],40
3.5,0.31093772166264716,0.6403236958692925,[0.         0.70943396 1.        ],[0.         0.39849624 1.        ],41
3.5,0.2243580649737551,0.5989117518293827,[0.         0.67924528 1.        ],[0.         0.45488722 1.        ],42
3.5,0.22820258192651438,0.5970603142422706,[0.         0.70188679 1.        ],[0.         0.47368421 1.        ],43
3.5,0.2286423606185275,0.5811310117088002,[0.         0.81886792 1.        ],[0.         0.59022556 1.        ],44
3.5,0.2998581359058023,0.6224240388291034,[0.         0.76226415 1.        ],[0.         0.46240602 1.        ],45
3.5,0.13384877287558516,0.5623307128228843,[0.         0.60377358 1.        ],[0.         0.46992481 1.        ],46
3.5,0.28121719392821676,0.6060132844170152,[0.         0.80377358 1.        ],[0.         0.52255639 1.        ],47
3.5,0.24694282877003826,0.6095924046488788,[0.         0.68679245 1.        ],[0.         0.43984962 1.        ],48
3.5,0.35998013902681236,0.6565874730021599,[0.         0.75471698 1.        ],[0.         0.39473684 1.        ],49
5.0,0.2773017449283587,0.6111673510242615,[0.         0.76226415 1.        ],[0.         0.48496241 1.        ],0
5.0,0.19058022414526876,0.5795344211049802,[0.         0.69433962 1.        ],[0.        0.5037594 1.       ],1
5.0,0.14532557809618385,0.5622175793207327,[0.         0.65660377 1.        ],[0.        0.5112782 1.       ],2
5.0,0.21313661512271243,0.590654566518633,[0.         0.69433962 1.        ],[0.         0.48120301 1.        ],3
5.0,0.20956163994892885,0.5820374977785676,[0.         0.74339623 1.        ],[0.         0.53383459 1.        ],4
5.0,0.23203291246985386,0.5959228675987615,[0.         0.72075472 1.        ],[0.        0.4887218 1.       ],5
5.0,0.3075471698113208,0.6176046176046176,[0.         0.80754717 1.        ],[0.  0.5 1. ],6
5.0,0.2996453397645056,0.6347719557949005,[0.         0.70566038 1.        ],[0.         0.40601504 1.        ],7
5.0,0.2621932188962973,0.6070526632839832,[0.         0.74339623 1.        ],[0.         0.48120301 1.        ],8
5.0,0.35623492693999154,0.6534508255826744,[0.         0.75849057 1.        ],[0.         0.40225564 1.        ],9
5.0,0.3034472974890055,0.6342075542728071,[0.         0.71698113 1.        ],[0.         0.41353383 1.        ],10
5.0,0.3412257057738687,0.6432698378661712,[0.         0.76603774 1.        ],[0.         0.42481203 1.        ],11
5.0,0.26961271102284007,0.6157782515991471,[0.         0.71698113 1.        ],[0.         0.44736842 1.        ],12
5.0,0.24315505745495813,0.6090053421521241,[0.         0.67924528 1.        ],[0.         0.43609023 1.        ],13
5.0,0.2661086678961555,0.6020588043265359,[0.         0.78490566 1.        ],[0.         0.51879699 1.        ],14
5.0,0.20930628457937295,0.5916693590476427,[0.        0.6754717 1.       ],[0.         0.46616541 1.        ],15
5.0,0.2772591857000994,0.613201427181317,[0.        0.7509434 1.       ],[0.         0.47368421 1.        ],16
5.0,0.13423180592991912,0.55255382017729,[0.         0.70566038 1.        ],[0.         0.57142857 1.        ],17
5.0,0.27341466874734,0.6155414073834274,[0.         0.72830189 1.        ],[0.         0.45488722 1.        ],18
5.0,0.22445736983969355,0.5945590590710238,[0.         0.70566038 1.        ],[0.         0.48120301 1.        ],19
5.0,0.24707050645481626,0.6034253408713003,[0.         0.72075472 1.        ],[0.         0.47368421 1.        ],20
5.0,0.2847212370549014,0.619935460738616,[0.         0.73584906 1.        ],[0.         0.45112782 1.        ],21
5.0,0.20912186125691584,0.6001821369833222,[0.         0.62641509 1.        ],[0.         0.41729323 1.        ],22
5.0,0.2885231947794013,0.6196381091319796,[0.         0.74716981 1.        ],[0.         0.45864662 1.        ],23
5.0,0.2093772166264718,0.5887716681302554,[0.         0.69433962 1.        ],[0.         0.48496241 1.        ],24
5.0,0.19080720669598528,0.57235072619688,[0.         0.75471698 1.        ],[0.         0.56390977 1.        ],25
5.0,0.21305149666619377,0.5942418233389393,[0.         0.67169811 1.        ],[0.         0.45864662 1.        ],26
5.0,0.3220173074194921,0.6624397085975182,[0.         0.65660377 1.        ],[0.         0.33458647 1.        ],27
5.0,0.22081146261881113,0.5882619790189964,[0.         0.73584906 1.        ],[0.         0.51503759 1.        ],28
5.0,0.20949070790183,0.5845016423086167,[0.        0.7245283 1.       ],[0.         0.51503759 1.        ],29
5.0,0.3261029933323875,0.6404781402398034,[0.         0.74339623 1.        ],[0.         0.41729323 1.        ],30
5.0,0.2921123563626046,0.6313855106494302,[0.         0.70188679 1.        ],[0.         0.40977444 1.        ],31
5.0,0.3261313661512272,0.6386901386358427,[0.        0.7509434 1.       ],[0.         0.42481203 1.        ],32
5.0,0.31475386579656683,0.6387433245369385,[0.        0.7245283 1.       ],[0.         0.40977444 1.        ],33
5.0,0.3076039154489999,0.6149767214957633,[0.         0.82264151 1.        ],[0.         0.51503759 1.        ],34
5.0,0.2771598808341608,0.6182526904499619,[0.        0.7245283 1.       ],[0.         0.44736842 1.        ],35
5.0,0.23220314938289122,0.5893176758196184,[0.         0.76603774 1.        ],[0.         0.53383459 1.        ],36
5.0,0.20573130940558937,0.5827343054699802,[0.        0.7245283 1.       ],[0.         0.51879699 1.        ],37
5.0,0.2769470846928642,0.6307708796656039,[0.         0.66792453 1.        ],[0.         0.39097744 1.        ],38
5.0,0.31139168676408,0.6154169733936271,[0.         0.83018868 1.        ],[0.         0.51879699 1.        ],39
5.0,0.19815576677542912,0.5811640014875418,[0.         0.70943396 1.        ],[0.        0.5112782 1.       ],40
5.0,0.2998723223152221,0.6216813649865298,[0.         0.76603774 1.        ],[0.         0.46616541 1.        ],41
5.0,0.21315080153213217,0.5900833383296361,[0.         0.69811321 1.        ],[0.         0.48496241 1.        ],42
5.0,0.22469853879982982,0.5854416381663412,[0.         0.76981132 1.        ],[0.         0.54511278 1.        ],43
5.0,0.1940700808625337,0.5923076923076923,[0.         0.62264151 1.        ],[0.         0.42857143 1.        ],44
5.0,0.3186551283870053,0.6321263029105199,[0.         0.76226415 1.        ],[0.         0.44360902 1.        ],45
5.0,0.3375656121435665,0.635314188228604,[0.         0.79245283 1.        ],[0.         0.45488722 1.        ],46
5.0,0.2320896581075329,0.5936140993362325,[0.         0.73584906 1.        ],[0.        0.5037594 1.       ],47
5.0,0.22065541211519363,0.5944567250467607,[0.         0.69433962 1.        ],[0.         0.47368421 1.        ],48
5.0,0.2695985246134203,0.616526047287354,[0.         0.71320755 1.        ],[0.         0.44360902 1.        ],49
7.0,0.2733011774719818,0.6216916177120839,[0.         0.69811321 1.        ],[0.         0.42481203 1.        ],0
7.0,0.3374521208682083,0.6421358318295349,[0.         0.76226415 1.        ],[0.         0.42481203 1.        ],1
7.0,0.23574975173783513,0.5996306865872083,[0.         0.70943396 1.        ],[0.         0.47368421 1.        ],2
7.0,0.2548446588168535,0.5963485797648673,[0.         0.78867925 1.        ],[0.         0.53383459 1.        ],3
7.0,0.2621790324868775,0.6077094333904489,[0.         0.73962264 1.        ],[0.         0.47744361 1.        ],4
7.0,0.24735423464321182,0.5919465069186636,[0.         0.79622642 1.        ],[0.         0.54887218 1.        ],5
7.0,0.23955170946233506,0.5996506385289049,[0.         0.72075472 1.        ],[0.         0.48120301 1.        ],6
7.0,0.23963682791885366,0.596073346073346,[0.         0.74339623 1.        ],[0.        0.5037594 1.       ],7
7.0,0.24324017591147679,0.6047967141774442,[0.         0.70188679 1.        ],[0.         0.45864662 1.        ],8
7.0,0.2244148106114342,0.5963762200099915,[0.         0.69433962 1.        ],[0.         0.46992481 1.        ],9
7.0,0.2996027805362462,0.6375490106683688,[0.         0.69433962 1.        ],[0.         0.39473684 1.        ],10
7.0,0.27737267697545753,0.6079362275316875,[0.         0.78113208 1.        ],[0.        0.5037594 1.       ],11
7.0,0.22057029365867498,0.598221054227523,[0.         0.67169811 1.        ],[0.         0.45112782 1.        ],12
7.0,0.2247836572563484,0.5826336375488917,[0.         0.79245283 1.        ],[0.         0.56766917 1.        ],13
7.0,0.2434529720527735,0.5955820922124071,[0.         0.75849057 1.        ],[0.         0.51503759 1.        ],14
7.0,0.2921123563626046,0.6313855106494302,[0.         0.70188679 1.        ],[0.         0.40977444 1.        ],15
7.0,0.2658958717548588,0.6116545339735264,[0.         0.72830189 1.        ],[0.         0.46240602 1.        ],16
