epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.5,0.23203291246985386,0.5959228675987615,[0.         0.72075472 1.        ],[0.        0.4887218 1.       ],8
0.5,0.26569726202298194,0.6224133648805867,[0.        0.6754717 1.       ],[0.         0.40977444 1.        ],9
0.5,0.35241878280607175,0.6553362847352493,[0.         0.74339623 1.        ],[0.         0.39097744 1.        ],10
0.5,0.2508724641793162,0.6033861839951359,[0.         0.73207547 1.        ],[0.         0.48120301 1.        ],11
0.5,0.28090509292098165,0.6210167336910684,[0.         0.72075472 1.        ],[0.         0.43984962 1.        ],12
0.5,0.25817846503050074,0.6181308338417999,[0.        0.6754717 1.       ],[0.         0.41729323 1.        ],13
0.5,0.2845084409136047,0.6324549237170596,[0.         0.67924528 1.        ],[0.         0.39473684 1.        ],14
0.5,0.36375372393247274,0.6577111857401188,[0.         0.75849057 1.        ],[0.         0.39473684 1.        ],15
0.5,0.24336785359625474,0.5990645030894496,[0.         0.73584906 1.        ],[0.        0.4924812 1.       ],16
0.5,0.31488154348134495,0.6309714879154079,[0.         0.75849057 1.        ],[0.         0.44360902 1.        ],17
0.5,0.22781954887218042,0.617169373549884,[0.  0.6 1. ],[0.         0.37218045 1.        ],18
0.5,0.047623776422187514,0.5184842578215335,[0.         0.66792453 1.        ],[0.         0.62030075 1.        ],19
0.5,0.23543765073060008,0.6157063974566345,[0.         0.62641509 1.        ],[0.         0.39097744 1.        ],20
0.5,0.250758972903958,0.6087405876273438,[0.         0.70188679 1.        ],[0.         0.45112782 1.        ],21
0.5,0.2921123563626046,0.6313855106494302,[0.         0.70188679 1.        ],[0.         0.40977444 1.        ],22
0.5,0.21279614129663782,0.6069594980034227,[0.         0.60377358 1.        ],[0.         0.39097744 1.        ],23
0.5,0.2809902113775003,0.616515877030954,[0.         0.74339623 1.        ],[0.         0.46240602 1.        ],24
0.5,0.2395091502340757,0.6015421072257707,[0.         0.70943396 1.        ],[0.         0.46992481 1.        ],25
0.5,0.17178323166406573,0.570582543512981,[0.         0.69433962 1.        ],[0.         0.52255639 1.        ],26
0.5,0.30330543339480776,0.6437214304920678,[0.         0.67924528 1.        ],[0.         0.37593985 1.        ],27
0.5,0.16410838416796708,0.5718795048963563,[0.         0.65283019 1.        ],[0.        0.4887218 1.       ],28
0.5,0.29605617818130237,0.6227602677678561,[0.        0.7509434 1.       ],[0.         0.45488722 1.        ],29
0.5,0.23966520073769337,0.5949378470114866,[0.        0.7509434 1.       ],[0.        0.5112782 1.       ],30
0.5,0.21320754716981127,0.5878693623639191,[0.         0.71320755 1.        ],[0.  0.5 1. ],31
0.5,0.27323024542488294,0.6258823529411764,[0.         0.67924528 1.        ],[0.         0.40601504 1.        ],32
0.5,0.2698396935735565,0.6050060173786311,[0.         0.77735849 1.        ],[0.        0.5075188 1.       ],33
0.5,0.2848914739679388,0.6115146265076298,[0.         0.78113208 1.        ],[0.        0.4962406 1.       ],34
0.5,0.3297063413250106,0.6534849625549788,[0.         0.70188679 1.        ],[0.         0.37218045 1.        ],35
0.5,0.32596112923818976,0.6501627302076933,[0.         0.70566038 1.        ],[0.         0.37969925 1.        ],36
0.5,0.23550858277769893,0.6116093638649474,[0.         0.64528302 1.        ],[0.         0.40977444 1.        ],37
0.5,0.2619520499361611,0.6194449835047545,[0.         0.67924528 1.        ],[0.         0.41729323 1.        ],38
0.5,0.32234359483614694,0.6384103701176871,[0.         0.74339623 1.        ],[0.         0.42105263 1.        ],39
0.5,0.33359341750602917,0.6465565596759114,[0.         0.73584906 1.        ],[0.         0.40225564 1.        ],40
0.5,0.3224287132926657,0.6332739128395178,[0.         0.76603774 1.        ],[0.         0.44360902 1.        ],41
0.5,0.24325436232089653,0.6041269417151462,[0.         0.70566038 1.        ],[0.         0.46240602 1.        ],42
0.5,0.29977301744928353,0.6270792990221431,[0.         0.73962264 1.        ],[0.         0.43984962 1.        ],43
0.5,0.26548446588168534,0.6365307730469547,[0.         0.61886792 1.        ],[0.         0.35338346 1.        ],44
0.5,0.26203716839267976,0.6147537928206658,[0.         0.70188679 1.        ],[0.         0.43984962 1.        ],45
0.5,0.19815576677542912,0.5811640014875418,[0.         0.70943396 1.        ],[0.        0.5112782 1.       ],46
0.5,0.1902397503191942,0.5935016036814948,[0.         0.60377358 1.        ],[0.         0.41353383 1.        ],47
0.5,0.2922258476379628,0.6246776985558474,[0.         0.73207547 1.        ],[0.         0.43984962 1.        ],48
0.5,0.2920697971343453,0.6340923301375574,[0.         0.69056604 1.        ],[0.         0.39849624 1.        ],49
0.7,0.29588594126826495,0.632632556246582,[0.         0.70566038 1.        ],[0.         0.40977444 1.        ],0
0.7,0.1603347992623067,0.5704595895364206,[0.        0.6490566 1.       ],[0.        0.4887218 1.       ],1
0.7,0.3899134629025393,0.6867314355594809,[0.         0.71698113 1.        ],[0.         0.32706767 1.        ],2
0.7,0.22076890339055177,0.5898685639047376,[0.        0.7245283 1.       ],[0.        0.5037594 1.       ],3
0.7,0.28826783940984535,0.6346765641569458,[0.         0.67924528 1.        ],[0.         0.39097744 1.        ],4
0.7,0.30002837281883954,0.6140735067260704,[0.         0.80754717 1.        ],[0.        0.5075188 1.       ],5
0.7,0.16436373953752303,0.5643480772221359,[0.         0.72075472 1.        ],[0.         0.55639098 1.        ],6
0.7,0.30712157752872743,0.6419811382625691,[0.         0.69433962 1.        ],[0.         0.38721805 1.        ],7
0.7,0.23556532841537803,0.6085365056539643,[0.         0.66037736 1.        ],[0.         0.42481203 1.        ],8
0.7,0.2583345155341183,0.609870882104501,[0.         0.71698113 1.        ],[0.         0.45864662 1.        ],9
0.7,0.33721095190807204,0.6592096450100469,[0.         0.69811321 1.        ],[0.         0.36090226 1.        ],10
0.7,0.22075471698113203,0.5904173106646058,[0.         0.72075472 1.        ],[0.  0.5 1. ],11
0.7,0.2620797276209391,0.612544776664961,[0.         0.71320755 1.        ],[0.         0.45112782 1.        ],12
0.7,0.20570293658674987,0.5837375837375837,[0.         0.71698113 1.        ],[0.        0.5112782 1.       ],13
0.7,0.29238189814158044,0.6165065008479367,[0.         0.77358491 1.        ],[0.         0.48120301 1.        ],14
0.7,0.26588168534543904,0.6123594158413468,[0.        0.7245283 1.       ],[0.         0.45864662 1.        ],15
0.7,0.21720811462618816,0.5811987569075424,[0.         0.77735849 1.        ],[0.         0.56015038 1.        ],16
0.7,0.21302312384735422,0.5955021878498015,[0.         0.66415094 1.        ],[0.         0.45112782 1.        ],17
0.7,0.2471414385019151,0.6002924548940138,[0.         0.73962264 1.        ],[0.        0.4924812 1.       ],18
0.7,0.2848205419208399,0.6148740659365809,[0.         0.76226415 1.        ],[0.         0.47744361 1.        ],19
0.7,0.3336643495531282,0.6418918918918919,[0.         0.75471698 1.        ],[0.         0.42105263 1.        ],20
0.7,0.25434813448716126,0.6201047709642412,[0.         0.65660377 1.        ],[0.         0.40225564 1.        ],21
0.7,0.3371683926798127,0.662660662222648,[0.         0.68679245 1.        ],[0.         0.34962406 1.        ],22
0.7,0.25823521066817984,0.614986166032873,[0.         0.69056604 1.        ],[0.         0.43233083 1.        ],23
0.7,0.26986806639239613,0.6037999410692655,[0.         0.78490566 1.        ],[0.         0.51503759 1.        ],24
0.7,0.24712725209249536,0.6009036144578314,[0.         0.73584906 1.        ],[0.        0.4887218 1.       ],25
0.7,0.2767626613704071,0.6440012400537356,[0.         0.61886792 1.        ],[0.         0.34210526 1.        ],26
0.7,0.28826783940984535,0.6346765641569458,[0.         0.67924528 1.        ],[0.         0.39097744 1.        ],27
0.7,0.3111363313945241,0.6282093251648506,[0.         0.76226415 1.        ],[0.         0.45112782 1.        ],28
0.7,0.3036600936303022,0.6220979978324112,[0.         0.77358491 1.        ],[0.         0.46992481 1.        ],29
0.7,0.15283018867924525,0.5662847790507364,[0.         0.65283019 1.        ],[0.  0.5 1. ],30
0.7,0.2959710597247836,0.6275041863762483,[0.         0.72830189 1.        ],[0.         0.43233083 1.        ],31
0.7,0.22064122570577382,0.5950637507181888,[0.         0.69056604 1.        ],[0.         0.46992481 1.        ],32
0.7,0.3335224854589303,0.6515405440247518,[0.         0.71698113 1.        ],[0.         0.38345865 1.        ],33
0.7,0.26209391403035887,0.6118273712245021,[0.         0.71698113 1.        ],[0.         0.45488722 1.        ],34
0.7,0.2620655412115193,0.6132715254528286,[0.         0.70943396 1.        ],[0.         0.44736842 1.        ],35
0.7,0.2849198467867783,0.6102256761503337,[0.         0.78867925 1.        ],[0.        0.5037594 1.       ],36
0.7,0.25846219321889635,0.6039315907768487,[0.        0.7509434 1.       ],[0.        0.4924812 1.       ],37
0.7,0.2394524045963966,0.6041797824933032,[0.         0.69433962 1.        ],[0.         0.45488722 1.        ],38
0.7,0.2884522627323024,0.623465261163669,[0.         0.72830189 1.        ],[0.         0.43984962 1.        ],39
0.7,0.29215491559086393,0.6287865522675538,[0.         0.71320755 1.        ],[0.         0.42105263 1.        ],40
0.7,0.17917435097176904,0.5784764508512489,[0.         0.66037736 1.        ],[0.         0.48120301 1.        ],41
0.7,0.26966945666051917,0.6128813881400016,[0.         0.73207547 1.        ],[0.         0.46240602 1.        ],42
0.7,0.17924528301886788,0.5760000000000001,[0.         0.67924528 1.        ],[0.  0.5 1. ],43
0.7,0.23539509150234073,0.618313534788871,[0.         0.61509434 1.        ],[0.         0.37969925 1.        ],44
0.7,0.31092353525322736,0.6412778630087537,[0.         0.70566038 1.        ],[0.         0.39473684 1.        ],45
0.7,0.23584905660377353,0.5954198473282442,[0.         0.73584906 1.        ],[0.  0.5 1. ],46
0.7,0.2887076181018584,0.6107224078084025,[0.         0.79622642 1.        ],[0.        0.5075188 1.       ],47
0.7,0.29994325436232094,0.6181001642219566,[0.         0.78490566 1.        ],[0.         0.48496241 1.        ],48
0.7,0.25458930344729747,0.6072478665168647,[0.         0.72075472 1.        ],[0.         0.46616541 1.        ],49
1.0,0.2619520499361611,0.6194449835047545,[0.         0.67924528 1.        ],[0.         0.41729323 1.        ],0
1.0,0.3261029933323875,0.6404781402398034,[0.         0.74339623 1.        ],[0.         0.41729323 1.        ],1
1.0,0.284238899134629,0.6526761765423067,[0.         0.60754717 1.        ],[0.         0.32330827 1.        ],2
1.0,0.3034331110795857,0.6351015045667581,[0.         0.71320755 1.        ],[0.         0.40977444 1.        ],3
1.0,0.20944814867357064,0.5860533432807983,[0.         0.71320755 1.        ],[0.        0.5037594 1.       ],4
1.0,0.31075329834019005,0.6538380504248894,[0.         0.66037736 1.        ],[0.         0.34962406 1.        ],5
1.0,0.2960987374095617,0.6205192165558019,[0.         0.76226415 1.        ],[0.         0.46616541 1.        ],6
1.0,0.21709462335082985,0.5849855053147178,[0.         0.74716981 1.        ],[0.         0.53007519 1.        ],7
1.0,0.21367569868066394,0.5730867025096562,[0.         0.83773585 1.        ],[0.         0.62406015 1.        ],8
1.0,0.15677401049794293,0.5628604907793996,[0.         0.70188679 1.        ],[0.         0.54511278 1.        ],9
1.0,0.23584905660377353,0.5954198473282442,[0.         0.73584906 1.        ],[0.  0.5 1. ],10
1.0,0.26210810043977867,0.611119130100077,[0.         0.72075472 1.        ],[0.         0.45864662 1.        ],11
1.0,0.28453681373244427,0.6306355595503276,[0.         0.68679245 1.        ],[0.         0.40225564 1.        ],12
1.0,0.17928784224712724,0.5745886352369036,[0.         0.69056604 1.        ],[0.        0.5112782 1.       ],13
1.0,0.2696552702510994,0.6135918152698762,[0.         0.72830189 1.        ],[0.         0.45864662 1.        ],14
1.0,0.22089658107532983,0.5852168868554416,[0.         0.75849057 1.        ],[0.         0.53759398 1.        ],15
1.0,0.23975031919421197,0.5916883680555555,[0.         0.77358491 1.        ],[0.         0.53383459 1.        ],16
1.0,0.2544474393530997,0.6144519883608148,[0.         0.68301887 1.        ],[0.         0.42857143 1.        ],17
1.0,0.2880550432685487,0.6504631344942571,[0.         0.62264151 1.        ],[0.         0.33458647 1.        ],18
1.0,0.22457086111505176,0.5900352633375043,[0.         0.73584906 1.        ],[0.        0.5112782 1.       ],19
1.0,0.23943821818697686,0.6048609557891599,[0.         0.69056604 1.        ],[0.         0.45112782 1.        ],20
1.0,0.21303731025677397,0.5948677776795077,[0.         0.66792453 1.        ],[0.         0.45488722 1.        ],21
1.0,0.25063129521918,0.615475116671242,[0.         0.66792453 1.        ],[0.         0.41729323 1.        ],22
1.0,0.21303731025677397,0.5948677776795077,[0.         0.66792453 1.        ],[0.         0.45488722 1.        ],23
1.0,0.29194211944956727,0.6429315589881788,[0.         0.65660377 1.        ],[0.         0.36466165 1.        ],24
1.0,0.17937296070364583,0.5719193665817255,[0.         0.71320755 1.        ],[0.         0.53383459 1.        ],25
1.0,0.26938572847212366,0.6290381766536648,[0.         0.65660377 1.        ],[0.         0.38721805 1.        ],26
1.0,0.262221591715137,0.6057630687540053,[0.        0.7509434 1.       ],[0.        0.4887218 1.       ],27
1.0,0.2696978294793587,0.6114870808458732,[0.         0.73962264 1.        ],[0.         0.46992481 1.        ],28
1.0,0.20947652149241025,0.5850125509522603,[0.         0.72075472 1.        ],[0.        0.5112782 1.       ],29
1.0,0.1792027237906086,0.5774665162144925,[0.         0.66792453 1.        ],[0.        0.4887218 1.       ],30
1.0,0.31486735707192515,0.6317914613146488,[0.         0.75471698 1.        ],[0.         0.43984962 1.        ],31
1.0,0.26182437225138316,0.6272546748303822,[0.         0.64528302 1.        ],[0.         0.38345865 1.        ],32
1.0,0.2847354234643211,0.6191850453082505,[0.         0.73962264 1.        ],[0.         0.45488722 1.        ],33
1.0,0.2731876861966236,0.6285393888421643,[0.         0.66792453 1.        ],[0.         0.39473684 1.        ],34
1.0,0.3262448574265854,0.6319740149437029,[0.         0.78113208 1.        ],[0.         0.45488722 1.        ],35
1.0,0.2959710597247836,0.6275041863762483,[0.         0.72830189 1.        ],[0.         0.43233083 1.        ],36
1.0,0.24707050645481626,0.6034253408713003,[0.         0.72075472 1.        ],[0.         0.47368421 1.        ],37
1.0,0.2885799404170805,0.6167443355294875,[0.         0.76226415 1.        ],[0.         0.47368421 1.        ],38
1.0,0.2846503050078025,0.6238350922668641,[0.         0.71698113 1.        ],[0.         0.43233083 1.        ],39
1.0,0.24308412540785923,0.6127822023300205,[0.         0.66037736 1.        ],[0.         0.41729323 1.        ],40
1.0,0.26966945666051917,0.6128813881400016,[0.         0.73207547 1.        ],[0.         0.46240602 1.        ],41
1.0,0.26981132075471703,0.6062407132243686,[0.         0.76981132 1.        ],[0.  0.5 1. ],42
1.0,0.28836714427578375,0.6283967305481512,[0.         0.70566038 1.        ],[0.         0.41729323 1.        ],43
1.0,0.2882820258192651,0.6337418225375472,[0.         0.68301887 1.        ],[0.         0.39473684 1.        ],44
1.0,0.30347567030784506,0.6324549237170597,[0.        0.7245283 1.       ],[0.         0.42105263 1.        ],45
1.0,0.2243722513831749,0.5982653213380387,[0.         0.68301887 1.        ],[0.         0.45864662 1.        ],46
1.0,0.19832600368846653,0.5756329798744861,[0.         0.75471698 1.        ],[0.         0.55639098 1.        ],47
1.0,0.22837281883955163,0.5901970012774828,[0.         0.74716981 1.        ],[0.         0.51879699 1.        ],48
1.0,0.2847637962831607,0.6177122550226944,[0.         0.74716981 1.        ],[0.         0.46240602 1.        ],49
1.5,0.2807774152362037,0.6284660920137086,[0.         0.68679245 1.        ],[0.         0.40601504 1.        ],0
1.5,0.2844516952759256,0.6362512061537625,[0.         0.66415094 1.        ],[0.         0.37969925 1.        ],1
1.5,0.254816285998014,0.5974479720492177,[0.         0.78113208 1.        ],[0.         0.52631579 1.        ],2
1.5,0.21325010639807063,0.586279731839471,[0.        0.7245283 1.       ],[0.        0.5112782 1.       ],3
1.5,0.3070364590722088,0.6481321780077478,[0.         0.67169811 1.        ],[0.         0.36466165 1.        ],4
1.5,0.20930628457937295,0.5916693590476427,[0.        0.6754717 1.       ],[0.         0.46616541 1.        ],5
1.5,0.22476947084692867,0.5830886054707166,[0.         0.78867925 1.        ],[0.         0.56390977 1.        ],6
1.5,0.2508015321322173,0.6066683560800782,[0.         0.71320755 1.        ],[0.         0.46240602 1.        ],7
1.5,0.3109660944814867,0.6384537645275392,[0.         0.71698113 1.        ],[0.         0.40601504 1.        ],8
1.5,0.27345722797559935,0.6133935714621864,[0.         0.73962264 1.        ],[0.         0.46616541 1.        ],9
1.5,0.16803801957724496,0.5684088940225238,[0.         0.69811321 1.        ],[0.         0.53007519 1.        ],10
1.5,0.27351397361327856,0.610651974288338,[0.         0.75471698 1.        ],[0.         0.48120301 1.        ],11
1.5,0.2096041991771883,0.5806275579809004,[0.         0.75471698 1.        ],[0.         0.54511278 1.        ],12
1.5,0.20137608171371824,0.6081853517262403,[0.         0.56603774 1.        ],[0.         0.36466165 1.        ],13
1.5,0.20560363172081142,0.5874515766988885,[0.         0.69056604 1.        ],[0.         0.48496241 1.        ],14
1.5,0.20546176762661367,0.5933748533261125,[0.         0.65283019 1.        ],[0.         0.44736842 1.        ],15
1.5,0.23218896297347147,0.5898328155702164,[0.         0.76226415 1.        ],[0.         0.53007519 1.        ],16
1.5,0.2583345155341183,0.609870882104501,[0.         0.71698113 1.        ],[0.         0.45864662 1.        ],17
1.5,0.23221733579231096,0.5888084723141527,[0.         0.76981132 1.        ],[0.         0.53759398 1.        ],18
1.5,0.30312101007235065,0.6583280228818709,[0.         0.63018868 1.        ],[0.         0.32706767 1.        ],19
1.5,0.2735281600226983,0.6099873361399186,[0.         0.75849057 1.        ],[0.         0.48496241 1.        ],20
1.5,0.26603773584905666,0.6050670640834576,[0.         0.76603774 1.        ],[0.  0.5 1. ],21
1.5,0.20907930202865654,0.6023785045430549,[0.         0.61509434 1.        ],[0.         0.40601504 1.        ],22
1.5,0.2547595403603349,0.5997245607410205,[0.         0.76603774 1.        ],[0.        0.5112782 1.       ],23
1.5,0.32228684919846784,0.6420620825933615,[0.         0.72830189 1.        ],[0.         0.40601504 1.        ],24
1.5,0.32997588310398646,0.6355477855477856,[0.         0.77358491 1.        ],[0.         0.44360902 1.        ],25
1.5,0.23977869201305158,0.590654566518633,[0.         0.78113208 1.        ],[0.         0.54135338 1.        ],26
1.5,0.2359199886508725,0.5926255987523672,[0.         0.75471698 1.        ],[0.         0.51879699 1.        ],27
1.5,0.2695985246134203,0.616526047287354,[0.         0.71320755 1.        ],[0.         0.44360902 1.        ],28
1.5,0.22049936161157607,0.6015975318002954,[0.         0.65283019 1.        ],[0.         0.43233083 1.        ],29
1.5,0.2620797276209391,0.612544776664961,[0.         0.71320755 1.        ],[0.         0.45112782 1.        ],30
1.5,0.22454248829621215,0.5911247236551216,[0.         0.72830189 1.        ],[0.        0.5037594 1.       ],31
1.5,0.27334373670024115,0.6193094565809679,[0.         0.70943396 1.        ],[0.         0.43609023 1.        ],32
1.5,0.32640090793020293,0.6237415024524569,[0.         0.82264151 1.        ],[0.        0.4962406 1.       ],33
1.5,0.26981132075471703,0.6062407132243686,[0.         0.76981132 1.        ],[0.  0.5 1. ],34
1.5,0.26209391403035887,0.6118273712245021,[0.         0.71698113 1.        ],[0.         0.45488722 1.        ],35
1.5,0.1868633848772875,0.5763045694689034,[0.         0.70566038 1.        ],[0.         0.51879699 1.        ],36
1.5,0.21313661512271243,0.590654566518633,[0.         0.69433962 1.        ],[0.         0.48120301 1.        ],37
1.5,0.2318910483756561,0.60223150626673,[0.         0.68301887 1.        ],[0.         0.45112782 1.        ],38
1.5,0.28825365300042555,0.6356245577967935,[0.        0.6754717 1.       ],[0.         0.38721805 1.        ],39
1.5,0.2920556107249255,0.6350197410706088,[0.         0.68679245 1.        ],[0.         0.39473684 1.        ],40
1.5,0.26220740530571707,0.6064039238713689,[0.         0.74716981 1.        ],[0.         0.48496241 1.        ],41
1.5,0.224428997020854,0.5957627118644068,[0.         0.69811321 1.        ],[0.         0.47368421 1.        ],42
1.5,0.2771598808341608,0.6182526904499619,[0.        0.7245283 1.       ],[0.         0.44736842 1.        ],43
1.5,0.20551851326429277,0.5909108023645468,[0.         0.66792453 1.        ],[0.         0.46240602 1.        ],44
1.5,0.1868633848772875,0.5763045694689034,[0.         0.70566038 1.        ],[0.         0.51879699 1.        ],45
1.5,0.2544474393530997,0.6144519883608148,[0.         0.68301887 1.        ],[0.         0.42857143 1.        ],46
1.5,0.2661937863526742,0.5986706491102605,[0.         0.80754717 1.        ],[0.         0.54135338 1.        ],47
1.5,0.26945666051922257,0.624576960411365,[0.        0.6754717 1.       ],[0.         0.40601504 1.        ],48
1.5,0.2244857426585331,0.593385581417308,[0.         0.71320755 1.        ],[0.        0.4887218 1.       ],49
2.0,0.2169527592566321,0.5902529419402051,[0.         0.70943396 1.        ],[0.        0.4924812 1.       ],0
2.0,0.22066959852461338,0.5938574790321608,[0.         0.69811321 1.        ],[0.         0.47744361 1.        ],1
2.0,0.16402326571144843,0.5748039647007065,[0.         0.63018868 1.        ],[0.         0.46616541 1.        ],2
2.0,0.29246701659809904,0.6124885416211969,[0.         0.79622642 1.        ],[0.        0.5037594 1.       ],3
2.0,0.2923535253227409,0.6179109259852612,[0.         0.76603774 1.        ],[0.         0.47368421 1.        ],4
2.0,0.15291530713576384,0.5638195834172104,[0.        0.6754717 1.       ],[0.         0.52255639 1.        ],5
2.0,0.2656263299758831,0.6267807811061156,[0.         0.65660377 1.        ],[0.         0.39097744 1.        ],6
2.0,0.23963682791885366,0.596073346073346,[0.         0.74339623 1.        ],[0.        0.5037594 1.       ],7
2.0,0.23197616683217476,0.5983496126641966,[0.         0.70566038 1.        ],[0.         0.47368421 1.        ],8
2.0,0.2698822528018159,0.6032073260709171,[0.         0.78867925 1.        ],[0.         0.51879699 1.        ],9
2.0,0.27351397361327856,0.610651974288338,[0.         0.75471698 1.        ],[0.         0.48120301 1.        ],10
2.0,0.2432969215491559,0.6021684737281068,[0.         0.71698113 1.        ],[0.         0.47368421 1.        ],11
2.0,0.32210242587601073,0.6553966189856957,[0.         0.67924528 1.        ],[0.         0.35714286 1.        ],12
2.0,0.24331110795857563,0.6015320680550786,[0.         0.72075472 1.        ],[0.         0.47744361 1.        ],13
2.0,0.2695985246134203,0.616526047287354,[0.         0.71320755 1.        ],[0.         0.44360902 1.        ],14
2.0,0.2923535253227409,0.6179109259852612,[0.         0.76603774 1.        ],[0.         0.47368421 1.        ],15
2.0,0.3374521208682083,0.6421358318295349,[0.         0.76226415 1.        ],[0.         0.42481203 1.        ],16
2.0,0.2170520641225705,0.5864993215739484,[0.         0.73584906 1.        ],[0.         0.51879699 1.        ],17
2.0,0.22427294651723645,0.6029781523990672,[0.         0.65660377 1.        ],[0.         0.43233083 1.        ],18
2.0,0.18330259611292388,0.5687206816223633,[0.         0.75849057 1.        ],[0.         0.57518797 1.        ],19
2.0,0.29582919563058585,0.6362887729892945,[0.         0.69056604 1.        ],[0.         0.39473684 1.        ],20
2.0,0.20567456376791027,0.5847657803035617,[0.         0.70943396 1.        ],[0.        0.5037594 1.       ],21
2.0,0.21681089516243435,0.5962247994660823,[0.         0.67169811 1.        ],[0.         0.45488722 1.        ],22
2.0,0.3073201872606043,0.6294503603312896,[0.         0.74716981 1.        ],[0.         0.43984962 1.        ],23
2.0,0.3713150801532133,0.6589115282803507,[0.         0.76981132 1.        ],[0.         0.39849624 1.        ],24
2.0,0.2921832884097035,0.6271106941838649,[0.         0.72075472 1.        ],[0.         0.42857143 1.        ],25
2.0,0.17554263016030636,0.5723507261968801,[0.         0.69433962 1.        ],[0.         0.51879699 1.        ],26
2.0,0.18674989360192934,0.5802056931175668,[0.        0.6754717 1.       ],[0.        0.4887218 1.       ],27
2.0,0.21316498794155198,0.5895193384648381,[0.         0.70188679 1.        ],[0.        0.4887218 1.       ],28
2.0,0.26576819407008084,0.6183389342294767,[0.         0.69433962 1.        ],[0.         0.42857143 1.        ],29
2.0,0.28101858419633996,0.6150896477997653,[0.        0.7509434 1.       ],[0.         0.46992481 1.        ],30
2.0,0.22777698964392112,0.619935460738616,[0.         0.58867925 1.        ],[0.         0.36090226 1.        ],31
2.0,0.33347992623067096,0.6546981323295207,[0.         0.70566038 1.        ],[0.         0.37218045 1.        ],32
2.0,0.17559937579798546,0.5706200506629544,[0.         0.70943396 1.        ],[0.         0.53383459 1.        ],33
2.0,0.2019009788622499,0.5834701825177122,[0.         0.70566038 1.        ],[0.        0.5037594 1.       ],34
2.0,0.2018016739963115,0.5872324768504323,[0.         0.67924528 1.        ],[0.         0.47744361 1.        ],35
2.0,0.23967938714711312,0.5943802022233395,[0.         0.75471698 1.        ],[0.         0.51503759 1.        ],36
2.0,0.16415094339622638,0.5705024311183144,[0.         0.66415094 1.        ],[0.  0.5 1. ],37
2.0,0.21300893743793442,0.5961452263558943,[0.         0.66037736 1.        ],[0.         0.44736842 1.        ],38
2.0,0.224428997020854,0.5957627118644068,[0.         0.69811321 1.        ],[0.         0.47368421 1.        ],39
2.0,0.2659668038019577,0.6082598050538182,[0.         0.74716981 1.        ],[0.         0.48120301 1.        ],40
2.0,0.14935451837140012,0.5571254937708903,[0.         0.72830189 1.        ],[0.         0.57894737 1.        ],41
2.0,0.25424882962122286,0.626350074729985,[0.         0.63018868 1.        ],[0.         0.37593985 1.        ],42
2.0,0.2018016739963115,0.5872324768504323,[0.         0.67924528 1.        ],[0.         0.47744361 1.        ],43
2.0,0.2245850475244715,0.5895003448626768,[0.         0.73962264 1.        ],[0.         0.51503759 1.        ],44
2.0,0.22101007235068804,0.5814724555219697,[0.         0.78867925 1.        ],[0.         0.56766917 1.        ],45
2.0,0.288352957866364,0.6292574975199043,[0.         0.70188679 1.        ],[0.         0.41353383 1.        ],46
2.0,0.24701376081713716,0.6060775904084219,[0.         0.70566038 1.        ],[0.         0.45864662 1.        ],47
2.0,0.3073201872606043,0.6294503603312896,[0.         0.74716981 1.        ],[0.         0.43984962 1.        ],48
2.0,0.1755284437508866,0.5727969123236412,[0.         0.69056604 1.        ],[0.         0.51503759 1.        ],49
2.5,0.2697971343452973,0.6068691137135022,[0.         0.76603774 1.        ],[0.        0.4962406 1.       ],0
2.5,0.19811320754716977,0.5826771653543307,[0.         0.69811321 1.        ],[0.  0.5 1. ],1
2.5,0.2470988792736558,0.6021487719627483,[0.         0.72830189 1.        ],[0.         0.48120301 1.        ],2
2.5,0.24306993899843948,0.6135694779542381,[0.         0.65660377 1.        ],[0.         0.41353383 1.        ],3
2.5,0.2920556107249255,0.6350197410706088,[0.         0.68679245 1.        ],[0.         0.39473684 1.        ],4
2.5,0.19040998723223151,0.5859481058374529,[0.        0.6490566 1.       ],[0.         0.45864662 1.        ],5
2.5,0.17575542630160312,0.5662662202205843,[0.        0.7509434 1.       ],[0.         0.57518797 1.        ],6
2.5,0.2693147964250248,0.6338333991314647,[0.         0.63773585 1.        ],[0.         0.36842105 1.        ],7
2.5,0.27713150801532127,0.6197804893003863,[0.         0.71698113 1.        ],[0.         0.43984962 1.        ],8
2.5,0.2395233366434955,0.6009036144578312,[0.         0.71320755 1.        ],[0.         0.47368421 1.        ],9
2.5,0.26230671017165563,0.6020757425195982,[0.         0.77358491 1.        ],[0.        0.5112782 1.       ],10
2.5,0.1719109093488438,0.5669073963647607,[0.         0.72830189 1.        ],[0.         0.55639098 1.        ],11
2.5,0.2885090083699815,0.6203842920904021,[0.         0.74339623 1.        ],[0.         0.45488722 1.        ],12
2.5,0.1114626188111788,0.5469652229010007,[0.        0.6490566 1.       ],[0.         0.53759398 1.        ],13
2.5,0.2620087955738402,0.6162757022878655,[0.         0.69433962 1.        ],[0.         0.43233083 1.        ],14
2.5,0.25457511703787766,0.6079268659409394,[0.         0.71698113 1.        ],[0.         0.46240602 1.        ],15
2.5,0.23237338629592852,0.5835714285714285,[0.         0.81132075 1.        ],[0.         0.57894737 1.        ],16
2.5,0.22833025961129227,0.5918192709224713,[0.         0.73584906 1.        ],[0.        0.5075188 1.       ],17
