,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
191,kd-Laplace,OPTICS(min_samples=4),2,0.11967726303391384,0.26946499796312284,13.1266709919061,0.03290589023020886,kd-Laplace,7.0
192,kd-Laplace,KMeans(clusters=4),3,0.7878068389779189,0.7805652216389993,876.9426530327379,0.540385292353349,kd-Laplace,7.0
193,kd-Laplace,AffinityPropagation(damping=0.5),3,0.6021842026233486,0.7193404380033257,1022.7752583453827,0.41868512425552584,kd-Laplace,7.0
194,kd-Laplace,OPTICS(min_samples=6),3,0.07946419047423178,0.2363413518985936,13.161377573077422,-0.21387115209989055,kd-Laplace,7.0
195,kd-Laplace,KMeans(clusters=4),4,0.6829441590721663,0.7306129836139156,822.3784841551045,0.5150947837139525,kd-Laplace,7.0
196,kd-Laplace,AffinityPropagation(damping=0.5),4,0.5463388565072587,0.6930914129705441,880.2419922085077,0.37689034417611655,kd-Laplace,7.0
197,kd-Laplace,OPTICS(min_samples=12),4,0.33963002780020457,0.44443258004653713,78.93446614654866,0.13568675450461115,kd-Laplace,7.0
198,kd-Laplace,KMeans(clusters=4),5,0.7698101180370681,0.779862200483404,868.4514213007499,0.5163572853665153,kd-Laplace,7.0
199,kd-Laplace,AffinityPropagation(damping=0.5),5,0.5715733640139493,0.6869182663331659,888.6587630691577,0.39961830524899006,kd-Laplace,7.0
200,kd-Laplace,OPTICS(min_samples=12),5,0.2426009184488475,0.39650763716038184,87.71243486870404,0.10944666197430172,kd-Laplace,7.0
201,kd-Laplace,KMeans(clusters=4),6,0.7323289041560617,0.7497973633409396,770.3250231947952,0.5091084579223111,kd-Laplace,7.0
202,kd-Laplace,AffinityPropagation(damping=0.5),6,0.48518299135931453,0.6537064289505001,773.7878332078044,0.3768451281331012,kd-Laplace,7.0
203,kd-Laplace,OPTICS(min_samples=12),6,0.1793096095412097,0.33074592306563944,49.11636786068641,-0.12738004827210864,kd-Laplace,7.0
204,kd-Laplace,KMeans(clusters=4),7,0.7202548177768352,0.725655392925874,731.0659239315981,0.47937450927157926,kd-Laplace,7.0
205,kd-Laplace,AffinityPropagation(damping=0.5),7,0.5026500517897023,0.6407215207632289,728.3616059915723,0.366472016578245,kd-Laplace,7.0
206,kd-Laplace,OPTICS(min_samples=12),7,0.09164945567822631,0.25164119210718017,39.03393335706208,-0.17198112978285288,kd-Laplace,7.0
207,kd-Laplace,KMeans(clusters=4),8,0.6796985813825109,0.6929734371548589,692.5693168573213,0.47636747594518375,kd-Laplace,7.0
208,kd-Laplace,AffinityPropagation(damping=0.5),8,0.4342920528690569,0.620474617486531,585.0842475692041,0.34140672812270145,kd-Laplace,7.0
209,kd-Laplace,OPTICS(min_samples=12),8,0.26509514286430413,0.4339219140806305,95.4256424572178,0.08280031544835441,kd-Laplace,7.0
210,kd-Laplace,KMeans(clusters=4),2,0.872873727101303,0.8503335140435085,990.1690171112556,0.556284013693636,kd-Laplace,9.0
211,kd-Laplace,AffinityPropagation(damping=0.5),2,0.5250397651336487,0.6896050832502021,1148.5177136403104,0.43014663323302604,kd-Laplace,9.0
212,kd-Laplace,OPTICS(min_samples=4),2,0.0804765150711765,0.2027883581364991,8.540768936109345,-0.1567550733528978,kd-Laplace,9.0
213,kd-Laplace,KMeans(clusters=4),3,0.8989559961354476,0.8645448247446795,1014.7717608493892,0.5625160684393357,kd-Laplace,9.0
214,kd-Laplace,AffinityPropagation(damping=0.5),3,0.5554051876088852,0.7086905773488843,1374.5792243154915,0.4936863474278771,kd-Laplace,9.0
215,kd-Laplace,OPTICS(min_samples=6),3,0.22319976837133862,0.3574509374778537,26.10665674762767,-0.009333058735383832,kd-Laplace,9.0
216,kd-Laplace,KMeans(clusters=4),4,0.54364296866951,0.6647515827123198,943.8238118426976,0.5545893394555396,kd-Laplace,9.0
217,kd-Laplace,AffinityPropagation(damping=0.5),4,0.5297338469373657,0.6931546381349991,1315.7831183847047,0.4833512656489332,kd-Laplace,9.0
218,kd-Laplace,OPTICS(min_samples=12),4,0.49416704390239713,0.5693483893945122,156.06305611562271,0.2544740598470721,kd-Laplace,9.0
219,kd-Laplace,KMeans(clusters=4),5,0.793933631548503,0.7866343677480566,861.7180070398556,0.5110154201247488,kd-Laplace,9.0
220,kd-Laplace,AffinityPropagation(damping=0.5),5,0.5765829173086897,0.6899763253721981,967.9948069167506,0.4101715264337454,kd-Laplace,9.0
221,kd-Laplace,OPTICS(min_samples=12),5,0.0964795744867629,0.27764534182694556,39.460594628929144,-0.12165942203616273,kd-Laplace,9.0
222,kd-Laplace,KMeans(clusters=4),6,0.7994321848584242,0.783620582731775,783.18343628365,0.5082097223617158,kd-Laplace,9.0
223,kd-Laplace,AffinityPropagation(damping=0.5),6,0.4975129568412287,0.662615817423682,903.1311900768047,0.43059133803556715,kd-Laplace,9.0
224,kd-Laplace,OPTICS(min_samples=12),6,0.24847732038117024,0.3971328976153617,76.26281303660271,0.06543050478973868,kd-Laplace,9.0
225,kd-Laplace,KMeans(clusters=4),7,0.8438631664113142,0.8171690881388814,885.3783743939985,0.5302857580396736,kd-Laplace,9.0
226,kd-Laplace,AffinityPropagation(damping=0.5),7,0.45708849338248514,0.6413663894245565,985.5111978538264,0.4281968173624183,kd-Laplace,9.0
227,kd-Laplace,OPTICS(min_samples=12),7,0.3224776333565287,0.4734558978308453,162.81091298275396,0.13406586605678356,kd-Laplace,9.0
228,kd-Laplace,KMeans(clusters=4),8,0.7022885965583784,0.7387890466498817,810.8564030928421,0.4974147226498736,kd-Laplace,9.0
229,kd-Laplace,AffinityPropagation(damping=0.5),8,0.5218114172517124,0.6516233209417525,868.2190110005231,0.4072061620283306,kd-Laplace,9.0
230,kd-Laplace,OPTICS(min_samples=12),8,0.19525277359056448,0.36421490727852424,48.75243422318183,-0.014301125280269115,kd-Laplace,9.0
