epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,0.37484749609873735,0.6795211501093854,[0.         0.70943396 1.        ],[0.         0.33458647 1.        ],9
2.0,0.23545183714001983,0.6148629008816975,[0.         0.63018868 1.        ],[0.         0.39473684 1.        ],10
2.0,0.22042842956447722,0.6052168260245402,[0.         0.63396226 1.        ],[0.         0.41353383 1.        ],11
2.0,0.12268406866222159,0.5535625805172926,[0.         0.63396226 1.        ],[0.        0.5112782 1.       ],12
2.0,0.3255922825932756,0.6830194095787946,[0.         0.60754717 1.        ],[0.         0.28195489 1.        ],13
2.0,0.329493545183714,0.6714197148171109,[0.         0.64528302 1.        ],[0.         0.31578947 1.        ],14
2.0,0.2240885231947794,0.6130611543747136,[0.         0.60754717 1.        ],[0.         0.38345865 1.        ],15
2.0,0.20549014044545322,0.5921261845703746,[0.         0.66037736 1.        ],[0.         0.45488722 1.        ],16
2.0,0.24287132926656263,0.6258823529411764,[0.         0.60377358 1.        ],[0.         0.36090226 1.        ],17
2.0,0.3031493828911902,0.6558893476706692,[0.         0.63773585 1.        ],[0.         0.33458647 1.        ],18
2.0,0.30323450134770885,0.6490066225165563,[0.         0.66037736 1.        ],[0.         0.35714286 1.        ],19
2.0,0.21276776847779827,0.6085898809696197,[0.         0.59622642 1.        ],[0.         0.38345865 1.        ],20
2.0,0.3186835012058449,0.6305075292805354,[0.         0.76981132 1.        ],[0.         0.45112782 1.        ],21
2.0,0.19784366576819407,0.5937659683188554,[0.         0.62641509 1.        ],[0.         0.42857143 1.        ],22
2.0,0.24694282877003826,0.6095924046488788,[0.         0.68679245 1.        ],[0.         0.43984962 1.        ],23
2.0,0.250758972903958,0.6087405876273438,[0.         0.70188679 1.        ],[0.         0.45112782 1.        ],24
2.0,0.3524329692154915,0.6543177667623271,[0.         0.74716981 1.        ],[0.         0.39473684 1.        ],25
2.0,0.2016881827209533,0.5919753645503125,[0.        0.6490566 1.       ],[0.         0.44736842 1.        ],26
2.0,0.2959710597247836,0.6275041863762483,[0.         0.72830189 1.        ],[0.         0.43233083 1.        ],27
2.0,0.27669172932330827,0.6498371335504886,[0.  0.6 1. ],[0.         0.32330827 1.        ],28
2.0,0.23538090509292098,0.6192091044947695,[0.         0.61132075 1.        ],[0.         0.37593985 1.        ],29
2.0,0.1867215207830898,0.5812449075331473,[0.         0.66792453 1.        ],[0.         0.48120301 1.        ],30
2.0,0.28080578805504325,0.626731887212846,[0.         0.69433962 1.        ],[0.         0.41353383 1.        ],31
2.0,0.22406015037593985,0.6147919876733436,[0.  0.6 1. ],[0.         0.37593985 1.        ],32
2.0,0.2466307277628032,0.6283309957924264,[0.         0.60377358 1.        ],[0.         0.35714286 1.        ],33
2.0,0.3709036742800397,0.6952430737062206,[0.         0.66037736 1.        ],[0.         0.28947368 1.        ],34
2.0,0.22040005674563767,0.606738485214906,[0.         0.62641509 1.        ],[0.         0.40601504 1.        ],35
2.0,0.2805362462760675,0.6453937210499228,[0.         0.62264151 1.        ],[0.         0.34210526 1.        ],36
2.0,0.22423038728897715,0.6051406220897746,[0.         0.64528302 1.        ],[0.         0.42105263 1.        ],37
2.0,0.31857000993048656,0.6372347707049967,[0.         0.73962264 1.        ],[0.         0.42105263 1.        ],38
2.0,0.1376507306000851,0.5629958578421825,[0.         0.61509434 1.        ],[0.         0.47744361 1.        ],39
2.0,0.12257057738686339,0.5564853556485356,[0.         0.60377358 1.        ],[0.         0.48120301 1.        ],40
2.0,0.22393247269116184,0.6232914160743576,[0.         0.56603774 1.        ],[0.         0.34210526 1.        ],41
2.0,0.22811746346999573,0.6009036144578312,[0.         0.67924528 1.        ],[0.         0.45112782 1.        ],42
2.0,0.21665484465881685,0.6037894851302126,[0.         0.63018868 1.        ],[0.         0.41353383 1.        ],43
2.0,0.23566463328131648,0.6035505909340247,[0.         0.68679245 1.        ],[0.         0.45112782 1.        ],44
2.0,0.30324868775712865,0.6479185119574846,[0.         0.66415094 1.        ],[0.         0.36090226 1.        ],45
2.0,0.28073485600794434,0.6311589496149207,[0.        0.6754717 1.       ],[0.         0.39473684 1.        ],46
2.0,0.25102851468293375,0.5968368631313961,[0.         0.77358491 1.        ],[0.         0.52255639 1.        ],47
2.0,0.14904241736416513,0.5652822310043993,[0.         0.64528302 1.        ],[0.        0.4962406 1.       ],48
2.0,0.19819832600368836,0.5797058454376376,[0.         0.72075472 1.        ],[0.         0.52255639 1.        ],49
2.5,0.1902255639097744,0.5941921072226359,[0.  0.6 1. ],[0.         0.40977444 1.        ],0
2.5,0.24311249822669878,0.6112402144702507,[0.         0.66792453 1.        ],[0.         0.42481203 1.        ],1
2.5,0.2770038303305433,0.6271786989031602,[0.         0.68301887 1.        ],[0.         0.40601504 1.        ],2
2.5,0.22423038728897715,0.6051406220897746,[0.         0.64528302 1.        ],[0.         0.42105263 1.        ],3
2.5,0.19402752163427434,0.5943150316521164,[0.         0.61132075 1.        ],[0.         0.41729323 1.        ],4
2.5,0.27690452546460487,0.633602102698189,[0.         0.65660377 1.        ],[0.         0.37969925 1.        ],5
2.5,0.14514115477372674,0.5678259370732289,[0.         0.60754717 1.        ],[0.         0.46240602 1.        ],6
2.5,0.3561498084834728,0.6596299357792331,[0.         0.73584906 1.        ],[0.         0.37969925 1.        ],7
2.5,0.23167825223435945,0.6134396576874452,[0.         0.62641509 1.        ],[0.         0.39473684 1.        ],8
2.5,0.23552276918711873,0.6108248110864863,[0.        0.6490566 1.       ],[0.         0.41353383 1.        ],9
2.5,0.20936303021705205,0.5893363035424586,[0.         0.69056604 1.        ],[0.         0.48120301 1.        ],10
2.5,0.194112640090793,0.5903848440410606,[0.         0.63396226 1.        ],[0.         0.43984962 1.        ],11
2.5,0.19048091927933036,0.5831527056987503,[0.         0.66792453 1.        ],[0.         0.47744361 1.        ],12
2.5,0.2394665910058164,0.6035074809909248,[0.         0.69811321 1.        ],[0.         0.45864662 1.        ],13
2.5,0.22037168392679812,0.608305212371364,[0.         0.61886792 1.        ],[0.         0.39849624 1.        ],14
2.5,0.2694141012909632,0.627215605364344,[0.         0.66415094 1.        ],[0.         0.39473684 1.        ],15
2.5,0.34488579940417075,0.6520178587061192,[0.         0.73962264 1.        ],[0.         0.39473684 1.        ],16
2.5,0.24682933749468006,0.6157325493221939,[0.         0.65660377 1.        ],[0.         0.40977444 1.        ],17
2.5,0.19798552986239182,0.5875796977759927,[0.         0.66415094 1.        ],[0.         0.46616541 1.        ],18
2.5,0.22035749751737832,0.6091061067951618,[0.         0.61509434 1.        ],[0.         0.39473684 1.        ],19
2.5,0.22066959852461338,0.5938574790321608,[0.         0.69811321 1.        ],[0.         0.47744361 1.        ],20
2.5,0.2731876861966236,0.6285393888421643,[0.         0.66792453 1.        ],[0.         0.39473684 1.        ],21
2.5,0.2017023691303731,0.5913541854069753,[0.         0.65283019 1.        ],[0.         0.45112782 1.        ],22
2.5,0.23546602354943963,0.614031712880266,[0.         0.63396226 1.        ],[0.         0.39849624 1.        ],23
2.5,0.2241878280607178,0.6073967352153643,[0.         0.63396226 1.        ],[0.         0.40977444 1.        ],24
2.5,0.3374663072776281,0.641245487364621,[0.         0.76603774 1.        ],[0.         0.42857143 1.        ],25
2.5,0.18645197900411403,0.5926698912752245,[0.         0.59622642 1.        ],[0.         0.40977444 1.        ],26
2.5,0.20557525890197187,0.5885747118005893,[0.         0.68301887 1.        ],[0.         0.47744361 1.        ],27
2.5,0.2394665910058164,0.6035074809909248,[0.         0.69811321 1.        ],[0.         0.45864662 1.        ],28
2.5,0.2581500922116612,0.6197691102715653,[0.         0.66792453 1.        ],[0.         0.40977444 1.        ],29
2.5,0.36721520783089795,0.6852236135957066,[0.         0.67924528 1.        ],[0.         0.31203008 1.        ],30
2.5,0.20526315789473681,0.6031746031746031,[0.  0.6 1. ],[0.         0.39473684 1.        ],31
2.5,0.19804227550007092,0.5853300733496333,[0.         0.67924528 1.        ],[0.         0.48120301 1.        ],32
2.5,0.2656830756135622,0.6232624262847515,[0.         0.67169811 1.        ],[0.         0.40601504 1.        ],33
2.5,0.3034898567172648,0.6315957826359755,[0.         0.72830189 1.        ],[0.         0.42481203 1.        ],34
2.5,0.22032912469853877,0.6107442848789949,[0.         0.60754717 1.        ],[0.         0.38721805 1.        ],35
2.5,0.2656263299758831,0.6267807811061156,[0.         0.65660377 1.        ],[0.         0.39097744 1.        ],36
2.5,0.2842956447723081,0.6479185119574845,[0.         0.62264151 1.        ],[0.         0.33834586 1.        ],37
2.5,0.3180734856007944,0.6772943651057235,[0.         0.60754717 1.        ],[0.         0.28947368 1.        ],38
2.5,0.28815434813448715,0.6426564782559839,[0.        0.6490566 1.       ],[0.         0.36090226 1.        ],39
2.5,0.2883387714569442,0.6301299699084449,[0.         0.69811321 1.        ],[0.         0.40977444 1.        ],40
2.5,0.2697829479358775,0.6075050595271745,[0.         0.76226415 1.        ],[0.        0.4924812 1.       ],41
2.5,0.2770605759682224,0.6237799467613132,[0.         0.69811321 1.        ],[0.         0.42105263 1.        ],42
2.5,0.26216484607745777,0.6083743842364532,[0.         0.73584906 1.        ],[0.         0.47368421 1.        ],43
2.5,0.32249964533976455,0.6292778908817943,[0.         0.78490566 1.        ],[0.         0.46240602 1.        ],44
2.5,0.321960561781813,0.6675031367628607,[0.         0.64150943 1.        ],[0.         0.31954887 1.        ],45
2.5,0.16769754575117035,0.5800544486733215,[0.         0.60754717 1.        ],[0.         0.43984962 1.        ],46
2.5,0.20896581075329834,0.6087405876273438,[0.         0.58490566 1.        ],[0.         0.37593985 1.        ],47
2.5,0.2020144701376081,0.5795530726256983,[0.         0.73584906 1.        ],[0.         0.53383459 1.        ],48
2.5,0.2807206695985246,0.6320820206119506,[0.         0.67169811 1.        ],[0.         0.39097744 1.        ],49
3.0,0.2771598808341608,0.6182526904499619,[0.        0.7245283 1.       ],[0.         0.44736842 1.        ],0
3.0,0.24277202440062418,0.633106731173094,[0.         0.57735849 1.        ],[0.         0.33458647 1.        ],1
3.0,0.1599233933891332,0.5869789978859004,[0.         0.53962264 1.        ],[0.         0.37969925 1.        ],2
3.0,0.37886224996453405,0.6611007890355428,[0.         0.77735849 1.        ],[0.         0.39849624 1.        ],3
3.0,0.2808909065115619,0.6218011811023622,[0.         0.71698113 1.        ],[0.         0.43609023 1.        ],4
3.0,0.2543339480777415,0.62095860096076,[0.         0.65283019 1.        ],[0.         0.39849624 1.        ],5
3.0,0.2696410838416796,0.6143113174639451,[0.        0.7245283 1.       ],[0.         0.45488722 1.        ],6
3.0,0.22445736983969355,0.5945590590710238,[0.         0.70566038 1.        ],[0.         0.48120301 1.        ],7
3.0,0.1379202723790608,0.5558081329935018,[0.         0.68679245 1.        ],[0.         0.54887218 1.        ],8
3.0,0.1830897999716271,0.5749947702391744,[0.         0.70188679 1.        ],[0.         0.51879699 1.        ],9
3.0,0.2167257767059157,0.6002072756372413,[0.        0.6490566 1.       ],[0.         0.43233083 1.        ],10
3.0,0.1866647751454107,0.5834072872030224,[0.         0.65283019 1.        ],[0.         0.46616541 1.        ],11
3.0,0.20524897148531707,0.6039547048341668,[0.         0.59622642 1.        ],[0.         0.39097744 1.        ],12
3.0,0.25065966803801953,0.6139068322180533,[0.        0.6754717 1.       ],[0.         0.42481203 1.        ],13
3.0,0.2096041991771883,0.5806275579809004,[0.         0.75471698 1.        ],[0.         0.54511278 1.        ],14
3.0,0.1904525464604908,0.5842485095701286,[0.         0.66037736 1.        ],[0.         0.46992481 1.        ],15
3.0,0.11525039012625904,0.5481028847520251,[0.         0.65660377 1.        ],[0.         0.54135338 1.        ],16
3.0,0.17890480919279328,0.5895909407368466,[0.         0.58867925 1.        ],[0.         0.40977444 1.        ],17
3.0,0.25434813448716126,0.6201047709642412,[0.         0.65660377 1.        ],[0.         0.40225564 1.        ],18
3.0,0.24277202440062418,0.633106731173094,[0.         0.57735849 1.        ],[0.         0.33458647 1.        ],19
3.0,0.24332529436799544,0.6009036144578314,[0.        0.7245283 1.       ],[0.         0.48120301 1.        ],20
3.0,0.2469853879982976,0.6074558696457228,[0.         0.69811321 1.        ],[0.         0.45112782 1.        ],21
3.0,0.18670733437367,0.5817748008599372,[0.         0.66415094 1.        ],[0.         0.47744361 1.        ],22
3.0,0.21681089516243435,0.5962247994660823,[0.         0.67169811 1.        ],[0.         0.45488722 1.        ],23
3.0,0.3181869768761526,0.6661924450569807,[0.         0.63773585 1.        ],[0.         0.31954887 1.        ],24
3.0,0.1940133352248546,0.5950038901856174,[0.         0.60754717 1.        ],[0.         0.41353383 1.        ],25
3.0,0.2769470846928642,0.6307708796656039,[0.         0.66792453 1.        ],[0.         0.39097744 1.        ],26
3.0,0.21713718257908932,0.5835243271560474,[0.         0.75849057 1.        ],[0.         0.54135338 1.        ],27
3.0,0.10007093204709883,0.5439808464473652,[0.         0.61886792 1.        ],[0.         0.51879699 1.        ],28
3.0,0.11899560221307981,0.5501386763580719,[0.         0.65283019 1.        ],[0.         0.53383459 1.        ],29
3.0,0.22071215775287273,0.5921049515735632,[0.         0.70943396 1.        ],[0.        0.4887218 1.       ],30
3.0,0.22432969215491555,0.6002307214482208,[0.         0.67169811 1.        ],[0.         0.44736842 1.        ],31
3.0,0.17924528301886788,0.5760000000000001,[0.         0.67924528 1.        ],[0.  0.5 1. ],32
3.0,0.2018158604057313,0.586674140326079,[0.         0.68301887 1.        ],[0.         0.48120301 1.        ],33
3.0,0.2994609164420485,0.6477000797660197,[0.         0.65660377 1.        ],[0.         0.35714286 1.        ],34
3.0,0.28442332245708607,0.6382327390063294,[0.         0.65660377 1.        ],[0.         0.37218045 1.        ],35
3.0,0.21313661512271243,0.590654566518633,[0.         0.69433962 1.        ],[0.         0.48120301 1.        ],36
3.0,0.20544758121719392,0.5940121004388357,[0.        0.6490566 1.       ],[0.         0.44360902 1.        ],37
3.0,0.26949921974748187,0.6220463335346346,[0.         0.68679245 1.        ],[0.         0.41729323 1.        ],38
3.0,0.2618527450702227,0.6254315148549839,[0.         0.65283019 1.        ],[0.         0.39097744 1.        ],39
3.0,0.17528727479075046,0.581336563273474,[0.         0.62641509 1.        ],[0.         0.45112782 1.        ],40
3.0,0.18297630869626896,0.5788405584488618,[0.         0.67169811 1.        ],[0.        0.4887218 1.       ],41
3.0,0.26939991488154347,0.6281203616246122,[0.         0.66037736 1.        ],[0.         0.39097744 1.        ],42
3.0,0.2394524045963966,0.6041797824933032,[0.         0.69433962 1.        ],[0.         0.45488722 1.        ],43
3.0,0.1942828770038303,0.5834399561323341,[0.         0.67924528 1.        ],[0.         0.48496241 1.        ],44
3.0,0.21323591998865077,0.5868031092271977,[0.         0.72075472 1.        ],[0.        0.5075188 1.       ],45
3.0,0.2996311533550858,0.6356850098289883,[0.         0.70188679 1.        ],[0.         0.40225564 1.        ],46
3.0,0.22797559937579798,0.6080408766975931,[0.         0.64150943 1.        ],[0.         0.41353383 1.        ],47
3.0,0.1902964959568733,0.5908389089037571,[0.         0.61886792 1.        ],[0.         0.42857143 1.        ],48
3.0,0.2995885941268265,0.6385004853222803,[0.         0.69056604 1.        ],[0.         0.39097744 1.        ],49
3.5,0.299489289260888,0.6455509438645358,[0.         0.66415094 1.        ],[0.         0.36466165 1.        ],0
3.5,0.28826783940984535,0.6346765641569458,[0.         0.67924528 1.        ],[0.         0.39097744 1.        ],1
3.5,0.19819832600368836,0.5797058454376376,[0.         0.72075472 1.        ],[0.         0.52255639 1.        ],2
3.5,0.1903532415945524,0.5883251270438926,[0.         0.63396226 1.        ],[0.         0.44360902 1.        ],3
3.5,0.22828770038303303,0.593501603681495,[0.        0.7245283 1.       ],[0.        0.4962406 1.       ],4
3.5,0.29571570435522765,0.644246072936129,[0.         0.66037736 1.        ],[0.         0.36466165 1.        ],5
3.5,0.38242303872889766,0.6792663625360766,[0.        0.7245283 1.       ],[0.         0.34210526 1.        ],6
3.5,0.2581500922116612,0.6197691102715653,[0.         0.66792453 1.        ],[0.         0.40977444 1.        ],7
3.5,0.20924953894169385,0.5941289087428208,[0.         0.66037736 1.        ],[0.         0.45112782 1.        ],8
3.5,0.2171655553979288,0.582578111513896,[0.         0.76603774 1.        ],[0.         0.54887218 1.        ],9
3.5,0.21281032770605757,0.6061626870107996,[0.         0.60754717 1.        ],[0.         0.39473684 1.        ],10
3.5,0.15661795999432537,0.567267852790641,[0.         0.66037736 1.        ],[0.        0.5037594 1.       ],11
3.5,0.2243155057454958,0.6009036144578312,[0.         0.66792453 1.        ],[0.         0.44360902 1.        ],12
3.5,0.17172648602638663,0.57235072619688,[0.         0.67924528 1.        ],[0.        0.5075188 1.       ],13
3.5,0.27328699106256205,0.6225071225071226,[0.         0.69433962 1.        ],[0.         0.42105263 1.        ],14
3.5,0.27691871187402467,0.632644740418592,[0.         0.66037736 1.        ],[0.         0.38345865 1.        ],15
3.5,0.201645623492694,0.5938911934895764,[0.         0.63773585 1.        ],[0.         0.43609023 1.        ],16
3.5,0.22820258192651438,0.5970603142422706,[0.         0.70188679 1.        ],[0.         0.47368421 1.        ],17
3.5,0.3148531706625054,0.6326218419102708,[0.        0.7509434 1.       ],[0.         0.43609023 1.        ],18
3.5,0.13782096751312234,0.5582538825927924,[0.         0.66037736 1.        ],[0.         0.52255639 1.        ],19
3.5,0.1866080295077316,0.5856893451807073,[0.         0.63773585 1.        ],[0.         0.45112782 1.        ],20
3.5,0.2508724641793162,0.6033861839951359,[0.         0.73207547 1.        ],[0.         0.48120301 1.        ],21
3.5,0.2920556107249255,0.6350197410706088,[0.         0.68679245 1.        ],[0.         0.39473684 1.        ],22
3.5,0.26938572847212366,0.6290381766536648,[0.         0.65660377 1.        ],[0.         0.38721805 1.        ],23
3.5,0.20516385302879842,0.6088973223698082,[0.         0.57358491 1.        ],[0.         0.36842105 1.        ],24
3.5,0.16788196907362746,0.5732900636658657,[0.         0.65660377 1.        ],[0.        0.4887218 1.       ],25
3.5,0.2507022272662789,0.6116333131190621,[0.         0.68679245 1.        ],[0.         0.43609023 1.        ],26
3.5,0.2168392679812739,0.5949673811742777,[0.         0.67924528 1.        ],[0.         0.46240602 1.        ],27
3.5,0.1867215207830898,0.5812449075331473,[0.         0.66792453 1.        ],[0.         0.48120301 1.        ],28
3.5,0.18648035182295358,0.5913164293157347,[0.         0.60377358 1.        ],[0.         0.41729323 1.        ],29
3.5,0.1792027237906086,0.5774665162144925,[0.         0.66792453 1.        ],[0.        0.4887218 1.       ],30
3.5,0.19441055468860824,0.5789000967251623,[0.         0.71320755 1.        ],[0.         0.51879699 1.        ],31
3.5,0.3147822386154064,0.6369370147743122,[0.         0.73207547 1.        ],[0.         0.41729323 1.        ],32
3.5,0.19798552986239182,0.5875796977759927,[0.         0.66415094 1.        ],[0.         0.46616541 1.        ],33
3.5,0.21305149666619377,0.5942418233389393,[0.         0.67169811 1.        ],[0.         0.45864662 1.        ],34
3.5,0.3071641367569868,0.6390944598622674,[0.         0.70566038 1.        ],[0.         0.39849624 1.        ],35
3.5,0.19038161441339196,0.5871202285120747,[0.         0.64150943 1.        ],[0.         0.45112782 1.        ],36
3.5,0.25429138884948216,0.6235951182513962,[0.         0.64150943 1.        ],[0.         0.38721805 1.        ],37
3.5,0.2621364732586182,0.6097294472552792,[0.         0.72830189 1.        ],[0.         0.46616541 1.        ],38
3.5,0.18306142715278761,0.5759201732090746,[0.         0.69433962 1.        ],[0.        0.5112782 1.       ],39
3.5,0.1300184423322457,0.5625213179616617,[0.         0.58490566 1.        ],[0.         0.45488722 1.        ],40
3.5,0.2395233366434955,0.6009036144578312,[0.         0.71320755 1.        ],[0.         0.47368421 1.        ],41
3.5,0.28063555114200595,0.6379074760882296,[0.        0.6490566 1.       ],[0.         0.36842105 1.        ],42
3.5,0.2847354234643211,0.6191850453082505,[0.         0.73962264 1.        ],[0.         0.45488722 1.        ],43
3.5,0.2094339622641509,0.5865834633385336,[0.         0.70943396 1.        ],[0.  0.5 1. ],44
3.5,0.35234785075897285,0.6606387519888237,[0.        0.7245283 1.       ],[0.         0.37218045 1.        ],45
3.5,0.42027237906085974,0.6804312077471223,[0.         0.79245283 1.        ],[0.         0.37218045 1.        ],46
3.5,0.31448432401759113,0.6586420106486518,[0.         0.65283019 1.        ],[0.         0.33834586 1.        ],47
3.5,0.16381046957015177,0.583291256113219,[0.         0.57358491 1.        ],[0.         0.40977444 1.        ],48
3.5,0.23963682791885366,0.596073346073346,[0.         0.74339623 1.        ],[0.        0.5037594 1.       ],49
5.0,0.20950489431124975,0.5839969058561222,[0.         0.72830189 1.        ],[0.         0.51879699 1.        ],0
5.0,0.17910341892467013,0.5811218916661312,[0.         0.64150943 1.        ],[0.         0.46240602 1.        ],1
5.0,0.17925946942828763,0.5755235727264033,[0.         0.68301887 1.        ],[0.        0.5037594 1.       ],2
5.0,0.17924528301886788,0.5760000000000001,[0.         0.67924528 1.        ],[0.  0.5 1. ],3
5.0,0.3071641367569868,0.6390944598622674,[0.         0.70566038 1.        ],[0.         0.39849624 1.        ],4
5.0,0.22082564902823087,0.5877392735553402,[0.         0.73962264 1.        ],[0.         0.51879699 1.        ],5
5.0,0.2697829479358775,0.6075050595271745,[0.         0.76226415 1.        ],[0.        0.4924812 1.       ],6
5.0,0.2959852461342034,0.6266880404158166,[0.         0.73207547 1.        ],[0.         0.43609023 1.        ],7
5.0,0.31475386579656683,0.6387433245369385,[0.        0.7245283 1.       ],[0.         0.40977444 1.        ],8
5.0,0.26571144843240174,0.6215760093470076,[0.         0.67924528 1.        ],[0.         0.41353383 1.        ],9
5.0,0.299489289260888,0.6455509438645358,[0.         0.66415094 1.        ],[0.         0.36466165 1.        ],10
5.0,0.2394524045963966,0.6041797824933032,[0.         0.69433962 1.        ],[0.         0.45488722 1.        ],11
5.0,0.25447581217193926,0.6129340955450905,[0.         0.69056604 1.        ],[0.         0.43609023 1.        ],12
5.0,0.2434245992339339,0.596715102188053,[0.        0.7509434 1.       ],[0.        0.5075188 1.       ],13
5.0,0.3527166974038871,0.6364404640391602,[0.         0.82264151 1.        ],[0.         0.46992481 1.        ],14
5.0,0.34477230812881254,0.6604942348077608,[0.         0.70943396 1.        ],[0.         0.36466165 1.        ],15
5.0,0.3036175344020429,0.624340591666473,[0.         0.76226415 1.        ],[0.         0.45864662 1.        ],16
5.0,0.21302312384735422,0.5955021878498015,[0.         0.66415094 1.        ],[0.         0.45112782 1.        ],17
5.0,0.2771456944247411,0.6190116477411179,[0.         0.72075472 1.        ],[0.         0.44360902 1.        ],18
5.0,0.2882820258192651,0.6337418225375472,[0.         0.68301887 1.        ],[0.         0.39473684 1.        ],19
5.0,0.2242020144701376,0.6066339198963618,[0.         0.63773585 1.        ],[0.         0.41353383 1.        ],20
5.0,0.17925946942828763,0.5755235727264033,[0.         0.68301887 1.        ],[0.        0.5037594 1.       ],21
5.0,0.22817420910767483,0.5983081511906508,[0.         0.69433962 1.        ],[0.         0.46616541 1.        ],22
5.0,0.24331110795857563,0.6015320680550786,[0.         0.72075472 1.        ],[0.         0.47744361 1.        ],23
5.0,0.2508724641793162,0.6033861839951359,[0.         0.73207547 1.        ],[0.         0.48120301 1.        ],24
5.0,0.3072066959852461,0.6363235757003461,[0.         0.71698113 1.        ],[0.         0.40977444 1.        ],25
5.0,0.22013051496666192,0.6237656930464052,[0.         0.55471698 1.        ],[0.         0.33458647 1.        ],26
5.0,0.1943396226415094,0.5813586097946288,[0.         0.69433962 1.        ],[0.  0.5 1. ],27
5.0,0.2770605759682224,0.6237799467613132,[0.         0.69811321 1.        ],[0.         0.42105263 1.        ],28
5.0,0.29577244999290675,0.6401538068540851,[0.        0.6754717 1.       ],[0.         0.37969925 1.        ],29
5.0,0.2507022272662789,0.6116333131190621,[0.         0.68679245 1.        ],[0.         0.43609023 1.        ],30
5.0,0.2318910483756561,0.60223150626673,[0.         0.68301887 1.        ],[0.         0.45112782 1.        ],31
5.0,0.2846361185983827,0.6246458923512748,[0.         0.71320755 1.        ],[0.         0.42857143 1.        ],32
5.0,0.26205135480209957,0.6140078013133856,[0.         0.70566038 1.        ],[0.         0.44360902 1.        ],33
5.0,0.31081004397786915,0.649408748073487,[0.        0.6754717 1.       ],[0.         0.36466165 1.        ],34
5.0,0.24712725209249536,0.6009036144578314,[0.         0.73584906 1.        ],[0.        0.4887218 1.       ],35
5.0,0.2657965668889204,0.6167846813603272,[0.         0.70188679 1.        ],[0.         0.43609023 1.        ],36
5.0,0.2167967087530146,0.5968662052179204,[0.         0.66792453 1.        ],[0.         0.45112782 1.        ],37
5.0,0.2020144701376081,0.5795530726256983,[0.         0.73584906 1.        ],[0.         0.53383459 1.        ],38
5.0,0.21692438643779255,0.5913866676229067,[0.         0.70188679 1.        ],[0.         0.48496241 1.        ],39
5.0,0.2390126259043836,0.6305075292805354,[0.         0.57735849 1.        ],[0.         0.33834586 1.        ],40
5.0,0.2579940417080437,0.6296666001197845,[0.         0.62641509 1.        ],[0.         0.36842105 1.        ],41
5.0,0.2660093630302171,0.6063210895771198,[0.         0.75849057 1.        ],[0.        0.4924812 1.       ],42
5.0,0.19436799546034889,0.5803568286589013,[0.         0.70188679 1.        ],[0.        0.5075188 1.       ],43
5.0,0.1600936303021705,0.5792764313312259,[0.         0.58490566 1.        ],[0.         0.42481203 1.        ],44
5.0,0.23550858277769893,0.6116093638649474,[0.         0.64528302 1.        ],[0.         0.40977444 1.        ],45
5.0,0.2881117889062278,0.6459000847713329,[0.         0.63773585 1.        ],[0.         0.34962406 1.        ],46
5.0,0.16365441906653427,0.5908689898544333,[0.         0.53207547 1.        ],[0.         0.36842105 1.        ],47
5.0,0.21654135338345865,0.6100917431192661,[0.  0.6 1. ],[0.         0.38345865 1.        ],48
5.0,0.20934884380763225,0.5899082457016828,[0.         0.68679245 1.        ],[0.         0.47744361 1.        ],49
7.0,0.25094339622641515,0.6003016591251885,[0.        0.7509434 1.       ],[0.  0.5 1. ],0
7.0,0.2659668038019577,0.6082598050538182,[0.         0.74716981 1.        ],[0.         0.48120301 1.        ],1
7.0,0.28855156759824097,0.6181733674180804,[0.         0.75471698 1.        ],[0.         0.46616541 1.        ],2
7.0,0.1602780536246276,0.57235072619688,[0.         0.63396226 1.        ],[0.         0.47368421 1.        ],3
7.0,0.3033196198042275,0.6427093484267997,[0.         0.68301887 1.        ],[0.         0.37969925 1.        ],4
7.0,0.26224996453397653,0.6045044433891866,[0.         0.75849057 1.        ],[0.        0.4962406 1.       ],5
7.0,0.25084409136047664,0.6046742913973148,[0.        0.7245283 1.       ],[0.         0.47368421 1.        ],6
7.0,0.30347567030784506,0.6324549237170597,[0.        0.7245283 1.       ],[0.         0.42105263 1.        ],7
7.0,0.21709462335082985,0.5849855053147178,[0.         0.74716981 1.        ],[0.         0.53007519 1.        ],8
7.0,0.2582210242587601,0.6157564040599324,[0.         0.68679245 1.        ],[0.         0.42857143 1.        ],9
7.0,0.21313661512271243,0.590654566518633,[0.         0.69433962 1.        ],[0.         0.48120301 1.        ],10
7.0,0.3261171797418073,0.6395783747024822,[0.         0.74716981 1.        ],[0.         0.42105263 1.        ],11
7.0,0.24312668463611858,0.610485056344929,[0.         0.67169811 1.        ],[0.         0.42857143 1.        ],12
7.0,0.32245708611150525,0.6316460094984363,[0.         0.77358491 1.        ],[0.         0.45112782 1.        ],13
7.0,0.26972620229819827,0.6101270808475145,[0.         0.74716981 1.        ],[0.         0.47744361 1.        ],14
7.0,0.23955170946233506,0.5996506385289049,[0.         0.72075472 1.        ],[0.         0.48120301 1.        ],15
7.0,0.2167399631153355,0.5995205711456786,[0.         0.65283019 1.        ],[0.         0.43609023 1.        ],16
7.0,0.20953326713008935,0.5830055074744296,[0.         0.73584906 1.        ],[0.         0.52631579 1.        ],17
