epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,0.5022981983260036,0.8486519487169387,[0.         0.61132075 1.        ],[0.         0.10902256 1.        ],35
2.0,0.5513831749184281,0.851438595222164,[0.         0.66792453 1.        ],[0.         0.11654135 1.        ],36
2.0,0.5778408284863101,0.8466435185185186,[0.         0.70566038 1.        ],[0.         0.12781955 1.        ],37
2.0,-0.13658674989360198,0.4536187760135656,[0.         0.66792453 1.        ],[0.         0.80451128 1.        ],38
2.0,-0.24552418782806074,0.42453101698019413,[0.         0.69056604 1.        ],[0.         0.93609023 1.        ],39
2.0,-0.042431550574549615,0.48555616724132933,[0.         0.71320755 1.        ],[0.        0.7556391 1.       ],40
2.0,0.5776422187544332,0.8967223975992828,[0.         0.65283019 1.        ],[0.         0.07518797 1.        ],41
2.0,0.7245283018867924,1.0,[0.        0.7245283 1.       ],[0. 0. 1.],42
2.0,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],43
2.0,-0.16652007376932898,0.4472316628005251,[0.         0.70566038 1.        ],[0.         0.87218045 1.        ],44
2.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],45
2.0,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],46
2.0,0.5024542488296212,0.8127803878625173,[0.         0.65283019 1.        ],[0.         0.15037594 1.        ],47
2.0,0.49113349411264007,0.8101039054102472,[0.         0.64150943 1.        ],[0.         0.15037594 1.        ],48
2.0,-0.22671300893743795,0.42982725763816315,[0.         0.69433962 1.        ],[0.         0.92105263 1.        ],49
2.5,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],0
2.5,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],1
2.5,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],2
2.5,-0.09145978152929501,0.46812928230327355,[0.         0.67169811 1.        ],[0.         0.76315789 1.        ],3
2.5,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],4
2.5,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],5
2.5,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],6
2.5,0.47225138317491844,0.8084656869104321,[0.         0.61886792 1.        ],[0.         0.14661654 1.        ],7
2.5,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],8
2.5,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],9
2.5,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],10
2.5,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],11
2.5,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],12
2.5,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],13
2.5,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],14
2.5,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],15
2.5,-0.09153071357639386,0.46724474047599707,[0.         0.65283019 1.        ],[0.        0.7443609 1.       ],16
2.5,-0.0689175769612711,0.4754700975540789,[0.         0.66792453 1.        ],[0.         0.73684211 1.        ],17
2.5,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],18
2.5,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],19
2.5,-0.09519080720669604,0.4672587098663023,[0.         0.67924528 1.        ],[0.         0.77443609 1.        ],20
2.5,0.5704071499503476,0.8218287763334828,[0.         0.72830189 1.        ],[0.         0.15789474 1.        ],21
2.5,0.502468435239041,0.8098829375842097,[0.         0.65660377 1.        ],[0.         0.15413534 1.        ],22
2.5,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],23
2.5,0.528982834444602,0.7972197423797985,[0.         0.70943396 1.        ],[0.         0.18045113 1.        ],24
2.5,0.7622641509433963,1.0,[0.         0.76226415 1.        ],[0. 0. 1.],25
2.5,0.5098028089090652,0.8614128248451204,[0.         0.60754717 1.        ],[0.         0.09774436 1.        ],26
2.5,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],27
2.5,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],28
2.5,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],29
2.5,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],30
2.5,0.7471698113207547,1.0,[0.         0.74716981 1.        ],[0. 0. 1.],31
2.5,-0.290821393105405,0.407607715882459,[0.         0.64150943 1.        ],[0.         0.93233083 1.        ],32
2.5,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],33
2.5,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],34
2.5,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],35
2.5,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],36
2.5,0.569811320754717,1.0,[0.         0.56981132 1.        ],[0. 0. 1.],37
2.5,0.7660377358490567,1.0,[0.         0.76603774 1.        ],[0. 0. 1.],38
2.5,0.46844942545041846,0.813702950732458,[0.         0.60754717 1.        ],[0.         0.13909774 1.        ],39
2.5,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],40
2.5,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],41
2.5,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],42
2.5,-0.15175202156334233,0.4465540155686349,[0.         0.63396226 1.        ],[0.         0.78571429 1.        ],43
2.5,0.7358490566037735,1.0,[0.         0.73584906 1.        ],[0. 0. 1.],44
2.5,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],45
2.5,0.7056603773584905,1.0,[0.         0.70566038 1.        ],[0. 0. 1.],46
2.5,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],47
2.5,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],48
2.5,0.5173499787203859,0.8628801146314282,[0.         0.61509434 1.        ],[0.         0.09774436 1.        ],49
3.0,-0.24555256064690034,0.423816691754474,[0.         0.68301887 1.        ],[0.         0.92857143 1.        ],0
3.0,-0.15937012342176193,0.4420246475238941,[0.         0.60754717 1.        ],[0.         0.76691729 1.        ],1
3.0,-0.14044545325578095,0.4506677297189556,[0.         0.64150943 1.        ],[0.         0.78195489 1.        ],2
3.0,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],3
3.0,0.6417506029224003,0.9169539329363835,[0.         0.70566038 1.        ],[0.         0.06390977 1.        ],4
3.0,-0.15548304724074336,0.44595660749506905,[0.         0.64150943 1.        ],[0.         0.79699248 1.        ],5
3.0,-0.10644062987657832,0.46404094817257274,[0.         0.68679245 1.        ],[0.         0.79323308 1.        ],6
3.0,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],7
3.0,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],8
3.0,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],9
3.0,0.5326713008937438,0.8139044943820225,[0.         0.69056604 1.        ],[0.         0.15789474 1.        ],10
3.0,0.7735849056603774,1.0,[0.         0.77358491 1.        ],[0. 0. 1.],11
3.0,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],12
3.0,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],13
3.0,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],14
3.0,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],15
3.0,0.7773584905660378,1.0,[0.         0.77735849 1.        ],[0. 0. 1.],16
3.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],17
3.0,-0.11035607887643639,0.46061305708296624,[0.         0.64528302 1.        ],[0.        0.7556391 1.       ],18
3.0,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],19
3.0,-0.24230387288977162,0.4093610698365528,[0.         0.54716981 1.        ],[0.         0.78947368 1.        ],20
3.0,0.7056603773584905,1.0,[0.         0.70566038 1.        ],[0. 0. 1.],21
3.0,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],22
3.0,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],23
3.0,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],24
3.0,0.5811320754716981,1.0,[0.         0.58113208 1.        ],[0. 0. 1.],25
3.0,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],26
3.0,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],27
3.0,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],28
3.0,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],29
3.0,0.5740814299900695,0.8428418930138774,[0.         0.70566038 1.        ],[0.         0.13157895 1.        ],30
3.0,0.5401191658391261,0.8361973049820745,[0.         0.67169811 1.        ],[0.         0.13157895 1.        ],31
3.0,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],32
3.0,-0.24183572137891907,0.42372229132921074,[0.         0.67169811 1.        ],[0.         0.91353383 1.        ],33
3.0,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],34
3.0,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],35
3.0,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],36
3.0,0.566647751454107,0.8183571644907784,[0.         0.72830189 1.        ],[0.         0.16165414 1.        ],37
3.0,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],38
3.0,-0.03865796566888924,0.48687442801406483,[0.         0.71698113 1.        ],[0.        0.7556391 1.       ],39
3.0,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],40
3.0,0.5740814299900695,0.8428418930138774,[0.         0.70566038 1.        ],[0.         0.13157895 1.        ],41
3.0,0.5514824797843665,0.8293625241468126,[0.         0.69433962 1.        ],[0.         0.14285714 1.        ],42
3.0,0.5962264150943396,1.0,[0.         0.59622642 1.        ],[0. 0. 1.],43
3.0,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],44
3.0,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],45
3.0,0.5778692013051496,0.8405055672585013,[0.         0.71320755 1.        ],[0.         0.13533835 1.        ],46
3.0,0.5476237764221875,0.8473777041863144,[0.         0.66792453 1.        ],[0.         0.12030075 1.        ],47
3.0,-0.1927649311959143,0.4412954066291086,[0.        0.7245283 1.       ],[0.         0.91729323 1.        ],48
3.0,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],49
3.5,0.4421903816144134,0.775304716481187,[0.         0.62264151 1.        ],[0.         0.18045113 1.        ],0
3.5,-0.17818130231238472,0.43570843570843576,[0.         0.60377358 1.        ],[0.         0.78195489 1.        ],1
3.5,0.562718116044829,0.8502454702786706,[0.         0.68301887 1.        ],[0.         0.12030075 1.        ],2
3.5,0.7248545893034474,0.903689657896816,[0.         0.81132075 1.        ],[0.         0.08646617 1.        ],3
3.5,0.7622641509433963,1.0,[0.         0.76226415 1.        ],[0. 0. 1.],4
3.5,0.0028798411122145096,0.5009416195856874,[0.         0.76603774 1.        ],[0.         0.76315789 1.        ],5
3.5,-0.11407291814441767,0.46003836634893497,[0.         0.65660377 1.        ],[0.         0.77067669 1.        ],6
3.5,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],7
3.5,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],8
3.5,0.7094339622641509,1.0,[0.         0.70943396 1.        ],[0. 0. 1.],9
3.5,0.668222442899702,0.9044356292823656,[0.         0.74716981 1.        ],[0.         0.07894737 1.        ],10
3.5,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],11
3.5,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],12
3.5,0.5854447439353099,0.8360148514851484,[0.         0.72830189 1.        ],[0.         0.14285714 1.        ],13
3.5,0.6041566179599943,0.8742464453310368,[0.         0.70566038 1.        ],[0.         0.10150376 1.        ],14
3.5,0.5816569726202298,0.8382306841992377,[0.         0.72075472 1.        ],[0.         0.13909774 1.        ],15
3.5,-0.0537948645197901,0.48125519041404674,[0.         0.69056604 1.        ],[0.        0.7443609 1.       ],16
3.5,-0.05752589019719112,0.4802146865089046,[0.         0.69811321 1.        ],[0.        0.7556391 1.       ],17
3.5,0.5891473967938714,0.851827377624155,[0.         0.71320755 1.        ],[0.         0.12406015 1.        ],18
3.5,0.5889487870619946,0.9023941068139963,[0.         0.66037736 1.        ],[0.         0.07142857 1.        ],19
3.5,0.7396226415094339,1.0,[0.         0.73962264 1.        ],[0. 0. 1.],20
3.5,0.5816995318484891,0.829592952221722,[0.         0.73207547 1.        ],[0.         0.15037594 1.        ],21
3.5,0.5210668179883671,0.8795205620996073,[0.         0.60377358 1.        ],[0.         0.08270677 1.        ],22
3.5,0.5665910058164279,0.8294807701826462,[0.         0.71320755 1.        ],[0.         0.14661654 1.        ],23
3.5,0.6381188821109377,0.8793240120760318,[0.         0.73962264 1.        ],[0.         0.10150376 1.        ],24
3.5,-0.004795006383884304,0.49835092991940044,[0.        0.7245283 1.       ],[0.         0.72932331 1.        ],25
3.5,-0.204241736416513,0.434015014712218,[0.         0.67169811 1.        ],[0.         0.87593985 1.        ],26
3.5,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],27
3.5,0.7509433962264151,1.0,[0.        0.7509434 1.       ],[0. 0. 1.],28
3.5,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],29
3.5,-0.06511561923677123,0.47713004484304933,[0.         0.67924528 1.        ],[0.        0.7443609 1.       ],30
3.5,-0.027422329408426815,0.4904700395397221,[0.         0.70566038 1.        ],[0.         0.73308271 1.        ],31
3.5,0.5665342601787487,0.841412327947337,[0.         0.69811321 1.        ],[0.         0.13157895 1.        ],32
3.5,0.7433962264150943,1.0,[0.         0.74339623 1.        ],[0. 0. 1.],33
3.5,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],34
3.5,0.5325719960278054,0.8346437039810308,[0.         0.66415094 1.        ],[0.         0.13157895 1.        ],35
3.5,-0.057384026102993424,0.48123579347775663,[0.         0.73584906 1.        ],[0.         0.79323308 1.        ],36
3.5,0.5591573272804653,0.8063738826272834,[0.         0.73584906 1.        ],[0.         0.17669173 1.        ],37
3.5,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],38
3.5,0.48733153638814014,0.8152022315202231,[0.         0.63018868 1.        ],[0.         0.14285714 1.        ],39
3.5,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],40
3.5,0.7622641509433963,1.0,[0.         0.76226415 1.        ],[0. 0. 1.],41
3.5,0.7547169811320755,1.0,[0.         0.75471698 1.        ],[0. 0. 1.],42
3.5,0.5099304865938431,0.8298008991650611,[0.         0.64150943 1.        ],[0.         0.13157895 1.        ],43
3.5,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],44
3.5,-0.1404880124840403,0.4498567045074787,[0.         0.63018868 1.        ],[0.         0.77067669 1.        ],45
3.5,0.570378777131508,0.8273784320750415,[0.         0.72075472 1.        ],[0.         0.15037594 1.        ],46
3.5,0.7509433962264151,1.0,[0.        0.7509434 1.       ],[0. 0. 1.],47
3.5,0.49493545183714,0.8052425281724646,[0.         0.65283019 1.        ],[0.         0.15789474 1.        ],48
3.5,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],49
5.0,0.5929919137466306,0.8374233128834355,[0.         0.73584906 1.        ],[0.         0.14285714 1.        ],0
5.0,0.5438076322882678,0.856898124871981,[0.         0.65283019 1.        ],[0.         0.10902256 1.        ],1
5.0,0.7660377358490567,1.0,[0.         0.76603774 1.        ],[0. 0. 1.],2
5.0,0.5438643779259469,0.8433553656832715,[0.         0.66792453 1.        ],[0.         0.12406015 1.        ],3
5.0,-0.12156334231805932,0.45807770961145194,[0.         0.66415094 1.        ],[0.         0.78571429 1.        ],4
5.0,0.5363597673428855,0.8323020672198003,[0.         0.67169811 1.        ],[0.         0.13533835 1.        ],5
5.0,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],6
5.0,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],7
5.0,0.7358490566037735,1.0,[0.         0.73584906 1.        ],[0. 0. 1.],8
5.0,-0.027280465314229008,0.49099103319684806,[0.         0.74339623 1.        ],[0.         0.77067669 1.        ],9
5.0,0.6568733153638814,0.9106841927873273,[0.         0.72830189 1.        ],[0.         0.07142857 1.        ],10
5.0,0.5099021137750035,0.8363370950536185,[0.         0.63396226 1.        ],[0.         0.12406015 1.        ],11
5.0,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],12
5.0,-0.14385019151652723,0.45547945205479445,[0.         0.73584906 1.        ],[0.         0.87969925 1.        ],13
5.0,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],14
5.0,0.4193786352674138,0.8038731960034539,[0.         0.55471698 1.        ],[0.         0.13533835 1.        ],15
5.0,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],16
5.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],17
5.0,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],18
5.0,0.5514824797843665,0.8293625241468126,[0.         0.69433962 1.        ],[0.         0.14285714 1.        ],19
5.0,0.7849056603773585,1.0,[0.         0.78490566 1.        ],[0. 0. 1.],20
5.0,0.6231238473542347,0.8545460415859486,[0.        0.7509434 1.       ],[0.         0.12781955 1.        ],21
5.0,-0.05372393247269125,0.48175871602940185,[0.         0.70943396 1.        ],[0.         0.76315789 1.        ],22
5.0,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],23
5.0,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],24
5.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],25
5.0,0.600439778692013,0.8601821121606672,[0.         0.71698113 1.        ],[0.         0.11654135 1.        ],26
5.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],27
5.0,-0.11397361327847921,0.4614956961831183,[0.         0.68301887 1.        ],[0.         0.79699248 1.        ],28
5.0,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],29
5.0,0.5816144133919705,0.8473347114439663,[0.         0.70943396 1.        ],[0.         0.12781955 1.        ],30
5.0,0.6493687047808199,0.8984921823310233,[0.         0.73207547 1.        ],[0.         0.08270677 1.        ],31
5.0,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],32
5.0,-0.10636969782947936,0.46495672169149954,[0.         0.70566038 1.        ],[0.         0.81203008 1.        ],33
5.0,-0.10651156192367717,0.4630773467621371,[0.         0.66792453 1.        ],[0.         0.77443609 1.        ],34
5.0,-0.21198751595971066,0.42611765403898066,[0.         0.61132075 1.        ],[0.         0.82330827 1.        ],35
5.0,0.5666051922258476,0.826627412495911,[0.         0.71698113 1.        ],[0.         0.15037594 1.        ],36
5.0,0.4495956873315364,0.8057184750733137,[0.         0.59245283 1.        ],[0.         0.14285714 1.        ],37
5.0,0.5100439778692013,0.8060194406142008,[0.         0.67169811 1.        ],[0.         0.16165414 1.        ],38
5.0,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],39
5.0,0.5628599801390268,0.8202983725135624,[0.         0.72075472 1.        ],[0.         0.15789474 1.        ],40
5.0,0.6005674563767911,0.8331601976894262,[0.        0.7509434 1.       ],[0.         0.15037594 1.        ],41
5.0,-0.08385586608029516,0.47152670064258806,[0.         0.69433962 1.        ],[0.         0.77819549 1.        ],42
5.0,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],43
5.0,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],44
5.0,0.7094339622641509,1.0,[0.         0.70943396 1.        ],[0. 0. 1.],45
5.0,0.5440062420201447,0.8136153229631811,[0.         0.70566038 1.        ],[0.         0.16165414 1.        ],46
5.0,0.6156334231805931,0.8415071770334929,[0.         0.75849057 1.        ],[0.         0.14285714 1.        ],47
5.0,0.5061852745070222,0.822665533269429,[0.         0.64528302 1.        ],[0.         0.13909774 1.        ],48
5.0,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],49
7.0,0.5853596254787913,0.854350589124386,[0.         0.70566038 1.        ],[0.         0.12030075 1.        ],0
7.0,0.7433962264150943,1.0,[0.         0.74339623 1.        ],[0. 0. 1.],1
7.0,0.5027947226556958,0.7554857126380439,[0.         0.74339623 1.        ],[0.        0.2406015 1.       ],2
7.0,0.7735849056603774,1.0,[0.         0.77358491 1.        ],[0. 0. 1.],3
7.0,0.5665626329975882,0.8353401514769845,[0.         0.70566038 1.        ],[0.         0.13909774 1.        ],4
7.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],5
7.0,0.5287700383033054,0.8403118894143856,[0.         0.65283019 1.        ],[0.         0.12406015 1.        ],6
7.0,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],7
7.0,-0.04982266988225281,0.4838674114361311,[0.         0.74716981 1.        ],[0.         0.79699248 1.        ],8
7.0,0.4949496382465598,0.802441096412906,[0.         0.65660377 1.        ],[0.         0.16165414 1.        ],9
7.0,0.5589303447297489,0.8528542513747336,[0.        0.6754717 1.       ],[0.         0.11654135 1.        ],10
7.0,0.46477514541069653,0.7920901537035056,[0.         0.63018868 1.        ],[0.         0.16541353 1.        ],11
7.0,0.025379486451979072,0.5085944330748758,[0.        0.7509434 1.       ],[0.         0.72556391 1.        ],12
7.0,-0.09128954461625771,0.4700739431707203,[0.         0.71698113 1.        ],[0.         0.80827068 1.        ],13
7.0,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],14
7.0,0.5326145552560646,0.8254281949934124,[0.        0.6754717 1.       ],[0.         0.14285714 1.        ],15
7.0,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],16
7.0,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],17
7.0,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],18
7.0,0.5099872322315222,0.8174641021565199,[0.         0.65660377 1.        ],[0.         0.14661654 1.        ],19
7.0,0.6420343311107959,0.8488445588666039,[0.         0.78113208 1.        ],[0.         0.13909774 1.        ],20
7.0,0.7396226415094339,1.0,[0.         0.73962264 1.        ],[0. 0. 1.],21
7.0,-0.09519080720669604,0.4672587098663023,[0.         0.67924528 1.        ],[0.         0.77443609 1.        ],22
7.0,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],23
7.0,-0.0347567030784508,0.4887459807073955,[0.         0.75471698 1.        ],[0.         0.78947368 1.        ],24
7.0,0.7094339622641509,1.0,[0.         0.70943396 1.        ],[0. 0. 1.],25
7.0,0.7849056603773585,1.0,[0.         0.78490566 1.        ],[0. 0. 1.],26
7.0,0.5929209816995318,0.8524921987011892,[0.         0.71698113 1.        ],[0.         0.12406015 1.        ],27
7.0,0.7622641509433963,1.0,[0.         0.76226415 1.        ],[0. 0. 1.],28
7.0,-0.2681940700808626,0.4156064461407973,[0.         0.66037736 1.        ],[0.         0.92857143 1.        ],29
7.0,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],30
7.0,-0.05741239892183292,0.48103970090795795,[0.         0.72830189 1.        ],[0.         0.78571429 1.        ],31
7.0,0.5556816569726203,0.7604042015689403,[0.         0.81132075 1.        ],[0.        0.2556391 1.       ],32
7.0,0.7056603773584905,1.0,[0.         0.70566038 1.        ],[0. 0. 1.],33
7.0,-0.016101574691445686,0.4944479773027442,[0.         0.71698113 1.        ],[0.         0.73308271 1.        ],34
7.0,0.7396226415094339,1.0,[0.         0.73962264 1.        ],[0. 0. 1.],35
7.0,-0.004766633565044698,0.4983775013520822,[0.         0.73207547 1.        ],[0.         0.73684211 1.        ],36
7.0,0.6042701092353525,0.8483113909559244,[0.         0.73584906 1.        ],[0.         0.13157895 1.        ],37
7.0,0.5062136473258618,0.8166024878888436,[0.         0.65283019 1.        ],[0.         0.14661654 1.        ],38
7.0,-0.0272520924953894,0.4910890721687742,[0.        0.7509434 1.       ],[0.         0.77819549 1.        ],39
7.0,0.5136756986806639,0.8371478053595038,[0.         0.63773585 1.        ],[0.         0.12406015 1.        ],40
7.0,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],41
7.0,-0.023549439636827985,0.4921252371916508,[0.         0.73584906 1.        ],[0.        0.7593985 1.       ],42
7.0,-0.17053482763512562,0.4410324833953046,[0.         0.63773585 1.        ],[0.         0.80827068 1.        ],43
7.0,0.7660377358490567,1.0,[0.         0.76603774 1.        ],[0. 0. 1.],44
7.0,-0.049794297063413206,0.48403239013738514,[0.         0.75471698 1.        ],[0.         0.80451128 1.        ],45
7.0,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],46
7.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],47
7.0,0.6532841537806782,0.8654181875892716,[0.         0.77358491 1.        ],[0.         0.12030075 1.        ],48
7.0,-0.04228968648035181,0.4863067184815662,[0.        0.7509434 1.       ],[0.         0.79323308 1.        ],49
9.0,0.5853312526599517,0.8609167249825052,[0.         0.69811321 1.        ],[0.         0.11278195 1.        ],0
9.0,0.5477088948787061,0.8285899094437257,[0.         0.69056604 1.        ],[0.         0.14285714 1.        ],1
9.0,0.5062845793729607,0.8023996746203904,[0.         0.67169811 1.        ],[0.         0.16541353 1.        ],2
9.0,-0.1927649311959143,0.4412954066291086,[0.        0.7245283 1.       ],[0.         0.91729323 1.        ],3
9.0,0.8,1.0,[0.  0.8 1. ],[0. 0. 1.],4
9.0,-0.023563626046247732,0.49208059579093916,[0.         0.73207547 1.        ],[0.        0.7556391 1.       ],5
9.0,-0.08741665484465888,0.47236721734919007,[0.         0.74716981 1.        ],[0.         0.83458647 1.        ],6
9.0,0.5174350971769045,0.8412995471048396,[0.         0.63773585 1.        ],[0.         0.12030075 1.        ],7
9.0,0.7132075471698113,1.0,[0.         0.71320755 1.        ],[0. 0. 1.],8
9.0,0.7056603773584905,1.0,[0.         0.70566038 1.        ],[0. 0. 1.],9
9.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],10
9.0,0.48361469712015887,0.8024844720496895,[0.         0.64150943 1.        ],[0.         0.15789474 1.        ],11
9.0,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],12
9.0,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],13
9.0,-0.030983118172790425,0.4899923017705928,[0.         0.75849057 1.        ],[0.         0.78947368 1.        ],14
9.0,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],15
9.0,0.7622641509433963,1.0,[0.         0.76226415 1.        ],[0. 0. 1.],16
9.0,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],17
9.0,0.6796992481203008,0.869281045751634,[0.  0.8 1. ],[0.         0.12030075 1.        ],18
9.0,0.7245283018867924,1.0,[0.        0.7245283 1.       ],[0. 0. 1.],19
