epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.5,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],17
0.5,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],18
0.5,-0.05366718683501215,0.4821433628819848,[0.        0.7245283 1.       ],[0.         0.77819549 1.        ],19
0.5,0.5174209107674848,0.8447158006162222,[0.         0.63396226 1.        ],[0.         0.11654135 1.        ],20
0.5,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],21
0.5,-0.11024258760107819,0.4622763327799299,[0.        0.6754717 1.       ],[0.         0.78571429 1.        ],22
0.5,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],23
0.5,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],24
0.5,-0.09144559511987516,0.4683006471664339,[0.        0.6754717 1.       ],[0.         0.76691729 1.        ],25
0.5,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],26
0.5,0.6002127961412966,0.9209096878171075,[0.         0.65660377 1.        ],[0.         0.05639098 1.        ],27
0.5,-0.09145978152929501,0.46812928230327355,[0.         0.67169811 1.        ],[0.         0.76315789 1.        ],28
0.5,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],29
0.5,0.5962264150943396,1.0,[0.         0.59622642 1.        ],[0. 0. 1.],30
0.5,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],31
0.5,0.47992623067101714,0.7853888982621899,[0.         0.66037736 1.        ],[0.         0.18045113 1.        ],32
0.5,0.332657114484324,0.7595121627304721,[0.         0.48679245 1.        ],[0.         0.15413534 1.        ],33
0.5,-0.10278053624627614,0.46389954656435295,[0.         0.66037736 1.        ],[0.         0.76315789 1.        ],34
0.5,-0.31726486026386724,0.3964782995111835,[0.         0.60754717 1.        ],[0.         0.92481203 1.        ],35
0.5,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],36
0.5,-0.2647183997730175,0.4077333860759494,[0.         0.58490566 1.        ],[0.         0.84962406 1.        ],37
0.5,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],38
0.5,-0.04983685629167267,0.48378370892842304,[0.         0.74339623 1.        ],[0.         0.79323308 1.        ],39
0.5,-0.1479075046105831,0.4493854010913257,[0.         0.65660377 1.        ],[0.         0.80451128 1.        ],40
0.5,0.6003688466449142,0.8771836007130125,[0.         0.69811321 1.        ],[0.         0.09774436 1.        ],41
0.5,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],42
0.5,-0.11028514682933754,0.46166893477703486,[0.         0.66415094 1.        ],[0.         0.77443609 1.        ],43
0.5,0.4534543906937154,0.7890890673612618,[0.         0.61886792 1.        ],[0.         0.16541353 1.        ],44
0.5,-0.2533834586466166,0.412829798241076,[0.  0.6 1. ],[0.         0.85338346 1.        ],45
0.5,-0.272464179316215,0.39691263928548426,[0.        0.5245283 1.       ],[0.         0.79699248 1.        ],46
0.5,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],47
0.5,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],48
0.5,0.49493545183714,0.8052425281724646,[0.         0.65283019 1.        ],[0.         0.15789474 1.        ],49
0.7,-0.1894027521634275,0.4336424815356017,[0.         0.61886792 1.        ],[0.         0.80827068 1.        ],0
0.7,-0.1630302170520641,0.4430344608795654,[0.         0.63396226 1.        ],[0.         0.79699248 1.        ],1
0.7,-0.17819548872180457,0.4353518821603927,[0.  0.6 1. ],[0.         0.77819549 1.        ],2
0.7,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],3
0.7,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],4
0.7,0.5509433962264151,1.0,[0.        0.5509434 1.       ],[0. 0. 1.],5
0.7,0.5775996595261739,0.9094017094017094,[0.         0.64150943 1.        ],[0.         0.06390977 1.        ],6
0.7,0.5551709462335083,0.8488251862944344,[0.        0.6754717 1.       ],[0.         0.12030075 1.        ],7
0.7,-0.09145978152929501,0.46812928230327355,[0.         0.67169811 1.        ],[0.         0.76315789 1.        ],8
0.7,-0.26073201872606044,0.4159632742270304,[0.         0.64528302 1.        ],[0.         0.90601504 1.        ],9
0.7,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],10
0.7,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],11
0.7,-0.1253936728613988,0.4557213132821032,[0.         0.64528302 1.        ],[0.         0.77067669 1.        ],12
0.7,-0.2046389558802667,0.4234544972141151,[0.         0.56603774 1.        ],[0.         0.77067669 1.        ],13
0.7,0.5549865229110512,0.8976438779451527,[0.         0.62641509 1.        ],[0.         0.07142857 1.        ],14
0.7,-0.21574691445595118,0.4250039450844248,[0.         0.61132075 1.        ],[0.         0.82706767 1.        ],15
0.7,-0.14038870761810185,0.45170986883198,[0.         0.65660377 1.        ],[0.         0.79699248 1.        ],16
0.7,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],17
0.7,0.596765498652291,0.8381185094685399,[0.         0.73962264 1.        ],[0.         0.14285714 1.        ],18
0.7,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],19
0.7,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],20
0.7,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],21
0.7,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],22
0.7,-0.23424599233933896,0.4274949942038149,[0.         0.69056604 1.        ],[0.         0.92481203 1.        ],23
0.7,0.5025109944673003,0.8015048857716796,[0.         0.66792453 1.        ],[0.         0.16541353 1.        ],24
0.7,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],25
0.7,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],26
0.7,0.7547169811320755,1.0,[0.         0.75471698 1.        ],[0. 0. 1.],27
0.7,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],28
0.7,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],29
0.7,0.539622641509434,1.0,[0.         0.53962264 1.        ],[0. 0. 1.],30
0.7,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],31
0.7,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],32
0.7,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],33
0.7,0.569811320754717,1.0,[0.         0.56981132 1.        ],[0. 0. 1.],34
0.7,-0.10270960419917718,0.46485436893203885,[0.         0.67924528 1.        ],[0.         0.78195489 1.        ],35
0.7,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],36
0.7,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],37
0.7,0.6569442474109802,0.8922545232770889,[0.         0.74716981 1.        ],[0.         0.09022556 1.        ],38
0.7,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],39
0.7,-0.08771456944247413,0.469191904092798,[0.         0.66792453 1.        ],[0.        0.7556391 1.       ],40
0.7,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],41
0.7,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],42
0.7,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],43
0.7,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],44
0.7,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],45
0.7,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],46
0.7,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],47
0.7,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],48
0.7,0.4383033054333948,0.796529484029484,[0.         0.58867925 1.        ],[0.         0.15037594 1.        ],49
1.0,0.7471698113207547,1.0,[0.         0.74716981 1.        ],[0. 0. 1.],0
1.0,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],1
1.0,-0.09895020570293667,0.4660534384581691,[0.         0.67924528 1.        ],[0.         0.77819549 1.        ],2
1.0,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],3
1.0,0.5327138601220031,0.8057849220696731,[0.         0.70188679 1.        ],[0.         0.16917293 1.        ],4
1.0,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],5
1.0,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],6
1.0,0.569811320754717,1.0,[0.         0.56981132 1.        ],[0. 0. 1.],7
1.0,-0.18958717548588455,0.4286842554644808,[0.         0.56981132 1.        ],[0.        0.7593985 1.       ],8
1.0,0.5851184565186551,0.9191991056001626,[0.         0.64150943 1.        ],[0.         0.05639098 1.        ],9
1.0,0.5777415236203717,0.8699918233851186,[0.         0.67924528 1.        ],[0.         0.10150376 1.        ],10
1.0,-0.14806355511420066,0.446285755457886,[0.         0.61509434 1.        ],[0.         0.76315789 1.        ],11
1.0,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],12
1.0,0.5815860405731309,0.8536821036648492,[0.         0.70188679 1.        ],[0.         0.12030075 1.        ],13
1.0,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],14
1.0,0.5097460632713859,0.8775004202386955,[0.         0.59245283 1.        ],[0.         0.08270677 1.        ],15
1.0,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],16
1.0,0.49485033338062134,0.8232089247989326,[0.         0.63018868 1.        ],[0.         0.13533835 1.        ],17
1.0,0.7094339622641509,1.0,[0.         0.70943396 1.        ],[0. 0. 1.],18
1.0,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],19
1.0,0.5139310540502199,0.7863477559795754,[0.         0.70566038 1.        ],[0.         0.19172932 1.        ],20
1.0,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],21
1.0,0.4948928926088807,0.8139681396813968,[0.         0.64150943 1.        ],[0.         0.14661654 1.        ],22
1.0,0.49852461342034327,0.8478549226901071,[0.         0.60754717 1.        ],[0.         0.10902256 1.        ],23
1.0,0.5399063696978295,0.8910764930741091,[0.         0.61509434 1.        ],[0.         0.07518797 1.        ],24
1.0,0.7471698113207547,1.0,[0.         0.74716981 1.        ],[0. 0. 1.],25
1.0,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],26
1.0,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],27
1.0,0.4119307703220315,0.7801339070368727,[0.         0.57358491 1.        ],[0.         0.16165414 1.        ],28
1.0,-0.16315789473684217,0.4401544401544401,[0.  0.6 1. ],[0.         0.76315789 1.        ],29
1.0,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],30
1.0,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],31
1.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],32
1.0,0.5589729039580082,0.8430914980321131,[0.         0.68679245 1.        ],[0.         0.12781955 1.        ],33
1.0,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],34
1.0,0.6003830330543339,0.873655771573873,[0.         0.70188679 1.        ],[0.         0.10150376 1.        ],35
1.0,-0.1480209958859413,0.4471674802017297,[0.         0.62641509 1.        ],[0.         0.77443609 1.        ],36
1.0,0.5513689885090083,0.8548369426286382,[0.         0.66415094 1.        ],[0.         0.11278195 1.        ],37
1.0,-0.11024258760107819,0.4622763327799299,[0.        0.6754717 1.       ],[0.         0.78571429 1.        ],38
1.0,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],39
1.0,-0.1177188253653001,0.46053157283917734,[0.         0.68679245 1.        ],[0.         0.80451128 1.        ],40
1.0,-0.14803518229536106,0.44687674998727284,[0.         0.62264151 1.        ],[0.         0.77067669 1.        ],41
1.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],42
1.0,0.769811320754717,1.0,[0.         0.76981132 1.        ],[0. 0. 1.],43
1.0,-0.09902113775003551,0.4651278976818545,[0.         0.66037736 1.        ],[0.        0.7593985 1.       ],44
1.0,-0.18179883671442765,0.4379448937097477,[0.         0.64150943 1.        ],[0.         0.82330827 1.        ],45
1.0,0.5588310398638104,0.8779551734725207,[0.        0.6490566 1.       ],[0.         0.09022556 1.        ],46
1.0,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],47
1.0,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],48
1.0,0.5287700383033054,0.8403118894143856,[0.         0.65283019 1.        ],[0.         0.12406015 1.        ],49
1.5,0.7132075471698113,1.0,[0.         0.71320755 1.        ],[0. 0. 1.],0
1.5,0.5288551567598241,0.8216535229253309,[0.        0.6754717 1.       ],[0.         0.14661654 1.        ],1
1.5,0.5551425734146687,0.8555385957261229,[0.         0.66792453 1.        ],[0.         0.11278195 1.        ],2
1.5,0.49843949496382467,0.8712097200211305,[0.         0.58490566 1.        ],[0.         0.08646617 1.        ],3
1.5,0.5512129380053908,0.8970873786407767,[0.         0.62264151 1.        ],[0.         0.07142857 1.        ],4
1.5,-0.13655837707476237,0.45409807923398254,[0.        0.6754717 1.       ],[0.         0.81203008 1.        ],5
1.5,-0.08008228117463478,0.47287752846778447,[0.         0.69811321 1.        ],[0.         0.77819549 1.        ],6
1.5,0.4457795431976167,0.8143997758789747,[0.         0.57735849 1.        ],[0.         0.13157895 1.        ],7
1.5,0.7283018867924528,1.0,[0.         0.72830189 1.        ],[0. 0. 1.],8
1.5,-0.14814867357071926,0.44443261996232714,[0.         0.59245283 1.        ],[0.        0.7406015 1.       ],9
1.5,0.4723223152220173,0.7940438760730562,[0.         0.63773585 1.        ],[0.         0.16541353 1.        ],10
1.5,0.5473826074620514,0.9145804233372731,[0.         0.60377358 1.        ],[0.         0.05639098 1.        ],11
1.5,0.46859128954461626,0.7850399544364095,[0.         0.64528302 1.        ],[0.         0.17669173 1.        ],12
1.5,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],13
1.5,-0.09530429848205424,0.4658019588279611,[0.        0.6490566 1.       ],[0.        0.7443609 1.       ],14
1.5,0.7094339622641509,1.0,[0.         0.70943396 1.        ],[0. 0. 1.],15
1.5,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],16
1.5,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],17
1.5,-0.09902113775003551,0.4651278976818545,[0.         0.66037736 1.        ],[0.        0.7593985 1.       ],18
1.5,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],19
1.5,-0.2983260036884665,0.4061213739163043,[0.         0.64528302 1.        ],[0.         0.94360902 1.        ],20
1.5,0.5062703929635409,0.8051370624348034,[0.         0.66792453 1.        ],[0.         0.16165414 1.        ],21
1.5,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],22
1.5,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],23
1.5,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],24
1.5,0.5175060292240033,0.8251885396423541,[0.         0.65660377 1.        ],[0.         0.13909774 1.        ],25
1.5,0.7132075471698113,1.0,[0.         0.71320755 1.        ],[0. 0. 1.],26
1.5,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],27
1.5,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],28
1.5,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],29
1.5,0.5776989643921123,0.8809924778264286,[0.         0.66792453 1.        ],[0.         0.09022556 1.        ],30
1.5,0.5962264150943396,1.0,[0.         0.59622642 1.        ],[0. 0. 1.],31
1.5,-0.1479358774294226,0.4488482517756936,[0.        0.6490566 1.       ],[0.         0.79699248 1.        ],32
1.5,-0.23434529720527741,0.42501656816551825,[0.         0.66415094 1.        ],[0.         0.89849624 1.        ],33
1.5,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],34
1.5,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],35
1.5,0.5325152503901263,0.8477773454147906,[0.        0.6490566 1.       ],[0.         0.11654135 1.        ],36
1.5,0.5966945666051922,0.8531510805863881,[0.         0.72075472 1.        ],[0.         0.12406015 1.        ],37
1.5,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],38
1.5,-0.2120584480068095,0.4241002518482411,[0.         0.59245283 1.        ],[0.         0.80451128 1.        ],39
1.5,0.5285146829337495,0.9120672491980976,[0.         0.58490566 1.        ],[0.         0.05639098 1.        ],40
1.5,-0.2266704497091786,0.43080840449671753,[0.         0.70566038 1.        ],[0.         0.93233083 1.        ],41
1.5,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],42
1.5,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],43
1.5,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],44
1.5,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],45
1.5,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],46
1.5,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],47
1.5,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],48
1.5,-0.08761526457653568,0.47032595325953264,[0.         0.69433962 1.        ],[0.         0.78195489 1.        ],49
2.0,-0.11035607887643639,0.46061305708296624,[0.         0.64528302 1.        ],[0.        0.7556391 1.       ],0
2.0,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],1
2.0,0.7132075471698113,1.0,[0.         0.71320755 1.        ],[0. 0. 1.],2
2.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],3
2.0,0.5778833877145694,0.8375176070925512,[0.         0.71698113 1.        ],[0.         0.13909774 1.        ],4
2.0,0.57025109944673,0.8549278612675932,[0.         0.68679245 1.        ],[0.         0.11654135 1.        ],5
2.0,-0.15917151368988514,0.4462231595092024,[0.         0.66037736 1.        ],[0.         0.81954887 1.        ],6
2.0,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],7
2.0,0.5777982692580508,0.8562781014363443,[0.         0.69433962 1.        ],[0.         0.11654135 1.        ],8
2.0,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],9
2.0,-0.11401617250673857,0.4608840392084335,[0.         0.67169811 1.        ],[0.         0.78571429 1.        ],10
2.0,0.5326145552560646,0.8254281949934124,[0.        0.6754717 1.       ],[0.         0.14285714 1.        ],11
2.0,0.5324301319336076,0.8695378192631101,[0.         0.62641509 1.        ],[0.         0.09398496 1.        ],12
2.0,-0.09889346006525757,0.46676012550186435,[0.         0.69433962 1.        ],[0.         0.79323308 1.        ],13
2.0,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],14
2.0,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],15
2.0,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],16
2.0,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],17
2.0,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],18
2.0,0.7094339622641509,1.0,[0.         0.70943396 1.        ],[0. 0. 1.],19
2.0,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],20
2.0,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],21
2.0,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],22
2.0,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],23
2.0,0.6342743651581784,0.8965761930104665,[0.         0.71698113 1.        ],[0.         0.08270677 1.        ],24
2.0,0.44602071215775285,0.7664406779661017,[0.         0.64150943 1.        ],[0.         0.19548872 1.        ],25
2.0,0.5250673854447439,0.8238031914893617,[0.         0.66792453 1.        ],[0.         0.14285714 1.        ],26
2.0,0.5665058873599091,0.8477091061073089,[0.         0.69056604 1.        ],[0.         0.12406015 1.        ],27
2.0,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],28
2.0,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],29
2.0,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],30
2.0,0.5928216768335934,0.8760077742585661,[0.         0.69056604 1.        ],[0.         0.09774436 1.        ],31
2.0,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],32
2.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],33
2.0,-0.09516243438785643,0.46760421898543447,[0.         0.68679245 1.        ],[0.         0.78195489 1.        ],34
2.0,0.7962264150943397,1.0,[0.         0.79622642 1.        ],[0. 0. 1.],35
2.0,-0.11398779968789907,0.4612938966231514,[0.         0.67924528 1.        ],[0.         0.79323308 1.        ],36
2.0,-0.1668889204142432,0.43961977498562865,[0.         0.60754717 1.        ],[0.         0.77443609 1.        ],37
2.0,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],38
2.0,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],39
2.0,0.5476805220598666,0.8346219186631072,[0.         0.68301887 1.        ],[0.         0.13533835 1.        ],40
2.0,0.5207547169811321,1.0,[0.         0.52075472 1.        ],[0. 0. 1.],41
2.0,-0.03481344871613001,0.48850327005603134,[0.         0.73962264 1.        ],[0.         0.77443609 1.        ],42
2.0,-0.03862959285004974,0.48701688805820703,[0.        0.7245283 1.       ],[0.         0.76315789 1.        ],43
2.0,0.48365725634841816,0.7941942943927652,[0.         0.65283019 1.        ],[0.         0.16917293 1.        ],44
2.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],45
2.0,0.7547169811320755,1.0,[0.         0.75471698 1.        ],[0. 0. 1.],46
2.0,0.5703504043126684,0.8331234256926952,[0.         0.71320755 1.        ],[0.         0.14285714 1.        ],47
2.0,-0.17822386154064407,0.4346269526574875,[0.         0.59245283 1.        ],[0.         0.77067669 1.        ],48
2.0,0.5439353099730457,0.8278102664067576,[0.         0.68679245 1.        ],[0.         0.14285714 1.        ],49
2.5,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],0
2.5,0.7283018867924528,1.0,[0.         0.72830189 1.        ],[0. 0. 1.],1
2.5,-0.140317775571003,0.4529533195711527,[0.        0.6754717 1.       ],[0.         0.81578947 1.        ],2
2.5,0.7358490566037735,1.0,[0.         0.73584906 1.        ],[0. 0. 1.],3
2.5,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],4
2.5,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],5
2.5,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],6
2.5,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],7
2.5,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],8
2.5,-0.29811320754716986,0.4124168514412417,[0.         0.70188679 1.        ],[0. 1. 1.],9
2.5,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],10
2.5,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],11
2.5,0.5778266420768903,0.8497964651929716,[0.         0.70188679 1.        ],[0.         0.12406015 1.        ],12
2.5,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],13
2.5,0.7358490566037735,1.0,[0.         0.73584906 1.        ],[0. 0. 1.],14
2.5,-0.07637962831607326,0.473523742082694,[0.         0.68301887 1.        ],[0.        0.7593985 1.       ],15
2.5,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],16
2.5,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],17
2.5,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],18
2.5,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],19
2.5,-0.02345013477088942,0.49242556155319517,[0.         0.76226415 1.        ],[0.         0.78571429 1.        ],20
2.5,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],21
2.5,0.5625195063129522,0.9030330134981298,[0.         0.63018868 1.        ],[0.         0.06766917 1.        ],22
2.5,0.5739395658958717,0.8766455024484704,[0.         0.66792453 1.        ],[0.         0.09398496 1.        ],23
2.5,-0.12919563058589878,0.45376359371668207,[0.         0.63396226 1.        ],[0.         0.76315789 1.        ],24
2.5,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],25
2.5,0.7471698113207547,1.0,[0.         0.74716981 1.        ],[0. 0. 1.],26
2.5,-0.053624627606752795,0.482421875,[0.         0.73584906 1.        ],[0.         0.78947368 1.        ],27
2.5,-0.15934175060292244,0.4426634540776739,[0.         0.61509434 1.        ],[0.         0.77443609 1.        ],28
2.5,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],29
2.5,-0.2191942119449568,0.43183723166782834,[0.         0.69433962 1.        ],[0.         0.91353383 1.        ],30
2.5,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],31
2.5,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],32
2.5,0.6496949921974748,0.8287794161988312,[0.         0.81886792 1.        ],[0.         0.16917293 1.        ],33
2.5,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],34
2.5,0.7283018867924528,1.0,[0.         0.72830189 1.        ],[0. 0. 1.],35
2.5,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],36
2.5,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],37
2.5,0.5136898850900837,0.8338557993730408,[0.         0.64150943 1.        ],[0.         0.12781955 1.        ],38
2.5,-0.08374237480493696,0.47268318416985194,[0.        0.7245283 1.       ],[0.         0.80827068 1.        ],39
2.5,-0.20034047382607467,0.43813629115631947,[0.         0.70943396 1.        ],[0.         0.90977444 1.        ],40
2.5,0.47598240885231946,0.8187414500683995,[0.         0.61132075 1.        ],[0.         0.13533835 1.        ],41
2.5,0.5553128103277061,0.8187414500683995,[0.         0.71320755 1.        ],[0.         0.15789474 1.        ],42
2.5,-0.10659668038019576,0.46185244603293873,[0.         0.64528302 1.        ],[0.        0.7518797 1.       ],43
2.5,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],44
2.5,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],45
2.5,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],46
2.5,-0.09138884948219606,0.46896857357559874,[0.         0.69056604 1.        ],[0.         0.78195489 1.        ],47
2.5,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],48
2.5,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],49
3.0,0.5175060292240033,0.8251885396423541,[0.         0.65660377 1.        ],[0.         0.13909774 1.        ],0
3.0,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],1
3.0,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],2
