,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
181,density-kd-Laplace,AgglomerativeClustering(clusters=3),6,0.3187986400147053,0.406405460805453,446.93215778221537,0.21069983067477888,density-kd-Laplace,3.5
182,density-kd-Laplace,OPTICS(min_samples=18),6,-0.013666571180319786,-0.0014823920450777258,281.18127619154495,0.681230844494811,density-kd-Laplace,3.5
183,density-kd-Laplace,KMeans(clusters=4),7,0.6088617963581601,0.6442444477391239,586.4683213432662,0.2368651470963103,density-kd-Laplace,3.5
184,density-kd-Laplace,AgglomerativeClustering(clusters=3),7,0.5043706528463439,0.48914990624959714,564.2096492043235,0.2490552213030947,density-kd-Laplace,3.5
185,density-kd-Laplace,OPTICS(min_samples=18),7,-0.012725913245831267,-0.0018177634951196126,239.88420451583298,0.6550359442881452,density-kd-Laplace,3.5
186,density-kd-Laplace,KMeans(clusters=4),8,0.7635875525194351,0.7666362884554593,536.453355036838,0.21694867450622737,density-kd-Laplace,3.5
187,density-kd-Laplace,AgglomerativeClustering(clusters=3),8,0.7521105893090195,0.6896893235502776,522.6168634475755,0.2620539162419265,density-kd-Laplace,3.5
188,density-kd-Laplace,OPTICS(min_samples=18),8,-0.017979943137203795,-0.001127319269518343,205.36770967676458,0.6093062528673282,density-kd-Laplace,3.5
189,density-kd-Laplace,KMeans(clusters=4),9,0.6547599000536936,0.6878927482015993,541.7293950132287,0.207944715046894,density-kd-Laplace,3.5
190,density-kd-Laplace,AgglomerativeClustering(clusters=3),9,0.4774601850557395,0.5171074863234406,503.0474006729836,0.26371805050225927,density-kd-Laplace,3.5
191,density-kd-Laplace,OPTICS(min_samples=18),9,-0.010810057427693778,-0.001092967228006686,22.30027717975964,-0.03632100195938069,density-kd-Laplace,3.5
192,density-kd-Laplace,KMeans(clusters=4),2,0.9400936869763822,0.9136754688596712,1808.4050890503615,0.3844830827930008,density-kd-Laplace,5.0
193,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.7071714039504784,0.6242059208762913,1153.6690910899422,0.3572266169762118,density-kd-Laplace,5.0
194,density-kd-Laplace,OPTICS(min_samples=4),2,0.04557532207135774,0.37072427479301845,12.497731241975654,-0.09432149949640566,density-kd-Laplace,5.0
195,density-kd-Laplace,KMeans(clusters=4),3,0.9322800322464113,0.8962043149097699,1557.9634803588733,0.42174604254899367,density-kd-Laplace,5.0
196,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,0.7430087081588362,0.6386436975777193,699.334579172011,0.8064316018802969,density-kd-Laplace,5.0
197,density-kd-Laplace,OPTICS(min_samples=6),3,0.15540159477239793,0.40282690000344745,12.940956981404744,-0.21481292239905697,density-kd-Laplace,5.0
198,density-kd-Laplace,KMeans(clusters=4),4,0.7814229821147038,0.7562162295526044,755.2376724316688,0.28434905332294136,density-kd-Laplace,5.0
199,density-kd-Laplace,AgglomerativeClustering(clusters=3),4,0.01294100836119027,0.15081347583736832,570.0922561105625,0.32429443270102654,density-kd-Laplace,5.0
200,density-kd-Laplace,OPTICS(min_samples=18),4,0.406934685705409,0.4059903989387518,14.863942132972843,-0.3578423431935079,density-kd-Laplace,5.0
201,density-kd-Laplace,KMeans(clusters=4),5,0.6884934515980368,0.7000321659505945,607.8892583907085,0.27330559569504653,density-kd-Laplace,5.0
202,density-kd-Laplace,AgglomerativeClustering(clusters=3),5,0.601515840831957,0.49175913506056385,487.89989303384965,0.27675639687423054,density-kd-Laplace,5.0
203,density-kd-Laplace,OPTICS(min_samples=18),5,0.5952274467694048,0.564370912008268,18.282513062776182,-0.26585029059066395,density-kd-Laplace,5.0
204,density-kd-Laplace,KMeans(clusters=4),6,0.6917801998429681,0.7214900522956333,530.7115791960072,0.2394396657292673,density-kd-Laplace,5.0
205,density-kd-Laplace,AgglomerativeClustering(clusters=3),6,0.29052975991962493,0.2778211935901954,405.2330897840173,0.20779183337258597,density-kd-Laplace,5.0
206,density-kd-Laplace,OPTICS(min_samples=18),6,-0.013666571180319786,-0.0014823920450777258,280.90802121215063,0.6807952019643142,density-kd-Laplace,5.0
207,density-kd-Laplace,KMeans(clusters=4),7,0.5957537873222303,0.6375643065017605,586.9346295359312,0.24272405142609838,density-kd-Laplace,5.0
208,density-kd-Laplace,AgglomerativeClustering(clusters=3),7,0.5243827654094424,0.5098040578932352,577.7437709246987,0.25552633794408797,density-kd-Laplace,5.0
209,density-kd-Laplace,OPTICS(min_samples=18),7,-0.012725913245831267,-0.0018177634951196126,240.09816303553106,0.6549290056517362,density-kd-Laplace,5.0
210,density-kd-Laplace,KMeans(clusters=4),8,0.6227355725675686,0.651417241345575,543.2418854777702,0.22471784399342076,density-kd-Laplace,5.0
211,density-kd-Laplace,AgglomerativeClustering(clusters=3),8,0.6185219756712936,0.5596312742207641,520.1884860192722,0.25071449066845897,density-kd-Laplace,5.0
212,density-kd-Laplace,OPTICS(min_samples=18),8,0.6112900736483298,0.5480395630355016,29.713144562804963,-0.026302342365822733,density-kd-Laplace,5.0
213,density-kd-Laplace,KMeans(clusters=4),9,0.6289530641231489,0.652518524592644,549.4861043520677,0.21673453730758205,density-kd-Laplace,5.0
214,density-kd-Laplace,AgglomerativeClustering(clusters=3),9,0.6435589316943251,0.6381929979450983,523.4834092018937,0.2602668087199574,density-kd-Laplace,5.0
215,density-kd-Laplace,OPTICS(min_samples=18),9,-0.012082419929671294,-0.0008297066278442393,186.68866633188765,0.5921535973693064,density-kd-Laplace,5.0
216,density-kd-Laplace,KMeans(clusters=4),2,0.9548180163066153,0.9336777606473152,1834.9129309987143,0.38659869862396024,density-kd-Laplace,7.0
217,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.7408029394719798,0.7003221409790215,1081.3942092242155,0.3484585801983819,density-kd-Laplace,7.0
218,density-kd-Laplace,OPTICS(min_samples=4),2,0.06112066880948493,0.4509243069183487,12.495161650771815,-0.03828388233518041,density-kd-Laplace,7.0
219,density-kd-Laplace,KMeans(clusters=4),3,0.8847317820721884,0.8738776017327033,1559.9586677061884,0.4225168046394535,density-kd-Laplace,7.0
220,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,1.0,1.0,732.6848987437652,0.7619915275703054,density-kd-Laplace,7.0
221,density-kd-Laplace,OPTICS(min_samples=6),3,0.22904668448549872,0.49741814930378264,13.423429518954375,-0.13056601671501342,density-kd-Laplace,7.0
222,density-kd-Laplace,KMeans(clusters=4),4,0.9073287858864365,0.872837745671017,810.1193293793011,0.2904714272201808,density-kd-Laplace,7.0
223,density-kd-Laplace,AgglomerativeClustering(clusters=3),4,0.19338092330563011,0.21741224207832963,523.5107655878974,0.19956372128676286,density-kd-Laplace,7.0
224,density-kd-Laplace,OPTICS(min_samples=18),4,0.5882513010008089,0.5757489292721382,18.893281916265888,-0.2971230847533293,density-kd-Laplace,7.0
225,density-kd-Laplace,KMeans(clusters=4),5,0.7316098871892164,0.728202931082322,571.5914397179109,0.2644162423657692,density-kd-Laplace,7.0
226,density-kd-Laplace,AgglomerativeClustering(clusters=3),5,0.7982425370663304,0.6982455777741039,495.90620161194266,0.2555177666769314,density-kd-Laplace,7.0
227,density-kd-Laplace,OPTICS(min_samples=18),5,0.44496472425913475,0.42453864515810713,17.4983532740604,-0.21699131413312575,density-kd-Laplace,7.0
228,density-kd-Laplace,KMeans(clusters=4),6,0.7849153297028189,0.7937783767935078,562.3856059012057,0.2575569188316591,density-kd-Laplace,7.0
229,density-kd-Laplace,AgglomerativeClustering(clusters=3),6,0.2703766450710695,0.35791804380226727,445.15739126045185,0.20614208005691742,density-kd-Laplace,7.0
230,density-kd-Laplace,OPTICS(min_samples=18),6,-0.02030915398832426,-0.0023970380228749326,9.86165972305676,-0.2874889260430463,density-kd-Laplace,7.0
231,density-kd-Laplace,KMeans(clusters=4),7,0.6362382578197354,0.622510189124681,617.7836586543359,0.26517138845854926,density-kd-Laplace,7.0
232,density-kd-Laplace,AgglomerativeClustering(clusters=3),7,0.6332679379622401,0.5873896015643434,557.369760011659,0.26092981046065683,density-kd-Laplace,7.0
233,density-kd-Laplace,OPTICS(min_samples=18),7,-0.022815644558496967,-0.0031086667438766273,16.302192479317966,-0.18665797130999692,density-kd-Laplace,7.0
234,density-kd-Laplace,KMeans(clusters=4),8,0.6607118146532958,0.6965589316946104,542.486436768893,0.21685433508785903,density-kd-Laplace,7.0
235,density-kd-Laplace,AgglomerativeClustering(clusters=3),8,0.6361105962527223,0.5636293505811164,506.4044410504913,0.2537842073056936,density-kd-Laplace,7.0
236,density-kd-Laplace,OPTICS(min_samples=18),8,-0.017979943137203795,-0.001127319269518343,205.53807907897894,0.6099905879985748,density-kd-Laplace,7.0
237,density-kd-Laplace,KMeans(clusters=4),9,0.7667634688261493,0.7895504874220055,536.3587667200078,0.20627030347615735,density-kd-Laplace,7.0
238,density-kd-Laplace,AgglomerativeClustering(clusters=3),9,0.6109721329298707,0.5345439299032505,545.4171969790557,0.2583513885940857,density-kd-Laplace,7.0
239,density-kd-Laplace,OPTICS(min_samples=18),9,-0.012082419929671294,-0.0008297066278442393,186.70230119550223,0.592419356251159,density-kd-Laplace,7.0
240,density-kd-Laplace,KMeans(clusters=4),2,0.9647011857345428,0.9476027760302752,1838.699035329025,0.39172405205253047,density-kd-Laplace,9.0
241,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.004525127162306736,0.020991344352086706,1060.3129920682077,0.3927831705057054,density-kd-Laplace,9.0
242,density-kd-Laplace,OPTICS(min_samples=4),2,0.08126512870851323,0.511623426888905,12.575228751421182,-0.0005098442994211815,density-kd-Laplace,9.0
243,density-kd-Laplace,KMeans(clusters=4),3,0.9393621308997222,0.919075593523887,1568.5312091549508,0.4219602165056212,density-kd-Laplace,9.0
244,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,1.0,1.0,732.9606144137132,0.7620681703398631,density-kd-Laplace,9.0
245,density-kd-Laplace,OPTICS(min_samples=6),3,0.35110620846691726,0.6090925897750397,14.904302594549554,-0.04716470934030993,density-kd-Laplace,9.0
246,density-kd-Laplace,KMeans(clusters=4),4,0.8337732994125071,0.810701486884519,755.6762391203386,0.28503821051083944,density-kd-Laplace,9.0
247,density-kd-Laplace,AgglomerativeClustering(clusters=3),4,0.040912575466924055,0.15326436860595408,584.8410339839178,0.2671411874225525,density-kd-Laplace,9.0
248,density-kd-Laplace,OPTICS(min_samples=18),4,0.5900094045762609,0.5952098170397546,19.639541902513027,-0.28070773385456743,density-kd-Laplace,9.0
249,density-kd-Laplace,KMeans(clusters=4),5,0.8166748787698846,0.815067762376391,597.3316142648831,0.27412661267121585,density-kd-Laplace,9.0
250,density-kd-Laplace,AgglomerativeClustering(clusters=3),5,0.3958396291551195,0.41174557061784195,401.4516747284695,0.294218551027289,density-kd-Laplace,9.0
251,density-kd-Laplace,OPTICS(min_samples=18),5,0.6661135940855046,0.6132637043368853,20.02233930769642,-0.2687128684835748,density-kd-Laplace,9.0
252,density-kd-Laplace,KMeans(clusters=4),6,0.6627927494218311,0.7079737389042629,531.7760755851435,0.24107188174204622,density-kd-Laplace,9.0
253,density-kd-Laplace,AgglomerativeClustering(clusters=3),6,0.3565414684629554,0.3600646568231589,476.7719812255881,0.22671549722082776,density-kd-Laplace,9.0
254,density-kd-Laplace,OPTICS(min_samples=18),6,0.3326550165287898,0.2665203349436823,74.68100984001998,0.02164391071739775,density-kd-Laplace,9.0
255,density-kd-Laplace,KMeans(clusters=4),7,0.5712743631692506,0.6120425656982003,591.5715184664998,0.2500939825016182,density-kd-Laplace,9.0
256,density-kd-Laplace,AgglomerativeClustering(clusters=3),7,0.5705819907662576,0.5260062928942417,555.903360913486,0.2580411956989517,density-kd-Laplace,9.0
257,density-kd-Laplace,OPTICS(min_samples=18),7,-0.011482951978928933,-0.0019142747301703368,5.994095303055351,-0.14700370664154122,density-kd-Laplace,9.0
258,density-kd-Laplace,KMeans(clusters=4),8,0.7431087373080476,0.7569970206493343,543.0434571082931,0.21988170335375976,density-kd-Laplace,9.0
259,density-kd-Laplace,AgglomerativeClustering(clusters=3),8,0.7560583169659729,0.6942357558176667,469.6950509872924,0.24194145670926534,density-kd-Laplace,9.0
260,density-kd-Laplace,OPTICS(min_samples=18),8,0.4270015732600614,0.4125400203349379,31.322643678406102,-0.17729367836339147,density-kd-Laplace,9.0
261,density-kd-Laplace,KMeans(clusters=4),9,0.7650509262486413,0.7876964277826619,539.0689995882863,0.20426329283260913,density-kd-Laplace,9.0
262,density-kd-Laplace,AgglomerativeClustering(clusters=3),9,0.6417420174878633,0.5638566550434023,556.6639654481079,0.26007155343997246,density-kd-Laplace,9.0
263,density-kd-Laplace,OPTICS(min_samples=18),9,-0.012082419929671294,-0.0008297066278442393,186.59635308793878,0.5921453571520165,density-kd-Laplace,9.0
