epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,0.20549014044545322,0.5921261845703746,[0.         0.66037736 1.        ],[0.         0.45488722 1.        ],9
2.0,0.21682508157185415,0.5955919143400381,[0.        0.6754717 1.       ],[0.         0.45864662 1.        ],10
2.0,0.2547169811320755,0.6015037593984962,[0.         0.75471698 1.        ],[0.  0.5 1. ],11
2.0,0.2394098453681373,0.6062506295960511,[0.         0.68301887 1.        ],[0.         0.44360902 1.        ],12
2.0,0.15256064690026955,0.5755472504004272,[0.         0.58113208 1.        ],[0.         0.42857143 1.        ],13
2.0,0.24694282877003826,0.6095924046488788,[0.         0.68679245 1.        ],[0.         0.43984962 1.        ],14
2.0,0.21283870052489712,0.6046044650202892,[0.         0.61509434 1.        ],[0.         0.40225564 1.        ],15
2.0,0.20522059866647752,0.6055511776551965,[0.         0.58867925 1.        ],[0.         0.38345865 1.        ],16
2.0,0.15637679103418922,0.5754658852847343,[0.         0.59622642 1.        ],[0.         0.43984962 1.        ],17
2.0,0.16390977443609023,0.579100145137881,[0.  0.6 1. ],[0.         0.43609023 1.        ],18
2.0,0.28832458504752445,0.6310143881181992,[0.         0.69433962 1.        ],[0.         0.40601504 1.        ],19
2.0,0.28453681373244427,0.6306355595503276,[0.         0.68679245 1.        ],[0.         0.40225564 1.        ],20
2.0,0.26961271102284007,0.6157782515991471,[0.         0.71698113 1.        ],[0.         0.44736842 1.        ],21
2.0,0.18679245283018864,0.5786963434022258,[0.         0.68679245 1.        ],[0.  0.5 1. ],22
2.0,0.14914172223010347,0.5624413480156326,[0.         0.67169811 1.        ],[0.         0.52255639 1.        ],23
2.0,0.19771598808341606,0.6001408309023237,[0.         0.59245283 1.        ],[0.         0.39473684 1.        ],24
2.0,0.09991488154348133,0.5473619087326672,[0.         0.57735849 1.        ],[0.         0.47744361 1.        ],25
2.0,0.2015321322173358,0.5994177420709347,[0.         0.60754717 1.        ],[0.         0.40601504 1.        ],26
2.0,0.137593984962406,0.564755838641189,[0.  0.6 1. ],[0.         0.46240602 1.        ],27
2.0,0.18296212228684916,0.5793495514784599,[0.         0.66792453 1.        ],[0.         0.48496241 1.        ],28
2.0,0.17903248687757128,0.5839542309739223,[0.         0.62264151 1.        ],[0.         0.44360902 1.        ],29
2.0,0.1677401049794297,0.5783835383962664,[0.         0.61886792 1.        ],[0.         0.45112782 1.        ],30
2.0,0.15643353667186832,0.5733597668879812,[0.         0.61132075 1.        ],[0.         0.45488722 1.        ],31
2.0,0.1826500212796141,0.5925127541855284,[0.         0.58490566 1.        ],[0.         0.40225564 1.        ],32
2.0,0.2656263299758831,0.6267807811061156,[0.         0.65660377 1.        ],[0.         0.39097744 1.        ],33
2.0,0.15651865512838697,0.5704147147798783,[0.         0.63396226 1.        ],[0.         0.47744361 1.        ],34
2.0,0.1676691729323308,0.581209031318281,[0.  0.6 1. ],[0.         0.43233083 1.        ],35
2.0,0.3032770605759682,0.645789574183693,[0.         0.67169811 1.        ],[0.         0.36842105 1.        ],36
2.0,0.2167825223435948,0.597516304833378,[0.         0.66415094 1.        ],[0.         0.44736842 1.        ],37
2.0,0.20912186125691584,0.6001821369833222,[0.         0.62641509 1.        ],[0.         0.41729323 1.        ],38
2.0,0.23163569300610015,0.6159856793771665,[0.         0.61509434 1.        ],[0.         0.38345865 1.        ],39
2.0,0.21688182720953325,0.5931422722620265,[0.         0.69056604 1.        ],[0.         0.47368421 1.        ],40
2.0,0.1675556816569726,0.5861852570744734,[0.         0.56981132 1.        ],[0.         0.40225564 1.        ],41
2.0,0.2470421336359767,0.6047345249837611,[0.         0.71320755 1.        ],[0.         0.46616541 1.        ],42
2.0,0.201517945807916,0.6001551152788549,[0.         0.60377358 1.        ],[0.         0.40225564 1.        ],43
2.0,0.2657965668889204,0.6167846813603272,[0.         0.70188679 1.        ],[0.         0.43609023 1.        ],44
2.0,0.201645623492694,0.5938911934895764,[0.         0.63773585 1.        ],[0.         0.43609023 1.        ],45
2.0,0.19795715704355227,0.5887500954028545,[0.         0.65660377 1.        ],[0.         0.45864662 1.        ],46
2.0,0.17171229961696688,0.5728068909099658,[0.        0.6754717 1.       ],[0.        0.5037594 1.       ],47
2.0,0.20553269967371257,0.5903151805306204,[0.         0.67169811 1.        ],[0.         0.46616541 1.        ],48
2.0,0.23931054050219885,0.6114215511433441,[0.         0.65660377 1.        ],[0.         0.41729323 1.        ],49
2.5,0.18687757128670723,0.5758437640339463,[0.         0.70943396 1.        ],[0.         0.52255639 1.        ],0
2.5,0.2468577103135196,0.6141333578203093,[0.         0.66415094 1.        ],[0.         0.41729323 1.        ],1
2.5,0.24294226131366148,0.6211874601938998,[0.         0.62264151 1.        ],[0.         0.37969925 1.        ],2
2.5,0.22061285288693427,0.5963017549943647,[0.         0.68301887 1.        ],[0.         0.46240602 1.        ],3
2.5,0.22040005674563767,0.606738485214906,[0.         0.62641509 1.        ],[0.         0.40601504 1.        ],4
2.5,0.23966520073769337,0.5949378470114866,[0.        0.7509434 1.       ],[0.        0.5112782 1.       ],5
2.5,0.20930628457937295,0.5916693590476427,[0.        0.6754717 1.       ],[0.         0.46616541 1.        ],6
2.5,0.2244857426585331,0.593385581417308,[0.         0.71320755 1.        ],[0.        0.4887218 1.       ],7
2.5,0.2320045396510143,0.5971209349834905,[0.         0.71320755 1.        ],[0.         0.48120301 1.        ],8
2.5,0.17918853738118878,0.5779681732324292,[0.         0.66415094 1.        ],[0.         0.48496241 1.        ],9
2.5,0.15239040998723224,0.5828832443443104,[0.         0.53584906 1.        ],[0.         0.38345865 1.        ],10
2.5,0.20178748758689175,0.5877981334255098,[0.        0.6754717 1.       ],[0.         0.47368421 1.        ],11
2.5,0.24321180309263724,0.6061626870107995,[0.         0.69433962 1.        ],[0.         0.45112782 1.        ],12
2.5,0.2811037026528586,0.6110146226679366,[0.         0.77358491 1.        ],[0.        0.4924812 1.       ],13
2.5,0.19026812313803376,0.5921508272412467,[0.         0.61132075 1.        ],[0.         0.42105263 1.        ],14
2.5,0.2092069797134345,0.5960628998006697,[0.        0.6490566 1.       ],[0.         0.43984962 1.        ],15
2.5,0.22800397219463753,0.6065330363771344,[0.        0.6490566 1.       ],[0.         0.42105263 1.        ],16
2.5,0.3110653993474251,0.6322864003281972,[0.         0.74339623 1.        ],[0.         0.43233083 1.        ],17
2.5,0.2167399631153355,0.5995205711456786,[0.         0.65283019 1.        ],[0.         0.43609023 1.        ],18
2.5,0.2168392679812739,0.5949673811742777,[0.         0.67924528 1.        ],[0.         0.46240602 1.        ],19
2.5,0.16771173216059015,0.5794895242193593,[0.         0.61132075 1.        ],[0.         0.44360902 1.        ],20
2.5,0.22022981983260037,0.6168905487621228,[0.         0.58113208 1.        ],[0.         0.36090226 1.        ],21
2.5,0.21316498794155198,0.5895193384648381,[0.         0.70188679 1.        ],[0.        0.4887218 1.       ],22
2.5,0.2467016598099021,0.6235260690438983,[0.         0.62264151 1.        ],[0.         0.37593985 1.        ],23
2.5,0.06190949070790186,0.5354197779364976,[0.         0.46792453 1.        ],[0.         0.40601504 1.        ],24
2.5,0.2920556107249255,0.6350197410706088,[0.         0.68679245 1.        ],[0.         0.39473684 1.        ],25
2.5,0.23955170946233506,0.5996506385289049,[0.         0.72075472 1.        ],[0.         0.48120301 1.        ],26
2.5,0.2920414243155057,0.6359601616780705,[0.         0.68301887 1.        ],[0.         0.39097744 1.        ],27
2.5,0.2168392679812739,0.5949673811742777,[0.         0.67924528 1.        ],[0.         0.46240602 1.        ],28
2.5,0.2617959994325436,0.6291320289976768,[0.         0.63773585 1.        ],[0.         0.37593985 1.        ],29
2.5,0.27315931337778404,0.630374432933848,[0.         0.66037736 1.        ],[0.         0.38721805 1.        ],30
2.5,0.26192367711732156,0.6210958508782285,[0.         0.67169811 1.        ],[0.         0.40977444 1.        ],31
2.5,0.25419208398354376,0.6302218087735109,[0.         0.61509434 1.        ],[0.         0.36090226 1.        ],32
2.5,0.17165555397928783,0.5746913580246914,[0.         0.66037736 1.        ],[0.        0.4887218 1.       ],33
2.5,0.14132501063980707,0.5677115902232132,[0.         0.59245283 1.        ],[0.         0.45112782 1.        ],34
2.5,0.07727337210951907,0.5374328243330538,[0.         0.55471698 1.        ],[0.         0.47744361 1.        ],35
2.5,0.16386721520783087,0.5808429333296007,[0.         0.58867925 1.        ],[0.         0.42481203 1.        ],36
2.5,0.2921123563626046,0.6313855106494302,[0.         0.70188679 1.        ],[0.         0.40977444 1.        ],37
2.5,0.2019293516810895,0.582454758208402,[0.         0.71320755 1.        ],[0.        0.5112782 1.       ],38
2.5,0.280819974464463,0.6258823529411764,[0.         0.69811321 1.        ],[0.         0.41729323 1.        ],39
2.5,0.14885799404170802,0.5713198211057189,[0.         0.59622642 1.        ],[0.         0.44736842 1.        ],40
2.5,0.17559937579798546,0.5706200506629544,[0.         0.70943396 1.        ],[0.         0.53383459 1.        ],41
2.5,0.19777273372109516,0.5972026606796726,[0.         0.60754717 1.        ],[0.         0.40977444 1.        ],42
2.5,0.19043836005107107,0.5848074396037602,[0.         0.65660377 1.        ],[0.         0.46616541 1.        ],43
2.5,0.2733011774719818,0.6216916177120839,[0.         0.69811321 1.        ],[0.         0.42481203 1.        ],44
2.5,0.22434387856433535,0.5995668270078325,[0.        0.6754717 1.       ],[0.         0.45112782 1.        ],45
2.5,0.231706625053199,0.6118040058595622,[0.         0.63396226 1.        ],[0.         0.40225564 1.        ],46
2.5,0.26911618669314796,0.649393605292172,[0.         0.58490566 1.        ],[0.         0.31578947 1.        ],47
2.5,0.09992906795290113,0.5470327439773517,[0.         0.58113208 1.        ],[0.         0.48120301 1.        ],48
2.5,0.20177330117747194,0.588371254955078,[0.         0.67169811 1.        ],[0.         0.46992481 1.        ],49
3.0,0.30323450134770885,0.6490066225165563,[0.         0.66037736 1.        ],[0.         0.35714286 1.        ],0
3.0,0.2810469570151795,0.6136981898738536,[0.         0.75849057 1.        ],[0.         0.47744361 1.        ],1
3.0,0.2318768619662363,0.6029087703834288,[0.         0.67924528 1.        ],[0.         0.44736842 1.        ],2
3.0,0.23936728613987795,0.6084062552201791,[0.         0.67169811 1.        ],[0.         0.43233083 1.        ],3
3.0,0.2506454816285998,0.6146855688840422,[0.         0.67169811 1.        ],[0.         0.42105263 1.        ],4
3.0,0.22801815860405727,0.605794926477364,[0.         0.65283019 1.        ],[0.         0.42481203 1.        ],5
3.0,0.26215065966803797,0.6090476696290525,[0.         0.73207547 1.        ],[0.         0.46992481 1.        ],6
3.0,0.22428713292665625,0.6022771380514944,[0.         0.66037736 1.        ],[0.         0.43609023 1.        ],7
3.0,0.21292381898141577,0.600194929171284,[0.         0.63773585 1.        ],[0.         0.42481203 1.        ],8
3.0,0.23191942119449566,0.6009036144578314,[0.         0.69056604 1.        ],[0.         0.45864662 1.        ],9
3.0,0.22797559937579798,0.6080408766975931,[0.         0.64150943 1.        ],[0.         0.41353383 1.        ],10
3.0,0.17903248687757128,0.5839542309739223,[0.         0.62264151 1.        ],[0.         0.44360902 1.        ],11
3.0,0.1674989360192935,0.5889121496453154,[0.         0.55471698 1.        ],[0.         0.38721805 1.        ],12
3.0,0.18296212228684916,0.5793495514784599,[0.         0.66792453 1.        ],[0.         0.48496241 1.        ],13
3.0,0.2432969215491559,0.6021684737281068,[0.         0.71698113 1.        ],[0.         0.47368421 1.        ],14
3.0,0.2242587601078167,0.6036889332003988,[0.         0.65283019 1.        ],[0.         0.42857143 1.        ],15
3.0,0.19409845368137324,0.5910167371810223,[0.         0.63018868 1.        ],[0.         0.43609023 1.        ],16
3.0,0.15650446871896723,0.5708888089240733,[0.         0.63018868 1.        ],[0.         0.47368421 1.        ],17
3.0,0.1827776989643921,0.5866279382496907,[0.         0.61886792 1.        ],[0.         0.43609023 1.        ],18
3.0,0.2545467442190381,0.6093112229356792,[0.         0.70943396 1.        ],[0.         0.45488722 1.        ],19
3.0,0.16023549439636825,0.5738380074524416,[0.         0.62264151 1.        ],[0.         0.46240602 1.        ],20
3.0,0.2093204709887927,0.5910746250231467,[0.         0.67924528 1.        ],[0.         0.46992481 1.        ],21
3.0,0.2209675131224288,0.5828369639210348,[0.         0.77735849 1.        ],[0.         0.55639098 1.        ],22
3.0,0.21286707334373667,0.6030917210580558,[0.         0.62264151 1.        ],[0.         0.40977444 1.        ],23
3.0,0.288225280181586,0.6375614446084471,[0.         0.66792453 1.        ],[0.         0.37969925 1.        ],24
3.0,0.2168392679812739,0.5949673811742777,[0.         0.67924528 1.        ],[0.         0.46240602 1.        ],25
3.0,0.1451695275925663,0.5668972189898409,[0.         0.61509434 1.        ],[0.         0.46992481 1.        ],26
3.0,0.17551425734146686,0.5732487093260076,[0.         0.68679245 1.        ],[0.        0.5112782 1.       ],27
3.0,0.14925521350546167,0.559487057706008,[0.         0.70188679 1.        ],[0.         0.55263158 1.        ],28
3.0,0.20530571712299617,0.6009036144578314,[0.         0.61132075 1.        ],[0.         0.40601504 1.        ],29
3.0,0.14139594268690592,0.5653856751118517,[0.         0.61132075 1.        ],[0.         0.46992481 1.        ],30
3.0,0.21693857284721235,0.5908162295705055,[0.         0.70566038 1.        ],[0.        0.4887218 1.       ],31
3.0,0.27345722797559935,0.6133935714621864,[0.         0.73962264 1.        ],[0.         0.46616541 1.        ],32
3.0,0.20913604766633564,0.5994709994332136,[0.         0.63018868 1.        ],[0.         0.42105263 1.        ],33
3.0,0.24338204000567454,0.5984664125992929,[0.         0.73962264 1.        ],[0.        0.4962406 1.       ],34
3.0,0.1679670875301461,0.5705433746425166,[0.         0.67924528 1.        ],[0.        0.5112782 1.       ],35
3.0,0.2547027947226558,0.6021111540823987,[0.        0.7509434 1.       ],[0.        0.4962406 1.       ],36
3.0,0.1756703078450843,0.5685712070703155,[0.         0.72830189 1.        ],[0.         0.55263158 1.        ],37
3.0,0.17880550432685488,0.594533781351254,[0.         0.56226415 1.        ],[0.         0.38345865 1.        ],38
3.0,0.15630585898709037,0.5782773025661428,[0.         0.57735849 1.        ],[0.         0.42105263 1.        ],39
3.0,0.1527592566321464,0.5684917565642175,[0.         0.63396226 1.        ],[0.         0.48120301 1.        ],40
3.0,0.32240034047382615,0.6349428781797021,[0.         0.75849057 1.        ],[0.         0.43609023 1.        ],41
3.0,0.16776847779826926,0.57730826556494,[0.         0.62641509 1.        ],[0.         0.45864662 1.        ],42
3.0,0.167910341892467,0.57235072619688,[0.         0.66415094 1.        ],[0.        0.4962406 1.       ],43
3.0,0.22062703929635408,0.5956787085343046,[0.         0.68679245 1.        ],[0.         0.46616541 1.        ],44
3.0,0.07744360902255631,0.5344943067649028,[0.  0.6 1. ],[0.         0.52255639 1.        ],45
3.0,0.2730741949212654,0.6362105322747279,[0.         0.63773585 1.        ],[0.         0.36466165 1.        ],46
3.0,0.23533834586466162,0.6219797349961028,[0.  0.6 1. ],[0.         0.36466165 1.        ],47
3.0,0.2547027947226558,0.6021111540823987,[0.        0.7509434 1.       ],[0.        0.4962406 1.       ],48
3.0,0.2319903532415945,0.597731374681759,[0.         0.70943396 1.        ],[0.         0.47744361 1.        ],49
3.5,0.2657965668889204,0.6167846813603272,[0.         0.70188679 1.        ],[0.         0.43609023 1.        ],0
3.5,0.21700950489431114,0.5880686724930049,[0.        0.7245283 1.       ],[0.        0.5075188 1.       ],1
3.5,0.2996878989927649,0.6321055593771496,[0.         0.71698113 1.        ],[0.         0.41729323 1.        ],2
3.5,0.23925379486451975,0.6146109412164458,[0.         0.64150943 1.        ],[0.         0.40225564 1.        ],3
3.5,0.18652291105121294,0.5893595041322315,[0.         0.61509434 1.        ],[0.         0.42857143 1.        ],4
3.5,0.13769328982834445,0.5617382896979874,[0.         0.62641509 1.        ],[0.        0.4887218 1.       ],5
3.5,0.16399489289260888,0.5758331146680662,[0.         0.62264151 1.        ],[0.         0.45864662 1.        ],6
3.5,0.2843523904099872,0.6434501316844154,[0.         0.63773585 1.        ],[0.         0.35338346 1.        ],7
3.5,0.17921691020002833,0.5769713512788954,[0.         0.67169811 1.        ],[0.        0.4924812 1.       ],8
3.5,0.216896013618953,0.5925495466046805,[0.         0.69433962 1.        ],[0.         0.47744361 1.        ],9
3.5,0.2732444318343027,0.6250210954031494,[0.         0.68301887 1.        ],[0.         0.40977444 1.        ],10
3.5,0.11892467016598096,0.5517513859222402,[0.         0.63396226 1.        ],[0.         0.51503759 1.        ],11
3.5,0.31849907788338766,0.6418059397935851,[0.         0.72075472 1.        ],[0.         0.40225564 1.        ],12
3.5,0.3143566463328131,0.6702207746316582,[0.         0.61886792 1.        ],[0.         0.30451128 1.        ],13
3.5,0.2168534543906937,0.5943510357257487,[0.         0.68301887 1.        ],[0.         0.46616541 1.        ],14
3.5,0.2769328982834444,0.6317010970031439,[0.         0.66415094 1.        ],[0.         0.38721805 1.        ],15
3.5,0.1447297489005533,0.5849855053147179,[0.         0.49811321 1.        ],[0.         0.35338346 1.        ],16
3.5,0.2167825223435948,0.597516304833378,[0.         0.66415094 1.        ],[0.         0.44736842 1.        ],17
3.5,0.19761668321747766,0.6057385759829969,[0.         0.56603774 1.        ],[0.         0.36842105 1.        ],18
3.5,0.2695985246134203,0.616526047287354,[0.         0.71320755 1.        ],[0.         0.44360902 1.        ],19
3.5,0.22388991346290255,0.6264137643779437,[0.         0.55471698 1.        ],[0.         0.33082707 1.        ],20
3.5,0.2731876861966236,0.6285393888421643,[0.         0.66792453 1.        ],[0.         0.39473684 1.        ],21
3.5,0.2580933465739821,0.623187031946156,[0.         0.65283019 1.        ],[0.         0.39473684 1.        ],22
3.5,0.21333522485458922,0.5832687324193226,[0.         0.74716981 1.        ],[0.         0.53383459 1.        ],23
3.5,0.20194353809050924,0.5819563590304565,[0.         0.71698113 1.        ],[0.         0.51503759 1.        ],24
3.5,0.1941268265002128,0.5897617548278757,[0.         0.63773585 1.        ],[0.         0.44360902 1.        ],25
3.5,0.23586324301319328,0.5948474545330078,[0.         0.73962264 1.        ],[0.        0.5037594 1.       ],26
3.5,0.22062703929635408,0.5956787085343046,[0.         0.68679245 1.        ],[0.         0.46616541 1.        ],27
3.5,0.1941693857284721,0.5879435084878626,[0.        0.6490566 1.       ],[0.         0.45488722 1.        ],28
3.5,0.2244715562491133,0.593968619718979,[0.         0.70943396 1.        ],[0.         0.48496241 1.        ],29
3.5,0.2393530997304582,0.6091445427728613,[0.         0.66792453 1.        ],[0.         0.42857143 1.        ],30
3.5,0.1906511561923676,0.5771389867866695,[0.         0.71320755 1.        ],[0.         0.52255639 1.        ],31
3.5,0.20546176762661367,0.5933748533261125,[0.         0.65283019 1.        ],[0.         0.44736842 1.        ],32
3.5,0.16365441906653427,0.5908689898544333,[0.         0.53207547 1.        ],[0.         0.36842105 1.        ],33
3.5,0.2843949496382465,0.6402731712778315,[0.        0.6490566 1.       ],[0.         0.36466165 1.        ],34
3.5,0.2619520499361611,0.6194449835047545,[0.         0.67924528 1.        ],[0.         0.41729323 1.        ],35
3.5,0.26202298198326,0.6155096935584741,[0.         0.69811321 1.        ],[0.         0.43609023 1.        ],36
3.5,0.32183288409703503,0.68014484007242,[0.         0.60754717 1.        ],[0.         0.28571429 1.        ],37
3.5,0.20539083557951482,0.5966514459665145,[0.         0.63396226 1.        ],[0.         0.42857143 1.        ],38
3.5,0.21292381898141577,0.600194929171284,[0.         0.63773585 1.        ],[0.         0.42481203 1.        ],39
3.5,0.23179174350971765,0.6071704994162327,[0.         0.65660377 1.        ],[0.         0.42481203 1.        ],40
3.5,0.15671726486026383,0.5643937185958939,[0.         0.68679245 1.        ],[0.         0.53007519 1.        ],41
3.5,0.2470279472265569,0.6054017408568696,[0.         0.70943396 1.        ],[0.         0.46240602 1.        ],42
3.5,0.186835012058448,0.5772434017595308,[0.         0.69811321 1.        ],[0.        0.5112782 1.       ],43
3.5,0.2164987941551993,0.6126589006511051,[0.         0.58867925 1.        ],[0.         0.37218045 1.        ],44
3.5,0.18636686054759538,0.5969849543018294,[0.         0.57358491 1.        ],[0.         0.38721805 1.        ],45
3.5,0.20173074194921264,0.5901369168356998,[0.         0.66037736 1.        ],[0.         0.45864662 1.        ],46
3.5,0.22830188679245278,0.5929339477726574,[0.         0.72830189 1.        ],[0.  0.5 1. ],47
3.5,0.1753582068378493,0.5786213125389577,[0.         0.64528302 1.        ],[0.         0.46992481 1.        ],48
3.5,0.28836714427578375,0.6283967305481512,[0.         0.70566038 1.        ],[0.         0.41729323 1.        ],49
5.0,0.2619094907079018,0.6219386541967187,[0.         0.66792453 1.        ],[0.         0.40601504 1.        ],0
5.0,0.17914597815292949,0.5795133991537377,[0.         0.65283019 1.        ],[0.         0.47368421 1.        ],1
5.0,0.23549439636827918,0.6124052004333694,[0.         0.64150943 1.        ],[0.         0.40601504 1.        ],2
5.0,0.14546744219038155,0.5585046899605175,[0.         0.69433962 1.        ],[0.         0.54887218 1.        ],3
5.0,0.20150375939849624,0.6009036144578314,[0.  0.6 1. ],[0.         0.39849624 1.        ],4
5.0,0.23584905660377353,0.5954198473282442,[0.         0.73584906 1.        ],[0.  0.5 1. ],5
5.0,0.2920697971343453,0.6340923301375574,[0.         0.69056604 1.        ],[0.         0.39849624 1.        ],6
5.0,0.20929209816995314,0.5922719937955793,[0.         0.67169811 1.        ],[0.         0.46240602 1.        ],7
5.0,0.3033763654419066,0.6388005452067242,[0.         0.69811321 1.        ],[0.         0.39473684 1.        ],8
5.0,0.1754716981132075,0.5746388443017656,[0.        0.6754717 1.       ],[0.  0.5 1. ],9
5.0,0.2092211661228543,0.5954093779111893,[0.         0.65283019 1.        ],[0.         0.44360902 1.        ],10
5.0,0.1110937721662647,0.5560630575163585,[0.        0.5509434 1.       ],[0.         0.43984962 1.        ],11
5.0,0.2243722513831749,0.5982653213380387,[0.         0.68301887 1.        ],[0.         0.45864662 1.        ],12
5.0,0.2094339622641509,0.5865834633385336,[0.         0.70943396 1.        ],[0.  0.5 1. ],13
5.0,0.25856149808483475,0.5997416982247226,[0.         0.77735849 1.        ],[0.         0.51879699 1.        ],14
5.0,0.14943963682791894,0.5552478653995427,[0.        0.7509434 1.       ],[0.         0.60150376 1.        ],15
5.0,0.14926939991488153,0.5591376093163373,[0.         0.70566038 1.        ],[0.         0.55639098 1.        ],16
5.0,0.1754149524755284,0.57657769245061,[0.         0.66037736 1.        ],[0.         0.48496241 1.        ],17
5.0,0.25071641367569864,0.6108956741086554,[0.         0.69056604 1.        ],[0.         0.43984962 1.        ],18
5.0,0.27707476237764217,0.6229586633258206,[0.         0.70188679 1.        ],[0.         0.42481203 1.        ],19
5.0,0.22824514115477368,0.5952473981458459,[0.         0.71320755 1.        ],[0.         0.48496241 1.        ],20
5.0,0.2169669456660519,0.5896966711239355,[0.         0.71320755 1.        ],[0.        0.4962406 1.       ],21
5.0,0.19067952901120722,0.5762212065191503,[0.         0.72075472 1.        ],[0.         0.53007519 1.        ],22
5.0,0.19438218186976874,0.5798652397938963,[0.         0.70566038 1.        ],[0.        0.5112782 1.       ],23
5.0,0.2508157185416371,0.6059952038369305,[0.         0.71698113 1.        ],[0.         0.46616541 1.        ],24
5.0,0.2166690310682366,0.6030525079956277,[0.         0.63396226 1.        ],[0.         0.41729323 1.        ],25
5.0,0.2468151510852603,0.6165492108577401,[0.         0.65283019 1.        ],[0.         0.40601504 1.        ],26
5.0,0.2921407291814441,0.6296412877881722,[0.         0.70943396 1.        ],[0.         0.41729323 1.        ],27
5.0,0.2885090083699815,0.6203842920904021,[0.         0.74339623 1.        ],[0.         0.45488722 1.        ],28
5.0,0.18667896155483044,0.5828558475739525,[0.         0.65660377 1.        ],[0.         0.46992481 1.        ],29
5.0,0.24319761668321743,0.6068592372807401,[0.         0.69056604 1.        ],[0.         0.44736842 1.        ],30
5.0,0.17913179174350968,0.5800423444096504,[0.        0.6490566 1.       ],[0.         0.46992481 1.        ],31
5.0,0.1867640800113491,0.5796961075125613,[0.         0.67924528 1.        ],[0.        0.4924812 1.       ],32
5.0,0.19825507164136746,0.5778421433743663,[0.         0.73584906 1.        ],[0.         0.53759398 1.        ],33
5.0,0.28073485600794434,0.6311589496149207,[0.        0.6754717 1.       ],[0.         0.39473684 1.        ],34
5.0,0.22804653142289683,0.6043492372606296,[0.         0.66037736 1.        ],[0.         0.43233083 1.        ],35
5.0,0.2544332529436799,0.6152264696434308,[0.         0.67924528 1.        ],[0.         0.42481203 1.        ],36
5.0,0.18643779259469428,0.5933619391321645,[0.         0.59245283 1.        ],[0.         0.40601504 1.        ],37
5.0,0.22820258192651438,0.5970603142422706,[0.         0.70188679 1.        ],[0.         0.47368421 1.        ],38
5.0,0.22807490424173638,0.602942871412655,[0.         0.66792453 1.        ],[0.         0.43984962 1.        ],39
5.0,0.14867357071925097,0.5786078607860786,[0.         0.54716981 1.        ],[0.         0.39849624 1.        ],40
5.0,0.14162292523762232,0.5589224794305477,[0.         0.67169811 1.        ],[0.         0.53007519 1.        ],41
5.0,0.20568875017733002,0.5842485095701286,[0.         0.71320755 1.        ],[0.        0.5075188 1.       ],42
5.0,0.24332529436799544,0.6009036144578314,[0.        0.7245283 1.       ],[0.         0.48120301 1.        ],43
5.0,0.33018867924528306,0.624113475177305,[0.         0.83018868 1.        ],[0.  0.5 1. ],44
5.0,0.24292807490424173,0.6220979978324112,[0.         0.61886792 1.        ],[0.         0.37593985 1.        ],45
5.0,0.14884380763228827,0.5718315259064519,[0.         0.59245283 1.        ],[0.         0.44360902 1.        ],46
5.0,0.21310824230387287,0.5918192709224713,[0.         0.68679245 1.        ],[0.         0.47368421 1.        ],47
5.0,0.1940133352248546,0.5950038901856174,[0.         0.60754717 1.        ],[0.         0.41353383 1.        ],48
5.0,0.3258334515534118,0.660104840508588,[0.         0.67169811 1.        ],[0.         0.34586466 1.        ],49
7.0,0.23553695559653848,0.6100513038060266,[0.         0.65283019 1.        ],[0.         0.41729323 1.        ],0
7.0,0.1907079018300467,0.5753252720406127,[0.         0.72830189 1.        ],[0.         0.53759398 1.        ],1
7.0,0.14158036600936297,0.5600336862367661,[0.         0.66037736 1.        ],[0.         0.51879699 1.        ],2
7.0,0.3148531706625054,0.6326218419102708,[0.        0.7509434 1.       ],[0.         0.43609023 1.        ],3
7.0,0.16420768903390548,0.5687474015560967,[0.         0.67924528 1.        ],[0.         0.51503759 1.        ],4
7.0,0.16809476521492406,0.5667933122132155,[0.         0.71320755 1.        ],[0.         0.54511278 1.        ],5
7.0,0.26581075329834014,0.6160228862991813,[0.         0.70566038 1.        ],[0.         0.43984962 1.        ],6
7.0,0.26957015179458077,0.6180512412713401,[0.         0.70566038 1.        ],[0.         0.43609023 1.        ],7
7.0,0.17930202865654699,0.57412990181703,[0.         0.69433962 1.        ],[0.         0.51503759 1.        ],8
7.0,0.20906511561923674,0.6031323918429045,[0.         0.61132075 1.        ],[0.         0.40225564 1.        ],9
7.0,0.2654986522911051,0.6354883081155434,[0.         0.62264151 1.        ],[0.         0.35714286 1.        ],10
7.0,0.19845368137324448,0.5719606168787745,[0.         0.78867925 1.        ],[0.         0.59022556 1.        ],11
7.0,0.1302454248829621,0.5561247570026042,[0.         0.64528302 1.        ],[0.         0.51503759 1.        ],12
7.0,0.2997588310398638,0.6278900859460114,[0.         0.73584906 1.        ],[0.         0.43609023 1.        ],13
7.0,0.19788622499645336,0.5918192709224712,[0.         0.63773585 1.        ],[0.         0.43984962 1.        ],14
7.0,0.2733579231096609,0.6185361532499168,[0.         0.71320755 1.        ],[0.         0.43984962 1.        ],15
7.0,0.2092637253511136,0.5935016036814948,[0.         0.66415094 1.        ],[0.         0.45488722 1.        ],16
7.0,0.1678394098453681,0.5747463388130046,[0.         0.64528302 1.        ],[0.         0.47744361 1.        ],17
7.0,0.23960845510001416,0.5972366148531951,[0.         0.73584906 1.        ],[0.        0.4962406 1.       ],18
