,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
179,grid-kd-Laplace,OPTICS(min_samples=18),10,0.02476971803985435,0.3603271722705364,682.323848810824,0.7174897545224502,grid-kd-Laplace,7.0
180,grid-kd-Laplace,KMeans(clusters=4),2,0.8971419742118469,0.8767527671212086,1824.7193611789764,0.3873221017872216,grid-kd-Laplace,9.0
181,grid-kd-Laplace,OPTICS(min_samples=4),2,0.16392161492956767,0.5801865231880409,23.97270218272869,0.29753788379473817,grid-kd-Laplace,9.0
182,grid-kd-Laplace,KMeans(clusters=4),3,0.8523375857825384,0.8290322277864233,1824.087962573214,0.38741363051342076,grid-kd-Laplace,9.0
183,grid-kd-Laplace,OPTICS(min_samples=6),3,0.1566059250083943,0.4916554956433573,54.3158766298951,0.433927382934577,grid-kd-Laplace,9.0
184,grid-kd-Laplace,KMeans(clusters=4),4,0.40307613992729774,0.4929527398100924,1773.1880572047007,0.45927634301039166,grid-kd-Laplace,9.0
185,grid-kd-Laplace,OPTICS(min_samples=18),4,0.11226755397153161,0.34040305272856036,218.6614854046157,0.28403616113890096,grid-kd-Laplace,9.0
186,grid-kd-Laplace,KMeans(clusters=4),5,0.3776183976831977,0.4765983669812776,1788.2590422529752,0.4816604119396235,grid-kd-Laplace,9.0
187,grid-kd-Laplace,OPTICS(min_samples=18),5,0.06554962512777682,0.3466980180624,338.70532982035127,0.4688890589880227,grid-kd-Laplace,9.0
188,grid-kd-Laplace,KMeans(clusters=4),6,0.39234213538371376,0.4837586258942929,1818.8346073911748,0.4868810737408798,grid-kd-Laplace,9.0
189,grid-kd-Laplace,OPTICS(min_samples=18),6,0.0398195708217363,0.30934710868158893,324.8737658173605,0.44501804201063966,grid-kd-Laplace,9.0
190,grid-kd-Laplace,KMeans(clusters=4),7,0.39588163811637384,0.49066770048260333,1801.6349480824088,0.47759836745431256,grid-kd-Laplace,9.0
191,grid-kd-Laplace,OPTICS(min_samples=18),7,0.06051893699784846,0.3413894490041263,322.150734980723,0.47868511291066645,grid-kd-Laplace,9.0
192,grid-kd-Laplace,KMeans(clusters=4),8,0.38941469694797637,0.4826286990134084,1809.2125184673127,0.47817370846839824,grid-kd-Laplace,9.0
193,grid-kd-Laplace,OPTICS(min_samples=18),8,0.04656479573326959,0.31296961310021343,314.99814575932345,0.4387680088911073,grid-kd-Laplace,9.0
194,grid-kd-Laplace,KMeans(clusters=4),9,0.37467478318263714,0.47315165929976055,1799.9434111253468,0.4845108820009408,grid-kd-Laplace,9.0
195,grid-kd-Laplace,OPTICS(min_samples=18),9,0.07462766228907532,0.3582640769165578,286.15185909374634,0.52190591203703,grid-kd-Laplace,9.0
196,grid-kd-Laplace,KMeans(clusters=4),10,0.36955425760988303,0.47266810874140364,1783.518314766851,0.5075243130069168,grid-kd-Laplace,9.0
197,grid-kd-Laplace,OPTICS(min_samples=18),10,0.02806314012231096,0.36953577926610537,635.6933097919871,0.6998599346743672,grid-kd-Laplace,9.0
