x1,x2,y
-2.1149934945609536,1.1329059131373864,0
-2.7629259534280974,0.5884761753990339,0
-2.707476769755125,-0.9525163372427415,0
-3.052075159847686,0.7209292725627207,0
-3.576412041854994,0.25264062838600104,0
-3.0315169181196655,-0.7032646455925401,0
-3.2112864481435563,1.1404404387978262,0
-3.507995462623338,-1.02959482010699,0
-2.6202684752724665,-0.5524811904801543,0
-3.1331073320073184,-0.42037456378446847,0
-3.8901278626754747,-1.2757007422089897,0
-2.9996176341091694,-0.018146681930818233,0
-2.990353924548847,-0.6635688401726332,0
-2.6230021083054074,0.2263900368786162,0
-2.9399274887067155,1.7265551345550887,0
-3.3064020680164243,-0.03927066434548226,0
-2.751048072429782,0.4819730935617126,0
-3.3244124775026647,-0.019371507707450702,0
-2.6473382478501026,-0.31560523416762454,0
-2.4221237824088764,0.7305191597929735,0
-4.239935326054845,-0.9388489029744829,0
-3.374639018710237,0.9968829400789271,0
-2.767624771678154,-0.7738531241898092,0
-2.9538274488292715,1.3482804300658424,0
-2.351445464245783,-0.36739490016947035,0
-2.3745412318530814,-0.8248590408617825,0
-2.5369299877125826,0.10180650158843768,0
-3.843325818732415,-1.5727745796905899,0
-3.0815247028207033,-1.0739442915201614,0
-2.6797456381546954,0.4740796009486188,0
-3.0132191422221744,1.177171382097027,0
-3.063104939385195,-0.5876918054380966,0
-2.381208915818979,1.2751339426220947,0
-2.8208412513788934,-0.4129955752022856,0
-3.1261886456333254,0.18214209062638406,0
-3.592761589997887,0.19064464381703963,0
-2.139786151809184,1.5307463864333115,0
-2.848768149869454,0.8843368777137245,0
-3.233273355801537,-0.20329100677449097,0
-2.534335821420502,2.4353308057618435,0
-3.8017372351864083,-0.05666651702497275,0
-2.1239575408048266,0.015323181353039464,0
-2.694485968172771,0.33246024251246037,0
-1.902837569811324,-0.42072285214743493,0
-2.683490727376926,1.384122976893811,0
-2.8806527125366497,-0.0956012293789227,0
-3.3021671001758404,0.6474693119832601,0
-3.219125337139705,-2.7424248817093986,0
-3.620357087260899,0.13145158783699543,0
-2.01130671458859,-0.33623910591121886,0
-2.933684794460465,0.07140078868516184,0
-2.5648627102666612,-1.1579249522310102,0
-2.485224475605543,-0.18276091941849068,0
-3.1120311973503454,0.18362662107886832,0
-3.401082343073821,-0.35667894675313805,0
-3.358278722402817,0.5970290368610646,0
-3.7736189897832135,0.06425611795489196,0
-3.559388403706086,0.6368476487860473,0
-2.732449685732555,0.9766574401624575,0
-2.488457490743202,1.0565346322678233,0
-2.9972096764278526,-0.3821422345920565,0
-2.538216585158226,-0.39704934140967335,0
-2.526410503458995,1.6044753770563298,0
-3.15708498656157,-0.9179336715015728,0
-2.4563237204387844,-0.4201072034599165,0
-3.0812958447962733,-0.16113819448228636,0
-3.214389754608096,-0.8569380768785437,0
-2.9569038542924115,0.11280055141746795,0
-3.704731686633701,1.2151034800847758,0
-3.0183322376268964,-1.9126155903757005,0
-4.154184335345948,-0.5163290578207669,0
-2.662305218500636,0.11940764335801575,0
-3.6470275297920236,1.5646327578566113,0
-3.003238846481249,-1.4937427276457738,0
-2.257821944168507,0.8689959220771294,0
-2.9643286779938656,-0.16329639570523535,0
-3.946750059050342,0.16241758655152005,0
-2.93535973699086,1.2277085194861155,0
-3.1277796580916477,-0.13168991194274435,0
-2.5341315397129915,-0.032638878430799365,0
-3.0566118747413076,0.13499000669543906,0
-2.442372475126404,0.20134822870453922,0
-2.782170894752236,-1.0886971715763674,0
-2.5625598594977257,0.16192184598044274,0
-3.0466439632907916,0.434100710374992,0
-2.358242574206819,-1.6136077491301335,0
-3.255822335042327,0.8643864142984428,0
-3.9164096903454313,0.915164186456984,0
-3.5476972624317917,0.25298664167600154,0
-2.939666639432226,-1.344538950656809,0
-2.8646211745094585,-0.6488177055868719,0
-2.92230984543197,-2.3256546416735837,0
-2.3906345151297774,-0.35768776475526287,0
-2.9054947774737294,-0.9134777895807449,0
-2.835238931584233,-0.0679543684224076,0
-2.5099643991876315,1.0014873092820282,0
-3.8382951091779915,-0.5023264695360324,0
-2.6385253599662457,0.41111468826661535,0
-2.341850156405808,-0.08758257143280362,0
-2.641205621394859,-0.903912253357971,0
-2.8424984327458853,1.40917119848684,0
-2.598580978887404,0.8274593605940725,0
-4.073069942539766,-1.1085420343472783,0
-3.0648152638578603,0.448472911038291,0
-3.6491553485891908,-0.207540144982403,0
-2.808364701595439,0.5125529866982756,0
-3.50204072569973,-1.3411153797973248,0
-2.575071455052842,-0.3483437486325194,0
-3.2080155674271498,0.3537188491042081,0
-3.6435372550358194,-1.087699680004973,0
-3.472230898459936,0.2589681872358173,0
-3.6565987221671223,-0.33488075205960594,0
-3.0176534975932925,0.04391144681053571,0
-2.6917161895150734,1.019534501527942,0
-3.322489991772674,2.706500717463089,0
-3.7294518129107583,0.07797277368547396,0
-3.0068921488521014,-0.18818498156850552,0
-3.017853045682507,1.9311898476979854,0
-3.2494961340070923,1.1335527304013213,0
-3.392436093533204,1.7763501724592883,0
-2.36014473743769,0.2382453807378279,0
-3.296241974281944,0.8164054595615369,0
-3.720548597315677,0.04834182515118662,0
-3.0441251843299515,0.05647766488938904,0
-2.736338783103164,0.1105032189639745,0
-2.769624162638768,0.41640522452206075,0
-3.799704587103511,0.07442264023492703,0
-2.391069923752064,1.3886063084465206,0
-2.8948005989521386,0.5755437743338943,0
-2.7145837965774895,0.20145281989556177,0
-1.6742192247122727,0.16131453218766775,0
-2.620555718472865,-0.42516268029785254,0
-2.713972366887274,-1.0846855409738174,0
-3.112961679949263,1.0008568572005276,0
-3.002619273195866,0.9959490847605165,0
-3.6020886348839776,-1.1069941085484958,0
-2.9577107122052455,-1.085328621610617,0
-2.1869564576140137,0.7000039303832946,0
-2.7868039011010137,-0.3202184114085181,0
-1.8849579296619443,-0.9899777061742012,0
-2.7351267666625274,-1.6045081011264277,0
-2.8599570040065583,-0.46224879980479827,0
-3.0690142001395153,0.13060066634858677,0
-2.0143622038744313,-0.28261154191278054,0
-3.2322817544781017,-1.32635147981429,0
-3.3635186195907294,-0.5883334750261476,0
-3.4408558235196463,0.5550770639866479,0
-1.8690370195029913,1.583028362702039,0
-2.926290496628204,0.04655387472376325,0
-2.9579420430828955,1.0328129552545604,0
-2.739773425654827,0.7209909755040638,0
-3.1257697843615935,-0.5808188513203794,0
-3.381835142223875,0.9376239057495132,0
-3.4058889915387907,1.1243084323048917,0
-3.4228016128862855,-0.48416498802639557,0
-4.001001461923988,0.01770868416990335,0
-2.9705845223466008,-0.5652157984523618,0
-3.7793696132694707,-1.2570172409321418,0
-2.7253191150604756,1.0231243542578745,0
-2.5818810905130474,1.6027756426897817,0
-3.301301481481592,-0.06147361006683614,0
-2.831691836960319,-0.5344731073294516,0
-2.636672075562143,1.0679794909231966,0
-2.247671510598824,1.1761132695370786,0
-3.1949341389282986,-0.8661347477177993,0
-3.7062650654982847,0.14017779282533163,0
-3.4528276188604603,1.9794304046319755,0
-3.83080792624732,1.8213352854535978,0
-2.7617096855495795,-0.9241070847029174,0
-4.610628039376212,-1.3914568365021531,0
-3.50124504605634,0.3510169210571343,0
-2.9940132383019025,0.7129994507829288,0
-3.53900891209721,0.7193346254938805,0
-3.4301382857609566,0.5451997809533241,0
-2.5854326472678477,0.28362368347154915,0
-3.5599282590033954,-0.4244459582005437,0
-3.228640428242024,-0.6331881229702231,0
-2.535622084436928,0.8040775472128148,0
-3.1862803076242776,-0.705306586956424,0
-1.7980688642282519,-1.6673586315895872,0
-2.4523016220116713,0.1438969527506137,0
-2.425664450927178,0.28560627058775817,0
-3.694098509533195,1.9236906793102608,0
-3.049030422921395,0.033504606398787676,0
-3.1421149914313564,-1.3263996384462469,0
-3.2036500417267195,1.2193597902627409,0
-3.2678926151920478,-0.04930526285620091,0
-3.0673708345068116,-0.15983666498412186,0
-4.200979844845419,-1.1633315759849026,0
-3.4634748595996685,0.509583758544076,0
-2.1585747602212098,0.15626755135031292,0
-3.2678692313651316,0.07949434181917372,0
-3.326878154793059,0.9377045988283217,0
-3.032514146616476,1.05879372740442,0
-2.9840377413755363,0.3206437940905106,0
-4.1262052420743816,0.5385372208786973,0
-2.929505784191287,0.34695444877180026,0
-2.725902164194746,1.6719686508842229,0
-2.7060231108868074,-0.9067043245287372,0
-3.4692796992497996,-1.085706265416933,0
-2.229375405315167,-1.1884494520156166,0
-2.2861824442889143,0.5173179458667011,0
-2.3301423454516614,-0.11338227296142317,0
-2.6060929460568873,-1.106257830099979,0
-3.173952694065061,-0.19347133392383434,0
-2.9978536086758965,2.1573838060450066,0
-2.2881476186382215,0.4274776295077753,0
-4.140581918603577,1.4749489097290265,0
-3.365466154297652,-1.3032958018056118,0
-2.7704460417524386,0.2920249140541728,0
-3.113803378456151,0.512719430840835,0
-3.2002035421302133,0.6920006667783609,0
-2.186940864354915,-0.2530781474785956,0
-2.5822423241344286,0.9866312953154119,0
-2.51924428775234,0.491827210165316,0
-3.3862723280367635,0.08812381585699042,0
-3.277493201930368,-0.42839659224553,0
-2.799588253647655,-1.4853329239066335,0
-2.783567875588803,-1.9166910080673465,0
-2.075036586059087,-0.6731461641469566,0
-2.8144737355851337,-0.1543405783848945,0
-2.170537091228818,-0.675846605428403,0
-2.6746661248431396,0.3444397428732818,0
-3.1145623981522537,0.8229562497611079,0
-3.388720620140434,-1.2506007827981365,0
-2.5980538327647853,0.5491733968877375,0
-3.1838476863345964,-0.026703143148847187,0
-3.0567527635712377,-1.7233458033055897,0
-3.412540501699473,0.9084702823657331,0
-2.9981174035394527,-0.9355487939746776,0
-2.7031784687067972,2.5702209929164055,0
-3.2023147335602613,1.1676564172921096,0
-3.356296990610958,-0.1424546200837862,0
2.1003678002471937,-0.0016483450132328654,1
2.7014694557166665,-1.3913563618600608,1
1.985550148127687,1.7568195485352984,1
4.83935368692708,-0.8492020875937866,1
2.1510053319015943,0.04199361218699376,1
2.7750300478228507,-0.6421234035068194,1
3.32501804633858,0.46109105764874314,1
2.5948142250003605,-0.020893404711307715,1
0.5491322386098045,-0.6262430226861597,1
0.7606454731090557,0.46433825810099094,1
0.3431664015975291,1.5039112208657879,1
0.020425399150435286,0.04883995341429756,1
2.4097989676774594,-2.1908108291511357,1
3.8604658342433362,0.37562541052113785,1
3.0769431467786403,-1.4766253710334616,1
3.0568014727487367,-1.3694677008760825,1
0.46155625956696933,-1.4733437804375582,1
2.73966430962564,0.7062430695355104,1
2.794194752163289,-1.452315124487815,1
4.513349560958876,0.9872656478429901,1
2.50576395382611,0.8109196864865088,1
4.608034797310089,-0.8629260743911462,1
2.1870543454306195,0.4791204375270155,1
2.671990089769915,1.1781270480297643,1
3.7473274116406667,-0.5823469428378953,1
2.3755784218927944,1.232107670623109,1
-0.27161384275137745,0.16883020171973212,1
0.5107574441896321,-0.6892504462997685,1
5.996918484857764,0.825899328866127,1
2.149946041496085,-0.726320912475395,1
3.042053525082707,1.3859664723861518,1
0.40207280823810665,-1.152250950050175,1
2.510209910090505,1.3093796097201131,1
3.9952781379585884,0.21803191318333676,1
-0.8025978492086212,0.7123212185947232,1
2.313392716289228,-0.3935068046530061,1
2.3013497853822855,0.3917902028910935,1
2.484981870563267,-2.5297635108922645,1
5.175210905798879,0.21851395724092693,1
1.606595649588211,-1.3133175914859276,1
1.2934871857855499,0.7480546242946579,1
1.7381840531766364,-0.5348205660811335,1
5.5515996597890345,-0.5442271762373639,1
2.237882059973611,-1.1640459051915317,1
2.8681178284945483,0.1840451025035732,1
-1.4418622213402235,-0.8470434852459954,1
2.1687728009528584,-0.052773813435135555,1
1.740821888896388,-0.32688064983929993,1
2.138915934994439,-1.0245947084673348,1
1.5171751016115158,-0.3885881887962518,1
0.0605622790410254,-0.5905306305456164,1
1.591170895186352,0.9703309320312556,1
4.263455838734004,1.1367937194288356,1
2.1857493296852626,-1.3192382584563314,1
-0.6948376349775445,0.19351050534749034,1
0.23840551034050006,-0.28013662385916344,1
2.421278474201098,-0.8791734031473475,1
0.4073785549089486,0.14575448471006608,1
2.3506764122410324,0.46905491215416045,1
3.8751836538609874,-2.661867745013126,1
2.7085932642749695,1.0047293878165338,1
0.5280661706525305,0.7109048056014258,1
2.256271178687888,-0.026315224330465486,1
3.113159262575286,-0.8778436600713388,1
0.9104057634998601,0.4894262098587798,1
0.38023801423835213,-0.6548921398712054,1
1.8658341002255887,1.2699367692392052,1
4.325462989214249,0.8978860665600751,1
0.5226417633201139,0.019562315452243646,1
1.3447637553192182,-0.8052695482975325,1
0.2138744436247062,0.49622606565813854,1
0.8700318233384652,0.7921809780374763,1
1.804170795644264,-0.3342279761698407,1
1.7784762153177502,0.4113921759466968,1
-2.129191184813754,-0.4800225868398668,1
1.6536120238673377,-1.7420113904787051,1
4.647170304713325,-1.6629664709094942,1
2.2136294247031527,0.1560534729374324,1
1.6329558950070049,1.523224129337765,1
1.1473442742590434,-0.967170186281092,1
0.6142930510376448,-0.8047733514262204,1
2.1603544050282895,0.30036185692847517,1
2.6774151294735744,0.03689855384007172,1
4.608157481776681,0.2856269314974422,1
0.8876722484865924,0.5178736499737164,1
3.9450897341468427,-0.018218637610737227,1
3.8873239022727226,0.1368231447053084,1
1.3931077135032797,-1.1268028116167328,1
0.9042312388945053,-0.41823002801145037,1
-0.15295281677186523,1.2620896267949249,1
2.0490398411717345,0.4713674511992049,1
1.5687293464356118,0.27904980286787584,1
3.6074727551488825,-0.8724179345474161,1
2.5294966692473655,-0.8042784764276733,1
-0.9729599530452724,-1.0743585685709662,1
1.9035168350575182,-1.8351699611813932,1
2.4599345575209313,-0.26911816346686585,1
1.654281348423073,-0.3895450047805466,1
3.335978402673251,0.1848037378361127,1
1.1533641702550095,1.0357833718862097,1
