x1,x2,y
-3.2401406065447587,1.4102828796894031,0
-3.8150077190289116,-1.5713713184238152,0
-2.7297076702334127,-2.442491377833971,0
-2.8327245999387562,0.6861538329130258,0
-3.3509450138107635,1.0346583292089495,0
-3.2432877410554286,-0.09848095252310102,0
-3.3887892059626985,1.0205122221013365,0
-2.627756640661536,1.6178895311667785,0
-3.788904733988459,0.10201073119867395,0
-2.416240068024111,-1.0549095864235813,0
-2.283329415359618,1.1810952439176885,0
-3.1285156101225176,0.9883617455303866,0
-2.993669867041448,0.5706827022153701,0
-2.2842042690851025,0.036023134675577,0
-3.0178829862020873,0.7067653915987674,0
-3.348153032315981,0.7222942435432657,0
-3.047951879147063,0.35963347045896127,0
-3.6095686021247895,1.1323093538195361,0
-2.1906030484550394,0.3113617366220191,0
-3.578362539227332,-0.7940994953417398,0
-2.8926890280125037,1.3031458965188165,0
-3.519462620396172,-0.474289916652017,0
-2.7122678230958126,1.189816444593481,0
-2.580904570344562,1.5191243602215052,0
-2.4743710939066155,-0.47353439550321524,0
-3.0338928651767723,-1.176612898661046,0
-3.752010465882856,1.1848118608802314,0
-3.531766058516821,1.1189842545584963,0
-3.431603929676396,0.43997464526818936,0
-2.9039472464798015,-0.3846375263124275,0
-3.753801202774784,-0.10171041299621723,0
-2.8709163257451435,0.35229016648010575,0
-3.269948608158638,-0.10216028167033196,0
-3.435197457977061,-1.1370206731328423,0
-3.0759749164126813,-0.03294805334857368,0
-2.0457721008379606,1.5326410784033033,0
-3.0134925807175814,0.44622612356175617,0
-2.977381524422481,0.8708698721866468,0
-2.4229260319462087,1.7910261825693217,0
-2.8710333854248113,2.4631956819998657,0
-2.6623635888283785,-0.34970400190116707,0
-2.3726457360073163,0.3246519943702233,0
-2.766832397155414,-0.8513963731595285,0
-2.650805654416662,-0.014557145334323143,0
-2.180879674660644,-0.8833237384012628,0
-3.178016621338514,1.2634426940982035,0
-2.884776539785737,-1.4491641878042967,0
-2.2953751807291076,1.6598174469397815,0
-2.58253331954142,-1.15810390867445,0
-2.5889942561956616,0.4960124825328283,0
-3.0630000221024134,-0.6299337231627914,0
-2.823346169850689,-0.0047379546842132945,0
-3.672640955764089,0.5847665790273983,0
-3.30000042130193,1.1422363828586297,0
-3.1789713226525764,-0.3055818069957108,0
-3.300428954409784,-0.8171011761074384,0
-2.899010971104813,0.35051945885571173,0
-2.9793721296715936,0.29424765641578565,0
-2.447986207530823,0.316537649735653,0
-2.1942387994429637,-0.7383963068634251,0
-1.9328235979148063,1.1907074675047544,0
-3.0614139164564866,-2.115184547299125,0
-3.3304795735900705,-0.362431858263343,0
-3.609395874625192,-0.2805849734267174,0
-2.4496237188642707,-0.44173588768738997,0
-3.075247602240136,-0.39555117163249637,0
-3.3459593296567807,-0.33334195836063973,0
-2.6817922018609717,-0.6204752598132917,0
-3.6319154129572078,-1.131144717995764,0
-2.9468282117417606,-0.31428293738313945,0
-3.4672022557246516,0.0010043099755336752,0
-3.653375899696587,-0.8858850668221793,0
-3.629790349213289,-0.32103171235554173,0
-3.276966814906342,1.5634857176087325,0
-2.940923308561118,-0.6396181133636931,0
-2.5771210442576105,0.2297761804435163,0
-3.791181396768715,1.3959178140848385,0
-3.126905920893276,-0.5045254762059186,0
-2.073795452963232,0.21158884033675315,0
-2.6394273866284745,0.2875632201538864,0
-2.613930124801048,-0.6142106072922487,0
-2.3775568733486145,-1.8302554591195188,0
-2.8792999146928384,0.9987218791885174,0
-3.4511361387737303,0.3326988852503582,0
-2.975306560433513,0.5984974462832555,0
-3.262796930695937,-1.1068476730786998,0
-3.271915071426552,-0.664368997474601,0
-3.304264837447244,1.474323310403384,0
-2.392160105972294,0.1727413082450837,0
-2.4823097874972397,1.3498538459183367,0
-2.927042927982266,1.4043181015152841,0
-3.1992162148210195,-1.2669264300412575,0
-2.6687367809162486,-0.6202410907651094,0
-2.6168128286789116,-0.2717665267846944,0
-2.9907240419049934,-1.80250451874769,0
-2.8600592488641445,0.8237438829807343,0
-3.4442574849869683,-1.4664232893818452,0
-3.3466167702236302,-0.10608686366520956,0
-3.116546414582032,-2.5214101592892346,0
-3.145552687356988,0.4167041088879664,0
-3.9533786496584042,1.1384673816097817,0
-3.16000057601989,0.20986814610648433,0
-2.4463447125027256,-0.4610445343043703,0
-2.1724002279967487,0.7126148428054047,0
-2.4551057727114953,0.4684876620298451,0
-3.4676044798396286,-0.6003901567868675,0
-2.288502826234997,1.425368336595026,0
-3.2931445203708973,-0.16242807519088528,0
-2.744017150229887,0.8859669127865878,0
-3.2144230665436297,0.5179790238082775,0
-2.488911470129742,0.18769140398434805,0
-2.72384668446886,-0.11412003793361693,0
-2.861284558480156,0.15204772811096595,0
-2.3729851613307957,-1.0739791640072285,0
-3.359836768130579,1.0811932489562242,0
-2.6071683411798565,1.217338100832528,0
-2.6776260503292826,1.1867753155612992,0
-1.640985535867783,0.5217402268106133,0
-3.4563021482735854,-0.6596079303392774,0
-2.949696034417237,-0.757049023317171,0
-3.15814191582771,-1.0102968232596947,0
-3.8449168044519277,-2.3068957516751194,0
-2.909636246069292,-0.5094062101944677,0
-4.330983654626784,1.5895122494507954,0
-3.33375304433794,0.9560940938616884,0
-3.6969751799963944,-0.1575103627475639,0
-3.5477555193308903,1.0683387038054812,0
-3.1396841807240246,-0.30286696976446614,0
-3.239622550194897,0.2879139774882806,0
-1.3511948647708796,-0.17738884287797407,0
-3.5341523656934823,0.41309064142796637,0
-3.7282833133995306,0.6886624140531021,0
-2.1376711514799904,-2.1727682969988162,0
-3.061887671875455,0.26160015499173195,0
-3.4362454368800024,-0.8749487606277205,0
-2.5892482510164276,-0.043330796625846574,0
-3.6943780914587254,-1.1709964769778307,0
-2.278679838287144,1.7353958296958638,0
-3.238360025534071,1.8263511572115918,0
-3.3725903400261776,0.5020938694574597,0
-3.7667509166586233,0.12123918462351081,0
-3.557628495970282,1.6954660018879395,0
-2.6777018827892203,0.9084766508988071,0
-2.8966070865734874,-0.347191612480282,0
-3.308249355890195,0.5795866668630362,0
-3.313499717628164,-1.1039090450443114,0
-3.005500509425444,-0.46912733267456963,0
-3.7811831006040895,0.35150168402511883,0
-3.1920377518217142,0.17431678336262846,0
-3.2159425239602117,-0.8423223305681844,0
-3.6199342920372466,-1.0132436057297487,0
-2.7069902362292786,-0.3037263341194801,0
-2.971104101290463,-0.8538253317704626,0
-3.4299203384002555,-0.5807049833424461,0
-3.827203191617329,-1.0121453923741124,0
-2.857870563974183,-1.43798144373187,0
-3.194603569318211,1.5542419824437936,0
-3.6849662059770747,2.2399122782027416,0
-2.8136083321628402,-0.43024380485071684,0
-3.490744802268941,0.343637047088684,0
-2.631646072948082,-0.5493757840184386,0
-3.4166544710238074,-1.385769126229093,0
-3.52644524764628,-1.051990369210074,0
-3.5017934180626353,-0.8439514696159882,0
-2.854282731156544,0.0866756118301477,0
-2.975894676519887,-1.8102339424047558,0
-2.359076907048989,0.9879851055725823,0
-3.5760833358852926,-0.9791117566280401,0
-2.313073606838477,0.5455905793160236,0
-2.644495736571993,-1.9061427643583906,0
-2.500077368604636,0.5522096303285948,0
-2.705592105775479,-0.08812959672401736,0
-2.318246556546659,0.3759611510383152,0
-2.252144119592483,-0.10916056463835702,0
-2.9483362807608335,0.4733756441702163,0
-2.868873688934785,-0.07852319098692644,0
-2.259308098105473,0.12757543787820783,0
-3.269321637527498,0.08062672221012765,0
-3.1769069923805997,0.2078298920251789,0
-2.4133905429350273,-0.7010039505014413,0
-3.3589598314631717,-0.09754702713709934,0
-3.2526751428965164,-2.1029111528084994,0
-3.359994314125607,-0.7582125758953704,0
-3.390901505588081,0.22845863870558486,0
-3.4585839359173423,-0.25042325944219035,0
-3.711704833904279,0.8486307310179318,0
-2.8263637612169896,1.1109216654346799,0
-3.276832596353752,1.083796541918287,0
-3.2374411351558683,-1.4142874508347703,0
-3.1129974638430586,0.10435637238720347,0
-3.15946043342981,-0.10781924980804301,0
-2.6387047888279485,-0.19628154249460142,0
-2.791312222040482,-1.2872882644677273,0
-2.474708797176015,0.46490074710155693,0
-2.330337010394535,-0.4009066750216826,0
-2.7919950786969867,1.02964013951085,0
-3.8799586489130684,0.15722215084687746,0
-3.161347261364502,-0.21984248378040822,0
-3.346340041710723,-0.4495049066871362,0
-3.1404527041128714,0.09142444692795784,0
-3.399974167124797,1.290535628932662,0
-1.6651803202845306,-0.6543536310453915,0
-4.0853584272483285,-0.7346908809748676,0
-2.8350824977646703,0.4228599904977634,0
-2.98382923025665,2.050768146776204,0
-2.4826704910979887,1.0386803033317054,0
-2.6307495437316026,-1.3666087552446853,0
-2.9176607292058154,-0.8010931143868398,0
-2.529746338574585,-0.9072556167812507,0
-3.4582889685817317,3.564458847718299,0
-3.039929750217236,0.37808869970094544,0
-3.301043250273096,1.2377095362094857,0
-2.8589697096134534,-1.0223418165444733,0
-2.676335684534921,-0.44668364986678843,0
-3.355746713683175,-0.2502535751796418,0
-1.6455098182066064,0.38551564952970574,0
-2.071260693727205,0.8891924942670352,0
-2.430824548159486,1.5096368076588207,0
-2.7253296794832997,-0.7925173721317453,0
-2.9918191733935267,0.6723420517285067,0
-3.1651905190844314,0.9777926985731272,0
-2.829907578930422,0.4981558984310556,0
-2.5167828576101288,0.3076892166199036,0
-1.6436143154657334,0.47547105562715636,0
-1.88025371994023,1.7758518282771594,0
-2.953277550331789,0.8779146682406674,0
-3.424343976965767,-0.625813513033977,0
-3.2394947969194896,0.7151569069866007,0
-2.8224256135919994,0.05680842569410709,0
-3.048230926498634,-0.4311368810484793,0
-2.65009990088526,0.6701771089813717,0
2.050468980100469,0.21803725445604663,1
0.21898121410359717,1.371341106333231,1
0.8704097253594174,-1.2716275098134016,1
3.1989813876006608,0.5791600554707219,1
3.865428847550086,-1.5815422347397619,1
2.456765632466487,-0.530913461058507,1
2.4995341262691118,-1.1626476280263318,1
4.644941053856843,-0.20529857514304514,1
3.487755283577395,-0.3260597844503241,1
3.6010666557667594,-2.3567520148375762,1
0.6003463007514309,-1.4371258716369102,1
-0.9458143290271503,0.10601181910913615,1
3.569900676867578,1.711548077505097,1
1.3064291632184173,0.7132134067004877,1
5.610782019272956,-0.9194057005565108,1
3.2963109437627955,0.13117902936944575,1
3.0956804817029644,0.12956086984630352,1
1.6667156315187945,0.2458823388655375,1
2.9487428396149573,0.5564553195682435,1
1.0249523303475006,-1.3511084392051071,1
2.1080577315853417,1.4148178889326564,1
2.881304180432853,0.4974133764027208,1
2.1326866258332053,-1.055424221661156,1
1.9846139234314388,0.2392220734351117,1
2.443659685163026,-0.7520953298224557,1
3.592922858244867,-1.2396712975641233,1
-0.14865169749360518,1.0857000648230306,1
3.0847998274349657,-0.697909741369515,1
2.6273863636089327,1.3108672653295,1
2.018124067873142,-2.3132909981007295,1
1.6486569296308455,-0.7502799384560478,1
0.2933791581304799,-0.821451582180569,1
1.2419950005873819,-0.547008310230479,1
0.7710946970296981,-1.2331358597588904,1
1.7463015128618384,0.5450334161203145,1
3.7751465107448916,1.25413822764082,1
1.282965377287975,1.4359870079556671,1
1.051433638852908,-0.0015748882520135704,1
-0.2629491114767335,-0.3921069438836637,1
0.5879538474218364,0.9841848817605906,1
-0.4227134236182497,1.1088846162420243,1
0.5011577188863843,-0.8985772142885,1
2.5755334983939098,-0.5067746170015863,1
2.845247099504855,-0.5140679533260095,1
0.23677569381824926,0.2521501374268442,1
-0.08845407770670821,0.1457273889731745,1
0.9281521381517353,0.7931376939786065,1
3.1086994330575504,0.19472863440154514,1
0.9671621473023244,1.8333522058884797,1
1.936401140826645,0.1716975447346029,1
2.422046006164048,-0.4421415314430114,1
1.3772151673217354,-1.2554466686393284,1
1.10544485001207,0.10344462343473339,1
1.313931948687906,-0.21871126206473598,1
2.2165085926385375,-0.9167137183342614,1
2.5063042632113506,0.12779949733920423,1
4.75647633041957,0.49656690180970936,1
0.8867133496638309,0.13826535126139378,1
2.2024914072522,0.6223480649489975,1
3.8663919224036043,0.08506153194840607,1
1.9443330288194007,1.5188126408247797,1
2.6765751319921693,-0.8642076610096686,1
2.7443794478150174,-0.7308872970367161,1
2.2857280823824486,-0.4574074836124747,1
2.3589626602954796,-0.06744576637482233,1
1.8819848534436308,0.1576967231284211,1
2.901614906573588,-1.0403659045101783,1
0.9467155637464546,-1.4806259145020226,1
1.7947734864751992,2.44129141168068,1
3.0522608519477092,0.7724134690492741,1
3.1360443784993794,-0.07739321499835389,1
1.9595245236019274,-1.613714413625474,1
1.1308207913696382,-3.2355150746146,1
3.299694597631797,0.4746541774596723,1
3.5285371525766744,1.8479060877749809,1
2.0503571881117213,-0.08040819351959218,1
4.362504512445016,0.3859201737953362,1
0.5339753293977307,-1.0809261284285567,1
0.18258561684654095,-0.02241048280273015,1
1.2800571069141806,-0.5484133235127187,1
0.36715112461431265,0.6162185927913668,1
0.3411256302284986,2.2148447674777327,1
-0.3173483001240225,-1.1011876612228508,1
2.8771056376693,-1.121055132500798,1
3.067602426421983,0.14722129853213284,1
3.4676454357236515,-0.7345722702518064,1
4.6442398783048855,-0.39591324026270447,1
1.7179811484678875,-0.5401242711193733,1
1.9626228791436575,-1.3543722090383026,1
2.5849262007957847,-0.2926520262370452,1
-0.30889519094395856,-1.2600826246549444,1
4.1236141562050275,0.8150578081844093,1
1.668501087188984,0.9992899617621092,1
2.677052716677215,-1.5923810389795345,1
0.9332886557781903,0.416064449355948,1
-0.11208783132834776,-1.7893815951637062,1
2.8747803619831274,-0.6683611733383459,1
2.5677372336661928,0.4593381544096712,1
1.9310583135410329,1.2091579096766907,1
2.836025846094525,1.398584317905675,1
