x1,x2,x3,class
0.276130143933136,-0.042346509259013204,-0.024551735748513596,0.0
0.048564494297928765,-0.13944158627293574,0.1810462484266034,0.0
-0.10544876522491237,0.2562037529393916,0.05956663181162628,0.0
-0.11671570206294471,-0.0925112036902808,0.1968399234693827,0.0
0.12911219262667462,-0.18131400226156086,0.07600544736492074,0.0
-0.030387278739717,-0.22581046909661112,0.18000400479783757,0.0
0.050367187442246046,-0.12049991831417534,0.33766186035789436,0.0
0.410543797855674,0.36677203066835934,0.2762186245560093,0.0
0.2082829468951821,-0.4164560543121858,0.12569014708787377,0.0
0.16439416290410566,-0.3261645767428191,0.28109007578587986,0.0
0.14930163086490963,0.1815449433500994,0.1198705830329963,0.0
0.04066166193310954,-0.028167329611287026,-0.09042318822775769,0.0
0.1363086103980204,0.006157473905910309,-0.20997047899812848,0.0
-0.08475206559844325,0.0064038706049802385,-0.32738152119869984,0.0
0.14280223149668608,0.04302808553421454,-0.13977857558154466,0.0
-0.01856623218188253,0.056796751739926404,-0.18167637626151548,0.0
0.050685270345511554,0.3717413173328368,-0.21707358256604015,0.0
-0.04642355648821698,-0.161997248939522,-0.27724953917077,0.0
-0.0500873911099104,-0.04335360614839932,-0.3778037700229069,0.0
-0.13598555982021882,0.2152583978358061,-0.26082402261399196,0.0
-0.014588949648017269,0.3439144533122071,-0.014064126547648284,0.0
-0.3511947438499181,0.017565565503289342,-0.08942468990069583,0.0
0.2827518000185474,0.3247541383576224,0.008042397440212859,0.0
-0.1892823053485816,0.2614041624539654,-0.4032226304674165,0.0
-0.10285433655868043,0.0033240396515469076,0.13060768112337076,0.0
-0.004068034676647708,0.24213434190389316,0.05682357474805645,0.0
0.329014568607398,-0.09532513524363363,0.16167100046981464,0.0
-0.2395922784600033,-0.09392215461960038,-0.22721858994905772,0.0
-0.32348904006225127,0.5458637232204113,0.12149127930399732,0.0
-0.11753025841138842,0.019031406730455933,-0.09366194011384642,0.0
-0.014640710374809116,0.5378362539813206,-0.0684396904187955,0.0
-0.16029819866223297,-0.2332443401527897,0.368438555404794,0.0
0.023275390855872755,0.12950927158424042,0.40269901575342093,0.0
0.34948640411557286,-0.07246342050622041,0.15366854698446472,0.0
-0.0921401572263875,0.38766465524906796,-0.13079821773165995,0.0
-0.24904890562032275,0.27853132130789265,-0.20614345670639755,0.0
-0.05169967679479164,0.026036284334933744,0.0842258221952639,0.0
0.03771391968010128,0.09406875339097658,-0.06797027006247346,0.0
-0.3049129397382744,-0.12473283029516755,-0.06441859430670999,0.0
0.18620315207525348,-0.39577416897954953,-0.24879707615233904,0.0
-0.0440245979730648,0.06813602190299847,0.11464794939969275,0.0
-0.014835036095162804,-0.1616606488734479,-0.2300657622019464,0.0
-0.13282263132904354,-0.1304562096085273,0.02467225119607462,0.0
0.48345144775243065,0.045405338966556075,-0.43925185142988277,0.0
0.02302126691576603,0.10621442640265102,-0.19303021804642026,0.0
-0.01136816374212378,-0.5982008100333985,0.09621827257712863,0.0
0.35622923490568714,-0.05925599129743995,0.10839772072386591,0.0
-0.030299640778113764,-0.02384491886962977,-0.11129019610536364,0.0
-0.12904393107668233,0.17722218260542236,-0.387256673417307,0.0
-0.093595111959141,-0.1679666792624983,0.29267105005601235,0.0
0.05225276092272528,0.04674951540132668,0.06166124146506528,0.0
0.15817534052723023,-0.15309720370459165,-0.005715919886600168,0.0
0.07214621586201714,-0.07908904354002616,0.07622370055484895,0.0
-0.18335656968275782,0.029402375606401007,0.4824610580880557,0.0
0.1109454769578413,-0.20148699841766443,-0.15312827859539024,0.0
0.48373433917114333,-0.14635580504733925,0.38488705757212865,0.0
0.15343567962118648,-0.2796979436180861,0.24471316174430288,0.0
-0.13268950165159105,0.0020436563652345974,-0.15530145684344332,0.0
-0.09479665120181249,-0.16490692515907046,-0.14137316836144984,0.0
0.04891879661533183,0.12454968961137886,0.130688320414136,0.0
0.18520053777536863,-0.058806414998103455,-0.10163976870507799,0.0
0.18749174411093184,-0.17186881824805725,0.2569970766702764,0.0
-0.213827847485277,-0.1255210768347196,-0.22747153274191034,0.0
-0.26620068002164676,-0.03265701589405612,0.3304254494062376,0.0
0.10692185509347771,0.2021834956929067,0.5782667698108415,0.0
-0.12016063788034864,-0.05621506113016499,-0.001964722154264048,0.0
-0.06729644763966029,-0.010430155566071748,-0.025167715514970504,0.0
-0.04152216662710778,-0.17641984405519023,-0.0432439383116789,0.0
0.07225095554107831,-0.00043007052380791486,0.1503641745219069,0.0
-0.057698792739742155,0.015671300336451574,-0.007532081428927653,0.0
0.37456442260784495,-0.29917746097669495,0.9573780148138438,1.0
0.563168935540802,-0.13739828789501185,-0.45419280821214536,1.0
-0.8405945341420858,-0.18113819573174705,-0.17036862434730987,1.0
0.06502857670153811,0.03889432382259497,0.854033108644338,1.0
0.34549179439181943,0.10977026723199326,-0.7439196245390898,1.0
0.29601341559175676,-0.6304690745092545,0.3637107478248658,1.0
0.42110566430952323,0.18247861835313822,-0.17219200690654696,1.0
0.07485768769274315,-0.07507084373349085,0.6831944633100229,1.0
-0.15653736394007078,0.19056734258315228,-0.536874958348763,1.0
0.16785143310893352,-0.19134844346340066,0.696732253926009,1.0
-0.1780449332548057,0.14853593402702903,-0.9232187956311942,1.0
0.09281948102985382,0.8055147163929217,-0.17388800692364187,1.0
0.36712924010061965,0.1782460696979881,0.41135818259762114,1.0
-0.4243025333141368,0.004368717627016572,0.6109997230501801,1.0
-0.755736494668126,-0.1765312669591268,-0.0651989286771032,1.0
0.002749686736732343,0.2969488833755072,0.5680186503673772,1.0
0.5676568108083668,-0.3047574811674312,0.05655092424788177,1.0
0.11212315212715199,0.8557822741947149,-0.18872199771091086,1.0
-0.5441509825205262,0.16983004755890388,0.33119054690238664,1.0
-0.10738222442009122,-0.09897644256100474,-0.6806072568409818,1.0
-0.5112240854054657,-0.2035946274418147,0.42334646264742604,1.0
-0.20013294389113068,-0.3048644389392298,-0.5169175806297892,1.0
0.08064133845801165,-0.10064650233772024,0.8957039249387455,1.0
0.875358336065725,0.3243330798397504,0.011274645137174931,1.0
-0.3677908546749713,0.7354784026644651,-0.16652252484369645,1.0
0.13912010800433688,-0.3034569574783106,-0.7255774498762257,1.0
-0.09162052194167065,0.7741384954297977,-0.4956808112065809,1.0
-0.06105073778744319,-0.025989521706256936,0.6448157346245292,1.0
0.1515876367481141,-0.3405056609076689,0.49983974933262754,1.0
0.08946620480353205,-0.14621312264272648,-0.6315415762202963,1.0
-0.3047389977014461,-0.19884485991036538,-0.5725558984543655,1.0
-0.13417333246988253,0.08191721892937609,-0.7086607332066184,1.0
-0.7796745463648307,-0.020819444992724714,-0.49794632411924333,1.0
0.19018887840380588,0.29095121906035437,-0.8565073232348652,1.0
-0.038357531173436196,0.13073148465466394,0.8544884928822135,1.0
-0.4754304778268511,0.9330469925419776,0.28061666965892673,1.0
0.013280780599124437,0.8212925077222546,0.08784318700833546,1.0
0.4495588398511303,0.15846699111496598,-0.6644334677135872,1.0
-0.6933684628556581,0.04681446933846528,-0.21183382840962578,1.0
-0.415146759064145,0.2567046966158943,0.14497717213855432,1.0
-0.06527097525931833,-0.049633591866769355,0.739706087975986,1.0
-0.5981774304558785,-0.35129474307260306,0.16497822555844863,1.0
-0.3309874407792451,0.23074559093603417,-0.5220935269157081,1.0
-0.2528085373747558,-0.931877030575762,-0.3975311311102708,1.0
0.08067041465296992,0.0028856418871993916,0.5677641422451835,1.0
0.6223118789324896,-0.22579769663303184,0.28946197343891855,1.0
0.10896669126743716,0.720638942928745,-0.524193209301026,1.0
-0.07818635143432226,-0.44693621508332343,0.7882258935864375,1.0
0.15465525261185795,-0.4481065713064662,0.37406110405174686,1.0
-0.4296972415593769,-0.3188391453448255,-0.6511862202835617,1.0
-0.49230570653754047,0.013411973485596182,-0.12931592259688943,1.0
0.05586564514245588,0.08582807215628693,-0.8373871669098443,1.0
-0.8514316819255919,0.30620610857567565,-0.3460682474642398,1.0
0.0891308371410246,0.4921018387873706,0.6937380564560571,1.0
0.034602362971795385,-0.577577021327164,-0.6187570880164361,1.0
-0.682247191950437,0.006187939378094565,-0.5510932390208448,1.0
0.029793130681719678,0.31368503130775005,-0.7460201582471104,1.0
-0.00654191947267899,-0.4589261062488159,0.3683459001560984,1.0
0.4093520039758771,0.25606712193498327,-0.6167130023051504,1.0
0.020755945730204325,-0.25567607425215466,-0.4212825535189254,1.0
0.5186317041185236,-0.33059267794166924,0.6263148226210922,1.0
0.3853258439540068,-0.6511079831156642,0.2823985699938087,1.0
-0.13434741623236549,-0.26233462510075384,-0.7107199477499722,1.0
0.1296349533176713,0.06966953939155904,0.5459913185739002,1.0
-0.1429722538464046,0.2930946488610561,0.5340818422068336,1.0
-0.4734861131410194,-0.015096727507671383,0.3062090159482041,1.0
-0.12683393448916544,0.33388420865938734,-0.43961685020947333,1.0
0.3765072124645296,0.6795330937862023,-0.17975952705606887,1.0
0.20940670051465274,-0.30495971639461666,0.5035100608021224,1.0
0.01754751422343756,-0.4944336184047176,0.6353471947665013,1.0
0.27150513161093276,-0.08096166283075631,0.695775088060171,1.0
0.9928971827130254,0.19191451311235436,0.105591258138927,1.0
-0.3865384690377191,-0.7533510954870692,0.2324587258971752,1.0
0.2900478910104585,0.5017823503217165,0.3905873824166766,1.0
0.1672125150530691,0.1204253335896372,-1.1073301639199455,1.0
-0.09380052533111251,0.1107847202365255,-0.5553629935266903,1.0
-0.6300596694172049,-0.4832225707767339,0.11064812623095654,1.0
0.4796858954794444,-0.03630813236120205,0.0429624082284225,1.0
0.1884509822998886,0.3663353195231119,0.6126798544171582,1.0
-0.38936021686594535,0.6394526976040505,-0.027972642628449687,1.0
0.7050291382910217,-0.061006469314601804,-0.09405643848979973,1.0
-0.43137027936027783,-0.5345380434019766,-0.6381004237932028,1.0
-0.6409991536501126,0.7116015002344909,0.007522538254670141,1.0
0.22578981913335378,-0.03740110830650319,-1.0479459525655737,1.0
-0.0694137545372331,0.3182277850818911,-0.6944940379425055,1.0
0.10287800896366839,0.2154454026979233,0.5260755792046463,1.0
-0.41260559245833744,0.15737229726100688,0.4325049232906816,1.0
-0.04800731620904915,0.28102688747844756,-0.7896778374841679,1.0
-0.042038998108922795,-0.06808645848282936,-0.6110284655617714,1.0
-0.2984937314020204,0.44962168029083066,-0.2281615269105559,1.0
0.5988860800667632,-0.3462547869823427,0.013236645164072833,1.0
-0.2282185247575927,-0.8515137738371117,-0.3327417863679912,1.0
-0.34852823054660853,0.3885217512147374,0.3038376071394417,1.0
0.7876985576017318,-0.4401926098769252,-0.09868490290636742,1.0
-0.005710394373251368,0.2267412418850352,-0.41682906410103354,1.0
0.11405158122558759,-0.8173719372220305,0.19700852357170853,1.0
-0.26639129618589313,-0.11167772813580326,0.4490948817832189,1.0
-0.22546201052144427,-0.4607691673581422,0.13906964854311155,1.0
0.2723636511082459,-0.2393021214336174,-0.6543358502498969,1.0
0.3294307664500827,-0.44629859346858325,-0.45512044599227075,1.0
-0.040884179777964734,-0.27330064607342974,-0.5561636705954371,1.0
-0.3757412303542221,0.18520050739498273,0.7774807585789039,1.0
-0.6640587351090862,-0.45684815557998826,0.3970807709629367,1.0
0.3158855653908766,-0.04349758868867158,-0.846576238215711,1.0
-0.2222642320785879,-0.11559177662419134,-0.4721561308505622,1.0
-0.28931235201964567,-0.7246802810184994,-0.29624182301253776,1.0
-0.028793230673647495,0.6624605170540192,0.5705705445261883,1.0
0.6128185830518675,-0.2561749107788961,-0.7104207180513753,1.0
0.5401411723836606,-0.14880671778221372,0.263937408806889,1.0
0.3188623310432688,-0.41215728118918976,-0.4521800439637329,1.0
-0.6279687322907743,-0.362942363253431,0.3959723324533747,1.0
0.23507326878047927,0.4964094153131613,0.8513074116083679,1.0
-0.004199732244138159,0.6120972939330485,0.5028405884411029,1.0
0.11446238493683811,0.42400312795903417,0.6718075236494024,1.0
-0.0376321064346041,0.40369582267386944,0.9008640431669102,1.0
0.3539546052300102,0.29401010611014594,-0.6337717813175164,1.0
0.1806122089633373,0.2973454372375636,-0.4144687462198249,1.0
0.12555251252386856,-0.21198182803368162,-0.8520110859597154,1.0
0.024460373821301964,0.9171855367931859,-0.3235320423833165,1.0
-0.319286960612971,0.45163667267228724,-0.5262518947724735,1.0
0.05213554608795287,-0.5010302369623736,-0.2287687013153212,1.0
-0.6095095620976363,0.31301995918025094,0.49709839902975134,1.0
-0.11068633658337847,0.09998279605863139,0.9343448379067626,1.0
0.7592725438028136,-0.22061452393809575,0.650073147234869,1.0
-0.7887776145751808,0.4708025698297951,0.09509201848791365,1.0
0.5759135559771239,-0.3808963959989402,-0.8833252624947223,1.0
0.058215044618228455,-0.04002942959954619,-0.8802713053126269,1.0
-0.537825198085912,-0.051887099088048144,0.15191143911347132,1.0
0.45209098961558397,0.5582470014320404,-0.4964108125999568,1.0
0.5846589329763063,-0.7405116481534484,-0.36233582609619847,1.0
0.5228374195626786,0.5206409801326138,0.46477748753849846,1.0
-0.12670318381400192,0.443401055292187,-0.4351788114959405,1.0
-0.06688490124716691,-0.14779388071225658,-0.8422438055933142,1.0
-0.05269439963221501,-0.08731731833394527,-0.7330026046703997,1.0
0.28586936513738487,0.6468211893021718,0.20930093266488953,1.0
0.18455941662877037,0.04066104703460699,0.8555770517484083,1.0
0.07496677131749852,0.4854654881733558,0.4427889533641836,1.0
-0.025848991879329805,0.12380379585360726,-0.4496894286992802,1.0
-0.1749332264320699,-0.39451472126177517,0.21664388310337862,1.0
0.4313896760850727,-0.3092311564263538,-0.02987014912006483,1.0
0.23770141775967996,-0.7646755261051711,-0.5277620880322589,1.0
-0.4622369162159113,-0.1614579097977668,0.8573886602360337,1.0
-0.1912373984167819,0.03534695940516005,0.9248777709979632,1.0
-0.3163196374699299,0.042017454279578446,0.6917465690686713,1.0
0.5045775185018748,0.6992983511159646,-0.33802221961667456,1.0
0.12384068998928152,0.035100372486250725,-0.6455018292046684,1.0
0.4754302532263469,0.2897101829623487,-0.30261037677883046,1.0
0.022256666993913064,0.5143630568687059,-0.6570528431843716,1.0
-0.3275068642800225,0.7845162764853065,-0.2257374039353911,1.0
-0.2367408617370074,-0.030834507743136952,-0.6203379600658752,1.0
-0.27854058951323346,-1.0270157154119908,-0.059062631151228964,1.0
0.6562508819197287,-0.10146471501157173,-0.33323862766376044,1.0
-0.525488134611722,0.29397370703804215,-0.22522994547061245,1.0
-0.224827131611832,-0.0818076326424915,0.44825651504578157,1.0
-0.8161887366243173,0.023931244275858944,0.44765594072096315,1.0
0.17249850999369165,0.031200792535544287,0.5735241165911423,1.0
0.22414729703453354,0.2071372061793756,-0.5337470699078456,1.0
-0.2577943217774754,0.6154585062958982,-0.24975541793124673,1.0
0.00910308726263526,-0.9246104280858499,-0.06430653700815066,1.0
0.08280595786161239,-0.46176620878391994,-0.5754529486060913,1.0
0.10519799478639658,-0.2840433448968907,0.7991285647943085,1.0
-0.05714523891112368,-0.2931212713535877,0.7386722006311552,1.0
0.5103603130790534,0.12763933377154268,0.6037992287101502,1.0
0.05695511317425818,-0.3663197362635059,0.6716001715820231,1.0
-0.23811432756504403,0.20028677465823572,0.7393895214998113,1.0
0.32242323194231814,-0.20521536988053962,0.4380976766740577,1.0
-0.3422568535739708,0.29316161711665456,0.811381108488265,1.0
0.7782444150918659,-0.18559982132781544,0.19200261084723472,1.0
0.42391623354656566,-0.10392629122777056,-0.7956719606522986,1.0
-0.3365479046819717,-0.45741252097244955,-0.2472678197155342,1.0
-0.5085506575198591,-0.583117161260865,-0.4139148797000065,1.0
0.8237617189588857,0.13449376441741007,-0.11560097529262942,1.0
-0.32656507865419626,0.44513706403173803,0.30113456169545105,1.0
0.7809222997738924,0.039378474096122135,0.6235326600779247,1.0
-0.42549455311746964,-0.07271958158293165,-0.8013744903219701,1.0
0.6267112166362887,0.5066487270619675,-0.396610047599472,1.0
0.0849257261340997,0.6609971871730622,0.5702944305314723,1.0
-0.11672517150162476,0.832724818568186,-0.01647984813932117,1.0
0.1192891940446991,0.06871175173797744,-0.530735328920105,1.0
0.20090316536322944,-0.20168613751084374,0.9989674073125248,1.0
-0.5352738913928823,0.5290381876227884,0.28141715838413517,1.0
-0.830303654872748,-0.06448818492004023,-0.4057976697396292,1.0
0.5448199825625115,0.2343819990541986,-0.5186261835588579,1.0
0.07007028725559344,0.16475589888887465,-0.7498990634340664,1.0
0.6344646203297831,-0.7234518441638059,0.018504053042349644,1.0
-0.5405025551702468,-0.4015297388088892,0.534851697755013,1.0
-0.6200853220982828,-0.28914174646200486,-0.3026749558211325,1.0
-0.7947647502791626,-0.515265565937273,-0.2436042839709147,1.0
0.7193033237581334,0.16240296228192555,0.05972981454896277,1.0
0.058992236965373396,0.20617752285129395,0.6542427256202714,1.0
-0.09154080262728319,-0.19892472962677296,-0.6401394311095111,1.0
-0.4231046370996182,-0.34977771439357513,-0.517489545002892,1.0
-0.34212607914528337,0.014334194599489675,-0.670745306344331,1.0
0.6004248809378628,-0.2005443975390988,-0.5910254720546873,1.0
-0.3443250323787158,-0.19722291153995414,-0.1953151103324433,1.0
0.68286951327327,-0.062247200613235035,0.132029635279452,1.0
-0.5049854610809453,-0.053193456162328706,-0.38241976283650336,1.0
-0.21550811877739062,0.3126470448077422,0.9106082660441612,1.0
0.5505990586674581,0.12031175801275523,0.7376639554031525,1.0
-0.3276272087912087,-0.328465664193896,0.04648863404789724,1.0
-0.32264259901594394,-0.09450450210258554,-0.3221384693004248,1.0
-0.063495814288951,0.7815750133016073,-0.033861216198640465,1.0
0.312503097386329,-0.5350278609862785,-0.3358395017071436,1.0
-0.14741359702705728,-0.12196552420729954,-0.5781786446643757,1.0
-0.7696096996138799,-0.5450041868117786,0.2719097473301606,1.0
-0.01558637419471473,-0.18560225218845358,1.038733614000604,1.0
-0.22348760148174018,-0.06099754697514075,0.3850443964806729,1.0
-0.6950829542322301,-0.6378728181337118,-0.11359025593583003,1.0
0.747917436104841,-0.20220536629879854,0.38613472876073224,1.0
0.23349945764947266,0.18451936452898027,-0.7896787717835144,1.0
-0.644678894982825,-0.5231759888414304,0.28871358504502886,1.0
0.7618718773803763,0.3172418231518502,0.6211963747733756,1.0
0.17332087241800642,-0.18413264221207992,-0.6899316220808308,1.0
0.4354715131303843,0.1479118644792141,-0.3233569358590326,1.0
0.24131881302820474,-0.7531554778981391,-0.5578793004613161,1.0
0.5105059248762107,0.4522023515920409,-0.17688896629832834,1.0
-0.9238994605449673,0.34349564654132,0.08809027261921362,1.0
0.11964491513242073,-0.4870243004686154,-0.6270616475002417,1.0
0.00470806237644876,0.7053629129067633,-0.22201150181184034,1.0
-0.19563121520454588,0.6740462323286817,-0.38961829102332735,1.0
0.3672828037001307,0.25415868937362285,-0.25589306306751275,1.0
0.2690628422315132,-0.15277203850140667,-0.6549413157023302,1.0
0.6493379400855155,-0.027464512137253178,-0.5569610801505176,1.0
0.5437072657076095,-0.15882262368978664,-0.16005541353317596,1.0
-0.7684342048992633,0.15809561744817238,0.14609038712572037,1.0
0.08796791753277419,0.5284200291358722,-0.20901896920086865,1.0
0.7908879271882183,0.2769726662853155,0.1128589393079618,1.0
-0.9167837379182585,-0.24712750160947783,-0.43913605326294,1.0
0.49500779699009956,-0.14243171141396446,-0.3474182198040421,1.0
0.1512055394500669,-0.06285304083359579,0.5642033178571745,1.0
-0.4253690616272574,-0.20474828057996278,-0.6065524447615992,1.0
-0.1630401035677557,0.526103116401645,0.15255617392649462,1.0
-0.035067416240428084,0.30996230975649625,0.9332836984936955,1.0
0.0109963353027848,0.04707539442287609,-0.5090755168752655,1.0
-0.6172969578172735,-0.0614661340338388,0.863913414958709,1.0
0.3199674653192309,0.29128293266806987,-0.4886972054043136,1.0
0.009124604279153528,0.2479263929477582,0.7691855592782068,1.0
0.05010072770999823,-0.35350394378824823,-0.24972919532659674,1.0
-0.2640056038148788,-0.44802061232237417,-0.3064656229667887,1.0
-0.38167466020372465,0.1324250425348053,-0.5711879645132624,1.0
-0.2516000432765021,0.15295018095851698,0.39088888145835043,1.0
0.3535821997867082,0.4358740611743605,-0.4478934297927498,1.0
0.7278856146297711,0.35608789334161983,-0.08175202874390237,1.0
-0.7149742389976639,-0.08605614112493062,0.05809104868519598,1.0
-0.10101588304986907,-0.11360232012358817,-0.625246719930109,1.0
0.37408860375378455,-0.43554967632059793,-0.2790061365757027,1.0
0.16708273218631683,-0.480355211888211,-0.7611213635632654,1.0
0.15676700080202777,-0.0011301225002099888,-0.7488457318727924,1.0
-0.4267912886315272,0.30469569672236674,-0.16512731892147647,1.0
-0.42408808050057734,-0.921701617862698,0.019770184678950198,1.0
-0.32937019521639327,-0.021582197805462933,0.38084073104526095,1.0
0.2529703205035716,-0.5149834587959663,0.4708802776368417,1.0
0.24247158873433478,0.5592108666134958,0.22973455487463745,1.0
0.4792642477849495,0.13310322397138516,0.3468208578419347,1.0
-0.43354594509176114,0.5948065388835694,-0.6391894872933419,1.0
0.5915458142550217,-0.23199138087742494,0.35072829198483335,1.0
-0.20873020024110445,-0.3886130309831627,-0.581406098098573,1.0
-0.19714223133716693,0.08802276753110133,-0.5701052475315335,1.0
-0.1261698848271564,-0.8558741255441273,-0.2776815769469663,1.0
0.5156336661624751,-0.5212144157250287,-0.2820290049171617,1.0
-0.6222772599923974,0.03615444197781521,0.21447589410104542,1.0
0.5260221850437001,0.2398507680980754,-0.44049822969291463,1.0
-0.19266504999698322,-0.6278141290589826,-0.366977002151723,1.0
0.4321105629887319,0.09838789799345668,0.18753527817392146,1.0
0.281430273621803,0.27333381158412573,-0.6489599428020518,1.0
-0.15155434775408527,0.05613277227946099,-0.4728040479348928,1.0
0.47682698191079553,-0.320701072543124,0.12203675593125117,1.0
-0.611499495664553,0.18344535377609,-0.4594610249898653,1.0
0.02995807889274338,-0.273533917178293,0.6195594904577063,1.0
0.10576634849731813,0.021523219296728346,0.6851880044550689,1.0
0.4067960748560824,-0.5383215265220199,0.7856372516783142,1.0
0.10316759042563813,0.05633671805656406,0.5511286589377825,1.0
0.06962611540514134,-0.09615572567185653,0.4424026770016991,1.0
-0.2490907541724853,-0.651175818560897,-0.18801525111900366,1.0
-0.009221448736992613,0.4656195244376997,-0.19169107180331826,1.0
-0.5381512631014047,-0.16560997548964854,-0.097825639600055,1.0
-0.5122282222293899,0.07858093911046735,0.9012829837339342,1.0
-0.5393982126787968,0.22312850006481877,0.37731650977262515,1.0
0.02851742251282971,-0.3538419048062983,-0.5683907774594766,1.0
-0.43363693841879486,0.21755802161730903,-0.5844291614504824,1.0
0.6694049616920863,-0.11655507160692574,-0.1210503188957926,1.0
-0.0684521136016553,0.22384137004416782,0.7098736167972142,1.0
-0.09348147488009909,-0.0037035628918705987,-1.1221951023213446,1.0
-0.2427487401382025,0.2249267907173165,-0.5741504827951118,1.0
0.28396168386526743,-0.7658581387768862,-0.05037760350087292,1.0
-0.5104301288669918,-0.5451958564477517,-0.0023421349613171466,1.0
-0.48379515653932026,-0.2019503679565749,0.3955637525847473,1.0
0.5418712349239757,-0.5243406051597831,-0.19317528688190908,1.0
-0.7802965037110822,-0.2752393961598772,-0.2421116740822534,1.0
0.20428222966377987,-0.20322476291690367,-0.2841572257618768,1.0
0.9428455801247109,0.20354361886394168,-0.3775009914275558,1.0
-0.6211538530656064,-0.25187600289496104,0.43327317441325813,1.0
-0.20656518894491555,0.23411802559268344,-0.7842274262925528,1.0
0.24488591599160342,0.4129254930642716,-0.22198332077271435,1.0
0.5108166678369797,-0.11205108580986736,0.241917587593301,1.0
-0.49405475650500663,-0.051191993531720825,-0.8944507822154764,1.0
0.5419525947527828,-0.07524811864836578,0.05699495347476693,1.0
0.1920401652787521,-0.24450259149863424,0.7961226546317616,1.0
-0.30110911909283966,0.7025985506163016,-0.5557383395081441,1.0
-0.5554650647019201,-0.13722556148514595,0.3931339909649073,1.0
0.0041493542692750685,0.045424003946935326,0.8203621281227695,1.0
0.20048647212958534,-0.4423945450994745,0.37440061792428925,1.0
-0.09000489644603865,0.002076010799461514,-0.6606598996367852,1.0
-0.5332552929525789,0.2026496999361575,-0.28247145967496207,1.0
0.0791852530102064,0.1972016235077979,-1.0821039189198995,1.0
-0.6018165332136416,-0.33110561229807284,0.42187187941014703,1.0
-0.11376563575883833,-0.040924240157423665,0.8460131564757574,1.0
-0.19086216225757216,0.14187218599423254,-0.9937540911496144,1.0
-0.3204636242252201,0.20129441183710978,0.8019402487546526,1.0
0.5672285113725021,0.17111835945899592,-0.4423919817116998,1.0
0.4010347565127408,0.43361791654347664,0.13948057215056028,1.0
-0.3797443403803282,0.4161009798236374,0.7826857884395823,1.0
0.25432507391999204,-0.05302727667351664,-1.137546751687204,1.0
0.03250764206115514,0.014516864588633313,-0.6026918787469464,1.0
-0.9019319843491379,0.0642117655740072,-0.486376796603312,1.0
-0.04734969164780484,-0.4397808233770396,0.4478925493036998,1.0
-0.14979897108548823,0.032737675044508745,0.5757982002105654,1.0
-0.0033084551388483027,0.11162045578178476,-0.5836155296066114,1.0
0.6423864228677296,0.028712242431008977,0.6551127431664862,1.0
-0.042698696457378574,-0.1674130445004685,-0.5011632547241645,1.0
0.11479641506762506,1.0143025695677779,-0.4277044762538715,1.0
0.5067804320709409,0.438878874128737,0.2562388800125279,1.0
0.42652688403161304,-0.22887622813557773,-0.32887370445158437,1.0
-0.42026270665706456,0.7169938657555063,-0.2416436643020216,1.0
0.7690475498055477,0.16055673976933768,0.07546978033085688,1.0
0.013115618634692947,-0.02410937474278857,-0.6006087580842308,1.0
0.21879070659986907,-0.6221692196064825,-0.5922528242154695,1.0
0.36746752811141026,-0.06755071773411785,0.6668855851605019,1.0
0.6245723809774417,-0.3706597643026559,-0.6954645162198317,1.0
0.015709959360280683,0.19119562352790173,0.9291841960197984,1.0
-0.6465244759988323,-0.026137632191490342,0.24138181030396902,1.0
0.061937367731100604,-0.03701025948816548,0.5056543364776833,1.0
-0.4008560116756427,0.6980289818821924,0.4208377365993863,1.0
-0.2602263495959316,-0.3174046652516923,-0.4296590732186191,1.0
-0.49795469406885784,0.012812043884713575,-0.4487886894182247,1.0
-0.8609670055886485,-0.39805981248829875,0.32651254221282155,1.0
0.19282030329283262,0.4998148447367482,0.7938144116683994,1.0
0.15951292984384316,0.2812421512960645,0.4405350574560115,1.0
0.2760806361003373,-0.1426277808645451,-0.40679239959916125,1.0
0.4378241235106511,-0.1631532351889176,-0.31854959076217637,1.0
-0.6502065076537764,-0.4029942767760976,0.26082207509096333,1.0
-0.29882786469812184,-0.054020445081868915,-0.7936793627873947,1.0
-0.5638867622858323,-0.41206376441944925,-0.32754532056441976,1.0
-0.7295581346671105,-0.6836569779486233,-0.32513370191630275,1.0
-0.27045046145956597,0.584003402345612,0.2798964626093108,1.0
-0.8438518039336873,0.3467404419093003,-0.2189275548761853,1.0
0.19396501531942748,0.005870655190298092,0.9508350213238809,1.0
-0.004358326479937974,-0.5266746889818651,0.4865741688491524,1.0
-0.656079604520992,0.3448202160411465,-0.3614984920807377,1.0
0.08167018282065863,-0.07051277501956976,0.6980167527979977,1.0
0.4746410634886401,0.10736335261264272,-0.5072239999646005,1.0
0.1352232251058063,0.7348729544115662,0.4625501271601492,1.0
-0.6830605800787352,-0.017650684724325835,0.011609264953748505,1.0
-0.00605674477317814,0.27090320547370483,0.5698336229206422,1.0
-0.3286773003215076,0.1723547290299712,-0.5825830368996556,1.0
-0.17648574749668428,0.7378516558377064,-0.2813763639502945,1.0
0.5603797426249799,-0.3719814142426768,0.7641112327534414,1.0
-0.4801402152836045,0.09800029238257313,0.8664957656969321,1.0
0.4202027331961157,-0.0302272411826901,-0.6902367426228373,1.0
0.07362350299218015,0.6864451606627555,-0.4943955203997261,1.0
0.13310220919296384,-0.47579385666430124,-0.6387948681106945,1.0
