x1,x2,x3,class
0.4824824824824825,0.40748440861198243,0.537116096021799,0
0.48348348348348347,0.5272654608155847,0.5290134894587621,0
0.4844844844844845,0.6017823380729812,0.46780904346830904,0
0.4854854854854855,0.46169318042081087,0.3639850215199639,0
0.48648648648648646,0.4990567377920738,0.42328051632198554,0
0.4874874874874875,0.5050305106688376,0.44498843231991864,0
0.48848848848848847,0.48970634464059626,0.5321084507541404,0
0.4894894894894895,0.5459202393260634,0.44700330538686567,0
0.4904904904904905,0.3915929886050039,0.4985478468059309,0
0.49149149149149146,0.5141411904187908,0.5229223775591039,0
0.4924924924924925,0.6000617961565431,0.47812697637478146,0
0.4934934934934935,0.4778469856797958,0.5673090150056499,0
0.4944944944944945,0.5672780229455674,0.5555554252135324,0
0.4954954954954955,0.37618126051569983,0.41971018062980514,0
0.4964964964964965,0.501963898459671,0.44569766026596797,0
0.4974974974974975,0.5846536151440794,0.4894952653812059,0
0.4984984984984985,0.5146159972559188,0.4006332458642837,0
0.4994994994994995,0.49798802632412403,0.5433002977276895,0
0.5005005005005005,0.5146282036443361,0.5275067116166323,1
0.5015015015015015,0.43244548906836866,0.5159444786468416,1
0.5025025025025025,0.4867777574738333,0.48020382461812744,1
0.5035035035035035,0.6377471725044899,0.4429368945670107,1
0.5045045045045045,0.5160141133320378,0.5414780891165757,1
0.5055055055055055,0.4985331556171302,0.4397132192474019,1
0.5065065065065065,0.5374664853795534,0.4748427723064143,1
0.5075075075075075,0.4631208187168139,0.4191962987937791,1
0.5085085085085085,0.45261796016893174,0.3810247213215914,1
0.5095095095095095,0.43442639749762013,0.5188382205489318,1
0.5105105105105106,0.4532443433767067,0.45874262482545314,1
0.5115115115115115,0.43779744346912364,0.49847125475034626,1
0.5125125125125125,0.5753298839495329,0.5194082613670844,1
0.5135135135135135,0.5416190217577301,0.5043976746814218,1
0.5145145145145145,0.5196705057852813,0.5713425262140356,1
0.5155155155155156,0.5098881530744525,0.5513814459162599,1
0.5165165165165165,0.4313168624230703,0.5319031716627389,1
0.5175175175175175,0.44511033483674317,0.46029497974186795,1
0.5185185185185185,0.5630034782323118,0.5736909478263102,1
0.5195195195195195,0.49810639951915936,0.5133417902722343,1
0.5205205205205206,0.4843719189175605,0.5166887627790202,1
0.5215215215215215,0.5067792117870836,0.5899757917588836,1
0.5225225225225225,0.5434724375076992,0.43102314278350484,1
0.5235235235235235,0.5829132311130608,0.44050397091873666,1
0.5245245245245245,0.456933192035857,0.5468501520032104,1
0.5255255255255256,0.5804626822770462,0.6569004904690648,1
0.5265265265265265,0.5286359182835986,0.6019165241778581,1
0.5275275275275275,0.5120100920804045,0.5319874232817098,1
0.5285285285285285,0.5492714123670256,0.570361560934717,1
0.5295295295295295,0.5435569817999004,0.5363856753529468,1
0.5305305305305306,0.4393003121337174,0.5541772324043733,1
0.5315315315315315,0.4999069466090204,0.5348273428981055,1
0.5325325325325325,0.5483791182868579,0.5215736864326438,1
0.5335335335335335,0.4355564719465142,0.5741202429984074,1
0.5345345345345345,0.5537427595547768,0.5289361319553422,1
0.5355355355355356,0.44078838103625523,0.5713752567503785,1
0.5365365365365365,0.5295157372103059,0.5221992591790124,1
0.5375375375375375,0.5415114321931331,0.5142151102767436,1
0.5385385385385385,0.6456582179251772,0.5066442446151536,1
0.5395395395395395,0.5328932044685825,0.47882570483968173,1
0.5405405405405406,0.5435137162691317,0.5603023362324212,1
0.5415415415415415,0.5457393087309548,0.5537210089995858,1
0.5425425425425425,0.611131615249818,0.46329578618909606,1
0.5435435435435435,0.5773392079542528,0.4486770722434626,1
0.5445445445445445,0.5065075367038657,0.5595810071545401,1
0.5455455455455456,0.5344431546906598,0.5041513520441443,1
0.5465465465465466,0.5891387730126142,0.5170931413188185,1
0.5475475475475475,0.6419539067859533,0.537238820314471,1
0.5485485485485485,0.5297956917403197,0.520975751704798,1
0.5495495495495496,0.5693114786640096,0.5319431631311742,1
0.5505505505505506,0.5394131368262246,0.6031370212713251,1
0.5515515515515516,0.6168780604749566,0.53151733773725,1
0.5525525525525525,0.5977270625113442,0.47188193429077463,1
0.5535535535535535,0.5314421164688229,0.5372871837090841,1
0.5545545545545546,0.5869385736496346,0.5665549301077099,1
0.5555555555555556,0.43727145893007136,0.6187427548900725,1
0.5565565565565566,0.6067618663748024,0.5843897551357756,1
0.5575575575575575,0.4809457291013039,0.4748097471407924,1
0.5585585585585585,0.5563616164137483,0.6421139743522621,1
0.5595595595595596,0.5602091425956773,0.5542370293692986,1
0.5605605605605606,0.5800790749911996,0.5703382173442195,1
0.5615615615615616,0.5151017108937235,0.5604622333836556,1
0.5625625625625625,0.5709208625758451,0.5818484605396003,1
0.5635635635635635,0.5716260755038677,0.4869468105842307,1
0.5645645645645646,0.6063770985752556,0.6190316391404599,1
0.5655655655655656,0.5356471204211783,0.5166085973643093,1
0.5665665665665666,0.6039125007901222,0.5687221951301609,1
0.5675675675675675,0.4883051861542018,0.6177084994860644,1
0.5685685685685685,0.6147021593333557,0.5597002193714563,1
0.5695695695695696,0.5296744370484244,0.5559612378651106,1
0.5705705705705706,0.511186580878376,0.5533552669757548,1
0.5715715715715716,0.6212234047910431,0.5175651915621129,1
0.5725725725725725,0.5066754712602869,0.5883565375501392,1
0.5735735735735735,0.5893562695427221,0.5890877139912918,1
0.5745745745745746,0.575396384515805,0.6314603073927154,1
0.5755755755755756,0.6352269639413474,0.5341740487717637,1
0.5765765765765766,0.580071547596733,0.5219852307097479,1
0.5775775775775776,0.5775794901834954,0.6116564686201873,1
0.5785785785785785,0.5289509567375303,0.6217295975500867,1
0.5795795795795796,0.6024617721486593,0.5201617374710346,1
0.5805805805805806,0.5786728630152947,0.6820737192574663,1
0.5815815815815816,0.5593883716547432,0.6167737580533981,1
0.5825825825825826,0.5381436624868532,0.6123999335573903,1
0.5835835835835835,0.6437638263049574,0.5887116891370541,1
0.5845845845845846,0.5752927423513522,0.6313977799833851,1
0.5855855855855856,0.5531713093293951,0.685651158747331,1
0.5865865865865866,0.7093577104317028,0.5091554299324408,1
0.5875875875875876,0.5208805851084739,0.5375041792192851,1
0.5885885885885885,0.5413520227612489,0.541975357159967,1
0.5895895895895896,0.5810630847759506,0.5605858912036823,1
0.5905905905905906,0.5832280739425698,0.5412343832082265,1
0.5915915915915916,0.5435171814405702,0.6148604430913379,1
0.5925925925925926,0.5826044515746622,0.5763537129340497,1
0.5935935935935935,0.5660687337511828,0.5762093453834117,1
0.5945945945945946,0.580679023195161,0.5943778753238271,1
0.5955955955955956,0.5858985864498958,0.6020261082791905,1
0.5965965965965966,0.641452935121716,0.6994063003628348,1
0.5975975975975976,0.572345231048223,0.6280713578145265,1
0.5985985985985985,0.5591408576077144,0.5909645510717554,1
0.5995995995995996,0.6567802930269194,0.6544754852405961,1
0.6006006006006006,0.5766746205245364,0.6060065410788366,1
0.6016016016016016,0.5610875584434585,0.5530653241597823,1
0.6026026026026026,0.5573362069488502,0.6057647932363928,1
0.6036036036036035,0.6696948734740258,0.6322156655493034,1
0.6046046046046046,0.6319304388847293,0.6322650528449878,1
0.6056056056056056,0.6066404880174066,0.5965087352938729,1
0.6066066066066066,0.5056247476257272,0.5427796027794191,1
0.6076076076076076,0.6291948685124168,0.6078625750641476,1
0.6086086086086087,0.5608755030026875,0.5731365953578835,1
0.6096096096096096,0.675925017206736,0.6734612666140627,1
0.6106106106106106,0.6851248024104925,0.6534525604794404,1
0.6116116116116116,0.596629396964573,0.5900224420762828,1
0.6126126126126126,0.5254860695842879,0.5251881517768087,1
0.6136136136136137,0.5828020108556354,0.5572644216595352,1
0.6146146146146146,0.5135312910562786,0.6405916303958279,1
0.6156156156156156,0.6823570433890067,0.5381456137375981,1
0.6166166166166166,0.6175437176966779,0.5775091361057136,1
0.6176176176176176,0.5635705309869891,0.6845226236181678,1
0.6186186186186187,0.5562777379820057,0.6628331334703474,1
0.6196196196196196,0.5863898826768291,0.5695440774925355,1
0.6206206206206206,0.6529924287743746,0.6608920993877709,1
0.6216216216216216,0.5833833350885024,0.6280542146251649,1
0.6226226226226226,0.6873336907058678,0.5798991225016668,1
0.6236236236236237,0.6325227140817813,0.5283694533153365,1
0.6246246246246246,0.6552443829292587,0.6223130505118799,1
0.6256256256256256,0.6017935027063259,0.6359150887013395,1
0.6266266266266266,0.72060962452025,0.6824221670947667,1
0.6276276276276276,0.6658576804045223,0.6617488913836008,1
0.6286286286286287,0.6083946670040189,0.5618894531424559,1
0.6296296296296297,0.644173378678099,0.6331723172111238,1
0.6306306306306306,0.5377306642591397,0.7947192737404982,1
0.6316316316316316,0.6069453586925667,0.5161405005982819,1
0.6326326326326326,0.6154808513145366,0.6115879394006389,1
0.6336336336336337,0.6787513751428116,0.6589050349039034,1
0.6346346346346347,0.7364042631305523,0.6395024339124232,1
0.6356356356356356,0.6723692824458543,0.6365964520880486,1
0.6366366366366366,0.5768662122585864,0.6727829444114122,1
0.6376376376376376,0.6804088594004344,0.6298241244896005,1
0.6386386386386387,0.6284098451933111,0.6666832633919954,1
0.6396396396396397,0.6389497735311804,0.6350860521397663,1
0.6406406406406406,0.5586100953842109,0.6004674563599939,1
0.6416416416416416,0.6454617382037346,0.6434257625396037,1
0.6426426426426426,0.6048123905715783,0.6383966314162763,1
0.6436436436436437,0.6048266273069867,0.5457549126928799,1
0.6446446446446447,0.7822590978812546,0.6393251740872581,1
0.6456456456456456,0.56084738542872,0.7119237344217958,1
0.6466466466466466,0.7860238951979357,0.605685210812661,1
0.6476476476476476,0.6346250773179191,0.6589206582382329,1
0.6486486486486487,0.6669074095935746,0.5922366721643142,1
0.6496496496496497,0.6802974469066161,0.6489113322215319,1
0.6506506506506506,0.6761271380400776,0.7382911315555286,1
0.6516516516516516,0.5441361323186276,0.7268679157508223,1
0.6526526526526526,0.5733408406460864,0.6438200047000964,1
0.6536536536536537,0.6590669593500161,0.7360513877697261,1
0.6546546546546547,0.6529816995767002,0.6064274979414143,1
0.6556556556556556,0.7104876872501559,0.6245253615977512,1
0.6566566566566566,0.5135268065801407,0.6584776046462029,1
0.6576576576576576,0.6542424858557154,0.6824191357770549,1
0.6586586586586587,0.6137971392994372,0.631200318190728,1
0.6596596596596597,0.6608943499547014,0.6663345682553986,1
0.6606606606606606,0.6731408888241621,0.6736559347885481,1
0.6616616616616616,0.6862462146289677,0.6407238414179603,1
0.6626626626626626,0.7138887146762433,0.6125813291617426,1
0.6636636636636637,0.6926984380960338,0.736749623890996,1
0.6646646646646647,0.6429760858488127,0.7067822902341778,1
0.6656656656656657,0.7134804413391334,0.6455815481567733,1
0.6666666666666666,0.7036039233637816,0.6695004528135087,1
0.6676676676676676,0.6496149411508819,0.6720940007362207,1
0.6686686686686687,0.742908977149434,0.6066564104895638,1
0.6696696696696697,0.7919433466398074,0.6351631567629259,1
0.6706706706706707,0.6529341333085192,0.6324854819225231,1
0.6716716716716716,0.6796679780336483,0.7743291589428,1
0.6726726726726726,0.7143242036105054,0.765400848150378,1
0.6736736736736737,0.6576704939009416,0.7307107776342507,1
0.6746746746746747,0.6622916312040154,0.6408593434351283,1
0.6756756756756757,0.7105329185880273,0.7495467253320829,1
0.6766766766766766,0.7513061472490319,0.6723001772339202,1
0.6776776776776777,0.5885329539617861,0.6863272862646494,1
0.6786786786786787,0.6769109475483249,0.6376683041749021,1
0.6796796796796797,0.6971327412956438,0.679830235278321,1
0.6806806806806807,0.6690218958445714,0.6755578177729353,1
0.6816816816816816,0.7540190441043982,0.698352180718788,1
0.6826826826826827,0.6954956975498469,0.5896952260717148,1
0.6836836836836837,0.6429584133473838,0.6515128176991802,1
0.6846846846846847,0.7258938996714576,0.6222728375033397,1
0.6856856856856857,0.6020918862500124,0.7082933314472579,1
0.6866866866866866,0.6521101351933513,0.7555672415847043,1
0.6876876876876877,0.616318523037046,0.6665120987539619,1
0.6886886886886887,0.5820312781552158,0.6852412994674426,1
0.6896896896896897,0.700090088741691,0.6278085228489829,1
0.6906906906906907,0.694942903735009,0.6836050801713551,1
0.6916916916916916,0.7211217983531879,0.6764413434190127,1
0.6926926926926927,0.7026179141201861,0.6630469707995481,1
0.6936936936936937,0.5863641261378657,0.8283837003679033,1
0.6946946946946947,0.6867787318732989,0.6563373924134704,1
0.6956956956956957,0.7455138810284245,0.6690473481904118,1
0.6966966966966966,0.7408207341475912,0.6569206018046265,1
0.6976976976976977,0.7730584103734284,0.675678888382455,1
0.6986986986986987,0.6097503281250074,0.6647923316350348,1
0.6996996996996997,0.7378502812078873,0.7448288486930876,1
0.7007007007007007,0.6658267100000872,0.7297372220425186,1
0.7017017017017017,0.7041785764639288,0.6635780548750583,1
0.7027027027027027,0.7104520402360355,0.6324670058001441,1
0.7037037037037037,0.6901944168631002,0.7523841377263786,1
0.7047047047047047,0.7080341697775436,0.6238642948776394,1
0.7057057057057057,0.7655577561700307,0.732958757215385,1
0.7067067067067067,0.6818159537982971,0.719085003175539,1
0.7077077077077077,0.7116219039357787,0.66325556019677,1
0.7087087087087087,0.6657688240372899,0.614496239879407,1
0.7097097097097097,0.7394039809889364,0.7511545719043127,1
0.7107107107107107,0.7196830831480732,0.7155044328498705,1
0.7117117117117117,0.7301338313315214,0.621480258929826,1
0.7127127127127127,0.7588706596770641,0.6623397889299147,1
0.7137137137137137,0.7573282466937521,0.6844023020206834,1
0.7147147147147147,0.7271554801165904,0.838791227693376,1
0.7157157157157157,0.6862971173445035,0.8512032751230341,1
0.7167167167167167,0.7573604625070514,0.7028092218064728,1
0.7177177177177178,0.6893554805885799,0.6654645934100999,1
0.7187187187187187,0.6404980667943972,0.6668358266315835,1
0.7197197197197197,0.7265948944135238,0.7411520677691728,1
0.7207207207207207,0.676649722787712,0.7731255587223829,1
0.7217217217217217,0.7729970537075536,0.664595000375054,1
0.7227227227227228,0.7375543669219681,0.7487990317985578,1
0.7237237237237237,0.8286800042297217,0.7590944266496797,1
0.7247247247247247,0.8102146512373531,0.7688048129505857,1
0.7257257257257257,0.726129849109998,0.7189399302773276,1
0.7267267267267267,0.7503660953791631,0.6569309528819679,1
0.7277277277277278,0.8071020680723036,0.7012821782901405,1
0.7287287287287287,0.7161385910269198,0.7420841255800462,1
0.7297297297297297,0.6785708524372819,0.7332153461496882,1
0.7307307307307307,0.6909116877017719,0.7605683368278703,1
0.7317317317317317,0.691366631915771,0.7904092265001671,1
0.7327327327327328,0.7014659204104275,0.7564422161617095,1
0.7337337337337337,0.660778282740264,0.6936170537377115,1
0.7347347347347347,0.7968852710335957,0.7808779829569223,1
0.7357357357357357,0.7337500188468132,0.7249444290685796,1
0.7367367367367368,0.6941660973551624,0.7232242440282064,1
0.7377377377377378,0.6949133696418756,0.6959444566862074,1
0.7387387387387387,0.7628844429180579,0.6916591666571592,1
0.7397397397397397,0.6849678929282198,0.7610512549751666,1
0.7407407407407407,0.8503990421876889,0.7925208461238735,1
0.7417417417417418,0.7143465174926223,0.7290393539106088,1
0.7427427427427428,0.7449896595109912,0.8658005058366202,1
0.7437437437437437,0.6616262750885706,0.7666744521284934,1
0.7447447447447447,0.7043470210355841,0.723918774656145,1
0.7457457457457457,0.7748474135073368,0.6724025187125084,1
0.7467467467467468,0.7879903685754455,0.7666047291121781,1
0.7477477477477478,0.8030890541973696,0.7764189853321382,1
0.7487487487487487,0.7011228433716281,0.788680391361506,1
0.7497497497497497,0.7551782691135877,0.7321787394694335,1
0.7507507507507507,0.760888003714618,0.6884537765563417,1
0.7517517517517518,0.7814153689654454,0.714269799062539,1
0.7527527527527528,0.7624277128072905,0.743279338730628,1
0.7537537537537538,0.8199112033241801,0.7344192058888078,1
0.7547547547547547,0.7651956542491206,0.7157339557226464,1
0.7557557557557557,0.7655007227071328,0.7643171970690877,1
0.7567567567567568,0.7145651104678191,0.7971872952793924,1
0.7577577577577578,0.8946348584343324,0.7868187693649074,1
0.7587587587587588,0.7170204796081474,0.7593268211307138,1
0.7597597597597597,0.7666467478446553,0.743071828768815,1
0.7607607607607607,0.8120147956991659,0.7316928153409232,1
0.7617617617617618,0.8364922851828388,0.7732264081336498,1
0.7627627627627628,0.7767471103124526,0.7666456990257535,1
0.7637637637637638,0.7574447734339331,0.7582051234565131,1
0.7647647647647647,0.7626989594584321,0.80769266498802,1
0.7657657657657657,0.8377494297277405,0.8038139518185803,1
0.7667667667667668,0.8381500835147341,0.7752904878946477,1
0.7677677677677678,0.7858013415672229,0.7476445777989271,1
0.7687687687687688,0.7863331226524881,0.6986442172174651,1
0.7697697697697697,0.7073099938175615,0.7443916160188689,1
0.7707707707707707,0.8177881952333983,0.7308746888316213,1
0.7717717717717718,0.7664250523037037,0.7614546531348638,1
0.7727727727727728,0.7309096233442942,0.7550957374622973,1
0.7737737737737738,0.6400417546480341,0.7334903954971203,1
0.7747747747747747,0.7489561035981768,0.7995541559520989,1
0.7757757757757757,0.7954703075717733,0.6858487119148605,1
0.7767767767767768,0.7896324832182205,0.7666870876391577,1
0.7777777777777778,0.7761697787192731,0.7422727688292498,1
0.7787787787787788,0.7457477097755526,0.8471659313256747,1
0.7797797797797797,0.7682684913872165,0.7769646024351633,1
0.7807807807807807,0.792480166265271,0.7625872797381154,1
0.7817817817817818,0.8225740241754812,0.7623266131614984,1
0.7827827827827828,0.8333831297014268,0.8414460113567936,1
0.7837837837837838,0.7821914806954772,0.8174690684443756,1
0.7847847847847848,0.814579371350437,0.7287974389365105,1
0.7857857857857857,0.7949712258243805,0.7453341471211314,1
0.7867867867867868,0.7573860199396119,0.7151012163637472,1
0.7877877877877878,0.7230692261804111,0.7872917710612476,1
0.7887887887887888,0.8531277169689421,0.7397959574475599,1
0.7897897897897898,0.8086180530187593,0.7494707297321089,1
0.7907907907907907,0.7348796207976924,0.8366439299852951,1
0.7917917917917918,0.8644174257335275,0.7513870192139124,1
0.7927927927927928,0.8260887694605747,0.7551566310873051,1
0.7937937937937938,0.9347175976672938,0.8508610976387433,1
0.7947947947947948,0.8534446903970249,0.8936600662712607,1
0.7957957957957957,0.7958900837906282,0.79721744099955,1
0.7967967967967968,0.7540281045646113,0.7854584674775836,1
0.7977977977977978,0.7396649517968255,0.7866634644025224,1
0.7987987987987988,0.824188298572432,0.8223559357744847,1
0.7997997997997998,0.8236842817801135,0.6887439983986262,1
0.8008008008008007,0.797446331990413,0.8330204189118967,1
0.8018018018018018,0.8253637538351233,0.7865540072658258,1
0.8028028028028028,0.779688389917789,0.7900705591455222,1
0.8038038038038038,0.7809763509479242,0.8050265175825253,1
0.8048048048048048,0.8323171672081608,0.7512407591900407,1
0.8058058058058059,0.7727403603986962,0.879848127086509,1
0.8068068068068068,0.8266021842114678,0.7552180242815918,1
0.8078078078078078,0.7888180223432024,0.8774831744805772,1
0.8088088088088088,0.7579082967844519,0.8806653341079579,1
0.8098098098098098,0.8068464789830808,0.8388861792861245,1
0.8108108108108109,0.812362908424723,0.8404607735674616,1
0.8118118118118118,0.8459238665322748,0.8184754642798985,1
0.8128128128128128,0.8307884367957006,0.8297707034708764,1
0.8138138138138138,0.8678940364185695,0.7691639289692759,1
0.8148148148148148,0.8663983846571548,0.7883823735786231,1
0.8158158158158159,0.7691180414546982,0.7847884177759369,1
0.8168168168168168,0.8524433376761618,0.826800177486896,1
0.8178178178178178,0.8163337436612168,0.7496243107898994,1
0.8188188188188188,0.8696833929180474,0.8307723661202023,1
0.8198198198198198,0.7905400627910231,0.8540048307663918,1
0.8208208208208209,0.7818004855615397,0.8542351975720549,1
0.8218218218218218,0.7615848710957956,0.7886429020174771,1
0.8228228228228228,0.8595355621574154,0.777425076743732,1
0.8238238238238238,0.801566767330898,0.862482749630636,1
0.8248248248248248,0.8022329330059849,0.7862711390170211,1
0.8258258258258259,0.8866657232077264,0.8139769380438121,1
0.8268268268268268,0.8392592584860921,0.9235185331624947,1
0.8278278278278278,0.8513942613475272,0.8246843599016568,1
0.8288288288288288,0.7265079448420779,0.8526152138912544,1
0.8298298298298298,0.865156889379886,0.8581566069174396,1
0.8308308308308309,0.8645749225931445,0.7409133726649124,1
0.8318318318318318,0.8859696275961207,0.8495619512964299,1
0.8328328328328328,0.8965304555367395,0.9545870327344246,1
0.8338338338338338,0.8585819308840339,0.8952777751062564,1
0.8348348348348348,0.7513960185327014,0.8782320599531057,1
0.8358358358358359,0.8225987655861514,0.8888465083532068,1
0.8368368368368369,0.8609208041820877,0.8925721017050039,1
0.8378378378378378,0.8400619689547235,0.7884509414583531,1
0.8388388388388388,0.8323839722048354,0.8792394335904503,1
0.8398398398398398,0.8883231173051019,0.8447484606763265,1
0.8408408408408409,0.8054058979359497,0.7686699661951747,1
0.8418418418418419,0.8287875497399221,0.8239334016357507,1
0.8428428428428428,0.8386274247166785,0.8417380613158295,1
0.8438438438438438,0.9568753676809345,0.8035761271936646,1
0.8448448448448448,0.7454498742111793,0.8255360199842761,1
0.8458458458458459,0.914788452665571,0.8616745574994651,1
0.8468468468468469,0.7915709885209445,0.8642014485722774,1
0.8478478478478478,0.8475177629584683,0.8727295652522595,1
0.8488488488488488,0.8778956961088005,0.8689560935476736,1
0.8498498498498498,0.8693314886966229,0.8029793704365997,1
0.8508508508508509,0.8462148997201282,0.7714250118759016,1
0.8518518518518519,0.90359123793709,0.866410781080566,1
0.8528528528528528,0.8472433522295877,0.8430757091918847,1
0.8538538538538538,0.83596717168642,0.8550776253254144,1
0.8548548548548548,0.866641447638645,0.8589765799554462,1
0.8558558558558559,0.8412628430042712,0.8312423269791602,1
0.8568568568568569,0.8433378378062684,0.8735455349479254,1
0.8578578578578578,0.9106714323793424,0.7837135668702901,1
0.8588588588588588,0.8775807470330014,0.9738198665159183,1
0.8598598598598598,0.8338867377944111,0.8709327831214059,1
0.8608608608608609,0.8739249872038558,0.8576281951611006,1
0.8618618618618619,0.7507412386610797,0.8190734282693485,1
0.8628628628628628,0.8664153286901707,0.883874791426341,1
0.8638638638638638,0.8890186446094596,0.7796938271674532,1
0.8648648648648649,0.8848801735659294,0.8553314927480978,1
0.8658658658658659,0.800560856785913,0.9485828972672044,1
0.8668668668668669,0.8568017393902906,0.8091209979581069,1
0.8678678678678678,0.897757589541873,0.8596013484626776,1
0.8688688688688688,0.905011734744486,0.8494057608011281,1
0.8698698698698699,0.8937275309204495,0.8878535172900686,1
0.8708708708708709,0.8629112579738758,0.887577986988755,1
0.8718718718718719,0.8099613890690791,0.84895085463239,1
0.8728728728728729,0.8130982575845331,0.8390043738688395,1
0.8738738738738738,0.912123402785313,0.8694674154482189,1
0.8748748748748749,0.9231558884767916,0.8783485775674891,1
0.8758758758758759,0.8214300962442893,0.8867439339135255,1
0.8768768768768769,0.854170711090277,0.8784106185775369,1
0.8778778778778779,0.8922453918085207,0.9400234047359052,1
0.8788788788788788,0.8936018551632752,0.8675164654397832,1
0.8798798798798799,0.900816269149439,0.973201602686171,1
0.8808808808808809,0.8868807696357203,0.9936148243044498,1
0.8818818818818819,0.8372558708514228,0.8490373588205805,1
0.8828828828828829,0.9153681050856316,0.9149889224350566,1
0.8838838838838838,0.9170561997518667,0.902109172916728,1
0.8848848848848849,0.843128606156285,0.9139111601292503,1
0.8858858858858859,0.9370737329544548,0.9005635577490061,1
0.8868868868868869,0.7399657174324039,0.8488118327262949,1
0.8878878878878879,0.8658491701073149,0.844959783791449,1
0.8888888888888888,0.9622505499923091,0.8708205002387251,1
0.8898898898898899,0.9690391022180255,0.8777302437601989,1
0.8908908908908909,0.9136954198769784,0.8030587640801409,1
0.8918918918918919,0.9207196986887791,0.9637925086282857,1
0.8928928928928929,0.9195739181078233,0.9205085121989741,1
0.8938938938938938,0.899619241363361,1.0146943222349656,1
0.8948948948948949,0.9250735022869427,0.8019884252249734,1
0.8958958958958959,0.8941233549842739,0.944939510881968,1
0.8968968968968969,0.9362147162447534,0.9276975866471647,1
0.8978978978978979,0.8676080398553322,0.8473590007728834,1
0.8988988988988988,0.9154909041216479,0.916991205495082,1
0.8998998998998999,0.8397024346394192,0.9086160043259833,1
0.9009009009009009,0.8513992327434001,0.9364419318722703,1
0.9019019019019019,0.9190547204962078,0.8766285215367001,1
0.9029029029029029,0.8653788785286496,0.8516846444020041,1
0.9039039039039038,0.9211435296127878,0.9275161150591139,1
0.9049049049049049,0.8128816270380852,0.9337396198278279,1
0.9059059059059059,0.8368299578182856,0.8868060758124151,1
0.9069069069069069,0.9124879607277544,0.959030298967416,1
0.9079079079079079,0.833873245397416,0.9284956165305864,1
0.9089089089089089,0.8902552703295876,0.9923869182114735,1
0.9099099099099099,0.9125325761889967,0.8931424402864306,1
0.9109109109109109,0.9276298584735275,0.8687864789422848,1
0.9119119119119119,0.9143167067530582,0.8874152180822366,1
0.9129129129129129,0.9097456548454786,0.8447154122442556,1
0.9139139139139139,0.940325222317415,0.9316159374249863,1
0.914914914914915,0.8361039958276366,0.9430687509323752,1
0.9159159159159159,0.9603799532662963,0.8612136852666715,1
0.9169169169169169,0.9457958315100486,0.976872258366996,1
0.9179179179179179,0.8982973307535058,0.9512093858950283,1
0.9189189189189189,0.9611285608315011,0.902992094339374,1
0.91991991991992,0.9438269183636385,0.9314024756177786,1
0.9209209209209209,1.0028478576417785,0.9066979431018107,1
0.9219219219219219,0.9725333207287944,0.8725350812710178,1
0.9229229229229229,0.9163221019872915,0.9001638399399476,1
0.9239239239239239,0.8798552784781711,0.9405932265331988,1
0.924924924924925,0.9794493309219676,0.9344263697106664,1
0.9259259259259259,0.9279724010848039,0.9533711793412587,1
0.9269269269269269,0.9185343917244753,0.9472265444597364,1
0.9279279279279279,0.8917739000185563,0.9321356683986812,1
0.9289289289289289,1.021435404274043,0.9545305229575408,1
0.92992992992993,0.8852407686094754,1.0268281190707622,1
0.9309309309309309,0.9661407153009017,0.9184725710017415,1
0.9319319319319319,1.0097381847276212,0.9871559800518978,1
0.9329329329329329,0.91649107463926,0.9340786924855512,1
0.933933933933934,0.9381408446546952,0.9202718618858198,1
0.934934934934935,0.8433601260316886,0.9213825141169331,1
0.9359359359359359,0.8772464519220081,0.938752515049186,1
0.9369369369369369,1.0253396741107978,0.8406474784764142,1
0.9379379379379379,0.867686807376175,0.897308748510405,1
0.938938938938939,0.9398925895585661,1.013604864655299,1
0.93993993993994,0.9681266476918274,0.8990328788678051,1
0.9409409409409409,0.9047270922410652,0.9996540493056214,1
0.9419419419419419,0.9163014278149423,0.9638942221604537,1
0.9429429429429429,0.9956568465574795,0.9075302116427945,1
0.943943943943944,0.8989364693031766,0.9238672462367135,1
0.944944944944945,0.9342202152702181,0.8475553642827222,1
0.9459459459459459,0.9062688685338568,1.085883150671149,1
0.9469469469469469,0.9186231951005626,0.9065341976604513,1
0.9479479479479479,1.0535058584584436,1.0220485760442095,1
0.948948948948949,0.8874519008404249,0.9380719741408282,1
0.94994994994995,1.0616876834957947,0.8800507777804764,1
0.950950950950951,0.8961366960287754,1.0784268580376692,1
0.9519519519519519,0.8832751686557604,0.9893273628441351,1
0.9529529529529529,0.9381675239024003,1.0414259303591311,1
0.953953953953954,0.8975202089247207,0.9942407504014981,1
0.954954954954955,0.9905966367847676,0.9632702973255046,1
0.955955955955956,0.9929377881914953,0.9120018560251477,1
0.9569569569569569,0.9076581828621645,0.9274310751350061,1
0.9579579579579579,0.9075638273847728,0.8670180315731899,1
0.958958958958959,0.987805993327376,0.8943059969340382,1
0.95995995995996,0.9498999988054959,0.9701383094058628,1
0.960960960960961,0.9286870611695418,0.8633810126040955,1
0.9619619619619619,0.9453880610364965,0.907162649863323,1
0.9629629629629629,0.9819628843329474,0.9244568829491288,1
0.963963963963964,0.9953229903930133,0.9545056536056824,1
0.964964964964965,0.9460855237310316,0.977562259766734,1
0.965965965965966,0.9952864197781651,0.9492575679261019,1
0.9669669669669669,0.9747153625812796,0.9221730472055937,1
0.9679679679679679,0.9389969204598871,0.9347638787527337,1
