,x1,x2,dimension,epsilon,mechanism,x3
1914,0.5095858304330964,0.5043662907305214,3,0.5,density-nd-Laplace,0.507417384553957
1915,0.5613062651091368,0.5632837683082772,3,0.5,density-nd-Laplace,0.5546613595790565
1916,0.5003208528007265,0.5094826413198583,3,0.5,density-nd-Laplace,0.500036693128763
1917,0.5698788972941637,0.5761982902010184,3,0.5,density-nd-Laplace,0.5555684391505894
1918,0.4581922002520915,0.4726452420045033,3,0.5,density-nd-Laplace,0.4656151912767017
1919,0.5076341004434061,0.49864316218567883,3,0.5,density-nd-Laplace,0.5091352330574059
1920,0.5857438996269079,0.5860454274718121,3,0.5,density-nd-Laplace,0.586851038036916
1921,0.5147342701888143,0.5081028457244442,3,0.5,density-nd-Laplace,0.5217716794831817
1922,0.5312148401711118,0.5425206741973619,3,0.5,density-nd-Laplace,0.5275686838313417
1923,0.47604513133861404,0.4829003395364199,3,0.5,density-nd-Laplace,0.4887533745751062
1924,0.4592837128357802,0.4644653252960666,3,0.5,density-nd-Laplace,0.4584066952996921
1925,0.5298049794917643,0.5228641622032206,3,0.5,density-nd-Laplace,0.5234462042103801
1926,0.5791921325430907,0.576869716160222,3,0.5,density-nd-Laplace,0.5640193271799891
1927,0.5298697546981926,0.5405489308995592,3,0.5,density-nd-Laplace,0.5281386366864594
1928,0.5911731809700428,0.5894586254877378,3,0.5,density-nd-Laplace,0.6021842181197213
1929,0.49683946757309294,0.4897656813734489,3,0.5,density-nd-Laplace,0.49586681112288233
1930,0.38218740676779916,0.38216877207077043,3,0.5,density-nd-Laplace,0.38263551867847795
1931,0.5134121225937053,0.5022615093598096,3,0.5,density-nd-Laplace,0.504149449571445
1932,0.4326613837091035,0.4278506059751787,3,0.5,density-nd-Laplace,0.4286965341192654
1933,0.5216034228595589,0.522740774783828,3,0.5,density-nd-Laplace,0.5033861856561063
1934,0.5302593468655382,0.5381225661411596,3,0.5,density-nd-Laplace,0.5342005489872457
1935,0.5298199006953632,0.525865209347764,3,0.5,density-nd-Laplace,0.5301827804711989
1936,0.5795394727017364,0.5904244225619233,3,0.5,density-nd-Laplace,0.5701174445569892
1937,0.46782766170637907,0.46737365134900394,3,0.5,density-nd-Laplace,0.4816618703118305
1938,0.5197918790405455,0.5278298800327947,3,0.5,density-nd-Laplace,0.5184995140491353
1939,0.4419109339744588,0.45689033882580343,3,0.5,density-nd-Laplace,0.4430340873978406
1940,0.49570738183952523,0.5064658523158069,3,0.5,density-nd-Laplace,0.49251853496057624
1941,0.5111249883065698,0.5114881775247158,3,0.5,density-nd-Laplace,0.5091247510604269
1942,0.5302647215453846,0.543653888738411,3,0.5,density-nd-Laplace,0.5198813261111026
1943,0.4353652103528848,0.4365214199732712,3,0.5,density-nd-Laplace,0.42049026149167085
1944,0.4793477197814972,0.4780403839428046,3,0.5,density-nd-Laplace,0.4787998336663416
1945,0.5463919592922063,0.5477207680351752,3,0.5,density-nd-Laplace,0.5448582290870448
1946,0.6460135737134286,0.6584311634919535,3,0.5,density-nd-Laplace,0.6446857818448212
1947,0.513468824907765,0.5231788217953044,3,0.5,density-nd-Laplace,0.5095021941600167
1948,0.4783491522030561,0.49116462226486746,3,0.5,density-nd-Laplace,0.47409140781620246
1949,0.5115777298087841,0.5118370615114514,3,0.5,density-nd-Laplace,0.5139831448113911
1950,0.5016535667575253,0.5122612740561429,3,0.5,density-nd-Laplace,0.5049874955186736
1951,0.4117224816094307,0.40799345917558844,3,0.5,density-nd-Laplace,0.41384366545940515
1952,0.5784415227257067,0.5740703445743977,3,0.5,density-nd-Laplace,0.5883758033759698
1953,0.6136322816204244,0.6120274306390312,3,0.5,density-nd-Laplace,0.6230639096014569
1954,0.4788533043954665,0.4848174195927185,3,0.5,density-nd-Laplace,0.49040358525169997
1955,0.5520945013507228,0.5561298237301887,3,0.5,density-nd-Laplace,0.561342623069751
1956,0.46570576384086493,0.46554366011659437,3,0.5,density-nd-Laplace,0.4717630261051319
1957,0.5061704655060338,0.4982766458827044,3,0.5,density-nd-Laplace,0.4984617272215957
1958,0.4965852677868571,0.502033342438211,3,0.5,density-nd-Laplace,0.4977297367511367
1959,0.5325312454357455,0.542104932543212,3,0.5,density-nd-Laplace,0.5329769850723863
1960,0.5619746741843431,0.5609149835332483,3,0.5,density-nd-Laplace,0.5510345814793531
1961,0.5732131508526246,0.5816337136342818,3,0.5,density-nd-Laplace,0.5787918332836668
1962,0.4331908351089092,0.4357313373396856,3,0.5,density-nd-Laplace,0.4211646184360564
1963,0.40717956895833574,0.4150635225470884,3,0.5,density-nd-Laplace,0.40173583715727734
1964,0.461102893823913,0.47099771008014374,3,0.5,density-nd-Laplace,0.44877624521645165
1965,0.4550089221531239,0.43656993019073304,3,0.5,density-nd-Laplace,0.46506984159925063
1966,0.5224224707186812,0.508965128746595,3,0.5,density-nd-Laplace,0.5249376060823366
1967,0.46238068506248015,0.477684996385798,3,0.5,density-nd-Laplace,0.4645382857303207
1968,0.39455241776804356,0.3915297285009545,3,0.5,density-nd-Laplace,0.3931370279100567
1969,0.4856564832962244,0.49445887914501013,3,0.5,density-nd-Laplace,0.49178984862558633
1970,0.4410862203560561,0.434163867978643,3,0.5,density-nd-Laplace,0.4423333210971316
1971,0.5635157414064507,0.5518964528308575,3,0.5,density-nd-Laplace,0.5635471797126742
1972,0.5670876902689017,0.5691701052104593,3,0.5,density-nd-Laplace,0.5700106475133331
1973,0.5747811809026345,0.5798790567460474,3,0.5,density-nd-Laplace,0.5662857013460921
1974,0.8205567395572055,0.8338136971589072,3,0.5,density-nd-Laplace,0.8225550363029592
1975,0.5336463467819833,0.5364359889857575,3,0.5,density-nd-Laplace,0.5418431204868271
1976,0.5629925462553728,0.5636777623031552,3,0.5,density-nd-Laplace,0.5651869803367411
1977,0.5856568719624364,0.5896765446748843,3,0.5,density-nd-Laplace,0.5878898297739327
1978,0.503833472044982,0.49031233796271556,3,0.5,density-nd-Laplace,0.499824893461946
1979,0.5184872487476545,0.5075040653953201,3,0.5,density-nd-Laplace,0.5197002864884226
1980,0.5073812033150905,0.5146950207173355,3,0.5,density-nd-Laplace,0.5181714039284615
1981,0.5592168206738973,0.57337229808034,3,0.5,density-nd-Laplace,0.5636551164305007
1982,0.4565412338995174,0.4612403346798775,3,0.5,density-nd-Laplace,0.4668975359123816
1983,0.5175422939575498,0.5180900284511971,3,0.5,density-nd-Laplace,0.5248387646852374
1984,0.5130825416698911,0.5159459572288365,3,0.5,density-nd-Laplace,0.5112068293444307
1985,0.6174579632028906,0.6059030198639287,3,0.5,density-nd-Laplace,0.6204648344606168
1986,0.6079352965772366,0.621231619361807,3,0.5,density-nd-Laplace,0.6005190702905253
1987,0.6111284523464684,0.6121554125400234,3,0.5,density-nd-Laplace,0.6127640201995743
1988,0.39394073572128935,0.4010449039826174,3,0.5,density-nd-Laplace,0.38250090969349215
1989,0.5693300177556269,0.5657292204529014,3,0.5,density-nd-Laplace,0.5859833297597753
1990,0.5086918786702159,0.5124839381263063,3,0.5,density-nd-Laplace,0.5105663836968768
1991,0.5961237118197691,0.5952390179843031,3,0.5,density-nd-Laplace,0.5973864032135145
1992,0.5594980338404139,0.555947806276205,3,0.5,density-nd-Laplace,0.5759941529416558
1993,0.6123967117971334,0.6278123345182183,3,0.5,density-nd-Laplace,0.609977779285453
1994,0.5974912889459363,0.5990533248996633,3,0.5,density-nd-Laplace,0.5984987860597724
1995,0.5594522575933907,0.5652843441463139,3,0.5,density-nd-Laplace,0.5534009352792875
1996,0.6962541940051622,0.6963272350596691,3,0.5,density-nd-Laplace,0.6997338295616663
1997,0.47746572006452553,0.4837249499546752,3,0.5,density-nd-Laplace,0.4726955862932667
1998,0.5578106384645555,0.5633480505316211,3,0.5,density-nd-Laplace,0.5721785502809217
1999,0.46914506011331963,0.4752110529413616,3,0.5,density-nd-Laplace,0.46095821652425817
2000,-1.4600170534197197,1.7869286429138793,2,1.0,density-nd-Laplace,
2001,0.6049382347522405,0.6022692836023705,2,1.0,density-nd-Laplace,
2002,0.37004487078578646,0.353990157678133,2,1.0,density-nd-Laplace,
2003,0.23591786723084054,0.22337181016857113,2,1.0,density-nd-Laplace,
2004,0.6020461047198906,0.6142213960790364,2,1.0,density-nd-Laplace,
2005,0.6041463499166065,0.6110717448943147,2,1.0,density-nd-Laplace,
2006,0.38212737255572987,0.3793864000268199,2,1.0,density-nd-Laplace,
2007,0.46387159464204203,0.47215496225429915,2,1.0,density-nd-Laplace,
2008,0.3912898819390239,0.37676444539430154,2,1.0,density-nd-Laplace,
2009,0.18821391326237072,0.1819202848223264,2,1.0,density-nd-Laplace,
2010,0.3943996462793347,0.4075593691171277,2,1.0,density-nd-Laplace,
2011,0.5909209062467097,0.5900737247951708,2,1.0,density-nd-Laplace,
2012,0.18072007731314743,0.1808315805312575,2,1.0,density-nd-Laplace,
2013,0.40175718528809445,0.3898303715816259,2,1.0,density-nd-Laplace,
2014,0.46722720728794515,0.45986017757992637,2,1.0,density-nd-Laplace,
2015,0.4677066528807023,0.46577440821985455,2,1.0,density-nd-Laplace,
2016,0.179722140940281,0.1709680696277062,2,1.0,density-nd-Laplace,
2017,0.5774416020247641,0.5943508366087855,2,1.0,density-nd-Laplace,
2018,0.6076169286372375,0.19571509128575618,2,1.0,density-nd-Laplace,
2019,0.5108557754623821,0.5099404020820472,2,1.0,density-nd-Laplace,
2020,0.5005892740176239,0.5015715394295827,2,1.0,density-nd-Laplace,
2021,0.6322886212022341,0.6472500051436155,2,1.0,density-nd-Laplace,
2022,0.873296945772249,0.17854052920724156,2,1.0,density-nd-Laplace,
2023,0.4222062917585554,0.39956581726373275,2,1.0,density-nd-Laplace,
2024,0.20193482231545243,0.201783319870741,2,1.0,density-nd-Laplace,
2025,0.45151470309909314,0.460081281213443,2,1.0,density-nd-Laplace,
2026,0.32286639562743136,0.3266742157860993,2,1.0,density-nd-Laplace,
2027,0.1959893138043599,0.19358821771522397,2,1.0,density-nd-Laplace,
2028,0.2240616423707799,0.22915921578161466,2,1.0,density-nd-Laplace,
2029,0.5044573491961872,0.49842898269124913,2,1.0,density-nd-Laplace,
2030,0.5765098749061084,0.5777264075527875,2,1.0,density-nd-Laplace,
2031,0.45481300572688205,0.46333599807264875,2,1.0,density-nd-Laplace,
2032,0.0780139474242484,0.016684313390635908,2,1.0,density-nd-Laplace,
2033,0.3378104858984206,0.34089586983609116,2,1.0,density-nd-Laplace,
2034,0.4220940286633678,0.42235109036304125,2,1.0,density-nd-Laplace,
2035,0.4916368731910099,0.48819332481117045,2,1.0,density-nd-Laplace,
2036,0.39845204627887415,0.39645701060774724,2,1.0,density-nd-Laplace,
2037,0.4353313833911097,0.43658093405461007,2,1.0,density-nd-Laplace,
2038,0.6975020566271467,1.0682086592708595,2,1.0,density-nd-Laplace,
2039,0.4355944185731039,0.4278478106517597,2,1.0,density-nd-Laplace,
2040,0.43494084646527215,0.4301794589599525,2,1.0,density-nd-Laplace,
2041,0.6382082112640366,0.6334191621260679,2,1.0,density-nd-Laplace,
2042,0.5042881605090666,0.5083687454896191,2,1.0,density-nd-Laplace,
2043,0.41418042142666595,0.4077203024318131,2,1.0,density-nd-Laplace,
2044,0.3878016421468403,0.388496955598889,2,1.0,density-nd-Laplace,
2045,0.4189526276534564,0.40524978854871246,2,1.0,density-nd-Laplace,
2046,0.4318969701328304,0.4269873129048144,2,1.0,density-nd-Laplace,
2047,0.39079047938703987,0.5261829056116588,2,1.0,density-nd-Laplace,
2048,0.39951708329047175,0.40025670575731265,2,1.0,density-nd-Laplace,
2049,0.5383151693459103,0.5238765787062695,2,1.0,density-nd-Laplace,
2050,0.6004546977625964,0.6083672399587512,2,1.0,density-nd-Laplace,
2051,0.36099081037114444,0.37176648212447705,2,1.0,density-nd-Laplace,
2052,0.43008467030301606,0.4203004662262083,2,1.0,density-nd-Laplace,
2053,0.12310232045334964,0.11955566589683837,2,1.0,density-nd-Laplace,
2054,0.050484415174064004,-0.05044957895617304,2,1.0,density-nd-Laplace,
2055,0.3249127210310535,0.3231519915728189,2,1.0,density-nd-Laplace,
2056,0.5804233033240371,0.5919935642719465,2,1.0,density-nd-Laplace,
2057,0.352432508907364,0.35666907267056264,2,1.0,density-nd-Laplace,
2058,0.4234505566476573,0.42882444186845714,2,1.0,density-nd-Laplace,
2059,0.7639745218444982,0.3880395929884916,2,1.0,density-nd-Laplace,
2060,0.4962626378939822,0.4950518832435582,2,1.0,density-nd-Laplace,
2061,0.46469020425448315,0.46335254130423686,2,1.0,density-nd-Laplace,
2062,0.6632462940210172,0.675666671551419,2,1.0,density-nd-Laplace,
2063,0.35968886935367783,0.6190013142842896,2,1.0,density-nd-Laplace,
2064,0.33375192229610345,0.326880555921153,2,1.0,density-nd-Laplace,
2065,0.5981916911631927,0.6060331404548879,2,1.0,density-nd-Laplace,
2066,0.4854038269754592,0.4787685544574845,2,1.0,density-nd-Laplace,
2067,0.4171825127518856,0.6524645767932311,2,1.0,density-nd-Laplace,
2068,0.4493496957413918,0.4610009498952426,2,1.0,density-nd-Laplace,
2069,0.3900856826265088,0.39554167272642243,2,1.0,density-nd-Laplace,
2070,0.4357046866668031,0.43743800900350854,2,1.0,density-nd-Laplace,
2071,0.23333588095443247,0.22647190138201778,2,1.0,density-nd-Laplace,
2072,0.4970511150509099,0.49607503134673997,2,1.0,density-nd-Laplace,
2073,0.5937873186197512,0.6000510144955876,2,1.0,density-nd-Laplace,
2074,0.4812508357935137,0.48050296534286335,2,1.0,density-nd-Laplace,
2075,0.408294779466247,0.4139384164567793,2,1.0,density-nd-Laplace,
2076,0.49543462594240817,0.49957853744203967,2,1.0,density-nd-Laplace,
2077,0.5498053567809322,0.9696639777578818,2,1.0,density-nd-Laplace,
2078,0.06306635178253028,0.05707004446531183,2,1.0,density-nd-Laplace,
2079,0.4432003597372366,0.44015405881712666,2,1.0,density-nd-Laplace,
2080,0.4482466846600445,0.4542678627712242,2,1.0,density-nd-Laplace,
2081,0.44853762639320277,0.4368514685784648,2,1.0,density-nd-Laplace,
2082,0.43656975370315115,0.4486756577568718,2,1.0,density-nd-Laplace,
2083,0.35088154211542366,0.3519461278211125,2,1.0,density-nd-Laplace,
2084,0.6624743575606554,0.6680911173913964,2,1.0,density-nd-Laplace,
2085,0.5966099679985951,0.5979540603946615,2,1.0,density-nd-Laplace,
2086,0.6421483455513335,0.6445402524895273,2,1.0,density-nd-Laplace,
2087,0.3943299237288102,0.39742645002307325,2,1.0,density-nd-Laplace,
2088,0.10024538512289048,0.07555011769124648,2,1.0,density-nd-Laplace,
2089,0.056657880956351124,0.9262847480464289,2,1.0,density-nd-Laplace,
2090,0.5173230735223839,0.5328632439639432,2,1.0,density-nd-Laplace,
2091,0.5687672412359375,0.5576250287657069,2,1.0,density-nd-Laplace,
2092,0.7155780049622432,0.33179865016248955,2,1.0,density-nd-Laplace,
2093,0.4850178855614539,0.48499662287570733,2,1.0,density-nd-Laplace,
2094,0.46465885880201757,0.10074839900802343,2,1.0,density-nd-Laplace,
2095,0.5109929327276188,0.5148183770242283,2,1.0,density-nd-Laplace,
2096,0.5489529380330572,0.5456036072309547,2,1.0,density-nd-Laplace,
2097,0.49660690273828356,0.8371429778082697,2,1.0,density-nd-Laplace,
2098,0.46993946524884717,0.4736954297856602,2,1.0,density-nd-Laplace,
2099,0.5317670125943691,0.5377398611594603,2,1.0,density-nd-Laplace,
2100,0.28606776027580394,0.2777982576214436,2,1.0,density-nd-Laplace,
2101,0.5028384282142792,0.5029719230810625,2,1.0,density-nd-Laplace,
2102,0.11858550886936169,0.6130782363998037,2,1.0,density-nd-Laplace,
2103,0.6111322898059594,0.6149183523405901,2,1.0,density-nd-Laplace,
2104,0.2601012240014093,0.25637445729348946,2,1.0,density-nd-Laplace,
2105,0.4787832463567232,0.4870554330835535,2,1.0,density-nd-Laplace,
2106,0.09396322927785264,0.08858721347647427,2,1.0,density-nd-Laplace,
2107,0.5846670160593468,0.5927375933004977,2,1.0,density-nd-Laplace,
2108,0.4215915201817353,0.4116701436459444,2,1.0,density-nd-Laplace,
2109,0.18144685397441992,0.1821404568190439,2,1.0,density-nd-Laplace,
2110,0.10989050548442748,0.07294240107451029,2,1.0,density-nd-Laplace,
2111,0.5198704243261949,0.5160827165041334,2,1.0,density-nd-Laplace,
2112,0.4430017919355278,0.43531202680494074,2,1.0,density-nd-Laplace,
2113,0.39126377965546366,0.3957627600194925,2,1.0,density-nd-Laplace,
2114,0.5563878322981826,0.5530374132151931,2,1.0,density-nd-Laplace,
2115,0.44613541911094123,0.4393733586073202,2,1.0,density-nd-Laplace,
2116,0.45317334214677335,0.44857675921739737,2,1.0,density-nd-Laplace,
2117,0.5516743760825575,0.5478198489105326,2,1.0,density-nd-Laplace,
2118,0.4440040537789274,0.4447360800587035,2,1.0,density-nd-Laplace,
2119,0.5381962208565222,0.541886477244793,2,1.0,density-nd-Laplace,
2120,0.41199776454747866,0.4011863585411461,2,1.0,density-nd-Laplace,
2121,0.35574992500405844,0.3484305123190575,2,1.0,density-nd-Laplace,
2122,0.480206754211786,0.4637630863704379,2,1.0,density-nd-Laplace,
2123,0.4890311169863102,0.4818478354417943,2,1.0,density-nd-Laplace,
2124,0.20716005591699466,0.18571487175071943,2,1.0,density-nd-Laplace,
2125,0.32369301888623603,0.3163893188785254,2,1.0,density-nd-Laplace,
2126,0.3124465562678694,0.31667946056425983,2,1.0,density-nd-Laplace,
2127,0.5296009947262085,0.527049419461184,2,1.0,density-nd-Laplace,
2128,0.5840341900554207,0.5740493344132884,2,1.0,density-nd-Laplace,
2129,0.7155149287332665,0.6006047253788706,2,1.0,density-nd-Laplace,
2130,0.46871847891984836,0.457140302285734,2,1.0,density-nd-Laplace,
2131,0.6082850989669759,0.6159984242347931,2,1.0,density-nd-Laplace,
2132,0.36501702143768844,0.36302535993284685,2,1.0,density-nd-Laplace,
2133,0.18981953771163815,0.18038455087719074,2,1.0,density-nd-Laplace,
2134,0.4107334419545027,0.41862177410771884,2,1.0,density-nd-Laplace,
2135,0.17329876167377048,0.3411154961803957,2,1.0,density-nd-Laplace,
2136,0.45002946505626024,0.452885024045404,2,1.0,density-nd-Laplace,
2137,0.633315010971209,0.6342667288032613,2,1.0,density-nd-Laplace,
2138,0.6579401143615915,0.6524276316833161,2,1.0,density-nd-Laplace,
2139,0.5928037583238164,0.5864035032291501,2,1.0,density-nd-Laplace,
2140,0.12734560844423176,0.14108473397932958,2,1.0,density-nd-Laplace,
2141,0.3890157385286927,0.38373359613286295,2,1.0,density-nd-Laplace,
2142,0.4896417110095025,0.4940263811376455,2,1.0,density-nd-Laplace,
2143,0.1698456008056595,0.15743383026180824,2,1.0,density-nd-Laplace,
2144,0.40476274070935087,0.3950568863109703,2,1.0,density-nd-Laplace,
2145,0.10773303566886225,0.09194177668054512,2,1.0,density-nd-Laplace,
2146,0.3716764112345422,0.3632986578949637,2,1.0,density-nd-Laplace,
2147,0.41210107820809944,0.6967499564305015,2,1.0,density-nd-Laplace,
2148,0.4838561051051676,0.49352058770412877,2,1.0,density-nd-Laplace,
2149,0.4644414446521705,0.47413774390631436,2,1.0,density-nd-Laplace,
2150,0.5697791590349807,0.5646992488286584,2,1.0,density-nd-Laplace,
2151,0.5377811745654818,0.5455063496006867,2,1.0,density-nd-Laplace,
2152,0.5225983333616041,0.516458384194972,2,1.0,density-nd-Laplace,
2153,0.6190132333832633,0.633579984935873,2,1.0,density-nd-Laplace,
2154,0.4763123004578223,0.48109306932056606,2,1.0,density-nd-Laplace,
2155,0.6114654430266662,0.9949703049955714,2,1.0,density-nd-Laplace,
2156,0.57910141020917,0.5819286548305688,2,1.0,density-nd-Laplace,
2157,0.49602394404457895,0.4900248106685045,2,1.0,density-nd-Laplace,
2158,0.09450818072919133,0.09948049659848686,2,1.0,density-nd-Laplace,
2159,0.47409067566645785,0.4709384972552271,2,1.0,density-nd-Laplace,
2160,0.41131757285568943,0.4053789069894066,2,1.0,density-nd-Laplace,
2161,0.47798949193731244,0.4821310106271078,2,1.0,density-nd-Laplace,
2162,0.5020710756646968,0.5078286386028981,2,1.0,density-nd-Laplace,
2163,0.5935709980145659,0.588107784508873,2,1.0,density-nd-Laplace,
2164,0.40411908252109513,0.39440496752059045,2,1.0,density-nd-Laplace,
2165,0.11290605288067815,0.9273994437367901,2,1.0,density-nd-Laplace,
2166,0.6265580139932065,0.9728452196399596,2,1.0,density-nd-Laplace,
2167,0.4219063973995644,0.4298055643521216,2,1.0,density-nd-Laplace,
2168,0.4331350803304136,0.4348013282510139,2,1.0,density-nd-Laplace,
2169,0.5387377521788912,0.540589449126315,2,1.0,density-nd-Laplace,
2170,0.430076690494679,0.4360491746348197,2,1.0,density-nd-Laplace,
2171,0.15609419234666705,0.21519087798006561,2,1.0,density-nd-Laplace,
2172,0.18804508686277974,0.20895606851984555,2,1.0,density-nd-Laplace,
2173,0.1863648952066621,0.17786057756539767,2,1.0,density-nd-Laplace,
2174,0.4956285201955291,0.4959810458351664,2,1.0,density-nd-Laplace,
2175,0.46299184084062356,0.4641385680214667,2,1.0,density-nd-Laplace,
2176,0.5822862030312519,0.5891510063304545,2,1.0,density-nd-Laplace,
2177,0.4870810226830601,-0.031421932627516136,2,1.0,density-nd-Laplace,
2178,0.32955853076082053,0.9617979001318928,2,1.0,density-nd-Laplace,
2179,0.5550553533601081,0.5618436763935084,2,1.0,density-nd-Laplace,
2180,0.31385291461667353,0.3110360452341465,2,1.0,density-nd-Laplace,
2181,0.3102080197067999,0.03637941238711806,2,1.0,density-nd-Laplace,
2182,0.49965364107091714,0.49488706312351155,2,1.0,density-nd-Laplace,
2183,0.3358111133824353,0.7210793736611473,2,1.0,density-nd-Laplace,
2184,0.4680167841373442,0.46784299109092764,2,1.0,density-nd-Laplace,
2185,0.47142300188092,0.4781362447171493,2,1.0,density-nd-Laplace,
2186,0.4159631581462495,0.23666027933832479,2,1.0,density-nd-Laplace,
2187,0.3843155686919679,0.37274946231296097,2,1.0,density-nd-Laplace,
2188,0.1288285993602967,0.12547775878955625,2,1.0,density-nd-Laplace,
2189,0.44752220070499543,0.46102069748360364,2,1.0,density-nd-Laplace,
2190,0.41120922338630117,0.3993290605166514,2,1.0,density-nd-Laplace,
2191,0.5261809927413738,0.5277357388826146,2,1.0,density-nd-Laplace,
2192,0.600203654356702,0.6133450967100165,2,1.0,density-nd-Laplace,
2193,0.54666635429259,0.5515149571773498,2,1.0,density-nd-Laplace,
2194,0.4167785757329294,0.4074875074926352,2,1.0,density-nd-Laplace,
2195,0.5704114626836098,0.5788710321170948,2,1.0,density-nd-Laplace,
2196,0.45804766997245244,0.45882835162847524,2,1.0,density-nd-Laplace,
2197,0.31700707845774573,0.32539338584677885,2,1.0,density-nd-Laplace,
2198,0.5563980180950786,0.5646094900741174,2,1.0,density-nd-Laplace,
2199,0.42156985678572256,0.41589514238118847,2,1.0,density-nd-Laplace,
2200,0.5346928039299158,0.530368634975299,2,1.0,density-nd-Laplace,
2201,0.38016110858591723,1.0685488985852853,2,1.0,density-nd-Laplace,
2202,0.19286944910231585,0.19282421695128224,2,1.0,density-nd-Laplace,
2203,0.5352309838126169,0.5384891282190416,2,1.0,density-nd-Laplace,
2204,0.5207709554449302,0.523202926168305,2,1.0,density-nd-Laplace,
2205,0.5598952883723239,0.5543243108228614,2,1.0,density-nd-Laplace,
2206,0.2790643481223059,0.284297577289244,2,1.0,density-nd-Laplace,
2207,0.4936272009872153,0.49081279584759996,2,1.0,density-nd-Laplace,
2208,0.6207161034927728,0.6180493162185862,2,1.0,density-nd-Laplace,
2209,0.2713714742645741,0.26884406081956214,2,1.0,density-nd-Laplace,
2210,0.33249101181888147,0.323673620477251,2,1.0,density-nd-Laplace,
2211,0.5051455040589591,0.4955130410426892,2,1.0,density-nd-Laplace,
2212,0.9342932811008657,-0.10585596893779298,2,1.0,density-nd-Laplace,
2213,0.5640483690733854,0.5651399816775967,2,1.0,density-nd-Laplace,
2214,0.20808890943222522,0.218192004034795,2,1.0,density-nd-Laplace,
2215,0.46934236340739915,0.4712949814411711,2,1.0,density-nd-Laplace,
2216,0.6772927214655872,-0.07220614701857667,2,1.0,density-nd-Laplace,
2217,0.6400415916738911,0.6415973622836528,2,1.0,density-nd-Laplace,
2218,0.8730238005124707,0.9702760558881781,2,1.0,density-nd-Laplace,
2219,0.5245495970701215,0.5218363969575931,2,1.0,density-nd-Laplace,
2220,0.8356895023797961,0.19763111601456934,2,1.0,density-nd-Laplace,
2221,0.15064790516264598,0.1396849392261194,2,1.0,density-nd-Laplace,
2222,0.6765027776902286,0.41598925083804617,2,1.0,density-nd-Laplace,
2223,0.37974673330327463,0.3712015800716664,2,1.0,density-nd-Laplace,
2224,0.5847298427199282,0.5821202336088659,2,1.0,density-nd-Laplace,
2225,0.6029084505541465,0.6116263097030867,2,1.0,density-nd-Laplace,
2226,0.20616837000842678,0.20394182720200432,2,1.0,density-nd-Laplace,
2227,0.5353909729895111,0.5348519382439425,2,1.0,density-nd-Laplace,
2228,0.3811202214914858,0.3796961931556049,2,1.0,density-nd-Laplace,
2229,0.44376232402764737,0.43717890009730587,2,1.0,density-nd-Laplace,
2230,0.5099771807274499,0.5190632581230423,2,1.0,density-nd-Laplace,
2231,0.34488741269534745,0.35024926007742324,2,1.0,density-nd-Laplace,
2232,0.17631459684390188,0.17916191875780016,2,1.0,density-nd-Laplace,
2233,0.48765519644071725,0.4911672556213758,2,1.0,density-nd-Laplace,
2234,0.5610608546781534,0.6471308338798764,2,1.0,density-nd-Laplace,
2235,0.2253319689556944,0.23763649036757653,2,1.0,density-nd-Laplace,
2236,0.5868231479728652,0.6062399794561861,2,1.0,density-nd-Laplace,
2237,0.37788321367845823,0.36617659786769335,2,1.0,density-nd-Laplace,
2238,0.4833740970688614,0.4759285640812806,2,1.0,density-nd-Laplace,
2239,0.7900214320870543,0.15812630448074358,2,1.0,density-nd-Laplace,
2240,0.5477180451943988,0.55026222314431,2,1.0,density-nd-Laplace,
2241,0.6378629522163134,0.6379980893231141,2,1.0,density-nd-Laplace,
2242,0.4758274993344501,0.48517322246467176,2,1.0,density-nd-Laplace,
2243,0.623535257861889,0.6303159517914487,2,1.0,density-nd-Laplace,
2244,0.5189720716339407,0.5224303958266215,2,1.0,density-nd-Laplace,
2245,0.308479111006578,0.29987738841120753,2,1.0,density-nd-Laplace,
2246,0.6234759549009179,0.6148122309729562,2,1.0,density-nd-Laplace,
2247,0.470263634868821,0.7545556349184462,2,1.0,density-nd-Laplace,
2248,0.4835392005560727,0.49273649280757303,2,1.0,density-nd-Laplace,
2249,0.5058691714014147,0.5103736687361958,2,1.0,density-nd-Laplace,
2250,0.4497738694240584,0.45265553875614717,2,1.0,density-nd-Laplace,
2251,0.5941120631571322,0.6024567656159383,2,1.0,density-nd-Laplace,
2252,0.36169781860475786,0.6859287261189699,2,1.0,density-nd-Laplace,
2253,0.579591863836195,0.5790474104727339,2,1.0,density-nd-Laplace,
2254,0.5797824386423177,0.5750446408214491,2,1.0,density-nd-Laplace,
2255,0.12510197981577775,0.13072075991495066,2,1.0,density-nd-Laplace,
2256,0.3250724782906587,0.32208751580319855,2,1.0,density-nd-Laplace,
2257,0.4704073774834659,0.4778963476991791,2,1.0,density-nd-Laplace,
2258,0.6382517595568001,0.6391678651008459,2,1.0,density-nd-Laplace,
2259,0.31101824416384133,0.3011424512681246,2,1.0,density-nd-Laplace,
2260,0.1886080467099617,0.20124353919593638,2,1.0,density-nd-Laplace,
2261,0.4597978386575627,0.45655139030072567,2,1.0,density-nd-Laplace,
2262,0.19896534885439124,0.19728355141205228,2,1.0,density-nd-Laplace,
2263,0.5178680259180527,0.5167302509885894,2,1.0,density-nd-Laplace,
2264,0.5334898448962704,0.5311594878276339,2,1.0,density-nd-Laplace,
