,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
191,kd-Laplace,OPTICS(min_samples=18),9,-0.012082419929671294,-0.0008297066278442393,186.7598208321664,0.5918386026042198,kd-Laplace,3.5
192,kd-Laplace,KMeans(clusters=4),2,0.9560295909281754,0.9276642559987123,1808.016256069268,0.38460127119600723,kd-Laplace,5.0
193,kd-Laplace,AgglomerativeClustering(clusters=2),2,0.05727128106133193,0.0832700045980366,943.9634390040486,0.34744074279465037,kd-Laplace,5.0
194,kd-Laplace,OPTICS(min_samples=4),2,0.04088386270906946,0.3536724312474867,11.200894456885447,-0.12240689300733212,kd-Laplace,5.0
195,kd-Laplace,KMeans(clusters=4),3,0.9206963696217318,0.889453698616246,1560.4000250159163,0.42018539258109877,kd-Laplace,5.0
196,kd-Laplace,AgglomerativeClustering(clusters=2),3,0.9502824552335294,0.8999480352415203,711.6290442925099,0.7487710418769702,kd-Laplace,5.0
197,kd-Laplace,OPTICS(min_samples=6),3,0.1705163568409141,0.41824277103399254,13.238342134122139,-0.219043665658833,kd-Laplace,5.0
198,kd-Laplace,KMeans(clusters=4),4,0.8542490022383544,0.8158998793469777,756.4724325680303,0.2847292100369435,kd-Laplace,5.0
199,kd-Laplace,AgglomerativeClustering(clusters=3),4,0.03962192886701438,0.15471278858633036,585.2251147691222,0.2812905053233243,kd-Laplace,5.0
200,kd-Laplace,OPTICS(min_samples=18),4,0.542964549597815,0.5383376597913312,17.10719737088385,-0.3570268089217999,kd-Laplace,5.0
201,kd-Laplace,KMeans(clusters=4),5,0.5690816996886893,0.6166933100286602,583.3537183242437,0.2669826725688893,kd-Laplace,5.0
202,kd-Laplace,AgglomerativeClustering(clusters=3),5,0.8306168668223165,0.7246739815343959,462.0688672770965,0.22949524417912065,kd-Laplace,5.0
203,kd-Laplace,OPTICS(min_samples=18),5,0.6601724167557121,0.5960326030133529,18.72169627158391,-0.27397933752499565,kd-Laplace,5.0
204,kd-Laplace,KMeans(clusters=4),6,0.8607238883432009,0.8430277294336033,572.5950059736911,0.2622117656371083,kd-Laplace,5.0
205,kd-Laplace,AgglomerativeClustering(clusters=3),6,0.7428456302023676,0.6362125097280241,446.77698806408415,0.2487483447346933,kd-Laplace,5.0
206,kd-Laplace,OPTICS(min_samples=18),6,-0.013666571180319786,-0.0014823920450777258,281.1444667900849,0.6813908979151158,kd-Laplace,5.0
207,kd-Laplace,KMeans(clusters=4),7,0.6601505890963328,0.6900126351075574,587.766302478883,0.23084832256824953,kd-Laplace,5.0
208,kd-Laplace,AgglomerativeClustering(clusters=3),7,0.5695972802498052,0.5046725947281804,587.0648060464765,0.2679089895749776,kd-Laplace,5.0
209,kd-Laplace,OPTICS(min_samples=18),7,-0.02169052811923946,0.0002566255512788062,35.18355474880627,-0.04180659532185487,kd-Laplace,5.0
210,kd-Laplace,KMeans(clusters=4),8,0.531860097992282,0.5841638165263975,540.896194386963,0.23197831071041283,kd-Laplace,5.0
211,kd-Laplace,AgglomerativeClustering(clusters=3),8,0.7534582097874594,0.66314807454411,527.8901460532888,0.25615558243153425,kd-Laplace,5.0
212,kd-Laplace,OPTICS(min_samples=18),8,0.44288723878163105,0.43495612182866134,37.97125803275695,-0.15495667629395296,kd-Laplace,5.0
213,kd-Laplace,KMeans(clusters=4),9,0.606841448004203,0.6542843035880901,540.5940680057848,0.21557255787626958,kd-Laplace,5.0
214,kd-Laplace,AgglomerativeClustering(clusters=3),9,0.5239180552678899,0.517504146152679,512.935231885298,0.2601010991417366,kd-Laplace,5.0
215,kd-Laplace,OPTICS(min_samples=18),9,-0.012082419929671294,-0.0008297066278442393,186.63194267961222,0.5917350573998006,kd-Laplace,5.0
216,kd-Laplace,KMeans(clusters=4),2,0.960195360438056,0.9392077495384212,1819.386652320327,0.38821567350640424,kd-Laplace,7.0
217,kd-Laplace,AgglomerativeClustering(clusters=2),2,0.7587359253395877,0.6730588845153773,1102.6147287982146,0.3458024101227192,kd-Laplace,7.0
218,kd-Laplace,OPTICS(min_samples=4),2,0.06902783376711255,0.4581414641388227,13.317134683139457,-0.04385325168219938,kd-Laplace,7.0
219,kd-Laplace,KMeans(clusters=4),3,0.9576456444352954,0.9308488828861202,1564.2709794817506,0.4221519366956927,kd-Laplace,7.0
220,kd-Laplace,AgglomerativeClustering(clusters=2),3,1.0,1.0,733.0746743694565,0.7620015906347797,kd-Laplace,7.0
221,kd-Laplace,OPTICS(min_samples=6),3,0.2628721419768857,0.5079245760241111,14.807344210489784,-0.1365915072900212,kd-Laplace,7.0
222,kd-Laplace,KMeans(clusters=4),4,0.7295614313698577,0.7145605852583421,728.6355637132685,0.2830034907537241,kd-Laplace,7.0
223,kd-Laplace,AgglomerativeClustering(clusters=3),4,0.06918306289465018,0.18276840284460869,602.9482433637298,0.2695859535805881,kd-Laplace,7.0
224,kd-Laplace,OPTICS(min_samples=18),4,0.5015678499522355,0.5147325983852157,21.712935433352236,-0.2742932828016577,kd-Laplace,7.0
225,kd-Laplace,KMeans(clusters=4),5,0.6911561829232147,0.68025794632646,607.0406737916057,0.27381002808777327,kd-Laplace,7.0
226,kd-Laplace,AgglomerativeClustering(clusters=3),5,0.047846326995473046,0.28850125598861726,428.81166486278914,0.15537038777594075,kd-Laplace,7.0
227,kd-Laplace,OPTICS(min_samples=18),5,0.6551427856334404,0.603152168281109,19.99047293156217,-0.32053904990719445,kd-Laplace,7.0
228,kd-Laplace,KMeans(clusters=4),6,0.7367210504805849,0.7518618254500489,562.4984804695542,0.25681814932081715,kd-Laplace,7.0
229,kd-Laplace,AgglomerativeClustering(clusters=3),6,0.46505757266445114,0.4700752617148692,467.7461248461151,0.2260014231085053,kd-Laplace,7.0
230,kd-Laplace,OPTICS(min_samples=18),6,0.22284679062664078,0.1457854581448153,19.45080293435789,-0.2568839833868406,kd-Laplace,7.0
231,kd-Laplace,KMeans(clusters=4),7,0.5912332148740367,0.6270586757357093,583.571936043014,0.23842300514619943,kd-Laplace,7.0
232,kd-Laplace,AgglomerativeClustering(clusters=3),7,0.6978452638062491,0.6233885944516804,590.862928826766,0.2784562040019049,kd-Laplace,7.0
233,kd-Laplace,OPTICS(min_samples=18),7,-0.013848256343980236,-0.0016959578111252556,250.15874479516955,0.640024761593912,kd-Laplace,7.0
234,kd-Laplace,KMeans(clusters=4),8,0.643133781225925,0.6818006590604163,544.0296589134348,0.21927184227723254,kd-Laplace,7.0
235,kd-Laplace,AgglomerativeClustering(clusters=3),8,0.8225194574777308,0.7501261537127533,530.2930610047104,0.26139707017814373,kd-Laplace,7.0
236,kd-Laplace,OPTICS(min_samples=18),8,0.6116453936724653,0.5514080885154573,30.59640078801151,-0.03204390659573568,kd-Laplace,7.0
237,kd-Laplace,KMeans(clusters=4),9,0.7148596733595121,0.7357736694119679,539.0915172165425,0.21311948139521464,kd-Laplace,7.0
238,kd-Laplace,AgglomerativeClustering(clusters=3),9,0.774333907739397,0.6940505699645082,563.9697156425437,0.26467318679023494,kd-Laplace,7.0
239,kd-Laplace,OPTICS(min_samples=18),9,-0.012082419929671294,-0.0008297066278442393,186.62008621773356,0.5920339448389464,kd-Laplace,7.0
240,kd-Laplace,KMeans(clusters=4),2,0.9756591549185115,0.9579548109282545,1825.2418075976657,0.38896309609316015,kd-Laplace,9.0
241,kd-Laplace,AgglomerativeClustering(clusters=2),2,0.8481286220080462,0.7814969366224165,1170.089251163386,0.3560919613946245,kd-Laplace,9.0
242,kd-Laplace,OPTICS(min_samples=4),2,0.0772430858539404,0.5262466831279831,14.213347242701587,0.031804555274286786,kd-Laplace,9.0
243,kd-Laplace,KMeans(clusters=4),3,0.9091310226603527,0.8997320593578856,1566.7871221560124,0.42345228853831945,kd-Laplace,9.0
244,kd-Laplace,AgglomerativeClustering(clusters=2),3,0.7430087081588362,0.6386436975777193,699.3694594388509,0.8065399317916493,kd-Laplace,9.0
245,kd-Laplace,OPTICS(min_samples=6),3,0.3122989332429084,0.58906222672178,13.67230342656481,-0.06226387792145284,kd-Laplace,9.0
246,kd-Laplace,KMeans(clusters=4),4,0.9302114237664953,0.9053253679890663,809.2407959679961,0.29041919003705796,kd-Laplace,9.0
247,kd-Laplace,AgglomerativeClustering(clusters=3),4,0.4043099346959781,0.4469252492400006,609.1620981549837,0.2455946994526584,kd-Laplace,9.0
248,kd-Laplace,OPTICS(min_samples=18),4,0.6086243106869176,0.6030648100715033,20.21831411724978,-0.27054066979328917,kd-Laplace,9.0
249,kd-Laplace,KMeans(clusters=4),5,0.75364182310581,0.7625706298518886,631.3018491077468,0.2807444291210478,kd-Laplace,9.0
250,kd-Laplace,AgglomerativeClustering(clusters=3),5,0.7156137021455324,0.6101098981801296,465.1571979274182,0.2362958289478651,kd-Laplace,9.0
251,kd-Laplace,OPTICS(min_samples=18),5,0.4518477877742795,0.4416768841914104,19.150376974772662,-0.2699551359070953,kd-Laplace,9.0
252,kd-Laplace,KMeans(clusters=4),6,0.7094903920347873,0.7441367860883712,541.8753205355896,0.24527436079012593,kd-Laplace,9.0
253,kd-Laplace,AgglomerativeClustering(clusters=3),6,0.3385872478398736,0.405206251450325,418.8465818695066,0.20025891268861548,kd-Laplace,9.0
254,kd-Laplace,OPTICS(min_samples=18),6,0.5920586188061375,0.6115109464071031,20.840667152729157,-0.03685901167379867,kd-Laplace,9.0
255,kd-Laplace,KMeans(clusters=4),7,0.716986831885149,0.7481146566727765,596.052766638869,0.24825013567822635,kd-Laplace,9.0
256,kd-Laplace,AgglomerativeClustering(clusters=3),7,0.5205263893371299,0.4651622466674355,513.1721301297513,0.24270638105166004,kd-Laplace,9.0
257,kd-Laplace,OPTICS(min_samples=18),7,-0.012725913245831267,-0.0018177634951196126,240.13462871198982,0.655488089251419,kd-Laplace,9.0
258,kd-Laplace,KMeans(clusters=4),8,0.7346948360440304,0.7607839889496899,537.5798192760847,0.2147635077424032,kd-Laplace,9.0
259,kd-Laplace,AgglomerativeClustering(clusters=3),8,0.7353416575608673,0.6717551139599418,522.5240234911478,0.2619660988312526,kd-Laplace,9.0
260,kd-Laplace,OPTICS(min_samples=18),8,0.5416733757279854,0.5161992207743819,22.927803656268257,-0.17774009172918073,kd-Laplace,9.0
261,kd-Laplace,KMeans(clusters=4),9,0.596905622240287,0.6391878411677482,543.2382272848876,0.22191013396635592,kd-Laplace,9.0
262,kd-Laplace,AgglomerativeClustering(clusters=3),9,0.6917682592564998,0.623881671123761,553.357837446539,0.264309385771857,kd-Laplace,9.0
263,kd-Laplace,OPTICS(min_samples=18),9,0.48857971284844737,0.4448978918152286,19.90408365507933,-0.1901314303298847,kd-Laplace,9.0
