,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
191,kd-Laplace,OPTICS(min_samples=18),9,-0.012082419929671294,-0.0008297066278442393,186.7598208321664,0.5918386026042198,kd-Laplace,3.5
192,kd-Laplace,KMeans(clusters=4),2,0.9546011048012282,0.9256171071428678,1808.0093227345174,0.3846053012518957,kd-Laplace,5.0
193,kd-Laplace,AgglomerativeClustering(clusters=4),2,0.41738583015622693,0.5403637202116497,1457.3836750162677,0.3503535896727042,kd-Laplace,5.0
194,kd-Laplace,OPTICS(min_samples=4),2,0.04088386270906946,0.3536724312474867,11.200894456885447,-0.12240689300733212,kd-Laplace,5.0
195,kd-Laplace,KMeans(clusters=4),3,0.939653807168742,0.9031593594601233,1560.3989961889538,0.4202104561620098,kd-Laplace,5.0
196,kd-Laplace,AgglomerativeClustering(clusters=4),3,0.6878036221190289,0.6364122018330303,1360.1538683278523,0.40172347596322144,kd-Laplace,5.0
197,kd-Laplace,OPTICS(min_samples=6),3,0.1705163568409141,0.41824277103399254,13.238342134122139,-0.219043665658833,kd-Laplace,5.0
198,kd-Laplace,KMeans(clusters=4),4,0.8531175703772472,0.8187793542350796,783.0713472701389,0.28640825859582336,kd-Laplace,5.0
199,kd-Laplace,AgglomerativeClustering(clusters=4),4,0.18764146352547886,0.27793222546645263,653.8634267741656,0.2390779408605228,kd-Laplace,5.0
200,kd-Laplace,OPTICS(min_samples=18),4,0.542964549597815,0.5383376597913312,17.10719737088385,-0.3570268089217999,kd-Laplace,5.0
201,kd-Laplace,KMeans(clusters=4),5,0.6030431549111308,0.6382525419597576,593.9160985043885,0.26491608714020437,kd-Laplace,5.0
202,kd-Laplace,AgglomerativeClustering(clusters=4),5,0.3259350575018905,0.4248701856259989,523.539460498387,0.21165560437196396,kd-Laplace,5.0
203,kd-Laplace,OPTICS(min_samples=18),5,0.6601724167557121,0.5960326030133529,18.72169627158391,-0.27397933752499565,kd-Laplace,5.0
204,kd-Laplace,KMeans(clusters=4),6,0.8576216745536461,0.8405290576057081,562.4223664183817,0.25667663718304234,kd-Laplace,5.0
205,kd-Laplace,AgglomerativeClustering(clusters=4),6,0.31891053166163597,0.4515349175196234,484.29615682993045,0.1903908835755658,kd-Laplace,5.0
206,kd-Laplace,OPTICS(min_samples=18),6,-0.013666571180319786,-0.0014823920450777258,281.1444667900849,0.6813908979151158,kd-Laplace,5.0
207,kd-Laplace,KMeans(clusters=4),7,0.5701104092582396,0.5891672890151022,584.5048122877349,0.24764712099247813,kd-Laplace,5.0
208,kd-Laplace,AgglomerativeClustering(clusters=4),7,0.3615289738542923,0.46409996690900696,534.83236331484,0.254406713467656,kd-Laplace,5.0
209,kd-Laplace,OPTICS(min_samples=18),7,-0.02169052811923946,0.0002566255512788062,35.18355474880627,-0.04180659532185487,kd-Laplace,5.0
210,kd-Laplace,KMeans(clusters=4),8,0.6947659920598858,0.7160100842689203,550.8465300023256,0.22007921799092073,kd-Laplace,5.0
211,kd-Laplace,AgglomerativeClustering(clusters=4),8,0.5994523132100591,0.5565659820727848,495.65202458514716,0.18314965859524662,kd-Laplace,5.0
212,kd-Laplace,OPTICS(min_samples=18),8,0.44288723878163105,0.43495612182866134,37.97125803275695,-0.15495667629395296,kd-Laplace,5.0
213,kd-Laplace,KMeans(clusters=4),9,0.7263485930381732,0.7511541248423487,544.1219783928426,0.21430577873862716,kd-Laplace,5.0
214,kd-Laplace,AgglomerativeClustering(clusters=4),9,0.4795435079917576,0.474318776805429,447.93605336568373,0.15398247658160996,kd-Laplace,5.0
215,kd-Laplace,OPTICS(min_samples=18),9,-0.012082419929671294,-0.0008297066278442393,186.63194267961222,0.5917350573998006,kd-Laplace,5.0
216,kd-Laplace,KMeans(clusters=4),2,0.9604406427311438,0.9388218866187623,1819.3990860372573,0.38824437708662896,kd-Laplace,7.0
217,kd-Laplace,AgglomerativeClustering(clusters=4),2,0.7183927328337539,0.7440714611937149,1624.3115561496093,0.33558088504710415,kd-Laplace,7.0
218,kd-Laplace,OPTICS(min_samples=4),2,0.06902783376711255,0.4581414641388227,13.317134683139457,-0.04385325168219938,kd-Laplace,7.0
219,kd-Laplace,KMeans(clusters=4),3,0.9429408760490545,0.9213738849964098,1563.325699108322,0.4225111864615658,kd-Laplace,7.0
220,kd-Laplace,AgglomerativeClustering(clusters=4),3,0.7973147110285004,0.7310526908250623,1415.8223349007235,0.39707828141633966,kd-Laplace,7.0
221,kd-Laplace,OPTICS(min_samples=6),3,0.2628721419768857,0.5079245760241111,14.807344210489784,-0.1365915072900212,kd-Laplace,7.0
222,kd-Laplace,KMeans(clusters=4),4,0.9116635379908515,0.8791556900466448,808.2386419809783,0.289344642418175,kd-Laplace,7.0
223,kd-Laplace,AgglomerativeClustering(clusters=4),4,0.25906223799065653,0.353760519434423,628.7176101553307,0.21281412719084836,kd-Laplace,7.0
224,kd-Laplace,OPTICS(min_samples=18),4,0.5015678499522355,0.5147325983852157,21.712935433352236,-0.2742932828016577,kd-Laplace,7.0
225,kd-Laplace,KMeans(clusters=4),5,0.7679358615845673,0.7794815674229701,596.4154667884917,0.27408957593067634,kd-Laplace,7.0
226,kd-Laplace,AgglomerativeClustering(clusters=4),5,0.4341021233911893,0.5550711072239932,492.71848075769856,0.20205374015792615,kd-Laplace,7.0
227,kd-Laplace,OPTICS(min_samples=18),5,0.6551427856334404,0.603152168281109,19.99047293156217,-0.32053904990719445,kd-Laplace,7.0
228,kd-Laplace,KMeans(clusters=4),6,0.7794014074333546,0.7848318353385014,552.2075822726734,0.2518129467099608,kd-Laplace,7.0
229,kd-Laplace,AgglomerativeClustering(clusters=4),6,0.7475265357556079,0.661209824368202,486.4848977963702,0.24729263605567336,kd-Laplace,7.0
230,kd-Laplace,OPTICS(min_samples=18),6,0.22284679062664078,0.1457854581448153,19.45080293435789,-0.2568839833868406,kd-Laplace,7.0
231,kd-Laplace,KMeans(clusters=4),7,0.564310727105189,0.6240353512033197,612.7000217556322,0.251122682012916,kd-Laplace,7.0
232,kd-Laplace,AgglomerativeClustering(clusters=4),7,0.7100611821932914,0.6832279824237782,529.5526078831879,0.1897957469603318,kd-Laplace,7.0
233,kd-Laplace,OPTICS(min_samples=18),7,-0.013848256343980236,-0.0016959578111252556,250.15874479516955,0.640024761593912,kd-Laplace,7.0
234,kd-Laplace,KMeans(clusters=4),8,0.7210053143270165,0.7375044797515564,528.4609174038944,0.2131763417971765,kd-Laplace,7.0
235,kd-Laplace,AgglomerativeClustering(clusters=4),8,0.7397344387829714,0.7006699947737483,483.2447429435104,0.1882639828297843,kd-Laplace,7.0
236,kd-Laplace,OPTICS(min_samples=18),8,0.6116453936724653,0.5514080885154573,30.59640078801151,-0.03204390659573568,kd-Laplace,7.0
237,kd-Laplace,KMeans(clusters=4),9,0.6627039440921254,0.705524302341463,541.4325797300055,0.21283930065293388,kd-Laplace,7.0
238,kd-Laplace,AgglomerativeClustering(clusters=4),9,0.6516087093939198,0.6160336863810849,487.36127434341535,0.17501635538967036,kd-Laplace,7.0
239,kd-Laplace,OPTICS(min_samples=18),9,-0.012082419929671294,-0.0008297066278442393,186.62008621773356,0.5920339448389464,kd-Laplace,7.0
240,kd-Laplace,KMeans(clusters=4),2,0.9762484308253635,0.9591183232355313,1825.243985489428,0.3889180695457526,kd-Laplace,9.0
241,kd-Laplace,AgglomerativeClustering(clusters=4),2,0.7977391298651958,0.7808407845728819,1571.000955300624,0.3063451166531551,kd-Laplace,9.0
242,kd-Laplace,OPTICS(min_samples=4),2,0.0772430858539404,0.5262466831279831,14.213347242701587,0.031804555274286786,kd-Laplace,9.0
243,kd-Laplace,KMeans(clusters=4),3,0.8875632578581103,0.8812552131524936,1565.6015325412814,0.4237651639819869,kd-Laplace,9.0
244,kd-Laplace,AgglomerativeClustering(clusters=4),3,0.7966736223596204,0.7244137818422444,1322.0773123618933,0.3901176356127424,kd-Laplace,9.0
245,kd-Laplace,OPTICS(min_samples=6),3,0.3122989332429084,0.58906222672178,13.67230342656481,-0.06226387792145284,kd-Laplace,9.0
246,kd-Laplace,KMeans(clusters=4),4,0.8890803355131262,0.8699735196449924,809.1431467414681,0.29048029318374474,kd-Laplace,9.0
247,kd-Laplace,AgglomerativeClustering(clusters=4),4,0.37403820367569834,0.4654077499000343,653.8367296502681,0.24629555860930424,kd-Laplace,9.0
248,kd-Laplace,OPTICS(min_samples=18),4,0.6086243106869176,0.6030648100715033,20.21831411724978,-0.27054066979328917,kd-Laplace,9.0
249,kd-Laplace,KMeans(clusters=4),5,0.7150052189298144,0.7261410857826853,607.6118128476473,0.2726261368982177,kd-Laplace,9.0
250,kd-Laplace,AgglomerativeClustering(clusters=4),5,0.7064288847019375,0.6298245195082266,506.71871321126935,0.221441410088579,kd-Laplace,9.0
251,kd-Laplace,OPTICS(min_samples=18),5,0.4518477877742795,0.4416768841914104,19.150376974772662,-0.2699551359070953,kd-Laplace,9.0
252,kd-Laplace,KMeans(clusters=4),6,0.7904562570965169,0.802458733551957,562.9662907819323,0.25724860774524955,kd-Laplace,9.0
253,kd-Laplace,AgglomerativeClustering(clusters=4),6,0.516529608308925,0.5055612034351944,422.0487692044483,0.19749028692631573,kd-Laplace,9.0
254,kd-Laplace,OPTICS(min_samples=18),6,0.5920586188061375,0.6115109464071031,20.840667152729157,-0.03685901167379867,kd-Laplace,9.0
255,kd-Laplace,KMeans(clusters=4),7,0.6311299885024273,0.6708781565808207,592.6007214464149,0.24373657612186964,kd-Laplace,9.0
256,kd-Laplace,AgglomerativeClustering(clusters=4),7,0.2649462256014027,0.367894148678897,480.6884901416088,0.21905515523109814,kd-Laplace,9.0
257,kd-Laplace,OPTICS(min_samples=18),7,-0.012725913245831267,-0.0018177634951196126,240.13462871198982,0.655488089251419,kd-Laplace,9.0
258,kd-Laplace,KMeans(clusters=4),8,0.6727047935198159,0.7046219705548105,548.32475526706,0.22908733257935018,kd-Laplace,9.0
259,kd-Laplace,AgglomerativeClustering(clusters=4),8,0.6911871932168602,0.626183558368336,478.99534497542953,0.17570507302817742,kd-Laplace,9.0
260,kd-Laplace,OPTICS(min_samples=18),8,0.5416733757279854,0.5161992207743819,22.927803656268257,-0.17774009172918073,kd-Laplace,9.0
261,kd-Laplace,KMeans(clusters=4),9,0.5775025272380981,0.6252049978382863,542.1877834700632,0.22266689683390525,kd-Laplace,9.0
262,kd-Laplace,AgglomerativeClustering(clusters=4),9,0.601097025830288,0.5315343353359863,487.8847176154144,0.17105712674172935,kd-Laplace,9.0
263,kd-Laplace,OPTICS(min_samples=18),9,0.48857971284844737,0.4448978918152286,19.90408365507933,-0.1901314303298847,kd-Laplace,9.0
