,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
177,grid-kd-Laplace,KMeans(clusters=4),5,0.7571694600637742,0.7399948251972934,736.7044008095166,0.5540821554156053,grid-kd-Laplace,5.0
178,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.36196616632268747,0.4893498969402942,232.55509024366376,0.4237554414288766,grid-kd-Laplace,5.0
179,grid-kd-Laplace,OPTICS(min_samples=12),5,0.18746004356108376,0.34635619381889243,65.03266555472729,0.37478553409158055,grid-kd-Laplace,5.0
180,grid-kd-Laplace,KMeans(clusters=4),6,0.5869313909018358,0.6548308968628529,615.1987141892554,0.5038180824646522,grid-kd-Laplace,5.0
181,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,0.27051080152707063,0.42603357676908554,151.94611729100893,0.3761568246671586,grid-kd-Laplace,5.0
182,grid-kd-Laplace,OPTICS(min_samples=12),6,0.1062614493023204,0.2824198806695342,71.84262310269062,0.3542495049031459,grid-kd-Laplace,5.0
183,grid-kd-Laplace,KMeans(clusters=4),7,0.6669276510106446,0.6555890668203389,623.5859183182286,0.5105846322465049,grid-kd-Laplace,5.0
184,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.3021005484306939,0.43627851371414594,101.22467782604433,0.3524274012893335,grid-kd-Laplace,5.0
185,grid-kd-Laplace,OPTICS(min_samples=12),7,0.17684120798246578,0.3294868593499402,141.72268904123732,0.4577821594152657,grid-kd-Laplace,5.0
186,grid-kd-Laplace,KMeans(clusters=4),8,0.5409461706799082,0.5998349761644468,514.0560530026768,0.4897770279602128,grid-kd-Laplace,5.0
187,grid-kd-Laplace,AffinityPropagation(damping=0.5),8,0.2857506939033234,0.38795435275573376,96.56654060308202,0.35401355314189653,grid-kd-Laplace,5.0
188,grid-kd-Laplace,OPTICS(min_samples=12),8,0.1549459004741977,0.3131684073575004,102.08163489082605,0.5585242369810104,grid-kd-Laplace,5.0
189,grid-kd-Laplace,KMeans(clusters=4),2,0.9059549279123644,0.8837456730375607,869.6012157847238,0.5310006399521275,grid-kd-Laplace,7.0
190,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.5102712106569911,0.6699146189694585,917.9836330402361,0.43152485915766964,grid-kd-Laplace,7.0
191,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.008029077089429128,0.15273709593941917,9.932061815786202,-0.18264539973038385,grid-kd-Laplace,7.0
192,grid-kd-Laplace,KMeans(clusters=4),3,0.8238244412529975,0.8114495724202463,940.3052629801648,0.5614919723337336,grid-kd-Laplace,7.0
193,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.5569628986505297,0.6668194975372612,633.7827724772292,0.41914945729848113,grid-kd-Laplace,7.0
194,grid-kd-Laplace,OPTICS(min_samples=6),3,0.006344525789503725,0.24839809875901256,28.589191409333353,0.47812664808828337,grid-kd-Laplace,7.0
195,grid-kd-Laplace,KMeans(clusters=4),4,0.7507170482311903,0.7202348262068708,719.2110525288166,0.5482277956680761,grid-kd-Laplace,7.0
196,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.33724483358786406,0.47294419643932145,246.5744786590401,0.4619832611809061,grid-kd-Laplace,7.0
197,grid-kd-Laplace,OPTICS(min_samples=12),4,0.2065946931049975,0.36484572503488666,61.38879077355811,0.31245443673494633,grid-kd-Laplace,7.0
198,grid-kd-Laplace,KMeans(clusters=4),5,0.7347606951901907,0.7459984644463942,777.0264454023942,0.5411926063487329,grid-kd-Laplace,7.0
199,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.3937619720859734,0.5468178165750164,488.3823100864918,0.4506662622384342,grid-kd-Laplace,7.0
200,grid-kd-Laplace,OPTICS(min_samples=12),5,0.2607064733129386,0.4026652476246638,189.65164310071663,0.3349522774359358,grid-kd-Laplace,7.0
201,grid-kd-Laplace,KMeans(clusters=4),6,0.6694696271817231,0.6838174996650435,671.0779615775366,0.5212492920214667,grid-kd-Laplace,7.0
202,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,0.35191330624703376,0.530306141482592,381.7588024746384,0.4631725485846049,grid-kd-Laplace,7.0
203,grid-kd-Laplace,OPTICS(min_samples=12),6,0.15867184219513275,0.32503323371552073,23.5365617183983,0.16712854436894412,grid-kd-Laplace,7.0
204,grid-kd-Laplace,KMeans(clusters=4),7,0.6783055990890285,0.7040378992963182,648.7770267171236,0.5035198666820173,grid-kd-Laplace,7.0
205,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.2952306374956152,0.4280681233883422,106.43966162093534,0.294087682256322,grid-kd-Laplace,7.0
206,grid-kd-Laplace,OPTICS(min_samples=12),7,0.20741146032939556,0.37155966304182286,113.01085807231132,0.44202169496666943,grid-kd-Laplace,7.0
207,grid-kd-Laplace,KMeans(clusters=4),8,0.6539933550830048,0.705840441818881,619.603664632047,0.5268979396599166,grid-kd-Laplace,7.0
208,grid-kd-Laplace,AffinityPropagation(damping=0.5),8,0.3085474458629293,0.4408659534847052,137.69745396749465,0.34576180275146384,grid-kd-Laplace,7.0
209,grid-kd-Laplace,OPTICS(min_samples=12),8,0.1819954381800196,0.3225455449651003,92.33026866717725,0.3927619718404582,grid-kd-Laplace,7.0
210,grid-kd-Laplace,KMeans(clusters=4),2,0.765653420693295,0.7640879918645792,899.4495859399107,0.5410769373845856,grid-kd-Laplace,9.0
211,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.517419991422986,0.6777902711474356,1123.7535792803312,0.4542248727648454,grid-kd-Laplace,9.0
212,grid-kd-Laplace,OPTICS(min_samples=4),2,0.1519749854645669,0.2703215006017706,13.284266022194185,-0.10824549614534444,grid-kd-Laplace,9.0
213,grid-kd-Laplace,KMeans(clusters=4),3,0.8503744687947128,0.8396459324458638,882.3166694306385,0.5444754299587728,grid-kd-Laplace,9.0
214,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.5709767232265396,0.6840976096779723,527.6623171684708,0.37937236211460934,grid-kd-Laplace,9.0
215,grid-kd-Laplace,OPTICS(min_samples=6),3,0.02834566072507765,0.2528552874193245,24.389143901082626,0.4011964198048544,grid-kd-Laplace,9.0
216,grid-kd-Laplace,KMeans(clusters=4),4,0.8552294714743643,0.8292917528274886,792.3358911238263,0.5499217201428073,grid-kd-Laplace,9.0
217,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.4971337393783628,0.6211129339734195,297.7456474109184,0.3542255923878915,grid-kd-Laplace,9.0
218,grid-kd-Laplace,OPTICS(min_samples=12),4,0.2263682005926674,0.41156629482730545,119.18774048190085,0.17476048510364411,grid-kd-Laplace,9.0
219,grid-kd-Laplace,KMeans(clusters=4),5,0.8684113577376437,0.8367527268549718,870.3583707130207,0.5730191337962557,grid-kd-Laplace,9.0
220,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.536010078521287,0.6163979647466912,320.29568032065686,0.4086641244629357,grid-kd-Laplace,9.0
221,grid-kd-Laplace,OPTICS(min_samples=12),5,0.1673899861014232,0.3693904502008047,31.510641416793487,0.1807195605315284,grid-kd-Laplace,9.0
222,grid-kd-Laplace,KMeans(clusters=4),6,0.7888386433318301,0.7878731435362181,739.8215913735164,0.5299409904929749,grid-kd-Laplace,9.0
223,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,0.45962326092212635,0.5701538834648352,224.72173175581892,0.4100809293209105,grid-kd-Laplace,9.0
224,grid-kd-Laplace,OPTICS(min_samples=12),6,0.2678272161062284,0.42856889104462237,47.2435369002711,0.18510770991273318,grid-kd-Laplace,9.0
225,grid-kd-Laplace,KMeans(clusters=4),7,0.7729964308317052,0.7677952154743968,770.7624295028534,0.5263095956534941,grid-kd-Laplace,9.0
226,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.537538628704539,0.638596456235401,436.7756134594041,0.4141416055665941,grid-kd-Laplace,9.0
227,grid-kd-Laplace,OPTICS(min_samples=12),7,0.09355655655493718,0.28802925462672296,20.566854091125073,-0.03295853880860965,grid-kd-Laplace,9.0
228,grid-kd-Laplace,KMeans(clusters=4),8,0.734920642657946,0.7373499489403254,670.8465411995353,0.5491586168079318,grid-kd-Laplace,9.0
229,grid-kd-Laplace,AffinityPropagation(damping=0.5),8,0.37225883297410955,0.5211712194499828,216.88338963818973,0.39037957606518636,grid-kd-Laplace,9.0
230,grid-kd-Laplace,OPTICS(min_samples=12),8,0.22302144881022173,0.376781033271019,42.09683807544094,0.42628204203322034,grid-kd-Laplace,9.0
