,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
176,grid-kd-Laplace,KMeans(clusters=4),4,0.257104411588457,0.3793591765558498,205.82233853612053,0.39886211601220395,grid-kd-Laplace,3.5
177,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.20030497158800836,0.37911958684213704,160.01374913227204,0.30610100311413435,grid-kd-Laplace,3.5
178,grid-kd-Laplace,AgglomerativeClustering(clusters=4),4,0.22040666518021554,0.34384322449756544,180.01239847394393,0.3826502207558923,grid-kd-Laplace,3.5
179,grid-kd-Laplace,OPTICS(min_samples=12),4,0.00441567457093113,0.09028025149301602,27.462771168294932,-0.014028436709831898,grid-kd-Laplace,3.5
180,grid-kd-Laplace,KMeans(clusters=4),5,0.41714296350036645,0.48302325924078804,182.62409214669728,0.32100881260949876,grid-kd-Laplace,3.5
181,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.22468277446122537,0.42764826648992704,139.925395257313,0.25391964135403633,grid-kd-Laplace,3.5
182,grid-kd-Laplace,AgglomerativeClustering(clusters=4),5,0.43530657700495984,0.5615728147633874,158.84622431621602,0.29777412370700196,grid-kd-Laplace,3.5
183,grid-kd-Laplace,OPTICS(min_samples=12),5,0.1916190432156895,0.24483575605409444,28.03996075458769,-0.031435459904139804,grid-kd-Laplace,3.5
184,grid-kd-Laplace,KMeans(clusters=4),6,0.6259468755315758,0.6243311968989284,122.23649161757075,0.28688928140709474,grid-kd-Laplace,3.5
185,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,0.2320789111324924,0.4189353131302954,70.24833262847055,0.212825848379023,grid-kd-Laplace,3.5
186,grid-kd-Laplace,AgglomerativeClustering(clusters=4),6,0.4499330375109663,0.4903983044314944,109.87017067485927,0.252893783662374,grid-kd-Laplace,3.5
187,grid-kd-Laplace,OPTICS(min_samples=12),6,0.0,0.0,0.0,0.0,grid-kd-Laplace,3.5
188,grid-kd-Laplace,KMeans(clusters=4),7,0.564195789677478,0.5797561022323807,125.45820244890433,0.28231715958856424,grid-kd-Laplace,3.5
189,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.24479426369478835,0.4282886670068281,64.52371476436326,0.16694154027245095,grid-kd-Laplace,3.5
190,grid-kd-Laplace,AgglomerativeClustering(clusters=4),7,0.6708618869948368,0.6419697468113306,120.35413036654602,0.2644543466930723,grid-kd-Laplace,3.5
191,grid-kd-Laplace,OPTICS(min_samples=12),7,0.09946952172402365,0.09616272628391222,6.111840265331573,-0.06680567800316321,grid-kd-Laplace,3.5
192,grid-kd-Laplace,KMeans(clusters=4),2,0.7130502578795828,0.7391946757419534,789.7377363868537,0.49884112408798165,grid-kd-Laplace,5.0
193,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.4996790510953087,0.6525182419933041,713.3746721418993,0.35433687944392317,grid-kd-Laplace,5.0
194,grid-kd-Laplace,AgglomerativeClustering(clusters=4),2,0.5827634666399115,0.6391642079249269,713.8319219707225,0.4653651555643422,grid-kd-Laplace,5.0
195,grid-kd-Laplace,OPTICS(min_samples=4),2,0.07049774832453405,0.14491257756089365,13.615437357386387,-0.16027992771295113,grid-kd-Laplace,5.0
196,grid-kd-Laplace,KMeans(clusters=4),3,0.21574375479941182,0.3550473332312272,323.00227690996707,0.5522415018589255,grid-kd-Laplace,5.0
197,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.2267063295684598,0.4105894157828911,405.0971942122349,0.4433386062663012,grid-kd-Laplace,5.0
198,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.22737868059413321,0.3527039727944433,286.65575858925524,0.5315413539987085,grid-kd-Laplace,5.0
199,grid-kd-Laplace,OPTICS(min_samples=6),3,0.10093946993124552,0.12969793979018412,12.937256172156504,-0.1624937049358902,grid-kd-Laplace,5.0
200,grid-kd-Laplace,KMeans(clusters=4),4,0.2368093111381928,0.35679163039227463,214.64317211356106,0.39484616612183077,grid-kd-Laplace,5.0
201,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.19858175895323965,0.3905170728932498,187.85879130844626,0.3600447566471886,grid-kd-Laplace,5.0
202,grid-kd-Laplace,AgglomerativeClustering(clusters=4),4,0.17988458670508717,0.3138377980465284,200.24028016842843,0.3746815296010987,grid-kd-Laplace,5.0
203,grid-kd-Laplace,OPTICS(min_samples=12),4,0.036200600498710336,0.12063392179900252,27.364931529256033,0.035178667266011175,grid-kd-Laplace,5.0
204,grid-kd-Laplace,KMeans(clusters=4),5,0.3508210479952463,0.44636169549385585,199.72697711093372,0.35332080069030697,grid-kd-Laplace,5.0
205,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.22945674301384958,0.41932979599297093,149.9284295424378,0.2781241078174359,grid-kd-Laplace,5.0
206,grid-kd-Laplace,AgglomerativeClustering(clusters=4),5,0.4634377194067275,0.5159397959852629,197.4883523594629,0.3489061648730426,grid-kd-Laplace,5.0
207,grid-kd-Laplace,OPTICS(min_samples=12),5,0.19614746621569057,0.26952541917872974,27.285122639919372,-0.08644619094398223,grid-kd-Laplace,5.0
208,grid-kd-Laplace,KMeans(clusters=4),6,0.5674864879161812,0.5884897011763278,127.94999331806521,0.28079414913033507,grid-kd-Laplace,5.0
209,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,0.2842155055848844,0.4701539892811484,77.74813106932106,0.21823943539903948,grid-kd-Laplace,5.0
210,grid-kd-Laplace,AgglomerativeClustering(clusters=4),6,0.6198647224140835,0.588842358527579,116.95095327574066,0.2559035944937356,grid-kd-Laplace,5.0
211,grid-kd-Laplace,OPTICS(min_samples=12),6,-0.1117471578846154,0.01315372990499784,17.05280634477262,0.14621151227526835,grid-kd-Laplace,5.0
212,grid-kd-Laplace,KMeans(clusters=4),7,0.4667768196349198,0.540233131623669,138.0210279328316,0.2880768658473697,grid-kd-Laplace,5.0
213,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.2802911549111178,0.4685869001675333,76.20576705774124,0.19451262408675835,grid-kd-Laplace,5.0
214,grid-kd-Laplace,AgglomerativeClustering(clusters=4),7,0.4457181655288925,0.49173304831897574,127.07596141674237,0.25718679626946755,grid-kd-Laplace,5.0
215,grid-kd-Laplace,OPTICS(min_samples=12),7,0.0,0.0,0.0,0.0,grid-kd-Laplace,5.0
216,grid-kd-Laplace,KMeans(clusters=4),2,0.8995628789547796,0.8772729921700364,869.3878682853838,0.5310201736407046,grid-kd-Laplace,7.0
217,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.5119938158832869,0.6707207965403588,917.9836330402361,0.43152485915766964,grid-kd-Laplace,7.0
218,grid-kd-Laplace,AgglomerativeClustering(clusters=4),2,0.5188951975746872,0.6544781303602278,702.4055702220382,0.4667898497259583,grid-kd-Laplace,7.0
219,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.008029077089429128,0.15273709593941917,9.932061815786202,-0.18264539973038385,grid-kd-Laplace,7.0
220,grid-kd-Laplace,KMeans(clusters=4),3,0.20458367165343888,0.3358831107153616,313.8772278989308,0.5313815140403388,grid-kd-Laplace,7.0
221,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.20371280139079753,0.3704947426021656,210.60071185399858,0.39069759234154827,grid-kd-Laplace,7.0
222,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.23311095829822145,0.36777730204216363,259.2296877426393,0.507470242446268,grid-kd-Laplace,7.0
223,grid-kd-Laplace,OPTICS(min_samples=6),3,0.050282700008177486,0.14308480265944873,20.209379558741013,0.0775978011891991,grid-kd-Laplace,7.0
224,grid-kd-Laplace,KMeans(clusters=4),4,0.43279720094009483,0.49279392107146147,227.09792434585816,0.39703526483078505,grid-kd-Laplace,7.0
225,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.22276100361674828,0.41315525562427197,129.27993349015543,0.2947085364434247,grid-kd-Laplace,7.0
226,grid-kd-Laplace,AgglomerativeClustering(clusters=4),4,0.37920860665512807,0.47499272335658843,194.9048975304618,0.3675845096795801,grid-kd-Laplace,7.0
227,grid-kd-Laplace,OPTICS(min_samples=12),4,0.08085261084703026,0.15859968803904884,28.10369125772409,-0.05988183335043453,grid-kd-Laplace,7.0
228,grid-kd-Laplace,KMeans(clusters=4),5,0.5844162410335952,0.625273427500907,212.62173576949027,0.3550957283859906,grid-kd-Laplace,7.0
229,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.20558125180561468,0.4189354676183227,174.2988939358434,0.27636404843214246,grid-kd-Laplace,7.0
230,grid-kd-Laplace,AgglomerativeClustering(clusters=4),5,0.6418333415525951,0.6176789988534706,191.77732780647833,0.3403325007448244,grid-kd-Laplace,7.0
231,grid-kd-Laplace,OPTICS(min_samples=12),5,0.22932145589629852,0.16781917772509464,24.312894665239604,-0.14789513467702767,grid-kd-Laplace,7.0
232,grid-kd-Laplace,KMeans(clusters=4),6,0.5102608430125717,0.5581444933786786,141.14174174427555,0.2940649125410092,grid-kd-Laplace,7.0
233,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,0.29728386927762634,0.48805313726806876,83.78883484508894,0.21198396315440565,grid-kd-Laplace,7.0
234,grid-kd-Laplace,AgglomerativeClustering(clusters=4),6,0.37655311979998685,0.466235950981582,126.59668789018444,0.2555072472189869,grid-kd-Laplace,7.0
235,grid-kd-Laplace,OPTICS(min_samples=12),6,-0.10032234480535465,0.02393301228763193,35.12464538627978,0.1701756697021661,grid-kd-Laplace,7.0
236,grid-kd-Laplace,KMeans(clusters=4),7,0.5138824364074233,0.574949867920586,139.3413093686467,0.2856168021363295,grid-kd-Laplace,7.0
237,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.246518182393837,0.4457196926324956,82.00303645774012,0.23232696722818508,grid-kd-Laplace,7.0
238,grid-kd-Laplace,AgglomerativeClustering(clusters=4),7,0.6121291196313698,0.6737602158286843,130.8975169496393,0.2818400858436042,grid-kd-Laplace,7.0
239,grid-kd-Laplace,OPTICS(min_samples=12),7,0.1979963003186209,0.16767167336773392,16.330257063521977,0.10234295706627405,grid-kd-Laplace,7.0
240,grid-kd-Laplace,KMeans(clusters=4),2,0.7702208684600397,0.7723475311593075,895.924471119131,0.5387654881819185,grid-kd-Laplace,9.0
241,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.5176657053061966,0.6778899230235014,1123.7535792803312,0.4542248727648454,grid-kd-Laplace,9.0
242,grid-kd-Laplace,AgglomerativeClustering(clusters=4),2,0.7516756890233383,0.7584430848810941,799.0457766211285,0.5145584500092515,grid-kd-Laplace,9.0
243,grid-kd-Laplace,OPTICS(min_samples=4),2,0.1519749854645669,0.2703215006017706,13.284266022194185,-0.10824549614534444,grid-kd-Laplace,9.0
244,grid-kd-Laplace,KMeans(clusters=4),3,0.2192554773873759,0.3508143357167799,301.54899550694444,0.5252147895945843,grid-kd-Laplace,9.0
245,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.2224173224730368,0.41461439805128286,364.68648062117717,0.46460148222677045,grid-kd-Laplace,9.0
246,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.2156819404812577,0.3551444470710514,242.41754278851855,0.4853866046210265,grid-kd-Laplace,9.0
247,grid-kd-Laplace,OPTICS(min_samples=6),3,0.030144868708105354,0.06624690236382967,8.555039744445875,-0.16832166413326882,grid-kd-Laplace,9.0
248,grid-kd-Laplace,KMeans(clusters=4),4,0.4425782412204001,0.5232862337372758,222.62866742893954,0.38385182057281064,grid-kd-Laplace,9.0
249,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.24348262306008372,0.42667790449129867,178.85664282641056,0.29030677205049893,grid-kd-Laplace,9.0
250,grid-kd-Laplace,AgglomerativeClustering(clusters=4),4,0.4861050716924005,0.5176695697260325,188.80691191815959,0.3383996182367586,grid-kd-Laplace,9.0
251,grid-kd-Laplace,OPTICS(min_samples=12),4,0.20907772135653752,0.22770024424014776,22.350180269382033,-0.0433647235553175,grid-kd-Laplace,9.0
252,grid-kd-Laplace,KMeans(clusters=4),5,0.5882862283291843,0.6249179334981277,234.45735430073177,0.3622463191752516,grid-kd-Laplace,9.0
253,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.2751048505024675,0.4658194911543342,172.6343748381252,0.2655856677975469,grid-kd-Laplace,9.0
254,grid-kd-Laplace,AgglomerativeClustering(clusters=4),5,0.41312265418655303,0.4694677901838589,220.70878906854423,0.38061459868452496,grid-kd-Laplace,9.0
255,grid-kd-Laplace,OPTICS(min_samples=12),5,0.5258971500313557,0.4299590392441687,59.918376998047506,-0.003866252400213615,grid-kd-Laplace,9.0
256,grid-kd-Laplace,KMeans(clusters=4),6,0.5876346015352012,0.6211588102320542,144.73947417878523,0.3276532477465506,grid-kd-Laplace,9.0
257,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,0.34586870993542546,0.5215508490322487,85.65537835703387,0.23417100838188828,grid-kd-Laplace,9.0
258,grid-kd-Laplace,AgglomerativeClustering(clusters=4),6,0.5915868980684575,0.6332572061364136,128.9338401019103,0.2941713247317982,grid-kd-Laplace,9.0
259,grid-kd-Laplace,OPTICS(min_samples=12),6,0.05200355369758497,0.11306261806292647,47.146743604938976,0.05576443911035549,grid-kd-Laplace,9.0
260,grid-kd-Laplace,KMeans(clusters=4),7,0.6210764835954992,0.6390194076127215,147.04058763316394,0.2967647769536528,grid-kd-Laplace,9.0
261,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.30337143656541565,0.48741820892665044,80.52412700963863,0.20412863762749148,grid-kd-Laplace,9.0
262,grid-kd-Laplace,AgglomerativeClustering(clusters=4),7,0.756180806481878,0.7144780447003288,141.0728857705449,0.265001587332333,grid-kd-Laplace,9.0
263,grid-kd-Laplace,OPTICS(min_samples=12),7,0.3111067210686624,0.2734330389512892,64.81237862592465,0.25460576772380794,grid-kd-Laplace,9.0
