,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
181,density-kd-Laplace,AffinityPropagation(damping=0.5),6,0.3547335985922027,0.5476870820019368,508.53837351792606,0.35067538539514936,density-kd-Laplace,5.0
182,density-kd-Laplace,OPTICS(min_samples=12),6,0.07965221046973937,0.2370592854269888,19.86876068288381,-0.22950347933111045,density-kd-Laplace,5.0
183,density-kd-Laplace,KMeans(clusters=4),7,0.5743291149560282,0.6407436334129836,569.5177174706067,0.45174863771610674,density-kd-Laplace,5.0
184,density-kd-Laplace,AffinityPropagation(damping=0.5),7,0.31616754393720925,0.5217413290113091,420.9688716172197,0.3359691290565944,density-kd-Laplace,5.0
185,density-kd-Laplace,OPTICS(min_samples=12),7,0.0971549577888922,0.27615690531633363,31.389744548265913,-0.11256105837516137,density-kd-Laplace,5.0
186,density-kd-Laplace,KMeans(clusters=4),8,0.6429471297590509,0.6692488357559057,622.6893213286024,0.4616372761296372,density-kd-Laplace,5.0
187,density-kd-Laplace,AffinityPropagation(damping=0.5),8,0.3826978971962468,0.5427386902780583,488.3628830550177,0.3546169207127587,density-kd-Laplace,5.0
188,density-kd-Laplace,OPTICS(min_samples=12),8,0.1898855559548119,0.34518157334155974,77.94355702146846,0.062346042070751784,density-kd-Laplace,5.0
189,density-kd-Laplace,KMeans(clusters=4),2,0.8812064502232364,0.8489858570457557,976.4536947060766,0.550144419570832,density-kd-Laplace,7.0
190,density-kd-Laplace,AffinityPropagation(damping=0.5),2,0.5773102071265038,0.703028238458987,1049.3205564881243,0.46521379252672174,density-kd-Laplace,7.0
191,density-kd-Laplace,OPTICS(min_samples=4),2,0.05167201396993837,0.1786863190331411,14.466600566544182,-0.1387081840270603,density-kd-Laplace,7.0
192,density-kd-Laplace,KMeans(clusters=4),3,0.8936126944518483,0.8690223792635143,1092.8877797446253,0.5801074734909202,density-kd-Laplace,7.0
193,density-kd-Laplace,AffinityPropagation(damping=0.5),3,0.6114636030409384,0.7396512468314468,1637.0155305413045,0.5400244965248189,density-kd-Laplace,7.0
194,density-kd-Laplace,OPTICS(min_samples=6),3,0.1154854193988923,0.3712119136675414,31.045144604229893,0.19481499062547733,density-kd-Laplace,7.0
195,density-kd-Laplace,KMeans(clusters=4),4,0.8026037149089603,0.8027222152433175,892.1712238185671,0.5293706768215432,density-kd-Laplace,7.0
196,density-kd-Laplace,AffinityPropagation(damping=0.5),4,0.5421648499336399,0.6919460899097237,957.8623236390807,0.4323428841345763,density-kd-Laplace,7.0
197,density-kd-Laplace,OPTICS(min_samples=12),4,0.2664494872135813,0.42458149850555466,86.01999798819374,0.08489966731522057,density-kd-Laplace,7.0
198,density-kd-Laplace,KMeans(clusters=4),5,0.7608806460330334,0.7265428264634928,863.0572194760252,0.5198838304528401,density-kd-Laplace,7.0
199,density-kd-Laplace,AffinityPropagation(damping=0.5),5,0.4378745682977807,0.6394793277724647,835.6847719902702,0.3775469507842208,density-kd-Laplace,7.0
200,density-kd-Laplace,OPTICS(min_samples=12),5,0.23318512576344214,0.39029384434639086,99.25948469730835,0.04021528666697511,density-kd-Laplace,7.0
201,density-kd-Laplace,KMeans(clusters=4),6,0.8014564500982354,0.7799107198657911,744.0233429935593,0.4945729758750731,density-kd-Laplace,7.0
202,density-kd-Laplace,AffinityPropagation(damping=0.5),6,0.3999557157846471,0.5976790382481868,738.0705349464561,0.3884951101625186,density-kd-Laplace,7.0
203,density-kd-Laplace,OPTICS(min_samples=12),6,0.20801236933511208,0.34688257532497335,103.24152474418898,0.08529676391432424,density-kd-Laplace,7.0
204,density-kd-Laplace,KMeans(clusters=4),7,0.7506035901725255,0.7487749227660888,753.764465674244,0.5014067209342686,density-kd-Laplace,7.0
205,density-kd-Laplace,AffinityPropagation(damping=0.5),7,0.5554648032720348,0.6705435935378379,704.2568512795542,0.3925239187747599,density-kd-Laplace,7.0
206,density-kd-Laplace,OPTICS(min_samples=12),7,0.20746267394709142,0.3488465441013683,63.94028866380771,-0.03420088131549793,density-kd-Laplace,7.0
207,density-kd-Laplace,KMeans(clusters=4),8,0.6955932551843498,0.6957977975325131,739.3375542751836,0.5005192908649194,density-kd-Laplace,7.0
208,density-kd-Laplace,AffinityPropagation(damping=0.5),8,0.4571944725693684,0.6244347225811605,719.5469374369251,0.3843179632772494,density-kd-Laplace,7.0
209,density-kd-Laplace,OPTICS(min_samples=12),8,0.2883035049814252,0.3943632813909144,80.52750720085832,0.14054296777217434,density-kd-Laplace,7.0
210,density-kd-Laplace,KMeans(clusters=4),2,0.8998817003373316,0.8775870565666697,954.5922027695658,0.5470310959475544,density-kd-Laplace,9.0
211,density-kd-Laplace,AffinityPropagation(damping=0.5),2,0.6987819128026418,0.7623248482886715,1212.2611503878447,0.45332538445034337,density-kd-Laplace,9.0
212,density-kd-Laplace,OPTICS(min_samples=4),2,0.07720322657429349,0.24148954106069684,17.716442751465674,-0.021945645072732608,density-kd-Laplace,9.0
213,density-kd-Laplace,KMeans(clusters=4),3,0.8236726471870218,0.8226940545849727,1017.3999819770813,0.5568727312381564,density-kd-Laplace,9.0
214,density-kd-Laplace,AffinityPropagation(damping=0.5),3,0.6446398202175313,0.7648099044914142,1488.6619481248986,0.5386224805331778,density-kd-Laplace,9.0
215,density-kd-Laplace,OPTICS(min_samples=6),3,0.0436315276615396,0.3020510328843267,29.40278181084968,0.1581566207889129,density-kd-Laplace,9.0
216,density-kd-Laplace,KMeans(clusters=4),4,0.8931490455742365,0.8874328731502426,982.4717943673138,0.5576024824836494,density-kd-Laplace,9.0
217,density-kd-Laplace,AffinityPropagation(damping=0.5),4,0.6423742114464227,0.7316857371578583,1168.2948997774924,0.45865619936338503,density-kd-Laplace,9.0
218,density-kd-Laplace,OPTICS(min_samples=12),4,0.2685265114484751,0.4971224497832584,86.94833393580987,-0.001609088768193083,density-kd-Laplace,9.0
219,density-kd-Laplace,KMeans(clusters=4),5,0.8381402926798437,0.8100323913873814,920.7798867379124,0.5418877551193089,density-kd-Laplace,9.0
220,density-kd-Laplace,AffinityPropagation(damping=0.5),5,0.4628642642705228,0.6389392031087864,991.4219259929162,0.4204916924835139,density-kd-Laplace,9.0
221,density-kd-Laplace,OPTICS(min_samples=12),5,0.20576852513497154,0.37362908901587444,58.90171533939541,-0.048014938890195376,density-kd-Laplace,9.0
222,density-kd-Laplace,KMeans(clusters=4),6,0.8184393678681339,0.8079592784956121,904.0809875365952,0.5341938743323142,density-kd-Laplace,9.0
223,density-kd-Laplace,AffinityPropagation(damping=0.5),6,0.5686453246918541,0.7016431554298219,1027.0705223472269,0.447150368893365,density-kd-Laplace,9.0
224,density-kd-Laplace,OPTICS(min_samples=12),6,0.20940561754167736,0.4310429680053985,147.13911624541262,0.02120653667587636,density-kd-Laplace,9.0
225,density-kd-Laplace,KMeans(clusters=4),7,0.707999469849711,0.7295969024249385,877.7216405497611,0.5264458222209207,density-kd-Laplace,9.0
226,density-kd-Laplace,AffinityPropagation(damping=0.5),7,0.5414537278812288,0.6503811327907405,897.3208430028839,0.4130162042006277,density-kd-Laplace,9.0
227,density-kd-Laplace,OPTICS(min_samples=12),7,0.30730149908762155,0.43670418229829105,89.26773798443305,0.12683231110541876,density-kd-Laplace,9.0
228,density-kd-Laplace,KMeans(clusters=4),8,0.816791135986346,0.7782881999830991,793.3750509695786,0.5124779094905831,density-kd-Laplace,9.0
229,density-kd-Laplace,AffinityPropagation(damping=0.5),8,0.5116930657223622,0.684609787963806,760.4246605220941,0.3617709233069294,density-kd-Laplace,9.0
230,density-kd-Laplace,OPTICS(min_samples=12),8,0.18160625860970958,0.37460827341581987,152.89858501524822,0.2725319724583796,density-kd-Laplace,9.0
