,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
184,density-kd-Laplace,AgglomerativeClustering(clusters=3),3,0.628434775186961,0.6198890203466336,253.3418301496544,0.41826217560652773,density-kd-Laplace,9.0
185,density-kd-Laplace,OPTICS(min_samples=6),3,0.08415208071842879,0.18415859952648955,14.406721302039298,-0.04681052769774548,density-kd-Laplace,9.0
186,density-kd-Laplace,KMeans(clusters=4),4,0.48879077817064615,0.5410788671520386,194.53929859543206,0.37498444690064137,density-kd-Laplace,9.0
187,density-kd-Laplace,AgglomerativeClustering(clusters=2),4,0.06863261602035085,0.2404909857168361,202.88796766724406,0.46439177813749993,density-kd-Laplace,9.0
188,density-kd-Laplace,OPTICS(min_samples=12),4,0.023025624223591914,0.07267386519598,7.609759019204579,-0.24400764130396033,density-kd-Laplace,9.0
189,density-kd-Laplace,KMeans(clusters=4),5,0.5672118854901942,0.6117267694884155,207.70742126599006,0.39264093897806907,density-kd-Laplace,9.0
190,density-kd-Laplace,AgglomerativeClustering(clusters=2),5,0.6683267625052987,0.5534191698311091,187.95465189997418,0.38320516289668216,density-kd-Laplace,9.0
191,density-kd-Laplace,OPTICS(min_samples=12),5,0.0,0.0,0.0,0.0,density-kd-Laplace,9.0
192,density-kd-Laplace,KMeans(clusters=4),6,0.5971454663288123,0.6315360401616311,135.83848549819467,0.2876440310199829,density-kd-Laplace,9.0
193,density-kd-Laplace,AgglomerativeClustering(clusters=2),6,0.7167910058677992,0.6475523807511434,165.80822799381647,0.3632050809346224,density-kd-Laplace,9.0
194,density-kd-Laplace,OPTICS(min_samples=12),6,0.14033345554509233,0.059657375650307286,7.447076078230511,-0.08882529837134676,density-kd-Laplace,9.0
195,density-kd-Laplace,KMeans(clusters=4),7,0.6480375637044784,0.6540624158047981,151.0150749823596,0.3402376081822829,density-kd-Laplace,9.0
196,density-kd-Laplace,AgglomerativeClustering(clusters=2),7,0.887310889721352,0.8014440123336296,216.2991622890948,0.44242983229087773,density-kd-Laplace,9.0
197,density-kd-Laplace,OPTICS(min_samples=12),7,0.31986815639499444,0.33850387878679017,56.293535305196755,0.07174328617176964,density-kd-Laplace,9.0
