,x1,x2,dimension,epsilon,mechanism,x3
7169,1.9334991341112342,0.5212845340312894,3,1.5,kd-Laplace,1.672862526624566
7170,3.9225782661762976,2.1538035132941395,3,1.5,kd-Laplace,0.047812546756716534
7171,2.15630776536275,0.736757838652322,3,1.5,kd-Laplace,-0.2292963460513473
7172,0.43459948834476836,0.13936743676861035,3,1.5,kd-Laplace,2.2205065982538357
7173,2.070675858494068,-0.5614265368172053,3,1.5,kd-Laplace,1.2861632017509719
7174,0.6901457002437699,1.5021233477505374,3,1.5,kd-Laplace,1.242921164296275
7175,-0.22004195346613686,-1.4992545842416003,3,1.5,kd-Laplace,-1.3277174515476275
7176,2.176422306464108,0.07979788367342777,3,1.5,kd-Laplace,1.010813875596999
7177,0.48381180991493866,0.10071126763277205,3,1.5,kd-Laplace,-1.9270814325478793
7178,1.897874217786438,1.0888906578289486,3,1.5,kd-Laplace,1.0829886336149357
7179,1.2260421563144646,1.1333377385884247,3,1.5,kd-Laplace,3.9355472443071395
7180,0.5271087852997434,0.43270217400425337,3,1.5,kd-Laplace,-0.36325668099578223
7181,-2.5645613291730642,2.589490004337719,3,1.5,kd-Laplace,1.4639303119696816
7182,1.2743777788184487,1.6362926172745262,3,1.5,kd-Laplace,0.31942870853903255
7183,0.6486566337667727,0.500943974442055,3,1.5,kd-Laplace,0.6063328783204471
7184,1.2420584973896482,2.392550390225441,3,1.5,kd-Laplace,2.086982188311891
7185,1.2227069385344,0.5621285467591134,3,1.5,kd-Laplace,0.882624320191882
7186,-2.444876923174357,1.7282820359587423,3,1.5,kd-Laplace,-0.469303071997186
7187,1.470473217000844,1.7972041910453824,3,1.5,kd-Laplace,0.35612902486260123
7188,2.6659922997256427,7.220908246039292,3,1.5,kd-Laplace,5.898311410496072
7189,-2.131810973162354,1.4171565187507928,3,1.5,kd-Laplace,2.0102379953848644
7190,-2.2380908950875957,1.3382667400128434,3,1.5,kd-Laplace,2.4746229678240597
7191,2.268403756997456,-0.770281131226823,3,1.5,kd-Laplace,-0.31922297643224185
7192,0.7528317768146838,1.3931249848753922,3,1.5,kd-Laplace,-0.9385027980188219
7193,3.5303698112754205,1.3395992450745198,3,1.5,kd-Laplace,0.12996802315837175
7194,1.715159046824132,2.090722338350465,3,1.5,kd-Laplace,1.4879225736460808
7195,-1.2716684749946825,0.20455803617050095,3,1.5,kd-Laplace,0.3997603506458467
7196,-0.6040911735558242,0.8566129209621496,3,1.5,kd-Laplace,-1.114993893728417
7197,3.995437114682208,-1.5140034262665998,3,1.5,kd-Laplace,0.00279940154494962
7198,1.2996159334480062,-0.2965329821014041,3,1.5,kd-Laplace,-0.773211718146743
7199,0.4525433643346526,1.8372030467312528,3,1.5,kd-Laplace,-1.895282010029967
7200,0.5505244702423483,2.205919171373082,3,1.5,kd-Laplace,-0.7523237193325033
7201,0.6838822134177951,0.32815476445942515,3,1.5,kd-Laplace,-0.5604905831731469
7202,-0.8833346200557393,1.9421718785546558,3,1.5,kd-Laplace,-0.41503414433783425
7203,1.087073669382171,3.8867448267566918,3,1.5,kd-Laplace,1.0478239800408362
7204,-1.2243212755089072,-0.012145352244638308,3,1.5,kd-Laplace,3.350795880757248
7205,0.4497026474489925,0.3798543057781552,3,1.5,kd-Laplace,2.370085808794561
7206,1.3857130959805013,-0.5298545227096564,3,1.5,kd-Laplace,-0.17473752300275888
7207,2.706043518656782,0.6245622996762462,3,1.5,kd-Laplace,-0.1628950348226459
7208,0.32961507793905176,0.07520402116872421,3,1.5,kd-Laplace,2.1551917446887767
7209,-0.9186475992270874,1.02316030919132,3,1.5,kd-Laplace,2.75909991280772
7210,1.6733536082043643,-0.783624754440454,3,1.5,kd-Laplace,-1.196797271708018
7211,0.6913640256586595,0.91363526471324,3,1.5,kd-Laplace,1.7100570895561098
7212,0.2992076294561361,0.7745725259991589,3,1.5,kd-Laplace,0.5041460482398356
7213,2.1293470311904725,0.5765796475002521,3,1.5,kd-Laplace,1.4782714064964118
7214,-1.1375239727895332,1.2947221870237757,3,1.5,kd-Laplace,1.997171335554925
7215,3.857532131991833,-1.9690847868340202,3,1.5,kd-Laplace,2.9574531897660226
7216,3.2460913655659445,0.7202432515219974,3,1.5,kd-Laplace,0.632765901564652
7217,1.1181206268678028,1.64469219688308,3,1.5,kd-Laplace,0.14548118354273198
7218,0.9055095637979282,0.8608762690196178,3,1.5,kd-Laplace,0.19841477349674297
7219,-0.4155625617383037,-0.19744156791422962,3,1.5,kd-Laplace,-0.22749035799266404
7220,1.8907693134309598,0.5265731543445654,3,1.5,kd-Laplace,-1.5201763069339627
7221,1.0323338269924132,0.19797067132810256,3,1.5,kd-Laplace,-0.10888097411867448
7222,1.5915985623893558,-0.9089386824469308,3,1.5,kd-Laplace,0.5968287684716181
7223,0.5710676028880264,1.6765738180829919,3,1.5,kd-Laplace,-2.6409740466334464
7224,0.5568396995818569,0.374111056780658,3,1.5,kd-Laplace,0.2915369052565859
7225,0.3624684016953894,0.5970114984134615,3,1.5,kd-Laplace,0.6999457290250279
7226,0.04704648840629355,0.6090937606570417,3,1.5,kd-Laplace,1.3109168633443622
7227,1.3908432885074435,0.612047106460467,3,1.5,kd-Laplace,1.2055308115769727
7228,0.8821344795705679,0.3026468243933942,3,1.5,kd-Laplace,0.14709235523983089
7229,0.9443468865878005,1.3212703402718875,3,1.5,kd-Laplace,0.890379207011327
7230,0.09841325280028879,3.114071532700952,3,1.5,kd-Laplace,1.0231836793582467
7231,0.9575479552260668,-0.33128009308894946,3,1.5,kd-Laplace,2.2082629219066336
7232,1.6907828564168956,1.2934329905872115,3,1.5,kd-Laplace,2.099403362603754
7233,2.362790963046968,1.0610518897071008,3,1.5,kd-Laplace,-2.8766486462645844
7234,-2.836598967068516,1.916505520746528,3,1.5,kd-Laplace,3.6377632466252754
7235,0.909688146236001,0.08409385570110518,3,1.5,kd-Laplace,1.0793257310312407
7236,1.4624409717232871,-0.2922154675414316,3,1.5,kd-Laplace,0.9707104001674366
7237,1.051229790611663,0.4024969619758946,3,1.5,kd-Laplace,-0.22505875698670907
7238,2.3024695263727923,-0.590708292500721,3,1.5,kd-Laplace,4.022376336840078
7239,0.02622239529336845,-1.0040614841365276,3,1.5,kd-Laplace,3.0155700279707753
7240,1.3956127871593729,1.1062063222012675,3,1.5,kd-Laplace,1.1264087590788836
7241,0.4810625752055956,1.3156905584342735,3,1.5,kd-Laplace,4.149953632147073
7242,1.1154468609461725,1.3584989492755444,3,1.5,kd-Laplace,0.8694071168705421
7243,0.09613821605362216,0.38188818173627603,3,1.5,kd-Laplace,0.13800739459043831
7244,3.371295213909395,-0.16779859463989422,3,1.5,kd-Laplace,2.790374180188524
7245,2.0146509479999413,-0.4181372663135977,3,1.5,kd-Laplace,2.0080584030406308
7246,0.976310009757659,0.5232580052036192,3,1.5,kd-Laplace,0.3615686352158326
7247,0.7884603651905844,-0.14020525195650024,3,1.5,kd-Laplace,-1.9254778669954782
7248,-0.666375789959569,1.389877025437717,3,1.5,kd-Laplace,2.843413632459603
7249,1.0777052985918159,1.596891165624996,3,1.5,kd-Laplace,-0.725375887313457
7250,2.101347137989354,-1.370697813791444,3,1.5,kd-Laplace,-0.8731680264071923
7251,1.7110822866807798,0.9999123591709937,3,1.5,kd-Laplace,1.3030902524625954
7252,0.17618790883352897,-0.2535038059463614,3,1.5,kd-Laplace,0.48672256565661354
7253,2.729537237522107,2.495844235445346,3,1.5,kd-Laplace,-0.6660346185421815
7254,1.5303975366539393,-0.1333505692786563,3,1.5,kd-Laplace,-0.657486588717161
7255,2.5290163577712637,0.11249223744644612,3,1.5,kd-Laplace,-1.3767554284608237
7256,-1.2248686930074975,1.339492380012092,3,1.5,kd-Laplace,-2.319171590905418
7257,-0.10674906212048785,-0.3717928262158753,3,1.5,kd-Laplace,1.3252741684170597
7258,-2.426513319129425,2.4325574689621443,3,1.5,kd-Laplace,-0.6011975968882484
7259,1.6958294441866213,-0.3834850546410329,3,1.5,kd-Laplace,3.8347171996932388
7260,0.588322512505394,2.0826541237884806,3,1.5,kd-Laplace,-1.0485795076532582
7261,-0.2753720324169643,0.6195017343622076,3,1.5,kd-Laplace,0.6457739700021072
7262,2.3298490446713735,-0.5633541753190507,3,1.5,kd-Laplace,2.6028497696217285
7263,0.8926035741436005,1.3682594855212973,3,1.5,kd-Laplace,1.6147021149002276
7264,0.3227698068081457,-0.7089106175742789,3,1.5,kd-Laplace,1.1002337043174237
7265,-0.7196715769752161,2.46217377790212,3,1.5,kd-Laplace,0.9839023014650963
7266,0.08611925747743149,0.49232916856482056,3,1.5,kd-Laplace,-1.7262914357413188
7267,1.3519061362155125,2.0098240299430445,3,1.5,kd-Laplace,0.22735993409416946
7268,1.4290727607038194,-0.1099133032716707,3,1.5,kd-Laplace,1.2954509162950383
7269,-2.1997163001471454,0.3479901039437392,3,1.5,kd-Laplace,0.9270659639765393
7270,1.3585841384124424,0.9925129327317377,3,1.5,kd-Laplace,2.1400731983592274
7271,0.13910320048066008,1.4120969478227887,3,1.5,kd-Laplace,2.355951279578485
7272,0.7450131675799401,0.7736489873411088,3,1.5,kd-Laplace,2.7389907903339563
7273,3.795088383103502,-1.3711523923199205,3,1.5,kd-Laplace,0.7160623257257408
7274,-0.023054641992774183,-0.20702590107549657,3,1.5,kd-Laplace,0.6425524022468481
7275,0.9067481545010287,0.1949775441459587,3,1.5,kd-Laplace,2.4977732395233074
7276,-1.052319817907505,-0.4234946072121436,3,1.5,kd-Laplace,0.21310219811039727
7277,-2.018755748396921,-0.3209010093658846,3,1.5,kd-Laplace,0.8148270745736036
7278,0.782095678573192,2.3460236107247336,3,1.5,kd-Laplace,1.6787218334959624
7279,-1.608520895938386,3.386701476157375,3,1.5,kd-Laplace,0.6073013448074677
7280,1.4985591621311443,-0.4063561922355161,3,1.5,kd-Laplace,-1.2316361666100337
7281,-0.1379154240964563,0.392648775270719,3,1.5,kd-Laplace,3.2461157426107885
7282,2.5603850919181284,0.3500288028641988,3,1.5,kd-Laplace,2.944347486956641
7283,0.864973317575651,1.8330339191854406,3,1.5,kd-Laplace,0.08280927516435443
7284,1.3338202445849523,0.7414079217369778,3,1.5,kd-Laplace,-0.810518832631558
7285,0.718481614685989,1.2202058450111664,3,1.5,kd-Laplace,3.913985262407385
7286,1.9746945691190159,1.0430938812729813,3,1.5,kd-Laplace,1.3979399579389018
7287,0.16389105918514085,-0.0879182900872868,3,1.5,kd-Laplace,-0.19254007162745523
7288,0.46968175418123237,2.7561141426989257,3,1.5,kd-Laplace,-2.500029170220582
7289,2.5709664393768605,-0.11872763570830369,3,1.5,kd-Laplace,1.0530703435016937
7290,-1.6777459335994465,0.7898766682952337,3,1.5,kd-Laplace,1.1054697515108913
7291,0.11160401060862168,1.308587331366715,3,1.5,kd-Laplace,-2.300246740232226
7292,0.16252096413083889,0.22571459788060108,3,1.5,kd-Laplace,-0.35342585401880444
7293,-1.5670752098019214,-0.7311653529597877,3,1.5,kd-Laplace,0.24733110302584174
7294,3.21738634801393,0.36052877387475196,3,1.5,kd-Laplace,1.1586610224057652
7295,-1.7604955404638425,1.4700508243749995,3,1.5,kd-Laplace,0.29193594216502683
7296,2.151377580292986,0.004153635299487812,3,1.5,kd-Laplace,2.634578299688803
7297,-0.6166563843151833,2.020242618474564,3,1.5,kd-Laplace,1.3121896401205941
7298,2.2563680378040845,-0.42264523851382085,3,1.5,kd-Laplace,0.3124159740789475
7299,1.145964489042626,0.17448900340930062,3,1.5,kd-Laplace,2.8779769903110735
7300,-0.9016282638909744,2.020367914967747,3,1.5,kd-Laplace,1.7537707820726813
7301,-1.2728568537094547,-0.19559883960328295,3,1.5,kd-Laplace,-0.10469796155157662
7302,2.7563526570033434,2.0414669695377508,3,1.5,kd-Laplace,0.1880846198927977
7303,-1.0475969297517465,0.7569853161016369,3,1.5,kd-Laplace,-1.4742598635148787
7304,2.261919702399652,1.7689178605406375,3,1.5,kd-Laplace,2.91819089069991
7305,-1.1054348064091337,1.817347392078682,3,1.5,kd-Laplace,-0.8296777905932011
7306,1.7453762364615915,-0.1524605320739736,3,1.5,kd-Laplace,-0.1435638751392733
7307,0.622197813726323,0.8299068197430812,3,1.5,kd-Laplace,0.7357637668460463
7308,2.3403717453389747,-1.1106428107878352,3,1.5,kd-Laplace,0.7519128009585081
7309,-0.16261807323980226,2.0228987573591244,3,1.5,kd-Laplace,-0.08465957365070825
7310,0.7603082264980158,0.3419827402844936,3,1.5,kd-Laplace,0.07696143964437452
7311,-2.414456083455023,-1.0437480426710133,3,1.5,kd-Laplace,1.2009460289337872
7312,0.40131755205198644,1.741921136077706,3,1.5,kd-Laplace,-0.04010366247871522
7313,-0.9155204619487328,0.7194772983454432,3,1.5,kd-Laplace,-1.3838176901419779
7314,-0.008146115471734161,-0.09832735499862974,3,1.5,kd-Laplace,1.7080484781704481
7315,0.302532096550409,1.1557981624220326,3,1.5,kd-Laplace,3.0812116863347456
7316,1.217665603872824,0.9448113964204075,3,1.5,kd-Laplace,-0.848751619181024
7317,1.6526000407378445,0.9352394297002322,3,1.5,kd-Laplace,0.7121352905761282
7318,0.33736891781088213,0.22283025605903792,3,1.5,kd-Laplace,1.759772627272666
7319,-0.49736656441990285,1.1165562703961789,3,1.5,kd-Laplace,-0.1464272950979534
7320,-0.8112080508028235,-0.3434709107602379,3,1.5,kd-Laplace,-0.987409718250675
7321,-0.7925068017490482,1.1868809406161707,3,1.5,kd-Laplace,1.5582079894144683
7322,1.540822054068683,1.8987380169079926,3,1.5,kd-Laplace,-1.892995738618695
7323,0.16126120452106124,0.6297493043428979,3,1.5,kd-Laplace,2.492394834651702
7324,0.8902055351945113,0.5929857800446267,3,1.5,kd-Laplace,4.126686285930437
7325,1.0745494140343341,1.3403364798935282,3,1.5,kd-Laplace,1.1427930747067863
7326,0.3912080777527698,-0.7558130589685929,3,1.5,kd-Laplace,1.6272596423173187
7327,1.8019260133670605,1.7775312873996905,3,1.5,kd-Laplace,1.973120564046974
7328,-0.07493453071668821,0.9818053324327425,3,1.5,kd-Laplace,-1.5810831149007991
7329,0.12735847600773498,-0.00046221087242293013,3,1.5,kd-Laplace,-1.8869227526896892
7330,-0.3289721947706589,0.025203387037117164,3,1.5,kd-Laplace,-3.157919820833417
7331,0.9624870770645397,0.5695138589239332,3,1.5,kd-Laplace,0.6584954120176898
7332,-0.33963931159954025,0.21958691140615708,3,1.5,kd-Laplace,5.7064450499669395
7333,-1.0402370289638596,1.0224024063722266,3,1.5,kd-Laplace,1.888391693996734
7334,0.309176257191826,1.4114866305120604,3,1.5,kd-Laplace,0.11447509321307747
7335,1.5709668629891378,1.0129547599449218,3,1.5,kd-Laplace,3.072888573905961
7336,0.49997450540435223,0.4954840981896909,3,1.5,kd-Laplace,2.3905880478422272
7337,2.4568060175373216,-0.6336830822567937,3,1.5,kd-Laplace,4.074840625792513
7338,0.6777215359732063,0.5343505115586799,3,1.5,kd-Laplace,1.844704224264141
7339,-0.9216713363897262,1.034802769284501,3,1.5,kd-Laplace,-0.8765895500235575
7340,1.414057090529702,-0.16176652740492745,3,1.5,kd-Laplace,-1.4206591266537192
7341,3.7419899257066542,0.8972046837180269,3,1.5,kd-Laplace,4.2705949286637495
7342,2.6297976687304043,-2.100627609633179,3,1.5,kd-Laplace,1.790832940870285
7343,-0.21839077669856422,-0.884613957935023,3,1.5,kd-Laplace,-2.3490255901362436
7344,-0.4405730572737481,1.2360491503140454,3,1.5,kd-Laplace,3.599309971074314
7345,-1.2043820116488846,2.6176564034260883,3,1.5,kd-Laplace,1.8046034111068785
7346,2.296256876436763,-1.3289814715743657,3,1.5,kd-Laplace,2.0588916567358706
7347,1.442801428726117,0.9271567343211913,3,1.5,kd-Laplace,2.4562618921412946
7348,0.5645372536550315,0.7291348311439344,3,1.5,kd-Laplace,-0.13818347719145377
7349,-2.1779145136247906,-0.2564654683573304,3,1.5,kd-Laplace,-0.93061159477896
7350,0.927458966027033,0.8977730390924573,3,1.5,kd-Laplace,-2.5529089822847935
7351,1.6575442370849687,0.2054083005054993,3,1.5,kd-Laplace,0.9660707600804506
7352,-0.2576978334172819,0.44349893737002744,3,1.5,kd-Laplace,0.6341217732417024
7353,-0.7976712411062381,1.2571245529604353,3,1.5,kd-Laplace,-0.6597684082868367
7354,0.43653790271082005,1.7033791453242304,3,1.5,kd-Laplace,0.23478020068616412
7355,0.3593241824071196,0.3257380894146944,3,1.5,kd-Laplace,2.6005272560962265
7356,1.1676031362565904,-0.25291042412689557,3,1.5,kd-Laplace,0.7582469502785075
7357,0.9457260810228673,0.5815100912082024,3,1.5,kd-Laplace,1.4712029050068647
7358,0.349328044290162,1.7445084648578293,3,1.5,kd-Laplace,0.20796834018968036
7359,3.445517227256051,-0.5217817278887704,3,1.5,kd-Laplace,-0.30701590170273385
7360,2.3887840270529086,1.2909514542606086,3,1.5,kd-Laplace,1.841972331547927
7361,2.288390190213307,0.06423218756229968,3,1.5,kd-Laplace,2.177365437905602
7362,-0.4591426507844539,1.2123413935953717,3,1.5,kd-Laplace,3.621208954975168
7363,0.9377051820234279,0.27950928143727183,3,1.5,kd-Laplace,1.1607279798870094
7364,-0.9793925652974886,-0.7911994378878885,3,1.5,kd-Laplace,0.9900157823922459
7365,3.0956140505274705,1.4715716990390353,3,1.5,kd-Laplace,3.4117596685161766
7366,1.684972494902131,1.5831840002047413,3,1.5,kd-Laplace,1.496005743956487
7367,1.0486312171592254,1.7431649415791926,3,1.5,kd-Laplace,1.1360878561576253
7368,0.48410511398422673,1.6162740782278517,3,1.5,kd-Laplace,0.3239237580227343
7369,0.9688930055885864,0.6016198925956309,3,1.5,kd-Laplace,1.3628836757757101
7370,2.3446491774515805,1.935883305606243,3,1.5,kd-Laplace,-2.313435450009327
7371,1.5499688379548666,0.5602449860437939,3,1.5,kd-Laplace,0.1761742964891394
7372,1.5155830447315732,0.790965512924503,3,1.5,kd-Laplace,1.3405673596227752
7373,4.3112493992462255,-1.3436299907909364,3,1.5,kd-Laplace,3.0265533728184546
7374,-0.5364157240387395,-0.4243993515032349,3,1.5,kd-Laplace,2.3101163342935553
7375,0.750778632498095,0.9278526570866635,3,1.5,kd-Laplace,-0.4803374398582996
7376,1.2748918018614916,1.0403269005131992,3,1.5,kd-Laplace,4.241755027882462
7377,0.21664086099475077,0.976099062159674,3,1.5,kd-Laplace,1.5290263747575767
7378,0.8029665129846641,0.48413958742790203,3,1.5,kd-Laplace,2.880159133464922
7379,8.08595275112552,-2.838989350904928,3,1.5,kd-Laplace,1.5085188733258317
7380,0.09899848666960193,0.502209761470735,3,1.5,kd-Laplace,-2.131309449443138
7381,1.584295021481108,1.1472288171733949,3,1.5,kd-Laplace,-1.823562662596161
7382,0.4320132114410895,1.6346897166541643,3,1.5,kd-Laplace,0.19467887689888874
7383,0.6775617773819427,-0.7774399527913016,3,1.5,kd-Laplace,-0.7011237679167
7384,0.6134958362941257,1.0202542365074394,3,1.5,kd-Laplace,1.3490978160816278
7385,1.4340055577504365,-0.40139124134803245,3,1.5,kd-Laplace,1.4995883715620744
7386,4.206293850678561,-1.1023012087332784,3,1.5,kd-Laplace,0.2842672445546245
7387,0.24190569203718082,0.17390316793050745,3,1.5,kd-Laplace,-1.2308119605376264
7388,0.06588121729748025,0.31920236717688133,3,1.5,kd-Laplace,-0.8492483050828923
7389,-0.4591993205892565,2.7240372255899117,3,1.5,kd-Laplace,-0.70496652540399
7390,-1.091777034938164,-0.6229451453967711,3,1.5,kd-Laplace,1.0177356622113072
7391,0.572497765717618,-0.10204287540136184,3,1.5,kd-Laplace,3.9995188899116823
7392,4.583178425729322,-0.8930025579832968,3,1.5,kd-Laplace,1.0876194284098455
7393,-0.08094888244493935,1.4754025885617583,3,1.5,kd-Laplace,0.24663227244664637
7394,0.657971887315171,1.3509897755945897,3,1.5,kd-Laplace,2.358307352812875
7395,0.047080707558608825,1.8762230806734324,3,1.5,kd-Laplace,-0.938798672286951
7396,0.8216867651039701,1.0421303296994153,3,1.5,kd-Laplace,0.26649236824758965
7397,1.613678948004825,0.6463103280547248,3,1.5,kd-Laplace,5.071523732699353
7398,0.5427725173000439,0.639519357612681,3,1.5,kd-Laplace,2.378118267598137
7399,1.1066601115172185,0.2201995446678447,3,1.5,kd-Laplace,3.3688985042086843
7400,-3.4458570177654484,2.206235396979959,3,1.5,kd-Laplace,-1.3760105479633777
7401,1.144257818788482,0.6291786348244723,3,1.5,kd-Laplace,1.1219986840858167
7402,0.114863278066006,0.523226495090728,3,1.5,kd-Laplace,0.8471661163842835
7403,-0.01626413278376393,-0.322605700205701,3,1.5,kd-Laplace,0.9175995622023789
7404,0.6540624383315583,0.22893584781865292,3,1.5,kd-Laplace,1.82012140200024
7405,1.2453427697665074,-0.3514970398843065,3,1.5,kd-Laplace,4.458094815883591
7406,-2.7648107396637878,-1.948899773706024,3,1.5,kd-Laplace,0.4153092581888771
7407,1.1033318715709477,0.8311796111903497,3,1.5,kd-Laplace,0.6965134826360553
7408,1.0979382083704805,0.9321758757777898,3,1.5,kd-Laplace,0.1322249520961063
7409,0.738532929402262,0.6873729278805267,3,1.5,kd-Laplace,2.5495762530582535
7410,0.33088785622377864,0.11029765971035188,3,1.5,kd-Laplace,-1.621483747348353
7411,-0.3778032470248565,-0.5714381593747112,3,1.5,kd-Laplace,0.7615031258104599
7412,0.6825432612438413,0.6212591001075469,3,1.5,kd-Laplace,2.38660748006766
7413,-0.4834036085722054,1.728042857323036,3,1.5,kd-Laplace,1.645069989266271
7414,1.872285753689099,3.5549462137799015,3,1.5,kd-Laplace,1.825604838355253
7415,2.4985035625571053,0.573738149202492,3,1.5,kd-Laplace,1.6472732290089984
7416,1.6179571885563167,0.6617731203301754,3,1.5,kd-Laplace,2.2012249004452924
7417,0.20241563475446556,1.4229089010998128,3,1.5,kd-Laplace,1.7965691548402059
7418,1.108317096356799,2.4095472349299447,3,1.5,kd-Laplace,0.10543934850321468
7419,0.21343634630926023,0.3904221994302268,3,1.5,kd-Laplace,3.016526213185238
7420,1.532572557597831,1.485408801665802,3,1.5,kd-Laplace,1.4400577139067172
7421,1.4017329347726721,0.8037435987899078,3,1.5,kd-Laplace,-1.224540188876291
7422,-0.5646562916243287,-0.47062920417500476,3,1.5,kd-Laplace,-0.6778991325643331
7423,1.76731903878509,-0.2947013424120186,3,1.5,kd-Laplace,-3.1505942624336813
7424,-0.11302326627334888,0.6091476890964689,3,1.5,kd-Laplace,-1.1535359559465572
7425,0.41482708418515857,0.48109547403413655,3,1.5,kd-Laplace,1.284256750523258
7426,2.3516280907454132,0.7478684324895648,3,1.5,kd-Laplace,3.1302200407208858
7427,0.2181370043066767,0.6042384816066224,3,1.5,kd-Laplace,2.179420222233674
7428,0.43746580533304313,0.84816744186268,3,1.5,kd-Laplace,1.5616075327236896
7429,0.1855628588454369,2.1892214388290685,3,1.5,kd-Laplace,-1.302533805248274
7430,-1.6363193396887314,-0.7644401999770664,3,1.5,kd-Laplace,0.8759837136745248
7431,1.4853332593240913,0.1303839577410646,3,1.5,kd-Laplace,-0.6800989218649408
7432,0.9557791685872458,1.0488875755477425,3,1.5,kd-Laplace,0.7329284556993141
7433,-1.1272319180004717,2.222487227537097,3,1.5,kd-Laplace,-0.38834695555784327
7434,0.5347035852925724,0.4940516974196032,3,1.5,kd-Laplace,3.2465511545712316
7435,2.2746294663943813,0.3289492643288266,3,1.5,kd-Laplace,0.39771321322190534
7436,-0.661851963009967,1.8045970496659474,3,1.5,kd-Laplace,1.1603134966604502
7437,0.8450803043539975,2.055962636414307,3,1.5,kd-Laplace,1.998634541142715
7438,2.8480395221772006,-0.054390267573079965,3,1.5,kd-Laplace,0.7556980155512829
7439,0.8211573142217442,0.24265986725916244,3,1.5,kd-Laplace,0.6210861036806937
7440,0.5123480299338614,1.3694238283172087,3,1.5,kd-Laplace,1.6826011223712585
7441,-0.5030758720625998,-0.8453709019421494,3,1.5,kd-Laplace,1.5405303062740647
7442,0.027332324054269996,0.5379516495752862,3,1.5,kd-Laplace,-0.6577477987213387
7443,-0.5836929030835045,0.5706398076547827,3,1.5,kd-Laplace,5.685815455632627
7444,-1.6311863714370403,-0.28054191702060116,3,1.5,kd-Laplace,0.9148713013527859
7445,-0.5984141164994038,2.3189101899698894,3,1.5,kd-Laplace,-1.7678511260422105
7446,1.2144170974955484,0.7285176024428275,3,1.5,kd-Laplace,1.2513129480350318
7447,-0.5697168109311944,3.0627951327203857,3,1.5,kd-Laplace,2.543960886499142
7448,-0.011041626273566585,0.521420155884984,3,1.5,kd-Laplace,-1.5660274213574763
7449,1.9951840258579945,2.1931951962944742,3,1.5,kd-Laplace,-0.6968689952496621
7450,1.5655159302952804,0.5375505474963217,3,1.5,kd-Laplace,2.9259330422964824
7451,3.257675627671671,-0.6064542376728623,3,1.5,kd-Laplace,0.45359109062871916
7452,-1.9927794855027985,1.079890805884696,3,1.5,kd-Laplace,1.1470627637156305
7453,-0.06688440753418146,2.145256630250652,3,1.5,kd-Laplace,0.35535226197074377
7454,-0.27454308299825303,4.044224114053234,3,1.5,kd-Laplace,-0.49812448649471985
7455,0.7274035732089278,0.6621431315645996,3,1.5,kd-Laplace,1.9212164746691605
7456,0.8436862302210985,1.1402408824078583,3,1.5,kd-Laplace,0.28985761626754536
7457,-0.8908227007518562,1.0557230964269166,3,1.5,kd-Laplace,-0.06897789482240407
7458,1.2415855239960059,0.26846705370544144,3,1.5,kd-Laplace,-1.0377725819850605
7459,-0.963761731621735,1.3211177294225165,3,1.5,kd-Laplace,1.256725037267663
7460,0.2178842019183841,1.8665809327361194,3,1.5,kd-Laplace,-2.1743903074992468
7461,-0.12582233418623823,1.6506734323319505,3,1.5,kd-Laplace,-1.3067144942661446
7462,2.9329428308585075,2.7783705834511614,3,1.5,kd-Laplace,-0.7198795618126224
7463,-1.6197162892426942,0.4096553471536291,3,1.5,kd-Laplace,-2.440117068110598
7464,1.623917217674219,0.47220708214915824,3,1.5,kd-Laplace,-1.146635366176495
7465,3.1109540704747527,1.1180219894634107,3,1.5,kd-Laplace,0.08244387201703093
7466,-1.2671600472749232,2.260467076239909,3,1.5,kd-Laplace,2.600127394350549
7467,0.9988045600810388,2.1907223974602488,3,1.5,kd-Laplace,0.6781081083743993
7468,0.8893993277025114,0.2688856748113252,3,1.5,kd-Laplace,0.5180239572407498
7469,1.0920240080360937,1.396833370637991,3,1.5,kd-Laplace,-0.8860644138591227
7470,0.30441465053159855,0.9011194699895837,3,1.5,kd-Laplace,0.082562617857449
7471,-0.09453866064967528,1.539036688986644,3,1.5,kd-Laplace,-0.6267870353435158
7472,1.1614726969682716,-0.19614733825953334,3,1.5,kd-Laplace,2.41971750671394
7473,3.0775933778316142,-3.4746694133291913,3,1.5,kd-Laplace,-0.22136973952339561
7474,0.3194022077453036,1.1537583450533813,3,1.5,kd-Laplace,3.3163364049199444
7475,-1.013531286986712,2.1918985174132137,3,1.5,kd-Laplace,-0.3186507859896144
7476,0.08806216812807532,0.3521964727762374,3,1.5,kd-Laplace,-0.5889790415413425
7477,-0.029214098206665318,-0.13928143982744506,3,1.5,kd-Laplace,1.9922850037962836
7478,0.052244485275566355,-0.8761342392513821,3,1.5,kd-Laplace,0.9829004305644262
7479,2.73043736631084,1.2477908421359794,3,1.5,kd-Laplace,-0.5261699795019745
7480,1.8513934494411868,1.6437206435238376,3,1.5,kd-Laplace,0.5747854750702877
7481,2.4414234568529762,2.560420771870281,3,1.5,kd-Laplace,-0.8087803120577468
7482,-0.7726992962127145,0.5282662811331944,3,1.5,kd-Laplace,1.1484687066210744
7483,-0.24418316438962007,0.12139734026075105,3,1.5,kd-Laplace,0.9772541161904936
7484,1.272160184276528,0.35656250696294406,3,1.5,kd-Laplace,-1.593951691658717
