,x1,x2,dimension,epsilon,mechanism,x3
4808,2.5974194862019977,0.0019745790748258,2,1.5,grid-nd-Laplace,
4809,0.6510494603613567,3.7846571366091726,2,1.5,grid-nd-Laplace,
4810,2.875330609417106,1.8924345172511805,2,1.5,grid-nd-Laplace,
4811,2.2859691406281235,2.128946684909046,2,1.5,grid-nd-Laplace,
4812,1.5151019171254616,2.3055941228294103,2,1.5,grid-nd-Laplace,
4813,0.22339952652931738,0.26817529089256664,2,1.5,grid-nd-Laplace,
4814,1.5533214253379573,2.314110132411737,2,1.5,grid-nd-Laplace,
4815,0.6510494603613567,0.0019745790748258,2,1.5,grid-nd-Laplace,
4816,2.5974194862019977,3.7846571366091726,2,1.5,grid-nd-Laplace,
4817,4.543789512042638,2.838986497225586,2,1.5,grid-nd-Laplace,
4818,0.0022594517478097,2.838986497225586,2,1.5,grid-nd-Laplace,
4819,2.4473826912390018,2.9844295009424258,2,1.5,grid-nd-Laplace,
4820,0.0022594517478097,1.893315857841999,2,1.5,grid-nd-Laplace,
4821,1.40607703451625,3.009891847900957,2,1.5,grid-nd-Laplace,
4822,1.2039912177581396,1.6381133955065328,2,1.5,grid-nd-Laplace,
4823,0.0022594517478097,3.7846571366091726,2,1.5,grid-nd-Laplace,
4824,2.5974194862019977,0.9476452184584124,2,1.5,grid-nd-Laplace,
4825,3.246209494815545,0.9476452184584124,2,1.5,grid-nd-Laplace,
4826,0.16282309917116766,2.464290197118758,2,1.5,grid-nd-Laplace,
4827,0.8121319823607582,3.4805298267675218,2,1.5,grid-nd-Laplace,
4828,1.9486294775884505,1.893315857841999,2,1.5,grid-nd-Laplace,
4829,1.9486294775884505,0.0019745790748258,2,1.5,grid-nd-Laplace,
4830,0.0022594517478097,0.0019745790748258,2,1.5,grid-nd-Laplace,
4831,2.1681861726795484,2.3408073341059574,2,1.5,grid-nd-Laplace,
4832,1.7307050099242556,1.9676067454190913,2,1.5,grid-nd-Laplace,
4833,0.8558012121001843,1.3424074104071693,2,1.5,grid-nd-Laplace,
4834,0.6504334034470443,1.7822968188061914,2,1.5,grid-nd-Laplace,
4835,0.0022594517478097,1.893315857841999,2,1.5,grid-nd-Laplace,
4836,1.602271347523223,2.3465874196882743,2,1.5,grid-nd-Laplace,
4837,2.114455140193914,1.4392052838369063,2,1.5,grid-nd-Laplace,
4838,1.9486294775884505,0.0019745790748258,2,1.5,grid-nd-Laplace,
4839,2.107612049055714,1.457481674319112,2,1.5,grid-nd-Laplace,
4840,1.262413619140871,3.989048591937698,2,1.5,grid-nd-Laplace,
4841,1.4692351499783483,2.003262887580852,2,1.5,grid-nd-Laplace,
4842,2.9105617970588566,2.2896868759896467,2,1.5,grid-nd-Laplace,
4843,2.5974194862019977,3.7846571366091726,2,1.5,grid-nd-Laplace,
4844,2.3763703545462143,1.371148333200229,2,1.5,grid-nd-Laplace,
4845,2.5974194862019977,0.0019745790748258,2,1.5,grid-nd-Laplace,
4846,2.5974194862019977,0.9476452184584124,2,1.5,grid-nd-Laplace,
4847,3.246209494815545,2.838986497225586,2,1.5,grid-nd-Laplace,
4848,1.1605450742628838,0.7373134349200098,2,1.5,grid-nd-Laplace,
4849,4.543789512042638,2.838986497225586,2,1.5,grid-nd-Laplace,
4850,3.8949995034290916,2.838986497225586,2,1.5,grid-nd-Laplace,
4851,2.9041390575648527,3.055950338897523,2,1.5,grid-nd-Laplace,
4852,1.7624710896119606,2.0572594000013247,2,1.5,grid-nd-Laplace,
4853,1.6883883584164552,1.9770740538208496,2,1.5,grid-nd-Laplace,
4854,1.5499042845078588,3.011662042595992,2,1.5,grid-nd-Laplace,
4855,2.863852237028601,0.5751152028873388,2,1.5,grid-nd-Laplace,
4856,1.1930977569555496,1.2840281156561066,2,1.5,grid-nd-Laplace,
4857,2.3757240877416406,0.3605765659366661,2,1.5,grid-nd-Laplace,
4858,1.4756889750280677,2.297371945738655,2,1.5,grid-nd-Laplace,
4859,1.178010134458658,0.73435717679159,2,1.5,grid-nd-Laplace,
4860,0.9144162391824033,5.181157540887661,2,1.5,grid-nd-Laplace,
4861,2.901354062460216,2.3781634140215004,2,1.5,grid-nd-Laplace,
4862,2.5974194862019977,4.730327775992759,2,1.5,grid-nd-Laplace,
4863,1.3322838451424701,2.182379283072342,2,1.5,grid-nd-Laplace,
4864,2.268284967575652,2.859027504971385,2,1.5,grid-nd-Laplace,
4865,0.8229417194717296,1.7077078542654798,2,1.5,grid-nd-Laplace,
4866,2.204954632093944,0.8687407021074738,2,1.5,grid-nd-Laplace,
4867,1.7595345814003196,1.271975610818064,2,1.5,grid-nd-Laplace,
4868,1.2010518314600138,5.903129631799748,2,1.5,grid-nd-Laplace,
4869,2.2455564145015443,1.2726133229209862,2,1.5,grid-nd-Laplace,
4870,2.1688581101105475,3.542314283015501,2,1.5,grid-nd-Laplace,
4871,4.543789512042638,0.0019745790748258,2,1.5,grid-nd-Laplace,
4872,1.2998394689749035,6.621669054759932,2,1.5,grid-nd-Laplace,
4873,0.7385241710480227,2.28419368844941,2,1.5,grid-nd-Laplace,
4874,1.324945106849455,1.4293988219695766,2,1.5,grid-nd-Laplace,
4875,1.603320556676127,2.038372944896835,2,1.5,grid-nd-Laplace,
4876,0.0022594517478097,0.0019745790748258,2,1.5,grid-nd-Laplace,
4877,1.55423819125728,1.7124483337312815,2,1.5,grid-nd-Laplace,
4878,4.543789512042638,3.7846571366091726,2,1.5,grid-nd-Laplace,
4879,0.49845585277195537,2.4096326488900033,2,1.5,grid-nd-Laplace,
4880,1.6586244509408414,1.255567071804218,2,1.5,grid-nd-Laplace,
4881,2.0621570726205594,3.6098252250835157,2,1.5,grid-nd-Laplace,
4882,1.654842477211607,0.7870969398430018,2,1.5,grid-nd-Laplace,
4883,1.081394142037964,1.949325560269972,2,1.5,grid-nd-Laplace,
4884,0.25558868587575523,0.17366053190882402,2,1.5,grid-nd-Laplace,
4885,0.3409315577951426,1.188650030855849,2,1.5,grid-nd-Laplace,
4886,1.758836567870591,0.551411518952704,2,1.5,grid-nd-Laplace,
4887,0.0022594517478097,2.838986497225586,2,1.5,grid-nd-Laplace,
4888,1.3571700326049874,0.504958259902728,2,1.5,grid-nd-Laplace,
4889,2.0256203954912135,1.6973340107092487,2,1.5,grid-nd-Laplace,
4890,4.397502155142144,1.989138452075958,2,1.5,grid-nd-Laplace,
4891,1.8946862526428443,1.0113808562786348,2,1.5,grid-nd-Laplace,
4892,0.2795998153180195,0.8190608975636509,2,1.5,grid-nd-Laplace,
4893,2.214954832170412,2.4363955321717,2,1.5,grid-nd-Laplace,
4894,2.912914194078286,1.0542897511086793,2,1.5,grid-nd-Laplace,
4895,0.5498927703662433,1.1996468587359157,2,1.5,grid-nd-Laplace,
4896,1.8777399131680255,0.6272499741851988,2,1.5,grid-nd-Laplace,
4897,0.940806059694061,1.5691692258577916,2,1.5,grid-nd-Laplace,
4898,3.8949995034290916,6.621669054759932,2,1.5,grid-nd-Laplace,
4899,1.0952401867695813,1.8636348855478881,2,1.5,grid-nd-Laplace,
4900,0.9271702970264615,4.67767243678564,2,1.5,grid-nd-Laplace,
4901,0.9588855432250931,1.8115661591778869,2,1.5,grid-nd-Laplace,
4902,1.0469258609405732,2.626068170508388,2,1.5,grid-nd-Laplace,
4903,0.05022240995876559,2.8114708317662847,2,1.5,grid-nd-Laplace,
4904,1.8427030047658306,3.442644279744693,2,1.5,grid-nd-Laplace,
4905,0.0022594517478097,0.0019745790748258,2,1.5,grid-nd-Laplace,
4906,2.5974194862019977,2.838986497225586,2,1.5,grid-nd-Laplace,
4907,2.4336142135920373,0.5336473113195783,2,1.5,grid-nd-Laplace,
4908,2.5974194862019977,3.7846571366091726,2,1.5,grid-nd-Laplace,
4909,1.6918198176020465,3.8661253648808054,2,1.5,grid-nd-Laplace,
4910,1.33101938169736,0.7079161953215286,2,1.5,grid-nd-Laplace,
4911,0.6037350543511222,3.4446058234314316,2,1.5,grid-nd-Laplace,
4912,1.7100598111302054,0.6811965266087376,2,1.5,grid-nd-Laplace,
4913,1.5682619817663943,2.8209434657120944,2,1.5,grid-nd-Laplace,
4914,0.22894252134571258,1.8582413823371113,2,1.5,grid-nd-Laplace,
4915,1.2729579672200853,1.4267460284561744,2,1.5,grid-nd-Laplace,
4916,1.6997272193860544,1.4363782511422136,2,1.5,grid-nd-Laplace,
4917,1.9749413175381834,1.0662260258888123,2,1.5,grid-nd-Laplace,
4918,2.5974194862019977,6.621669054759932,2,1.5,grid-nd-Laplace,
4919,0.7618146851881554,0.607513646917569,2,1.5,grid-nd-Laplace,
4920,3.246209494815545,3.7846571366091726,2,1.5,grid-nd-Laplace,
4921,0.9665267466635512,2.2371785783156724,2,1.5,grid-nd-Laplace,
4922,2.5974194862019977,0.0019745790748258,2,1.5,grid-nd-Laplace,
4923,1.0830532732111202,2.854893326594499,2,1.5,grid-nd-Laplace,
4924,2.3998504099037175,2.1286186051571736,2,1.5,grid-nd-Laplace,
4925,1.677000946426862,0.907138117993495,2,1.5,grid-nd-Laplace,
4926,0.9872632105342567,1.2632101977913865,2,1.5,grid-nd-Laplace,
4927,1.0654403945770956,3.03957326870431,2,1.5,grid-nd-Laplace,
4928,0.0022594517478097,0.0019745790748258,2,1.5,grid-nd-Laplace,
4929,1.5328732010939212,4.444754109756294,2,1.5,grid-nd-Laplace,
4930,1.0698741981966267,1.6734613606263748,2,1.5,grid-nd-Laplace,
4931,1.47664527746783,1.4617251846421415,2,1.5,grid-nd-Laplace,
4932,2.508161543234583,2.044124381253659,2,1.5,grid-nd-Laplace,
4933,3.6387127085037574,2.1495610712611546,2,1.5,grid-nd-Laplace,
4934,1.0700607239935667,2.130051041569797,2,1.5,grid-nd-Laplace,
4935,0.08903094295015701,2.587084475420766,2,1.5,grid-nd-Laplace,
4936,2.5974194862019977,3.7846571366091726,2,1.5,grid-nd-Laplace,
4937,1.7568583981063073,2.5990591322428456,2,1.5,grid-nd-Laplace,
4938,0.3192030730549851,1.6553048668143284,2,1.5,grid-nd-Laplace,
4939,2.5974194862019977,0.9476452184584124,2,1.5,grid-nd-Laplace,
4940,0.6510494603613567,0.0019745790748258,2,1.5,grid-nd-Laplace,
4941,1.4447721942164602,1.9219233690250048,2,1.5,grid-nd-Laplace,
4942,2.5734603582802382,0.6623249778061436,2,1.5,grid-nd-Laplace,
4943,0.2566436954992364,4.197249790629464,2,1.5,grid-nd-Laplace,
4944,0.319979478591623,1.9053828320129418,2,1.5,grid-nd-Laplace,
4945,2.1257548401208224,2.6271639751221425,2,1.5,grid-nd-Laplace,
4946,2.5609188768560904,2.206049785444706,2,1.5,grid-nd-Laplace,
4947,1.0442160311975144,1.8014676374929763,2,1.5,grid-nd-Laplace,
4948,0.852244880164658,2.31286584770691,2,1.5,grid-nd-Laplace,
4949,0.0022594517478097,0.0019745790748258,2,1.5,grid-nd-Laplace,
4950,0.0022594517478097,1.893315857841999,2,1.5,grid-nd-Laplace,
4951,1.7288803246035678,2.672626357273676,2,1.5,grid-nd-Laplace,
4952,1.0531416074239481,2.0006142680633525,2,1.5,grid-nd-Laplace,
4953,3.8949995034290916,0.0019745790748258,2,1.5,grid-nd-Laplace,
4954,1.9159927816631859,3.3845349958816824,2,1.5,grid-nd-Laplace,
4955,1.9486294775884505,0.0019745790748258,2,1.5,grid-nd-Laplace,
4956,1.9486294775884505,0.0019745790748258,2,1.5,grid-nd-Laplace,
4957,1.4456517310618655,2.046985578555931,2,1.5,grid-nd-Laplace,
4958,0.8494058133480163,1.9393410858648987,2,1.5,grid-nd-Laplace,
4959,3.8949995034290916,0.9476452184584124,2,1.5,grid-nd-Laplace,
4960,1.7985307028798831,1.6754099166942469,2,1.5,grid-nd-Laplace,
4961,2.5974194862019977,0.0019745790748258,2,1.5,grid-nd-Laplace,
4962,2.26057119850475,3.2138353172334657,2,1.5,grid-nd-Laplace,
4963,2.6653945760418236,1.3959038461128472,2,1.5,grid-nd-Laplace,
4964,1.2941447766653011,1.479754648821644,2,1.5,grid-nd-Laplace,
4965,0.0022594517478097,0.0019745790748258,2,1.5,grid-nd-Laplace,
4966,4.543789512042638,0.0019745790748258,2,1.5,grid-nd-Laplace,
4967,0.33060286252550364,0.4990252198262459,2,1.5,grid-nd-Laplace,
4968,2.3392597500079,3.9410360482739284,2,1.5,grid-nd-Laplace,
4969,0.8603454595888829,0.7556070828232695,2,1.5,grid-nd-Laplace,
4970,1.5279252132979677,3.071605996811115,2,1.5,grid-nd-Laplace,
4971,1.1885067497455821,1.7568779884869856,2,1.5,grid-nd-Laplace,
4972,0.6510494603613567,3.7846571366091726,2,1.5,grid-nd-Laplace,
4973,3.8949995034290916,0.0019745790748258,2,1.5,grid-nd-Laplace,
4974,0.3866739116230493,1.4448513284042275,2,1.5,grid-nd-Laplace,
4975,3.8949995034290916,6.621669054759932,2,1.5,grid-nd-Laplace,
4976,2.506607711028127,2.3896680061779767,2,1.5,grid-nd-Laplace,
4977,0.5910138408369843,5.367673093429069,2,1.5,grid-nd-Laplace,
4978,1.2998394689749035,0.0019745790748258,2,1.5,grid-nd-Laplace,
4979,0.4543382630787688,2.7753427070450982,2,1.5,grid-nd-Laplace,
4980,3.1939133000844606,1.99406570633148,2,1.5,grid-nd-Laplace,
4981,1.7523264894326522,1.5064965893823117,2,1.5,grid-nd-Laplace,
4982,3.246209494815545,1.893315857841999,2,1.5,grid-nd-Laplace,
4983,3.608395563859096,2.399135817737605,2,1.5,grid-nd-Laplace,
4984,2.5974194862019977,4.730327775992759,2,1.5,grid-nd-Laplace,
4985,3.680043357844432,1.7899302239475354,2,1.5,grid-nd-Laplace,
4986,2.5974194862019977,1.893315857841999,2,1.5,grid-nd-Laplace,
4987,3.183583712962399,2.1155900266295884,2,1.5,grid-nd-Laplace,
4988,1.2345407275695657,1.4719464375862867,2,1.5,grid-nd-Laplace,
4989,0.2862978539245935,1.0603628353335255,2,1.5,grid-nd-Laplace,
4990,1.2998394689749035,0.0019745790748258,2,1.5,grid-nd-Laplace,
4991,1.9403452194498871,2.459768380008606,2,1.5,grid-nd-Laplace,
4992,3.0664830675140546,2.9100417827403238,2,1.5,grid-nd-Laplace,
4993,0.009086179989295173,0.35853828951981037,2,1.5,grid-nd-Laplace,
4994,1.0262371524176084,1.006778092435936,2,1.5,grid-nd-Laplace,
4995,1.9486294775884505,3.7846571366091726,2,1.5,grid-nd-Laplace,
4996,0.5570111966845213,1.3101148827727724,2,1.5,grid-nd-Laplace,
4997,3.8949995034290916,0.9476452184584124,2,1.5,grid-nd-Laplace,
4998,2.636249030731672,2.2364847577697606,2,1.5,grid-nd-Laplace,
4999,0.0022594517478097,1.893315857841999,2,1.5,grid-nd-Laplace,
5000,2.2910603281396775,1.2693622486327814,3,1.5,grid-nd-Laplace,0.6505080343703878
5001,0.0022594517478097,0.0019745790748258,3,1.5,grid-nd-Laplace,0.0008352413790584
5002,0.8506381858324954,0.7105252923628126,3,1.5,grid-nd-Laplace,0.33356232570600525
5003,1.2998394689749035,0.9476452184584124,3,1.5,grid-nd-Laplace,0.0008352413790584
5004,0.0022594517478097,0.0019745790748258,3,1.5,grid-nd-Laplace,0.0008352413790584
5005,2.0074100739249667,0.7393241138076365,3,1.5,grid-nd-Laplace,1.3660116460528566
5006,2.5974194862019977,0.0019745790748258,3,1.5,grid-nd-Laplace,2.1471638594767852
5007,2.5974194862019977,0.0019745790748258,3,1.5,grid-nd-Laplace,0.0008352413790584
5008,0.996856641806805,3.0335616071301716,3,1.5,grid-nd-Laplace,3.161669369542241
5009,0.4504138957499285,0.4060823014845125,3,1.5,grid-nd-Laplace,0.6849917709090112
5010,0.7738009462789964,1.6942970864789588,3,1.5,grid-nd-Laplace,0.39888100975538654
5011,0.5297739656359325,0.14860297648101925,3,1.5,grid-nd-Laplace,1.668462497713041
5012,0.0022594517478097,3.7846571366091726,3,1.5,grid-nd-Laplace,0.0008352413790584
5013,2.5974194862019977,0.0019745790748258,3,1.5,grid-nd-Laplace,0.0008352413790584
5014,0.6510494603613567,0.0019745790748258,3,1.5,grid-nd-Laplace,0.0008352413790584
5015,0.6510494603613567,0.0019745790748258,3,1.5,grid-nd-Laplace,2.1471638594767852
5016,0.0022594517478097,3.7846571366091726,3,1.5,grid-nd-Laplace,4.293492477574512
5017,1.9486294775884505,0.0019745790748258,3,1.5,grid-nd-Laplace,2.1471638594767852
5018,0.6510494603613567,0.9476452184584124,3,1.5,grid-nd-Laplace,0.0008352413790584
5019,0.1370677871417357,0.7568549566270566,3,1.5,grid-nd-Laplace,0.8023008985024066
5020,1.2998394689749035,0.0019745790748258,3,1.5,grid-nd-Laplace,2.1471638594767852
5021,0.7933438914313726,0.12027418405673973,3,1.5,grid-nd-Laplace,1.6831271539033446
5022,1.2998394689749035,3.7846571366091726,3,1.5,grid-nd-Laplace,0.0008352413790584
5023,0.0022594517478097,0.9476452184584124,3,1.5,grid-nd-Laplace,2.1471638594767852
5024,0.9251730180922964,1.3158217597688242,3,1.5,grid-nd-Laplace,1.6763200882909957
5025,0.0022594517478097,0.9476452184584124,3,1.5,grid-nd-Laplace,2.1471638594767852
5026,0.6510494603613567,0.0019745790748258,3,1.5,grid-nd-Laplace,0.0008352413790584
5027,0.6510494603613567,0.9476452184584124,3,1.5,grid-nd-Laplace,0.0008352413790584
5028,3.246209494815545,0.0019745790748258,3,1.5,grid-nd-Laplace,2.1471638594767852
5029,0.6510494603613567,3.7846571366091726,3,1.5,grid-nd-Laplace,0.0008352413790584
5030,0.23027042708534873,0.8877868633161661,3,1.5,grid-nd-Laplace,3.490891862467415
5031,1.9486294775884505,0.0019745790748258,3,1.5,grid-nd-Laplace,0.0008352413790584
5032,0.6510494603613567,0.0019745790748258,3,1.5,grid-nd-Laplace,0.0008352413790584
5033,1.3633312419970243,0.562008017739255,3,1.5,grid-nd-Laplace,1.4074098737579441
5034,0.6510494603613567,0.0019745790748258,3,1.5,grid-nd-Laplace,0.0008352413790584
5035,0.0022594517478097,2.838986497225586,3,1.5,grid-nd-Laplace,2.1471638594767852
5036,2.5974194862019977,0.9476452184584124,3,1.5,grid-nd-Laplace,10.732478331867691
5037,0.5640654231219596,1.01999969091037,3,1.5,grid-nd-Laplace,0.8018425849656057
5038,1.318967262284668,1.3013431801321633,3,1.5,grid-nd-Laplace,2.0193027674791457
5039,3.8949995034290916,0.9476452184584124,3,1.5,grid-nd-Laplace,2.1471638594767852
5040,0.0022594517478097,2.838986497225586,3,1.5,grid-nd-Laplace,2.1471638594767852
5041,1.9486294775884505,0.0019745790748258,3,1.5,grid-nd-Laplace,0.0008352413790584
5042,2.5974194862019977,3.7846571366091726,3,1.5,grid-nd-Laplace,0.0008352413790584
5043,1.9486294775884505,0.0019745790748258,3,1.5,grid-nd-Laplace,6.439821095672239
5044,0.0022594517478097,0.0019745790748258,3,1.5,grid-nd-Laplace,2.1471638594767852
5045,0.2102001633360263,3.0566727131555025,3,1.5,grid-nd-Laplace,3.0412054317329287
5046,0.0022594517478097,0.9476452184584124,3,1.5,grid-nd-Laplace,0.0008352413790584
5047,1.0213488040497152,0.49115633407282566,3,1.5,grid-nd-Laplace,2.5621175601063304
5048,0.0022594517478097,1.893315857841999,3,1.5,grid-nd-Laplace,2.1471638594767852
5049,1.0133005274766265,1.154280573202662,3,1.5,grid-nd-Laplace,0.862685370570015
5050,1.280280599907059,3.14429936913197,3,1.5,grid-nd-Laplace,2.421004936570589
5051,0.0022594517478097,0.9476452184584124,3,1.5,grid-nd-Laplace,0.0008352413790584
5052,2.2478629739329863,2.5527453747854745,3,1.5,grid-nd-Laplace,3.542458736962364
5053,0.0022594517478097,0.0019745790748258,3,1.5,grid-nd-Laplace,4.293492477574512
5054,2.1337392471656362,0.6773020986956583,3,1.5,grid-nd-Laplace,3.81483543890541
5055,0.0022594517478097,1.893315857841999,3,1.5,grid-nd-Laplace,2.1471638594767852
5056,0.0022594517478097,0.0019745790748258,3,1.5,grid-nd-Laplace,2.1471638594767852
5057,3.8949995034290916,0.9476452184584124,3,1.5,grid-nd-Laplace,2.1471638594767852
5058,0.0022594517478097,0.9476452184584124,3,1.5,grid-nd-Laplace,6.439821095672239
5059,1.2998394689749035,0.0019745790748258,3,1.5,grid-nd-Laplace,6.439821095672239
5060,0.0022594517478097,0.0019745790748258,3,1.5,grid-nd-Laplace,2.1471638594767852
5061,1.2998394689749035,0.0019745790748258,3,1.5,grid-nd-Laplace,2.1471638594767852
5062,0.14400695741736436,0.7648467023223222,3,1.5,grid-nd-Laplace,0.5259448764307031
5063,0.0022594517478097,1.893315857841999,3,1.5,grid-nd-Laplace,0.0008352413790584
5064,0.0022594517478097,0.9476452184584124,3,1.5,grid-nd-Laplace,0.0008352413790584
5065,1.9486294775884505,0.0019745790748258,3,1.5,grid-nd-Laplace,2.1471638594767852
5066,2.2079735720496454,0.2725209251569712,3,1.5,grid-nd-Laplace,0.7071691224201035
5067,0.0022594517478097,0.0019745790748258,3,1.5,grid-nd-Laplace,2.1471638594767852
5068,0.0022594517478097,1.893315857841999,3,1.5,grid-nd-Laplace,2.1471638594767852
5069,0.0022594517478097,0.0019745790748258,3,1.5,grid-nd-Laplace,4.293492477574512
5070,0.6510494603613567,0.0019745790748258,3,1.5,grid-nd-Laplace,2.1471638594767852
5071,0.14861627722995002,3.174693834665736,3,1.5,grid-nd-Laplace,1.80407008398458
5072,0.48830670030056794,1.0768998605196005,3,1.5,grid-nd-Laplace,0.6494848601831504
5073,0.0022594517478097,0.0019745790748258,3,1.5,grid-nd-Laplace,2.1471638594767852
5074,0.3195141763466484,0.44353873059652704,3,1.5,grid-nd-Laplace,2.016379537926863
5075,0.0022594517478097,0.9476452184584124,3,1.5,grid-nd-Laplace,0.0008352413790584
5076,1.6530989644868908,1.355493266848427,3,1.5,grid-nd-Laplace,0.23354987935402033
5077,2.5974194862019977,1.893315857841999,3,1.5,grid-nd-Laplace,0.0008352413790584
5078,0.032093492903428444,0.15034636036508475,3,1.5,grid-nd-Laplace,0.8222468751408463
5079,0.0022594517478097,0.0019745790748258,3,1.5,grid-nd-Laplace,6.439821095672239
5080,2.7508081836796032,0.8937901963211982,3,1.5,grid-nd-Laplace,4.606725445266847
5081,1.9486294775884505,0.9476452184584124,3,1.5,grid-nd-Laplace,0.0008352413790584
5082,0.0022594517478097,2.838986497225586,3,1.5,grid-nd-Laplace,2.1471638594767852
5083,0.0022594517478097,0.9476452184584124,3,1.5,grid-nd-Laplace,2.1471638594767852
5084,0.0022594517478097,0.0019745790748258,3,1.5,grid-nd-Laplace,0.0008352413790584
5085,0.0022594517478097,0.0019745790748258,3,1.5,grid-nd-Laplace,2.1471638594767852
5086,0.6510494603613567,0.0019745790748258,3,1.5,grid-nd-Laplace,0.0008352413790584
5087,0.0022594517478097,0.0019745790748258,3,1.5,grid-nd-Laplace,0.0008352413790584
5088,1.697432156411877,0.5501143113891038,3,1.5,grid-nd-Laplace,3.139981923109257
5089,0.0022594517478097,3.7846571366091726,3,1.5,grid-nd-Laplace,4.293492477574512
5090,0.9973533090138366,2.1683576890434173,3,1.5,grid-nd-Laplace,4.793039127730304
5091,0.0022594517478097,0.0019745790748258,3,1.5,grid-nd-Laplace,4.293492477574512
5092,0.0022594517478097,0.9476452184584124,3,1.5,grid-nd-Laplace,2.1471638594767852
5093,0.6510494603613567,0.9476452184584124,3,1.5,grid-nd-Laplace,0.0008352413790584
5094,0.0022594517478097,1.893315857841999,3,1.5,grid-nd-Laplace,0.0008352413790584
5095,3.9704982342581787,1.4941137453729945,3,1.5,grid-nd-Laplace,5.365070780111964
5096,2.5974194862019977,0.9476452184584124,3,1.5,grid-nd-Laplace,0.0008352413790584
5097,0.0022594517478097,1.893315857841999,3,1.5,grid-nd-Laplace,0.0008352413790584
5098,0.43006032621059787,0.29725759690263337,3,1.5,grid-nd-Laplace,0.23995097778229568
5099,1.2998394689749035,0.9476452184584124,3,1.5,grid-nd-Laplace,0.0008352413790584
5100,1.284718090802413,1.878466258262749,3,1.5,grid-nd-Laplace,3.2971302596614227
5101,0.7617140569946368,1.5929993697849747,3,1.5,grid-nd-Laplace,3.582294412758917
5102,0.6510494603613567,0.0019745790748258,3,1.5,grid-nd-Laplace,0.0008352413790584
5103,0.0022594517478097,0.0019745790748258,3,1.5,grid-nd-Laplace,2.1471638594767852
5104,1.953217065212753,3.5407354748611533,3,1.5,grid-nd-Laplace,1.3774828209593761
5105,0.0022594517478097,0.0019745790748258,3,1.5,grid-nd-Laplace,0.0008352413790584
5106,0.6510494603613567,0.0019745790748258,3,1.5,grid-nd-Laplace,0.0008352413790584
5107,0.03076542143240401,0.2753286600680642,3,1.5,grid-nd-Laplace,4.9410625354243844
5108,2.6060342504523195,2.5061818942878755,3,1.5,grid-nd-Laplace,3.289424521333604
5109,0.0022594517478097,0.0019745790748258,3,1.5,grid-nd-Laplace,4.293492477574512
5110,1.2998394689749035,0.0019745790748258,3,1.5,grid-nd-Laplace,2.1471638594767852
5111,0.27646345306931897,0.1968416432500558,3,1.5,grid-nd-Laplace,4.147285018712795
5112,0.5794487653794507,0.5916249734702851,3,1.5,grid-nd-Laplace,2.28142280314701
5113,1.720772302768022,1.0325668029006823,3,1.5,grid-nd-Laplace,5.3443685898477
5114,0.0022594517478097,2.838986497225586,3,1.5,grid-nd-Laplace,0.0008352413790584
5115,1.2998394689749035,0.0019745790748258,3,1.5,grid-nd-Laplace,4.293492477574512
5116,0.7844921712011619,0.3344753718696878,3,1.5,grid-nd-Laplace,1.9351093720429815
5117,1.6825596489147143,1.6508307652797798,3,1.5,grid-nd-Laplace,1.0433500227632122
5118,0.21003997373277244,2.422799635737964,3,1.5,grid-nd-Laplace,2.501281381983428
5119,0.0022594517478097,0.9476452184584124,3,1.5,grid-nd-Laplace,2.1471638594767852
5120,1.220818603018157,0.7875511644739089,3,1.5,grid-nd-Laplace,0.6564434091578684
5121,0.16306143983267826,0.5304310845195854,3,1.5,grid-nd-Laplace,2.074381044080508
5122,0.9479090341552232,1.7330134075439367,3,1.5,grid-nd-Laplace,2.713301238934119
5123,0.0022594517478097,0.0019745790748258,3,1.5,grid-nd-Laplace,2.1471638594767852
5124,0.0022594517478097,0.9476452184584124,3,1.5,grid-nd-Laplace,2.1471638594767852
5125,1.7206284073512736,1.2868474101480394,3,1.5,grid-nd-Laplace,6.774018232133308
5126,0.6115231729369492,2.7827990939103766,3,1.5,grid-nd-Laplace,0.8804743008477937
5127,0.0022594517478097,0.0019745790748258,3,1.5,grid-nd-Laplace,2.1471638594767852
5128,0.0022594517478097,0.0019745790748258,3,1.5,grid-nd-Laplace,0.0008352413790584
5129,0.44137257016027154,1.8806505012701393,3,1.5,grid-nd-Laplace,1.0767394657651552
5130,0.0022594517478097,3.7846571366091726,3,1.5,grid-nd-Laplace,4.293492477574512
5131,0.4237995876523862,0.5240793395304391,3,1.5,grid-nd-Laplace,4.019075135620256
5132,1.4354282205118476,1.6700424385593935,3,1.5,grid-nd-Laplace,1.8565554358710492
5133,0.0022594517478097,1.893315857841999,3,1.5,grid-nd-Laplace,2.1471638594767852
5134,0.0022594517478097,0.9476452184584124,3,1.5,grid-nd-Laplace,6.439821095672239
5135,0.6854800139606838,2.3576811661821893,3,1.5,grid-nd-Laplace,0.3537986885025972
5136,0.29733251925364923,0.6228034971927021,3,1.5,grid-nd-Laplace,0.4414673211720729
5137,0.0022594517478097,0.0019745790748258,3,1.5,grid-nd-Laplace,2.1471638594767852
5138,2.1617214811740264,3.682465787506252,3,1.5,grid-nd-Laplace,3.0296960842337732
5139,1.3833446609772602,1.626973991273176,3,1.5,grid-nd-Laplace,0.21286682889660824
5140,2.5974194862019977,1.893315857841999,3,1.5,grid-nd-Laplace,0.0008352413790584
