,x1,x2,dimension,epsilon,mechanism,x3
5869,0.05847398944995006,-0.19182037608163025,3,1.5,density-nd-Laplace,0.03817725699276452
5870,0.17050455092206307,0.04880908545107239,3,1.5,density-nd-Laplace,0.09394599694622284
5871,0.26626121396612296,0.6987123485721504,3,1.5,density-nd-Laplace,-0.22759407756652522
5872,0.03398869606592599,-0.1933002258795497,3,1.5,density-nd-Laplace,-0.11145126702177675
5873,-0.2156498326214409,-0.31258098867202905,3,1.5,density-nd-Laplace,-0.044769278507503195
5874,-0.21409189074367743,-0.1980900867177822,3,1.5,density-nd-Laplace,-0.09293864700077405
5875,0.20202560347522242,-0.21332665576190582,3,1.5,density-nd-Laplace,-0.04480560030780186
5876,0.18309336697593684,0.07512263530886683,3,1.5,density-nd-Laplace,0.04577809144092999
5877,-0.296444898564405,-0.02047818265804819,3,1.5,density-nd-Laplace,0.5547157307922435
5878,0.043569852976442024,-0.15023962219596151,3,1.5,density-nd-Laplace,0.0430985418488831
5879,0.058805170438739944,0.1702611243110585,3,1.5,density-nd-Laplace,0.026543195682966463
5880,0.1586522778189924,-0.06348292213579565,3,1.5,density-nd-Laplace,-0.08846271558661839
5881,-0.1423724260749557,0.0536095911559888,3,1.5,density-nd-Laplace,0.005606702660522677
5882,0.023487873897262777,-0.02245545334638483,3,1.5,density-nd-Laplace,0.00045251014143660173
5883,-0.10851541892466075,-0.19360159680449293,3,1.5,density-nd-Laplace,0.21333523639184507
5884,0.1476872259801103,0.039341999499847596,3,1.5,density-nd-Laplace,0.06248960624440939
5885,0.09377386686879205,-0.013944852833631572,3,1.5,density-nd-Laplace,-0.0639158335690487
5886,0.12479684869823594,0.11313592561469625,3,1.5,density-nd-Laplace,0.014663278554135835
5887,-0.08723317585917648,0.07529906660172052,3,1.5,density-nd-Laplace,-0.0006848740328941308
5888,-3.328093137118819e-05,0.04219402984328718,3,1.5,density-nd-Laplace,0.09246929894045648
5889,-0.06318307356212526,0.018163343303836205,3,1.5,density-nd-Laplace,-0.03548295620904163
5890,-0.034822483785648686,0.10608611042990987,3,1.5,density-nd-Laplace,0.0937914618771938
5891,-0.12891931479012728,0.0023841617175293945,3,1.5,density-nd-Laplace,-0.0960089101592126
5892,-0.24184890140961368,-0.07643204385534352,3,1.5,density-nd-Laplace,0.03407476083358717
5893,0.09184660268107525,0.0476080799279075,3,1.5,density-nd-Laplace,-0.035564280395175375
5894,-0.006356462960362413,0.15087578377425734,3,1.5,density-nd-Laplace,0.1704482774687186
5895,0.507940519863395,0.053473830104815406,3,1.5,density-nd-Laplace,-0.2778525191886271
5896,-0.026908569594592684,0.19248335890972093,3,1.5,density-nd-Laplace,0.05538762752767121
5897,0.13608494734771084,0.25180439851541325,3,1.5,density-nd-Laplace,0.27122637415384404
5898,0.18999312061175225,-0.3074151975809757,3,1.5,density-nd-Laplace,-0.007301261820879908
5899,0.007211618035414461,0.08352561768210716,3,1.5,density-nd-Laplace,0.03631720668290906
5900,-0.023911470187022287,-0.2997987836314511,3,1.5,density-nd-Laplace,-0.023095012281441066
5901,0.09724683722947561,-0.27110279281414507,3,1.5,density-nd-Laplace,-0.07476622450955252
5902,-0.040543180706649674,-0.14363959099762597,3,1.5,density-nd-Laplace,0.04584145002131348
5903,-0.40803378960735437,-0.014259388637384135,3,1.5,density-nd-Laplace,-0.1659575539392657
5904,-0.06045816941773113,0.189421284333827,3,1.5,density-nd-Laplace,-0.3141870187688264
5905,-0.07564337501854286,-0.0626903972434411,3,1.5,density-nd-Laplace,0.04506439001179741
5906,-0.12680203641885676,-0.08292862509510113,3,1.5,density-nd-Laplace,0.23451445362695378
5907,-0.028759514302235004,-0.10788793894064894,3,1.5,density-nd-Laplace,-0.01946004535702448
5908,-0.02990176749083226,-0.030310603283222725,3,1.5,density-nd-Laplace,-0.107301225539232
5909,0.11684688396141238,-0.03552097534314368,3,1.5,density-nd-Laplace,-0.02258979201694721
5910,-0.1000255619995131,-0.0038198250663962472,3,1.5,density-nd-Laplace,0.14412496941581587
5911,0.044220964423280745,0.12079692575779476,3,1.5,density-nd-Laplace,-0.34206124785602865
5912,-0.2303388496478443,0.16637986367092755,3,1.5,density-nd-Laplace,0.7140671331383017
5913,0.12260300613615713,-0.13003097164310815,3,1.5,density-nd-Laplace,0.0011800645447197194
5914,-0.6703827108391622,-0.05855658765798936,3,1.5,density-nd-Laplace,0.16823823128482296
5915,-0.14080422747673504,-0.09946472775817906,3,1.5,density-nd-Laplace,0.033217152956514694
5916,-0.06670244512683461,0.008772497625309824,3,1.5,density-nd-Laplace,-0.010229067904938542
5917,-0.17944982578102012,-0.07301726028864162,3,1.5,density-nd-Laplace,-0.16413267060011869
5918,-0.05265518686938282,0.11220306804944326,3,1.5,density-nd-Laplace,0.09056039615109662
5919,-0.09121854713362365,0.37187706058449926,3,1.5,density-nd-Laplace,0.12436140032929598
5920,-0.008792458870652654,-0.011633143090188234,3,1.5,density-nd-Laplace,0.3751481843722128
5921,-0.045316936886085776,0.12666370483933062,3,1.5,density-nd-Laplace,0.027484014860657442
5922,0.13616107962560306,-0.15956388894027274,3,1.5,density-nd-Laplace,-0.012639226971686023
5923,0.190757783313254,0.1869759368761607,3,1.5,density-nd-Laplace,0.37570737308834634
5924,-0.16931224446474963,-0.048221917675964364,3,1.5,density-nd-Laplace,-0.05950439079524119
5925,0.4561125778711643,-0.161706251634628,3,1.5,density-nd-Laplace,0.6490763439920525
5926,0.14564033152872738,0.03831310987825813,3,1.5,density-nd-Laplace,0.021779212794603035
5927,-0.20228706086098994,-0.32017056605690386,3,1.5,density-nd-Laplace,0.14633893304765377
5928,0.2264720911865321,-0.14282849246407772,3,1.5,density-nd-Laplace,0.15524142026002327
5929,0.1464738270961256,0.02860056593632962,3,1.5,density-nd-Laplace,0.13980887448576673
5930,-0.07176741979954693,0.06660679106128013,3,1.5,density-nd-Laplace,0.12343948027246135
5931,0.22713456751222164,-0.1679391361548971,3,1.5,density-nd-Laplace,0.05451420875183531
5932,-0.49085069936444403,0.10176471868679346,3,1.5,density-nd-Laplace,-0.3334260387593098
5933,-0.03231935100653349,-0.09893541961151027,3,1.5,density-nd-Laplace,0.048415421071400074
5934,-0.04446260851507289,-0.010122105808659456,3,1.5,density-nd-Laplace,0.21171100356820974
5935,-0.13704688757147637,-0.16704596645953787,3,1.5,density-nd-Laplace,0.034521455833337315
5936,-0.16224683814665591,-0.04077901453229992,3,1.5,density-nd-Laplace,-0.13144292272891753
5937,-0.15288857946414433,-0.0842188750211378,3,1.5,density-nd-Laplace,0.016945218511262936
5938,-0.03180789157818689,-0.07380009060384085,3,1.5,density-nd-Laplace,-0.05684205640363633
5939,0.03661325026634219,0.014392328652628756,3,1.5,density-nd-Laplace,0.027606987403143015
5940,-0.039329172164149814,0.0544286693030999,3,1.5,density-nd-Laplace,0.04796408619967742
5941,0.5888734127054239,0.32571302619436354,3,1.5,density-nd-Laplace,0.35500637133520807
5942,-0.15910578989330346,0.05898203438910719,3,1.5,density-nd-Laplace,-0.06873302046758717
5943,-0.0315957613850465,-0.08593044379587877,3,1.5,density-nd-Laplace,0.08654517472180265
5944,0.09009530028895686,-0.2460935079729013,3,1.5,density-nd-Laplace,-0.005347686773925146
5945,0.6697563518737385,-0.08857319938784189,3,1.5,density-nd-Laplace,0.1734810745694599
5946,-0.06522017777755039,0.08771914393558627,3,1.5,density-nd-Laplace,0.01808619610862929
5947,-0.1363323209648066,0.0015715865208772884,3,1.5,density-nd-Laplace,-0.13711645830666755
5948,0.039313392124528126,-0.10369486213381719,3,1.5,density-nd-Laplace,-0.00017229736999310177
5949,0.02115179103372146,-0.07673253225374832,3,1.5,density-nd-Laplace,0.07108255118606183
5950,0.08024236810275183,-0.017107049271990808,3,1.5,density-nd-Laplace,-0.1334935046695853
5951,-0.11914985508770277,-0.04864180206917963,3,1.5,density-nd-Laplace,-0.03440724165018516
5952,0.12310278117485537,-0.18632706225214793,3,1.5,density-nd-Laplace,-0.09400391018834096
5953,-0.014477131453383236,-0.12625209264979642,3,1.5,density-nd-Laplace,0.08474868509117489
5954,-0.01920099937944227,0.039553313429959304,3,1.5,density-nd-Laplace,0.17830009160876434
5955,0.020886877322859737,-0.06319457987184758,3,1.5,density-nd-Laplace,0.07814608869103806
5956,-0.09878606606966868,-0.011660700520925339,3,1.5,density-nd-Laplace,-0.01663691809792827
5957,0.013040716967145611,-0.1281379468641245,3,1.5,density-nd-Laplace,0.023531661310928466
5958,-0.045038513716388666,-0.054240491104218365,3,1.5,density-nd-Laplace,-0.009310248352307555
5959,-0.02849708284481993,0.190413590820652,3,1.5,density-nd-Laplace,0.4730595291726157
5960,0.12368679143382491,0.10187461713107152,3,1.5,density-nd-Laplace,-0.044818079421974424
5961,-0.054378778405150194,-0.031355064005063146,3,1.5,density-nd-Laplace,-0.05215759768842793
5962,0.155456082270877,-0.04129919454654844,3,1.5,density-nd-Laplace,-0.05359035337757318
5963,0.10363995719554822,0.030271603637287807,3,1.5,density-nd-Laplace,0.052091998963561495
5964,0.31893430196377465,-0.7289869195211686,3,1.5,density-nd-Laplace,-0.4416534251095621
5965,0.1568969741607334,0.1395405942816525,3,1.5,density-nd-Laplace,-0.5718886729725348
5966,0.17444606727658368,0.7448818566310994,3,1.5,density-nd-Laplace,0.46173188300409984
5967,-0.15999233976651694,-0.013441847397733587,3,1.5,density-nd-Laplace,0.14866479578569824
5968,0.3396028108517103,-0.494470134967124,3,1.5,density-nd-Laplace,-0.09249302000926296
5969,-0.21666561228818917,0.010783533823563255,3,1.5,density-nd-Laplace,-0.11028367647612945
5970,0.09556670499637053,-0.09610364207532934,3,1.5,density-nd-Laplace,-0.007455241369635693
5971,0.06612020541560991,-0.19242506823062225,3,1.5,density-nd-Laplace,-0.06217683020978739
5972,0.1258870477452771,0.06141102154137554,3,1.5,density-nd-Laplace,0.020759054075421623
5973,0.16853746570323147,0.212362102935977,3,1.5,density-nd-Laplace,-0.35046098736738307
5974,0.32437659371652117,-0.28632538756949305,3,1.5,density-nd-Laplace,-0.05546046005349494
5975,-0.0760049562718719,0.07052632102430899,3,1.5,density-nd-Laplace,0.10048115353227517
5976,0.2963340080429954,-0.09999475457292234,3,1.5,density-nd-Laplace,0.32083838866956144
5977,-0.20685741397383564,0.1288314986581464,3,1.5,density-nd-Laplace,0.021905333481498628
5978,0.05236671871087589,0.20914544467454055,3,1.5,density-nd-Laplace,0.11228450406763205
5979,-0.02015517998203621,-0.15421432530284654,3,1.5,density-nd-Laplace,0.04100939328821347
5980,0.09915703566336008,0.024251620002573596,3,1.5,density-nd-Laplace,-0.03357151718524255
5981,0.13760034212685524,0.00488081019900745,3,1.5,density-nd-Laplace,0.014695735415767415
5982,0.08414155928156414,0.06903154035224536,3,1.5,density-nd-Laplace,-0.020841227920365347
5983,0.09621227985202135,-0.10869570832403545,3,1.5,density-nd-Laplace,-0.10100229661696508
5984,0.05462905257080802,0.08453042500807643,3,1.5,density-nd-Laplace,-0.08112954953800319
5985,0.12774736396617276,0.08479717239026545,3,1.5,density-nd-Laplace,0.023704278401058432
5986,0.07969290636700309,-0.1998396627140599,3,1.5,density-nd-Laplace,-0.006831143662819023
5987,-0.2825795302705831,0.24047026933674473,3,1.5,density-nd-Laplace,-0.40413388458597976
5988,0.13179975475072242,-0.03337932295247807,3,1.5,density-nd-Laplace,0.1336522726678115
5989,-0.014761358233200161,0.28023918791708907,3,1.5,density-nd-Laplace,-0.061941695033882374
5990,0.13119979447677604,-0.0844063996024232,3,1.5,density-nd-Laplace,0.12609004059541196
5991,0.037203592269404465,0.007239731297398682,3,1.5,density-nd-Laplace,0.1795460338070689
5992,0.019843905138580045,0.05824490354727616,3,1.5,density-nd-Laplace,0.029539174020546528
5993,0.10180880149317002,-0.1655827945845258,3,1.5,density-nd-Laplace,0.04593238714047646
5994,0.0284179467964202,-0.0817606236296976,3,1.5,density-nd-Laplace,0.05241049368772172
5995,0.2189220100485062,0.2747318697225169,3,1.5,density-nd-Laplace,0.02640639322367081
5996,-0.04771836897388744,-0.04805585598927152,3,1.5,density-nd-Laplace,-0.044090536634417005
5997,0.014944349708275318,-0.08388022388230436,3,1.5,density-nd-Laplace,0.08228841549901261
5998,0.14695505769750777,0.07490018796780974,3,1.5,density-nd-Laplace,0.08685667104362191
5999,0.08031488810650703,0.041722013484875246,3,1.5,density-nd-Laplace,0.041087552702096665
6000,-0.1326953407612989,0.15188615248440115,2,2.0,density-nd-Laplace,
6001,-0.206439064760624,0.06131374742923383,2,2.0,density-nd-Laplace,
6002,-0.4119387962552987,-0.5136262899522062,2,2.0,density-nd-Laplace,
6003,-0.019416102848634376,0.1959799208583742,2,2.0,density-nd-Laplace,
6004,-0.16903368117896386,0.1842930516754911,2,2.0,density-nd-Laplace,
6005,-0.2200387588462689,-0.7007664975606833,2,2.0,density-nd-Laplace,
6006,0.10334277632120395,0.23040740821408592,2,2.0,density-nd-Laplace,
6007,-0.07102107906626033,0.2652977906212728,2,2.0,density-nd-Laplace,
6008,0.16791819277350434,0.280823638285106,2,2.0,density-nd-Laplace,
6009,0.5878408564234607,-0.2820736038713339,2,2.0,density-nd-Laplace,
6010,0.09055565609364041,0.008822665839803722,2,2.0,density-nd-Laplace,
6011,0.28629804853531576,0.04478003479529877,2,2.0,density-nd-Laplace,
6012,0.22586481350857007,-0.5178351071709142,2,2.0,density-nd-Laplace,
6013,0.06731075577164486,0.2193286713373986,2,2.0,density-nd-Laplace,
6014,0.230821759456167,-0.012239964561709473,2,2.0,density-nd-Laplace,
6015,0.12307921057779471,0.09891780785011084,2,2.0,density-nd-Laplace,
6016,-0.256143101806957,0.7666987186544725,2,2.0,density-nd-Laplace,
6017,0.45742202574739815,-0.09579888173889853,2,2.0,density-nd-Laplace,
6018,0.11517146431089377,0.3370840082162439,2,2.0,density-nd-Laplace,
6019,0.26888769075324237,-0.608056518969294,2,2.0,density-nd-Laplace,
6020,-0.015678894696307837,0.12100137101127566,2,2.0,density-nd-Laplace,
6021,0.01963459013398186,-0.5315220949118824,2,2.0,density-nd-Laplace,
6022,-0.14295652280948834,0.21734464056172056,2,2.0,density-nd-Laplace,
6023,0.5646290654089362,-0.4757258373143082,2,2.0,density-nd-Laplace,
6024,0.22092072897615098,-0.04027593579779612,2,2.0,density-nd-Laplace,
6025,-0.17104230704911044,0.1154640786413266,2,2.0,density-nd-Laplace,
6026,0.5002516495740449,0.40428763673266693,2,2.0,density-nd-Laplace,
6027,-0.3182156805666638,0.003229483033622956,2,2.0,density-nd-Laplace,
6028,-0.05629973626539657,0.23683549980019536,2,2.0,density-nd-Laplace,
6029,-0.10816515570666428,0.3673644137457722,2,2.0,density-nd-Laplace,
6030,0.1624168332487063,0.1863034827599246,2,2.0,density-nd-Laplace,
6031,0.489976435746452,-0.46166654723068823,2,2.0,density-nd-Laplace,
6032,-0.0002334032766602702,0.1024864725362094,2,2.0,density-nd-Laplace,
6033,-0.12914173742174612,-0.5130271422242572,2,2.0,density-nd-Laplace,
6034,-0.22739100930201686,0.019364069632036882,2,2.0,density-nd-Laplace,
6035,0.3747715692684905,0.6154399760724406,2,2.0,density-nd-Laplace,
6036,-0.61675343721522,-0.18422798107438618,2,2.0,density-nd-Laplace,
6037,-0.014759508047415182,-0.0016092746110345302,2,2.0,density-nd-Laplace,
6038,-0.626241791139277,-0.5904996013554957,2,2.0,density-nd-Laplace,
6039,0.07922359508150259,0.1898084601284644,2,2.0,density-nd-Laplace,
6040,-0.6947717648617109,0.20387700055492824,2,2.0,density-nd-Laplace,
6041,-0.845778934490613,-0.18690292347995158,2,2.0,density-nd-Laplace,
6042,-0.029510647517775625,0.3424498555488121,2,2.0,density-nd-Laplace,
6043,0.02701018606950151,-0.8326173044904374,2,2.0,density-nd-Laplace,
6044,0.06903086068176605,0.06480034373212992,2,2.0,density-nd-Laplace,
6045,0.10327284509941806,0.05382061578518618,2,2.0,density-nd-Laplace,
6046,0.11010342239970942,0.15388024606670694,2,2.0,density-nd-Laplace,
6047,-0.32922037684559247,-0.03706310311900329,2,2.0,density-nd-Laplace,
6048,0.42974953356167284,-0.3351128162512731,2,2.0,density-nd-Laplace,
6049,0.33978710074834656,0.14325710088023366,2,2.0,density-nd-Laplace,
6050,0.3857655085997234,-0.046607924707595325,2,2.0,density-nd-Laplace,
6051,-0.34671476546343716,-0.323718009624648,2,2.0,density-nd-Laplace,
6052,-0.12699101811498745,0.017507120829333273,2,2.0,density-nd-Laplace,
6053,0.18913112375191302,0.10993129065396309,2,2.0,density-nd-Laplace,
6054,-0.454168434060027,-0.7142258267625592,2,2.0,density-nd-Laplace,
6055,-0.11698866110158723,-0.06714692040979889,2,2.0,density-nd-Laplace,
6056,0.03169693463453178,-0.19603871874602657,2,2.0,density-nd-Laplace,
6057,-0.2685561921796221,0.20425028578724902,2,2.0,density-nd-Laplace,
6058,0.25494720126504955,-0.01693165224541804,2,2.0,density-nd-Laplace,
6059,0.6848172968297287,0.38835615598092754,2,2.0,density-nd-Laplace,
6060,-0.1361017833839136,0.08564567475038147,2,2.0,density-nd-Laplace,
6061,0.5019155938221231,0.3467547937510446,2,2.0,density-nd-Laplace,
6062,-0.3045419910654914,-0.013478216201529855,2,2.0,density-nd-Laplace,
6063,0.05603571008835233,0.05230911414040934,2,2.0,density-nd-Laplace,
6064,-0.014972786041081768,0.24582573782312384,2,2.0,density-nd-Laplace,
6065,-0.10422734364565882,-0.09512523654968795,2,2.0,density-nd-Laplace,
6066,-0.15694554020324172,-0.31067553587665436,2,2.0,density-nd-Laplace,
6067,0.5467857720177388,0.446218018504232,2,2.0,density-nd-Laplace,
6068,-0.16634618928549297,0.28420889478328415,2,2.0,density-nd-Laplace,
6069,-0.8702814290047272,0.0632341649474353,2,2.0,density-nd-Laplace,
6070,-0.14044797148970084,0.21434619424968168,2,2.0,density-nd-Laplace,
6071,0.05760700528438417,-0.08849636847075512,2,2.0,density-nd-Laplace,
6072,0.2730284339360649,-0.009715285966046663,2,2.0,density-nd-Laplace,
6073,0.532241649082353,-0.42435142733203535,2,2.0,density-nd-Laplace,
6074,0.1387064701276095,0.14426178939480352,2,2.0,density-nd-Laplace,
6075,-0.6396071508251342,0.6345308945537705,2,2.0,density-nd-Laplace,
6076,0.08933377877011138,0.21713055406752377,2,2.0,density-nd-Laplace,
6077,-0.2771670432238493,-0.06261480510240408,2,2.0,density-nd-Laplace,
6078,0.4802881155869201,0.35089200195370623,2,2.0,density-nd-Laplace,
6079,0.19072838621815677,0.08075484056758903,2,2.0,density-nd-Laplace,
6080,0.1442583237340149,0.08763716882125963,2,2.0,density-nd-Laplace,
6081,0.4011694187573817,0.4542610429083364,2,2.0,density-nd-Laplace,
6082,0.14243070670184543,-0.09415858936059204,2,2.0,density-nd-Laplace,
6083,0.1002527499361981,0.14893642016210334,2,2.0,density-nd-Laplace,
6084,-0.051743954577061026,0.1645218940956055,2,2.0,density-nd-Laplace,
6085,-0.3022117973654229,-0.17629437937404607,2,2.0,density-nd-Laplace,
6086,-0.1292735332785353,0.2485998166630481,2,2.0,density-nd-Laplace,
6087,-0.31006117626465235,0.09109495864270188,2,2.0,density-nd-Laplace,
6088,0.13107467422649116,-0.005062587573462646,2,2.0,density-nd-Laplace,
6089,0.2122866232520749,0.12069649290960499,2,2.0,density-nd-Laplace,
6090,0.026041720867162197,-0.020264883677431806,2,2.0,density-nd-Laplace,
6091,0.15955465834559798,-0.2887517404612514,2,2.0,density-nd-Laplace,
6092,-0.23108345312805378,-0.08564428953209073,2,2.0,density-nd-Laplace,
6093,0.2980746431113091,-0.3080623810576897,2,2.0,density-nd-Laplace,
6094,0.07240985799580008,-0.5836104969222138,2,2.0,density-nd-Laplace,
6095,-0.14987355734650956,0.05853793860326367,2,2.0,density-nd-Laplace,
6096,-0.063587084399094,-0.3227205264828821,2,2.0,density-nd-Laplace,
6097,0.18955642105960843,0.14811515959984942,2,2.0,density-nd-Laplace,
6098,0.030686825174270963,-0.06817051219505894,2,2.0,density-nd-Laplace,
6099,-0.5294686322875621,-0.5217350396992882,2,2.0,density-nd-Laplace,
6100,-0.17910770430738868,0.5043012105169538,2,2.0,density-nd-Laplace,
6101,0.46826594882670264,-0.5216049988670394,2,2.0,density-nd-Laplace,
6102,0.24461804068464468,0.1208846668721068,2,2.0,density-nd-Laplace,
6103,0.09301979531601959,0.652818698299586,2,2.0,density-nd-Laplace,
6104,-0.13015132078802646,0.31428670150860266,2,2.0,density-nd-Laplace,
6105,0.17774534633389452,-0.06944718150909499,2,2.0,density-nd-Laplace,
6106,-0.5231173503514192,-0.3680829493927147,2,2.0,density-nd-Laplace,
6107,0.590754327420999,-0.24440798361640562,2,2.0,density-nd-Laplace,
6108,-0.49120586888118395,0.5796236112283264,2,2.0,density-nd-Laplace,
6109,-0.1649225598175373,0.3795372630545048,2,2.0,density-nd-Laplace,
6110,0.4502899996286077,0.29552146609296903,2,2.0,density-nd-Laplace,
6111,0.11110426175490076,0.212312051505393,2,2.0,density-nd-Laplace,
6112,0.2653609191143177,0.08026687249283872,2,2.0,density-nd-Laplace,
6113,-0.12430583855548445,-0.2208158598956311,2,2.0,density-nd-Laplace,
6114,-0.0619705201789876,-0.042868645738641346,2,2.0,density-nd-Laplace,
6115,-0.4483769639467522,0.4761889194597832,2,2.0,density-nd-Laplace,
6116,0.21991127856063178,0.012357431458540489,2,2.0,density-nd-Laplace,
6117,-0.21001036244652688,-0.1610119863369475,2,2.0,density-nd-Laplace,
6118,0.26068041629666416,0.0907988989165004,2,2.0,density-nd-Laplace,
6119,-0.14029784349499477,0.06965681597566561,2,2.0,density-nd-Laplace,
6120,-0.16439159770587178,0.06114080732402956,2,2.0,density-nd-Laplace,
6121,-0.3310989106652747,-0.06603118634038593,2,2.0,density-nd-Laplace,
6122,0.07897992739616125,0.3663839142221234,2,2.0,density-nd-Laplace,
6123,-0.07372191650303164,0.06328180443850692,2,2.0,density-nd-Laplace,
6124,-0.06937083461712805,0.16939784995103327,2,2.0,density-nd-Laplace,
6125,0.7306311820309254,-0.151013738894393,2,2.0,density-nd-Laplace,
6126,0.10567928393990719,0.20459808783645395,2,2.0,density-nd-Laplace,
6127,0.02105448295884816,0.041383272157162906,2,2.0,density-nd-Laplace,
6128,0.024780794019939878,-0.0031007981578264204,2,2.0,density-nd-Laplace,
6129,0.27132141974102736,0.0008679700904183866,2,2.0,density-nd-Laplace,
6130,0.16357961865020462,0.3083065419674106,2,2.0,density-nd-Laplace,
6131,0.16478665955906613,0.29940590993011773,2,2.0,density-nd-Laplace,
6132,-0.03448491840185084,-0.1314634055027662,2,2.0,density-nd-Laplace,
6133,-0.15895904823313423,-0.6177348225746541,2,2.0,density-nd-Laplace,
6134,0.2544796115647432,-0.2824411613020178,2,2.0,density-nd-Laplace,
6135,-0.23064724608283665,0.04690094221427061,2,2.0,density-nd-Laplace,
6136,-0.22088778164550185,-0.012783148129046688,2,2.0,density-nd-Laplace,
6137,-0.3962127705317192,0.6892245008281705,2,2.0,density-nd-Laplace,
6138,0.6079700211609442,-0.535030005294098,2,2.0,density-nd-Laplace,
6139,-0.08435908072042463,0.183218592783401,2,2.0,density-nd-Laplace,
6140,0.08547120954958914,-0.42790512488583726,2,2.0,density-nd-Laplace,
6141,-0.3147827517747234,0.8502155347732692,2,2.0,density-nd-Laplace,
6142,-0.1589354085129141,0.21255554359156945,2,2.0,density-nd-Laplace,
6143,0.15396866905334378,0.08557533357475007,2,2.0,density-nd-Laplace,
6144,0.08764926331324384,0.1582183383312098,2,2.0,density-nd-Laplace,
6145,0.05496321212647893,0.11210947981645375,2,2.0,density-nd-Laplace,
6146,-0.028382405976900085,0.23686028092902256,2,2.0,density-nd-Laplace,
6147,-0.16534612968487583,0.19440815610125084,2,2.0,density-nd-Laplace,
6148,-0.09236362668856091,0.189115834779436,2,2.0,density-nd-Laplace,
6149,0.20927776858418232,-0.1595989250618188,2,2.0,density-nd-Laplace,
6150,0.4882004015762854,0.6905786257787867,2,2.0,density-nd-Laplace,
6151,0.03474809789622134,0.24358680459408688,2,2.0,density-nd-Laplace,
6152,0.2595697066553609,0.0832573616622895,2,2.0,density-nd-Laplace,
6153,-0.45054710485942134,0.03779524607621508,2,2.0,density-nd-Laplace,
6154,0.6286693050281853,0.11749125360378146,2,2.0,density-nd-Laplace,
6155,0.43845947426538706,0.558760386899147,2,2.0,density-nd-Laplace,
6156,-0.2477809593771042,0.1028323386411065,2,2.0,density-nd-Laplace,
6157,-0.17389719486720231,0.0683355889652941,2,2.0,density-nd-Laplace,
6158,0.1369472872518445,-0.3578037920174409,2,2.0,density-nd-Laplace,
6159,-0.20359505336038802,0.8260592022527173,2,2.0,density-nd-Laplace,
6160,0.11886507177840298,-0.3452220265212895,2,2.0,density-nd-Laplace,
6161,-0.10365918717953987,0.1307652397596065,2,2.0,density-nd-Laplace,
6162,-0.08935288377172303,0.1578556378529472,2,2.0,density-nd-Laplace,
6163,0.020046146449561767,-0.2086930569091603,2,2.0,density-nd-Laplace,
6164,0.5616513122801773,0.3088018783833165,2,2.0,density-nd-Laplace,
6165,0.009682992097508374,0.5038832515649732,2,2.0,density-nd-Laplace,
6166,-0.15502853024234547,0.45271691918078816,2,2.0,density-nd-Laplace,
6167,0.316156628075537,0.7328695305994934,2,2.0,density-nd-Laplace,
6168,0.578582558196104,-0.26878143937124016,2,2.0,density-nd-Laplace,
6169,0.5857934615436496,-0.25423407136541903,2,2.0,density-nd-Laplace,
6170,0.16990767612750615,-0.00782907004303492,2,2.0,density-nd-Laplace,
6171,-0.14615081338722816,-0.005378928740687038,2,2.0,density-nd-Laplace,
6172,-0.15838638997925963,0.07392183745935818,2,2.0,density-nd-Laplace,
6173,0.1617537299184673,0.13310487606015756,2,2.0,density-nd-Laplace,
6174,0.586159125899784,-0.38385608878593724,2,2.0,density-nd-Laplace,
6175,-0.0880614422606121,-0.09051209529267194,2,2.0,density-nd-Laplace,
6176,-0.11316087203473611,0.14519143787814062,2,2.0,density-nd-Laplace,
6177,-0.23952924437962486,0.01943749512416327,2,2.0,density-nd-Laplace,
6178,-0.12752600256893953,0.04201035770799686,2,2.0,density-nd-Laplace,
6179,-0.22086207154462154,0.1038262473116779,2,2.0,density-nd-Laplace,
6180,-0.04431775733639861,0.23934847262659265,2,2.0,density-nd-Laplace,
6181,-0.0728595430568401,0.1616032526968795,2,2.0,density-nd-Laplace,
6182,-0.357330719609278,0.2699077436331695,2,2.0,density-nd-Laplace,
6183,-0.0688957268163565,0.07111366579554464,2,2.0,density-nd-Laplace,
6184,-0.6705594612111877,-0.050721780067079475,2,2.0,density-nd-Laplace,
6185,-0.10987604000779745,0.18394116831745894,2,2.0,density-nd-Laplace,
6186,-0.16132687023547848,0.35801950805792815,2,2.0,density-nd-Laplace,
6187,-0.191036131700791,0.17854862139792627,2,2.0,density-nd-Laplace,
6188,0.12463211203044341,0.079448051179083,2,2.0,density-nd-Laplace,
6189,0.11843044889062061,-0.087407285874621,2,2.0,density-nd-Laplace,
6190,0.24897569846070136,0.07458184871667976,2,2.0,density-nd-Laplace,
6191,-0.3238711677818903,0.11579763337275044,2,2.0,density-nd-Laplace,
6192,0.10302408350952451,0.27196195101486875,2,2.0,density-nd-Laplace,
6193,-0.20162118006016455,0.002100033735983669,2,2.0,density-nd-Laplace,
6194,-0.20793022518514329,0.7667539230138437,2,2.0,density-nd-Laplace,
6195,-0.008304081313891994,0.20566544437185683,2,2.0,density-nd-Laplace,
6196,-0.15293869754216197,-0.00012504894516730995,2,2.0,density-nd-Laplace,
6197,0.28489541497984766,-0.153925016831351,2,2.0,density-nd-Laplace,
6198,-0.1345084095813533,-0.2775584869337073,2,2.0,density-nd-Laplace,
6199,-0.8585707092387735,-0.07347755440151002,2,2.0,density-nd-Laplace,
