,x1,x2,dimension,epsilon,mechanism,x3
3583,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3584,-0.2727272727272727,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
3585,-0.8181818181818181,-0.9547094803932015,3,0.7,grid-kd-Laplace,-1.1447582605617683
3586,-1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,1.1230012381509145
3587,1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
3588,-1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,-1.1447582605617683
3589,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.11395848841963985
3590,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3591,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3592,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.11395848841963985
3593,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.7324383517049169
3594,-1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,-0.5262783972764913
3595,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3596,0.6363636363636365,1.2495823250960372,3,0.7,grid-kd-Laplace,0.9168412837224886
3597,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3598,1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,1.1230012381509145
3599,-1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,-1.1447582605617683
3600,0.4545454545454546,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3601,-1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,1.1230012381509145
3602,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3603,1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,-1.1447582605617683
3604,0.4545454545454546,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3605,1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,-1.1447582605617683
3606,0.2727272727272727,0.5882947834492656,3,0.7,grid-kd-Laplace,-1.1447582605617683
3607,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3608,-1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,1.1230012381509145
3609,-1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,0.5045213748656372
3610,-1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,1.1230012381509145
3611,0.2727272727272727,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3612,1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,1.1230012381509145
3613,-1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,-1.1447582605617683
3614,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3615,1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,-0.11395848841963985
3616,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3617,0.09090909090909083,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
3618,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3619,1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
3620,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3621,0.4545454545454546,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
3622,-0.2727272727272727,-0.9547094803932015,3,0.7,grid-kd-Laplace,-1.1447582605617683
3623,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3624,-0.4545454545454546,-0.5138511192953537,3,0.7,grid-kd-Laplace,1.1230012381509145
3625,-0.09090909090909083,-0.5138511192953537,3,0.7,grid-kd-Laplace,-1.1447582605617683
3626,-1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
3627,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3628,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3629,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3630,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3631,-0.4545454545454546,-0.5138511192953537,3,0.7,grid-kd-Laplace,1.1230012381509145
3632,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3633,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3634,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3635,-1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
3636,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3637,1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,1.1230012381509145
3638,-1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
3639,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3640,-0.6363636363636364,-0.5138511192953537,3,0.7,grid-kd-Laplace,-1.1447582605617683
3641,-1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
3642,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.09220146600878576
3643,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3644,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3645,0.09090909090909083,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
3646,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3647,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.9385983061333426
3648,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3649,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3650,1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
3651,-1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,1.1230012381509145
3652,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3653,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3654,-0.2727272727272727,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
3655,-1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
3656,0.2727272727272727,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
3657,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3658,-0.3338937168728765,-0.25817163249678465,3,0.7,grid-kd-Laplace,0.17092515038972078
3659,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3660,0.6363636363636365,1.2495823250960372,3,0.7,grid-kd-Laplace,0.7106813292940628
3661,0.8181818181818183,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
3662,0.2727272727272727,-0.5138511192953537,3,0.7,grid-kd-Laplace,-1.1447582605617683
3663,-0.4545454545454546,-0.29342193874642986,3,0.7,grid-kd-Laplace,-1.1447582605617683
3664,-1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,0.5045213748656372
3665,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,0.09220146600878576
3666,-1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
3667,-1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,-0.11395848841963985
3668,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3669,0.2727272727272727,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
3670,-0.2727272727272727,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
3671,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3672,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3673,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3674,-1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,1.1230012381509145
3675,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3676,-0.09090909090909083,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
3677,-1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
3678,1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,-1.1447582605617683
3679,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.7324383517049169
3680,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3681,1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,1.1230012381509145
3682,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3683,-0.09090909090909083,-0.5138511192953537,3,0.7,grid-kd-Laplace,1.1230012381509145
3684,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3685,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.7106813292940628
3686,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3687,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3688,-0.2727272727272727,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
3689,-1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,-1.1447582605617683
3690,1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,0.9168412837224886
3691,0.4545454545454546,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
3692,-0.6363636363636364,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3693,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.9168412837224886
3694,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3695,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3696,-0.2727272727272727,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
3697,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.5045213748656372
3698,1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,-1.1447582605617683
3699,-0.2727272727272727,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3700,1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
3701,-1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,-0.7324383517049169
3702,0.8181818181818183,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
3703,0.4545454545454546,0.36786560290034176,3,0.7,grid-kd-Laplace,0.7106813292940628
3704,1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,1.1230012381509145
3705,-1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,1.1230012381509145
3706,-0.09090909090909083,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
3707,1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
3708,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3709,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3710,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3711,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.32011844284806557
3712,-1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
3713,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3714,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3715,1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,-1.1447582605617683
3716,0.2727272727272727,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
3717,0.4545454545454546,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3718,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3719,-0.4545454545454546,-0.07299275819750606,3,0.7,grid-kd-Laplace,-0.5262783972764913
3720,-0.4545454545454546,-0.5138511192953537,3,0.7,grid-kd-Laplace,1.1230012381509145
3721,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.7106813292940628
3722,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3723,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3724,1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,1.1230012381509145
3725,-1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,0.2983614204372116
3726,-1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,0.09220146600878576
3727,-1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,1.1230012381509145
3728,-0.8181818181818181,-0.7342802998442776,3,0.7,grid-kd-Laplace,-1.1447582605617683
3729,1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
3730,-1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,1.1230012381509145
3731,1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
3732,-1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
3733,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.09220146600878576
3734,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3735,1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,1.1230012381509145
3736,-1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,1.1230012381509145
3737,0.09090909090909083,0.14743642235141796,3,0.7,grid-kd-Laplace,0.9168412837224886
3738,1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,-1.1447582605617683
3739,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3740,1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,-0.5262783972764913
3741,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3742,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3743,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.9385983061333426
3744,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.5262783972764913
3745,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3746,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3747,-0.6363636363636364,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
3748,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3749,1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,0.5045213748656372
3750,-1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,-0.5262783972764913
3751,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3752,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3753,-0.4175039547990115,-0.609099238396028,3,0.7,grid-kd-Laplace,0.691695527250332
3754,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3755,-0.4545454545454546,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
3756,1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,0.7106813292940628
3757,-1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,0.9168412837224886
3758,-1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,0.7106813292940628
3759,0.09090909090909083,-0.29342193874642986,3,0.7,grid-kd-Laplace,-0.7324383517049169
3760,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3761,0.6363636363636365,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
3762,-0.2727272727272727,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
3763,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.32011844284806557
3764,0.4545454545454546,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
3765,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3766,0.6363636363636365,1.2495823250960372,3,0.7,grid-kd-Laplace,0.09220146600878576
3767,0.8181818181818183,0.8087239639981894,3,0.7,grid-kd-Laplace,1.1230012381509145
3768,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3769,1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
3770,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3771,0.2727272727272727,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
3772,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,0.2983614204372116
3773,0.4545454545454546,-0.07299275819750606,3,0.7,grid-kd-Laplace,-0.11395848841963985
3774,-1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,-1.1447582605617683
3775,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3776,-1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,1.1230012381509145
3777,-1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
3778,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3779,-1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
3780,0.09090909090909083,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
3781,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3782,-1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
3783,-1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
3784,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3785,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3786,-1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,1.1230012381509145
3787,-0.2727272727272727,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
3788,1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,1.1230012381509145
3789,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3790,-0.09090909090909083,0.8087239639981894,3,0.7,grid-kd-Laplace,0.5045213748656372
3791,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3792,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3793,-0.6363636363636364,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3794,0.4545454545454546,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
3795,1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
3796,1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
3797,-0.4545454545454546,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
3798,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3799,-0.2727272727272727,-0.29342193874642986,3,0.7,grid-kd-Laplace,-0.9385983061333426
3800,0.4545454545454546,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
3801,1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
3802,0.4545454545454546,1.0291531445471132,3,0.7,grid-kd-Laplace,-1.1447582605617683
3803,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3804,1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,1.1230012381509145
3805,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.11395848841963985
3806,0.4545454545454546,0.14743642235141796,3,0.7,grid-kd-Laplace,1.1230012381509145
3807,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3808,1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
3809,1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
3810,0.09090909090909083,0.36786560290034176,3,0.7,grid-kd-Laplace,0.7106813292940628
3811,-0.499978199107711,-0.5836565394421585,3,0.7,grid-kd-Laplace,0.3390234808236941
3812,-1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,-0.32011844284806557
3813,-1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
3814,0.8181818181818183,0.36786560290034176,3,0.7,grid-kd-Laplace,-0.7324383517049169
3815,-1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
3816,-1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
3817,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.09220146600878576
3818,-1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,-0.7324383517049169
3819,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.5262783972764913
3820,1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,-0.11395848841963985
3821,0.8181818181818183,-0.5138511192953537,3,0.7,grid-kd-Laplace,-0.7324383517049169
3822,-0.4545454545454546,0.36786560290034176,3,0.7,grid-kd-Laplace,1.1230012381509145
3823,1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
3824,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3825,0.8181818181818183,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3826,-1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
3827,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3828,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3829,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3830,1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,1.1230012381509145
3831,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.7324383517049169
3832,1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,-1.1447582605617683
3833,-0.09090909090909083,-0.29342193874642986,3,0.7,grid-kd-Laplace,-1.1447582605617683
3834,-0.6363636363636364,0.8087239639981894,3,0.7,grid-kd-Laplace,-0.9385983061333426
3835,1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,-1.1447582605617683
3836,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3837,-1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,-1.1447582605617683
3838,-0.8181818181818181,0.36786560290034176,3,0.7,grid-kd-Laplace,0.09220146600878576
3839,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3840,1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,1.1230012381509145
3841,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3842,0.572392377625421,0.45393140609755356,3,0.7,grid-kd-Laplace,0.644614048399138
3843,-0.6363636363636364,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
3844,-0.4545454545454546,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3845,-1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
3846,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3847,-0.8181818181818181,1.0291531445471132,3,0.7,grid-kd-Laplace,1.1230012381509145
3848,0.2727272727272727,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3849,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3850,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3851,-0.6363636363636364,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
3852,-1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,-0.5262783972764913
3853,-1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,1.1230012381509145
3854,1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,-1.1447582605617683
3855,1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,-0.7324383517049169
3856,-0.09090909090909083,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
3857,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3858,0.6363636363636365,-0.29342193874642986,3,0.7,grid-kd-Laplace,-1.1447582605617683
3859,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3860,-0.2727272727272727,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3861,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.7324383517049169
3862,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.5262783972764913
3863,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,0.5045213748656372
3864,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3865,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,0.7106813292940628
3866,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3867,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
3868,1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,-1.1447582605617683
3869,-1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,-1.1447582605617683
3870,-1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,-0.9385983061333426
3871,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3872,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.32011844284806557
3873,-0.6363636363636364,1.0291531445471132,3,0.7,grid-kd-Laplace,-1.1447582605617683
3874,-0.8181818181818181,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3875,-0.2727272727272727,0.8087239639981894,3,0.7,grid-kd-Laplace,1.1230012381509145
3876,-1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,-1.1447582605617683
3877,-0.09090909090909083,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
3878,-1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,1.1230012381509145
3879,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.11395848841963985
3880,-0.6363636363636364,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
3881,1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
3882,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3883,-0.8181818181818181,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3884,-1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,0.9168412837224886
3885,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
3886,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3887,0.4545454545454546,0.5882947834492656,3,0.7,grid-kd-Laplace,0.09220146600878576
3888,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
3889,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
3890,-0.09090909090909083,0.36786560290034176,3,0.7,grid-kd-Laplace,0.9168412837224886
3891,1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
3892,-1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,-1.1447582605617683
