,x1,x2,dimension,epsilon,mechanism,x3
3672,1.8688648285539389,-0.2553348484378671,3,0.7,kd-Laplace,-3.1262245924187515
3673,0.9544925238448762,-1.6328332135611416,3,0.7,kd-Laplace,0.2022350765557203
3674,2.018908806854982,4.1103336297551545,3,0.7,kd-Laplace,4.4499183570637655
3675,-0.3327381724430772,-0.20873912922273108,3,0.7,kd-Laplace,-1.1474750673218406
3676,-1.2414780802247107,0.07386080470972417,3,0.7,kd-Laplace,1.6403281326619916
3677,2.823693133926506,0.8528779365262669,3,0.7,kd-Laplace,0.7268314796678363
3678,0.027169295660854742,-0.3051280083096337,3,0.7,kd-Laplace,-0.691688208720072
3679,-0.41328300665120765,0.016100200544849008,3,0.7,kd-Laplace,-0.03114821254645811
3680,2.331200666992493,1.468422977747399,3,0.7,kd-Laplace,1.252208022801092
3681,1.403987340803307,-0.24996547087568546,3,0.7,kd-Laplace,0.5165894981798149
3682,3.672636148839595,0.9777048883544228,3,0.7,kd-Laplace,-4.582992346967096
3683,-0.3675030292077154,-0.10025048701582681,3,0.7,kd-Laplace,-0.1153211041482477
3684,-4.203174080556507,2.8977262170739073,3,0.7,kd-Laplace,0.09599192284434377
3685,-0.7271818997111533,0.17116843053734043,3,0.7,kd-Laplace,2.6443547346276466
3686,0.18687800805293348,-0.1360985370803548,3,0.7,kd-Laplace,-0.663439522639865
3687,-0.4091193850288797,-0.6591775497188541,3,0.7,kd-Laplace,3.6366249993626516
3688,-1.1533136735923013,-0.07119957365425404,3,0.7,kd-Laplace,2.6644056208909217
3689,-2.288954186109172,0.336879392286069,3,0.7,kd-Laplace,-0.12304740337855927
3690,-0.4597817311265465,0.6463003947983871,3,0.7,kd-Laplace,-2.5216603056710913
3691,-1.3720519678390939,-1.42081092440658,3,0.7,kd-Laplace,3.1618611923478634
3692,-3.3103206602100723,2.899686855763665,3,0.7,kd-Laplace,2.2505738415138286
3693,3.319226752639184,-3.7962553464620736,3,0.7,kd-Laplace,-1.2232567759641109
3694,-2.55468091990241,-1.8718263064007727,3,0.7,kd-Laplace,1.5009472032494475
3695,5.123760190024537,-0.8626027056423491,3,0.7,kd-Laplace,-0.885076097894332
3696,3.068431677669069,-2.8461811989410877,3,0.7,kd-Laplace,-0.6496748511855709
3697,-3.3342753722201803,2.085142450344606,3,0.7,kd-Laplace,-4.677546506469618
3698,4.326582580700805,-2.16190806952666,3,0.7,kd-Laplace,-0.1776438254056914
3699,1.745362647961339,-1.5325605399642839,3,0.7,kd-Laplace,-2.2951792845450254
3700,2.091952830516648,1.9783844856271995,3,0.7,kd-Laplace,-1.597207880273487
3701,5.361724346435904,-0.8624964621710901,3,0.7,kd-Laplace,0.947537942736252
3702,-2.2807642036384017,-1.0947575645923826,3,0.7,kd-Laplace,-4.06894936569652
3703,-1.3598822014418064,-3.0870980931553933,3,0.7,kd-Laplace,-0.12853293394078502
3704,1.314815180689142,-0.30667828877766146,3,0.7,kd-Laplace,-0.9734627213610987
3705,1.8649420955499856,1.833735947795386,3,0.7,kd-Laplace,-1.076164895377296
3706,-6.062933710025681,1.9244093120211587,3,0.7,kd-Laplace,-3.3956661600217406
3707,2.567185400409546,0.3020768873842073,3,0.7,kd-Laplace,2.6748058652878193
3708,1.104770223560953,2.327959295853464,3,0.7,kd-Laplace,3.6847034664958884
3709,3.428272330796489,0.3402924832183046,3,0.7,kd-Laplace,5.332164979178943
3710,-6.528918891330642,4.207579876418178,3,0.7,kd-Laplace,3.1937279382310018
3711,0.5784672660845942,-2.393774387723673,3,0.7,kd-Laplace,2.4445386489707754
3712,-3.6226861258464624,1.5153011525822888,3,0.7,kd-Laplace,3.125491711476085
3713,-0.5049712138614675,-0.01690965902702296,3,0.7,kd-Laplace,-0.9352889090609655
3714,-0.7867187513300262,0.4276192114806646,3,0.7,kd-Laplace,-0.8658879549727455
3715,-0.4313935170846969,1.2621664748488093,3,0.7,kd-Laplace,-6.3420360433597205
3716,0.93121451573921,-1.5550094780984183,3,0.7,kd-Laplace,-1.4992375664971214
3717,2.837846986395995,1.1816720673292698,3,0.7,kd-Laplace,4.717130347176657
3718,-3.2837162673158367,-5.221402583549044,3,0.7,kd-Laplace,-1.220561626536091
3719,-4.13829685436508,-4.372723040204199,3,0.7,kd-Laplace,5.987085602510586
3720,3.0248622234836455,-1.521741279316871,3,0.7,kd-Laplace,-1.394536454148154
3721,1.2484493802491956,0.32770001672514504,3,0.7,kd-Laplace,1.7777663549046343
3722,1.451788062581031,2.025572597620375,3,0.7,kd-Laplace,-2.685022162115575
3723,2.749991919238436,-4.366925571916457,3,0.7,kd-Laplace,-0.4765763156435636
3724,-3.0163930527570395,-1.7262847597180555,3,0.7,kd-Laplace,1.709447876815107
3725,-2.151232839195839,0.07638531539037408,3,0.7,kd-Laplace,0.2861201218204726
3726,-0.054270738048950995,-0.3073238579807533,3,0.7,kd-Laplace,8.087371433804305
3727,0.11262407973767395,-0.10851163913092317,3,0.7,kd-Laplace,0.3344802705576301
3728,0.9292918536222866,1.1098485386239871,3,0.7,kd-Laplace,-0.3159837970050004
3729,0.5011144141969724,0.019420138060104473,3,0.7,kd-Laplace,-0.309307199670379
3730,-1.5636954904127724,-4.260770883322139,3,0.7,kd-Laplace,2.2933585918275603
3731,0.030615182479983433,-0.009575127199459927,3,0.7,kd-Laplace,-1.8414995141814476
3732,-0.41728144581744747,-0.0164361813099429,3,0.7,kd-Laplace,-7.298869439305967
3733,-2.7439926491518656,4.678322732157285,3,0.7,kd-Laplace,-0.06703496072030365
3734,-0.13073923948559016,-0.2493200640598056,3,0.7,kd-Laplace,2.589103289008432
3735,-0.7625952453161364,2.0901564002263195,3,0.7,kd-Laplace,-7.232258900745303
3736,-1.6007602464293567,1.5690673102259158,3,0.7,kd-Laplace,-3.3807065076925396
3737,5.632859662791993,2.427353777653074,3,0.7,kd-Laplace,-1.2988806470710446
3738,1.4119256585475346,1.0805336201381375,3,0.7,kd-Laplace,8.292662385043615
3739,0.4095791694868073,-0.4303778213501641,3,0.7,kd-Laplace,4.301011010283433
3740,1.7859135771924932,-0.12673719748329015,3,0.7,kd-Laplace,-2.050098146878717
3741,1.5269834722013211,2.008070228059541,3,0.7,kd-Laplace,5.592746818185562
3742,0.26408101728402106,-0.035679971218032486,3,0.7,kd-Laplace,-3.320622702514078
3743,0.3254356355970988,-0.17161678324959243,3,0.7,kd-Laplace,3.110151894219665
3744,0.19482074308165448,0.07970066385094408,3,0.7,kd-Laplace,2.7341648661627733
3745,1.7572013623810618,0.4290346763559051,3,0.7,kd-Laplace,-2.152731196831087
3746,5.886253656635383,5.29953519359269,3,0.7,kd-Laplace,3.2747477259757587
3747,5.4459025293289915,-0.989541292633507,3,0.7,kd-Laplace,-0.223863582859193
3748,-1.7431136653524313,1.3845968658440968,3,0.7,kd-Laplace,-2.82886766631499
3749,-2.0357900335247114,4.600444018766582,3,0.7,kd-Laplace,-1.8222634153386914
3750,0.5948671530873777,-0.563913816113787,3,0.7,kd-Laplace,-4.533849301631518
3751,1.8002743573140594,-0.07378341699858228,3,0.7,kd-Laplace,-0.5407246737410534
3752,-1.3267000560656754,-1.0987712439953536,3,0.7,kd-Laplace,-0.3794593765900055
3753,-0.5328867224533339,1.2810224385281013,3,0.7,kd-Laplace,0.8145741378179701
3754,-2.159584801520682,-1.1880176952737107,3,0.7,kd-Laplace,-0.3930723538303922
3755,0.4318301767218425,0.04649666239413679,3,0.7,kd-Laplace,2.372102892297317
3756,0.5378562232748638,0.1653248581404641,3,0.7,kd-Laplace,7.260393849451233
3757,2.351431547093923,-0.335571195366492,3,0.7,kd-Laplace,-3.417353735379263
3758,-3.0872756776318626,1.151415822420981,3,0.7,kd-Laplace,-1.9823975249625916
3759,-1.1376973885513193,-0.6459339174219203,3,0.7,kd-Laplace,-3.3091076148252463
3760,-0.87853243415486,-0.7400730429484575,3,0.7,kd-Laplace,2.447407553107134
3761,-4.137826337601406,-0.9308653236657538,3,0.7,kd-Laplace,3.1092309615585823
3762,-1.804520297485375,-0.13861542785917777,3,0.7,kd-Laplace,-4.703369684742746
3763,-0.13147259394929886,0.1049299852418647,3,0.7,kd-Laplace,8.193373211168424
3764,0.5172746360455506,1.817165798041946,3,0.7,kd-Laplace,-2.1863583665389164
3765,-0.2359695393224165,-0.15744355550349712,3,0.7,kd-Laplace,-5.8439450846830665
3766,-3.0864898080207044,-1.8900261469856419,3,0.7,kd-Laplace,-4.948497858240377
3767,0.7816689308598277,-0.17309123536475435,3,0.7,kd-Laplace,2.3356343359303913
3768,-9.741427195242633,-0.969367698157973,3,0.7,kd-Laplace,-5.580265680217863
3769,0.18987773675354266,0.28058333564418825,3,0.7,kd-Laplace,7.000508195305151
3770,2.209979876312353,-0.10658878444918013,3,0.7,kd-Laplace,-3.911313478408384
3771,-1.1914163696284745,-0.5612414586424477,3,0.7,kd-Laplace,2.891976830640615
3772,1.1242206041327552,0.7892138930668335,3,0.7,kd-Laplace,3.6905523601070542
3773,-2.0605022275535494,-1.2373967231306895,3,0.7,kd-Laplace,-3.423849698900345
3774,-0.20234116714312148,-0.4641844599239998,3,0.7,kd-Laplace,5.365577369690265
3775,-3.6295445301730616,-0.8370525074138635,3,0.7,kd-Laplace,3.3792712885101173
3776,4.191564648120329,-0.4667935633779801,3,0.7,kd-Laplace,0.48621362386493905
3777,1.4681029136072172,0.455648643706674,3,0.7,kd-Laplace,-0.7109689012656808
3778,3.1204117096316484,-1.1134497543163246,3,0.7,kd-Laplace,0.6490163225162633
3779,4.687504279575139,-0.6066802934149222,3,0.7,kd-Laplace,-2.1802722500778047
3780,-1.7292913497296327,0.5894445411252736,3,0.7,kd-Laplace,5.344601060070101
3781,0.6698277194603623,-0.46195373721316546,3,0.7,kd-Laplace,1.1470122258515425
3782,0.18418989018341667,0.3297265225360546,3,0.7,kd-Laplace,1.2901255241705716
3783,-0.2261954285423703,0.6221023034873748,3,0.7,kd-Laplace,1.0916018685960862
3784,0.19952235420711556,-0.2904224501966146,3,0.7,kd-Laplace,-0.7117666451960503
3785,-0.4357014186301688,-0.21490950113613652,3,0.7,kd-Laplace,9.568388592303897
3786,2.951194624845249,-0.6396482160899629,3,0.7,kd-Laplace,-0.201049427264101
3787,-4.3844190197001645,0.08761674350455856,3,0.7,kd-Laplace,-0.5049757210600369
3788,0.739054643604476,0.38618191086769516,3,0.7,kd-Laplace,-0.365063780165717
3789,0.3592869112199766,0.46922527797972957,3,0.7,kd-Laplace,0.004294019935191351
3790,-2.210239426920851,3.170926184453211,3,0.7,kd-Laplace,-2.4927256239639544
3791,-0.07640655532259591,1.2346255457470554,3,0.7,kd-Laplace,2.882523783873596
3792,1.667727218145916,-0.5429192205503671,3,0.7,kd-Laplace,-6.563293003116824
3793,1.185053993349114,2.859543384676164,3,0.7,kd-Laplace,-3.034434757678668
3794,-3.935664532938068,2.084413402862929,3,0.7,kd-Laplace,5.448614633762251
3795,-2.0602407128739433,1.5962093608535914,3,0.7,kd-Laplace,-2.1957121719846437
3796,-0.28123001248208956,0.37371207705970944,3,0.7,kd-Laplace,-2.4844862416624722
3797,-5.823810388067081,-1.2380979119220936,3,0.7,kd-Laplace,-4.149614661712697
3798,-2.4080816196451797,-0.7541192214476451,3,0.7,kd-Laplace,-2.2944173201244444
3799,2.0682681118727646,3.0802959806443653,3,0.7,kd-Laplace,-4.171602786149419
3800,2.220948057254116,-0.6592302725029007,3,0.7,kd-Laplace,-3.042657154578428
3801,-0.7566490247481676,2.536914504465609,3,0.7,kd-Laplace,1.3443588332846315
3802,-0.7071905650966235,0.4142670012764292,3,0.7,kd-Laplace,4.410593767352029
3803,-0.09274710333798081,0.3364626753772827,3,0.7,kd-Laplace,-1.5500270323141092
3804,0.6258891100999422,-0.49250843077030737,3,0.7,kd-Laplace,1.4648244445575305
3805,1.912046380654607,-1.183922702188259,3,0.7,kd-Laplace,4.336799826897901
3806,-6.762751264557526,0.22655317517927584,3,0.7,kd-Laplace,-9.857555042044108
3807,-0.7011414225403129,-3.712594941609575,3,0.7,kd-Laplace,-1.4531784086108621
3808,0.2558161300961159,0.25851831806479597,3,0.7,kd-Laplace,-0.22694866643480752
3809,1.4064618431282738,-0.21426933200786,3,0.7,kd-Laplace,0.8029173244773848
3810,1.166325520868831,-0.2236761825218459,3,0.7,kd-Laplace,-2.5934122762826544
3811,1.7829020371793267,-2.7418536450746913,3,0.7,kd-Laplace,-1.0690606959532587
3812,2.0651507344216165,-1.1454384298366314,3,0.7,kd-Laplace,6.892557415711117
3813,1.9567002116403889,1.8931677245176133,3,0.7,kd-Laplace,-6.022042366968383
3814,1.568377522022738,1.1205084834876946,3,0.7,kd-Laplace,0.45697211169433444
3815,0.36081962565341286,0.33989250758337686,3,0.7,kd-Laplace,-0.7852359565229236
3816,-4.545550906139259,-6.222893258599984,3,0.7,kd-Laplace,2.7416967291006786
3817,2.900392595233213,-1.7571081590197442,3,0.7,kd-Laplace,0.7497964666938948
3818,0.6059085086504754,0.15649380571994348,3,0.7,kd-Laplace,-3.357423814414374
3819,2.2661001398238043,-2.915708784234844,3,0.7,kd-Laplace,-5.009995809540749
3820,2.749721117746817,1.1288282830457212,3,0.7,kd-Laplace,-8.513540402302924
3821,1.829921890270718,2.490768085848781,3,0.7,kd-Laplace,-6.612479582005462
3822,1.01713087945968,-0.5392195740055827,3,0.7,kd-Laplace,-1.1507888990328596
3823,-4.734650025211009,1.4488844866473392,3,0.7,kd-Laplace,1.0949021815719204
3824,1.7545704435796992,0.5102033517401804,3,0.7,kd-Laplace,3.898735577633716
3825,1.9910278386307159,-1.5608571363604078,3,0.7,kd-Laplace,6.276070088014756
3826,3.5057584654704685,0.6042381330213886,3,0.7,kd-Laplace,-0.886556271011982
3827,0.8779182945746672,0.8206920728872511,3,0.7,kd-Laplace,-1.8643319642016767
3828,0.8867984323321001,0.39127143932054076,3,0.7,kd-Laplace,-2.2447589627618907
3829,-0.7502555844765995,4.003516382615763,3,0.7,kd-Laplace,-1.5107970411150553
3830,1.0432547675937651,-0.1482124742329185,3,0.7,kd-Laplace,-0.5193560493529715
3831,3.081637960353283,-0.10010090458987858,3,0.7,kd-Laplace,-0.8004650031056508
3832,0.905262125292847,0.6278433965347692,3,0.7,kd-Laplace,-0.27872033381389383
3833,3.624090568524308,-4.067519995492054,3,0.7,kd-Laplace,5.939008546569964
3834,-1.8936222812017058,2.845877384390368,3,0.7,kd-Laplace,4.176758593576525
3835,0.21973438792339522,0.25415514461327043,3,0.7,kd-Laplace,8.977758774184366
3836,1.8965201416811275,1.6004051885678978,3,0.7,kd-Laplace,-4.541693334675404
3837,3.126129290458909,1.8511047256466506,3,0.7,kd-Laplace,0.928232746178141
3838,0.37238074950737904,0.1480390198905872,3,0.7,kd-Laplace,3.6318146680433614
3839,-0.24985893603921683,0.19014712676857176,3,0.7,kd-Laplace,-1.7219339434148835
3840,-1.8410169835726389,-0.199050493001716,3,0.7,kd-Laplace,-5.448097810499807
3841,-2.315274315988842,-1.6034873285367925,3,0.7,kd-Laplace,1.435477856202998
3842,-0.6386356878875379,0.5951090043108127,3,0.7,kd-Laplace,4.274064923233617
3843,0.7727523910465941,-0.03132922176399505,3,0.7,kd-Laplace,0.7458938610059531
3844,2.040771093783322,2.1385591077942685,3,0.7,kd-Laplace,0.06830129125991957
3845,0.24383258474607208,0.39041289509451077,3,0.7,kd-Laplace,1.4888186496253049
3846,-0.8270116521207063,-0.08960521097674506,3,0.7,kd-Laplace,3.44751809819852
3847,0.8646909914274319,1.0795310921887125,3,0.7,kd-Laplace,-0.8689815172248321
3848,2.7790653541863826,1.7662408593998449,3,0.7,kd-Laplace,-3.613734326583277
3849,1.5122344703414128,1.7102255384309983,3,0.7,kd-Laplace,-6.211063583514433
3850,-2.0541516764606254,-2.1682873612364806,3,0.7,kd-Laplace,-3.6829263435968627
3851,4.7077310117468345,2.3554336239082776,3,0.7,kd-Laplace,-3.2700216076845066
3852,-0.8791858896442111,0.4329890387184818,3,0.7,kd-Laplace,-0.227664213260813
3853,-2.531042129961782,3.205957257516052,3,0.7,kd-Laplace,-4.429339973239244
3854,-1.573296874172927,0.5023622037077793,3,0.7,kd-Laplace,-3.231591466515977
3855,-0.43454063820641586,3.124027753546898,3,0.7,kd-Laplace,-7.537906221154043
3856,2.8436032917729195,1.8174789607564203,3,0.7,kd-Laplace,-3.4039118821169474
3857,-1.0192425360119688,0.515423933109404,3,0.7,kd-Laplace,-1.9519522573063701
3858,2.1127620567943235,0.07654430657723227,3,0.7,kd-Laplace,0.4757585199650001
3859,1.6621454343307356,-0.487225444508287,3,0.7,kd-Laplace,2.8609525518870953
3860,-2.1698427504579434,0.7594631861737176,3,0.7,kd-Laplace,-2.237022146357253
3861,0.4712711032803317,0.6257310213316026,3,0.7,kd-Laplace,-3.1926323175460283
3862,4.834044376908239,1.5176334935686662,3,0.7,kd-Laplace,-3.2994996166910915
3863,-1.9276386889013435,-0.8184521108151399,3,0.7,kd-Laplace,1.4039154734591965
3864,-1.0811358823959882,6.005101458695054,3,0.7,kd-Laplace,-4.513446025811356
3865,-1.354189324148569,0.2706587648915497,3,0.7,kd-Laplace,-2.786461985650483
3866,-3.0016373092420556,-1.6939167963345452,3,0.7,kd-Laplace,1.5307238289802543
3867,4.375410313409791,2.25423935044067,3,0.7,kd-Laplace,1.2026711573279398
3868,1.7843019741103467,0.6004312469396905,3,0.7,kd-Laplace,-3.024002159937344
3869,4.9329139598342415,-2.0465759797968053,3,0.7,kd-Laplace,-2.704472490715857
3870,-0.042646583000298555,-0.4008412243295194,3,0.7,kd-Laplace,4.641049198457986
3871,-0.6088987195895836,3.9352932260996134,3,0.7,kd-Laplace,-0.9143119580059262
3872,2.6599633067575748,2.6571703170830925,3,0.7,kd-Laplace,-1.279602903025233
3873,-2.9265826424567694,1.0371060283875566,3,0.7,kd-Laplace,-0.11215016309183556
3874,0.820518526052959,0.28725862102424005,3,0.7,kd-Laplace,-0.34652090669492075
3875,-0.3513344404702715,-0.8869837746717171,3,0.7,kd-Laplace,3.498290546853667
3876,0.9580126959351359,0.28811698373849676,3,0.7,kd-Laplace,-6.8834255808447224
3877,3.7153642075161075,5.171311472868802,3,0.7,kd-Laplace,3.272347766103508
3878,-0.6010968349944903,-0.7215769787714044,3,0.7,kd-Laplace,0.5399092493933791
3879,-2.8520324854759878,-0.9899049633737191,3,0.7,kd-Laplace,-4.402678926708752
3880,-0.902686535192506,-2.0186750481491935,3,0.7,kd-Laplace,4.9971297661009775
3881,0.20789561007307905,0.17140306136887012,3,0.7,kd-Laplace,0.9652663556786263
3882,-0.20474896308099544,0.40467840157346474,3,0.7,kd-Laplace,-1.5200765115979016
3883,1.9601865249644497,-1.786819574421888,3,0.7,kd-Laplace,0.6539347234121139
3884,-0.018372043404261795,0.29244696116495256,3,0.7,kd-Laplace,-1.1291151690363466
3885,2.965340400382045,1.1588004561901393,3,0.7,kd-Laplace,-2.697867994432561
3886,-1.020113304426248,0.00406565476604237,3,0.7,kd-Laplace,-1.4161838008626817
3887,1.277450537846531,1.3511142046080873,3,0.7,kd-Laplace,-6.460122953576239
3888,0.5634415608648393,0.5222607164490282,3,0.7,kd-Laplace,2.5901080405564936
3889,0.6285880472112844,0.7387809841126637,3,0.7,kd-Laplace,-1.0507745326956615
3890,1.8937492347946263,-1.724226741469058,3,0.7,kd-Laplace,-2.864596937335866
3891,-2.074971129977378,0.5215381898257198,3,0.7,kd-Laplace,0.441909537964219
3892,-0.24221388572087177,2.0740454739213505,3,0.7,kd-Laplace,-0.8770930563407643
3893,0.9283176922932445,2.070903794746419,3,0.7,kd-Laplace,0.12024847835661034
3894,-0.2690438369473751,1.19846941550691,3,0.7,kd-Laplace,5.38880447691427
3895,-1.0272660711360573,2.882688598997062,3,0.7,kd-Laplace,0.8386269022467762
3896,-8.957920590846104,1.4090133828219442,3,0.7,kd-Laplace,-0.6271452257185295
3897,-0.35154296431284904,0.8485898872393867,3,0.7,kd-Laplace,-0.7062655725853564
3898,1.9653144258426125,-0.29982651013087214,3,0.7,kd-Laplace,-3.137120369491739
3899,3.7555214335949447,2.7376720503820966,3,0.7,kd-Laplace,6.037831779551027
3900,-4.242004678124062,0.9181530158466955,3,0.7,kd-Laplace,-1.8343125593497653
3901,-1.6417898353394949,1.406813036833981,3,0.7,kd-Laplace,4.120017192152385
3902,-0.15978641047685505,1.6782768063271862,3,0.7,kd-Laplace,1.7383436816790203
3903,-0.16958190283407626,3.614676024308448,3,0.7,kd-Laplace,-1.641673147627766
3904,0.25380726960439487,0.4874997188938621,3,0.7,kd-Laplace,0.8144325111625033
3905,-4.2507853276781065,1.017984617221996,3,0.7,kd-Laplace,0.004637465918243988
3906,1.4556705959686154,0.7204219459384066,3,0.7,kd-Laplace,-2.544342621085138
3907,3.724808806527909,0.6751999948967292,3,0.7,kd-Laplace,-1.96815373624043
3908,-0.8668048051630026,1.5025294485052405,3,0.7,kd-Laplace,-0.7286582525226107
3909,0.6469916705882914,0.6480382142306073,3,0.7,kd-Laplace,2.885626131931587
3910,-0.463333125185478,0.32444808527774505,3,0.7,kd-Laplace,-0.6402554738723215
3911,-1.050020690567997,0.19276367066944794,3,0.7,kd-Laplace,1.3781986180718386
3912,0.050371631241745374,0.5917988063359874,3,0.7,kd-Laplace,-5.803056010796104
3913,1.16113449503913,0.5552661984321148,3,0.7,kd-Laplace,3.2845561265657484
3914,1.1145367849577361,0.8143585495808292,3,0.7,kd-Laplace,1.6456744849271159
3915,0.4789783851990663,-2.277017608785244,3,0.7,kd-Laplace,1.704067482021848
3916,-2.9129786889954135,2.047161956582923,3,0.7,kd-Laplace,-3.407858535307217
3917,2.3746589920984906,2.7642529100109785,3,0.7,kd-Laplace,-3.3222083715215778
3918,-2.8658455001943017,-0.7529519218009952,3,0.7,kd-Laplace,1.4392038609989246
3919,5.116049437551307,0.21851853845984287,3,0.7,kd-Laplace,-6.539040097308029
3920,1.657371662584243,-0.14333972512200666,3,0.7,kd-Laplace,-2.329555538329572
3921,1.5823163247264838,-0.5429455909431964,3,0.7,kd-Laplace,3.5856391228704925
3922,0.9967518549681817,1.000279650574881,3,0.7,kd-Laplace,-4.492380615373622
3923,1.2612451066090637,0.273433706916662,3,0.7,kd-Laplace,5.9671988015992605
3924,-8.226746954936793,0.6850159613264873,3,0.7,kd-Laplace,0.41070770232907783
3925,3.8887294893870417,-6.058034632885351,3,0.7,kd-Laplace,2.174560354693216
3926,1.2770015068285847,-0.9906544583608446,3,0.7,kd-Laplace,0.2228446731059569
3927,1.9885215165870678,1.1220446553017873,3,0.7,kd-Laplace,1.5047446029901006
3928,2.576878230710019,2.7547916114399644,3,0.7,kd-Laplace,-4.7360011610660155
3929,1.4389362174943918,0.04628788469512424,3,0.7,kd-Laplace,-4.192238256400865
3930,-0.8805473505348838,1.5198943137429493,3,0.7,kd-Laplace,-0.19031163105038928
3931,-2.1757673198195864,-2.469042215465987,3,0.7,kd-Laplace,0.4023749695962868
3932,-0.2583796464587276,1.0603741631216146,3,0.7,kd-Laplace,-5.402818205738535
3933,1.52903453011022,1.6055494665121586,3,0.7,kd-Laplace,2.8307346827637074
3934,-2.769404455829011,0.4130554360499204,3,0.7,kd-Laplace,-2.5350791055417323
3935,0.009471611992374673,0.6866668482742919,3,0.7,kd-Laplace,2.591680469846872
3936,0.02368387633989788,1.7026797951916486,3,0.7,kd-Laplace,-0.09297012149507466
3937,-2.7947569352377113,0.6495946335273014,3,0.7,kd-Laplace,-0.5887174592353872
3938,-5.8368752654583,0.40499159609548363,3,0.7,kd-Laplace,-3.087188016486797
3939,0.11413352694799994,1.6505773877919,3,0.7,kd-Laplace,-0.23907461543440955
3940,1.0593825221531739,1.3512941130975689,3,0.7,kd-Laplace,4.096824526526663
3941,-3.076217898064491,1.2763951563057203,3,0.7,kd-Laplace,2.2319868375007417
3942,-2.6194526634713515,1.9066598187643966,3,0.7,kd-Laplace,-0.11035901899935596
3943,3.4647558414487496,-1.6298487279841745,3,0.7,kd-Laplace,6.192486454966716
3944,-6.031638898018263,4.931970272585982,3,0.7,kd-Laplace,-4.566983317681691
3945,1.0776772694462249,1.4174844886541464,3,0.7,kd-Laplace,1.2806852278843524
3946,-1.186825204488772,-1.8115118060196693,3,0.7,kd-Laplace,-0.1667435748594568
3947,-0.5814075689547928,-0.7216868731486081,3,0.7,kd-Laplace,-1.74693623132689
3948,-0.05413524104634493,1.8250596947227142,3,0.7,kd-Laplace,0.9650689586412382
3949,-2.828103387424142,-0.8273631838296885,3,0.7,kd-Laplace,-4.878910042341809
3950,-1.5849512641122534,0.6907181801163262,3,0.7,kd-Laplace,-2.8947701432558177
3951,-0.08850322885495732,1.3060489408314997,3,0.7,kd-Laplace,0.04001070940688345
3952,0.8877125205362706,0.8496091803339579,3,0.7,kd-Laplace,2.3456200105323464
3953,2.2480359284901468,-0.5816333419558694,3,0.7,kd-Laplace,3.4167475447255344
3954,0.8020960225180914,0.15353324587810246,3,0.7,kd-Laplace,4.2837620952733575
3955,-4.626444380665969,0.9201212614210772,3,0.7,kd-Laplace,-1.1091522717696969
3956,-3.1472798799232686,2.425561286682708,3,0.7,kd-Laplace,-1.0114525522904476
3957,2.965943459663248,4.063030662464481,3,0.7,kd-Laplace,0.09395213688807025
3958,0.19840227931304744,0.8921947516120945,3,0.7,kd-Laplace,-1.4341321249029826
3959,-0.5824313364956448,0.8644881907401463,3,0.7,kd-Laplace,3.4525780653441203
3960,-1.2450727185718462,1.7519252861160455,3,0.7,kd-Laplace,-3.813386504005665
3961,4.834281831437796,-4.490648115788259,3,0.7,kd-Laplace,1.8117694897701286
3962,1.4641795430570288,0.9864010232029522,3,0.7,kd-Laplace,1.2966723267746452
3963,2.1559177849404403,0.5566192431528811,3,0.7,kd-Laplace,-2.6311672328526146
3964,0.7874667413689495,0.832896061754799,3,0.7,kd-Laplace,2.558305987323022
3965,3.4680531844449414,2.243812676216633,3,0.7,kd-Laplace,-3.3947010900979797
3966,5.177764422862294,-2.9349407158813476,3,0.7,kd-Laplace,-3.392232055186142
3967,6.242087305049379,4.869093953631417,3,0.7,kd-Laplace,-4.429509906451162
3968,-0.1124004021597379,0.3109527623674966,3,0.7,kd-Laplace,-1.9046455878166064
3969,2.2251118531091336,-2.396560819007733,3,0.7,kd-Laplace,-0.6674373978578325
3970,2.720253035356922,-0.061834646375367286,3,0.7,kd-Laplace,-0.04880458350756811
3971,-5.175621728205518,-1.9617847040108356,3,0.7,kd-Laplace,4.787634640217892
3972,-2.331267297599176,1.8336453063967655,3,0.7,kd-Laplace,0.33777478065714006
3973,-0.28570390124219847,1.1225825876682163,3,0.7,kd-Laplace,-6.080942162909658
3974,2.6335162973760093,-1.2217127324919124,3,0.7,kd-Laplace,-3.741992374629803
3975,5.070492623230561,-0.70638805609421,3,0.7,kd-Laplace,0.8152394691609199
3976,0.20303845925694874,2.5476873933778643,3,0.7,kd-Laplace,-6.040163232186713
3977,-0.6892645547029935,0.2756201529387975,3,0.7,kd-Laplace,-1.544968046356592
3978,9.12537263215787,-2.0434433341895435,3,0.7,kd-Laplace,-1.3381040514185096
3979,-2.5084616602165526,0.198127167355161,3,0.7,kd-Laplace,-3.6742676335680606
3980,0.10315824418303476,1.2333527027377649,3,0.7,kd-Laplace,2.7930696822446945
3981,0.31736908120578877,1.3974466369806815,3,0.7,kd-Laplace,-2.5360275641727585
3982,-1.6794988466807996,0.06317717859030347,3,0.7,kd-Laplace,2.5626703594827775
3983,0.7269602830473297,1.0569970265417,3,0.7,kd-Laplace,-3.1977318203819722
3984,2.1545178554435136,1.3286345505880037,3,0.7,kd-Laplace,-0.9130126013531276
3985,2.5383941378087935,3.3391310585724456,3,0.7,kd-Laplace,3.9244876747042117
