epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,0.3110228401191658,0.634860489149156,[0.         0.73207547 1.        ],[0.         0.42105263 1.        ],9
2.0,0.28107532983401906,0.6123402469863807,[0.         0.76603774 1.        ],[0.         0.48496241 1.        ],10
2.0,0.19812739395658951,0.5821664744781493,[0.         0.70188679 1.        ],[0.        0.5037594 1.       ],11
2.0,0.22079727620939138,0.5887910182100314,[0.         0.73207547 1.        ],[0.        0.5112782 1.       ],12
2.0,0.23207547169811316,0.5941807044410414,[0.         0.73207547 1.        ],[0.  0.5 1. ],13
2.0,0.21340615690168818,0.580917237743806,[0.         0.76603774 1.        ],[0.         0.55263158 1.        ],14
2.0,0.2510427010923536,0.5962827544180378,[0.         0.77735849 1.        ],[0.         0.52631579 1.        ],15
2.0,0.19438218186976874,0.5798652397938963,[0.         0.70566038 1.        ],[0.        0.5112782 1.       ],16
2.0,0.28096183855866075,0.6179781974146661,[0.         0.73584906 1.        ],[0.         0.45488722 1.        ],17
2.0,0.1942261313661512,0.5856319035288524,[0.         0.66415094 1.        ],[0.         0.46992481 1.        ],18
2.0,0.32623067101716563,0.6327774954963278,[0.         0.77735849 1.        ],[0.         0.45112782 1.        ],19
2.0,0.18667896155483044,0.5828558475739525,[0.         0.65660377 1.        ],[0.         0.46992481 1.        ],20
2.0,0.2509575826358349,0.5997069101566903,[0.         0.75471698 1.        ],[0.        0.5037594 1.       ],21
2.0,0.28063555114200595,0.6379074760882296,[0.        0.6490566 1.       ],[0.         0.36842105 1.        ],22
2.0,0.26209391403035887,0.6118273712245021,[0.         0.71698113 1.        ],[0.         0.45488722 1.        ],23
2.0,0.23227408142999006,0.5868290147746678,[0.         0.78490566 1.        ],[0.         0.55263158 1.        ],24
2.0,0.22438643779259465,0.5976273655363117,[0.         0.68679245 1.        ],[0.         0.46240602 1.        ],25
2.0,0.2092779117605334,0.5928826877549993,[0.         0.66792453 1.        ],[0.         0.45864662 1.        ],26
2.0,0.2395233366434955,0.6009036144578312,[0.         0.71320755 1.        ],[0.         0.47368421 1.        ],27
2.0,0.37886224996453405,0.6611007890355428,[0.         0.77735849 1.        ],[0.         0.39849624 1.        ],28
2.0,0.27365583770747626,0.6043492372606296,[0.         0.79245283 1.        ],[0.         0.51879699 1.        ],29
2.0,0.2586040573130941,0.5980486020718812,[0.         0.78867925 1.        ],[0.         0.53007519 1.        ],30
2.0,0.26205135480209957,0.6140078013133856,[0.         0.70566038 1.        ],[0.         0.44360902 1.        ],31
2.0,0.19402752163427434,0.5943150316521164,[0.         0.61132075 1.        ],[0.         0.41729323 1.        ],32
2.0,0.15319903532415946,0.5567955905710589,[0.        0.7509434 1.       ],[0.         0.59774436 1.        ],33
2.0,0.29988650872464184,0.620947716531829,[0.         0.76981132 1.        ],[0.         0.46992481 1.        ],34
2.0,0.21305149666619377,0.5942418233389393,[0.         0.67169811 1.        ],[0.         0.45864662 1.        ],35
2.0,0.20944814867357064,0.5860533432807983,[0.         0.71320755 1.        ],[0.        0.5037594 1.       ],36
2.0,0.25440488012484036,0.6168075765668356,[0.         0.67169811 1.        ],[0.         0.41729323 1.        ],37
2.0,0.258164278621081,0.6189442861251274,[0.         0.67169811 1.        ],[0.         0.41353383 1.        ],38
2.0,0.23190523478507585,0.6015631795419809,[0.         0.68679245 1.        ],[0.         0.45488722 1.        ],39
2.0,0.1945098595545467,0.5757003566656729,[0.         0.73962264 1.        ],[0.         0.54511278 1.        ],40
2.0,0.26202298198326,0.6155096935584741,[0.         0.69811321 1.        ],[0.         0.43609023 1.        ],41
2.0,0.2696410838416796,0.6143113174639451,[0.        0.7245283 1.       ],[0.         0.45488722 1.        ],42
2.0,0.26995318484891473,0.6003438129488815,[0.         0.80754717 1.        ],[0.         0.53759398 1.        ],43
2.0,0.23960845510001416,0.5972366148531951,[0.         0.73584906 1.        ],[0.        0.4962406 1.       ],44
2.0,0.1869768761526457,0.5727694346289753,[0.         0.73584906 1.        ],[0.         0.54887218 1.        ],45
2.0,0.20527734430415662,0.6024062278839349,[0.         0.60377358 1.        ],[0.         0.39849624 1.        ],46
2.0,0.3450985955454675,0.6383322339239815,[0.         0.79622642 1.        ],[0.         0.45112782 1.        ],47
2.0,0.2922258476379628,0.6246776985558474,[0.         0.73207547 1.        ],[0.         0.43984962 1.        ],48
2.0,0.2844091360476663,0.6392454297938546,[0.         0.65283019 1.        ],[0.         0.36842105 1.        ],49
2.5,0.22824514115477368,0.5952473981458459,[0.         0.71320755 1.        ],[0.         0.48496241 1.        ],0
2.5,0.14936870478081987,0.5568035908889823,[0.         0.73207547 1.        ],[0.         0.58270677 1.        ],1
2.5,0.16786778266420765,0.573769061007693,[0.         0.65283019 1.        ],[0.         0.48496241 1.        ],2
2.5,0.22834444602071213,0.5912720014516422,[0.         0.73962264 1.        ],[0.        0.5112782 1.       ],3
2.5,0.22481203007518802,0.5817386550027338,[0.  0.8 1. ],[0.         0.57518797 1.        ],4
2.5,0.2695417789757412,0.6196172248803828,[0.         0.69811321 1.        ],[0.         0.42857143 1.        ],5
2.5,0.20183004681515104,0.5861229826749156,[0.         0.68679245 1.        ],[0.         0.48496241 1.        ],6
2.5,0.2320896581075329,0.5936140993362325,[0.         0.73584906 1.        ],[0.        0.5037594 1.       ],7
2.5,0.29612711022840127,0.6190704360325827,[0.         0.76981132 1.        ],[0.         0.47368421 1.        ],8
2.5,0.18286281742091076,0.5831076724693747,[0.         0.64150943 1.        ],[0.         0.45864662 1.        ],9
2.5,0.31844233224570856,0.6456897335046796,[0.         0.70566038 1.        ],[0.         0.38721805 1.        ],10
2.5,0.17565612143566456,0.5689712796060693,[0.        0.7245283 1.       ],[0.         0.54887218 1.        ],11
2.5,0.35641935026244864,0.6415851404355079,[0.         0.80754717 1.        ],[0.         0.45112782 1.        ],12
2.5,0.243353667186835,0.5996699746670695,[0.         0.73207547 1.        ],[0.        0.4887218 1.       ],13
2.5,0.19443892750744785,0.5779582736104475,[0.         0.72075472 1.        ],[0.         0.52631579 1.        ],14
2.5,0.24718399773017452,0.5985030075528018,[0.        0.7509434 1.       ],[0.        0.5037594 1.       ],15
2.5,0.24324017591147679,0.6047967141774442,[0.         0.70188679 1.        ],[0.         0.45864662 1.        ],16
2.5,0.18328840970350413,0.5691056910569106,[0.         0.75471698 1.        ],[0.         0.57142857 1.        ],17
2.5,0.21688182720953325,0.5931422722620265,[0.         0.69056604 1.        ],[0.         0.47368421 1.        ],18
2.5,0.23570719250957578,0.6015524723427663,[0.         0.69811321 1.        ],[0.         0.46240602 1.        ],19
2.5,0.18652291105121294,0.5893595041322315,[0.         0.61509434 1.        ],[0.         0.42857143 1.        ],20
2.5,0.2543339480777415,0.62095860096076,[0.         0.65283019 1.        ],[0.         0.39849624 1.        ],21
2.5,0.15311391686764075,0.5587323008608774,[0.         0.72830189 1.        ],[0.         0.57518797 1.        ],22
2.5,0.20570293658674987,0.5837375837375837,[0.         0.71698113 1.        ],[0.        0.5112782 1.       ],23
2.5,0.29967371258334513,0.6329824738114423,[0.         0.71320755 1.        ],[0.         0.41353383 1.        ],24
2.5,0.32979145978152924,0.6473249933457546,[0.        0.7245283 1.       ],[0.         0.39473684 1.        ],25
2.5,0.26972620229819827,0.6101270808475145,[0.         0.74716981 1.        ],[0.         0.47744361 1.        ],26
2.5,0.2244148106114342,0.5963762200099915,[0.         0.69433962 1.        ],[0.         0.46992481 1.        ],27
2.5,0.22811746346999573,0.6009036144578312,[0.         0.67924528 1.        ],[0.         0.45112782 1.        ],28
2.5,0.2623492693999149,0.6003276803055455,[0.         0.78490566 1.        ],[0.         0.52255639 1.        ],29
2.5,0.2583770747623776,0.6078164403348212,[0.         0.72830189 1.        ],[0.         0.46992481 1.        ],30
2.5,0.23214640374521212,0.5914149088308902,[0.        0.7509434 1.       ],[0.         0.51879699 1.        ],31
2.5,0.30729181444176473,0.6311023955647552,[0.         0.73962264 1.        ],[0.         0.43233083 1.        ],32
2.5,0.2618385586608029,0.6263364683012307,[0.        0.6490566 1.       ],[0.         0.38721805 1.        ],33
2.5,0.2320045396510143,0.5971209349834905,[0.         0.71320755 1.        ],[0.         0.48120301 1.        ],34
2.5,0.22434387856433535,0.5995668270078325,[0.        0.6754717 1.       ],[0.         0.45112782 1.        ],35
2.5,0.24724074336785362,0.5962149986750287,[0.         0.76603774 1.        ],[0.         0.51879699 1.        ],36
2.5,0.29616966945666057,0.616961914686208,[0.         0.78113208 1.        ],[0.         0.48496241 1.        ],37
2.5,0.2621932188962973,0.6070526632839832,[0.         0.74339623 1.        ],[0.         0.48120301 1.        ],38
2.5,0.24341041282451403,0.5972918415024155,[0.         0.74716981 1.        ],[0.        0.5037594 1.       ],39
2.5,0.21652716697403884,0.6109342520314567,[0.         0.59622642 1.        ],[0.         0.37969925 1.        ],40
2.5,0.22481203007518802,0.5817386550027338,[0.  0.8 1. ],[0.         0.57518797 1.        ],41
2.5,0.16413675698680663,0.5709554765117135,[0.         0.66037736 1.        ],[0.        0.4962406 1.       ],42
2.5,0.32249964533976455,0.6292778908817943,[0.         0.78490566 1.        ],[0.         0.46240602 1.        ],43
2.5,0.2092637253511136,0.5935016036814948,[0.         0.66415094 1.        ],[0.         0.45488722 1.        ],44
2.5,0.2471414385019151,0.6002924548940138,[0.         0.73962264 1.        ],[0.        0.4924812 1.       ],45
2.5,0.16812313803376355,0.5660141932465101,[0.         0.72075472 1.        ],[0.         0.55263158 1.        ],46
2.5,0.28107532983401906,0.6123402469863807,[0.         0.76603774 1.        ],[0.         0.48496241 1.        ],47
2.5,0.3033196198042275,0.6427093484267997,[0.         0.68301887 1.        ],[0.         0.37969925 1.        ],48
2.5,0.2695417789757412,0.6196172248803828,[0.         0.69811321 1.        ],[0.         0.42857143 1.        ],49
3.0,0.23570719250957578,0.6015524723427663,[0.         0.69811321 1.        ],[0.         0.46240602 1.        ],0
3.0,0.2583912611717974,0.6071487399110526,[0.         0.73207547 1.        ],[0.         0.47368421 1.        ],1
3.0,0.22820258192651438,0.5970603142422706,[0.         0.70188679 1.        ],[0.         0.47368421 1.        ],2
3.0,0.22071215775287273,0.5921049515735632,[0.         0.70943396 1.        ],[0.        0.4887218 1.       ],3
3.0,0.23207547169811316,0.5941807044410414,[0.         0.73207547 1.        ],[0.  0.5 1. ],4
3.0,0.2620655412115193,0.6132715254528286,[0.         0.70943396 1.        ],[0.         0.44736842 1.        ],5
3.0,0.28097602496808055,0.6172424407453887,[0.         0.73962264 1.        ],[0.         0.45864662 1.        ],6
3.0,0.17945807916016454,0.5694368207267537,[0.         0.73584906 1.        ],[0.         0.55639098 1.        ],7
3.0,0.23557951482479783,0.6077947705969413,[0.         0.66415094 1.        ],[0.         0.42857143 1.        ],8
3.0,0.18297630869626896,0.5788405584488618,[0.         0.67169811 1.        ],[0.        0.4887218 1.       ],9
3.0,0.32986239182862814,0.6425593486364528,[0.         0.74339623 1.        ],[0.         0.41353383 1.        ],10
3.0,0.28079160164562345,0.6275930533888582,[0.         0.69056604 1.        ],[0.         0.40977444 1.        ],11
3.0,0.2584480068094765,0.6045593333180285,[0.         0.74716981 1.        ],[0.        0.4887218 1.       ],12
3.0,0.32603206128528867,0.6451580303681059,[0.        0.7245283 1.       ],[0.         0.39849624 1.        ],13
3.0,0.30729181444176473,0.6311023955647552,[0.         0.73962264 1.        ],[0.         0.43233083 1.        ],14
3.0,0.19069371542062696,0.5757705575973484,[0.        0.7245283 1.       ],[0.         0.53383459 1.        ],15
3.0,0.2733011774719818,0.6216916177120839,[0.         0.69811321 1.        ],[0.         0.42481203 1.        ],16
3.0,0.269428287700383,0.626323631139254,[0.         0.66792453 1.        ],[0.         0.39849624 1.        ],17
3.0,0.16444885799404163,0.5621808350856112,[0.         0.74339623 1.        ],[0.         0.57894737 1.        ],18
3.0,0.32228684919846784,0.6420620825933615,[0.         0.72830189 1.        ],[0.         0.40601504 1.        ],19
3.0,0.24719818413959427,0.5979207642596235,[0.         0.75471698 1.        ],[0.        0.5075188 1.       ],20
3.0,0.23203291246985386,0.5959228675987615,[0.         0.72075472 1.        ],[0.        0.4887218 1.       ],21
3.0,0.19797134345297202,0.5881609703708383,[0.         0.66037736 1.        ],[0.         0.46240602 1.        ],22
3.0,0.23596254787913185,0.5910270021781246,[0.         0.76603774 1.        ],[0.         0.53007519 1.        ],23
3.0,0.20150375939849624,0.6009036144578314,[0.  0.6 1. ],[0.         0.39849624 1.        ],24
3.0,0.26220740530571707,0.6064039238713689,[0.         0.74716981 1.        ],[0.         0.48496241 1.        ],25
3.0,0.23573556532841533,0.6002630721517613,[0.         0.70566038 1.        ],[0.         0.46992481 1.        ],26
3.0,0.3186267555681658,0.6337860376459377,[0.         0.75471698 1.        ],[0.         0.43609023 1.        ],27
3.0,0.16798127393956586,0.5701057417910977,[0.         0.68301887 1.        ],[0.         0.51503759 1.        ],28
3.0,0.16398070648318908,0.5763585197320614,[0.         0.61886792 1.        ],[0.         0.45488722 1.        ],29
3.0,0.23190523478507585,0.6015631795419809,[0.         0.68679245 1.        ],[0.         0.45488722 1.        ],30
3.0,0.14543906937154205,0.5592108302915493,[0.         0.68679245 1.        ],[0.         0.54135338 1.        ],31
3.0,0.2734288551567598,0.6148164033645483,[0.         0.73207547 1.        ],[0.         0.45864662 1.        ],32
3.0,0.2731451269683643,0.6313118913168017,[0.         0.65660377 1.        ],[0.         0.38345865 1.        ],33
3.0,0.23210384451695265,0.5930543390474456,[0.         0.73962264 1.        ],[0.        0.5075188 1.       ],34
3.0,0.23977869201305158,0.590654566518633,[0.         0.78113208 1.        ],[0.         0.54135338 1.        ],35
3.0,0.2770463895588026,0.6246123610561646,[0.         0.69433962 1.        ],[0.         0.41729323 1.        ],36
3.0,0.27334373670024115,0.6193094565809679,[0.         0.70943396 1.        ],[0.         0.43609023 1.        ],37
3.0,0.2656830756135622,0.6232624262847515,[0.         0.67169811 1.        ],[0.         0.40601504 1.        ],38
3.0,0.2396510143282734,0.5955021878498015,[0.         0.74716981 1.        ],[0.        0.5075188 1.       ],39
3.0,0.29226840686622213,0.6223367615971117,[0.         0.74339623 1.        ],[0.         0.45112782 1.        ],40
3.0,0.20917860689459494,0.5973974502939428,[0.         0.64150943 1.        ],[0.         0.43233083 1.        ],41
3.0,0.2318910483756561,0.60223150626673,[0.         0.68301887 1.        ],[0.         0.45112782 1.        ],42
3.0,0.21665484465881685,0.6037894851302126,[0.         0.63018868 1.        ],[0.         0.41353383 1.        ],43
3.0,0.25446162576251946,0.6136879333730525,[0.         0.68679245 1.        ],[0.         0.43233083 1.        ],44
3.0,0.3035040431266846,0.6307477937761263,[0.         0.73207547 1.        ],[0.         0.42857143 1.        ],45
3.0,0.2959285004965243,0.6300174520069809,[0.         0.71698113 1.        ],[0.         0.42105263 1.        ],46
3.0,0.18704780819974465,0.5707235959877702,[0.         0.75471698 1.        ],[0.         0.56766917 1.        ],47
3.0,0.28073485600794434,0.6311589496149207,[0.        0.6754717 1.       ],[0.         0.39473684 1.        ],48
3.0,0.27713150801532127,0.6197804893003863,[0.         0.71698113 1.        ],[0.         0.43984962 1.        ],49
3.5,0.23966520073769337,0.5949378470114866,[0.        0.7509434 1.       ],[0.        0.5112782 1.       ],0
3.5,0.25073060008511844,0.610167801131972,[0.         0.69433962 1.        ],[0.         0.44360902 1.        ],1
3.5,0.1755284437508866,0.5727969123236412,[0.         0.69056604 1.        ],[0.         0.51503759 1.        ],2
3.5,0.15260320612852885,0.5739139994777852,[0.         0.59245283 1.        ],[0.         0.43984962 1.        ],3
3.5,0.20947652149241025,0.5850125509522603,[0.         0.72075472 1.        ],[0.        0.5112782 1.       ],4
3.5,0.2922258476379628,0.6246776985558474,[0.         0.73207547 1.        ],[0.         0.43984962 1.        ],5
3.5,0.16823662930912187,0.5630737482581455,[0.        0.7509434 1.       ],[0.         0.58270677 1.        ],6
3.5,0.32244289970208545,0.6324549237170596,[0.         0.76981132 1.        ],[0.         0.44736842 1.        ],7
3.5,0.1379770180167399,0.5545020509716898,[0.         0.70188679 1.        ],[0.         0.56390977 1.        ],8
3.5,0.24688608313235916,0.6125781118600649,[0.         0.67169811 1.        ],[0.         0.42481203 1.        ],9
3.5,0.22449992906795285,0.5928098058764881,[0.         0.71698113 1.        ],[0.        0.4924812 1.       ],10
3.5,0.15670307845084408,0.5647889637050418,[0.         0.68301887 1.        ],[0.         0.52631579 1.        ],11
3.5,0.2847354234643211,0.6191850453082505,[0.         0.73962264 1.        ],[0.         0.45488722 1.        ],12
3.5,0.24711306568307556,0.6015223396939001,[0.         0.73207547 1.        ],[0.         0.48496241 1.        ],13
3.5,0.23184848914739675,0.6042908376194913,[0.         0.67169811 1.        ],[0.         0.43984962 1.        ],14
3.5,0.2543339480777415,0.62095860096076,[0.         0.65283019 1.        ],[0.         0.39849624 1.        ],15
3.5,0.13779259469428284,0.5589932339686358,[0.         0.65283019 1.        ],[0.         0.51503759 1.        ],16
3.5,0.1452262732302454,0.5651150660882619,[0.         0.63018868 1.        ],[0.         0.48496241 1.        ],17
3.5,0.2245850475244715,0.5895003448626768,[0.         0.73962264 1.        ],[0.         0.51503759 1.        ],18
3.5,0.3221875443325294,0.6489421702233706,[0.         0.70188679 1.        ],[0.         0.37969925 1.        ],19
3.5,0.2167825223435948,0.597516304833378,[0.         0.66415094 1.        ],[0.         0.44736842 1.        ],20
3.5,0.1866080295077316,0.5856893451807073,[0.         0.63773585 1.        ],[0.         0.45112782 1.        ],21
3.5,0.2846219321889629,0.6254674621340037,[0.         0.70943396 1.        ],[0.         0.42481203 1.        ],22
3.5,0.26975457511703793,0.6088001373233393,[0.         0.75471698 1.        ],[0.         0.48496241 1.        ],23
3.5,0.25846219321889635,0.6039315907768487,[0.        0.7509434 1.       ],[0.        0.4924812 1.       ],24
3.5,0.3337210951908073,0.6383699590607501,[0.         0.76981132 1.        ],[0.         0.43609023 1.        ],25
3.5,0.2772591857000994,0.613201427181317,[0.        0.7509434 1.       ],[0.         0.47368421 1.        ],26
3.5,0.2093204709887927,0.5910746250231467,[0.         0.67924528 1.        ],[0.         0.46992481 1.        ],27
3.5,0.20171655553979284,0.5907414261828485,[0.         0.65660377 1.        ],[0.         0.45488722 1.        ],28
3.5,0.2619662363455809,0.6186364454038495,[0.         0.68301887 1.        ],[0.         0.42105263 1.        ],29
3.5,0.2883387714569442,0.6301299699084449,[0.         0.69811321 1.        ],[0.         0.40977444 1.        ],30
3.5,0.2808909065115619,0.6218011811023622,[0.         0.71698113 1.        ],[0.         0.43609023 1.        ],31
3.5,0.26203716839267976,0.6147537928206658,[0.         0.70188679 1.        ],[0.         0.43984962 1.        ],32
3.5,0.2018158604057313,0.586674140326079,[0.         0.68301887 1.        ],[0.         0.48120301 1.        ],33
3.5,0.2623208965810754,0.6014862624998628,[0.         0.77735849 1.        ],[0.         0.51503759 1.        ],34
3.5,0.19052347850758972,0.5815620065589701,[0.         0.67924528 1.        ],[0.        0.4887218 1.       ],35
3.5,0.28859412682650026,0.6160428051521339,[0.         0.76603774 1.        ],[0.         0.47744361 1.        ],36
3.5,0.2470279472265569,0.6054017408568696,[0.         0.70943396 1.        ],[0.         0.46240602 1.        ],37
3.5,0.3411689601361896,0.6469646414646965,[0.        0.7509434 1.       ],[0.         0.40977444 1.        ],38
3.5,0.22471272520924956,0.584960308946578,[0.         0.77358491 1.        ],[0.         0.54887218 1.        ],39
3.5,0.2393389133210384,0.6098930446450671,[0.         0.66415094 1.        ],[0.         0.42481203 1.        ],40
3.5,0.22454248829621215,0.5911247236551216,[0.         0.72830189 1.        ],[0.        0.5037594 1.       ],41
3.5,0.3111647042133637,0.6266484975864378,[0.         0.76981132 1.        ],[0.         0.45864662 1.        ],42
3.5,0.2693715420627039,0.6299693352316285,[0.         0.65283019 1.        ],[0.         0.38345865 1.        ],43
3.5,0.28490566037735854,0.6108663729809104,[0.         0.78490566 1.        ],[0.  0.5 1. ],44
3.5,0.23601929351681095,0.5889802860290736,[0.         0.78113208 1.        ],[0.         0.54511278 1.        ],45
3.5,0.21698113207547165,0.5891472868217055,[0.         0.71698113 1.        ],[0.  0.5 1. ],46
3.5,0.23948077741523616,0.6028438790803085,[0.         0.70188679 1.        ],[0.         0.46240602 1.        ],47
3.5,0.22103844516952764,0.5805877667552833,[0.         0.79622642 1.        ],[0.         0.57518797 1.        ],48
3.5,0.26966945666051917,0.6128813881400016,[0.         0.73207547 1.        ],[0.         0.46240602 1.        ],49
5.0,0.32245708611150525,0.6316460094984363,[0.         0.77358491 1.        ],[0.         0.45112782 1.        ],0
5.0,0.22824514115477368,0.5952473981458459,[0.         0.71320755 1.        ],[0.         0.48496241 1.        ],1
5.0,0.35251808767201026,0.6484781127881547,[0.         0.76981132 1.        ],[0.         0.41729323 1.        ],2
5.0,0.1903390551851326,0.5889402998926113,[0.         0.63018868 1.        ],[0.         0.43984962 1.        ],3
5.0,0.22061285288693427,0.5963017549943647,[0.         0.68301887 1.        ],[0.         0.46240602 1.        ],4
5.0,0.26615122712441486,0.6003358612058914,[0.         0.79622642 1.        ],[0.         0.53007519 1.        ],5
5.0,0.3072066959852461,0.6363235757003461,[0.         0.71698113 1.        ],[0.         0.40977444 1.        ],6
5.0,0.19432543623208964,0.5818690382270674,[0.         0.69056604 1.        ],[0.        0.4962406 1.       ],7
5.0,0.22816002269825503,0.5989442988446347,[0.         0.69056604 1.        ],[0.         0.46240602 1.        ],8
5.0,0.22076890339055177,0.5898685639047376,[0.        0.7245283 1.       ],[0.        0.5037594 1.       ],9
5.0,0.2770605759682224,0.6237799467613132,[0.         0.69811321 1.        ],[0.         0.42105263 1.        ],10
5.0,0.19825507164136746,0.5778421433743663,[0.         0.73584906 1.        ],[0.         0.53759398 1.        ],11
5.0,0.167910341892467,0.57235072619688,[0.         0.66415094 1.        ],[0.        0.4962406 1.       ],12
5.0,0.243353667186835,0.5996699746670695,[0.         0.73207547 1.        ],[0.        0.4887218 1.       ],13
5.0,0.2658391261171797,0.6145289638059382,[0.         0.71320755 1.        ],[0.         0.44736842 1.        ],14
5.0,0.28097602496808055,0.6172424407453887,[0.         0.73962264 1.        ],[0.         0.45864662 1.        ],15
5.0,0.31115051780394387,0.6274240963015465,[0.         0.76603774 1.        ],[0.         0.45488722 1.        ],16
5.0,0.2698255071641368,0.6056197245668592,[0.         0.77358491 1.        ],[0.        0.5037594 1.       ],17
5.0,0.2996311533550858,0.6356850098289883,[0.         0.70188679 1.        ],[0.         0.40225564 1.        ],18
5.0,0.18274932614555256,0.5878693623639192,[0.         0.61132075 1.        ],[0.         0.42857143 1.        ],19
5.0,0.21723648744502766,0.5803047942691125,[0.         0.78490566 1.        ],[0.         0.56766917 1.        ],20
5.0,0.22821676833593413,0.5964483134884948,[0.         0.70566038 1.        ],[0.         0.47744361 1.        ],21
5.0,0.16419350262448573,0.5691778038109355,[0.        0.6754717 1.       ],[0.        0.5112782 1.       ],22
5.0,0.21317917435097172,0.5889624305859786,[0.         0.70566038 1.        ],[0.        0.4924812 1.       ],23
5.0,0.3108951624343878,0.6432259329455591,[0.         0.69811321 1.        ],[0.         0.38721805 1.        ],24
5.0,0.2732586182437225,0.6241716304375854,[0.         0.68679245 1.        ],[0.         0.41353383 1.        ],25
5.0,0.22449992906795285,0.5928098058764881,[0.         0.71698113 1.        ],[0.        0.4924812 1.       ],26
5.0,0.2657823804795006,0.6175566292275836,[0.         0.69811321 1.        ],[0.         0.43233083 1.        ],27
5.0,0.23589161583203289,0.5937232267664697,[0.         0.74716981 1.        ],[0.        0.5112782 1.       ],28
5.0,0.24721237054901413,0.5973454293566912,[0.         0.75849057 1.        ],[0.        0.5112782 1.       ],29
5.0,0.28838133068520355,0.6275474349964864,[0.         0.70943396 1.        ],[0.         0.42105263 1.        ],30
5.0,0.2846928642360618,0.621465233391439,[0.         0.72830189 1.        ],[0.         0.44360902 1.        ],31
5.0,0.21681089516243435,0.5962247994660823,[0.         0.67169811 1.        ],[0.         0.45488722 1.        ],32
5.0,0.21342034331110804,0.5804629669248215,[0.         0.76981132 1.        ],[0.         0.55639098 1.        ],33
5.0,0.20214214782238615,0.5755682601639813,[0.         0.76981132 1.        ],[0.         0.56766917 1.        ],34
5.0,0.24715562491133491,0.5996887230779795,[0.         0.74339623 1.        ],[0.        0.4962406 1.       ],35
5.0,0.22071215775287273,0.5921049515735632,[0.         0.70943396 1.        ],[0.        0.4887218 1.       ],36
5.0,0.3412966378209676,0.638906210305088,[0.         0.78490566 1.        ],[0.         0.44360902 1.        ],37
5.0,0.28838133068520355,0.6275474349964864,[0.         0.70943396 1.        ],[0.         0.42105263 1.        ],38
5.0,0.24705632004539646,0.6040757784019601,[0.         0.71698113 1.        ],[0.         0.46992481 1.        ],39
5.0,0.21332103844516948,0.5837557231499326,[0.         0.74339623 1.        ],[0.         0.53007519 1.        ],40
5.0,0.24695701517945806,0.6088707659978986,[0.         0.69056604 1.        ],[0.         0.44360902 1.        ],41
5.0,0.27727337210951913,0.6125151113925508,[0.         0.75471698 1.        ],[0.         0.47744361 1.        ],42
5.0,0.24682933749468006,0.6157325493221939,[0.         0.65660377 1.        ],[0.         0.40977444 1.        ],43
5.0,0.23238757270534827,0.583126122743096,[0.         0.81509434 1.        ],[0.         0.58270677 1.        ],44
5.0,0.3070506454816286,0.6470700152207002,[0.        0.6754717 1.       ],[0.         0.36842105 1.        ],45
5.0,0.26582493970775994,0.6152710450552424,[0.         0.70943396 1.        ],[0.         0.44360902 1.        ],46
5.0,0.23583487019435379,0.5959992608334104,[0.         0.73207547 1.        ],[0.        0.4962406 1.       ],47
5.0,0.2394098453681373,0.6062506295960511,[0.         0.68301887 1.        ],[0.         0.44360902 1.        ],48
5.0,0.28848063555114195,0.6219051615610575,[0.         0.73584906 1.        ],[0.         0.44736842 1.        ],49
7.0,0.2432969215491559,0.6021684737281068,[0.         0.71698113 1.        ],[0.         0.47368421 1.        ],0
7.0,0.19804227550007092,0.5853300733496333,[0.         0.67924528 1.        ],[0.         0.48120301 1.        ],1
7.0,0.25463186267555676,0.6052616146096014,[0.         0.73207547 1.        ],[0.         0.47744361 1.        ],2
7.0,0.3450985955454675,0.6383322339239815,[0.         0.79622642 1.        ],[0.         0.45112782 1.        ],3
7.0,0.3147964250248262,0.6360515021459227,[0.         0.73584906 1.        ],[0.         0.42105263 1.        ],4
7.0,0.26582493970775994,0.6152710450552424,[0.         0.70943396 1.        ],[0.         0.44360902 1.        ],5
7.0,0.25836288835295784,0.6084925892389077,[0.        0.7245283 1.       ],[0.         0.46616541 1.        ],6
7.0,0.19077883387714567,0.5731760403970051,[0.         0.74716981 1.        ],[0.         0.55639098 1.        ],7
7.0,0.24661654135338346,0.6293375394321766,[0.  0.6 1. ],[0.         0.35338346 1.        ],8
7.0,0.2772591857000994,0.613201427181317,[0.        0.7509434 1.       ],[0.         0.47368421 1.        ],9
7.0,0.27362746488863676,0.6055511776551966,[0.         0.78490566 1.        ],[0.        0.5112782 1.       ],10
7.0,0.22833025961129227,0.5918192709224713,[0.         0.73584906 1.        ],[0.        0.5075188 1.       ],11
7.0,0.24331110795857563,0.6015320680550786,[0.         0.72075472 1.        ],[0.         0.47744361 1.        ],12
7.0,0.28101858419633996,0.6150896477997653,[0.        0.7509434 1.       ],[0.         0.46992481 1.        ],13
7.0,0.24707050645481626,0.6034253408713003,[0.         0.72075472 1.        ],[0.         0.47368421 1.        ],14
7.0,0.27707476237764217,0.6229586633258206,[0.         0.70188679 1.        ],[0.         0.42481203 1.        ],15
7.0,0.2848205419208399,0.6148740659365809,[0.         0.76226415 1.        ],[0.         0.47744361 1.        ],16
7.0,0.3186409419775855,0.6329509535817026,[0.         0.75849057 1.        ],[0.         0.43984962 1.        ],17
