epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,0.2361185983827494,0.5856137607505865,[0.         0.80754717 1.        ],[0.         0.57142857 1.        ],9
2.0,0.13414668747340042,0.554447464185361,[0.         0.68301887 1.        ],[0.         0.54887218 1.        ],10
2.0,0.231834302737977,0.6049960165505898,[0.         0.66792453 1.        ],[0.         0.43609023 1.        ],11
2.0,0.2808909065115619,0.6218011811023622,[0.         0.71698113 1.        ],[0.         0.43609023 1.        ],12
2.0,0.2091502340757554,0.598769981107553,[0.         0.63396226 1.        ],[0.         0.42481203 1.        ],13
2.0,0.20577386863384872,0.5812741637249959,[0.         0.73584906 1.        ],[0.         0.53007519 1.        ],14
2.0,0.22804653142289683,0.6043492372606296,[0.         0.66037736 1.        ],[0.         0.43233083 1.        ],15
2.0,0.2170804369414101,0.5854841232598155,[0.         0.74339623 1.        ],[0.         0.52631579 1.        ],16
2.0,0.2659100581642786,0.6109585148702406,[0.         0.73207547 1.        ],[0.         0.46616541 1.        ],17
2.0,0.2809334657398212,0.6194779964524031,[0.         0.72830189 1.        ],[0.         0.44736842 1.        ],18
2.0,0.23533834586466162,0.6219797349961028,[0.  0.6 1. ],[0.         0.36466165 1.        ],19
2.0,0.22069797134345293,0.5926817353175974,[0.         0.70566038 1.        ],[0.         0.48496241 1.        ],20
2.0,0.2993757979855298,0.6545486502717033,[0.         0.63396226 1.        ],[0.         0.33458647 1.        ],21
2.0,0.2845793729607036,0.6279989790709546,[0.         0.69811321 1.        ],[0.         0.41353383 1.        ],22
2.0,0.23557951482479783,0.6077947705969413,[0.         0.66415094 1.        ],[0.         0.42857143 1.        ],23
2.0,0.24705632004539646,0.6040757784019601,[0.         0.71698113 1.        ],[0.         0.46992481 1.        ],24
2.0,0.2886224996453398,0.6146649382855212,[0.         0.77358491 1.        ],[0.         0.48496241 1.        ],25
2.0,0.27341466874734,0.6155414073834274,[0.         0.72830189 1.        ],[0.         0.45488722 1.        ],26
2.0,0.17927365583770738,0.5750531554753108,[0.         0.68679245 1.        ],[0.        0.5075188 1.       ],27
2.0,0.2847354234643211,0.6191850453082505,[0.         0.73962264 1.        ],[0.         0.45488722 1.        ],28
2.0,0.20570293658674987,0.5837375837375837,[0.         0.71698113 1.        ],[0.        0.5112782 1.       ],29
2.0,0.2811037026528586,0.6110146226679366,[0.         0.77358491 1.        ],[0.        0.4924812 1.       ],30
2.0,0.250758972903958,0.6087405876273438,[0.         0.70188679 1.        ],[0.         0.45112782 1.        ],31
2.0,0.37121577528727473,0.6663784223711484,[0.         0.74339623 1.        ],[0.         0.37218045 1.        ],32
2.0,0.23555114200595828,0.6092886103943974,[0.         0.65660377 1.        ],[0.         0.42105263 1.        ],33
2.0,0.24728330259611297,0.5945682012998991,[0.         0.77735849 1.        ],[0.         0.53007519 1.        ],34
2.0,0.28836714427578375,0.6283967305481512,[0.         0.70566038 1.        ],[0.         0.41729323 1.        ],35
2.0,0.17169811320754713,0.573268921095008,[0.         0.67169811 1.        ],[0.  0.5 1. ],36
2.0,0.29231096609448154,0.6200827554053266,[0.         0.75471698 1.        ],[0.         0.46240602 1.        ],37
2.0,0.2619520499361611,0.6194449835047545,[0.         0.67924528 1.        ],[0.         0.41729323 1.        ],38
2.0,0.25077315931337774,0.6080408766975931,[0.         0.70566038 1.        ],[0.         0.45488722 1.        ],39
2.0,0.2659668038019577,0.6082598050538182,[0.         0.74716981 1.        ],[0.         0.48120301 1.        ],40
2.0,0.19835437650730603,0.5747844504824458,[0.         0.76226415 1.        ],[0.         0.56390977 1.        ],41
2.0,0.21315080153213217,0.5900833383296361,[0.         0.69811321 1.        ],[0.         0.48496241 1.        ],42
2.0,0.1419492126542773,0.5516166972742091,[0.         0.75849057 1.        ],[0.         0.61654135 1.        ],43
2.0,0.21693857284721235,0.5908162295705055,[0.         0.70566038 1.        ],[0.        0.4887218 1.       ],44
2.0,0.23967938714711312,0.5943802022233395,[0.         0.75471698 1.        ],[0.         0.51503759 1.        ],45
2.0,0.2659668038019577,0.6082598050538182,[0.         0.74716981 1.        ],[0.         0.48120301 1.        ],46
2.0,0.2506880408568591,0.6123809160402437,[0.         0.68301887 1.        ],[0.         0.43233083 1.        ],47
2.0,0.10405731309405586,0.5414758269720101,[0.         0.67924528 1.        ],[0.         0.57518797 1.        ],48
2.0,0.26981132075471703,0.6062407132243686,[0.         0.76981132 1.        ],[0.  0.5 1. ],49
2.5,0.3073911193077033,0.6254981002687424,[0.         0.76603774 1.        ],[0.         0.45864662 1.        ],0
2.5,0.21303731025677397,0.5948677776795077,[0.         0.66792453 1.        ],[0.         0.45488722 1.        ],1
2.5,0.26945666051922257,0.624576960411365,[0.        0.6754717 1.       ],[0.         0.40601504 1.        ],2
2.5,0.2096893176337069,0.5779498159496261,[0.         0.77735849 1.        ],[0.         0.56766917 1.        ],3
2.5,0.2881259753156476,0.6448025096249821,[0.         0.64150943 1.        ],[0.         0.35338346 1.        ],4
2.5,0.2508582777698964,0.6040262139234996,[0.         0.72830189 1.        ],[0.         0.47744361 1.        ],5
2.5,0.26609448148673576,0.6026464697319601,[0.         0.78113208 1.        ],[0.         0.51503759 1.        ],6
2.5,0.284877287558519,0.6121705712147111,[0.         0.77735849 1.        ],[0.        0.4924812 1.       ],7
2.5,0.2318768619662363,0.6029087703834288,[0.         0.67924528 1.        ],[0.         0.44736842 1.        ],8
2.5,0.24324017591147679,0.6047967141774442,[0.         0.70188679 1.        ],[0.         0.45864662 1.        ],9
2.5,0.3261313661512272,0.6386901386358427,[0.        0.7509434 1.       ],[0.         0.42481203 1.        ],10
2.5,0.2656263299758831,0.6267807811061156,[0.         0.65660377 1.        ],[0.         0.39097744 1.        ],11
2.5,0.22816002269825503,0.5989442988446347,[0.         0.69056604 1.        ],[0.         0.46240602 1.        ],12
2.5,0.23970775996595262,0.5932845296852054,[0.         0.76226415 1.        ],[0.         0.52255639 1.        ],13
2.5,0.2544332529436799,0.6152264696434308,[0.         0.67924528 1.        ],[0.         0.42481203 1.        ],14
2.5,0.23576393814725488,0.5990063029465381,[0.         0.71320755 1.        ],[0.         0.47744361 1.        ],15
2.5,0.15302879841112205,0.5608081445821166,[0.         0.70566038 1.        ],[0.         0.55263158 1.        ],16
2.5,0.27368421052631586,0.6031746031746031,[0.  0.8 1. ],[0.         0.52631579 1.        ],17
2.5,0.19435380905092914,0.5808545797922569,[0.         0.69811321 1.        ],[0.        0.5037594 1.       ],18
2.5,0.27332955029082134,0.6200929977436204,[0.         0.70566038 1.        ],[0.         0.43233083 1.        ],19
2.5,0.21715136898850906,0.5830484933320311,[0.         0.76226415 1.        ],[0.         0.54511278 1.        ],20
2.5,0.12658533125265992,0.5520152029193336,[0.         0.67169811 1.        ],[0.         0.54511278 1.        ],21
2.5,0.2395800822811746,0.5984286846645218,[0.         0.72830189 1.        ],[0.        0.4887218 1.       ],22
2.5,0.22044261597389697,0.6044722935631782,[0.         0.63773585 1.        ],[0.         0.41729323 1.        ],23
2.5,0.2885799404170805,0.6167443355294875,[0.         0.76226415 1.        ],[0.         0.47368421 1.        ],24
2.5,0.24701376081713716,0.6060775904084219,[0.         0.70566038 1.        ],[0.         0.45864662 1.        ],25
2.5,0.2547169811320755,0.6015037593984962,[0.         0.75471698 1.        ],[0.  0.5 1. ],26
2.5,0.20549014044545322,0.5921261845703746,[0.         0.66037736 1.        ],[0.         0.45488722 1.        ],27
2.5,0.22427294651723645,0.6029781523990672,[0.         0.65660377 1.        ],[0.         0.43233083 1.        ],28
2.5,0.25446162576251946,0.6136879333730525,[0.         0.68679245 1.        ],[0.         0.43233083 1.        ],29
2.5,0.2092069797134345,0.5960628998006697,[0.        0.6490566 1.       ],[0.         0.43984962 1.        ],30
2.5,0.22417364165129805,0.608170641548698,[0.         0.63018868 1.        ],[0.         0.40601504 1.        ],31
2.5,0.2734288551567598,0.6148164033645483,[0.         0.73207547 1.        ],[0.         0.45864662 1.        ],32
2.5,0.2731451269683643,0.6313118913168017,[0.         0.65660377 1.        ],[0.         0.38345865 1.        ],33
2.5,0.17957157043552285,0.5663848622794689,[0.         0.76603774 1.        ],[0.         0.58646617 1.        ],34
2.5,0.2394524045963966,0.6041797824933032,[0.         0.69433962 1.        ],[0.         0.45488722 1.        ],35
2.5,0.27345722797559935,0.6133935714621864,[0.         0.73962264 1.        ],[0.         0.46616541 1.        ],36
2.5,0.3075046105830615,0.6196564211270094,[0.         0.79622642 1.        ],[0.        0.4887218 1.       ],37
2.5,0.23976450560363172,0.5911685061117045,[0.         0.77735849 1.        ],[0.         0.53759398 1.        ],38
2.5,0.3075046105830615,0.6196564211270094,[0.         0.79622642 1.        ],[0.        0.4887218 1.       ],39
2.5,0.2697403887076182,0.6094595528127663,[0.        0.7509434 1.       ],[0.         0.48120301 1.        ],40
2.5,0.19093488438076323,0.5688587829610453,[0.         0.78867925 1.        ],[0.         0.59774436 1.        ],41
2.5,0.20200028372818835,0.5800222549427327,[0.         0.73207547 1.        ],[0.         0.53007519 1.        ],42
2.5,0.25807916016456234,0.6240724574421649,[0.        0.6490566 1.       ],[0.         0.39097744 1.        ],43
2.5,0.17940133352248544,0.5710720949576242,[0.         0.72075472 1.        ],[0.         0.54135338 1.        ],44
2.5,0.2508015321322173,0.6066683560800782,[0.         0.71320755 1.        ],[0.         0.46240602 1.        ],45
2.5,0.29588594126826495,0.632632556246582,[0.         0.70566038 1.        ],[0.         0.40977444 1.        ],46
2.5,0.2731309405589445,0.6322630284544467,[0.         0.65283019 1.        ],[0.         0.37969925 1.        ],47
2.5,0.22451411547737266,0.5922411582309468,[0.         0.72075472 1.        ],[0.        0.4962406 1.       ],48
2.5,0.23550858277769893,0.6116093638649474,[0.         0.64528302 1.        ],[0.         0.40977444 1.        ],49
3.0,0.19818413959426862,0.5801859717598439,[0.         0.71698113 1.        ],[0.         0.51879699 1.        ],0
3.0,0.22451411547737266,0.5922411582309468,[0.         0.72075472 1.        ],[0.        0.4962406 1.       ],1
3.0,0.31105121293800536,0.6331333640978312,[0.         0.73962264 1.        ],[0.         0.42857143 1.        ],2
3.0,0.22449992906795285,0.5928098058764881,[0.         0.71698113 1.        ],[0.        0.4924812 1.       ],3
3.0,0.19038161441339196,0.5871202285120747,[0.         0.64150943 1.        ],[0.         0.45112782 1.        ],4
3.0,0.2583912611717974,0.6071487399110526,[0.         0.73207547 1.        ],[0.         0.47368421 1.        ],5
3.0,0.20940558944531135,0.5876637645354016,[0.         0.70188679 1.        ],[0.        0.4924812 1.       ],6
3.0,0.2020712157752873,0.5777307255740854,[0.        0.7509434 1.       ],[0.         0.54887218 1.        ],7
3.0,0.3035607887643637,0.6274631275465224,[0.         0.74716981 1.        ],[0.         0.44360902 1.        ],8
3.0,0.22796141296637817,0.6088110619049554,[0.         0.63773585 1.        ],[0.         0.40977444 1.        ],9
3.0,0.2995460348985671,0.6414361310201622,[0.         0.67924528 1.        ],[0.         0.37969925 1.        ],10
3.0,0.19824088523194772,0.5782997512159043,[0.         0.73207547 1.        ],[0.         0.53383459 1.        ],11
3.0,0.24328273513973608,0.6028129833691052,[0.         0.71320755 1.        ],[0.         0.46992481 1.        ],12
3.0,0.23560788764363738,0.6063415633644094,[0.         0.67169811 1.        ],[0.         0.43609023 1.        ],13
3.0,0.2885657540076607,0.6174544698640736,[0.         0.75849057 1.        ],[0.         0.46992481 1.        ],14
3.0,0.2623208965810754,0.6014862624998628,[0.         0.77735849 1.        ],[0.         0.51503759 1.        ],15
3.0,0.2657823804795006,0.6175566292275836,[0.         0.69811321 1.        ],[0.         0.43233083 1.        ],16
3.0,0.18301886792452826,0.5773524720893142,[0.         0.68301887 1.        ],[0.  0.5 1. ],17
3.0,0.25065966803801953,0.6139068322180533,[0.        0.6754717 1.       ],[0.         0.42481203 1.        ],18
3.0,0.26972620229819827,0.6101270808475145,[0.         0.74716981 1.        ],[0.         0.47744361 1.        ],19
3.0,0.21322173357923102,0.5873329459616502,[0.         0.71698113 1.        ],[0.        0.5037594 1.       ],20
3.0,0.2395233366434955,0.6009036144578312,[0.         0.71320755 1.        ],[0.         0.47368421 1.        ],21
3.0,0.2659100581642786,0.6109585148702406,[0.         0.73207547 1.        ],[0.         0.46616541 1.        ],22
3.0,0.2584480068094765,0.6045593333180285,[0.         0.74716981 1.        ],[0.        0.4887218 1.       ],23
3.0,0.17155624911334938,0.5782384224214898,[0.         0.63396226 1.        ],[0.         0.46240602 1.        ],24
3.0,0.16826500212796147,0.5623796951751849,[0.         0.75849057 1.        ],[0.         0.59022556 1.        ],25
3.0,0.28865087246417936,0.613319669848625,[0.         0.78113208 1.        ],[0.        0.4924812 1.       ],26
3.0,0.31458362888352953,0.6506760888768092,[0.         0.67924528 1.        ],[0.         0.36466165 1.        ],27
3.0,0.25840544758121714,0.6064893306050863,[0.         0.73584906 1.        ],[0.         0.47744361 1.        ],28
3.0,0.24316924386437788,0.6082803754848327,[0.         0.68301887 1.        ],[0.         0.43984962 1.        ],29
3.0,0.2659526173925379,0.6089219935624063,[0.         0.74339623 1.        ],[0.         0.47744361 1.        ],30
3.0,0.3073201872606043,0.6294503603312896,[0.         0.74716981 1.        ],[0.         0.43984962 1.        ],31
3.0,0.23589161583203289,0.5937232267664697,[0.         0.74716981 1.        ],[0.        0.5112782 1.       ],32
3.0,0.23552276918711873,0.6108248110864863,[0.        0.6490566 1.       ],[0.         0.41353383 1.        ],33
3.0,0.16446304440346138,0.5618339502682866,[0.         0.74716981 1.        ],[0.         0.58270677 1.        ],34
3.0,0.23576393814725488,0.5990063029465381,[0.         0.71320755 1.        ],[0.         0.47744361 1.        ],35
3.0,0.31109377216626477,0.6306246202599507,[0.        0.7509434 1.       ],[0.         0.43984962 1.        ],36
3.0,0.2549014044545326,0.5942232663506314,[0.         0.80377358 1.        ],[0.         0.54887218 1.        ],37
3.0,0.2469286423606185,0.6103237583348122,[0.         0.68301887 1.        ],[0.         0.43609023 1.        ],38
3.0,0.28493403319619803,0.6095924046488786,[0.         0.79245283 1.        ],[0.        0.5075188 1.       ],39
3.0,0.22474109802808917,0.5840139156997094,[0.         0.78113208 1.        ],[0.         0.55639098 1.        ],40
3.0,0.24332529436799544,0.6009036144578314,[0.        0.7245283 1.       ],[0.         0.48120301 1.        ],41
3.0,0.2509859554546745,0.5985385198057301,[0.         0.76226415 1.        ],[0.        0.5112782 1.       ],42
3.0,0.262221591715137,0.6057630687540053,[0.        0.7509434 1.       ],[0.        0.4887218 1.       ],43
3.0,0.3109093488438076,0.6422451840697855,[0.         0.70188679 1.        ],[0.         0.39097744 1.        ],44
3.0,0.20580224145268822,0.5803293575644816,[0.         0.74339623 1.        ],[0.         0.53759398 1.        ],45
3.0,0.18313235919988646,0.5736487180364906,[0.         0.71320755 1.        ],[0.         0.53007519 1.        ],46
3.0,0.28084834728330255,0.6242172499905881,[0.         0.70566038 1.        ],[0.         0.42481203 1.        ],47
3.0,0.17154206270392963,0.5787731915780696,[0.         0.63018868 1.        ],[0.         0.45864662 1.        ],48
3.0,0.12669882252801812,0.5496050921451661,[0.         0.70188679 1.        ],[0.         0.57518797 1.        ],49
3.5,0.3186976876152646,0.62971303193025,[0.         0.77358491 1.        ],[0.         0.45488722 1.        ],0
3.5,0.2807774152362037,0.6284660920137086,[0.         0.68679245 1.        ],[0.         0.40601504 1.        ],1
3.5,0.35236203716839265,0.6595493203833603,[0.         0.72830189 1.        ],[0.         0.37593985 1.        ],2
3.5,0.137721662647184,0.5609278505799066,[0.         0.63396226 1.        ],[0.        0.4962406 1.       ],3
3.5,0.25458930344729747,0.6072478665168647,[0.         0.72075472 1.        ],[0.         0.46616541 1.        ],4
3.5,0.2959710597247836,0.6275041863762483,[0.         0.72830189 1.        ],[0.         0.43233083 1.        ],5
3.5,0.26220740530571707,0.6064039238713689,[0.         0.74716981 1.        ],[0.         0.48496241 1.        ],6
3.5,0.2360334799262307,0.5884830564360016,[0.         0.78490566 1.        ],[0.         0.54887218 1.        ],7
3.5,0.25836288835295784,0.6084925892389077,[0.        0.7245283 1.       ],[0.         0.46616541 1.        ],8
3.5,0.14878706199460917,0.5739549839228296,[0.         0.57735849 1.        ],[0.         0.42857143 1.        ],9
3.5,0.27338629592850044,0.6170194678228343,[0.         0.72075472 1.        ],[0.         0.44736842 1.        ],10
3.5,0.22851468293374955,0.5851842450395567,[0.         0.78490566 1.        ],[0.         0.55639098 1.        ],11
3.5,0.22081146261881113,0.5882619790189964,[0.         0.73584906 1.        ],[0.         0.51503759 1.        ],12
3.5,0.21319336076039153,0.5884124817621311,[0.         0.70943396 1.        ],[0.        0.4962406 1.       ],13
3.5,0.183033054333948,0.5768689974023498,[0.         0.68679245 1.        ],[0.        0.5037594 1.       ],14
3.5,0.25858987090367436,0.5986064828839746,[0.         0.78490566 1.        ],[0.         0.52631579 1.        ],15
3.5,0.16430699389984393,0.5658801847512002,[0.         0.70566038 1.        ],[0.         0.54135338 1.        ],16
3.5,0.3112356362604625,0.6229089401561922,[0.         0.78867925 1.        ],[0.         0.47744361 1.        ],17
3.5,0.28074904241736415,0.6302487824141109,[0.         0.67924528 1.        ],[0.         0.39849624 1.        ],18
3.5,0.22801815860405727,0.605794926477364,[0.         0.65283019 1.        ],[0.         0.42481203 1.        ],19
3.5,0.19077883387714567,0.5731760403970051,[0.         0.74716981 1.        ],[0.         0.55639098 1.        ],20
3.5,0.12674138175627747,0.5487589233086646,[0.         0.71320755 1.        ],[0.         0.58646617 1.        ],21
3.5,0.23960845510001416,0.5972366148531951,[0.         0.73584906 1.        ],[0.        0.4962406 1.       ],22
3.5,0.19060859696410837,0.5785583984283642,[0.         0.70188679 1.        ],[0.        0.5112782 1.       ],23
3.5,0.2997588310398638,0.6278900859460114,[0.         0.73584906 1.        ],[0.         0.43609023 1.        ],24
3.5,0.1679387147113065,0.5714354679089526,[0.         0.67169811 1.        ],[0.        0.5037594 1.       ],25
3.5,0.28097602496808055,0.6172424407453887,[0.         0.73962264 1.        ],[0.         0.45864662 1.        ],26
3.5,0.19841112214498513,0.5731439449406941,[0.         0.77735849 1.        ],[0.         0.57894737 1.        ],27
3.5,0.20959001276776856,0.5810920587524975,[0.        0.7509434 1.       ],[0.         0.54135338 1.        ],28
3.5,0.25441906653426016,0.6160115921028798,[0.        0.6754717 1.       ],[0.         0.42105263 1.        ],29
3.5,0.3000425592282594,0.6134291537058887,[0.         0.81132075 1.        ],[0.        0.5112782 1.       ],30
3.5,0.23196198042275495,0.5989757993244633,[0.         0.70188679 1.        ],[0.         0.46992481 1.        ],31
3.5,0.2999290679529012,0.6187993077251579,[0.         0.78113208 1.        ],[0.         0.48120301 1.        ],32
3.5,0.2059299191374664,0.5763389288569145,[0.         0.77735849 1.        ],[0.         0.57142857 1.        ],33
3.5,0.26230671017165563,0.6020757425195982,[0.         0.77358491 1.        ],[0.        0.5112782 1.       ],34
3.5,0.2171088097602497,0.5844927344198577,[0.        0.7509434 1.       ],[0.         0.53383459 1.        ],35
3.5,0.35992339338913315,0.6607774299438537,[0.         0.73962264 1.        ],[0.         0.37969925 1.        ],36
3.5,0.2244715562491133,0.593968619718979,[0.         0.70943396 1.        ],[0.         0.48496241 1.        ],37
3.5,0.1943396226415094,0.5813586097946288,[0.         0.69433962 1.        ],[0.  0.5 1. ],38
3.5,0.23926798127393956,0.613796453728443,[0.         0.64528302 1.        ],[0.         0.40601504 1.        ],39
3.5,0.2658533125265995,0.6137964537284429,[0.         0.71698113 1.        ],[0.         0.45112782 1.        ],40
3.5,0.22042842956447722,0.6052168260245402,[0.         0.63396226 1.        ],[0.         0.41353383 1.        ],41
3.5,0.2396226415094339,0.5966514459665145,[0.         0.73962264 1.        ],[0.  0.5 1. ],42
3.5,0.25441906653426016,0.6160115921028798,[0.        0.6754717 1.       ],[0.         0.42105263 1.        ],43
3.5,0.18269258050787346,0.5904633454157183,[0.         0.59622642 1.        ],[0.         0.41353383 1.        ],44
3.5,0.24721237054901413,0.5973454293566912,[0.         0.75849057 1.        ],[0.        0.5112782 1.       ],45
3.5,0.1529862391828628,0.5619030124908156,[0.         0.69433962 1.        ],[0.         0.54135338 1.        ],46
3.5,0.2810611434245993,0.6130151051887008,[0.         0.76226415 1.        ],[0.         0.48120301 1.        ],47
3.5,0.3147396793871471,0.6396645934580616,[0.         0.72075472 1.        ],[0.         0.40601504 1.        ],48
3.5,0.2624627606752731,0.5959485950773252,[0.         0.81509434 1.        ],[0.         0.55263158 1.        ],49
5.0,0.2015888778550149,0.5965746907706945,[0.         0.62264151 1.        ],[0.         0.42105263 1.        ],0
5.0,0.22813164987941548,0.600241862088741,[0.         0.68301887 1.        ],[0.         0.45488722 1.        ],1
5.0,0.33759398496240606,0.6337105419892793,[0.  0.8 1. ],[0.         0.46240602 1.        ],2
5.0,0.20568875017733002,0.5842485095701286,[0.         0.71320755 1.        ],[0.        0.5075188 1.       ],3
5.0,0.30374521208682087,0.6178487687277772,[0.         0.79622642 1.        ],[0.        0.4924812 1.       ],4
5.0,0.2546744219038161,0.6033482245659283,[0.         0.74339623 1.        ],[0.        0.4887218 1.       ],5
5.0,0.29236771173216064,0.6172044722983655,[0.         0.76981132 1.        ],[0.         0.47744361 1.        ],6
5.0,0.10767484749609868,0.5458056729028364,[0.         0.64150943 1.        ],[0.         0.53383459 1.        ],7
5.0,0.22818839551709458,0.5976802089026538,[0.         0.69811321 1.        ],[0.         0.46992481 1.        ],8
5.0,0.23579231096609443,0.5977809415114541,[0.         0.72075472 1.        ],[0.         0.48496241 1.        ],9
5.0,0.2320896581075329,0.5936140993362325,[0.         0.73584906 1.        ],[0.        0.5037594 1.       ],10
5.0,0.2808767201021421,0.6225959454606248,[0.         0.71320755 1.        ],[0.         0.43233083 1.        ],11
5.0,0.3146261881117889,0.6475032589321345,[0.         0.69056604 1.        ],[0.         0.37593985 1.        ],12
5.0,0.31115051780394387,0.6274240963015465,[0.         0.76603774 1.        ],[0.         0.45488722 1.        ],13
5.0,0.20205702936586745,0.5781783452076449,[0.         0.74716981 1.        ],[0.         0.54511278 1.        ],14
5.0,0.15674563767910332,0.5636177293612317,[0.         0.69433962 1.        ],[0.         0.53759398 1.        ],15
5.0,0.3035466023549439,0.6282686105482752,[0.         0.74339623 1.        ],[0.         0.43984962 1.        ],16
5.0,0.29605617818130237,0.6227602677678561,[0.        0.7509434 1.       ],[0.         0.45488722 1.        ],17
5.0,0.1945382323733862,0.5748338299335319,[0.         0.74716981 1.        ],[0.         0.55263158 1.        ],18
5.0,0.20584480068094768,0.5789530960931548,[0.         0.75471698 1.        ],[0.         0.54887218 1.        ],19
5.0,0.22082564902823087,0.5877392735553402,[0.         0.73962264 1.        ],[0.         0.51879699 1.        ],20
5.0,0.19087813874308412,0.5703676585952618,[0.         0.77358491 1.        ],[0.         0.58270677 1.        ],21
5.0,0.24701376081713716,0.6060775904084219,[0.         0.70566038 1.        ],[0.         0.45864662 1.        ],22
5.0,0.25834870194353804,0.6091773479934293,[0.         0.72075472 1.        ],[0.         0.46240602 1.        ],23
5.0,0.23576393814725488,0.5990063029465381,[0.         0.71320755 1.        ],[0.         0.47744361 1.        ],24
5.0,0.224428997020854,0.5957627118644068,[0.         0.69811321 1.        ],[0.         0.47368421 1.        ],25
5.0,0.20571712299616962,0.5832328867766413,[0.         0.72075472 1.        ],[0.         0.51503759 1.        ],26
5.0,0.3261881117889063,0.6352481677117279,[0.         0.76603774 1.        ],[0.         0.43984962 1.        ],27
5.0,0.2469286423606185,0.6103237583348122,[0.         0.68301887 1.        ],[0.         0.43609023 1.        ],28
5.0,0.14526883245850475,0.5638403990024937,[0.         0.64150943 1.        ],[0.        0.4962406 1.       ],29
5.0,0.1830897999716271,0.5749947702391744,[0.         0.70188679 1.        ],[0.         0.51879699 1.        ],30
5.0,0.3676975457511704,0.6473859591261131,[0.         0.80754717 1.        ],[0.         0.43984962 1.        ],31
5.0,0.27311675414952474,0.6332281459336766,[0.        0.6490566 1.       ],[0.         0.37593985 1.        ],32
5.0,0.2509575826358349,0.5997069101566903,[0.         0.75471698 1.        ],[0.        0.5037594 1.       ],33
5.0,0.2920981699531848,0.6322754721829629,[0.         0.69811321 1.        ],[0.         0.40601504 1.        ],34
5.0,0.24328273513973608,0.6028129833691052,[0.         0.71320755 1.        ],[0.         0.46992481 1.        ],35
5.0,0.2697829479358775,0.6075050595271745,[0.         0.76226415 1.        ],[0.        0.4924812 1.       ],36
5.0,0.25447581217193926,0.6129340955450905,[0.         0.69056604 1.        ],[0.         0.43609023 1.        ],37
5.0,0.17175485884522623,0.5714555520143536,[0.         0.68679245 1.        ],[0.         0.51503759 1.        ],38
5.0,0.23955170946233506,0.5996506385289049,[0.         0.72075472 1.        ],[0.         0.48120301 1.        ],39
5.0,0.19472265569584346,0.5696567403528003,[0.         0.79622642 1.        ],[0.         0.60150376 1.        ],40
5.0,0.31469712015888773,0.6425038222861768,[0.         0.70943396 1.        ],[0.         0.39473684 1.        ],41
5.0,0.2284153780678111,0.5886316345740992,[0.         0.75849057 1.        ],[0.         0.53007519 1.        ],42
5.0,0.2921407291814441,0.6296412877881722,[0.         0.70943396 1.        ],[0.         0.41729323 1.        ],43
5.0,0.3261171797418073,0.6395783747024822,[0.         0.74716981 1.        ],[0.         0.42105263 1.        ],44
5.0,0.2921974748191232,0.626289133873717,[0.        0.7245283 1.       ],[0.         0.43233083 1.        ],45
5.0,0.21333522485458922,0.5832687324193226,[0.         0.74716981 1.        ],[0.         0.53383459 1.        ],46
5.0,0.3072634416229252,0.6327974591963114,[0.         0.73207547 1.        ],[0.         0.42481203 1.        ],47
5.0,0.23987799687898992,0.5872146401345176,[0.         0.80754717 1.        ],[0.         0.56766917 1.        ],48
5.0,0.1606327138601219,0.5619738815364574,[0.         0.72830189 1.        ],[0.         0.56766917 1.        ],49
7.0,0.24324017591147679,0.6047967141774442,[0.         0.70188679 1.        ],[0.         0.45864662 1.        ],0
7.0,0.2773017449283587,0.6111673510242615,[0.         0.76226415 1.        ],[0.         0.48496241 1.        ],1
7.0,0.23217477656405172,0.5903539959808317,[0.         0.75849057 1.        ],[0.         0.52631579 1.        ],2
7.0,0.21713718257908932,0.5835243271560474,[0.         0.75849057 1.        ],[0.         0.54135338 1.        ],3
7.0,0.3261029933323875,0.6404781402398034,[0.         0.74339623 1.        ],[0.         0.41729323 1.        ],4
7.0,0.2167825223435948,0.597516304833378,[0.         0.66415094 1.        ],[0.         0.44736842 1.        ],5
7.0,0.24316924386437788,0.6082803754848327,[0.         0.68301887 1.        ],[0.         0.43984962 1.        ],6
7.0,0.19822669882252797,0.5787628377845169,[0.         0.72830189 1.        ],[0.         0.53007519 1.        ],7
7.0,0.1679387147113065,0.5714354679089526,[0.         0.67169811 1.        ],[0.        0.5037594 1.       ],8
7.0,0.2470279472265569,0.6054017408568696,[0.         0.70943396 1.        ],[0.         0.46240602 1.        ],9
7.0,0.31099446730032626,0.6366333424746329,[0.        0.7245283 1.       ],[0.         0.41353383 1.        ],10
7.0,0.2509150234075755,0.601512907928418,[0.         0.74339623 1.        ],[0.        0.4924812 1.       ],11
7.0,0.19042417364165126,0.5853739203439634,[0.         0.65283019 1.        ],[0.         0.46240602 1.        ],12
7.0,0.23210384451695265,0.5930543390474456,[0.         0.73962264 1.        ],[0.        0.5075188 1.       ],13
7.0,0.23966520073769337,0.5949378470114866,[0.        0.7509434 1.       ],[0.        0.5112782 1.       ],14
7.0,0.2548446588168535,0.5963485797648673,[0.         0.78867925 1.        ],[0.         0.53383459 1.        ],15
7.0,0.16776847779826926,0.57730826556494,[0.         0.62641509 1.        ],[0.         0.45864662 1.        ],16
7.0,0.25440488012484036,0.6168075765668356,[0.         0.67169811 1.        ],[0.         0.41729323 1.        ],17
